City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Foyil,Oklahoma,Rogers County,251,570,92,46,46,45,89,233,9,65.8,48.1,9,17,30,35,6.39%,$35625,$883,$80700,N/A,N/A,41,7%,25%,24%,59,24 mins,3.20%,2.60%,-35.00%,19.30%,75.70%,2.86%,N/A,62.57%,N/A,Tulsa,Central Standard Time,676,4.9,56.40%,56.50%,13,N/A,34,28.8%,18.1%,2.9%,0.00,9
Francis,Oklahoma,Pontotoc County,273,502,94,51,43,42,74,238,4,65.5,49.3,9,17,29,29,9.36%,$41103,$704,$55900,N/A,N/A,41,7%,25%,27%,59,17 mins,3.10%,-0.50%,52.50%,24.50%,70.30%,N/A,N/A,61.21%,2.90%,Ada,N/A,N/A,5.2,55.90%,54.50%,7,N/A,27,15.9%,13.6%,0.7%,0.00,14
Frederick,Oklahoma,Tillman County,3721,756,97,53,44,30,61,243,2,62.8,47.2,10,19,47,36,15.51%,$29885,$631,$42600,N/A,N/A,61,3%,13%,14%,74,19 mins,4.10%,-2.60%,-7.80%,24.30%,71.80%,N/A,9.14%,61.19%,35.40%,None,N/A,N/A,5.4,51.30%,46.50%,53,N/A,N/A,20.6%,18.8%,7.8%,0.00,8
Freedom,Oklahoma,Woods County,316,919,95,47,48,27,61,232,11,60.5,43.2,10,11,20,38,N/A,$49375,N/A,$74900,N/A,N/A,51,14%,38%,35%,75,24 mins,2.50%,-3.00%,5.70%,14.20%,80.30%,N/A,N/A,96.32%,4.70%,None,N/A,N/A,4.6,65.40%,33.80%,34,N/A,N/A,8.4%,15.7%,0%,41.84,3
Friendship,Oklahoma,Jackson County,42,280,96,52,44,29,67,244,3,62.1,46.3,N/A,13,22,61,N/A,$52500,N/A,$84600,N/A,N/A,60,8%,14%,12%,76,14 mins,3.20%,-0.60%,-4.60%,18.90%,76.50%,29.73%,N/A,70.27%,N/A,Altus,N/A,N/A,5.4,100.00%,31.40%,2,N/A,25,0%,11.7%,39.5%,0.00,6
Gage,Oklahoma,Ellis County,490,1169,93,48,45,24,66,246,13,59.7,42.4,12,16,27,40,8.89%,$41518,$694,$58000,N/A,N/A,54,13%,22%,15%,75,18 mins,2.60%,-1.50%,1.00%,8.50%,88.20%,N/A,N/A,88.38%,11.60%,None,N/A,N/A,5.5,53.30%,53.70%,7,N/A,N/A,13.9%,12.2%,1.3%,0.00,3
Gans,Oklahoma,Sequoyah County,271,1168,93,50,43,47,87,216,4,66.5,49.8,6,18,32,37,10.93%,$35446,$719,$77900,N/A,N/A,40,9%,19%,14%,53,25 mins,4.20%,-0.30%,-39.40%,21.20%,75.40%,N/A,N/A,62.20%,3.30%,Fort Smith,Central Standard Time,463,5,48.00%,55.70%,0,N/A,N/A,26.8%,19.4%,1.1%,53.67,16
Garber,Oklahoma,Garfield County,865,1730,94,46,48,35,74,229,8,63.4,46.4,10,14,24,37,14.53%,$31369,$644,$46600,N/A,N/A,71,2%,15%,25%,71,16 mins,3.10%,-0.50%,-23.70%,20.30%,73.70%,N/A,N/A,84.88%,2.00%,Enid,Central Standard Time,1240,5.2,54.30%,48.80%,11,N/A,32,7.4%,16.8%,0.8%,0.00,4
Garvin,Oklahoma,McCurtain County,270,141,94,53,41,53,92,219,1,67.1,51.8,6,16,27,30,22.15%,$24063,$581,$71700,N/A,N/A,30,3%,13%,15%,56,21 mins,5.90%,-0.90%,11.60%,16.80%,80.70%,N/A,2.18%,69.09%,6.70%,None,N/A,N/A,5.6,51.20%,47.80%,0,N/A,N/A,18.2%,16.7%,1.4%,94.79,20
Gate,Oklahoma,Beaver County,114,454,94,47,47,23,68,242,16,59.2,41.7,12,13,23,43,N/A,$34107,N/A,$59200,N/A,N/A,70,3%,13%,15%,77,19 mins,2.20%,0.40%,128.00%,7.80%,88.90%,N/A,N/A,90.59%,22.80%,None,N/A,N/A,5.4,46.70%,34.50%,7,N/A,29,13.6%,14.6%,0%,0.00,2
Geary,Oklahoma,Blaine County,1255,302,93,48,45,32,66,235,6,62.6,46.5,10,18,51,32,10.14%,$34000,$546,$49400,N/A,N/A,55,3%,13%,15%,64,19 mins,2.10%,1.10%,-9.70%,18.70%,76.00%,N/A,2.79%,63.88%,5.60%,None,N/A,N/A,5.3,45.30%,52.40%,35,N/A,41,17.4%,13.9%,4.4%,N/A,N/A
Gene Autry,Oklahoma,Carter County,140,34,95,53,42,38,71,237,3,65.4,49.9,9,11,20,40,6.38%,$29375,$675,$77100,N/A,N/A,39,6%,20%,22%,61,19 mins,3.50%,-0.10%,86.70%,21.60%,74.20%,N/A,3.27%,70.59%,17.90%,Ardmore,N/A,N/A,5.6,46.10%,44.50%,9,N/A,16,14.3%,17.9%,1.4%,0.00,15
Geronimo,Oklahoma,Comanche County,1037,683,96,53,43,33,64,241,2,63.7,48,9,13,23,35,15.00%,$38276,$764,$78100,N/A,N/A,34,5%,9%,6%,72,16 mins,3.90%,0.50%,-31.10%,35.20%,58.90%,N/A,4.78%,67.74%,2.60%,Lawton,Central Standard Time,994,5.4,54.20%,45.90%,12,N/A,24,11.8%,16.5%,1.2%,58.00,12
Gerty,Oklahoma,Hughes County,68,279,94,50,44,43,77,236,4,65.9,49.5,N/A,13,22,53,N/A,$32500,N/A,$43900,N/A,N/A,43,3%,13%,15%,46,23 mins,5.20%,-1.60%,-23.60%,21.20%,74.90%,N/A,N/A,91.67%,4.40%,None,N/A,N/A,5.1,48.40%,25.90%,0,N/A,25,5.9%,12.1%,0%,0.00,14
Gideon,Oklahoma,Cherokee County,19,16,91,49,42,50,91,223,6,66,48.9,N/A,12,23,18,N/A,$0,N/A,$96400,N/A,N/A,32,6%,19%,18%,54,23 mins,4.50%,-0.30%,-74.70%,33.10%,60.60%,N/A,N/A,N/A,N/A,Tahlequah,N/A,N/A,4.6,100.00%,0.00%,0,N/A,N/A,0%,N/A,0%,0.00,15
Glencoe,Oklahoma,Payne County,575,324,93,48,45,38,74,234,6,64.8,47.8,9,12,21,45,15.44%,$36375,$571,$79300,N/A,N/A,48,6%,19%,18%,63,17 mins,3.10%,0.80%,-1.50%,31.70%,60.00%,N/A,N/A,82.17%,1.70%,Stillwater,N/A,N/A,5.2,66.00%,33.50%,11,N/A,33,16.9%,15.9%,0%,113.42,6
Glenpool,Oklahoma,Tulsa County,12929,1175,93,48,45,42,77,226,5,66,48.5,9,24,29,31,25.38%,$60800,$976,$188900,1600,$118,25,3%,26%,25%,50,23 mins,3.20%,2.70%,25.30%,35.60%,58.40%,1.73%,1.70%,73.49%,3.30%,Tulsa,Central Standard Time,676,4.9,68.90%,43.70%,51,N/A,36,6.7%,18.1%,3.7%,6.44,9
Goldsby,Oklahoma,McClain County,2100,80,93,49,44,39,81,238,6,64.5,48.2,10,10,17,40,35.61%,$82813,$777,$224800,N/A,N/A,27,5%,22%,26%,60,22 mins,2.70%,2.10%,-4.20%,17.20%,78.10%,N/A,N/A,83.19%,11.90%,Oklahoma City,Central Standard Time,1304,4.9,84.80%,35.20%,2,N/A,25,8.5%,17.7%,7.6%,0.00,11
Goltry,Oklahoma,Alfalfa County,238,635,95,46,49,33,75,225,12,62.2,45.4,10,10,18,40,N/A,$31964,N/A,$70000,N/A,N/A,57,3%,13%,15%,74,18 mins,2.10%,-2.20%,12.80%,9.60%,85.60%,N/A,N/A,96.08%,N/A,None,N/A,N/A,4.8,65.60%,29.80%,0,N/A,N/A,11.1%,13.7%,0%,0.00,5
Goodwell,Oklahoma,Texas County,1370,1158,94,48,46,19,57,255,15,55.7,38.1,12,9,19,23,42.82%,$39063,$613,$97700,N/A,N/A,49,3%,13%,14%,78,15 mins,2.70%,-2.00%,13.20%,14.80%,79.90%,4.08%,4.88%,74.89%,15.20%,Guymon,N/A,N/A,5.7,34.20%,72.70%,15,N/A,34,17.5%,12.2%,11.6%,0.00,0
Gore,Oklahoma,Sequoyah County,1019,444,93,49,44,46,90,222,5,66.9,49.8,7,16,24,50,23.50%,$32000,$615,$80500,N/A,N/A,34,9%,19%,13%,53,20 mins,4.20%,-0.30%,8.80%,21.20%,75.40%,N/A,N/A,67.75%,2.40%,Fort Smith,Central Standard Time,463,5,52.50%,50.60%,39,N/A,36,14.9%,13.6%,1.7%,47.30,16
Gotebo,Oklahoma,Kiowa County,166,217,95,50,45,30,65,246,6,62.3,46.2,10,13,23,47,3.92%,$44167,$767,$28300,N/A,N/A,75,3%,13%,15%,75,20 mins,4.20%,-3.40%,-47.30%,22.00%,74.30%,N/A,N/A,90.96%,9.00%,None,N/A,N/A,5.1,61.10%,37.20%,0,N/A,31,16.4%,15.2%,0%,0.00,8
Gould,Oklahoma,Harmon County,130,366,96,53,43,27,61,248,3,61,45.1,11,13,22,45,N/A,$72188,N/A,$46500,N/A,N/A,72,3%,13%,15%,75,16 mins,3.40%,-6.30%,9.20%,23.00%,73.20%,N/A,N/A,37.30%,40.00%,None,N/A,N/A,5.4,46.40%,41.80%,6,N/A,25,17.6%,9.0%,5.3%,0.00,5
Gracemont,Oklahoma,Caddo County,225,1490,94,50,44,34,63,235,3,63.3,47.2,10,17,30,36,5.75%,$27750,$533,$49600,N/A,N/A,49,3%,13%,15%,68,22 mins,3.90%,1.90%,-17.00%,25.90%,69.30%,N/A,N/A,77.22%,12.90%,None,N/A,N/A,5.2,49.70%,57.70%,18,N/A,31,13.8%,11.8%,1.9%,107.91,7
Grainola,Oklahoma,Osage County,45,188,92,46,46,38,68,231,7,65,47.2,N/A,10,17,33,N/A,$18750,N/A,$45500,N/A,N/A,78,8%,25%,26%,63,24 mins,3.80%,2.30%,-27.40%,29.50%,66.30%,N/A,N/A,47.37%,31.10%,Tulsa,Central Standard Time,676,4.9,75.00%,17.20%,0,N/A,25,0%,9.0%,0%,0.00,4
Grand Lake Towne,Oklahoma,Mayes County,84,587,91,46,45,45,84,233,8,65.6,48.2,N/A,10,18,58,N/A,$81250,N/A,$180700,N/A,N/A,36,7%,20%,21%,58,23 mins,3.30%,3.10%,-48.20%,21.80%,73.50%,N/A,N/A,85.71%,7.10%,None,N/A,N/A,5,52.10%,30.10%,4,N/A,21,16.7%,15.8%,0%,0.00,12
Grandfield,Oklahoma,Tillman County,869,1037,97,53,44,31,63,241,2,63,47.8,10,9,32,47,11.93%,$37697,$550,$56300,N/A,N/A,60,3%,13%,15%,62,19 mins,4.10%,-2.60%,-36.00%,24.30%,71.80%,N/A,13.79%,52.87%,26.40%,None,N/A,N/A,5.4,46.50%,41.60%,19,N/A,35,24.2%,12.4%,4.7%,0.00,11
Grandview,Oklahoma,Cherokee County,447,131,91,49,42,50,91,223,6,66,48.9,N/A,16,29,39,11.63%,$55446,$523,$151100,N/A,N/A,16,6%,19%,18%,52,23 mins,4.50%,-0.30%,9.60%,33.10%,60.60%,N/A,N/A,34.36%,N/A,Tahlequah,N/A,N/A,4.6,44.20%,64.10%,1,N/A,19,0%,16.6%,0%,16.08,16
Granite,Oklahoma,Greer County,1945,601,96,51,45,30,66,242,5,61.7,45.7,10,5,12,41,11.29%,$43696,$418,$52200,N/A,N/A,48,3%,13%,15%,75,20 mins,4.20%,-3.30%,-11.90%,17.00%,78.20%,N/A,9.46%,70.20%,7.30%,None,N/A,N/A,5.4,54.00%,65.40%,1,N/A,N/A,20.9%,12.8%,0.3%,5.39,7
Grant,Oklahoma,Choctaw County,326,174,95,53,42,49,93,222,1,67,52.1,7,17,29,40,6.38%,$33750,$817,$52500,N/A,N/A,33,3%,13%,15%,62,22 mins,5.30%,0.00%,-34.40%,19.70%,77.50%,N/A,29.06%,31.91%,3.70%,None,N/A,N/A,5.6,64.40%,58.50%,12,N/A,26,24.1%,16.7%,0%,0.00,20
Grayson,Oklahoma,Okmulgee County,135,121,94,51,43,45,84,233,4,66.3,49.3,8,14,24,51,9.24%,$32083,$575,$92500,N/A,N/A,26,5%,20%,19%,53,26 mins,5.00%,2.40%,-18.20%,31.40%,64.10%,N/A,73.20%,6.54%,5.20%,Tulsa,Central Standard Time,676,4.6,66.70%,40.20%,0,N/A,N/A,2.6%,16.7%,0%,0.00,12
Greasy,Oklahoma,Adair County,253,12,91,49,42,50,91,218,6,64.3,47.6,N/A,14,24,50,N/A,$28750,N/A,$64900,N/A,N/A,37,3%,13%,15%,53,23 mins,4.40%,0.50%,-43.90%,21.20%,73.50%,N/A,N/A,32.82%,3.60%,None,N/A,N/A,4.9,77.90%,52.10%,0,N/A,20,7.6%,14.0%,1.5%,0.00,16
Greenfield,Oklahoma,Blaine County,126,955,93,48,45,32,68,232,7,62.6,46.5,10,14,24,46,N/A,$36875,N/A,$52200,N/A,N/A,52,3%,13%,15%,71,17 mins,2.10%,1.10%,32.60%,18.70%,76.00%,N/A,N/A,82.14%,2.40%,None,N/A,N/A,5.3,75.50%,54.10%,0,N/A,N/A,59.3%,21.2%,3%,0.00,7
Gregory,Oklahoma,Rogers County,122,41,92,47,45,45,84,230,9,65.8,48.1,N/A,11,19,32,N/A,$86944,N/A,$170600,N/A,N/A,45,7%,25%,25%,57,24 mins,3.20%,2.60%,-66.30%,19.30%,75.70%,9.66%,N/A,85.23%,24.60%,Tulsa,Central Standard Time,676,4.9,88.20%,47.20%,0,N/A,25,15.9%,23.4%,6.5%,0.00,11
Grove,Oklahoma,Delaware County,6791,731,91,47,44,45,81,224,8,65.9,48.6,8,27,45,55,27.15%,$32868,$671,$159500,N/A,N/A,28,3%,15%,13%,59,25 mins,3.90%,0.00%,5.70%,21.10%,75.20%,N/A,N/A,79.52%,2.20%,None,N/A,N/A,4.7,53.60%,45.90%,49,N/A,40,9.7%,18.5%,3.8%,54.65,11
Guthrie,Oklahoma,Logan County,10984,585,94,48,46,37,71,239,6,64.3,47.3,10,17,41,35,20.40%,$40122,$787,$124600,N/A,N/A,56,9%,28%,28%,53,23 mins,2.90%,2.30%,10.00%,22.40%,71.80%,N/A,14.79%,77.12%,5.00%,Oklahoma City,Central Standard Time,1304,5,49.80%,59.70%,76,N/A,N/A,12.5%,16.2%,1.6%,58.17,7
Guymon,Oklahoma,Texas County,11859,1525,94,48,46,20,58,259,16,56.3,38.7,12,12,26,31,18.90%,$50648,$844,$124500,N/A,N/A,43,3%,13%,15%,68,15 mins,2.70%,-2.00%,8.80%,14.80%,79.90%,5.61%,3.65%,54.11%,55.80%,Guymon,N/A,N/A,5.7,53.50%,46.10%,60,N/A,48,14.3%,16.6%,33.4%,3.50,0
Haileyville,Oklahoma,Pittsburg County,653,633,94,51,43,47,84,225,3,66.8,50.6,7,8,8,43,6.61%,$31591,$675,$35900,N/A,N/A,53,10%,19%,16%,47,22 mins,4.20%,4.70%,2.80%,21.50%,73.80%,N/A,N/A,66.62%,2.30%,McAlester,N/A,N/A,5,55.90%,54.60%,25,N/A,27,20.7%,13.4%,0%,0.00,14
Hallett,Oklahoma,Pawnee County,124,140,93,49,44,41,75,231,6,65.2,47.7,9,13,23,39,N/A,$33750,N/A,$34200,N/A,N/A,46,5%,21%,20%,60,26 mins,3.90%,2.30%,-3.90%,21.10%,74.30%,N/A,N/A,80.36%,2.40%,Tulsa,Central Standard Time,676,4.8,55.90%,35.10%,7,N/A,N/A,17.6%,11.3%,0%,0.00,8
Hammon,Oklahoma,Roger Mills County,423,583,94,49,45,28,58,255,7,61,44.3,11,17,29,44,3.58%,$34375,$542,$70500,N/A,N/A,49,3%,13%,14%,70,20 mins,3.10%,-0.90%,-16.60%,8.60%,87.90%,N/A,1.34%,46.14%,4.70%,Weatherford,N/A,N/A,5.3,55.40%,60.10%,15,N/A,18,23.1%,14.1%,0%,N/A,N/A
Hanna,Oklahoma,McIntosh County,105,847,94,51,43,44,85,234,4,66.5,50,7,20,34,33,7.94%,$24583,$350,$54900,N/A,N/A,26,12%,25%,25%,51,27 mins,6.40%,0.00%,26.50%,26.70%,69.10%,N/A,N/A,44.83%,N/A,None,N/A,N/A,4.8,46.90%,67.50%,11,N/A,25,40%,13.8%,0%,0.00,12
Hardesty,Oklahoma,Texas County,331,1484,94,48,46,20,54,252,18,56.5,39.1,12,16,28,26,14.38%,$42188,$622,$43900,N/A,N/A,55,3%,13%,14%,78,15 mins,2.70%,-2.00%,-1.50%,14.80%,79.90%,N/A,N/A,49.81%,49.80%,Guymon,N/A,N/A,5.7,42.10%,43.70%,16,N/A,26,6.2%,12.3%,17.7%,0.00,1
Harrah,Oklahoma,Oklahoma County,5934,482,93,50,43,40,76,234,4,64.7,48.1,10,16,34,40,20.31%,$51019,$870,$148600,N/A,N/A,38,4%,23%,31%,63,30 mins,3.20%,2.60%,17.00%,41.20%,51.70%,N/A,N/A,84.97%,4.00%,Oklahoma City,Central Standard Time,1304,5.1,63.10%,40.70%,37,N/A,30,4.2%,16.2%,1.8%,54.24,9
Hartshorne,Oklahoma,Pittsburg County,2206,638,94,51,43,47,84,223,3,66.8,50.6,7,15,31,36,16.49%,$39974,$663,$70900,N/A,N/A,43,10%,19%,16%,47,24 mins,4.20%,4.70%,22.40%,21.50%,73.80%,N/A,3.24%,64.51%,4.70%,McAlester,N/A,N/A,5,51.60%,46.50%,35,N/A,48,18.1%,13.9%,1%,32.72,15
Haskell,Oklahoma,Muskogee County,1946,388,93,49,44,44,73,230,4,66.4,49.2,8,9,8,32,16.21%,$32727,$739,$76800,N/A,N/A,47,15%,23%,19%,56,30 mins,5.00%,0.40%,3.20%,32.90%,62.10%,N/A,8.68%,73.28%,1.10%,Muskogee,N/A,N/A,4.6,51.10%,46.30%,32,N/A,36,16.1%,18.2%,0.8%,67.89,12
Hastings,Oklahoma,Jefferson County,62,129,96,53,43,35,59,243,2,64.3,49.1,9,14,24,64,N/A,$28750,N/A,$39100,N/A,N/A,63,3%,13%,15%,70,26 mins,3.90%,0.90%,-47.90%,15.50%,81.30%,N/A,N/A,97.22%,N/A,None,N/A,N/A,5.5,47.20%,51.60%,7,N/A,27,20%,17.5%,5.5%,0.00,13
Haworth,Oklahoma,McCurtain County,291,183,94,54,40,53,90,219,2,67.3,51.9,6,18,31,37,9.18%,$28875,$500,$91100,N/A,N/A,40,3%,13%,15%,58,21 mins,5.90%,-0.90%,-32.60%,16.80%,80.70%,N/A,2.47%,79.94%,13.70%,None,N/A,N/A,5.6,51.10%,50.20%,17,N/A,30,38.7%,17.7%,2.3%,227.27,22
Headrick,Oklahoma,Jackson County,52,252,96,51,45,30,65,243,3,62.5,46.6,10,16,27,57,N/A,$36875,N/A,$30700,N/A,N/A,66,8%,14%,13%,76,14 mins,3.20%,-0.60%,-44.10%,18.90%,76.50%,N/A,N/A,89.77%,3.80%,Altus,N/A,N/A,5.4,29.90%,48.00%,2,N/A,N/A,23.1%,9.0%,0%,0.00,6
Healdton,Oklahoma,Carter County,2765,196,95,52,43,37,69,238,2,65.2,49.9,8,18,25,39,11.70%,$36250,$629,$47100,N/A,N/A,56,6%,20%,22%,64,25 mins,3.50%,-0.10%,-0.40%,21.60%,74.20%,N/A,1.32%,91.03%,5.80%,Ardmore,N/A,N/A,5.6,51.30%,49.10%,36,N/A,28,9.5%,12.3%,0.5%,25.05,15
Heavener,Oklahoma,Le Flore County,3338,676,93,51,42,49,86,219,2,66.7,50.4,6,13,25,32,7.47%,$29591,$587,$48200,N/A,N/A,43,5%,13%,10%,62,19 mins,4.80%,-0.40%,-0.80%,18.90%,77.60%,2.59%,1.26%,66.34%,33.00%,Fort Smith,Central Standard Time,463,4.6,48.40%,46.30%,44,N/A,45,32.9%,14.6%,19.1%,26.55,17
Helena,Oklahoma,Alfalfa County,1485,4024,95,46,49,33,69,225,12,61.8,44.9,10,15,26,45,6.08%,$51667,$625,$73200,N/A,N/A,61,3%,13%,15%,74,18 mins,2.10%,-2.20%,-7.60%,9.60%,85.60%,N/A,12.23%,58.89%,7.40%,None,N/A,N/A,4.8,52.70%,67.70%,19,N/A,N/A,10.1%,9.0%,5.3%,0.00,5
Hendrix,Oklahoma,Bryan County,67,558,94,52,42,44,80,232,2,66.4,51.3,8,14,23,41,N/A,$36250,N/A,$96300,N/A,N/A,35,9%,22%,28%,67,20 mins,3.20%,2.80%,55.80%,20.30%,75.80%,N/A,25.68%,52.70%,N/A,Durant,N/A,N/A,5.5,75.00%,50.00%,9,N/A,27,15%,13.8%,0%,1,15
Hennessey,Oklahoma,Kingfisher County,2420,653,94,48,46,35,71,238,7,63.2,46.6,10,9,21,38,18.33%,$58301,$737,$101000,N/A,N/A,46,7%,23%,31%,64,19 mins,2.20%,1.40%,-14.00%,12.80%,84.10%,1.09%,N/A,73.57%,29.70%,None,N/A,N/A,5.1,56.80%,37.20%,48,N/A,43,20.2%,12.9%,20.7%,0.00,6
Henryetta,Oklahoma,Okmulgee County,5726,866,94,51,43,45,84,234,4,66.2,49.4,8,10,43,42,13.23%,$37628,$704,$54400,N/A,N/A,59,3%,20%,20%,53,26 mins,5.00%,2.40%,-4.00%,31.40%,64.10%,N/A,1.51%,70.57%,4.40%,Tulsa,Central Standard Time,676,4.6,52.10%,54.30%,54,N/A,38,20.2%,14.5%,0.8%,42.39,12
Hickory,Oklahoma,Murray County,108,199,94,51,43,42,81,236,4,65.7,49.9,N/A,15,27,29,16.67%,$35250,$688,$31200,N/A,N/A,38,16%,48%,39%,67,20 mins,3.00%,2.60%,-28.50%,19.70%,75.50%,N/A,N/A,58.09%,10.20%,None,N/A,N/A,5.1,79.50%,49.40%,0,N/A,25,22.6%,22.5%,2.6%,64.94,17
Hillsdale,Oklahoma,Garfield County,141,391,95,46,49,33,76,230,11,62.6,45.8,10,10,17,38,N/A,$62000,N/A,$48400,N/A,N/A,46,2%,16%,24%,71,16 mins,3.10%,-0.50%,41.00%,20.30%,73.70%,N/A,N/A,100.00%,N/A,Enid,Central Standard Time,1240,5.2,58.10%,29.50%,3,N/A,28,0%,10.5%,0%,0.00,5
Hinton,Oklahoma,Caddo County,3251,1036,93,49,44,32,63,236,6,62.7,46.6,10,5,14,34,13.86%,$53052,$781,$111200,N/A,N/A,43,3%,13%,15%,70,20 mins,3.90%,1.90%,27.30%,25.90%,69.30%,N/A,1.58%,78.81%,32.40%,None,N/A,N/A,5.2,60.40%,50.70%,51,N/A,42,5.9%,11.6%,28.5%,23.10,N/A
Hitchcock,Oklahoma,Blaine County,80,533,94,48,46,33,66,231,10,62.6,46.3,10,11,19,44,N/A,$20000,N/A,$40100,N/A,N/A,71,3%,14%,15%,71,17 mins,2.10%,1.10%,-25.20%,18.70%,76.00%,N/A,N/A,77.03%,8.80%,None,N/A,N/A,5.3,44.30%,27.90%,0,N/A,N/A,0%,23.8%,12.3%,0.00,N/A
Hitchita,Oklahoma,McIntosh County,80,690,93,50,43,45,83,228,5,66.6,49.7,8,16,27,48,N/A,$27143,N/A,$32100,N/A,N/A,33,12%,26%,23%,51,27 mins,6.40%,0.00%,-57.50%,26.70%,69.10%,N/A,N/A,54.24%,N/A,None,N/A,N/A,4.8,50.00%,58.50%,7,N/A,25,27.8%,9.0%,0%,0.00,N/A
Hobart,Oklahoma,Kiowa County,3609,1111,96,50,46,30,68,248,4,62.1,46,10,18,38,37,11.02%,$37216,$634,$57200,N/A,N/A,63,3%,13%,14%,76,20 mins,4.20%,-3.40%,-4.70%,22.00%,74.30%,1.51%,4.54%,75.64%,17.70%,None,N/A,N/A,5.1,45.30%,48.90%,52,N/A,48,22.1%,11.6%,3.6%,2.68,8
Hoffman,Oklahoma,Okmulgee County,111,424,94,51,43,45,84,232,4,66.3,49.3,8,16,27,44,11.39%,$33750,$575,$52800,N/A,N/A,39,5%,19%,20%,53,26 mins,5.00%,2.40%,-24.00%,31.40%,64.10%,N/A,11.01%,66.06%,N/A,Tulsa,Central Standard Time,676,4.6,59.60%,46.70%,0,N/A,N/A,14.8%,12.5%,0%,0.00,N/A
Holdenville,Oklahoma,Hughes County,5653,1171,94,50,44,42,74,230,4,65.6,49.3,9,10,26,34,8.46%,$28467,$537,$53300,N/A,N/A,60,3%,13%,15%,55,19 mins,5.20%,-1.60%,3.00%,21.20%,74.90%,N/A,11.40%,61.88%,6.70%,None,N/A,N/A,5.1,43.00%,63.60%,N/A,N/A,N/A,17%,13.8%,1.8%,21.32,14
Hollis,Oklahoma,Harmon County,2023,1403,96,53,43,27,61,242,3,60.8,45,11,19,50,41,15.78%,$28327,$570,$42400,N/A,N/A,59,3%,13%,14%,75,12 mins,3.40%,-6.30%,-0.50%,23.00%,73.20%,1.06%,6.43%,63.73%,31.40%,None,N/A,N/A,5.4,54.90%,41.30%,33,N/A,38,14.3%,13.5%,6.4%,26.76,5
Hollister,Oklahoma,Tillman County,36,147,97,52,45,31,59,244,2,63,47.5,10,13,22,54,N/A,$12813,N/A,$12400,N/A,N/A,72,3%,13%,15%,76,19 mins,4.10%,-2.60%,-73.70%,24.30%,71.80%,N/A,N/A,92.31%,11.10%,None,N/A,N/A,5.4,61.80%,18.20%,0,N/A,25,35.3%,21.4%,0%,0.00,8
Hominy,Oklahoma,Osage County,3467,1740,93,48,45,44,78,234,9,64.9,47.3,9,17,28,39,9.58%,$31862,$561,$48200,N/A,N/A,55,12%,28%,27%,59,24 mins,3.80%,2.30%,-4.90%,29.50%,66.30%,N/A,11.40%,52.11%,6.70%,Tulsa,Central Standard Time,676,4.9,51.40%,65.20%,39,N/A,48,21.9%,12.6%,0%,19.48,8
Hooker,Oklahoma,Texas County,1660,1575,94,48,46,19,58,254,17,56.6,39.1,12,10,15,31,20.40%,$55052,$614,$95400,N/A,N/A,58,3%,13%,14%,77,15 mins,2.70%,-2.00%,-22.40%,14.80%,79.90%,N/A,N/A,78.61%,38.70%,Guymon,N/A,N/A,5.7,57.20%,47.20%,42,N/A,39,6.7%,15.8%,14.3%,0.00,0
Horntown,Oklahoma,Hughes County,123,31,94,50,44,42,74,229,4,65.9,49.5,N/A,10,17,38,N/A,$44583,N/A,$97700,N/A,N/A,34,3%,13%,15%,54,23 mins,5.20%,-1.60%,0.00%,21.20%,74.90%,N/A,N/A,92.20%,9.80%,None,N/A,N/A,5.1,69.40%,22.70%,8,N/A,N/A,6.5%,13.3%,0%,0.00,14
Hugo,Oklahoma,Choctaw County,5215,804,94,53,41,47,82,220,1,67,51.8,N/A,23,29,36,11.42%,$21267,$534,$64700,N/A,N/A,39,3%,13%,15%,58,22 mins,5.30%,0.00%,-2.60%,19.70%,77.50%,N/A,20.73%,54.86%,5.20%,None,N/A,N/A,5.6,36.90%,63.90%,49,N/A,45,34.4%,16.1%,1.6%,11.27,N/A
Hulbert,Oklahoma,Cherokee County,657,632,92,49,43,47,81,221,6,66,48.9,N/A,15,10,32,12.67%,$21563,$606,$97100,N/A,N/A,40,12%,25%,26%,52,23 mins,4.50%,-0.30%,67.60%,33.10%,60.60%,N/A,N/A,37.64%,2.40%,Tahlequah,N/A,N/A,4.6,36.00%,59.00%,25,N/A,29,18.4%,21.3%,1.8%,57.47,15
