City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Mangum,Oklahoma,2743,1633,None,N/A,$41677,11.26%,38,N/A,N/A,N/A,57,67.4%,$550,52.30%,329,1828,24.43%,9.04%,49.23%,Greer County,17.00%,78.20%,0.0%,4.56%,76.63%,16.99%,1.57%,N/A,96,52,44,29,65,245,4,61.4,45.4,10,76,N/A,5.4,1.68,OK-46050
Manitou,Oklahoma,247,797,None,N/A,$28611,4.5%,18,N/A,N/A,N/A,74,82.64%,N/A,66.20%,N/A,N/A,6.61%,0.0%,42.63%,Tillman County,24.30%,71.80%,0.0%,23.89%,54.66%,13.77%,0.0%,N/A,97,53,44,30,61,240,3,62.8,47.2,10,76,N/A,5.4,0.31,OK-46150
Mannford,Oklahoma,3186,428,Tulsa,1006411,$49583,17.57%,32,$331000,1724,$192,36,56.48%,$822,48.50%,155,809,12.71%,3.27%,58.45%,Creek County,20.30%,74.80%,0.0%,1.48%,77.34%,4.3%,0.75%,Central Standard Time,93,48,45,41,75,233,8,65.3,47.9,9,56,676,4.9,7.44,OK-46200
Mannsville,Oklahoma,1013,333,None,N/A,$45729,7.74%,37,N/A,N/A,N/A,35,77.99%,$748,46.20%,N/A,N/A,9.73%,5.31%,56.09%,Johnston County,19.60%,77.00%,0.0%,0.0%,65.25%,12.24%,3.75%,N/A,95,52,43,41,67,234,3,65.9,50.5,8,65,N/A,5.6,3.04,OK-46300
Maramec,Oklahoma,108,450,Tulsa,1006411,$33750,2.78%,39,N/A,N/A,N/A,56,85.19%,$542,40.50%,N/A,N/A,9.43%,17.65%,40.96%,Pawnee County,21.10%,74.30%,2.78%,0.0%,80.56%,0.0%,2.78%,Central Standard Time,93,49,44,39,75,226,5,65.2,47.7,9,63,676,4.8,0.24,OK-46400
Marble City,Oklahoma,194,473,Fort Smith,250434,$37813,13.14%,N/A,N/A,N/A,N/A,33,75.77%,N/A,55.20%,N/A,N/A,28.87%,2.99%,43.51%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,29.38%,5.67%,0.0%,Central Standard Time,93,49,44,47,86,216,4,66.2,49.3,6,53,463,5,0.41,OK-TS330
Marietta,Oklahoma,2746,1077,None,N/A,$41447,9.88%,32,$89000,2070,$43,48,60.59%,$701,54.30%,180,2959,24.93%,2.6%,56.18%,Love County,19.40%,77.10%,1.42%,7.1%,48.29%,37.69%,14.64%,N/A,95,53,42,40,71,238,4,64.9,48,8,65,N/A,5.4,2.55,OK-46500
Marietta CDP,Oklahoma,135,73,None,N/A,$23500,N/A,N/A,$89000,2070,$43,37,57.70%,N/A,57.40%,180,2959,N/A,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,31.1%,41.5%,N/A,N/A,91,48,43,51,95,218,6,N/A,N/A,N/A,53,N/A,4.9,1.84,OK-TS335
Marland,Oklahoma,305,1130,None,N/A,$41250,1.5%,22,N/A,N/A,N/A,46,75.41%,$513,56.00%,N/A,N/A,20.46%,23.87%,65.96%,Noble County,18.50%,76.20%,0.0%,0.0%,12.13%,33.11%,1.31%,N/A,93,45,48,36,69,236,8,64,46.6,10,66,N/A,5.1,0.27,OK-46550
Marlow,Oklahoma,4455,632,Duncan,43100,$46077,14.21%,45,N/A,N/A,N/A,45,65.14%,$674,51.50%,227,2251,20.47%,8.69%,47.42%,Stephens County,17.20%,79.20%,0.13%,0.0%,81.8%,5.3%,1.59%,N/A,94,51,43,38,77,245,5,64.1,48.3,10,64,N/A,4.9,7.05,OK-46600
Marshall,Oklahoma,274,428,Oklahoma City,1425375,$51641,8.46%,49,N/A,N/A,N/A,49,95.99%,$565,53.00%,N/A,N/A,13.5%,0.0%,73.0%,Logan County,22.40%,71.80%,0.0%,0.0%,98.18%,0.0%,0.0%,Central Standard Time,94,47,47,35,71,236,8,63.7,47,10,64,1304,5,0.64,OK-46650
Martha,Oklahoma,130,520,Altus,24305,$38333,4.3%,34,N/A,N/A,N/A,50,68.46%,$558,43.40%,N/A,N/A,25.0%,13.51%,64.35%,Jackson County,18.90%,76.50%,0.0%,0.0%,57.69%,23.08%,6.15%,N/A,96,52,44,29,66,242,3,62.1,46.2,10,74,N/A,5.4,0.25,OK-46700
Maud,Oklahoma,1018,970,Shawnee,72998,$50368,13.64%,30,$30000,1071,$28,46,72.3%,$497,46.60%,N/A,N/A,18.95%,7.33%,57.36%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,75.34%,2.26%,0.0%,N/A,95,51,44,42,73,239,4,65.2,48.7,9,64,N/A,5.1,1.05,OK-46900
May,Oklahoma,51,300,None,N/A,$23438,4.26%,31,N/A,N/A,N/A,57,80.39%,N/A,64.60%,N/A,N/A,52.94%,53.85%,25.49%,Harper County,8.90%,87.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,48,46,24,70,240,15,59.8,42.5,12,77,N/A,5,0.17,OK-47000
Maysville,Oklahoma,1486,965,None,N/A,$50639,5.51%,41,$215000,1453,$148,50,65.61%,$705,40.00%,413,2814,17.66%,2.87%,43.08%,Garvin County,17.60%,78.30%,0.0%,1.08%,83.78%,3.57%,0.81%,N/A,94,50,44,37,69,237,3,64.6,48.5,9,58,N/A,5.2,1.54,OK-47150
Mazie,Oklahoma,186,81,None,N/A,$82905,N/A,N/A,N/A,N/A,N/A,23,100.00%,N/A,76.90%,N/A,N/A,0%,3.30%,N/A,Mayes County,21.80%,73.50%,0.0%,0.0%,83.9%,0.0%,0%,N/A,92,47,45,45,83,230,9,65.6,48.2,8,55,N/A,5,2.29,OK-TS345
McAlester,Oklahoma,18042,1011,McAlester,43679,$43174,18.47%,36,$151000,1438,$105,50,63.58%,$738,54.20%,554,5823,20.34%,7.9%,53.73%,Pittsburg County,21.50%,73.80%,0.74%,5.26%,66.95%,7.34%,3.49%,N/A,94,51,43,44,93,221,5,66.6,50.4,7,38,N/A,5,17.85,OK-44800
McCord,Oklahoma,1582,362,Tulsa,1006411,$59609,13.92%,46,N/A,N/A,N/A,43,85.65%,$525,36.50%,N/A,N/A,13.41%,8.55%,61.15%,Osage County,29.50%,66.30%,0.0%,0.0%,86.09%,3.92%,1.39%,Central Standard Time,93,45,48,37,80,228,9,65,47.2,N/A,65,676,4.9,4.37,OK-44925
McCurtain,Oklahoma,501,451,None,N/A,$33636,7.21%,37,N/A,N/A,N/A,65,82.04%,$513,33.00%,198,198,54.34%,4.09%,45.0%,Haskell County,18.60%,78.10%,0.0%,0.2%,57.29%,8.98%,3.39%,N/A,94,52,42,50,82,215,3,66.8,50.4,6,49,N/A,4.8,1.11,OK-44950
McLoud,Oklahoma,3988,221,Shawnee,72998,$53750,12.22%,40,$130000,1161,$112,28,72.87%,$647,55.10%,168,1032,18.42%,4.25%,39.89%,Pottawatomie County,23.60%,70.10%,1.93%,7.37%,64.54%,3.64%,1.93%,N/A,93,50,43,41,77,237,5,64.8,48.3,10,63,N/A,5.1,18.02,OK-45350
Mead,Oklahoma,343,1072,Durant,48998,$59583,4.43%,43,N/A,N/A,N/A,35,59.48%,$590,48.90%,N/A,N/A,14.71%,2.68%,52.1%,Bryan County,20.30%,75.80%,0.0%,4.08%,67.64%,2.62%,0.0%,N/A,94,52,42,43,74,235,2,66.4,51.2,8,66,N/A,5.5,0.32,OK-47250
Medford,Oklahoma,988,915,None,N/A,$48750,16.69%,47,N/A,N/A,N/A,59,78.39%,$681,51.30%,N/A,N/A,11.24%,6.05%,58.01%,Grant County,13.10%,83.00%,0.1%,0.3%,91.8%,2.33%,0.4%,N/A,95,46,49,35,76,228,12,62.9,46,10,74,N/A,4.8,1.08,OK-47300
Medicine Park,Oklahoma,317,143,Lawton,126775,$91875,53.96%,51,$445000,2070,$215,21,87.7%,$963,48.20%,N/A,N/A,5.05%,2.94%,62.73%,Comanche County,35.20%,58.90%,0.0%,0.63%,94.32%,1.26%,0.95%,Central Standard Time,96,52,44,33,63,240,2,63.1,47.4,10,70,994,5.4,2.21,OK-47350
Meeker,Oklahoma,1156,393,Oklahoma City,1425375,$34000,12.01%,39,$140000,1373,$102,47,69.49%,$538,56.90%,435,696,17.27%,1.53%,50.78%,Lincoln County,17.30%,77.40%,1.99%,0.0%,62.98%,5.97%,1.56%,Central Standard Time,94,51,43,40,69,233,5,65.1,48.2,9,63,1304,5.2,2.94,OK-47450
Meno,Oklahoma,157,826,None,N/A,$62981,20.83%,37,N/A,N/A,N/A,37,91.72%,$633,30.30%,N/A,N/A,6.37%,4.65%,66.15%,Major County,9.10%,86.50%,0.0%,0.0%,68.79%,30.57%,7.01%,N/A,95,47,48,33,73,232,11,62.4,45.7,10,71,N/A,5,0.19,OK-47750
Meridian,Oklahoma,1667,8335,Duncan,43100,$58750,N/A,N/A,N/A,N/A,N/A,46,72.00%,N/A,36.70%,N/A,N/A,0%,4.40%,N/A,Stephens County,17.20%,79.20%,0.6%,0.0%,87.8%,1.1%,0%,N/A,95,53,42,36,71,240,3,64.4,47.8,10,69,N/A,4.9,0.2,OK-47810
Meridian town,Oklahoma,13,65,Oklahoma City,1425375,$24167,30.77%,64,N/A,N/A,N/A,42,76.92%,N/A,79.30%,N/A,N/A,38.46%,25.0%,30.77%,Logan County,22.40%,71.80%,0.0%,84.62%,15.38%,7.69%,0.0%,Central Standard Time,94,49,45,37,74,239,5,N/A,N/A,N/A,63,1304,5,0.2,OK-47800
Miami,Oklahoma,13176,1187,Miami,30879,$38107,15.84%,33,N/A,N/A,N/A,59,56.45%,$726,56.50%,535,2882,22.9%,4.69%,54.36%,Ottawa County,24.20%,71.40%,0.77%,2.07%,62.33%,5.69%,3.23%,N/A,91,46,45,45,89,228,9,65.3,47.7,9,55,N/A,4.7,11.1,OK-48000
Midwest City,Oklahoma,57392,2352,Oklahoma City,1425375,$49368,23.39%,36,$155000,1314,$118,47,55.25%,$840,53.40%,270,3302,14.05%,6.57%,63.43%,Oklahoma County,41.20%,51.70%,0.94%,23.94%,59.86%,6.2%,2.89%,Central Standard Time,93,49,44,38,80,237,5,64.3,47.8,10,56,1304,5.1,24.4,OK-48350
Milburn,Oklahoma,269,572,None,N/A,$42000,4.08%,37,N/A,N/A,N/A,46,72.12%,$663,50.90%,N/A,N/A,21.35%,3.39%,55.4%,Johnston County,19.60%,77.00%,0.0%,0.0%,76.21%,2.23%,0.74%,N/A,94,52,42,43,68,236,3,66,50.3,8,66,N/A,5.6,0.47,OK-48400
Mill Creek,Oklahoma,303,797,None,N/A,$44688,13.66%,45,N/A,N/A,N/A,46,82.84%,$760,51.80%,N/A,N/A,15.1%,4.65%,54.66%,Johnston County,19.60%,77.00%,0.0%,0.0%,66.34%,4.29%,0.66%,N/A,95,52,43,42,78,232,3,65.6,49.9,8,65,N/A,5.6,0.38,OK-48500
Millerton,Oklahoma,284,175,None,N/A,$34615,18.28%,44,N/A,N/A,N/A,41,87.68%,$582,36.80%,N/A,N/A,16.9%,0.91%,48.46%,McCurtain County,16.80%,80.70%,0.0%,2.11%,69.37%,2.11%,0.0%,N/A,94,53,41,53,92,221,1,67.2,51.8,7,55,N/A,5.6,1.62,OK-48600
Minco,Oklahoma,1801,147,Oklahoma City,1425375,$45197,17.04%,38,$143000,1607,$89,48,61.02%,$393,40.30%,60,731,7.54%,3.96%,49.38%,Grady County,17.40%,77.70%,0.44%,1.55%,85.45%,4.5%,2.05%,Central Standard Time,94,49,45,34,67,233,4,63.8,47.7,10,65,1304,5,12.28,OK-48750
Moffett,Oklahoma,91,93,Fort Smith,250434,$19792,3.08%,35,N/A,N/A,N/A,52,35.16%,$500,68.60%,N/A,N/A,35.16%,0.0%,41.89%,Sequoyah County,21.20%,75.40%,0.0%,43.96%,45.05%,0.0%,0.0%,Central Standard Time,93,50,43,48,89,215,4,67.3,50.3,6,42,463,5,0.98,OK-49000
Moore,Oklahoma,61683,2811,Oklahoma City,1425375,$67851,27.02%,34,$220000,1507,$146,34,67.68%,$1064,45.30%,174,2258,9.32%,4.22%,70.54%,Cleveland County,35.50%,57.10%,2.68%,4.98%,70.66%,10.87%,5.2%,Central Standard Time,93,49,44,38,82,234,5,64.4,47.9,10,54,1304,5.3,21.94,OK-49200
Mooreland,Oklahoma,1144,1300,Woodward,23642,$52426,31.82%,35,N/A,N/A,N/A,55,81.82%,$613,46.60%,425,765,15.1%,6.18%,63.88%,Woodward County,11.50%,83.60%,0.0%,0.0%,91.08%,6.38%,0.79%,N/A,95,48,47,26,67,237,14,60.2,43.2,11,72,N/A,5.4,0.88,OK-49250
Morris,Oklahoma,1739,1425,Tulsa,1006411,$48632,18.18%,28,$122000,1017,$120,42,63.66%,$686,49.00%,141,282,20.67%,9.59%,67.66%,Okmulgee County,31.40%,64.10%,0.0%,0.63%,61.41%,2.65%,0.0%,Central Standard Time,93,50,43,45,78,232,4,66.4,49.4,8,54,676,4.6,1.22,OK-49400
Morrison,Oklahoma,693,499,None,N/A,$55625,33.95%,34,N/A,N/A,N/A,38,75.32%,$775,31.90%,N/A,N/A,25.4%,4.0%,74.4%,Noble County,18.50%,76.20%,0.0%,0.87%,84.42%,0.72%,0.0%,N/A,93,48,45,37,70,231,7,64.4,47.1,10,66,N/A,5.1,1.39,OK-49450
Mounds,Oklahoma,1013,450,Tulsa,1006411,$36750,14.71%,36,$121000,1613,$75,37,54.69%,$714,49.40%,478,2154,20.2%,2.43%,52.87%,Creek County,20.30%,74.80%,0.3%,0.49%,73.45%,1.28%,0.3%,Central Standard Time,93,49,44,43,73,232,4,65.9,48.5,9,54,676,4.9,2.25,OK-49550
Mountain Park,Oklahoma,556,741,None,N/A,$27083,14.05%,29,N/A,N/A,N/A,53,73.56%,$439,53.20%,N/A,N/A,24.81%,5.08%,47.07%,Kiowa County,22.00%,74.30%,0.0%,0.9%,67.09%,22.12%,0.0%,N/A,96,52,44,30,61,242,3,62.5,46.7,10,75,N/A,5.1,0.75,OK-49600
Mountain View,Oklahoma,669,1174,None,N/A,$36429,19.05%,44,N/A,N/A,N/A,56,75.04%,$475,37.80%,0,1101,14.05%,2.21%,58.81%,Kiowa County,22.00%,74.30%,0.0%,0.0%,69.51%,5.23%,0.0%,N/A,95,50,45,32,63,240,7,62.4,46.6,10,75,N/A,5.1,0.57,OK-49650
Mulberry,Oklahoma,143,154,None,N/A,$28750,N/A,N/A,N/A,N/A,N/A,34,45.10%,N/A,59.50%,N/A,N/A,38.2%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,51.7%,0.0%,0%,N/A,91,48,43,51,95,218,6,64.9,48,N/A,53,N/A,4.9,0.93,OK-TS370
Muldrow,Oklahoma,3279,773,Fort Smith,250434,$45058,10.92%,38,N/A,N/A,N/A,41,76.36%,$740,60.90%,619,2572,11.99%,5.42%,63.44%,Sequoyah County,21.20%,75.40%,1.74%,0.43%,64.5%,3.11%,2.84%,Central Standard Time,93,50,43,47,88,221,4,65.9,49.3,6,49,463,5,4.24,OK-49850
Mulhall,Oklahoma,240,296,Oklahoma City,1425375,$52321,20.15%,36,$90000,1364,$66,27,92.08%,$850,43.70%,N/A,N/A,18.33%,6.29%,76.06%,Logan County,22.40%,71.80%,0.0%,0.0%,86.25%,5.0%,0.0%,Central Standard Time,93,48,45,36,72,238,8,64.1,47.2,10,64,1304,5,0.81,OK-49900
Murphy,Oklahoma,175,42,None,N/A,$26917,N/A,N/A,N/A,N/A,N/A,34,34.10%,N/A,58.80%,N/A,N/A,22.2%,3.30%,N/A,Mayes County,21.80%,73.50%,0.0%,0.0%,95.4%,0.0%,0%,N/A,92,47,45,45,85,230,8,65.6,48.2,N/A,55,N/A,5,4.12,OK-TS375
Muskogee,Oklahoma,37337,870,Muskogee,67610,$38218,20.22%,36,$134000,1288,$104,50,55.79%,$683,54.20%,1046,3585,23.91%,7.37%,55.76%,Muskogee County,32.90%,62.10%,0.72%,15.37%,49.3%,8.44%,3.54%,N/A,93,49,44,46,79,227,6,66.7,49.5,8,44,N/A,4.6,42.94,OK-50050
Mustang,Oklahoma,22228,1855,Oklahoma City,1425375,$74980,23.16%,39,$227000,1513,$150,30,79.96%,$1059,43.20%,207,985,4.47%,4.1%,66.12%,Canadian County,21.10%,72.30%,1.92%,1.56%,79.76%,6.62%,2.01%,Central Standard Time,94,49,45,37,75,238,6,64,47.6,10,57,1304,5,11.98,OK-50100
Mutual,Oklahoma,36,133,Woodward,23642,$66458,20.0%,51,N/A,N/A,N/A,48,63.89%,N/A,37.10%,N/A,N/A,8.33%,0.0%,71.43%,Woodward County,11.50%,83.60%,0.0%,0.0%,72.22%,22.22%,16.67%,N/A,94,48,46,27,67,243,13,60.4,43.5,11,77,N/A,5.4,0.27,OK-50150
Narcissa,Oklahoma,129,31,Miami,30879,$55250,N/A,N/A,N/A,N/A,N/A,42,77.20%,N/A,15.30%,N/A,N/A,0%,3.60%,N/A,Ottawa County,24.20%,71.40%,1.6%,0.0%,68.2%,0.0%,1.6%,N/A,91,46,45,45,89,227,9,65.2,47.6,N/A,65,N/A,4.7,4.14,OK-TS385
Nardin,Oklahoma,11,11,Ponca City,43274,$0,0.0%,N/A,N/A,N/A,N/A,69,100.0%,N/A,37.00%,N/A,N/A,0.0%,0.0%,0.0%,Kay County,22.20%,72.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,46,48,37,78,226,11,63.3,45.9,10,68,N/A,5,1.04,OK-50250
Nash,Oklahoma,208,630,None,N/A,$63333,25.15%,63,N/A,N/A,N/A,58,100.0%,N/A,27.00%,0,1030,2.88%,16.22%,43.02%,Grant County,13.10%,83.00%,0.0%,0.0%,98.08%,0.0%,0.0%,N/A,95,46,49,34,74,221,12,62.5,45.7,10,73,N/A,4.8,0.33,OK-50300
Nescatunga,Oklahoma,69,300,None,N/A,$51406,8.7%,65,N/A,N/A,N/A,54,72.46%,N/A,7.50%,N/A,N/A,0.0%,0.0%,23.19%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,97.1%,0.0%,0.0%,N/A,95,46,49,33,65,228,13,62.1,45.1,N/A,75,N/A,4.8,0.23,OK-50975
New Alluwe,Oklahoma,62,517,None,N/A,$27500,6.82%,39,N/A,N/A,N/A,58,87.1%,$388,55.80%,N/A,N/A,33.87%,16.0%,51.02%,Nowata County,17.50%,78.40%,1.61%,0.0%,50.0%,4.84%,3.23%,N/A,92,46,46,44,79,228,7,65.3,47.2,N/A,61,N/A,4.8,0.12,OK-51050
New Cordell,Oklahoma,2753,1224,None,N/A,$52143,17.46%,39,N/A,N/A,N/A,63,72.7%,$730,46.10%,N/A,N/A,8.94%,4.45%,56.54%,Washita County,12.70%,83.20%,0.07%,0.98%,90.23%,5.78%,0.18%,N/A,95,49,46,32,67,240,7,61.6,45.5,N/A,74,N/A,5,2.25,OK-51250
New Eucha,Oklahoma,656,84,None,N/A,$45139,N/A,N/A,N/A,N/A,N/A,27,91.90%,N/A,33.80%,N/A,N/A,5.1%,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,33.4%,1.7%,0%,N/A,92,48,44,46,81,224,10,65.3,48.1,N/A,60,N/A,4.7,7.77,OK-TS390
Newcastle,Oklahoma,10425,174,Oklahoma City,1425375,$86065,31.79%,40,$289000,1841,$157,18,89.57%,$787,35.80%,75,2178,3.64%,2.53%,71.2%,McClain County,17.20%,78.10%,0.0%,1.23%,84.45%,2.82%,0.86%,Central Standard Time,93,49,44,37,82,236,6,64.3,48,10,58,1304,4.9,60.06,OK-51150
Newkirk,Oklahoma,2058,1513,Ponca City,43274,$44167,11.53%,36,N/A,N/A,N/A,56,73.54%,$636,53.10%,275,1375,16.81%,7.4%,50.5%,Kay County,22.20%,72.40%,1.12%,0.49%,75.22%,4.91%,0.83%,N/A,93,45,48,38,76,227,7,63.8,46,10,69,N/A,5,1.36,OK-51300
Nichols Hills,Oklahoma,3910,1985,Oklahoma City,1425375,$171705,79.7%,43,$610000,2961,$206,63,90.23%,$749,32.90%,76,2053,4.04%,1.34%,63.78%,Oklahoma County,41.20%,51.70%,1.15%,0.0%,93.32%,2.1%,3.45%,Central Standard Time,94,49,45,35,81,235,5,64.2,47.8,10,51,1304,5.1,1.97,OK-51800
Nicoma Park,Oklahoma,2550,759,Oklahoma City,1425375,$56250,10.04%,38,$135000,1071,$126,54,83.53%,$804,44.60%,161,3264,12.32%,3.07%,58.48%,Oklahoma County,41.20%,51.70%,0.0%,0.67%,78.27%,3.29%,1.22%,Central Standard Time,93,49,44,38,76,239,4,64.3,47.8,10,61,1304,5.1,3.36,OK-51850
Nicut,Oklahoma,242,15,Fort Smith,250434,$28750,7.97%,N/A,N/A,N/A,N/A,40,61.80%,N/A,44.20%,N/A,N/A,21.7%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,35.5%,0.0%,0%,Central Standard Time,93,50,43,47,88,218,4,66.5,49.7,N/A,51,463,5,16.19,OK-TS395
Ninnekah,Oklahoma,1150,113,Oklahoma City,1425375,$59063,13.58%,42,$235000,2260,$104,46,80.87%,$692,38.00%,0,1152,5.94%,3.82%,55.46%,Grady County,17.40%,77.70%,0.0%,0.26%,82.78%,6.17%,0.96%,Central Standard Time,94,50,44,34,67,237,2,63.9,47.9,10,64,1304,5,10.18,OK-52100
Noble,Oklahoma,6956,546,Oklahoma City,1425375,$82843,31.76%,38,$200000,1429,$140,36,74.99%,$955,45.20%,245,2008,6.32%,3.31%,68.92%,Cleveland County,35.50%,57.10%,0.0%,0.03%,84.23%,2.33%,0.29%,Central Standard Time,93,49,44,41,80,232,5,64.6,48.2,10,59,1304,5.3,12.75,OK-52150
Norge,Oklahoma,180,563,Oklahoma City,1425375,$42000,4.23%,54,N/A,N/A,N/A,23,82.22%,$850,18.70%,N/A,N/A,16.67%,6.09%,77.18%,Grady County,17.40%,77.70%,0.0%,0.0%,74.44%,15.56%,0.56%,Central Standard Time,94,51,43,34,67,232,2,64,47.9,N/A,63,1304,5,0.32,OK-52450
Norman,Oklahoma,124086,694,Oklahoma City,1425375,$58111,44.12%,31,$255000,1735,$147,34,56.72%,$882,56.00%,267,2612,16.9%,5.53%,65.39%,Cleveland County,35.50%,57.10%,4.44%,4.93%,71.12%,8.26%,7.07%,Central Standard Time,93,49,44,40,81,237,5,64.7,48.3,10,50,1304,5.3,178.78,OK-52500
North Enid,Oklahoma,1153,493,Enid,60869,$72188,12.8%,44,N/A,N/A,N/A,47,93.5%,$1411,34.50%,107,1072,2.7%,10.93%,52.76%,Garfield County,20.30%,73.70%,0.0%,0.09%,75.54%,2.17%,17.0%,Central Standard Time,94,46,48,34,77,236,11,62.9,46.2,N/A,62,1240,5.2,2.34,OK-52600
North Miami,Oklahoma,291,1532,Miami,30879,$35833,8.06%,39,N/A,N/A,N/A,62,71.13%,$775,47.70%,N/A,N/A,22.76%,0.84%,49.79%,Ottawa County,24.20%,71.40%,0.0%,0.0%,53.61%,9.62%,5.84%,N/A,91,46,45,45,91,223,9,65.2,47.6,9,64,N/A,4.7,0.19,OK-52700
Notchietown,Oklahoma,206,26,Fort Smith,250434,$25781,N/A,N/A,N/A,N/A,N/A,41,62.80%,N/A,55.30%,N/A,N/A,0%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,68.9%,0.0%,0%,Central Standard Time,93,49,44,46,90,218,5,66.5,49.7,N/A,53,463,5,7.82,OK-TS400
Nowata,Oklahoma,3673,1077,None,N/A,$32400,10.51%,37,N/A,N/A,N/A,55,59.04%,$618,53.80%,361,2251,23.32%,5.72%,56.66%,Nowata County,17.50%,78.40%,0.52%,2.72%,61.34%,4.52%,1.23%,N/A,93,46,47,42,74,229,7,65.6,47.7,9,60,N/A,4.8,3.41,OK-52900
Oakhurst,Oklahoma,2435,435,Tulsa,1006411,$45966,7.92%,45,N/A,N/A,N/A,53,72.81%,$768,49.40%,N/A,N/A,14.09%,5.27%,66.8%,Tulsa County,35.60%,58.40%,0.0%,0.0%,74.95%,2.96%,0.25%,Central Standard Time,93,48,45,42,78,226,6,66,48.4,9,44,676,4.9,5.6,OK-53350
Oakland,Oklahoma,1032,722,None,N/A,$48750,9.85%,33,N/A,N/A,N/A,40,74.81%,$694,42.40%,N/A,N/A,14.85%,8.16%,63.65%,Marshall County,20.00%,76.60%,0.39%,0.97%,36.63%,38.57%,18.8%,N/A,95,52,43,43,70,232,3,66.1,50.8,8,60,N/A,5.4,1.43,OK-53400
Oaks,Oklahoma,265,308,None,N/A,$37500,7.86%,30,N/A,N/A,N/A,45,61.43%,$875,65.90%,N/A,N/A,30.04%,10.64%,47.96%,Delaware County,21.10%,75.20%,4.15%,6.79%,18.49%,0.38%,2.26%,N/A,92,48,44,49,90,221,8,65.2,48.3,8,58,N/A,4.7,0.86,OK-53550
Oakwood,Oklahoma,67,279,None,N/A,$68056,18.03%,65,N/A,N/A,N/A,43,86.57%,N/A,39.10%,N/A,N/A,17.91%,0.0%,56.72%,Dewey County,9.90%,87.40%,0.0%,0.0%,76.12%,13.43%,0.0%,N/A,94,48,46,31,66,234,10,61.1,44.8,10,73,N/A,5.4,0.24,OK-53600
Ochelata,Oklahoma,577,888,Bartlesville,52222,$50417,9.24%,34,$155000,1250,$124,47,82.67%,$800,41.70%,N/A,N/A,13.89%,3.82%,61.94%,Washington County,22.70%,71.20%,0.0%,1.21%,60.83%,13.52%,0.69%,N/A,93,47,46,43,76,229,8,65.3,47.3,9,52,N/A,5,0.65,OK-53700
Oilton,Oklahoma,798,706,Tulsa,1006411,$31923,6.6%,35,$140000,986,$142,44,60.03%,$637,44.30%,0,494,22.29%,3.9%,51.68%,Creek County,20.30%,74.80%,0.0%,0.0%,89.85%,2.13%,0.0%,Central Standard Time,93,49,44,40,71,226,6,65,47.5,9,59,676,4.9,1.13,OK-54000
Okarche,Oklahoma,1398,635,Oklahoma City,1425375,$58929,28.85%,37,$135000,1107,$122,47,72.32%,$936,47.50%,0,1036,19.03%,2.54%,60.31%,Kingfisher County,12.80%,84.10%,0.43%,0.86%,84.91%,5.08%,0.43%,Central Standard Time,94,48,46,35,73,238,5,63.6,47.3,10,65,1304,5.1,2.2,OK-54050
Okay,Oklahoma,496,628,Tulsa,1006411,$34750,8.54%,39,N/A,N/A,N/A,34,73.19%,$675,54.30%,N/A,N/A,25.31%,8.3%,59.07%,Wagoner County,21.50%,73.50%,0.0%,4.44%,48.79%,5.24%,1.21%,Central Standard Time,93,49,44,46,78,231,6,67,50,8,55,676,4.9,0.79,OK-54100
Okeene,Oklahoma,998,442,None,N/A,$47986,26.49%,35,N/A,N/A,N/A,50,69.63%,$625,51.50%,N/A,N/A,27.54%,0.22%,63.13%,Blaine County,18.70%,76.00%,0.0%,0.0%,89.88%,8.12%,2.61%,N/A,95,48,47,31,61,236,10,62.6,46.2,10,69,N/A,5.3,2.26,OK-54150
Okemah,Oklahoma,3275,1056,None,N/A,$35697,10.2%,38,N/A,N/A,N/A,57,50.06%,$573,59.60%,410,5681,32.96%,11.44%,49.26%,Okfuskee County,23.90%,71.00%,0.0%,2.56%,62.32%,4.52%,0.0%,N/A,94,50,44,43,76,226,4,65.9,49.1,9,55,N/A,4.6,3.1,OK-54200
