City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Flint Creek,Oklahoma,600,94,None,N/A,92,48,44,47,86,224,11,65.2,48.1,N/A,16,28,N/A,18.88%,$32604,20.1%,N/A,N/A,N/A,N/A,N/A,30,62.00%,3%,12%,12%,59,25 mins,3.90%,0.00%,4.00%,Delaware County,21.10%,75.20%,0.0%,0.0%,67.5%,0.0%,0%,N/A,N/A,4.7,69.00%,0,N/A,N/A,10.2%,0.00,14,2,15,N/A,N/A,OK-TS230,6.37,N/A
Flute Springs,Oklahoma,98,23,Fort Smith,250434,92,49,43,49,89,218,5,66.5,49.7,N/A,20,34,N/A,N/A,$45000,33.3%,N/A,N/A,N/A,N/A,N/A,38,47.40%,9%,20%,13%,53,25 mins,4.20%,-0.30%,-61.40%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,2.0%,0.0%,0%,Central Standard Time,463,5,67.90%,0,N/A,N/A,16.3%,0.00,17,2,12,N/A,N/A,OK-TS235,4.33,N/A
Forest Park,Oklahoma,979,535,Oklahoma City,1425375,93,49,44,36,78,235,5,64.2,47.8,N/A,8,17,58,34.62%,$76058,14.2%,N/A,N/A,$450000,3719,$121,56,83.96%,4%,26%,30%,58,21 mins,1.99%,2.60%,11.70%,Oklahoma County,41.20%,51.70%,6.74%,59.14%,32.18%,0.0%,5.82%,Central Standard Time,1304,5.1,44.00%,4,N/A,25,17.4%,0.00,10,5,1375,0,651,OK-26850,1.83,54.16%
Forgan,Oklahoma,514,1318,None,N/A,94,48,46,21,55,243,15,57.7,39.9,12,13,21,39,11.21%,$55000,15.95%,$900,N/A,N/A,N/A,N/A,47,80.74%,3%,13%,15%,77,19 mins,7.14%,0.40%,-15.90%,Beaver County,7.80%,88.90%,0.0%,0.0%,73.74%,19.65%,5.45%,N/A,N/A,5.4,28.00%,0,N/A,N/A,14.7%,15.77,1,2,3,N/A,N/A,OK-26900,0.39,72.35%
Fort Cobb,Oklahoma,631,889,None,N/A,94,49,45,33,61,233,4,63.4,47.1,10,15,26,40,14.42%,$46897,18.61%,$522,N/A,N/A,N/A,N/A,46,67.04%,3%,13%,15%,72,22 mins,2.14%,1.90%,-13.30%,Caddo County,25.90%,69.30%,0.0%,1.27%,75.28%,5.71%,0.0%,N/A,N/A,5.2,48.40%,30,N/A,N/A,12.4%,26.77,7,3,60,0,1305,OK-27100,0.71,57.49%
Fort Coffee,Oklahoma,475,73,Fort Smith,250434,94,51,43,47,89,219,4,66.7,50.3,N/A,17,30,41,19.12%,$29464,22.93%,$717,N/A,N/A,N/A,N/A,31,69.89%,9%,16%,15%,52,24 mins,4.08%,-0.40%,8.50%,Le Flore County,18.90%,77.60%,0.0%,45.89%,28.63%,1.68%,0.0%,Central Standard Time,463,4.6,55.60%,0,N/A,26,21.4%,0.00,16,2,0,N/A,N/A,OK-27150,6.53,54.14%
Fort Gibson,Oklahoma,3966,297,Tahlequah,49019,93,49,44,46,78,227,6,66.7,49.7,8,13,21,38,33.91%,$44451,19.77%,$625,N/A,$225000,1573,$143,32,69.58%,10%,24%,23%,49,20 mins,2.54%,0.40%,0.00%,Muskogee County,32.90%,62.10%,0.0%,0.38%,59.66%,5.19%,0.0%,N/A,N/A,4.6,46.60%,44,N/A,37,14.6%,9.60,15,3,16,302,704,OK-27200,13.36,60.12%
Fort Supply,Oklahoma,368,1673,Woodward,23642,94,48,46,25,65,244,14,59.8,42.6,12,6,18,34,24.67%,$50341,19.57%,$639,N/A,N/A,N/A,N/A,60,75.0%,7%,15%,22%,77,17 mins,4.21%,0.30%,27.80%,Woodward County,11.50%,83.60%,0.0%,0.0%,83.15%,10.87%,0.0%,N/A,N/A,5.4,48.20%,11,N/A,N/A,12.9%,0.00,3,2,69,N/A,N/A,OK-27350,0.22,65.07%
Fort Towson,Oklahoma,551,98,None,N/A,94,52,42,49,87,218,1,67,51.7,7,16,28,51,12.65%,$44286,15.77%,$619,N/A,N/A,N/A,N/A,41,73.5%,3%,13%,15%,57,22 mins,11.57%,0.00%,0.40%,Choctaw County,19.70%,77.50%,0.0%,0.0%,81.31%,1.63%,2.18%,N/A,N/A,5.6,52.50%,18,N/A,27,15.3%,17.42,20,2,4,823,2674,OK-27400,5.62,51.82%
Foss,Oklahoma,163,220,None,N/A,94,49,45,31,64,240,7,61.3,45.2,11,13,22,49,25.58%,$45417,8.59%,N/A,N/A,N/A,N/A,N/A,35,91.41%,3%,13%,15%,71,21 mins,7.25%,-0.30%,7.60%,Washita County,12.70%,83.20%,1.23%,0.0%,69.94%,17.18%,12.88%,N/A,N/A,5,47.30%,7,N/A,24,20.8%,0.00,8,2,22,N/A,N/A,OK-27450,0.74,47.59%
Foster,Oklahoma,310,9,None,N/A,94,51,43,37,67,235,3,64.5,48.7,9,14,24,36,22.6%,$61047,19.68%,$1328,N/A,N/A,N/A,N/A,47,86.77%,5%,22%,22%,62,21 mins,3.42%,1.70%,6.20%,Garvin County,17.60%,78.30%,0.0%,0.0%,72.58%,0.0%,0.0%,N/A,N/A,5.2,43.60%,6,N/A,22,11.3%,181.82,12,3,328,N/A,N/A,OK-27500,34.46,49.37%
Foyil,Oklahoma,439,585,Tulsa,1006411,92,46,46,45,89,233,9,65.8,48.1,9,17,30,38,4.53%,$45809,30.18%,$755,997,N/A,N/A,N/A,41,64.92%,7%,25%,24%,59,24 mins,12.79%,2.60%,-35.00%,Rogers County,19.30%,75.70%,0.0%,0.0%,63.33%,1.82%,1.82%,Central Standard Time,676,4.9,56.50%,13,N/A,34,18.1%,0.00,9,3,75,N/A,N/A,OK-27600,0.75,59.35%
Francis,Oklahoma,324,579,Ada,38397,94,51,43,42,74,238,4,65.5,49.3,9,17,29,30,9.57%,$53125,19.44%,$725,N/A,N/A,N/A,N/A,41,55.86%,7%,25%,27%,59,17 mins,8.46%,-0.50%,52.50%,Pontotoc County,24.50%,70.30%,0.0%,9.26%,52.16%,0.93%,0.93%,N/A,N/A,5.2,54.50%,7,N/A,27,13.6%,0.00,14,2,84,N/A,N/A,OK-27650,0.56,53.5%
Frederick,Oklahoma,3604,728,None,N/A,97,53,44,30,61,243,2,62.8,47.2,10,19,47,37,13.43%,$31719,28.09%,$620,N/A,N/A,N/A,N/A,61,69.02%,3%,13%,14%,74,19 mins,3.77%,-2.60%,-7.80%,Tillman County,24.30%,71.80%,0.53%,8.35%,53.97%,31.85%,9.6%,N/A,N/A,5.4,46.50%,53,N/A,N/A,18.8%,0.00,8,3,1,618,2838,OK-27800,4.95,49.48%
Freedom,Oklahoma,344,905,None,N/A,95,47,48,27,61,232,11,60.5,43.2,10,11,20,40,12.09%,$47857,13.08%,$421,N/A,N/A,N/A,N/A,51,84.3%,14%,38%,35%,75,24 mins,4.73%,-3.00%,5.70%,Woods County,14.20%,80.30%,0.58%,0.0%,96.51%,1.16%,0.0%,N/A,N/A,4.6,33.80%,34,N/A,N/A,15.7%,41.84,3,2,638,N/A,N/A,OK-27850,0.38,68.7%
Friendship,Oklahoma,36,240,Altus,24305,96,52,44,29,67,244,3,62.1,46.3,N/A,13,22,62,0.0%,$52500,0.0%,N/A,N/A,N/A,N/A,N/A,60,100.0%,8%,14%,12%,76,14 mins,0.0%,-0.60%,-4.60%,Jackson County,18.90%,76.50%,41.67%,0.0%,58.33%,0.0%,41.67%,N/A,N/A,5.4,31.40%,2,N/A,25,11.7%,0.00,6,3,2,N/A,N/A,OK-27900,0.15,87.88%
Gage,Oklahoma,395,919,None,N/A,93,48,45,24,66,246,13,59.7,42.4,12,16,27,42,10.51%,$45000,16.71%,$750,N/A,N/A,N/A,N/A,54,65.57%,13%,22%,15%,75,18 mins,10.56%,-1.50%,1.00%,Ellis County,8.50%,88.20%,0.0%,0.0%,87.85%,0.51%,0.0%,N/A,N/A,5.5,53.70%,7,N/A,N/A,12.2%,0.00,3,2,8,N/A,N/A,OK-28250,0.43,55.14%
Gans,Oklahoma,348,1582,Fort Smith,250434,93,50,43,47,87,216,4,66.5,49.8,6,18,32,43,32.19%,$45956,24.43%,$845,N/A,N/A,N/A,N/A,40,62.64%,9%,19%,14%,53,25 mins,11.4%,-0.30%,-39.40%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,50.29%,2.3%,0.86%,Central Standard Time,463,5,55.70%,0,N/A,N/A,19.4%,53.67,16,2,0,335,0,OK-28350,0.22,39.58%
Garber,Oklahoma,707,1386,Enid,60869,94,46,48,35,74,229,8,63.4,46.4,10,14,24,36,21.66%,$48750,8.09%,$750,N/A,N/A,N/A,N/A,71,74.26%,2%,15%,25%,71,16 mins,9.12%,-0.50%,-23.70%,Garfield County,20.30%,73.70%,0.0%,0.99%,77.79%,5.09%,0.71%,Central Standard Time,1240,5.2,48.80%,11,N/A,32,16.8%,0.00,4,3,1827,N/A,N/A,OK-28500,0.51,67.11%
Garvin,Oklahoma,207,109,None,N/A,94,53,41,53,92,219,1,67.1,51.8,6,16,27,34,25.4%,$42000,17.87%,$613,N/A,N/A,N/A,N/A,30,65.22%,3%,13%,15%,56,21 mins,8.33%,-0.90%,11.60%,McCurtain County,16.80%,80.70%,0.0%,2.42%,70.53%,4.83%,1.45%,N/A,N/A,5.6,47.80%,0,N/A,N/A,16.7%,94.79,20,1,2,N/A,N/A,OK-28700,1.9,65.31%
Gate,Oklahoma,45,180,None,N/A,94,47,47,23,68,242,16,59.2,41.7,12,13,23,35,35.71%,$41429,15.56%,N/A,N/A,N/A,N/A,N/A,70,75.56%,3%,13%,15%,77,19 mins,4.35%,0.40%,128.00%,Beaver County,7.80%,88.90%,0.0%,0.0%,80.0%,0.0%,0.0%,N/A,N/A,5.4,34.50%,7,N/A,29,14.6%,0.00,2,1,18,N/A,N/A,OK-28800,0.25,74.19%
Geary,Oklahoma,895,216,None,N/A,93,48,45,32,66,235,6,62.6,46.5,10,18,51,39,12.56%,$43162,16.78%,$505,N/A,N/A,N/A,N/A,55,59.08%,3%,13%,15%,64,19 mins,3.27%,1.10%,-9.70%,Blaine County,18.70%,76.00%,0.0%,3.8%,67.82%,9.83%,4.47%,N/A,N/A,5.3,52.40%,35,N/A,41,13.9%,N/A,N/A,2,N/A,470,6739,OK-28900,4.14,58.44%
Gene Autry,Oklahoma,220,54,Ardmore,58583,95,53,42,38,71,237,3,65.4,49.9,9,11,20,35,6.35%,$41250,30.0%,$660,N/A,N/A,N/A,N/A,39,70.0%,6%,20%,22%,61,19 mins,9.18%,-0.10%,86.70%,Carter County,21.60%,74.20%,0.0%,5.91%,58.18%,14.09%,0.91%,N/A,N/A,5.6,44.50%,9,N/A,16,17.9%,0.00,15,3,183,N/A,N/A,OK-28950,4.04,64.05%
Geronimo,Oklahoma,1191,799,Lawton,126775,96,53,43,33,64,241,2,63.7,48,9,13,23,31,16.35%,$48167,15.53%,$936,N/A,$107000,1202,$89,34,73.8%,5%,9%,6%,72,16 mins,5.39%,0.50%,-31.10%,Comanche County,35.20%,58.90%,1.26%,4.28%,65.32%,15.95%,3.02%,Central Standard Time,994,5.4,45.90%,12,N/A,24,16.5%,58.00,12,3,15,N/A,N/A,OK-29100,1.49,61.38%
Gerty,Oklahoma,43,172,None,N/A,94,50,44,43,77,236,4,65.9,49.5,N/A,13,22,52,2.7%,$63750,0.0%,N/A,N/A,N/A,N/A,N/A,43,88.37%,3%,13%,15%,46,23 mins,5.26%,-1.60%,-23.60%,Hughes County,21.20%,74.90%,0.0%,0.0%,88.37%,4.65%,0.0%,N/A,N/A,5.1,25.90%,0,N/A,25,12.1%,0.00,14,2,113,N/A,N/A,OK-29150,0.25,48.72%
Gideon,Oklahoma,19,3,Tahlequah,49019,91,49,42,50,91,223,6,66,48.9,N/A,12,23,N/A,N/A,$0,0%,N/A,N/A,N/A,N/A,N/A,32,100.00%,6%,19%,18%,54,23 mins,4.50%,-0.30%,-74.70%,Cherokee County,33.10%,60.60%,0.0%,21.1%,0.0%,0.0%,0%,N/A,N/A,4.6,0.00%,0,N/A,N/A,N/A,0.00,15,3,20,N/A,N/A,OK-TS240,6.31,N/A
Glencoe,Oklahoma,495,296,Stillwater,81755,93,48,45,38,74,234,6,64.8,47.8,9,12,21,45,17.33%,$36458,18.79%,$583,N/A,N/A,N/A,N/A,48,69.29%,6%,19%,18%,63,17 mins,3.65%,0.80%,-1.50%,Payne County,31.70%,60.00%,0.0%,0.0%,78.79%,1.01%,0.0%,N/A,N/A,5.2,33.50%,11,N/A,33,15.9%,113.42,6,3,1154,N/A,N/A,OK-29400,1.67,57.33%
Glenpool,Oklahoma,13836,1261,Tulsa,1006411,93,48,45,42,77,226,5,66,48.5,9,24,29,33,24.44%,$68363,9.62%,$1100,884,$296000,1947,$152,25,71.48%,3%,26%,25%,50,23 mins,3.09%,2.70%,25.30%,Tulsa County,35.60%,58.40%,2.96%,2.0%,68.24%,6.67%,4.21%,Central Standard Time,676,4.9,43.70%,51,N/A,36,18.1%,6.44,9,3,71,543,2082,OK-29600,10.97,74.72%
Goldsby,Oklahoma,2360,90,Oklahoma City,1425375,93,49,44,39,81,238,6,64.5,48.2,10,10,17,38,36.58%,$74142,11.14%,$770,N/A,$400000,2051,$195,27,91.86%,5%,22%,26%,60,22 mins,1.53%,2.10%,-4.20%,McClain County,17.20%,78.10%,0.59%,0.08%,77.84%,9.92%,4.96%,Central Standard Time,1304,4.9,35.20%,2,N/A,25,17.7%,0.00,11,4,566,N/A,N/A,OK-29850,26.23,56.93%
Goltry,Oklahoma,293,733,None,N/A,95,46,49,33,75,225,12,62.2,45.4,10,10,18,40,15.76%,$80227,5.12%,N/A,N/A,N/A,N/A,N/A,57,95.22%,3%,13%,15%,74,18 mins,0.0%,-2.20%,12.80%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,93.86%,3.75%,0.0%,N/A,N/A,4.8,29.80%,0,N/A,N/A,13.7%,0.00,5,3,1309,N/A,N/A,OK-29900,0.4,71.93%
Goodwell,Oklahoma,1108,506,Guymon,19997,94,48,46,19,57,255,15,55.7,38.1,12,9,19,22,46.8%,$39375,26.16%,$626,N/A,N/A,N/A,N/A,49,49.06%,3%,13%,14%,78,15 mins,9.66%,-2.00%,13.20%,Texas County,14.80%,79.90%,1.08%,10.38%,67.24%,16.97%,3.07%,N/A,N/A,5.7,72.70%,15,N/A,34,12.2%,0.00,0,1,2,0,1318,OK-30200,2.19,65.71%
Gore,Oklahoma,1203,528,Fort Smith,250434,93,49,44,46,90,222,5,66.9,49.8,7,16,24,55,22.58%,$68125,16.92%,$684,N/A,$160000,1524,$105,34,72.3%,9%,19%,13%,53,20 mins,7.88%,-0.30%,8.80%,Sequoyah County,21.20%,75.40%,0.0%,0.08%,68.41%,1.66%,0.83%,Central Standard Time,463,5,50.60%,39,N/A,36,13.6%,47.30,16,2,32,212,745,OK-30300,2.28,37.1%
Gotebo,Oklahoma,239,303,None,N/A,95,50,45,30,65,246,6,62.3,46.2,10,13,23,60,3.79%,$80750,3.77%,$633,N/A,N/A,N/A,N/A,75,89.12%,3%,13%,15%,75,20 mins,0.0%,-3.40%,-47.30%,Kiowa County,22.00%,74.30%,0.0%,0.0%,92.89%,1.67%,0.0%,N/A,N/A,5.1,37.20%,0,N/A,31,15.2%,0.00,8,3,4,N/A,N/A,OK-30350,0.79,63.32%
Gould,Oklahoma,112,311,None,N/A,96,53,43,27,61,248,3,61,45.1,11,13,22,36,8.96%,$36250,22.32%,N/A,N/A,N/A,N/A,N/A,72,90.18%,3%,13%,15%,75,16 mins,0.0%,-6.30%,9.20%,Harmon County,23.00%,73.20%,0.0%,1.79%,33.04%,65.18%,6.25%,N/A,N/A,5.4,41.80%,6,N/A,25,9.0%,0.00,5,2,1,N/A,N/A,OK-30400,0.36,40.79%
Gracemont,Oklahoma,266,1565,None,N/A,94,50,44,34,63,235,3,63.3,47.2,10,17,30,32,3.78%,$28750,25.56%,$570,N/A,N/A,N/A,N/A,49,48.12%,3%,13%,15%,68,22 mins,3.81%,1.90%,-17.00%,Caddo County,25.90%,69.30%,0.0%,0.38%,58.27%,12.03%,1.5%,N/A,N/A,5.2,57.70%,18,N/A,31,11.8%,107.91,7,4,281,N/A,N/A,OK-30600,0.17,51.72%
Grainola,Oklahoma,19,79,Tulsa,1006411,92,46,46,38,68,231,7,65,47.2,N/A,10,17,35,54.55%,$32500,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,8%,25%,26%,63,24 mins,0.0%,2.30%,-27.40%,Osage County,29.50%,66.30%,0.0%,0.0%,68.42%,0.0%,0.0%,Central Standard Time,676,4.9,17.20%,0,N/A,25,9.0%,0.00,4,2,3,N/A,N/A,OK-30750,0.24,81.82%
Grand Lake Towne,Oklahoma,203,1450,None,N/A,91,46,45,45,84,233,8,65.6,48.2,N/A,10,18,72,9.84%,$60000,30.54%,N/A,N/A,N/A,N/A,N/A,36,99.51%,7%,20%,21%,58,23 mins,0.0%,3.10%,-48.20%,Mayes County,21.80%,73.50%,0.0%,0.0%,94.58%,1.48%,0.0%,N/A,N/A,5,30.10%,4,N/A,21,15.8%,0.00,12,2,7,N/A,N/A,OK-30900,0.14,10.77%
Grandfield,Oklahoma,1017,1225,None,N/A,97,53,44,31,63,241,2,63,47.8,10,9,32,44,15.58%,$37634,24.88%,$593,N/A,N/A,N/A,N/A,60,62.54%,3%,13%,15%,62,19 mins,5.77%,-2.60%,-36.00%,Tillman County,24.30%,71.80%,0.0%,13.18%,47.59%,28.42%,7.08%,N/A,N/A,5.4,41.60%,19,N/A,35,12.4%,0.00,11,3,2,106,959,OK-30850,0.83,47.45%
Grandview,Oklahoma,447,63,Tahlequah,49019,91,49,42,50,91,223,6,66,48.9,N/A,16,29,N/A,11.63%,$55446,0%,N/A,N/A,$315000,2086,$151,16,44.20%,6%,19%,18%,52,23 mins,4.50%,-0.30%,9.60%,Cherokee County,33.10%,60.60%,0.0%,0.0%,19.0%,0.0%,0%,N/A,N/A,4.6,64.10%,1,N/A,19,16.6%,16.08,16,3,20,N/A,N/A,OK-TS245,7.06,N/A
Granite,Oklahoma,1753,520,None,N/A,96,51,45,30,66,242,5,61.7,45.7,10,5,12,36,10.43%,$39688,18.43%,$99,N/A,N/A,N/A,N/A,48,79.31%,3%,13%,15%,75,20 mins,3.05%,-3.30%,-11.90%,Greer County,17.00%,78.20%,0.0%,11.98%,67.54%,7.53%,1.37%,N/A,N/A,5.4,65.40%,1,N/A,N/A,12.8%,5.39,7,3,7,203,508,OK-30950,3.37,24.47%
Grant,Oklahoma,303,161,None,N/A,95,53,42,49,93,222,1,67,52.1,7,17,29,43,3.69%,$33750,23.53%,N/A,N/A,N/A,N/A,N/A,33,81.85%,3%,13%,15%,62,22 mins,7.56%,0.00%,-34.40%,Choctaw County,19.70%,77.50%,0.0%,40.59%,23.76%,0.0%,0.0%,N/A,N/A,5.6,58.50%,12,N/A,26,16.7%,0.00,20,2,3,N/A,N/A,OK-31000,1.88,50.0%
Grayson,Oklahoma,178,158,Tulsa,1006411,94,51,43,45,84,233,4,66.3,49.3,8,14,24,59,6.77%,$41136,10.11%,N/A,N/A,N/A,N/A,N/A,26,92.13%,5%,20%,19%,53,26 mins,7.69%,2.40%,-18.20%,Okmulgee County,31.40%,64.10%,0.0%,79.21%,2.81%,1.69%,0.0%,Central Standard Time,676,4.6,40.20%,0,N/A,N/A,16.7%,0.00,12,3,17,N/A,N/A,OK-31150,1.13,35.37%
Greasy,Oklahoma,253,25,None,N/A,91,49,42,50,91,218,6,64.3,47.6,N/A,14,24,N/A,N/A,$28750,7.6%,N/A,N/A,N/A,N/A,N/A,37,77.90%,3%,13%,15%,53,23 mins,4.40%,0.50%,-43.90%,Adair County,21.20%,73.50%,0.0%,0.0%,38.7%,3.6%,1.5%,N/A,N/A,4.9,52.10%,0,N/A,20,14.0%,0.00,16,2,11,N/A,N/A,OK-TS250,10.01,N/A
Greenfield,Oklahoma,176,1257,None,N/A,93,48,45,32,68,232,7,62.6,46.5,10,14,24,25,17.71%,$31500,36.36%,N/A,N/A,N/A,N/A,N/A,52,82.95%,3%,13%,15%,71,17 mins,0.0%,1.10%,32.60%,Blaine County,18.70%,76.00%,0.0%,0.0%,50.0%,0.0%,0.0%,N/A,N/A,5.3,54.10%,0,N/A,N/A,21.2%,0.00,7,2,344,N/A,N/A,OK-31250,0.14,48.21%
Gregory,Oklahoma,122,41,Tulsa,1006411,92,47,45,45,84,230,9,65.8,48.1,N/A,11,19,N/A,N/A,$86944,15.9%,N/A,N/A,N/A,N/A,N/A,45,88.20%,7%,25%,25%,57,24 mins,3.20%,2.60%,-66.30%,Rogers County,19.30%,75.70%,17.2%,0.0%,48.4%,24.6%,6.5%,Central Standard Time,676,4.9,47.20%,0,N/A,25,23.4%,0.00,11,4,81,N/A,N/A,OK-TS255,3.01,N/A
Grove,Oklahoma,7060,767,None,N/A,91,47,44,45,81,224,8,65.9,48.6,8,27,45,52,27.19%,$42780,16.92%,$695,N/A,N/A,N/A,N/A,28,65.61%,3%,15%,13%,59,25 mins,3.01%,0.00%,5.70%,Delaware County,21.10%,75.20%,0.84%,0.47%,76.66%,5.0%,2.72%,N/A,N/A,4.7,45.90%,49,N/A,40,18.5%,54.65,11,3,2,238,3745,OK-31600,9.2,45.58%
Guthrie,Oklahoma,11296,628,Oklahoma City,1425375,94,48,46,37,71,239,6,64.3,47.3,10,17,41,39,20.9%,$47542,18.12%,$807,855,$235000,1754,$134,56,69.45%,9%,28%,28%,53,23 mins,1.39%,2.30%,10.00%,Logan County,22.40%,71.80%,0.19%,12.3%,74.09%,6.17%,0.84%,Central Standard Time,1304,5,59.70%,76,N/A,N/A,16.2%,58.17,7,4,2077,189,2190,OK-31700,17.98,54.12%
Guymon,Oklahoma,11381,1470,Guymon,19997,94,48,46,20,58,259,16,56.3,38.7,12,12,26,30,22.4%,$51234,28.72%,$816,N/A,$176000,1375,$128,43,63.23%,3%,13%,15%,68,15 mins,1.78%,-2.00%,8.80%,Texas County,14.80%,79.90%,6.3%,5.41%,29.32%,56.04%,37.3%,N/A,N/A,5.7,46.10%,60,N/A,48,16.6%,3.50,0,2,1,320,1289,OK-31750,7.74,76.25%
Haileyville,Oklahoma,670,650,McAlester,43679,94,51,43,47,84,225,3,66.8,50.6,7,8,8,36,7.9%,$41250,23.73%,$705,N/A,$196000,2202,$89,53,65.22%,10%,19%,16%,47,22 mins,8.2%,4.70%,2.80%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,54.03%,4.93%,0.6%,N/A,N/A,5,54.60%,25,N/A,27,13.4%,0.00,14,2,386,265,664,OK-31900,1.03,50.59%
Hallett,Oklahoma,81,88,Tulsa,1006411,93,49,44,41,75,231,6,65.2,47.7,9,13,23,54,6.06%,$26875,20.51%,N/A,N/A,N/A,N/A,N/A,46,91.36%,5%,21%,20%,60,26 mins,5.26%,2.30%,-3.90%,Pawnee County,21.10%,74.30%,0.0%,0.0%,72.84%,6.17%,0.0%,Central Standard Time,676,4.8,35.10%,7,N/A,N/A,11.3%,0.00,8,3,503,N/A,N/A,OK-32050,0.92,54.29%
Hammon,Oklahoma,499,684,Weatherford,28648,94,49,45,28,58,255,7,61,44.3,11,17,29,41,1.99%,$55855,29.66%,$525,N/A,N/A,N/A,N/A,49,83.17%,3%,13%,14%,70,20 mins,1.71%,-0.90%,-16.60%,Roger Mills County,8.60%,87.90%,0.0%,2.0%,41.48%,1.6%,0.0%,N/A,N/A,5.3,60.10%,15,N/A,18,14.1%,N/A,N/A,2,N/A,N/A,N/A,OK-32250,0.73,45.93%
Hanna,Oklahoma,123,513,None,N/A,94,51,43,44,85,234,4,66.5,50,7,20,34,31,11.43%,$24583,39.02%,$363,N/A,N/A,N/A,N/A,26,78.05%,12%,25%,25%,51,27 mins,12.82%,0.00%,26.50%,McIntosh County,26.70%,69.10%,0.0%,0.0%,49.59%,0.0%,0.0%,N/A,N/A,4.8,67.50%,11,N/A,25,13.8%,0.00,12,3,153,N/A,N/A,OK-32350,0.24,44.83%
Hardesty,Oklahoma,331,1439,Guymon,19997,94,48,46,20,54,252,18,56.5,39.1,12,16,28,29,29.47%,$61250,3.77%,$618,N/A,N/A,N/A,N/A,55,72.51%,3%,13%,14%,78,15 mins,0.85%,-2.00%,-1.50%,Texas County,14.80%,79.90%,0.0%,0.0%,27.19%,68.58%,18.43%,N/A,N/A,5.7,43.70%,16,N/A,26,12.3%,0.00,1,2,1,N/A,N/A,OK-32550,0.23,81.88%
Harrah,Oklahoma,6480,522,Oklahoma City,1425375,93,50,43,40,76,234,4,64.7,48.1,10,16,34,37,26.15%,$62722,10.76%,$868,700,$227000,1493,$152,38,70.23%,4%,23%,31%,63,30 mins,5.01%,2.60%,17.00%,Oklahoma County,41.20%,51.70%,4.0%,0.46%,79.72%,6.84%,2.84%,Central Standard Time,1304,5.1,40.70%,37,N/A,30,16.2%,54.24,9,5,1411,75,2059,OK-32750,12.42,59.69%
Hartshorne,Oklahoma,1805,561,McAlester,43679,94,51,43,47,84,223,3,66.8,50.6,7,15,31,41,14.68%,$39583,19.78%,$652,N/A,$175000,1750,$100,43,65.43%,10%,19%,16%,47,24 mins,6.13%,4.70%,22.40%,Pittsburg County,21.50%,73.80%,0.0%,1.94%,62.88%,2.99%,0.28%,N/A,N/A,5,46.50%,35,N/A,48,13.9%,32.72,15,2,383,155,3678,OK-32850,3.22,52.05%
Haskell,Oklahoma,2088,415,Muskogee,67610,93,49,44,44,73,230,4,66.4,49.2,8,9,8,46,12.67%,$31081,16.39%,$719,N/A,$104000,1040,$100,47,69.63%,15%,23%,19%,56,30 mins,7.14%,0.40%,3.20%,Muskogee County,32.90%,62.10%,0.29%,7.81%,72.94%,0.62%,0.67%,N/A,N/A,4.6,46.30%,32,N/A,36,18.2%,67.89,12,4,58,156,470,OK-32900,5.03,41.13%
Hastings,Oklahoma,99,206,None,N/A,96,53,43,35,59,243,2,64.3,49.1,9,14,24,68,4.55%,$42500,12.12%,N/A,N/A,N/A,N/A,N/A,63,46.46%,3%,13%,15%,70,26 mins,13.33%,0.90%,-47.90%,Jefferson County,15.50%,81.30%,0.0%,0.0%,98.99%,0.0%,0.0%,N/A,N/A,5.5,51.60%,7,N/A,27,17.5%,0.00,13,3,8,N/A,N/A,OK-33000,0.48,33.71%
Haworth,Oklahoma,340,213,None,N/A,94,54,40,53,90,219,2,67.3,51.9,6,18,31,34,8.7%,$25909,37.65%,$446,N/A,N/A,N/A,N/A,40,52.06%,3%,13%,15%,58,21 mins,8.47%,-0.90%,-32.60%,McCurtain County,16.80%,80.70%,0.0%,15.0%,68.82%,6.47%,2.35%,N/A,N/A,5.6,50.20%,17,N/A,30,17.7%,227.27,22,2,0,N/A,N/A,OK-33150,1.6,46.64%
