City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Mangum,Oklahoma,2743,1633,None,N/A,96,52,44,29,65,245,4,61.4,45.4,10,38,11.26%,$41677,24.43%,$550,N/A,N/A,N/A,61,67.4%,76,9.04%,Greer County,17.00%,78.20%,0.0%,4.56%,76.63%,16.99%,1.57%,N/A,N/A,5.4,52.30%,329,1828,OK-46050,1.68,49.23%
Manitou,Oklahoma,247,797,None,N/A,97,53,44,30,61,240,3,62.8,47.2,10,18,4.5%,$28611,6.61%,N/A,N/A,N/A,N/A,61,82.64%,76,0.0%,Tillman County,24.30%,71.80%,0.0%,23.89%,54.66%,13.77%,0.0%,N/A,N/A,5.4,66.20%,N/A,N/A,OK-46150,0.31,42.63%
Mannford,Oklahoma,3186,428,Tulsa,1006411,93,48,45,41,75,233,8,65.3,47.9,9,32,17.57%,$49583,12.71%,$822,$331000,1724,$192,33,56.48%,56,3.27%,Creek County,20.30%,74.80%,0.0%,1.48%,77.34%,4.3%,0.75%,Central Standard Time,676,4.9,48.50%,155,809,OK-46200,7.44,58.45%
Mannsville,Oklahoma,1013,333,None,N/A,95,52,43,41,67,234,3,65.9,50.5,8,37,7.74%,$45729,9.73%,$748,N/A,N/A,N/A,36,77.99%,65,5.31%,Johnston County,19.60%,77.00%,0.0%,0.0%,65.25%,12.24%,3.75%,N/A,N/A,5.6,46.20%,N/A,N/A,OK-46300,3.04,56.09%
Maramec,Oklahoma,108,450,Tulsa,1006411,93,49,44,39,75,226,5,65.2,47.7,9,39,2.78%,$33750,9.43%,$542,N/A,N/A,N/A,73,85.19%,63,17.65%,Pawnee County,21.10%,74.30%,2.78%,0.0%,80.56%,0.0%,2.78%,Central Standard Time,676,4.8,40.50%,N/A,N/A,OK-46400,0.24,40.96%
Marble City,Oklahoma,194,473,Fort Smith,250434,93,49,44,47,86,216,4,66.2,49.3,6,N/A,13.14%,$37813,28.87%,N/A,N/A,N/A,N/A,33,75.77%,53,2.99%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,29.38%,5.67%,0.0%,Central Standard Time,463,5,55.20%,N/A,N/A,OK-TS330,0.41,43.51%
Marietta,Oklahoma,2746,1077,None,N/A,95,53,42,40,71,238,4,64.9,48,8,32,9.88%,$41447,24.93%,$701,$89000,2070,$43,50,60.59%,65,2.6%,Love County,19.40%,77.10%,1.42%,7.1%,48.29%,37.69%,14.64%,N/A,N/A,5.4,54.30%,180,2959,OK-46500,2.55,56.18%
Marietta CDP,Oklahoma,135,73,None,N/A,91,48,43,51,95,218,6,N/A,N/A,N/A,N/A,N/A,$23500,N/A,N/A,$89000,2070,$43,37,57.70%,53,4.40%,Adair County,21.20%,73.50%,0.0%,0.0%,31.1%,41.5%,N/A,N/A,N/A,4.9,57.40%,180,2959,OK-TS335,1.84,N/A
Marland,Oklahoma,305,1130,None,N/A,93,45,48,36,69,236,8,64,46.6,10,22,1.5%,$41250,20.46%,$513,N/A,N/A,N/A,41,75.41%,66,23.87%,Noble County,18.50%,76.20%,0.0%,0.0%,12.13%,33.11%,1.31%,N/A,N/A,5.1,56.00%,N/A,N/A,OK-46550,0.27,65.96%
Marlow,Oklahoma,4455,632,Duncan,43100,94,51,43,38,77,245,5,64.1,48.3,10,45,14.21%,$46077,20.47%,$674,N/A,N/A,N/A,43,65.14%,64,8.69%,Stephens County,17.20%,79.20%,0.13%,0.0%,81.8%,5.3%,1.59%,N/A,N/A,4.9,51.50%,227,2251,OK-46600,7.05,47.42%
Marshall,Oklahoma,274,428,Oklahoma City,1425375,94,47,47,35,71,236,8,63.7,47,10,49,8.46%,$51641,13.5%,$565,N/A,N/A,N/A,60,95.99%,64,0.0%,Logan County,22.40%,71.80%,0.0%,0.0%,98.18%,0.0%,0.0%,Central Standard Time,1304,5,53.00%,N/A,N/A,OK-46650,0.64,73.0%
Martha,Oklahoma,130,520,Altus,24305,96,52,44,29,66,242,3,62.1,46.2,10,34,4.3%,$38333,25.0%,$558,N/A,N/A,N/A,64,68.46%,74,13.51%,Jackson County,18.90%,76.50%,0.0%,0.0%,57.69%,23.08%,6.15%,N/A,N/A,5.4,43.40%,N/A,N/A,OK-46700,0.25,64.35%
Maud,Oklahoma,1018,970,Shawnee,72998,95,51,44,42,73,239,4,65.2,48.7,9,30,13.64%,$50368,18.95%,$497,$30000,1071,$28,44,72.3%,64,7.33%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,75.34%,2.26%,0.0%,N/A,N/A,5.1,46.60%,N/A,N/A,OK-46900,1.05,57.36%
May,Oklahoma,51,300,None,N/A,94,48,46,24,70,240,15,59.8,42.5,12,31,4.26%,$23438,52.94%,N/A,N/A,N/A,N/A,52,80.39%,77,53.85%,Harper County,8.90%,87.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,64.60%,N/A,N/A,OK-47000,0.17,25.49%
Maysville,Oklahoma,1486,965,None,N/A,94,50,44,37,69,237,3,64.6,48.5,9,41,5.51%,$50639,17.66%,$705,$215000,1453,$148,54,65.61%,58,2.87%,Garvin County,17.60%,78.30%,0.0%,1.08%,83.78%,3.57%,0.81%,N/A,N/A,5.2,40.00%,413,2814,OK-47150,1.54,43.08%
Mazie,Oklahoma,186,81,None,N/A,92,47,45,45,83,230,9,65.6,48.2,8,N/A,N/A,$82905,0%,N/A,N/A,N/A,N/A,23,100.00%,55,3.30%,Mayes County,21.80%,73.50%,0.0%,0.0%,83.9%,0.0%,0%,N/A,N/A,5,76.90%,N/A,N/A,OK-TS345,2.29,N/A
McAlester,Oklahoma,18042,1011,McAlester,43679,94,51,43,44,93,221,5,66.6,50.4,7,36,18.47%,$43174,20.34%,$738,$151000,1438,$105,48,63.58%,38,7.9%,Pittsburg County,21.50%,73.80%,0.74%,5.26%,66.95%,7.34%,3.49%,N/A,N/A,5,54.20%,554,5823,OK-44800,17.85,53.73%
McCord,Oklahoma,1582,362,Tulsa,1006411,93,45,48,37,80,228,9,65,47.2,N/A,46,13.92%,$59609,13.41%,$525,N/A,N/A,N/A,41,85.65%,65,8.55%,Osage County,29.50%,66.30%,0.0%,0.0%,86.09%,3.92%,1.39%,Central Standard Time,676,4.9,36.50%,N/A,N/A,OK-44925,4.37,61.15%
McCurtain,Oklahoma,501,451,None,N/A,94,52,42,50,82,215,3,66.8,50.4,6,37,7.21%,$33636,54.34%,$513,N/A,N/A,N/A,36,82.04%,49,4.09%,Haskell County,18.60%,78.10%,0.0%,0.2%,57.29%,8.98%,3.39%,N/A,N/A,4.8,33.00%,198,198,OK-44950,1.11,45.0%
McLoud,Oklahoma,3988,221,Shawnee,72998,93,50,43,41,77,237,5,64.8,48.3,10,40,12.22%,$53750,18.42%,$647,$130000,1161,$112,31,72.87%,63,4.25%,Pottawatomie County,23.60%,70.10%,1.93%,7.37%,64.54%,3.64%,1.93%,N/A,N/A,5.1,55.10%,168,1032,OK-45350,18.02,39.89%
Mead,Oklahoma,343,1072,Durant,48998,94,52,42,43,74,235,2,66.4,51.2,8,43,4.43%,$59583,14.71%,$590,N/A,N/A,N/A,35,59.48%,66,2.68%,Bryan County,20.30%,75.80%,0.0%,4.08%,67.64%,2.62%,0.0%,N/A,N/A,5.5,48.90%,N/A,N/A,OK-47250,0.32,52.1%
Medford,Oklahoma,988,915,None,N/A,95,46,49,35,76,228,12,62.9,46,10,47,16.69%,$48750,11.24%,$681,N/A,N/A,N/A,54,78.39%,74,6.05%,Grant County,13.10%,83.00%,0.1%,0.3%,91.8%,2.33%,0.4%,N/A,N/A,4.8,51.30%,N/A,N/A,OK-47300,1.08,58.01%
Medicine Park,Oklahoma,317,143,Lawton,126775,96,52,44,33,63,240,2,63.1,47.4,10,51,53.96%,$91875,5.05%,$963,$445000,2070,$215,36,87.7%,70,2.94%,Comanche County,35.20%,58.90%,0.0%,0.63%,94.32%,1.26%,0.95%,Central Standard Time,994,5.4,48.20%,N/A,N/A,OK-47350,2.21,62.73%
Meeker,Oklahoma,1156,393,Oklahoma City,1425375,94,51,43,40,69,233,5,65.1,48.2,9,39,12.01%,$34000,17.27%,$538,$140000,1373,$102,43,69.49%,63,1.53%,Lincoln County,17.30%,77.40%,1.99%,0.0%,62.98%,5.97%,1.56%,Central Standard Time,1304,5.2,56.90%,435,696,OK-47450,2.94,50.78%
Meno,Oklahoma,157,826,None,N/A,95,47,48,33,73,232,11,62.4,45.7,10,37,20.83%,$62981,6.37%,$633,N/A,N/A,N/A,60,91.72%,71,4.65%,Major County,9.10%,86.50%,0.0%,0.0%,68.79%,30.57%,7.01%,N/A,N/A,5,30.30%,N/A,N/A,OK-47750,0.19,66.15%
Meridian,Oklahoma,1667,8335,Duncan,43100,95,53,42,36,71,240,3,64.4,47.8,10,N/A,N/A,$58750,0%,N/A,N/A,N/A,N/A,46,72.00%,69,4.40%,Stephens County,17.20%,79.20%,0.6%,0.0%,87.8%,1.1%,0%,N/A,N/A,4.9,36.70%,N/A,N/A,OK-47810,0.2,N/A
Meridian town,Oklahoma,13,65,Oklahoma City,1425375,94,49,45,37,74,239,5,N/A,N/A,N/A,64,30.77%,$24167,38.46%,N/A,N/A,N/A,N/A,16,76.92%,63,25.0%,Logan County,22.40%,71.80%,0.0%,84.62%,15.38%,7.69%,0.0%,Central Standard Time,1304,5,79.30%,N/A,N/A,OK-47800,0.2,30.77%
Miami,Oklahoma,13176,1187,Miami,30879,91,46,45,45,89,228,9,65.3,47.7,9,33,15.84%,$38107,22.9%,$726,N/A,N/A,N/A,54,56.45%,55,4.69%,Ottawa County,24.20%,71.40%,0.77%,2.07%,62.33%,5.69%,3.23%,N/A,N/A,4.7,56.50%,535,2882,OK-48000,11.1,54.36%
Midwest City,Oklahoma,57392,2352,Oklahoma City,1425375,93,49,44,38,80,237,5,64.3,47.8,10,36,23.39%,$49368,14.05%,$840,$155000,1314,$118,45,55.25%,56,6.57%,Oklahoma County,41.20%,51.70%,0.94%,23.94%,59.86%,6.2%,2.89%,Central Standard Time,1304,5.1,53.40%,270,3302,OK-48350,24.4,63.43%
Milburn,Oklahoma,269,572,None,N/A,94,52,42,43,68,236,3,66,50.3,8,37,4.08%,$42000,21.35%,$663,N/A,N/A,N/A,36,72.12%,66,3.39%,Johnston County,19.60%,77.00%,0.0%,0.0%,76.21%,2.23%,0.74%,N/A,N/A,5.6,50.90%,N/A,N/A,OK-48400,0.47,55.4%
Mill Creek,Oklahoma,303,797,None,N/A,95,52,43,42,78,232,3,65.6,49.9,8,45,13.66%,$44688,15.1%,$760,N/A,N/A,N/A,41,82.84%,65,4.65%,Johnston County,19.60%,77.00%,0.0%,0.0%,66.34%,4.29%,0.66%,N/A,N/A,5.6,51.80%,N/A,N/A,OK-48500,0.38,54.66%
Millerton,Oklahoma,284,175,None,N/A,94,53,41,53,92,221,1,67.2,51.8,7,44,18.28%,$34615,16.9%,$582,N/A,N/A,N/A,36,87.68%,55,0.91%,McCurtain County,16.80%,80.70%,0.0%,2.11%,69.37%,2.11%,0.0%,N/A,N/A,5.6,36.80%,N/A,N/A,OK-48600,1.62,48.46%
Minco,Oklahoma,1801,147,Oklahoma City,1425375,94,49,45,34,67,233,4,63.8,47.7,10,38,17.04%,$45197,7.54%,$393,$143000,1607,$89,50,61.02%,65,3.96%,Grady County,17.40%,77.70%,0.44%,1.55%,85.45%,4.5%,2.05%,Central Standard Time,1304,5,40.30%,60,731,OK-48750,12.28,49.38%
Moffett,Oklahoma,91,93,Fort Smith,250434,93,50,43,48,89,215,4,67.3,50.3,6,35,3.08%,$19792,35.16%,$500,N/A,N/A,N/A,40,35.16%,42,0.0%,Sequoyah County,21.20%,75.40%,0.0%,43.96%,45.05%,0.0%,0.0%,Central Standard Time,463,5,68.60%,N/A,N/A,OK-49000,0.98,41.89%
Moore,Oklahoma,61683,2811,Oklahoma City,1425375,93,49,44,38,82,234,5,64.4,47.9,10,34,27.02%,$67851,9.32%,$1064,$220000,1507,$146,31,67.68%,54,4.22%,Cleveland County,35.50%,57.10%,2.68%,4.98%,70.66%,10.87%,5.2%,Central Standard Time,1304,5.3,45.30%,174,2258,OK-49200,21.94,70.54%
Mooreland,Oklahoma,1144,1300,Woodward,23642,95,48,47,26,67,237,14,60.2,43.2,11,35,31.82%,$52426,15.1%,$613,N/A,N/A,N/A,48,81.82%,72,6.18%,Woodward County,11.50%,83.60%,0.0%,0.0%,91.08%,6.38%,0.79%,N/A,N/A,5.4,46.60%,425,765,OK-49250,0.88,63.88%
Morris,Oklahoma,1739,1425,Tulsa,1006411,93,50,43,45,78,232,4,66.4,49.4,8,28,18.18%,$48632,20.67%,$686,$122000,1017,$120,35,63.66%,54,9.59%,Okmulgee County,31.40%,64.10%,0.0%,0.63%,61.41%,2.65%,0.0%,Central Standard Time,676,4.6,49.00%,141,282,OK-49400,1.22,67.66%
Morrison,Oklahoma,693,499,None,N/A,93,48,45,37,70,231,7,64.4,47.1,10,34,33.95%,$55625,25.4%,$775,N/A,N/A,N/A,44,75.32%,66,4.0%,Noble County,18.50%,76.20%,0.0%,0.87%,84.42%,0.72%,0.0%,N/A,N/A,5.1,31.90%,N/A,N/A,OK-49450,1.39,74.4%
Mounds,Oklahoma,1013,450,Tulsa,1006411,93,49,44,43,73,232,4,65.9,48.5,9,36,14.71%,$36750,20.2%,$714,$121000,1613,$75,34,54.69%,54,2.43%,Creek County,20.30%,74.80%,0.3%,0.49%,73.45%,1.28%,0.3%,Central Standard Time,676,4.9,49.40%,478,2154,OK-49550,2.25,52.87%
Mountain Park,Oklahoma,556,741,None,N/A,96,52,44,30,61,242,3,62.5,46.7,10,29,14.05%,$27083,24.81%,$439,N/A,N/A,N/A,55,73.56%,75,5.08%,Kiowa County,22.00%,74.30%,0.0%,0.9%,67.09%,22.12%,0.0%,N/A,N/A,5.1,53.20%,N/A,N/A,OK-49600,0.75,47.07%
Mountain View,Oklahoma,669,1174,None,N/A,95,50,45,32,63,240,7,62.4,46.6,10,44,19.05%,$36429,14.05%,$475,N/A,N/A,N/A,51,75.04%,75,2.21%,Kiowa County,22.00%,74.30%,0.0%,0.0%,69.51%,5.23%,0.0%,N/A,N/A,5.1,37.80%,0,1101,OK-49650,0.57,58.81%
Mulberry,Oklahoma,143,154,None,N/A,91,48,43,51,95,218,6,64.9,48,N/A,N/A,N/A,$28750,38.2%,N/A,N/A,N/A,N/A,34,45.10%,53,4.40%,Adair County,21.20%,73.50%,0.0%,0.0%,51.7%,0.0%,0%,N/A,N/A,4.9,59.50%,N/A,N/A,OK-TS370,0.93,N/A
Muldrow,Oklahoma,3279,773,Fort Smith,250434,93,50,43,47,88,221,4,65.9,49.3,6,38,10.92%,$45058,11.99%,$740,N/A,N/A,N/A,37,76.36%,49,5.42%,Sequoyah County,21.20%,75.40%,1.74%,0.43%,64.5%,3.11%,2.84%,Central Standard Time,463,5,60.90%,619,2572,OK-49850,4.24,63.44%
Mulhall,Oklahoma,240,296,Oklahoma City,1425375,93,48,45,36,72,238,8,64.1,47.2,10,36,20.15%,$52321,18.33%,$850,$90000,1364,$66,23,92.08%,64,6.29%,Logan County,22.40%,71.80%,0.0%,0.0%,86.25%,5.0%,0.0%,Central Standard Time,1304,5,43.70%,N/A,N/A,OK-49900,0.81,76.06%
Murphy,Oklahoma,175,42,None,N/A,92,47,45,45,85,230,8,65.6,48.2,N/A,N/A,N/A,$26917,22.2%,N/A,N/A,N/A,N/A,34,34.10%,55,3.30%,Mayes County,21.80%,73.50%,0.0%,0.0%,95.4%,0.0%,0%,N/A,N/A,5,58.80%,N/A,N/A,OK-TS375,4.12,N/A
Muskogee,Oklahoma,37337,870,Muskogee,67610,93,49,44,46,79,227,6,66.7,49.5,8,36,20.22%,$38218,23.91%,$683,$134000,1288,$104,47,55.79%,44,7.37%,Muskogee County,32.90%,62.10%,0.72%,15.37%,49.3%,8.44%,3.54%,N/A,N/A,4.6,54.20%,1046,3585,OK-50050,42.94,55.76%
Mustang,Oklahoma,22228,1855,Oklahoma City,1425375,94,49,45,37,75,238,6,64,47.6,10,39,23.16%,$74980,4.47%,$1059,$227000,1513,$150,29,79.96%,57,4.1%,Canadian County,21.10%,72.30%,1.92%,1.56%,79.76%,6.62%,2.01%,Central Standard Time,1304,5,43.20%,207,985,OK-50100,11.98,66.12%
Mutual,Oklahoma,36,133,Woodward,23642,94,48,46,27,67,243,13,60.4,43.5,11,51,20.0%,$66458,8.33%,N/A,N/A,N/A,N/A,37,63.89%,77,0.0%,Woodward County,11.50%,83.60%,0.0%,0.0%,72.22%,22.22%,16.67%,N/A,N/A,5.4,37.10%,N/A,N/A,OK-50150,0.27,71.43%
Narcissa,Oklahoma,129,31,Miami,30879,91,46,45,45,89,227,9,65.2,47.6,N/A,N/A,N/A,$55250,0%,N/A,N/A,N/A,N/A,42,77.20%,65,3.60%,Ottawa County,24.20%,71.40%,1.6%,0.0%,68.2%,0.0%,1.6%,N/A,N/A,4.7,15.30%,N/A,N/A,OK-TS385,4.14,N/A
Nardin,Oklahoma,11,11,Ponca City,43274,94,46,48,37,78,226,11,63.3,45.9,10,N/A,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,69,100.0%,68,0.0%,Kay County,22.20%,72.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,37.00%,N/A,N/A,OK-50250,1.04,0.0%
Nash,Oklahoma,208,630,None,N/A,95,46,49,34,74,221,12,62.5,45.7,10,63,25.15%,$63333,2.88%,N/A,N/A,N/A,N/A,56,100.0%,73,16.22%,Grant County,13.10%,83.00%,0.0%,0.0%,98.08%,0.0%,0.0%,N/A,N/A,4.8,27.00%,0,1030,OK-50300,0.33,43.02%
Nescatunga,Oklahoma,69,300,None,N/A,95,46,49,33,65,228,13,62.1,45.1,N/A,65,8.7%,$51406,0.0%,N/A,N/A,N/A,N/A,61,72.46%,75,0.0%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,97.1%,0.0%,0.0%,N/A,N/A,4.8,7.50%,N/A,N/A,OK-50975,0.23,23.19%
New Alluwe,Oklahoma,62,517,None,N/A,92,46,46,44,79,228,7,65.3,47.2,N/A,39,6.82%,$27500,33.87%,$388,N/A,N/A,N/A,60,87.1%,61,16.0%,Nowata County,17.50%,78.40%,1.61%,0.0%,50.0%,4.84%,3.23%,N/A,N/A,4.8,55.80%,N/A,N/A,OK-51050,0.12,51.02%
New Cordell,Oklahoma,2753,1224,None,N/A,95,49,46,32,67,240,7,61.6,45.5,N/A,39,17.46%,$52143,8.94%,$730,N/A,N/A,N/A,56,72.7%,74,4.45%,Washita County,12.70%,83.20%,0.07%,0.98%,90.23%,5.78%,0.18%,N/A,N/A,5,46.10%,N/A,N/A,OK-51250,2.25,56.54%
New Eucha,Oklahoma,656,84,None,N/A,92,48,44,46,81,224,10,65.3,48.1,N/A,N/A,N/A,$45139,5.1%,N/A,N/A,N/A,N/A,27,91.90%,60,3.90%,Delaware County,21.10%,75.20%,0.0%,0.0%,33.4%,1.7%,0%,N/A,N/A,4.7,33.80%,N/A,N/A,OK-TS390,7.77,N/A
Newcastle,Oklahoma,10425,174,Oklahoma City,1425375,93,49,44,37,82,236,6,64.3,48,10,40,31.79%,$86065,3.64%,$787,$289000,1841,$157,18,89.57%,58,2.53%,McClain County,17.20%,78.10%,0.0%,1.23%,84.45%,2.82%,0.86%,Central Standard Time,1304,4.9,35.80%,75,2178,OK-51150,60.06,71.2%
Newkirk,Oklahoma,2058,1513,Ponca City,43274,93,45,48,38,76,227,7,63.8,46,10,36,11.53%,$44167,16.81%,$636,N/A,N/A,N/A,54,73.54%,69,7.4%,Kay County,22.20%,72.40%,1.12%,0.49%,75.22%,4.91%,0.83%,N/A,N/A,5,53.10%,275,1375,OK-51300,1.36,50.5%
Nichols Hills,Oklahoma,3910,1985,Oklahoma City,1425375,94,49,45,35,81,235,5,64.2,47.8,10,43,79.7%,$171705,4.04%,$749,$610000,2961,$206,62,90.23%,51,1.34%,Oklahoma County,41.20%,51.70%,1.15%,0.0%,93.32%,2.1%,3.45%,Central Standard Time,1304,5.1,32.90%,76,2053,OK-51800,1.97,63.78%
Nicoma Park,Oklahoma,2550,759,Oklahoma City,1425375,93,49,44,38,76,239,4,64.3,47.8,10,38,10.04%,$56250,12.32%,$804,$135000,1071,$126,51,83.53%,61,3.07%,Oklahoma County,41.20%,51.70%,0.0%,0.67%,78.27%,3.29%,1.22%,Central Standard Time,1304,5.1,44.60%,161,3264,OK-51850,3.36,58.48%
Nicut,Oklahoma,242,15,Fort Smith,250434,93,50,43,47,88,218,4,66.5,49.7,N/A,N/A,7.97%,$28750,21.7%,N/A,N/A,N/A,N/A,40,61.80%,51,4.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,35.5%,0.0%,0%,Central Standard Time,463,5,44.20%,N/A,N/A,OK-TS395,16.19,N/A
Ninnekah,Oklahoma,1150,113,Oklahoma City,1425375,94,50,44,34,67,237,2,63.9,47.9,10,42,13.58%,$59063,5.94%,$692,$235000,2260,$104,40,80.87%,64,3.82%,Grady County,17.40%,77.70%,0.0%,0.26%,82.78%,6.17%,0.96%,Central Standard Time,1304,5,38.00%,0,1152,OK-52100,10.18,55.46%
Noble,Oklahoma,6956,546,Oklahoma City,1425375,93,49,44,41,80,232,5,64.6,48.2,10,38,31.76%,$82843,6.32%,$955,$200000,1429,$140,33,74.99%,59,3.31%,Cleveland County,35.50%,57.10%,0.0%,0.03%,84.23%,2.33%,0.29%,Central Standard Time,1304,5.3,45.20%,245,2008,OK-52150,12.75,68.92%
Norge,Oklahoma,180,563,Oklahoma City,1425375,94,51,43,34,67,232,2,64,47.9,N/A,54,4.23%,$42000,16.67%,$850,N/A,N/A,N/A,38,82.22%,63,6.09%,Grady County,17.40%,77.70%,0.0%,0.0%,74.44%,15.56%,0.56%,Central Standard Time,1304,5,18.70%,N/A,N/A,OK-52450,0.32,77.18%
Norman,Oklahoma,124086,694,Oklahoma City,1425375,93,49,44,40,81,237,5,64.7,48.3,10,31,44.12%,$58111,16.9%,$882,$255000,1735,$147,33,56.72%,50,5.53%,Cleveland County,35.50%,57.10%,4.44%,4.93%,71.12%,8.26%,7.07%,Central Standard Time,1304,5.3,56.00%,267,2612,OK-52500,178.78,65.39%
North Enid,Oklahoma,1153,493,Enid,60869,94,46,48,34,77,236,11,62.9,46.2,N/A,44,12.8%,$72188,2.7%,$1411,N/A,N/A,N/A,45,93.5%,62,10.93%,Garfield County,20.30%,73.70%,0.0%,0.09%,75.54%,2.17%,17.0%,Central Standard Time,1240,5.2,34.50%,107,1072,OK-52600,2.34,52.76%
North Miami,Oklahoma,291,1532,Miami,30879,91,46,45,45,91,223,9,65.2,47.6,9,39,8.06%,$35833,22.76%,$775,N/A,N/A,N/A,50,71.13%,64,0.84%,Ottawa County,24.20%,71.40%,0.0%,0.0%,53.61%,9.62%,5.84%,N/A,N/A,4.7,47.70%,N/A,N/A,OK-52700,0.19,49.79%
Notchietown,Oklahoma,206,26,Fort Smith,250434,93,49,44,46,90,218,5,66.5,49.7,N/A,N/A,N/A,$25781,0%,N/A,N/A,N/A,N/A,41,62.80%,53,4.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,68.9%,0.0%,0%,Central Standard Time,463,5,55.30%,N/A,N/A,OK-TS400,7.82,N/A
Nowata,Oklahoma,3673,1077,None,N/A,93,46,47,42,74,229,7,65.6,47.7,9,37,10.51%,$32400,23.32%,$618,N/A,N/A,N/A,52,59.04%,60,5.72%,Nowata County,17.50%,78.40%,0.52%,2.72%,61.34%,4.52%,1.23%,N/A,N/A,4.8,53.80%,361,2251,OK-52900,3.41,56.66%
Oakhurst,Oklahoma,2435,435,Tulsa,1006411,93,48,45,42,78,226,6,66,48.4,9,45,7.92%,$45966,14.09%,$768,N/A,N/A,N/A,54,72.81%,44,5.27%,Tulsa County,35.60%,58.40%,0.0%,0.0%,74.95%,2.96%,0.25%,Central Standard Time,676,4.9,49.40%,N/A,N/A,OK-53350,5.6,66.8%
Oakland,Oklahoma,1032,722,None,N/A,95,52,43,43,70,232,3,66.1,50.8,8,33,9.85%,$48750,14.85%,$694,N/A,N/A,N/A,37,74.81%,60,8.16%,Marshall County,20.00%,76.60%,0.39%,0.97%,36.63%,38.57%,18.8%,N/A,N/A,5.4,42.40%,N/A,N/A,OK-53400,1.43,63.65%
Oaks,Oklahoma,265,308,None,N/A,92,48,44,49,90,221,8,65.2,48.3,8,30,7.86%,$37500,30.04%,$875,N/A,N/A,N/A,41,61.43%,58,10.64%,Delaware County,21.10%,75.20%,4.15%,6.79%,18.49%,0.38%,2.26%,N/A,N/A,4.7,65.90%,N/A,N/A,OK-53550,0.86,47.96%
Oakwood,Oklahoma,67,279,None,N/A,94,48,46,31,66,234,10,61.1,44.8,10,65,18.03%,$68056,17.91%,N/A,N/A,N/A,N/A,40,86.57%,73,0.0%,Dewey County,9.90%,87.40%,0.0%,0.0%,76.12%,13.43%,0.0%,N/A,N/A,5.4,39.10%,N/A,N/A,OK-53600,0.24,56.72%
Ochelata,Oklahoma,577,888,Bartlesville,52222,93,47,46,43,76,229,8,65.3,47.3,9,34,9.24%,$50417,13.89%,$800,$155000,1250,$124,43,82.67%,52,3.82%,Washington County,22.70%,71.20%,0.0%,1.21%,60.83%,13.52%,0.69%,N/A,N/A,5,41.70%,N/A,N/A,OK-53700,0.65,61.94%
Oilton,Oklahoma,798,706,Tulsa,1006411,93,49,44,40,71,226,6,65,47.5,9,35,6.6%,$31923,22.29%,$637,$140000,986,$142,43,60.03%,59,3.9%,Creek County,20.30%,74.80%,0.0%,0.0%,89.85%,2.13%,0.0%,Central Standard Time,676,4.9,44.30%,0,494,OK-54000,1.13,51.68%
Okarche,Oklahoma,1398,635,Oklahoma City,1425375,94,48,46,35,73,238,5,63.6,47.3,10,37,28.85%,$58929,19.03%,$936,$135000,1107,$122,45,72.32%,65,2.54%,Kingfisher County,12.80%,84.10%,0.43%,0.86%,84.91%,5.08%,0.43%,Central Standard Time,1304,5.1,47.50%,0,1036,OK-54050,2.2,60.31%
Okay,Oklahoma,496,628,Tulsa,1006411,93,49,44,46,78,231,6,67,50,8,39,8.54%,$34750,25.31%,$675,N/A,N/A,N/A,28,73.19%,55,8.3%,Wagoner County,21.50%,73.50%,0.0%,4.44%,48.79%,5.24%,1.21%,Central Standard Time,676,4.9,54.30%,N/A,N/A,OK-54100,0.79,59.07%
Okeene,Oklahoma,998,442,None,N/A,95,48,47,31,61,236,10,62.6,46.2,10,35,26.49%,$47986,27.54%,$625,N/A,N/A,N/A,52,69.63%,69,0.22%,Blaine County,18.70%,76.00%,0.0%,0.0%,89.88%,8.12%,2.61%,N/A,N/A,5.3,51.50%,N/A,N/A,OK-54150,2.26,63.13%
Okemah,Oklahoma,3275,1056,None,N/A,94,50,44,43,76,226,4,65.9,49.1,9,38,10.2%,$35697,32.96%,$573,N/A,N/A,N/A,54,50.06%,55,11.44%,Okfuskee County,23.90%,71.00%,0.0%,2.56%,62.32%,4.52%,0.0%,N/A,N/A,4.6,59.60%,410,5681,OK-54200,3.1,49.26%
