City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Montrose,Georgia,Laurens County,242,150,92,57,35,46,88,220,0,75%,75%,73%,7,17,35,24,1.80%,$56875,$521,$101300,N/A,N/A,22,10%,31%,13%,56,23 mins,5.70%,1.90%,79.30%,34.60%,63.50%,N/A,32.51%,65.72%,4.10%,Dublin,N/A,N/A,5,66.70%,54.10%,6,N/A,31,16.4%,12.6%,0.7%
Moody AFB,Georgia,Lowndes County,580,143,92,62,30,52,103,229,0,76%,76%,73%,5,15,33,20,10.29%,$38583,$1036,$133100,N/A,N/A,42,6%,12%,-3%,50,19 mins,3.80%,2.80%,-46.60%,39.80%,57.20%,10.80%,10.96%,69.16%,4.70%,Valdosta,Eastern Standard Time,215,5.5,0.00%,8.20%,1,N/A,N/A,14.9%,N/A,2.9%
Moreland,Georgia,Coweta County,411,455,90,55,35,51,103,219,1,75%,78%,74%,6,15,32,45,14.33%,$55000,$1167,$429900,2904,$148,58,13%,47%,36%,54,31 mins,3.20%,2.90%,42.70%,26.70%,68.40%,N/A,12.21%,86.23%,1.90%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,68.20%,50.00%,9,N/A,25,5.6%,17.3%,0.5%
Morgan,Georgia,Calhoun County,2046,1562,91,59,32,52,86,220,0,76%,75%,72%,7,24,49,37,3.52%,$34038,$467,$74700,N/A,N/A,41,6%,27%,2%,51,22 mins,4.40%,1.80%,-1.50%,58.20%,41.00%,N/A,65.73%,27.95%,6.20%,None,N/A,N/A,3.5,52.10%,76.70%,7,N/A,35,25%,18.3%,7.3%
Morganton,Georgia,Fannin County,283,361,86,49,37,58,125,206,4,75%,78%,75%,5,18,37,38,9.31%,$36786,$1018,$465000,2048,$227,44,9%,34%,9%,76,26 mins,3.70%,3.30%,-38.60%,16.20%,81.10%,1.02%,N/A,98.31%,11.00%,None,N/A,N/A,4.9,54.50%,39.50%,25,N/A,29,14.3%,26.9%,2.5%
Morrow,Georgia,Clayton County,7076,2098,89,52,37,50,108,216,2,72%,76%,72%,6,34,95,39,17.66%,$48059,$885,$179900,1681,$107,36,11%,67%,19%,19,25 mins,4.60%,2.90%,12.70%,83.60%,13.50%,39.71%,44.74%,11.46%,11.60%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,55.30%,54.60%,53,N/A,43,7.4%,16.7%,33%
Morven,Georgia,Brooks County,737,427,92,62,30,53,105,231,0,78%,76%,74%,6,21,43,41,6.21%,$26333,$720,$69900,N/A,N/A,27,8%,13%,-3%,47,24 mins,3.70%,2.50%,42.80%,39.90%,58.40%,N/A,59.78%,38.96%,9.60%,Valdosta,Eastern Standard Time,215,5.6,52.20%,41.50%,18,N/A,29,48.3%,13.2%,2.3%
Moultrie,Georgia,Colquitt County,14221,854,91,61,30,51,99,229,0,78%,76%,74%,7,23,90,34,16.33%,$22935,$693,$39000,414,$94,41,6%,27%,7%,42,19 mins,3.80%,0.60%,-0.30%,25.40%,72.70%,1.69%,45.32%,41.59%,15.40%,Moultrie,N/A,N/A,5.7,35.60%,65.40%,56,N/A,55,29.6%,20.0%,10.4%
Mount Airy,Georgia,Habersham County,1214,502,87,50,37,61,117,216,2,72%,77%,74%,5,11,14,35,13.94%,$42202,$809,$229900,1728,$133,22,5%,28%,5%,71,28 mins,4.00%,1.60%,6.30%,15.20%,80.80%,4.57%,1.89%,81.36%,20.30%,Cornelia,N/A,N/A,5.2,71.90%,45.90%,7,N/A,2,11.3%,22.1%,12.6%
Mount Vernon,Georgia,Montgomery County,2404,599,93,60,33,50,91,215,0,77%,76%,74%,6,19,20,41,12.41%,$28929,$636,$77200,N/A,N/A,35,6%,28%,2%,57,22 mins,6.50%,0.50%,-10.30%,23.70%,74.70%,N/A,53.42%,39.39%,7.80%,Vidalia,N/A,N/A,5,40.10%,55.80%,41,N/A,40,26.9%,16.9%,7.4%
Mount Zion,Georgia,Carroll County,2011,207,89,53,36,52,107,220,1,76%,79%,75%,6,9,16,31,15.19%,$42371,$929,$269900,2249,$120,32,11%,67%,31%,62,29 mins,3.70%,2.90%,14.30%,28.00%,67.50%,N/A,7.73%,87.43%,8.80%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,65.50%,49.70%,11,N/A,16,16.4%,14.3%,2.4%
Mountain City,Georgia,Rabun County,1010,556,85,49,36,65,128,212,4,72%,77%,73%,5,6,6,49,13.64%,$20125,$685,$254500,1429,$178,32,9%,33%,6%,80,21 mins,3.50%,2.00%,42.90%,18.10%,78.70%,11.55%,N/A,87.22%,7.10%,None,N/A,N/A,4.7,49.30%,52.10%,15,N/A,30,21.9%,14.6%,12.7%
Mountain Park,Georgia,Fulton County,698,1511,87,51,36,53,107,218,2,N/A,N/A,N/A,N/A,14,30,46,71.55%,$66750,$1250,$325000,2338,$139,42,9%,50%,28%,53,31 mins,3.70%,2.90%,43.90%,67.70%,26.80%,N/A,2.62%,93.53%,6.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,79.00%,51.40%,62,0,21,0.7%,14.2%,9.3%
Mountain Park CDP,Georgia,Gwinnett County,13830,2401,90,53,37,53,103,213,1,N/A,N/A,N/A,N/A,24,61,41,N/A,$69178,N/A,$195900,N/A,N/A,40,8%,45%,28%,45,31 mins,3.20%,2.90%,15.80%,50.20%,44.40%,N/A,N/A,N/A,6.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,78.80%,45.00%,0,N/A,N/A,N/A,N/A,N/A
Nahunta,Georgia,Brantley County,915,325,92,63,29,52,102,223,0,77%,76%,74%,6,9,17,42,4.72%,$24773,$600,$185000,1745,$106,34,1%,28%,-1%,63,30 mins,4.30%,2.00%,-12.80%,9.80%,88.40%,N/A,16.57%,79.96%,N/A,Brunswick,Eastern Standard Time,10,5.4,42.60%,63.60%,48,N/A,44,38.9%,23.4%,1.8%
Nashville,Georgia,Berrien County,4826,1037,92,62,30,50,107,222,0,77%,76%,74%,6,28,69,38,7.38%,$24810,$590,$129900,1510,$86,43,6%,26%,9%,51,23 mins,4.30%,1.60%,-2.70%,15.90%,82.30%,3.60%,20.83%,73.00%,1.90%,None,N/A,N/A,5.6,39.80%,51.80%,28,N/A,N/A,29.6%,14.4%,0.5%
Nelson,Georgia,Pickens County,1567,1044,86,49,37,55,103,217,2,72%,77%,73%,6,8,16,32,21.86%,$58125,$908,$275000,1740,$158,18,7%,44%,22%,68,30 mins,3.20%,2.90%,108.40%,14.10%,82.90%,N/A,4.58%,90.51%,2.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,67.70%,34.10%,7,N/A,4,8%,18.9%,0%
Newborn,Georgia,Newton County,819,513,91,54,37,48,93,214,1,74%,77%,73%,6,18,37,41,10.07%,$41250,$792,$219900,1475,$149,32,14%,69%,32%,55,32 mins,4.10%,2.90%,36.50%,49.60%,47.30%,N/A,25.69%,73.48%,4.50%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,4.9,73.50%,48.00%,14,N/A,32,9.8%,17.7%,3.7%
Newington,Georgia,Screven County,287,354,92,59,33,48,97,216,0,78%,75%,74%,6,37,52,33,N/A,$20781,N/A,$89900,1137,$79,42,6%,27%,2%,64,31 mins,6.60%,2.40%,-36.60%,40.20%,57.80%,N/A,29.69%,69.87%,1.40%,None,N/A,N/A,5.2,57.50%,48.00%,18,N/A,32,23.1%,17.1%,0%
Newnan,Georgia,Coweta County,36792,1916,90,54,36,51,105,218,1,75%,78%,74%,6,28,41,34,31.18%,$50175,$1039,$320000,2206,$145,17,8%,42%,28%,54,29 mins,3.60%,2.90%,22.00%,26.70%,68.40%,4.14%,32.02%,59.49%,11.80%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,52.20%,49.10%,25,N/A,27,15.5%,17.9%,9.7%
Newton,Georgia,Baker County,704,242,91,60,31,54,97,234,0,77%,75%,73%,6,21,25,32,14.61%,$21800,$383,$96500,N/A,N/A,33,-2%,5%,-7%,47,27 mins,5.30%,1.40%,-9.70%,45.10%,53.80%,5.68%,40.31%,54.01%,5.30%,Albany,Eastern Standard Time,200,5.8,44.90%,59.90%,5,N/A,N/A,26.2%,23.3%,3.8%
Nicholls,Georgia,Coffee County,3835,2076,93,61,32,47,106,221,0,78%,76%,74%,6,12,19,38,3.08%,$23375,$714,$89700,1055,$85,35,2%,26%,13%,57,20 mins,4.70%,4.00%,46.00%,29.40%,68.90%,N/A,61.18%,36.84%,6.40%,Douglas,N/A,N/A,5.4,38.80%,84.80%,38,N/A,N/A,47.8%,14.0%,5.2%
Nicholson,Georgia,Jackson County,1751,440,90,53,37,48,109,214,2,73%,77%,73%,6,17,35,36,11.34%,$36818,$898,$210000,1532,$137,23,10%,38%,21%,60,31 mins,2.70%,5.30%,23.80%,16.40%,79.40%,N/A,N/A,86.15%,12.20%,Jefferson,N/A,N/A,5,50.90%,44.60%,20,N/A,N/A,8.4%,17.4%,8%
Norcross,Georgia,Gwinnett County,16474,2702,87,51,36,54,106,213,1,73%,76%,73%,6,23,53,30,27.98%,$39436,$1205,$277000,1775,$156,29,8%,45%,29%,36,30 mins,3.20%,2.90%,78.90%,50.20%,44.40%,10.18%,24.79%,36.94%,46.70%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,47.90%,52.30%,65,N/A,38,15.6%,18.5%,38.3%
Norman Park,Georgia,Colquitt County,1014,329,92,61,31,50,100,228,0,78%,76%,74%,6,11,32,37,9.29%,$39219,$703,$74900,1468,$51,33,7%,30%,11%,51,21 mins,3.80%,0.60%,-1.00%,25.40%,72.70%,N/A,34.75%,59.19%,9.30%,Moultrie,N/A,N/A,5.7,44.80%,43.90%,15,N/A,32,10.8%,14.5%,2.5%
Norristown,Georgia,Emanuel County,59,145,93,58,35,47,90,218,0,76%,75%,73%,7,26,53,19,N/A,$20750,N/A,$26400,N/A,N/A,78,6%,28%,2%,59,27 mins,7.90%,-1.70%,-27.20%,31.00%,67.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.2,100.00%,89.80%,0,N/A,N/A,80%,13.8%,0%
North Decatur,Georgia,DeKalb County,16944,3450,88,52,36,53,109,214,1,69%,75%,71%,6,26,62,40,70.72%,$55821,$1205,$417500,1923,$217,47,9%,58%,41%,38,27 mins,3.60%,2.90%,-3.20%,79.10%,16.20%,11.23%,11.49%,70.88%,5.20%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,53.90%,61.30%,43,34,41,7%,17.0%,14.3%
North Druid Hills,Georgia,DeKalb County,18288,4025,88,52,36,53,108,218,1,N/A,N/A,N/A,N/A,28,65,34,71.23%,$51365,$1456,$477500,2112,$226,34,8%,55%,37%,33,22 mins,3.60%,2.90%,-0.40%,79.10%,16.20%,10.17%,14.94%,69.65%,7.10%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,35.10%,62.30%,43,35,28,5.1%,16.7%,18%
North High Shoals,Georgia,Oconee County,762,310,90,53,37,48,112,221,1,N/A,N/A,N/A,N/A,12,25,41,35.47%,$72000,$1063,$430000,3233,$133,23,10%,38%,21%,58,27 mins,2.70%,3.90%,22.90%,27.70%,66.60%,N/A,4.71%,95.10%,7.10%,Athens-Clarke County,Eastern Standard Time,802,5.1,85.10%,41.90%,7,N/A,12,2.3%,16.8%,5.5%
Norwood,Georgia,Warren County,257,316,91,54,37,44,98,215,0,72%,75%,72%,7,22,44,49,14.41%,$31250,$625,$46900,N/A,N/A,44,6%,28%,2%,59,25 mins,6.40%,2.50%,-39.00%,56.30%,42.50%,N/A,65.49%,34.51%,N/A,None,N/A,N/A,5,59.60%,54.60%,0,N/A,N/A,21.9%,16.6%,0%
Nunez,Georgia,Emanuel County,137,104,93,59,34,47,91,220,0,76%,75%,73%,7,18,37,50,N/A,$51125,N/A,$71700,N/A,N/A,45,6%,27%,2%,57,27 mins,7.90%,-1.70%,67.10%,31.00%,67.90%,N/A,50.33%,45.70%,22.60%,None,N/A,N/A,5.2,85.30%,52.00%,7,N/A,N/A,2.3%,13.1%,16%
Oak Park,Georgia,Emanuel County,822,116,93,59,34,49,96,220,0,76%,75%,73%,7,28,54,28,6.69%,$28125,$585,$69600,N/A,N/A,39,6%,29%,2%,59,27 mins,7.90%,-1.70%,78.70%,31.00%,67.90%,7.57%,3.55%,86.24%,25.90%,None,N/A,N/A,5.2,64.00%,45.60%,4,N/A,24,36.6%,22.6%,6%
Oakwood,Georgia,Hall County,4116,772,88,50,38,54,107,218,1,73%,77%,73%,6,59,97,30,17.81%,$36627,$1068,$230000,1631,$141,21,7%,43%,20%,60,21 mins,2.90%,4.40%,4.40%,22.70%,72.70%,2.70%,14.07%,70.21%,29.00%,Gainesville,Eastern Standard Time,1249,5.3,22.80%,59.90%,15,N/A,31,19.2%,17.4%,18.1%
Ochlocknee,Georgia,Thomas County,634,685,92,62,30,52,89,234,0,78%,76%,74%,6,23,47,35,3.53%,$32841,$879,$169900,1415,$120,45,13%,34%,18%,44,20 mins,4.40%,0.10%,-23.20%,38.00%,59.70%,3.57%,16.52%,77.83%,2.40%,Thomasville,N/A,N/A,5.8,51.20%,59.40%,24,N/A,35,22.3%,17.4%,1.9%
Ocilla,Georgia,Irwin County,3436,1350,92,59,33,47,93,219,0,77%,76%,74%,7,22,49,36,13.41%,$27232,$499,$77600,N/A,N/A,47,6%,27%,2%,56,20 mins,5.50%,1.20%,-0.30%,24.30%,74.00%,N/A,66.15%,31.96%,1.00%,None,N/A,N/A,5,50.70%,70.50%,44,N/A,45,34.6%,17.9%,2.4%
Oconee,Georgia,Washington County,312,240,92,57,35,46,94,219,0,74%,75%,73%,7,5,6,53,N/A,$40000,N/A,$60300,N/A,N/A,39,6%,29%,2%,58,21 mins,4.50%,-0.40%,18.20%,49.60%,49.00%,N/A,14.50%,85.50%,N/A,None,N/A,N/A,5.1,69.90%,46.20%,0,N/A,10,15%,13.5%,0%
Odum,Georgia,Wayne County,586,289,93,61,32,47,108,216,0,78%,76%,74%,5,16,33,38,15.54%,$54000,$695,$253300,2010,$126,52,10%,33%,13%,62,30 mins,4.30%,1.50%,29.90%,19.60%,78.30%,2.63%,4.55%,92.11%,9.00%,Jesup,N/A,N/A,5.4,58.60%,33.60%,26,N/A,32,12.7%,14.4%,6.9%
Offerman,Georgia,Pierce County,514,157,92,62,30,52,104,217,0,78%,76%,74%,5,20,41,35,6.03%,$46250,$594,$70000,N/A,N/A,33,10%,39%,23%,59,27 mins,3.60%,0.60%,7.10%,12.40%,86.20%,N/A,5.99%,75.45%,13.40%,Waycross,N/A,N/A,5.9,65.20%,48.90%,0,N/A,N/A,18.8%,17.3%,3.8%
Oglethorpe,Georgia,Macon County,1282,643,92,59,33,48,100,223,0,74%,74%,71%,7,57,77,46,3.61%,$24420,$536,$39000,672,$58,42,6%,28%,2%,56,27 mins,5.10%,0.80%,-32.40%,63.10%,35.90%,N/A,82.04%,16.12%,N/A,None,N/A,N/A,5.2,40.10%,56.50%,35,N/A,N/A,32%,17.2%,0.3%
Oliver,Georgia,Screven County,327,352,93,59,34,48,97,217,0,78%,75%,74%,6,6,10,35,6.40%,$36000,$713,$74300,N/A,N/A,42,6%,28%,2%,64,31 mins,6.60%,2.40%,-8.90%,40.20%,57.80%,N/A,47.01%,52.99%,N/A,None,N/A,N/A,5.2,47.40%,50.20%,6,N/A,26,19.1%,18.2%,0%
Omega,Georgia,Tift County,1305,732,92,61,31,49,98,225,0,78%,76%,74%,6,16,35,25,N/A,$14564,$568,$58800,N/A,N/A,34,7%,29%,11%,52,19 mins,3.70%,1.80%,-28.10%,30.60%,67.40%,N/A,10.69%,59.70%,62.80%,Moultrie,N/A,N/A,6,59.40%,60.80%,19,N/A,40,31.6%,27.5%,23.6%
Orchard Hill,Georgia,Spalding County,228,642,90,54,36,49,104,215,1,74%,76%,73%,6,23,48,40,10.20%,$35192,$575,$33900,N/A,N/A,34,13%,57%,29%,56,29 mins,4.10%,2.90%,50.00%,36.40%,60.90%,N/A,9.77%,88.37%,6.10%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,42.70%,54.60%,12,N/A,36,18.8%,20.0%,0.8%
Oxford,Georgia,Newton County,2088,970,91,53,38,49,103,221,1,74%,77%,73%,6,6,23,26,22.84%,$41100,$1018,$279000,2036,$137,44,13%,62%,30%,49,19 mins,4.10%,2.90%,-18.90%,49.60%,47.30%,5.28%,35.19%,56.46%,2.60%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,4.9,52.20%,61.40%,28,N/A,39,19.9%,17.0%,6.7%
Palmetto,Georgia,Fulton County,5257,443,90,54,36,52,108,216,2,72%,77%,73%,6,18,38,36,12.32%,$40030,$1018,$362900,2610,$139,26,9%,51%,27%,55,33 mins,3.70%,2.90%,24.50%,67.70%,26.80%,3.49%,54.17%,32.99%,22.20%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,48.70%,60.50%,42,N/A,42,32.4%,22.9%,8.7%
Panthersville,Georgia,DeKalb County,10883,2968,89,52,37,50,108,214,2,72%,76%,72%,6,39,79,36,15.41%,$31286,$903,$223400,1479,$151,43,10%,74%,37%,31,34 mins,3.60%,2.90%,5.10%,79.10%,16.20%,N/A,95.33%,2.36%,1.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,32.40%,72.30%,66,N/A,N/A,16.3%,20.4%,3.9%
Parrott,Georgia,Terrell County,148,190,91,58,33,50,90,218,0,76%,75%,72%,7,16,33,62,N/A,$63750,N/A,$72800,N/A,N/A,78,-2%,5%,-7%,56,24 mins,5.80%,1.60%,10.50%,54.10%,44.70%,N/A,35.11%,63.36%,N/A,Albany,Eastern Standard Time,200,3.7,62.00%,37.00%,15,N/A,N/A,2.6%,24.2%,0%
Patterson,Georgia,Pierce County,562,213,92,62,30,52,104,223,0,78%,76%,74%,5,6,7,41,17.95%,$27394,$635,$108200,N/A,N/A,46,12%,44%,26%,59,23 mins,3.60%,0.60%,-16.60%,12.40%,86.20%,N/A,16.31%,83.69%,N/A,Waycross,N/A,N/A,5.9,44.50%,45.80%,35,N/A,37,11.8%,12.1%,1.7%
Pavo,Georgia,Thomas County,567,322,92,62,30,52,92,231,0,78%,76%,74%,6,71,13,48,4.07%,$32054,$568,$93400,1262,$74,53,13%,35%,16%,43,20 mins,4.40%,0.10%,-22.90%,38.00%,59.70%,N/A,36.47%,61.96%,1.10%,Valdosta,Eastern Standard Time,215,5.8,63.40%,57.90%,N/A,N/A,N/A,24.8%,19.8%,0.5%
Payne,Georgia,Bibb County,302,7023,92,57,35,46,102,219,0,N/A,N/A,N/A,N/A,25,51,30,N/A,$15391,N/A,$114900,1492,$77,78,11%,25%,-7%,41,21 mins,4.20%,1.50%,84.20%,58.80%,38.40%,N/A,N/A,N/A,N/A,Macon,Eastern Standard Time,354,5.4,N/A,87.00%,51,N/A,N/A,N/A,N/A,N/A
Peachtree City,Georgia,Fayette County,34988,1425,90,54,36,50,110,216,1,74%,77%,73%,6,9,23,42,57.25%,$86352,$1408,$440000,2543,$173,26,6%,40%,30%,53,28 mins,2.80%,2.90%,1.80%,37.90%,57.00%,6.35%,7.31%,80.53%,7.20%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,70.40%,36.60%,19,N/A,26,3.3%,16.4%,10.9%
Peachtree Corners,Georgia,Gwinnett County,41907,2602,87,51,36,54,106,217,1,73%,76%,73%,6,19,52,36,51.73%,$63431,$1179,$429900,2543,$169,30,7%,43%,31%,42,27 mins,2.80%,2.90%,0.00%,50.20%,44.40%,10.29%,23.55%,55.52%,15.10%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,50.80%,N/A,43,N/A,31,7.4%,16.9%,19.7%
Pearson,Georgia,Atkinson County,2131,636,92,62,30,49,109,223,0,77%,76%,74%,6,39,66,29,5.33%,$22700,$510,$72600,N/A,N/A,41,6%,28%,2%,55,22 mins,5.70%,6.10%,-17.50%,26.70%,72.00%,N/A,41.67%,50.85%,40.10%,None,N/A,N/A,5.7,48.20%,69.20%,44,N/A,40,32.9%,13.4%,14.7%
Pelham,Georgia,Mitchell County,3673,901,91,60,31,52,89,233,0,78%,76%,74%,6,11,43,32,9.89%,$20734,$577,$75100,N/A,N/A,52,6%,28%,2%,50,23 mins,5.20%,0.00%,-7.10%,44.30%,54.30%,N/A,61.57%,37.90%,1.10%,None,N/A,N/A,6,39.80%,52.10%,53,N/A,57,19.9%,22.6%,0.6%
Pembroke,Georgia,Bryan County,2401,315,93,61,32,47,102,217,0,77%,76%,74%,5,13,34,27,19.89%,$36186,$757,$200000,1694,$118,31,6%,25%,11%,59,29 mins,3.40%,1.40%,-12.90%,26.50%,69.40%,N/A,28.86%,63.36%,N/A,Savannah,Eastern Standard Time,15,5.2,38.20%,56.70%,43,N/A,N/A,24.1%,19.2%,0.7%
Pendergrass,Georgia,Jackson County,525,174,90,52,38,49,103,222,1,73%,77%,73%,6,9,26,37,16.86%,$37500,$875,$275000,2022,$136,17,10%,39%,20%,59,27 mins,2.70%,5.30%,-1.30%,16.40%,79.40%,N/A,10.90%,86.22%,2.30%,Jefferson,N/A,N/A,5,77.20%,40.20%,4,N/A,N/A,6.2%,21.0%,2.7%
Perkins,Georgia,Jenkins County,202,98,92,58,34,45,89,218,0,77%,75%,73%,6,17,36,23,N/A,$0,N/A,$90500,N/A,N/A,78,6%,27%,2%,60,25 mins,6.30%,1.40%,-17.90%,36.70%,62.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.3,50.00%,63.40%,0,N/A,N/A,0%,N/A,0%
Perry,Georgia,Houston County,15633,584,92,58,34,46,105,223,0,75%,75%,73%,7,13,22,31,24.13%,$49140,$863,$263700,2273,$116,28,3%,18%,7%,47,20 mins,3.50%,2.10%,19.20%,37.50%,59.00%,1.36%,35.96%,58.96%,2.80%,Warner Robins,Eastern Standard Time,354,5.1,51.30%,54.20%,53,N/A,63,15.4%,18.6%,2.2%
Phillipsburg,Georgia,Tift County,878,2860,91,60,31,49,94,220,0,N/A,N/A,N/A,N/A,25,52,27,N/A,$18203,$591,$97500,N/A,N/A,36,7%,29%,11%,43,19 mins,3.70%,1.80%,-27.10%,30.60%,67.40%,N/A,88.70%,N/A,N/A,Tifton,N/A,N/A,6,37.80%,85.10%,37,N/A,N/A,42.8%,21.4%,0%
Pine Lake,Georgia,DeKalb County,630,2647,89,52,37,53,109,221,2,73%,76%,73%,6,20,57,48,47.24%,$54539,$1042,$202900,N/A,N/A,48,10%,71%,39%,42,31 mins,3.60%,2.90%,-17.20%,79.10%,16.20%,1.20%,22.56%,73.30%,4.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,60.40%,68.90%,28,N/A,17,3.6%,17.7%,7.2%
Pine Mountain,Georgia,Harris County,1475,483,90,56,34,50,97,210,0,75%,77%,73%,6,17,58,33,23.19%,$31797,$725,$189900,1519,$125,31,5%,21%,5%,56,21 mins,3.40%,2.30%,22.60%,24.80%,72.30%,N/A,40.27%,57.31%,6.00%,Columbus,Eastern Standard Time,445,3.6,32.50%,60.80%,51,N/A,38,26.1%,15.4%,1.4%
Pinehurst,Georgia,Dooly County,371,365,92,58,34,47,97,218,0,76%,75%,72%,7,6,6,50,11.00%,$27750,$463,$84800,N/A,N/A,46,6%,27%,2%,56,21 mins,4.00%,2.00%,17.80%,48.50%,50.60%,N/A,47.90%,48.40%,2.40%,None,N/A,N/A,5.1,55.40%,75.80%,4,N/A,35,34.8%,14.8%,4%
Pineview,Georgia,Wilcox County,474,243,92,58,34,46,94,219,0,76%,75%,73%,7,15,7,32,6.34%,$11458,$475,$64700,N/A,N/A,50,6%,28%,2%,57,25 mins,4.90%,0.90%,-5.80%,28.60%,70.40%,N/A,64.17%,31.24%,4.00%,None,N/A,N/A,5.4,62.70%,72.30%,17,N/A,N/A,23.7%,14.7%,3.8%
Pitts,Georgia,Wilcox County,465,581,92,58,34,46,90,216,0,77%,75%,73%,7,20,42,44,4.39%,$22083,$500,$83900,N/A,N/A,58,6%,28%,2%,56,27 mins,4.90%,0.90%,17.40%,28.60%,70.40%,N/A,21.87%,78.13%,2.40%,None,N/A,N/A,5.4,52.30%,58.70%,0,N/A,25,16.1%,16.8%,0%
Plains,Georgia,Sumter County,624,767,91,58,33,49,95,217,0,75%,74%,71%,7,13,12,55,17.43%,$24167,$671,$85000,1180,$72,51,6%,21%,2%,57,20 mins,5.40%,1.60%,24.30%,50.30%,48.10%,N/A,32.19%,66.72%,2.60%,Americus,N/A,N/A,3.5,38.30%,74.50%,19,N/A,N/A,22.1%,17.4%,0.8%
Plainville,Georgia,Gordon County,320,443,90,52,38,53,99,213,2,74%,79%,75%,5,20,42,40,10.49%,$38333,$843,$185000,1330,$139,38,11%,34%,13%,56,23 mins,4.10%,3.90%,-13.00%,16.70%,79.70%,N/A,N/A,91.56%,6.90%,Calhoun,N/A,N/A,4.5,57.70%,48.80%,6,N/A,25,10.1%,14.8%,2.2%
Pooler,Georgia,Chatham County,22477,813,92,61,31,49,103,213,0,76%,76%,73%,7,14,43,38,38.21%,$68787,$1250,$265000,2038,$130,14,5%,24%,9%,62,21 mins,3.50%,1.40%,34.70%,55.10%,40.40%,2.31%,26.61%,64.21%,5.10%,Savannah,Eastern Standard Time,15,5,56.10%,43.40%,12,N/A,33,3.7%,17.6%,6.7%
Port Wentworth,Georgia,Chatham County,7568,462,91,60,31,49,101,212,0,76%,76%,74%,7,10,26,31,36.35%,$51984,$1310,$211000,1900,$111,12,5%,26%,8%,60,25 mins,3.50%,1.40%,53.80%,55.10%,40.40%,N/A,45.96%,46.53%,13.10%,Savannah,Eastern Standard Time,15,5,54.20%,45.00%,25,N/A,41,0%,19.8%,5.6%
Portal,Georgia,Bulloch County,567,283,92,59,33,48,93,213,0,78%,75%,74%,6,6,5,42,16.29%,$42000,$886,$139900,1645,$85,42,11%,24%,8%,64,21 mins,4.40%,1.90%,-30.60%,36.60%,59.60%,N/A,19.97%,71.45%,N/A,Statesboro,N/A,N/A,5.3,45.90%,57.70%,28,N/A,N/A,32.7%,17.6%,0%
Porterdale,Georgia,Newton County,1526,639,91,54,37,48,95,217,1,74%,77%,73%,6,51,47,36,9.95%,$34245,$817,$172900,1452,$119,78,12%,61%,30%,50,31 mins,4.10%,2.90%,31.30%,49.60%,47.30%,N/A,28.78%,68.19%,1.10%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,4.9,28.40%,58.10%,24,N/A,N/A,21.8%,21.0%,1.2%
Poulan,Georgia,Worth County,813,486,91,60,31,49,95,224,0,77%,75%,73%,7,14,36,40,3.42%,$28864,$803,$81200,N/A,N/A,42,-2%,5%,-7%,52,26 mins,3.80%,1.60%,-16.20%,24.40%,74.20%,N/A,35.95%,64.05%,1.10%,Albany,Eastern Standard Time,200,6,64.10%,42.90%,5,N/A,23,10.2%,13.7%,0%
