City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Manassas,Georgia,88,114,None,N/A,93,61,32,48,103,213,0,70.6,56,6,18,37,41,N/A,$49107,0%,N/A,N/A,$102200,N/A,N/A,38,48.30%,6%,28%,2%,60,24 mins,4.30%,1.40%,-17.00%,Tattnall County,24.40%,73.80%,0.0%,20.5%,79.5%,0.0%,0%,N/A,N/A,5.4,52.50%,0,N/A,N/A,25.4%,0.00,60,1,2
Manchester,Georgia,4018,501,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,94,212,0,67.5,51.7,6,25,44,35,7.43%,$27252,26.7%,N/A,N/A,$139000,1716,$81,52,42.70%,8%,35%,13%,58,33 mins,5.20%,2.80%,-5.20%,Meriwether County,41.30%,56.70%,0.0%,47.4%,50.2%,0.0%,2.2%,Eastern Standard Time,1034,3.6,58.00%,42,N/A,37,18.4%,85.90,30,1,4
Mansfield,Georgia,454,415,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,94,214,1,67,51.3,6,22,45,31,14.48%,$39500,18.8%,N/A,N/A,$364900,2133,$171,46,67.50%,12%,61%,33%,55,29 mins,4.10%,2.90%,32.40%,Newton County,49.60%,47.30%,0.0%,6.2%,89.2%,3.1%,0.4%,Eastern Standard Time,1034,4.9,51.50%,27,N/A,28,19.4%,205.28,30,1,1
Marietta,Georgia,60203,2579,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,111,217,2,66.3,50.1,6,27,56,33,41.97%,$42688,11.3%,$1485,1036,$405000,2314,$175,34,38.30%,9%,48%,31%,45,28 mins,3.30%,2.90%,5.20%,Cobb County,47.90%,45.80%,3.2%,30.3%,48.2%,15.7%,18%,Eastern Standard Time,1034,4.9,56.80%,35,20,30,17.8%,34.92,N/A,2,0
Marshallville,Georgia,1584,507,None,N/A,92,58,34,46,100,219,0,68.5,53.4,7,12,13,38,15.70%,$25938,27.1%,N/A,N/A,$154500,2376,$65,37,44.50%,6%,27%,2%,56,27 mins,5.10%,0.80%,22.10%,Macon County,63.10%,35.90%,0.0%,74.1%,21.1%,0.0%,0%,N/A,N/A,5.2,55.20%,35,N/A,N/A,23.2%,35.69,36,2,0
Martin,Georgia,470,187,None,N/A,89,52,37,54,103,221,2,66.2,49.8,5,16,34,46,14.23%,$31181,12.2%,N/A,N/A,$119000,748,$159,27,40.20%,8%,31%,6%,67,20 mins,4.20%,1.50%,32.40%,Stephens County,18.70%,78.30%,0.0%,3.2%,94.3%,1.7%,2.4%,N/A,N/A,4.8,24.40%,7,N/A,16,26.8%,640.67,23,2,4
Martinez,Georgia,35808,2469,Augusta-Richmond County,614312,92,55,37,45,104,217,1,67.9,52.2,7,19,51,40,38.32%,$63422,6.2%,$1102,960,$230000,1885,$122,31,61.20%,4%,23%,6%,44,24 mins,3.30%,3.40%,2.60%,Columbia County,29.00%,66.10%,6.1%,13.3%,74.2%,3.8%,8.5%,Eastern Standard Time,136,5,46.50%,20,N/A,27,16.4%,9.28,40,1,22
Matthews,Georgia,164,47,None,N/A,92,57,35,46,94,218,0,68.1,52.5,7,13,25,48,N/A,$54250,0%,N/A,N/A,$80300,N/A,N/A,40,100.00%,6%,27%,2%,60,25 mins,6.00%,0.90%,69.10%,Jefferson County,54.80%,44.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.1,29.20%,0,N/A,N/A,N/A,178.57,42,1,7
Maxeys,Georgia,310,130,Athens-Clarke County,214759,91,53,38,47,105,221,1,66.8,50.9,6,14,29,45,N/A,$70438,3.9%,N/A,N/A,$187200,N/A,N/A,47,82.40%,9%,37%,21%,61,28 mins,3.40%,3.80%,95.00%,Oglethorpe County,27.40%,69.30%,0.3%,7.7%,90.3%,1.6%,0.4%,Eastern Standard Time,802,5.3,45.00%,0,N/A,27,17.9%,0.00,28,1,1
Maysville,Georgia,2284,517,None,N/A,89,52,37,50,102,214,1,66.1,49.9,5,8,22,34,11.37%,$38220,13.6%,N/A,N/A,$279000,2066,$135,25,67.20%,11%,39%,13%,62,32 mins,3.10%,4.40%,49.50%,Banks County,9.80%,87.90%,0.1%,6.4%,92.7%,0.6%,1.2%,N/A,N/A,4.9,50.60%,35,N/A,32,19.3%,N/A,N/A,2,N/A
McCaysville,Georgia,1357,870,None,N/A,87,49,38,58,118,205,4,64.3,47.6,5,28,32,46,11.38%,$21017,18.3%,N/A,N/A,$199900,1469,$136,52,47.70%,8%,33%,11%,74,26 mins,3.70%,3.30%,29.10%,Fannin County,16.20%,81.10%,0.1%,0.0%,96.6%,1.7%,1.8%,N/A,N/A,4.9,55.30%,48,N/A,18,20.5%,72.79,19,1,40
McDonough,Georgia,23504,1860,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,107,214,1,66.9,50.8,6,17,48,33,30.35%,$45263,10.8%,$1519,1103,$309000,2358,$131,14,42.30%,10%,46%,24%,45,33 mins,3.80%,2.90%,16.50%,Henry County,50.40%,46.00%,1.1%,61.3%,23.0%,9.4%,8%,Eastern Standard Time,1034,5.3,60.20%,21,N/A,30,18.9%,41.82,N/A,2,1
McIntyre,Georgia,853,165,None,N/A,93,57,36,46,93,218,0,68.9,52.9,7,14,37,45,10.71%,$20750,25.9%,N/A,N/A,$58100,N/A,N/A,42,46.80%,6%,28%,2%,56,26 mins,4.30%,2.50%,29.10%,Wilkinson County,44.20%,54.40%,0.0%,69.5%,22.0%,8.4%,6%,N/A,N/A,5.2,64.80%,12,N/A,N/A,9.0%,76.10,N/A,1,12
Meansville,Georgia,120,238,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,48,102,218,1,68,52.4,6,16,34,47,23.15%,$47500,36.7%,N/A,N/A,$337500,2191,$154,78,57.00%,9%,43%,23%,59,33 mins,3.30%,2.80%,-18.90%,Pike County,14.20%,83.40%,0.0%,9.2%,89.2%,0.0%,0%,Eastern Standard Time,1034,5.3,38.40%,6,N/A,33,14.4%,0.00,30,1,0
Meigs,Georgia,991,637,None,N/A,91,61,30,52,90,229,0,70.9,57,6,42,32,34,6.83%,$15305,24.8%,N/A,N/A,$130000,1645,$79,42,42.40%,12%,32%,10%,52,20 mins,4.40%,0.10%,1.90%,Thomas County,38.00%,59.70%,0.0%,53.0%,31.1%,15.9%,5%,N/A,N/A,5.8,61.20%,29,N/A,N/A,23.6%,100.73,49,1,0
Mendes,Georgia,36,60,None,N/A,93,61,32,48,105,214,0,70.6,56,6,10,21,75,N/A,$34531,0%,N/A,N/A,$102200,N/A,N/A,29,33.80%,6%,27%,2%,61,24 mins,4.30%,1.40%,-2.70%,Tattnall County,24.40%,73.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.4,25.00%,0,N/A,N/A,N/A,0.00,61,1,1
Menlo,Georgia,434,554,Summerville,24843,88,49,39,56,119,207,3,66.2,49.1,5,21,44,40,6.98%,$25000,16.4%,N/A,N/A,$199900,1211,$165,50,57.60%,8%,32%,11%,65,25 mins,4.50%,1.10%,-0.90%,Chattooga County,19.50%,78.30%,1.6%,6.9%,90.3%,0.0%,0.5%,N/A,N/A,4.5,44.80%,26,N/A,N/A,16.7%,99.60,N/A,2,26
Metter,Georgia,4047,540,None,N/A,93,60,33,48,99,213,0,70.5,55.6,6,26,50,35,11.76%,$22083,34.4%,N/A,N/A,$161800,1721,$94,38,34.20%,6%,29%,2%,58,17 mins,3.80%,0.80%,-1.70%,Candler County,27.30%,70.80%,2.0%,37.3%,49.8%,8.3%,6.7%,N/A,N/A,5.1,56.60%,54,N/A,53,19.2%,137.09,N/A,1,2
Midville,Georgia,304,153,Augusta-Richmond County,614312,92,59,33,45,90,220,0,69.7,54.6,7,10,5,40,10.16%,$22250,17.1%,N/A,N/A,$47900,1197,$40,55,55.30%,15%,35%,13%,62,26 mins,5.90%,3.40%,-29.60%,Burke County,50.60%,48.00%,0.3%,31.6%,53.9%,7.2%,0.9%,Eastern Standard Time,136,5,55.30%,25,N/A,N/A,16.9%,257.23,50,1,0
Midway,Georgia,2023,314,Hinesville,83175,92,62,30,49,102,214,0,71.7,57,6,22,32,31,22.36%,$55491,11.9%,N/A,N/A,$198000,1736,$114,17,60.60%,2%,3%,-10%,63,27 mins,4.30%,2.40%,-2.10%,Liberty County,59.20%,38.00%,1.1%,36.5%,54.2%,5.7%,2.8%,Eastern Standard Time,48,5.1,48.10%,19,N/A,N/A,18.3%,300.05,69,1,0
Milan,Georgia,851,273,None,N/A,91,59,32,46,92,223,0,70,55.4,7,18,36,44,13.10%,$28403,21.6%,N/A,N/A,$54900,610,$90,51,44.90%,6%,29%,2%,57,26 mins,6.70%,1.10%,-12.40%,Dodge County,26.20%,71.60%,0.0%,20.9%,77.6%,0.0%,0%,N/A,N/A,5,40.70%,5,N/A,N/A,14.0%,71.94,45,1,0
Milledgeville,Georgia,18892,929,Milledgeville,53593,93,57,36,46,96,216,0,69.2,53.4,7,22,57,27,20.81%,$22500,24.2%,N/A,N/A,$169900,1587,$107,38,29.40%,6%,27%,6%,49,16 mins,4.70%,-0.10%,-1.80%,Baldwin County,49.50%,47.80%,1.2%,47.5%,46.9%,2.2%,2.2%,N/A,N/A,5,75.20%,25,N/A,30,17.5%,68.33,31,1,15
Millen,Georgia,2891,808,None,N/A,92,58,34,46,90,218,0,69.7,54.4,6,57,56,38,10.93%,$29282,25.1%,N/A,N/A,$129900,1623,$80,51,45.30%,6%,29%,2%,60,25 mins,6.30%,1.40%,-9.60%,Jenkins County,36.70%,62.00%,0.0%,63.6%,32.5%,3.9%,2.1%,N/A,N/A,5.3,58.90%,46,N/A,45,18.4%,80.59,53,1,0
Milner,Georgia,1242,599,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,214,1,67.4,51.6,6,14,17,28,20.43%,$47725,4.3%,N/A,N/A,$224900,1561,$144,22,58.70%,14%,51%,31%,57,29 mins,4.00%,2.90%,92.60%,Lamar County,29.80%,68.20%,0.2%,19.3%,79.1%,1.4%,0.2%,Eastern Standard Time,1034,5.4,38.70%,20,N/A,43,13.8%,58.55,32,1,0
Milton,Georgia,37556,975,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,53,110,217,2,66.2,49.9,N/A,7,20,38,70.87%,$110891,3%,$1784,1023,$810000,4050,$200,18,73.80%,7%,38%,28%,55,28 mins,3.00%,2.90%,28.90%,Fulton County,67.70%,26.80%,10.5%,9.4%,70.0%,7.5%,17.6%,Eastern Standard Time,1034,5.1,38.40%,12,10,20,16.0%,0.29,24,2,0
Mineral Bluff,Georgia,250,177,None,N/A,86,49,37,58,125,208,4,64,47.3,5,17,36,34,N/A,$71927,7.1%,N/A,N/A,$298000,1295,$230,16,67.70%,9%,34%,11%,75,26 mins,3.70%,3.30%,140.40%,Fannin County,16.20%,81.10%,0.0%,0.0%,82.4%,4.4%,2.1%,N/A,N/A,4.9,48.30%,14,N/A,23,18.0%,1,19,1,25
Mitchell,Georgia,215,146,None,N/A,92,56,36,45,95,222,0,67.9,52.1,7,20,41,42,5.56%,$51250,22.2%,N/A,N/A,$111400,N/A,N/A,56,76.10%,6%,29%,2%,60,31 mins,4.40%,1.40%,-24.60%,Glascock County,9.90%,88.80%,0.0%,6.0%,74.9%,13.0%,0%,N/A,N/A,5.3,48.80%,6,N/A,28,19.6%,109.29,N/A,1,8
Molena,Georgia,400,232,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,94,219,0,67.5,51.7,6,13,5,48,12.73%,$28000,23.2%,N/A,N/A,$209000,1412,$148,39,66.90%,10%,45%,26%,60,33 mins,3.30%,2.80%,17.00%,Pike County,14.20%,83.40%,0.0%,32.3%,65.5%,1.0%,0%,Eastern Standard Time,1034,5.3,61.00%,12,N/A,36,21.7%,334.08,30,1,0
Monroe,Georgia,13298,848,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,103,214,1,66.8,50.9,6,41,88,33,14.02%,$31947,25%,N/A,N/A,$339900,2178,$156,33,31.30%,13%,82%,33%,56,27 mins,3.30%,2.90%,0.80%,Walton County,20.40%,76.50%,0.5%,42.7%,53.3%,1.8%,1%,Eastern Standard Time,1034,5,61.60%,67,N/A,N/A,22.0%,57.76,N/A,1,0
Montezuma,Georgia,3175,696,None,N/A,92,58,34,47,99,218,0,69,54.1,7,36,60,42,13.33%,$26944,24%,N/A,N/A,$55000,1666,$33,47,44.60%,6%,27%,2%,55,27 mins,5.10%,0.80%,-11.60%,Macon County,63.10%,35.90%,1.8%,66.2%,28.6%,0.3%,1.8%,N/A,N/A,5.2,57.80%,17,N/A,40,18.0%,48.92,37,2,0
Montgomery,Georgia,4604,883,Savannah,395983,91,61,30,49,103,213,0,71.7,57.2,6,28,59,35,26.29%,$51125,11.6%,$1090,1001,$342000,2164,$158,34,62.80%,5%,33%,15%,69,21 mins,3.50%,1.40%,19.70%,Chatham County,55.10%,40.40%,2.4%,6.5%,80.1%,10.2%,9.3%,Eastern Standard Time,15,5,58.90%,3,N/A,N/A,18.1%,0.00,71,1,1
Monticello,Georgia,2612,805,Atlanta-Sandy Springs-Roswell,6087762,91,55,36,47,92,220,1,67.3,51.5,6,23,57,36,17.50%,$33203,14.8%,N/A,N/A,$207800,1413,$147,45,43.80%,11%,51%,20%,55,32 mins,3.10%,2.80%,-2.40%,Jasper County,25.50%,72.10%,0.9%,50.2%,41.8%,6.7%,1.8%,Eastern Standard Time,1034,5.3,57.70%,49,N/A,N/A,18.5%,86.66,33,1,8
Montrose,Georgia,242,150,Dublin,64001,92,57,35,46,88,220,0,69.2,53.8,7,17,35,24,1.80%,$56875,16.4%,N/A,N/A,$101300,N/A,N/A,22,66.70%,10%,31%,13%,56,23 mins,5.70%,1.90%,79.30%,Laurens County,34.60%,63.50%,0.0%,32.2%,62.4%,4.1%,0.7%,N/A,N/A,5,54.10%,6,N/A,31,12.6%,1,40,1,1
Moody AFB,Georgia,580,143,Valdosta,148364,92,62,30,52,103,229,0,70.8,57,5,15,33,20,10.29%,$38583,14.9%,N/A,N/A,$133100,N/A,N/A,42,0.00%,6%,12%,-3%,50,19 mins,3.80%,2.80%,-46.60%,Lowndes County,39.80%,57.20%,10.9%,24.1%,57.4%,4.7%,2.9%,Eastern Standard Time,215,5.5,8.20%,1,N/A,N/A,N/A,0.00,53,1,0
Moreland,Georgia,411,455,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,51,103,219,1,67.8,51.6,6,15,32,45,14.33%,$55000,5.6%,N/A,N/A,$401500,2347,$171,58,68.20%,13%,47%,36%,54,31 mins,3.20%,2.90%,42.70%,Coweta County,26.70%,68.40%,0.0%,14.4%,82.7%,1.9%,0.5%,Eastern Standard Time,1034,5.1,50.00%,9,N/A,25,17.3%,205.88,27,1,1
Morgan,Georgia,2046,1562,None,N/A,91,59,32,52,86,220,0,69.6,55.3,7,24,49,37,3.52%,$34038,25%,N/A,N/A,$74700,N/A,N/A,41,52.10%,6%,27%,2%,51,22 mins,4.40%,1.80%,-1.50%,Calhoun County,58.20%,41.00%,0.0%,59.2%,32.9%,6.2%,7.3%,N/A,N/A,3.5,76.70%,7,N/A,35,18.3%,32.45,42,1,0
Morganton,Georgia,283,361,None,N/A,86,49,37,58,125,206,4,63.9,47.2,5,18,37,38,9.31%,$36786,14.3%,N/A,N/A,$465000,2048,$227,44,54.50%,9%,34%,9%,76,26 mins,3.70%,3.30%,-38.60%,Fannin County,16.20%,81.10%,0.4%,0.0%,88.7%,11.0%,2.5%,N/A,N/A,4.9,39.50%,25,N/A,29,26.9%,340.43,19,1,21
Morrow,Georgia,7076,2098,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,216,2,66.7,50.7,6,34,95,39,17.66%,$48059,7.4%,$1102,1001,$194900,1597,$122,36,55.30%,11%,67%,19%,19,25 mins,4.60%,2.90%,12.70%,Clayton County,83.60%,13.50%,35.2%,37.5%,14.1%,11.6%,33%,Eastern Standard Time,1034,5.1,54.60%,53,N/A,43,16.7%,54.59,26,2,1
Morven,Georgia,737,427,Valdosta,148364,92,62,30,53,105,231,0,70.9,57.1,6,21,43,41,6.21%,$26333,48.3%,N/A,N/A,$69900,N/A,N/A,27,52.20%,8%,13%,-3%,47,24 mins,3.70%,2.50%,42.80%,Brooks County,39.90%,58.40%,0.0%,54.3%,35.8%,9.6%,2.3%,Eastern Standard Time,215,5.6,41.50%,18,N/A,29,13.2%,126.26,50,1,0
Moultrie,Georgia,14221,854,Moultrie,45542,91,61,30,51,99,229,0,70.5,56.8,7,23,90,34,16.33%,$22935,29.6%,N/A,N/A,$39000,414,$94,41,35.60%,6%,27%,7%,42,19 mins,3.80%,0.60%,-0.30%,Colquitt County,25.40%,72.70%,1.4%,48.3%,33.7%,15.4%,10.4%,N/A,N/A,5.7,65.40%,56,N/A,55,20.0%,78.56,47,2,0
Mount Airy,Georgia,1214,502,Cornelia,46047,87,50,37,61,117,216,2,65.2,48.4,5,11,14,35,13.94%,$42202,11.3%,N/A,N/A,$229900,1728,$133,22,71.90%,5%,28%,5%,71,28 mins,4.00%,1.60%,6.30%,Habersham County,15.20%,80.80%,6.7%,3.1%,67.3%,20.3%,12.6%,N/A,N/A,5.2,45.90%,7,N/A,2,22.1%,98.26,24,2,0
Mount Vernon,Georgia,2404,599,Vidalia,35985,93,60,33,50,91,215,0,70,55.4,6,19,20,41,12.41%,$28929,26.9%,N/A,N/A,$77200,N/A,N/A,35,40.10%,6%,28%,2%,57,22 mins,6.50%,0.50%,-10.30%,Montgomery County,23.70%,74.70%,0.0%,50.8%,34.4%,7.8%,7.4%,N/A,N/A,5,55.80%,41,N/A,40,16.9%,25.28,56,1,2
Mount Zion,Georgia,2011,207,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,52,107,220,1,66.4,49.6,6,9,16,31,15.19%,$42371,16.4%,N/A,N/A,$299900,2520,$119,32,65.50%,11%,67%,31%,62,29 mins,3.70%,2.90%,14.30%,Carroll County,28.00%,67.50%,0.5%,3.7%,85.7%,8.8%,2.4%,Eastern Standard Time,1034,5.3,49.70%,11,N/A,16,14.3%,0.00,27,2,0
Mountain City,Georgia,1010,556,None,N/A,85,49,36,65,128,212,4,63.2,45.8,5,6,6,49,13.64%,$20125,21.9%,N/A,N/A,$254500,1429,$178,32,49.30%,9%,33%,6%,80,21 mins,3.50%,2.00%,42.90%,Rabun County,18.10%,78.70%,10.9%,0.0%,81.4%,7.1%,12.7%,N/A,N/A,4.7,52.10%,15,N/A,30,14.6%,24.97,20,1,12
Mountain Park,Georgia,698,1511,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,218,2,66.6,50.5,N/A,14,30,46,71.55%,$66750,0.7%,N/A,N/A,$26000,67,$387,42,79.00%,9%,50%,28%,53,31 mins,3.70%,2.90%,43.90%,Fulton County,67.70%,26.80%,0.3%,2.0%,89.4%,6.3%,9.3%,Eastern Standard Time,1034,5.1,51.40%,62,0,21,14.2%,0.00,25,2,0
Mountain Park CDP,Georgia,13830,2401,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,53,103,213,1,N/A,N/A,N/A,24,61,41,N/A,$69178,N/A,N/A,N/A,$195900,N/A,N/A,40,78.80%,8%,45%,28%,45,31 mins,3.20%,2.90%,15.80%,Gwinnett County,50.20%,44.40%,15.4%,21.2%,54.7%,6.3%,N/A,Eastern Standard Time,1034,5,45.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Nahunta,Georgia,915,325,Brunswick,119157,92,63,29,52,102,223,0,71,56.9,6,9,17,42,4.72%,$24773,38.9%,N/A,N/A,$185000,1745,$106,34,42.60%,1%,28%,-1%,63,30 mins,4.30%,2.00%,-12.80%,Brantley County,9.80%,88.40%,0.0%,15.5%,81.5%,0.3%,1.8%,Eastern Standard Time,10,5.4,63.60%,48,N/A,44,23.4%,184.05,67,1,0
Nashville,Georgia,4826,1037,None,N/A,92,62,30,50,107,222,0,70.6,56.6,6,28,69,38,7.38%,$24810,29.6%,N/A,N/A,$129900,1510,$86,43,39.80%,6%,26%,9%,51,23 mins,4.30%,1.60%,-2.70%,Berrien County,15.90%,82.30%,0.1%,16.5%,80.4%,1.9%,0.5%,N/A,N/A,5.6,51.80%,28,N/A,N/A,14.4%,90.54,53,1,0
Nelson,Georgia,1567,1044,Atlanta-Sandy Springs-Roswell,6087762,86,49,37,55,103,217,2,65.6,49.2,6,8,16,32,21.86%,$58125,8%,N/A,N/A,$335000,2093,$160,18,67.70%,7%,44%,22%,68,30 mins,3.20%,2.90%,108.40%,Pickens County,14.10%,82.90%,0.0%,1.5%,93.4%,2.3%,0%,Eastern Standard Time,1034,5.1,34.10%,7,N/A,4,18.9%,N/A,N/A,1,N/A
Newborn,Georgia,819,513,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,93,214,1,67.2,51.4,6,18,37,41,10.07%,$41250,9.8%,N/A,N/A,$400000,2209,$181,32,73.50%,14%,69%,32%,55,32 mins,4.10%,2.90%,36.50%,Newton County,49.60%,47.30%,0.0%,25.9%,68.5%,4.5%,3.7%,Eastern Standard Time,1034,4.9,48.00%,14,N/A,32,17.7%,59.97,31,1,1
Newington,Georgia,287,354,None,N/A,92,59,33,48,97,216,0,70.8,55.6,6,37,52,33,N/A,$20781,23.1%,N/A,N/A,$89900,1137,$79,42,57.50%,6%,27%,2%,64,31 mins,6.60%,2.40%,-36.60%,Screven County,40.20%,57.80%,0.0%,24.0%,74.2%,1.4%,0%,N/A,N/A,5.2,48.00%,18,N/A,32,17.1%,73.89,61,1,0
Newnan,Georgia,36792,1916,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,51,105,218,1,67.2,51.1,6,28,41,34,31.18%,$50175,15.5%,N/A,N/A,$324900,2180,$149,17,52.20%,8%,42%,28%,54,29 mins,3.60%,2.90%,22.00%,Coweta County,26.70%,68.40%,4.0%,28.4%,52.8%,11.8%,9.7%,Eastern Standard Time,1034,5.1,49.10%,25,N/A,27,17.9%,10.37,27,2,1
Newton,Georgia,704,242,Albany,145206,91,60,31,54,97,234,0,70.2,55.8,6,21,25,32,14.61%,$21800,26.2%,N/A,N/A,$96500,N/A,N/A,33,44.90%,-2%,5%,-7%,47,27 mins,5.30%,1.40%,-9.70%,Baker County,45.10%,53.80%,2.6%,36.1%,56.1%,5.3%,3.8%,Eastern Standard Time,200,5.8,59.90%,5,N/A,N/A,23.3%,185.41,N/A,2,0
Nicholls,Georgia,3835,2076,Douglas,51611,93,61,32,47,106,221,0,70.5,56.2,6,12,19,38,3.08%,$23375,47.8%,N/A,N/A,$89700,1055,$85,35,38.80%,2%,26%,13%,57,20 mins,4.70%,4.00%,46.00%,Coffee County,29.40%,68.90%,0.0%,61.0%,31.6%,6.4%,5.2%,N/A,N/A,5.4,84.80%,38,N/A,N/A,14.0%,59.09,57,1,0
Nicholson,Georgia,1751,440,Jefferson,76199,90,53,37,48,109,214,2,66.3,50.2,6,17,35,36,11.34%,$36818,8.4%,N/A,N/A,$210000,1532,$137,23,50.90%,10%,38%,21%,60,31 mins,2.70%,5.30%,23.80%,Jackson County,16.40%,79.40%,0.7%,3.9%,81.5%,12.2%,8%,N/A,N/A,5,44.60%,20,N/A,N/A,17.4%,156.25,28,2,0
Norcross,Georgia,16474,2702,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,213,1,66.5,50.4,6,23,53,30,27.98%,$39436,15.6%,$1241,993,$289000,1651,$175,29,47.90%,8%,45%,29%,36,30 mins,3.20%,2.90%,78.90%,Gwinnett County,50.20%,44.40%,10.0%,16.6%,24.6%,46.7%,38.3%,Eastern Standard Time,1034,5,52.30%,65,N/A,38,18.5%,55.17,N/A,2,0
Norman Park,Georgia,1014,329,Moultrie,45542,92,61,31,50,100,228,0,70.8,57.1,6,11,32,37,9.29%,$39219,10.8%,N/A,N/A,$74900,1468,$51,33,44.80%,7%,30%,11%,51,21 mins,3.80%,0.60%,-1.00%,Colquitt County,25.40%,72.70%,0.0%,16.5%,74.0%,9.3%,2.5%,N/A,N/A,5.7,43.90%,15,N/A,32,14.5%,186.99,48,2,0
Norristown,Georgia,59,145,None,N/A,93,58,35,47,90,218,0,69.7,54.7,7,26,53,19,N/A,$20750,80%,N/A,N/A,$26400,N/A,N/A,78,100.00%,6%,28%,2%,59,27 mins,7.90%,-1.70%,-27.20%,Emanuel County,31.00%,67.90%,0.0%,72.9%,27.1%,0.0%,0%,N/A,N/A,5.2,89.80%,0,N/A,N/A,13.8%,0.00,50,1,2
North Decatur,Georgia,16944,3450,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,214,1,66.6,50.5,6,26,62,40,70.72%,$55821,7%,$1595,995,$450000,1890,$238,47,53.90%,9%,58%,41%,38,27 mins,3.60%,2.90%,-3.20%,DeKalb County,79.10%,16.20%,11.5%,10.2%,68.4%,5.2%,14.3%,Eastern Standard Time,1034,5.2,61.30%,43,34,41,17.0%,0.00,N/A,2,1
North Druid Hills,Georgia,18288,4025,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,108,218,1,66.5,50.4,N/A,28,65,34,71.23%,$51365,5.1%,$1592,967,$540000,2168,$249,34,35.10%,8%,55%,37%,33,22 mins,3.60%,2.90%,-0.40%,DeKalb County,79.10%,16.20%,10.9%,14.1%,63.4%,7.1%,18%,Eastern Standard Time,1034,5.2,62.30%,43,35,28,16.7%,0.00,25,2,1
North High Shoals,Georgia,762,310,Athens-Clarke County,214759,90,53,37,48,112,221,1,66.8,50.9,N/A,12,25,41,35.47%,$72000,2.3%,N/A,N/A,$430000,3233,$133,23,85.10%,10%,38%,21%,58,27 mins,2.70%,3.90%,22.90%,Oconee County,27.70%,66.60%,0.7%,6.6%,85.2%,7.1%,5.5%,Eastern Standard Time,802,5.1,41.90%,7,N/A,12,16.8%,0.00,26,1,0
Norwood,Georgia,257,316,None,N/A,91,54,37,44,98,215,0,67.4,51.6,7,22,44,49,14.41%,$31250,21.9%,N/A,N/A,$46900,N/A,N/A,44,59.60%,6%,28%,2%,59,25 mins,6.40%,2.50%,-39.00%,Warren County,56.30%,42.50%,0.0%,68.1%,31.1%,0.0%,0%,N/A,N/A,5,54.60%,0,N/A,N/A,16.6%,169.08,32,1,15
Nunez,Georgia,137,104,None,N/A,93,59,34,47,91,220,0,69.9,55,7,18,37,50,N/A,$51125,2.3%,N/A,N/A,$71700,N/A,N/A,45,85.30%,6%,27%,2%,57,27 mins,7.90%,-1.70%,67.10%,Emanuel County,31.00%,67.90%,0.0%,45.3%,29.2%,22.6%,16%,N/A,N/A,5.2,52.00%,7,N/A,N/A,13.1%,0.00,54,1,2
