City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Franklin Springs,Georgia,957,439,None,N/A,89,52,37,48,97,219,1,66.3,49.9,5,11,14,28,34.57%,$44286,9.47%,$758,N/A,N/A,N/A,N/A,46,71.75%,9%,34%,11%,62,25 mins,6.05%,2.60%,-1.50%,Franklin County,14.50%,82.50%,0.94%,11.6%,81.4%,5.02%,3.97%,N/A,N/A,4.9,62.70%,16,N/A,18,12.0%,0.00,27,2,1,0,81,GA-31320,2.18,47.91%
Funston,Georgia,597,524,Moultrie,45542,91,61,30,52,99,235,0,70.7,57,7,21,43,33,10.13%,$36250,27.3%,$767,N/A,N/A,N/A,N/A,33,76.72%,7%,30%,11%,49,23 mins,4.48%,0.60%,39.90%,Colquitt County,25.40%,72.70%,0.34%,18.76%,71.86%,9.38%,3.69%,N/A,N/A,5.7,52.20%,17,N/A,32,27.1%,0.00,49,2,0,N/A,N/A,GA-31684,1.14,65.32%
Gainesville,Georgia,41464,1243,Gainesville,206591,88,50,38,54,107,216,1,65.5,49,5,19,54,33,25.25%,$53662,20.84%,$958,N/A,$375000,2095,$179,30,42.0%,6%,47%,21%,54,21 mins,3.38%,4.40%,13.40%,Hall County,22.70%,72.70%,2.85%,16.69%,40.18%,38.11%,23.37%,Eastern Standard Time,1249,5.3,55.70%,31,N/A,23,17.1%,39.91,26,2,0,N/A,N/A,GA-31908,33.37,62.77%
Garden City,Georgia,8957,625,Savannah,395983,91,60,31,49,102,218,0,71.5,56.8,7,79,72,32,10.01%,$42013,17.63%,$906,974,$245000,2008,$122,37,31.71%,10%,25%,0%,48,18 mins,5.53%,1.40%,-0.10%,Chatham County,55.10%,40.40%,2.97%,43.02%,36.79%,15.11%,12.44%,Eastern Standard Time,15,5,61.30%,30,N/A,43,16.1%,0.00,67,1,1,N/A,N/A,GA-32048,14.32,69.85%
Garfield,Georgia,129,163,None,N/A,92,58,34,46,93,218,0,69.6,54.5,7,14,30,37,11.58%,$61250,2.33%,N/A,N/A,N/A,N/A,N/A,53,79.84%,6%,29%,2%,61,27 mins,0.0%,-1.70%,-47.10%,Emanuel County,31.00%,67.90%,0.0%,45.74%,54.26%,0.0%,0.0%,N/A,N/A,5.2,33.60%,0,N/A,25,14.7%,137.46,54,1,1,N/A,N/A,GA-32188,0.79,62.96%
Gay,Georgia,122,142,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,212,1,67.4,51.5,6,12,26,50,17.35%,$71250,0.82%,$870,N/A,$190000,1195,$159,54,57.38%,10%,41%,17%,59,33 mins,0.0%,2.80%,-67.80%,Meriwether County,41.30%,56.70%,0.0%,0.0%,71.31%,27.87%,14.75%,Eastern Standard Time,1034,3.6,25.90%,7,N/A,N/A,17.5%,810.81,29,2,1,N/A,N/A,GA-32384,0.86,83.49%
Geneva,Georgia,155,196,None,N/A,91,57,34,48,92,214,0,68.3,53,6,17,34,59,7.46%,$65119,27.1%,$496,N/A,N/A,N/A,N/A,40,76.13%,6%,27%,2%,57,34 mins,0.0%,2.70%,-17.70%,Talbot County,61.70%,36.80%,0.0%,66.45%,33.55%,0.0%,0.0%,N/A,N/A,3.4,46.80%,5,N/A,N/A,16.4%,0.00,33,1,4,N/A,N/A,GA-32412,0.79,43.54%
Georgetown,Georgia,12545,1522,Savannah,395983,92,61,31,49,103,212,0,71.7,57.2,6,27,63,33,37.01%,$61523,11.49%,$1065,N/A,$256000,1542,$166,24,50.92%,6%,28%,11%,66,25 mins,10.76%,1.40%,7.90%,Chatham County,55.10%,40.40%,1.98%,33.93%,48.58%,9.43%,9.17%,Eastern Standard Time,15,5,48.10%,28,N/A,30,17.7%,18.61,69,1,0,N/A,N/A,GA-32482,8.24,67.19%
Georgetown-Quitman County,Georgia,2140,14,None,N/A,93,59,34,51,93,214,0,N/A,N/A,N/A,36,56,N/A,N/A,$30313,N/A,N/A,N/A,N/A,N/A,N/A,33,30.20%,6%,29%,2%,56,21 mins,5.50%,1.70%,-15.40%,Quitman County,44.20%,55.10%,5.0%,50.7%,41.9%,0.6%,N/A,N/A,N/A,3.5,54.00%,18,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,GA-32528,152.86,N/A
Gibson,Georgia,904,886,None,N/A,92,56,36,45,99,214,0,68,52.3,7,22,46,41,7.78%,$37500,26.76%,$589,N/A,N/A,N/A,N/A,52,27.0%,6%,28%,2%,60,31 mins,1.06%,1.40%,-2.10%,Glascock County,9.90%,88.80%,0.0%,24.67%,74.78%,0.0%,0.0%,N/A,N/A,5.3,64.70%,14,N/A,34,15.9%,98.59,35,1,7,N/A,N/A,GA-32748,1.02,39.94%
Gillsville,Georgia,317,163,None,N/A,88,51,37,52,103,216,1,66,49.7,5,16,32,34,16.75%,$75000,10.41%,$850,N/A,$248000,1298,$191,54,93.69%,7%,43%,21%,65,26 mins,3.03%,4.40%,-12.60%,Hall County,22.70%,72.70%,0.32%,0.63%,99.05%,0.0%,0.0%,N/A,N/A,5.3,26.00%,4,N/A,2,20.5%,558.38,28,2,0,N/A,N/A,GA-32860,1.95,69.92%
Girard,Georgia,248,78,Augusta-Richmond County,614312,93,58,35,46,90,222,0,68.7,53.2,6,25,52,30,7.64%,$27500,10.08%,N/A,N/A,N/A,N/A,N/A,52,66.13%,14%,35%,14%,65,26 mins,17.71%,3.40%,31.50%,Burke County,50.60%,48.00%,0.0%,45.97%,53.63%,0.4%,0.4%,Eastern Standard Time,136,5,56.20%,6,N/A,25,19.4%,402.68,53,2,4,N/A,N/A,GA-32916,3.16,65.75%
Glennville,Georgia,5081,721,None,N/A,93,61,32,48,105,216,0,71,56.5,5,10,37,38,17.36%,$50464,20.02%,$527,N/A,N/A,N/A,N/A,32,68.11%,6%,29%,2%,61,24 mins,7.56%,1.40%,37.20%,Tattnall County,24.40%,73.80%,0.08%,40.64%,53.91%,5.39%,4.43%,N/A,N/A,5.4,60.80%,61,N/A,45,19.9%,98.36,63,1,0,98,1494,GA-33336,7.05,38.77%
Glenwood,Georgia,847,455,None,N/A,93,59,34,49,90,220,0,69.9,55.3,6,12,7,19,2.38%,$17750,13.81%,$280,N/A,N/A,N/A,N/A,42,61.41%,6%,27%,2%,57,24 mins,0.0%,-0.90%,1.30%,Wheeler County,30.70%,67.60%,0.0%,79.22%,20.43%,0.0%,0.12%,N/A,N/A,5.1,70.60%,21,N/A,35,21.5%,0.00,51,1,1,N/A,N/A,GA-33392,1.86,62.41%
Good Hope,Georgia,380,207,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,106,218,1,66.8,50.9,6,16,32,49,36.12%,$32019,15.0%,$1109,N/A,$330000,2481,$133,53,90.26%,11%,49%,36%,60,32 mins,0.0%,2.90%,-23.00%,Walton County,20.40%,76.50%,0.0%,9.47%,90.53%,0.0%,0.0%,Eastern Standard Time,1034,5,36.10%,14,N/A,30,17.9%,90.91,28,1,0,N/A,N/A,GA-33896,1.84,44.24%
Gordon,Georgia,1951,362,None,N/A,93,58,35,46,94,217,0,68.8,53,7,9,20,39,15.41%,$36375,24.9%,$606,N/A,N/A,N/A,N/A,43,63.86%,6%,28%,2%,57,26 mins,9.4%,2.50%,-5.50%,Wilkinson County,44.20%,54.40%,0.0%,51.97%,42.59%,4.36%,3.54%,N/A,N/A,5.2,56.30%,38,N/A,34,15.9%,102.46,37,1,12,N/A,N/A,GA-33980,5.39,51.41%
Graham,Georgia,581,334,None,N/A,93,61,32,48,103,215,0,70.5,56.2,6,5,30,17,4.13%,$36875,64.2%,$631,N/A,N/A,N/A,N/A,38,89.85%,6%,27%,2%,60,22 mins,7.09%,-0.60%,-65.80%,Appling County,20.50%,78.40%,0.0%,71.6%,26.16%,1.2%,1.2%,N/A,N/A,5.1,47.00%,0,N/A,N/A,13.1%,0.00,58,1,1,N/A,N/A,GA-34260,1.74,46.38%
Grantville,Georgia,3273,565,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,51,98,214,1,67.6,51.5,6,8,27,33,12.78%,$73833,9.8%,$1129,N/A,$314000,1892,$166,15,58.51%,10%,66%,26%,55,31 mins,8.0%,2.90%,14.90%,Coweta County,26.70%,68.40%,1.07%,27.74%,67.09%,1.31%,1.31%,Eastern Standard Time,1034,5.1,51.60%,30,N/A,44,17.1%,53.30,29,2,1,728,1274,GA-34428,5.79,73.98%
Gray,Georgia,3223,818,Macon,229900,92,57,35,46,96,218,0,68,52.4,6,10,28,34,22.55%,$55735,11.51%,$810,800,$207000,1669,$124,32,72.29%,1%,17%,-2%,50,25 mins,0.91%,1.50%,3.10%,Jones County,31.60%,66.20%,0.99%,23.92%,73.1%,0.22%,1.05%,Eastern Standard Time,354,5.3,51.10%,40,N/A,36,16.7%,95.77,33,1,10,N/A,N/A,GA-34512,3.94,55.7%
Grayson,Georgia,4303,1714,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,102,221,1,66.6,50.5,6,17,39,31,46.52%,$107685,2.14%,$1542,1002,$415000,2485,$167,14,96.49%,9%,44%,27%,52,34 mins,1.29%,2.90%,38.60%,Gwinnett County,50.20%,44.40%,4.25%,61.47%,27.68%,6.27%,33.56%,Eastern Standard Time,1034,5,39.10%,49,N/A,50,18.2%,49.54,28,1,0,N/A,N/A,GA-34596,2.51,66.39%
Greensboro,Georgia,3350,485,None,N/A,91,54,37,46,98,217,0,67.6,51.8,6,34,48,35,16.44%,$32868,20.12%,$688,N/A,N/A,N/A,N/A,40,52.58%,12%,25%,5%,57,26 mins,7.74%,2.70%,0.80%,Greene County,36.10%,62.00%,0.0%,64.81%,30.54%,4.54%,3.61%,N/A,N/A,5.3,70.20%,52,N/A,45,23.5%,71.28,30,1,10,N/A,N/A,GA-34876,6.91,61.58%
Greenville,Georgia,1002,428,Atlanta-Sandy Springs-Roswell,6087762,91,56,35,50,97,215,0,67.5,51.6,6,12,32,43,5.99%,$38750,22.55%,$709,N/A,N/A,N/A,N/A,40,47.21%,10%,46%,23%,59,26 mins,4.29%,2.80%,64.30%,Meriwether County,41.30%,56.70%,0.0%,68.16%,31.84%,0.0%,0.1%,Eastern Standard Time,1034,3.6,64.60%,40,N/A,43,19.0%,248.11,30,2,2,N/A,N/A,GA-35016,2.34,53.86%
Gresham Park,Georgia,9148,3256,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,218,2,66.6,50.5,6,33,66,39,33.78%,$63935,19.57%,$1294,921,$265000,1532,$173,47,56.03%,10%,70%,38%,36,32 mins,3.81%,2.90%,7.40%,DeKalb County,79.10%,16.20%,0.96%,76.46%,15.04%,4.25%,1.84%,Eastern Standard Time,1034,5.2,68.50%,12,34,N/A,19.4%,0.00,25,2,1,N/A,N/A,GA-35240,2.81,67.48%
Griffin,Georgia,22724,1624,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,49,107,220,1,67.2,51.5,6,49,88,33,20.07%,$37178,24.33%,$858,N/A,$234000,1683,$139,46,39.75%,13%,54%,29%,53,25 mins,3.66%,2.90%,-3.80%,Spalding County,36.40%,60.90%,1.53%,52.84%,36.75%,5.83%,3.82%,Eastern Standard Time,1034,5.2,66.00%,32,N/A,36,20.0%,34.01,30,2,1,N/A,N/A,GA-35324,13.99,59.56%
Grovetown,Georgia,14777,2804,Augusta-Richmond County,614312,92,55,37,45,104,216,1,67.7,52.1,7,11,23,32,21.91%,$57769,9.72%,$1142,1061,$269000,1964,$137,15,64.64%,2%,20%,7%,56,25 mins,3.21%,3.40%,29.80%,Columbia County,29.00%,66.10%,1.09%,23.23%,53.92%,14.71%,7.63%,Eastern Standard Time,136,5,37.50%,48,N/A,36,20.5%,47.05,40,1,20,147,1126,GA-35716,5.27,61.54%
Gumbranch,Georgia,366,452,Hinesville,83175,93,62,31,49,106,215,0,71.3,56.7,N/A,19,40,30,13.51%,$63750,11.48%,$700,906,N/A,N/A,N/A,25,77.6%,3%,7%,-4%,58,21 mins,2.1%,2.40%,-29.20%,Liberty County,59.20%,38.00%,0.0%,0.0%,96.17%,2.19%,0.55%,Eastern Standard Time,48,5.1,51.20%,0,N/A,37,15.6%,0.00,68,1,0,N/A,N/A,GA-35800,0.81,61.64%
Gumlog,Georgia,2336,173,None,N/A,89,52,37,49,95,222,1,66.3,49.9,N/A,18,37,53,33.04%,$60905,15.92%,$813,N/A,N/A,N/A,N/A,29,88.14%,10%,34%,11%,63,29 mins,6.18%,2.60%,-8.40%,Franklin County,14.50%,82.50%,0.0%,1.88%,94.43%,0.51%,1.03%,N/A,N/A,4.9,39.00%,1,N/A,N/A,18.7%,0.00,23,2,4,N/A,N/A,GA-35814,13.49,49.8%
Guyton,Georgia,2463,767,Savannah,395983,93,61,32,48,98,213,0,71.3,56.4,6,18,24,31,16.52%,$64500,7.08%,$969,N/A,$314000,1926,$163,17,82.3%,10%,32%,13%,62,35 mins,11.64%,1.40%,19.60%,Effingham County,20.70%,76.20%,0.37%,39.75%,51.44%,6.37%,1.66%,Eastern Standard Time,15,5.5,40.50%,37,N/A,49,20.5%,171.67,64,1,0,N/A,N/A,GA-35884,3.21,67.67%
Hagan,Georgia,1391,682,None,N/A,93,60,33,48,104,212,0,70.6,56,6,7,11,30,18.93%,$60651,22.57%,$670,N/A,N/A,N/A,N/A,29,49.25%,6%,28%,2%,60,23 mins,2.11%,0.70%,19.80%,Evans County,31.30%,66.50%,4.31%,37.1%,47.45%,5.39%,4.1%,N/A,N/A,5.4,50.80%,9,N/A,N/A,12.5%,0.00,60,1,1,N/A,N/A,GA-36024,2.04,69.68%
Hahira,Georgia,2989,1111,Valdosta,148364,92,62,30,52,106,232,0,70.9,57.1,6,9,29,24,23.22%,$57677,16.09%,$1167,N/A,N/A,N/A,N/A,23,55.87%,6%,12%,-3%,47,25 mins,7.29%,2.80%,15.50%,Lowndes County,39.80%,57.20%,0.0%,6.42%,78.79%,12.55%,2.54%,Eastern Standard Time,215,5.5,49.40%,55,N/A,53,15.7%,96.15,53,1,0,N/A,N/A,GA-36052,2.69,69.44%
Hamilton,Georgia,1805,529,Columbus,322658,91,56,35,50,90,217,0,67.8,52.3,6,6,17,30,27.49%,$91250,2.5%,$1054,N/A,$583000,2429,$240,30,86.2%,3%,18%,0%,55,31 mins,2.31%,2.30%,13.60%,Harris County,24.80%,72.30%,0.33%,23.32%,67.04%,4.21%,1.05%,Eastern Standard Time,445,3.6,61.20%,31,N/A,25,18.8%,243.45,29,2,4,N/A,N/A,GA-36220,3.41,60.68%
Hampton,Georgia,7887,933,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,219,2,67,51,6,11,24,37,16.86%,$54148,17.72%,$1115,N/A,$307000,2103,$146,16,77.23%,12%,57%,25%,52,29 mins,4.21%,2.90%,13.30%,Henry County,50.40%,46.00%,0.7%,58.68%,38.14%,5.02%,6.23%,Eastern Standard Time,1034,5.3,49.70%,40,N/A,52,23.1%,98.34,26,2,1,99,795,GA-36276,8.45,61.46%
Hannahs Mill,Georgia,3571,827,Thomaston,26527,90,56,34,49,93,217,0,68.3,52.8,N/A,26,58,39,9.07%,$41632,14.22%,$739,N/A,$240000,1644,$146,39,65.56%,9%,32%,12%,57,24 mins,1.78%,2.00%,1.50%,Upson County,31.80%,66.70%,0.28%,13.13%,81.66%,0.95%,2.66%,N/A,N/A,5.1,47.20%,6,N/A,N/A,13.9%,0.00,32,1,0,N/A,N/A,GA-36416,4.32,53.93%
Hapeville,Georgia,6576,2729,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,109,214,2,66.6,50.5,6,45,95,33,34.64%,$64235,18.8%,$1153,N/A,$293000,1450,$202,52,48.2%,9%,48%,27%,17,26 mins,3.91%,2.90%,6.10%,Fulton County,67.70%,26.80%,2.89%,37.27%,24.57%,27.14%,20.68%,Eastern Standard Time,1034,5.1,69.30%,84,N/A,N/A,18.2%,43.50,25,2,1,N/A,N/A,GA-36472,2.41,82.93%
Haralson,Georgia,203,260,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,220,1,67.3,51.2,6,17,34,46,9.03%,$55000,16.26%,$1125,N/A,$677000,3659,$185,27,87.19%,9%,51%,31%,58,31 mins,10.11%,2.90%,-23.60%,Coweta County,26.70%,68.40%,0.49%,5.91%,80.79%,7.88%,1.48%,Eastern Standard Time,1034,5.1,41.90%,8,N/A,6,21.3%,55.87,28,2,1,N/A,N/A,GA-36528,0.78,51.15%
Hardwick,Georgia,3372,694,Milledgeville,53593,93,57,36,46,96,219,0,69.2,53.4,7,36,69,44,10.5%,$33947,18.82%,$592,N/A,$100000,1250,$80,39,50.2%,6%,27%,5%,48,21 mins,11.26%,-0.10%,-36.70%,Baldwin County,49.50%,47.80%,0.21%,60.14%,30.81%,5.31%,2.25%,N/A,N/A,5,68.70%,35,N/A,26,19.1%,0.00,31,1,14,N/A,N/A,GA-36668,4.86,46.38%
Hartwell,Georgia,4382,869,None,N/A,89,52,37,46,102,215,1,66.4,49.9,6,21,88,39,10.87%,$25625,21.94%,$676,N/A,N/A,N/A,N/A,48,49.52%,10%,37%,14%,64,21 mins,3.26%,3.10%,-0.40%,Hart County,25.60%,72.00%,3.22%,41.15%,53.4%,2.26%,3.77%,N/A,N/A,5,58.80%,56,N/A,57,24.4%,138.33,26,2,5,N/A,N/A,GA-37144,5.04,54.17%
Hawkinsville,Georgia,5320,991,Warner Robins,188060,92,58,34,47,91,221,0,69.5,54.5,7,55,42,39,16.93%,$37287,25.1%,$734,N/A,N/A,N/A,N/A,46,42.69%,-1%,11%,-3%,53,19 mins,6.01%,2.10%,15.80%,Pulaski County,30.60%,67.60%,1.33%,54.98%,42.69%,1.2%,1.71%,Eastern Standard Time,354,5.4,71.20%,59,N/A,N/A,14.8%,82.63,40,2,0,N/A,N/A,GA-37396,5.37,52.93%
Hazlehurst,Georgia,4069,860,None,N/A,93,61,32,48,103,220,0,70.4,56.2,6,13,70,35,10.13%,$35410,15.24%,$601,N/A,N/A,N/A,N/A,45,62.48%,6%,29%,2%,57,23 mins,11.99%,0.10%,1.40%,Jeff Davis County,17.70%,80.50%,0.0%,22.93%,60.29%,16.74%,5.16%,N/A,N/A,5.3,53.10%,49,N/A,N/A,20.4%,168.45,54,1,1,N/A,N/A,GA-37564,4.73,47.6%
Helen,Georgia,546,261,None,N/A,84,49,35,66,124,219,2,64.3,47.4,5,69,96,57,39.55%,$64000,14.47%,$710,N/A,N/A,N/A,N/A,29,55.68%,9%,26%,5%,78,27 mins,1.82%,5.10%,15.20%,White County,14.10%,81.90%,3.11%,0.0%,95.42%,0.0%,3.85%,N/A,N/A,5.1,43.50%,50,N/A,39,19.3%,105.26,22,1,1,N/A,N/A,GA-37788,2.09,58.26%
Henderson,Georgia,2694,1548,Savannah,395983,92,61,31,49,103,214,0,71.7,57.2,N/A,16,34,50,45.92%,$55820,22.05%,$1157,969,$249000,1638,$152,16,72.16%,6%,29%,11%,66,21 mins,7.55%,1.40%,-9.10%,Chatham County,55.10%,40.40%,16.33%,14.25%,64.74%,3.71%,26.13%,Eastern Standard Time,15,5,43.80%,1,N/A,N/A,21.7%,0.00,68,1,0,N/A,N/A,GA-37910,1.74,75.73%
Hephzibah,Georgia,3961,203,Augusta-Richmond County,614312,93,57,36,46,99,220,1,68.1,52.3,7,13,25,43,13.15%,$54414,23.71%,$858,956,$198000,1610,$123,29,69.5%,0%,20%,1%,60,28 mins,8.41%,3.50%,1.60%,Richmond County,64.20%,32.20%,0.45%,27.39%,66.17%,2.55%,2.93%,Eastern Standard Time,136,4.7,41.90%,37,N/A,33,17.4%,429.10,40,1,8,N/A,N/A,GA-38040,19.49,53.51%
Heron Bay,Georgia,3300,732,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,108,217,1,66.9,50.9,N/A,15,34,32,55.45%,$101888,0.67%,$1534,1141,$370000,2552,$145,13,96.96%,10%,51%,25%,53,33 mins,1.94%,2.90%,6.50%,Henry County,50.40%,46.00%,0.0%,56.91%,43.03%,0.03%,5.45%,Eastern Standard Time,1034,5.3,26.20%,1,N/A,19,17.5%,0.00,29,2,1,N/A,N/A,GA-38105,4.51,78.56%
Hiawassee,Georgia,1104,677,None,N/A,84,49,35,61,129,207,4,63,46.4,5,16,53,56,30.16%,$53859,5.79%,$929,N/A,N/A,N/A,N/A,24,57.44%,8%,25%,2%,80,19 mins,0.42%,1.10%,13.40%,Towns County,17.90%,79.60%,0.09%,1.36%,88.32%,9.96%,6.7%,N/A,N/A,4.5,54.00%,53,N/A,33,19.8%,185.36,21,1,5,N/A,N/A,GA-38124,1.63,47.08%
Higgston,Georgia,356,113,Vidalia,35985,93,60,33,49,92,218,0,70.1,55.5,6,21,44,37,12.71%,$29940,16.85%,$830,N/A,N/A,N/A,N/A,35,55.62%,6%,27%,2%,57,26 mins,6.96%,0.50%,16.80%,Montgomery County,23.70%,74.70%,0.0%,38.48%,58.99%,0.0%,0.0%,N/A,N/A,5,34.00%,0,N/A,N/A,14.7%,0.00,57,1,2,N/A,N/A,GA-38348,3.15,52.67%
Hilltop,Georgia,101,105,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,48,103,217,1,67.6,51.8,6,26,53,72,0.0%,$11953,47.52%,N/A,N/A,N/A,N/A,N/A,45,92.08%,10%,46%,27%,60,33 mins,0.0%,2.80%,-18.70%,Pike County,14.20%,83.40%,0.0%,92.08%,7.92%,0.0%,0.0%,Eastern Standard Time,1034,5.3,86.60%,5,N/A,N/A,37.7%,0.00,27,2,1,N/A,N/A,GA-38866,0.96,12.37%
Hiltonia,Georgia,363,211,None,N/A,92,58,34,46,93,220,0,70.4,55.2,6,5,5,44,6.52%,$37500,12.95%,$600,N/A,N/A,N/A,N/A,39,82.64%,6%,28%,2%,63,31 mins,11.48%,2.40%,61.60%,Screven County,40.20%,57.80%,0.0%,81.54%,18.46%,0.0%,0.0%,N/A,N/A,5.2,67.50%,0,N/A,N/A,18.1%,30.58,58,1,1,N/A,N/A,GA-38920,1.72,38.13%
Hinesville,Georgia,33304,1819,Hinesville,83175,93,62,31,49,106,215,0,71.2,56.6,5,25,54,29,20.7%,$48580,16.33%,$1024,906,$242000,1833,$132,27,44.24%,4%,12%,0%,54,21 mins,10.61%,2.40%,1.90%,Liberty County,59.20%,38.00%,1.96%,46.26%,30.29%,14.09%,7.57%,Eastern Standard Time,48,5.1,43.40%,18,N/A,37,19.8%,35.13,67,1,0,N/A,N/A,GA-38964,18.31,68.38%
Hiram,Georgia,4021,1023,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,54,110,218,2,66.6,50.5,6,15,96,36,33.35%,$76051,4.27%,$1192,N/A,$337000,2247,$150,16,68.71%,7%,48%,27%,55,29 mins,3.06%,2.90%,15.40%,Paulding County,27.50%,68.20%,0.0%,42.63%,40.04%,8.51%,15.24%,Eastern Standard Time,1034,5.1,47.20%,31,N/A,33,20.7%,99.60,26,2,1,N/A,N/A,GA-39076,3.93,70.57%
Hoboken,Georgia,693,202,Brunswick,119157,92,62,30,52,104,223,0,70.8,56.8,4,8,12,43,11.04%,$66298,6.06%,$667,N/A,$565000,3229,$175,26,81.24%,1%,27%,-1%,60,30 mins,1.65%,2.00%,48.20%,Brantley County,9.80%,88.40%,0.0%,3.03%,96.97%,0.0%,0.0%,Eastern Standard Time,10,5.4,31.30%,11,N/A,35,14.9%,164.47,65,1,0,N/A,N/A,GA-39216,3.43,66.73%
Hogansville,Georgia,3165,432,LaGrange,103079,91,56,35,52,92,213,0,67.5,51.6,6,27,54,34,6.75%,$35865,26.56%,$788,N/A,$262000,1747,$150,47,43.25%,14%,21%,-2%,55,29 mins,6.71%,0.40%,2.70%,Troup County,37.20%,60.30%,0.28%,36.59%,55.01%,7.08%,3.73%,N/A,N/A,3.8,59.00%,44,N/A,26,18.3%,134.16,30,2,1,N/A,N/A,GA-39244,7.32,56.58%
Holly Springs,Georgia,13682,1911,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,53,104,217,2,66,49.7,6,9,25,39,36.93%,$94824,2.46%,$1356,1065,$450000,2394,$188,14,75.33%,8%,48%,31%,55,36 mins,5.27%,2.90%,29.40%,Cherokee County,22.40%,71.50%,1.76%,9.68%,77.49%,7.07%,10.34%,Eastern Standard Time,1034,5.2,37.60%,24,N/A,31,18.0%,0.00,25,2,0,N/A,N/A,GA-39524,7.16,69.47%
Homeland,Georgia,1124,450,None,N/A,94,64,30,51,104,224,0,71.3,57.8,4,6,5,32,11.92%,$42813,23.53%,$674,N/A,N/A,N/A,N/A,36,65.12%,6%,27%,2%,63,33 mins,2.79%,2.30%,-37.50%,Charlton County,25.00%,73.50%,0.18%,23.04%,64.06%,5.78%,0.62%,N/A,N/A,5.4,57.80%,8,N/A,N/A,15.7%,5.99,72,1,0,N/A,N/A,GA-39692,2.5,66.34%
Homer,Georgia,1595,163,None,N/A,89,52,37,50,101,217,1,66,49.5,5,17,36,31,14.48%,$66923,18.65%,$689,N/A,N/A,N/A,N/A,27,59.44%,8%,34%,13%,66,27 mins,4.42%,4.40%,31.80%,Banks County,9.80%,87.90%,0.0%,6.02%,88.53%,0.44%,0.44%,N/A,N/A,4.9,37.80%,31,N/A,24,12.4%,111.11,N/A,2,0,N/A,N/A,GA-39720,9.8,60.31%
Homerville,Georgia,1938,555,None,N/A,93,62,31,49,107,223,0,71.6,57.8,5,48,90,42,10.19%,$24063,44.65%,$546,N/A,N/A,N/A,N/A,45,64.43%,6%,27%,2%,57,18 mins,8.89%,-2.60%,-12.30%,Clinch County,27.90%,70.30%,0.1%,38.6%,57.59%,0.62%,0.88%,N/A,N/A,5.4,58.60%,44,N/A,44,17.8%,73.89,59,1,0,85,3705,GA-39748,3.49,38.97%
Hoschton,Georgia,2039,422,Jefferson,76199,90,53,37,50,104,217,1,66.5,50.4,6,8,31,38,26.8%,$75029,18.61%,$943,N/A,$565000,2943,$192,21,75.63%,8%,35%,18%,59,34 mins,2.87%,5.30%,13.60%,Jackson County,16.40%,79.40%,2.01%,3.04%,85.24%,5.69%,5.69%,N/A,N/A,5,43.00%,44,N/A,33,17.6%,167.64,N/A,2,0,N/A,N/A,GA-40056,4.83,65.94%
Hull,Georgia,102,319,Athens-Clarke County,214759,90,53,37,48,109,219,1,66.4,50.3,6,19,39,55,14.46%,$36875,19.19%,$546,N/A,$580000,3118,$186,41,54.9%,10%,39%,19%,59,26 mins,12.5%,3.90%,-32.50%,Madison County,20.10%,76.20%,0.0%,9.8%,90.2%,0.0%,0.0%,Eastern Standard Time,802,5,43.80%,19,N/A,25,17.5%,890.69,25,1,0,N/A,N/A,GA-40532,0.32,55.17%
