City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Morganton,Georgia,297,381,None,N/A,$29375,6.93%,39,N/A,N/A,N/A,52,62.96%,$883,36.44%,N/A,N/A,30.3%,0.0%,32.19%,Fannin County,16.20%,81.10%,0.34%,0.0%,94.95%,4.71%,2.02%,N/A,86,49,37,58,125,206,4,63.9,47.2,5,76,N/A,4.9,0.78,GA-52724,34.8749389,-84.2442101
Morrow,Georgia,7061,2089,Atlanta-Sandy Springs-Roswell,6087762,$51991,17.64%,28,$231000,1763,$131,45,76.27%,$1059,55.94%,N/A,N/A,5.86%,13.81%,63.7%,Clayton County,83.60%,13.50%,30.31%,42.88%,6.19%,22.04%,28.54%,Eastern Standard Time,89,52,37,50,108,216,2,66.7,50.7,6,19,1034,5.1,3.38,GA-53004,33.5815459,-84.3391728
Morven,Georgia,882,510,Valdosta,148364,$25792,4.28%,44,N/A,N/A,N/A,29,64.24%,$631,56.93%,N/A,N/A,32.88%,10.64%,56.49%,Brooks County,39.90%,58.40%,0.0%,69.84%,28.91%,2.27%,1.13%,Eastern Standard Time,92,62,30,53,105,231,0,70.9,57.1,6,47,215,5.6,1.73,GA-53032,30.9433442,-83.5003112
Moultrie,Georgia,14086,845,Moultrie,45542,$28621,18.45%,34,N/A,N/A,N/A,46,47.78%,$654,63.76%,N/A,N/A,26.99%,12.23%,56.49%,Colquitt County,25.40%,72.70%,1.55%,46.26%,38.55%,12.55%,7.16%,N/A,91,61,30,51,99,229,0,70.5,56.8,7,42,N/A,5.7,16.67,GA-53060,31.1724241,-83.7572025
Mount Airy,Georgia,1545,638,Cornelia,46047,$57125,12.77%,26,$278000,1616,$172,21,88.93%,$835,36.06%,N/A,N/A,10.87%,0.93%,71.22%,Habersham County,15.20%,80.80%,0.97%,1.23%,57.48%,37.86%,14.82%,N/A,87,50,37,61,117,216,2,65.2,48.4,5,71,N/A,5.2,2.42,GA-53284,34.5220202,-83.4976089
Mount Vernon,Georgia,2537,604,Vidalia,35985,$30656,12.9%,43,$184000,2044,$90,46,55.76%,$545,56.23%,N/A,N/A,30.25%,13.55%,42.67%,Montgomery County,23.70%,74.70%,0.0%,53.69%,39.46%,3.11%,5.48%,N/A,93,60,33,50,91,215,0,70,55.4,6,57,N/A,5,4.2,GA-53508,32.1833685,-82.5958922
Mount Zion,Georgia,2167,223,Atlanta-Sandy Springs-Roswell,6087762,$46417,19.17%,39,$363000,2086,$174,33,69.87%,$1058,35.1%,N/A,N/A,8.95%,4.08%,62.06%,Carroll County,28.00%,67.50%,0.0%,6.37%,81.26%,8.63%,6.0%,Eastern Standard Time,89,53,36,52,107,220,1,66.4,49.6,6,62,1034,5.3,9.71,GA-53620,33.6408596,-85.180348
Mountain City,Georgia,1068,587,None,N/A,$47550,7.47%,44,N/A,N/A,N/A,34,65.17%,$825,37.71%,N/A,N/A,24.53%,3.8%,52.96%,Rabun County,18.10%,78.70%,0.0%,0.0%,89.79%,10.21%,7.68%,N/A,85,49,36,65,128,212,4,63.2,45.8,5,80,N/A,4.7,1.82,GA-53116,34.91963,-83.3853702
Mountain Park,Georgia,1055,2293,Atlanta-Sandy Springs-Roswell,6087762,$127917,66.83%,53,$410000,2330,$176,35,91.37%,$1292,35.56%,N/A,N/A,3.43%,3.9%,74.44%,Fulton County,67.70%,26.80%,1.23%,4.55%,89.1%,2.65%,2.09%,Eastern Standard Time,87,51,36,53,107,218,2,66.6,50.5,N/A,53,1034,5.1,0.46,GA-53172,34.0829751,-84.4132664
Mountain Park CDP,Georgia,13176,2276,Atlanta-Sandy Springs-Roswell,6087762,$75616,45.3%,43,$410000,2330,$176,43,79.09%,$1386,44.99%,N/A,N/A,14.56%,4.33%,61.65%,Gwinnett County,50.20%,44.40%,18.57%,21.72%,50.32%,7.06%,21.34%,Eastern Standard Time,90,53,37,53,103,213,1,N/A,N/A,N/A,45,1034,5,5.79,GA-53186,33.8457769,-84.1313366
Nahunta,Georgia,1135,402,Brunswick,119157,$18918,6.45%,34,N/A,N/A,N/A,39,41.37%,$634,60.82%,N/A,N/A,45.83%,16.47%,42.28%,Brantley County,9.80%,88.40%,12.69%,17.8%,63.26%,0.0%,4.41%,Eastern Standard Time,92,63,29,52,102,223,0,71,56.9,6,63,10,5.4,2.82,GA-54124,31.206532,-81.9814394
Nashville,Georgia,4820,992,None,N/A,$38309,8.45%,38,N/A,N/A,N/A,49,42.17%,$644,57.76%,N/A,N/A,23.38%,3.0%,56.08%,Berrien County,15.90%,82.30%,3.13%,20.06%,73.15%,1.91%,2.01%,N/A,92,62,30,50,107,222,0,70.6,56.6,6,51,N/A,5.6,4.86,GA-54264,31.2048355,-83.2477783
Nelson,Georgia,1302,857,Atlanta-Sandy Springs-Roswell,6087762,$66111,24.05%,35,$300000,2419,$124,22,81.03%,$922,33.65%,N/A,N/A,2.84%,4.43%,69.61%,Pickens County,14.10%,82.90%,0.92%,2.46%,87.56%,1.46%,0.69%,Eastern Standard Time,86,49,37,55,103,217,2,65.6,49.2,6,68,1034,5.1,1.52,GA-54572,34.378989,-84.3706903
Newborn,Georgia,817,511,Atlanta-Sandy Springs-Roswell,6087762,$62917,7.56%,39,$356000,2373,$150,44,88.05%,$783,55.16%,N/A,N/A,3.02%,10.2%,70.15%,Newton County,49.60%,47.30%,0.0%,34.15%,65.24%,0.0%,0.37%,Eastern Standard Time,91,54,37,48,93,214,1,67.2,51.4,6,55,1034,4.9,1.6,GA-54656,33.5163389,-83.6958626
Newington,Georgia,386,477,None,N/A,$60106,19.45%,38,N/A,N/A,N/A,44,75.65%,$761,57.85%,N/A,N/A,12.18%,3.65%,67.38%,Screven County,40.20%,57.80%,0.0%,13.99%,86.01%,0.0%,0.0%,N/A,92,59,33,48,97,216,0,70.8,55.6,6,64,N/A,5.2,0.81,GA-54992,32.5887949,-81.5063208
Newnan,Georgia,40227,2077,Atlanta-Sandy Springs-Roswell,6087762,$66384,36.14%,36,$352000,2083,$169,19,61.03%,$1122,49.88%,N/A,N/A,11.58%,4.55%,66.72%,Coweta County,26.70%,68.40%,3.37%,34.01%,50.07%,8.94%,10.6%,Eastern Standard Time,90,54,36,51,105,218,1,67.2,51.1,6,54,1034,5.1,19.37,GA-55020,33.3766906,-84.7761052
Newton,Georgia,575,264,Albany,145206,$30192,20.14%,50,N/A,N/A,N/A,42,53.04%,$479,56.32%,N/A,N/A,22.43%,3.3%,45.4%,Baker County,45.10%,53.80%,1.39%,30.26%,54.43%,15.3%,6.61%,Eastern Standard Time,91,60,31,54,97,234,0,70.2,55.8,6,47,200,5.8,2.18,GA-55244,31.3166866,-84.3379227
Nicholls,Georgia,3333,1634,Douglas,51611,$17321,3.69%,39,N/A,N/A,N/A,35,52.2%,$690,83.62%,N/A,N/A,41.43%,9.88%,8.1%,Coffee County,29.40%,68.90%,0.0%,61.93%,31.38%,5.88%,4.56%,N/A,93,61,32,47,106,221,0,70.5,56.2,6,57,N/A,5.4,2.04,GA-55440,31.5185806,-82.6395665
Nicholson,Georgia,1714,433,Jefferson,76199,$42917,10.54%,35,$210000,1148,$183,24,76.95%,$950,54.95%,N/A,N/A,11.7%,13.61%,65.3%,Jackson County,16.40%,79.40%,0.0%,0.58%,67.09%,30.63%,9.57%,N/A,90,53,37,48,109,214,2,66.3,50.2,6,60,N/A,5,3.96,GA-55468,34.1173181,-83.4288333
Norcross,Georgia,16876,2744,Atlanta-Sandy Springs-Roswell,6087762,$65409,34.27%,34,$345000,1896,$182,32,54.54%,$1285,47.69%,N/A,N/A,14.95%,5.43%,72.18%,Gwinnett County,50.20%,44.40%,11.86%,24.29%,22.48%,40.75%,33.7%,Eastern Standard Time,87,51,36,54,106,213,1,66.5,50.4,6,36,1034,5,6.15,GA-55776,33.9378701,-84.2064276
Norman Park,Georgia,1021,331,Moultrie,45542,$34514,11.11%,44,N/A,N/A,N/A,47,53.97%,$728,50.25%,N/A,N/A,25.95%,3.5%,54.11%,Colquitt County,25.40%,72.70%,0.0%,23.31%,64.54%,9.11%,1.76%,N/A,92,61,31,50,100,228,0,70.8,57.1,6,51,N/A,5.7,3.08,GA-55860,31.2692098,-83.6842734
Norristown,Georgia,29,71,None,N/A,$20750,0.0%,68,N/A,N/A,N/A,28,100.0%,N/A,41.38%,N/A,N/A,41.38%,0.0%,62.07%,Emanuel County,31.00%,67.90%,0.0%,0.0%,100.0%,0.0%,44.83%,N/A,93,58,35,47,90,218,0,69.7,54.7,7,59,N/A,5.2,0.41,GA-55944,32.5064788,-82.4981677
North Decatur,Georgia,15833,3225,Atlanta-Sandy Springs-Roswell,6087762,$84386,72.85%,40,$460000,1631,$282,50,62.79%,$1222,57.57%,N/A,N/A,8.89%,4.9%,69.87%,DeKalb County,79.10%,16.20%,9.46%,13.52%,65.61%,5.83%,15.2%,Eastern Standard Time,88,52,36,53,109,214,1,66.6,50.5,6,38,1034,5.2,4.91,GA-56112,33.807338,-84.2888897
North Druid Hills,Georgia,18074,4016,Atlanta-Sandy Springs-Roswell,6087762,$77211,77.59%,33,$545000,2224,$245,36,47.36%,$1480,64.74%,N/A,N/A,12.67%,4.25%,75.01%,DeKalb County,79.10%,16.20%,11.59%,16.06%,62.26%,6.26%,15.6%,Eastern Standard Time,88,52,36,53,108,218,1,66.5,50.4,N/A,33,1034,5.2,4.5,GA-56168,33.8184975,-84.3254151
North High Shoals,Georgia,670,277,Athens-Clarke County,214759,$72917,29.96%,45,$540000,2741,$197,30,93.61%,N/A,47.25%,N/A,N/A,4.2%,0.85%,59.33%,Oconee County,27.70%,66.60%,0.0%,3.28%,76.12%,20.45%,12.09%,Eastern Standard Time,90,53,37,48,112,221,1,66.8,50.9,N/A,58,802,5.1,2.42,GA-56308,33.8271742,-83.5014254
Norwood,Georgia,247,305,None,N/A,$28542,14.15%,55,N/A,N/A,N/A,48,74.09%,$639,57.34%,N/A,N/A,39.84%,1.09%,42.2%,Warren County,56.30%,42.50%,0.0%,57.49%,42.51%,0.0%,0.0%,N/A,91,54,37,44,98,215,0,67.4,51.6,7,59,N/A,5,0.81,GA-56560,33.4624802,-82.7054845
Nunez,Georgia,120,91,None,N/A,$38500,13.79%,53,N/A,N/A,N/A,50,95.0%,N/A,59.09%,N/A,N/A,0.0%,0.0%,71.82%,Emanuel County,31.00%,67.90%,0.0%,72.5%,21.67%,0.0%,0.0%,N/A,93,59,34,47,91,220,0,69.9,55,7,57,N/A,5.2,1.32,GA-56644,32.4919592,-82.3466601
Oak Park,Georgia,656,93,None,N/A,$30625,8.81%,30,N/A,N/A,N/A,37,65.7%,$561,33.09%,N/A,N/A,25.0%,9.86%,51.45%,Emanuel County,31.00%,67.90%,0.0%,3.81%,91.62%,5.64%,4.73%,N/A,93,59,34,49,96,220,0,69.7,54.7,7,59,N/A,5.2,7.07,GA-57232,32.3582526,-82.313255
Oakwood,Georgia,4191,725,Gainesville,206591,$44154,19.41%,29,$310000,1732,$179,23,37.64%,$1083,58.8%,N/A,N/A,25.28%,2.76%,76.0%,Hall County,22.70%,72.70%,5.08%,9.71%,47.01%,32.52%,17.82%,Eastern Standard Time,88,50,38,54,107,218,1,65.6,49.2,6,60,1249,5.3,5.78,GA-57260,34.2237022,-83.8852801
Ochlocknee,Georgia,718,772,Thomasville,44372,$44792,3.82%,38,N/A,N/A,N/A,48,65.46%,$832,65.8%,N/A,N/A,22.98%,9.22%,64.16%,Thomas County,38.00%,59.70%,3.9%,16.16%,77.44%,1.11%,3.06%,N/A,92,62,30,52,89,234,0,70.9,57.1,6,44,N/A,5.8,0.93,GA-57372,30.9751636,-84.0517625
Ocilla,Georgia,3668,1438,None,N/A,$25291,15.5%,40,N/A,N/A,N/A,43,51.2%,$580,64.13%,N/A,N/A,33.24%,13.7%,53.36%,Irwin County,24.30%,74.00%,0.79%,64.69%,27.94%,7.47%,3.35%,N/A,92,59,33,47,93,219,0,70.7,56.6,7,56,N/A,5,2.55,GA-57428,31.5986417,-83.2497829
Oconee,Georgia,275,212,None,N/A,$40000,6.61%,57,N/A,N/A,N/A,33,83.62%,$546,40.73%,N/A,N/A,17.67%,7.0%,40.49%,Washington County,49.60%,49.00%,0.0%,26.18%,73.82%,0.0%,0.0%,N/A,92,57,35,46,94,219,0,69.1,53.4,7,58,N/A,5.1,1.3,GA-57456,32.8534524,-82.9576754
Odum,Georgia,345,170,Jesup,30023,$47000,10.76%,44,N/A,N/A,N/A,60,66.96%,$733,34.52%,N/A,N/A,13.62%,8.89%,49.27%,Wayne County,19.60%,78.30%,2.03%,2.32%,90.72%,1.45%,2.03%,N/A,93,61,32,47,108,216,0,70.8,56.4,5,62,N/A,5.4,2.03,GA-57540,31.6664959,-82.0269017
Offerman,Georgia,806,246,Waycross,55348,$26667,7.07%,14,N/A,N/A,N/A,36,50.5%,$622,32.74%,N/A,N/A,50.56%,7.18%,50.91%,Pierce County,12.40%,86.20%,0.0%,39.45%,46.9%,13.28%,1.36%,N/A,92,62,30,52,104,217,0,70.7,56.4,5,59,N/A,5.9,3.27,GA-57568,31.4088266,-82.1131928
Oglethorpe,Georgia,1274,634,None,N/A,$20043,9.3%,40,N/A,N/A,N/A,47,40.06%,$545,67.65%,N/A,N/A,35.43%,4.11%,52.46%,Macon County,63.10%,35.90%,0.0%,81.32%,16.01%,2.04%,0.71%,N/A,92,59,33,48,100,223,0,69,54.1,7,56,N/A,5.2,2.01,GA-57736,32.2933941,-84.062421
Oliver,Georgia,342,368,None,N/A,$31250,5.31%,35,N/A,N/A,N/A,46,65.79%,$700,53.6%,N/A,N/A,32.75%,3.6%,58.16%,Screven County,40.20%,57.80%,0.0%,50.58%,49.42%,0.0%,0.0%,N/A,93,59,34,48,97,217,0,71.1,55.9,6,64,N/A,5.2,0.93,GA-58100,32.5214873,-81.5330725
Omega,Georgia,1231,692,Moultrie,45542,$31827,1.4%,33,N/A,N/A,N/A,34,63.77%,$589,54.48%,N/A,N/A,29.33%,5.47%,63.72%,Tift County,30.60%,67.40%,0.32%,7.88%,33.79%,56.86%,16.0%,N/A,92,61,31,49,98,225,0,71,57.1,6,52,N/A,6,1.78,GA-58184,31.3388983,-83.59494
Orchard Hill,Georgia,242,672,Atlanta-Sandy Springs-Roswell,6087762,$30469,10.45%,31,N/A,N/A,N/A,51,69.42%,$692,56.68%,N/A,N/A,8.3%,2.2%,50.0%,Spalding County,36.40%,60.90%,0.0%,13.22%,78.1%,0.0%,0.0%,Eastern Standard Time,90,54,36,49,104,215,1,67.2,51.4,6,56,1034,5.2,0.36,GA-58296,33.1850994,-84.212252
Oxford,Georgia,2093,973,Atlanta-Sandy Springs-Roswell,6087762,$43750,23.93%,25,$277000,1834,$151,48,55.67%,$1081,68.83%,N/A,N/A,21.57%,9.31%,48.33%,Newton County,49.60%,47.30%,7.5%,34.78%,50.84%,5.21%,7.79%,Eastern Standard Time,91,53,38,49,103,221,1,66.9,50.8,6,49,1034,4.9,2.15,GA-58744,33.6276711,-83.8720881
Palmetto,Georgia,4802,405,Atlanta-Sandy Springs-Roswell,6087762,$50417,20.64%,38,$310000,2246,$138,34,58.05%,$894,52.9%,N/A,N/A,13.94%,6.51%,69.14%,Fulton County,67.70%,26.80%,4.44%,56.89%,30.32%,5.83%,9.83%,Eastern Standard Time,90,54,36,52,108,216,2,67,51,6,55,1034,5.1,11.86,GA-58884,33.5310989,-84.6677018
Panthersville,Georgia,10164,2769,Atlanta-Sandy Springs-Roswell,6087762,$42154,23.91%,39,$510000,2308,$221,45,45.18%,$1005,71.64%,N/A,N/A,16.97%,9.35%,63.66%,DeKalb County,79.10%,16.20%,0.33%,92.8%,3.83%,1.93%,3.02%,Eastern Standard Time,89,52,37,50,108,214,2,66.7,50.6,6,31,1034,5.2,3.67,GA-59080,33.7059217,-84.2763215
Parrott,Georgia,130,167,Albany,145206,$46250,26.32%,62,N/A,N/A,N/A,78,91.54%,N/A,29.91%,N/A,N/A,10.77%,0.0%,55.56%,Terrell County,54.10%,44.70%,0.0%,31.54%,66.15%,0.0%,0.0%,Eastern Standard Time,91,58,33,50,90,218,0,69.4,54.7,7,56,200,3.7,0.78,GA-59416,31.8943767,-84.5117453
Patterson,Georgia,805,305,Waycross,55348,$58750,17.49%,36,N/A,N/A,N/A,46,68.94%,$628,46.12%,N/A,N/A,10.28%,3.06%,57.05%,Pierce County,12.40%,86.20%,0.0%,9.44%,90.56%,0.0%,0.0%,N/A,92,62,30,52,104,223,0,70.7,56.4,5,59,N/A,5.9,2.64,GA-59500,31.3852796,-82.1371185
Pavo,Georgia,627,356,Valdosta,148364,$36071,4.63%,44,N/A,N/A,N/A,46,65.23%,$673,56.58%,N/A,N/A,22.56%,8.31%,63.85%,Thomas County,38.00%,59.70%,0.0%,39.39%,54.39%,5.42%,0.64%,Eastern Standard Time,92,62,30,52,92,231,0,70.7,57,6,43,215,5.8,1.76,GA-59556,30.959746,-83.7379978
Payne,Georgia,302,7550,Macon,229900,$15391,N/A,N/A,N/A,N/A,N/A,78,N/A,$634,87.00%,N/A,N/A,N/A,4.20%,N/A,Bibb County,58.80%,38.40%,0.0%,80.5%,16.9%,0.0%,N/A,Eastern Standard Time,92,57,35,46,102,219,0,68.2,52.6,N/A,41,354,5.4,0.04,GA-59584,32.8518379,-83.6794107
Peachtree City,Georgia,35844,1426,Atlanta-Sandy Springs-Roswell,6087762,$100768,58.87%,44,$535000,2702,$198,29,75.88%,$1509,38.24%,N/A,N/A,5.04%,2.22%,60.32%,Fayette County,37.90%,57.00%,6.39%,6.71%,75.32%,7.74%,12.82%,Eastern Standard Time,90,54,36,50,110,216,1,66.7,50.5,6,53,1034,5.1,25.14,GA-59724,33.3941891,-84.5709915
Peachtree Corners,Georgia,43516,2701,Atlanta-Sandy Springs-Roswell,6087762,$65328,51.36%,35,$455000,2345,$194,33,56.86%,$1201,47.61%,N/A,N/A,7.68%,3.56%,70.06%,Gwinnett County,50.20%,44.40%,9.97%,24.62%,46.73%,15.32%,18.0%,Eastern Standard Time,87,51,36,54,106,217,1,66.6,50.4,6,42,1034,5,16.11,GA-59735,33.9670123,-84.2319611
Pearson,Georgia,2017,602,None,N/A,$31061,3.95%,34,N/A,N/A,N/A,41,64.87%,$578,51.14%,N/A,N/A,30.03%,4.62%,62.88%,Atkinson County,26.70%,72.00%,0.0%,34.01%,28.61%,37.33%,20.38%,N/A,92,62,30,49,109,223,0,70.7,56.6,6,55,N/A,5.7,3.35,GA-59808,31.2970158,-82.8543517
Pelham,Georgia,3502,858,None,N/A,$31158,8.25%,35,N/A,N/A,N/A,54,39.86%,$592,72.1%,N/A,N/A,24.73%,15.93%,59.93%,Mitchell County,44.30%,54.30%,0.91%,63.19%,34.61%,1.28%,1.94%,N/A,91,60,31,52,89,233,0,71,57.3,6,50,N/A,6,4.08,GA-59976,31.1266391,-84.1514586
Pembroke,Georgia,2565,336,Savannah,395983,$50925,21.8%,32,$271000,2240,$121,35,58.56%,$769,56.1%,N/A,N/A,13.57%,9.13%,73.48%,Bryan County,26.50%,69.40%,0.55%,26.39%,65.19%,1.64%,1.33%,Eastern Standard Time,93,61,32,47,102,217,0,71.1,56.4,5,59,15,5.2,7.64,GA-60004,32.1455258,-81.618599
Pendergrass,Georgia,840,276,Jefferson,76199,$60750,21.18%,36,$356000,2282,$156,17,73.57%,$906,34.34%,N/A,N/A,11.55%,1.69%,76.25%,Jackson County,16.40%,79.40%,3.93%,10.24%,70.36%,13.69%,4.29%,N/A,90,52,38,49,103,222,1,66.3,50.2,6,59,N/A,5,3.04,GA-60032,34.1646329,-83.6827456
Perkins,Georgia,43,21,None,N/A,$0,0.0%,N/A,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Jenkins County,36.70%,62.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,58,34,45,89,218,0,68.8,53.5,6,60,N/A,5.3,2.07,GA-60312,32.9148829,-81.9490487
Perry,Georgia,17235,639,Warner Robins,188060,$56389,26.53%,37,$317000,2217,$143,27,67.66%,$790,47.34%,N/A,N/A,11.61%,5.73%,58.92%,Houston County,37.50%,59.00%,1.56%,33.52%,57.38%,5.78%,5.78%,Eastern Standard Time,92,58,34,46,105,223,0,69.1,53.9,7,47,354,5.1,26.98,GA-60340,32.4719358,-83.7283121
Phillipsburg,Georgia,982,3168,Tifton,40719,$21806,0.0%,27,N/A,N/A,N/A,47,19.14%,$583,70.1%,N/A,N/A,25.97%,0.0%,48.73%,Tift County,30.60%,67.40%,0.0%,86.97%,0.0%,0.0%,0.0%,N/A,91,60,31,49,94,220,0,71.2,57.2,N/A,43,N/A,6,0.31,GA-60508,31.4388799,-83.5203206
Pine Lake,Georgia,834,3475,Atlanta-Sandy Springs-Roswell,6087762,$56563,50.46%,42,$331000,1561,$212,67,51.08%,$1092,54.92%,N/A,N/A,7.07%,3.18%,74.2%,DeKalb County,79.10%,16.20%,0.96%,27.22%,70.14%,1.56%,3.48%,Eastern Standard Time,89,52,37,53,109,221,2,66.8,50.7,6,42,1034,5.2,0.24,GA-61040,33.7904855,-84.206075
Pine Mountain,Georgia,1739,565,Columbus,322658,$48143,25.72%,31,$170000,1635,$104,32,53.24%,$823,56.0%,N/A,N/A,21.8%,9.97%,60.67%,Harris County,24.80%,72.30%,0.0%,42.27%,50.03%,6.04%,0.35%,Eastern Standard Time,90,56,34,50,97,210,0,67.5,51.6,6,56,445,3.6,3.08,GA-61124,32.8521364,-84.8521264
Pinehurst,Georgia,613,601,None,N/A,$48611,6.71%,45,N/A,N/A,N/A,47,57.7%,$706,81.29%,N/A,N/A,39.7%,13.97%,36.02%,Dooly County,48.50%,50.60%,0.0%,61.99%,31.48%,4.57%,2.28%,N/A,92,58,34,47,97,218,0,69.3,54.5,7,56,N/A,5.1,1.02,GA-60984,32.1955676,-83.7596551
Pineview,Georgia,554,284,None,N/A,$25341,6.16%,37,N/A,N/A,N/A,51,76.52%,$425,68.47%,N/A,N/A,27.98%,10.71%,44.85%,Wilcox County,28.60%,70.40%,0.0%,75.27%,20.04%,3.79%,2.71%,N/A,92,58,34,46,94,219,0,69.7,55.1,7,57,N/A,5.4,1.95,GA-61320,32.1084853,-83.5030083
Pitts,Georgia,301,376,None,N/A,$55714,4.95%,44,N/A,N/A,N/A,48,77.08%,$625,56.25%,N/A,N/A,9.64%,3.21%,60.94%,Wilcox County,28.60%,70.40%,0.0%,5.98%,92.36%,1.66%,0.0%,N/A,92,58,34,46,90,216,0,69.9,55.5,7,56,N/A,5.4,0.8,GA-61544,31.9461837,-83.5417566
Plains,Georgia,758,936,Americus,34478,$33688,14.22%,42,N/A,N/A,N/A,70,84.63%,$580,41.98%,N/A,N/A,11.04%,8.67%,41.88%,Sumter County,50.30%,48.10%,0.0%,54.62%,40.77%,4.62%,0.66%,N/A,91,58,33,49,95,217,0,68.7,54,7,57,N/A,3.5,0.81,GA-61628,32.0330698,-84.3945262
Plainville,Georgia,384,533,Calhoun,58780,$35909,4.86%,37,$153000,1234,$124,53,62.5%,$775,48.92%,N/A,N/A,23.44%,2.94%,62.77%,Gordon County,16.70%,79.70%,15.89%,0.78%,74.74%,3.39%,17.71%,N/A,90,52,38,53,99,213,2,66,49.4,5,56,N/A,4.5,0.72,GA-61684,34.4052649,-85.0314889
Pooler,Georgia,24575,887,Savannah,395983,$79004,35.17%,37,$355000,2029,$175,15,61.41%,$1295,45.87%,N/A,N/A,2.6%,6.88%,74.32%,Chatham County,55.10%,40.40%,1.72%,29.74%,56.4%,7.73%,11.56%,Eastern Standard Time,92,61,31,49,103,213,0,71.3,56.6,7,62,15,5,27.71,GA-62104,32.1042609,-81.2568334
Port Wentworth,Georgia,8886,553,Savannah,395983,$74018,41.07%,34,$255000,1594,$160,15,61.01%,$1325,47.72%,N/A,N/A,0.42%,8.36%,70.1%,Chatham County,55.10%,40.40%,0.24%,44.08%,51.15%,3.47%,2.23%,Eastern Standard Time,91,60,31,49,101,212,0,71.3,56.6,7,60,15,5,16.07,GA-62328,32.1950916,-81.1991128
Portal,Georgia,605,303,Statesboro,80839,$44219,17.87%,43,$120000,1277,$94,45,53.88%,$866,50.97%,N/A,N/A,24.96%,2.4%,56.7%,Bulloch County,36.60%,59.60%,0.0%,17.36%,74.38%,0.0%,0.5%,N/A,92,59,33,48,93,213,0,70.1,55,6,64,N/A,5.3,2.0,GA-62216,32.5381904,-81.929695
Porterdale,Georgia,1948,818,Atlanta-Sandy Springs-Roswell,6087762,$22625,7.91%,35,$175000,1346,$130,78,31.21%,$869,50.66%,N/A,N/A,37.63%,6.73%,47.86%,Newton County,49.60%,47.30%,0.0%,25.51%,67.09%,3.44%,1.28%,Eastern Standard Time,91,54,37,48,95,217,1,67,51,6,50,1034,4.9,2.38,GA-62244,33.5738547,-83.8940689
Poulan,Georgia,705,422,Albany,145206,$48854,3.33%,39,N/A,N/A,N/A,42,71.35%,$850,41.26%,N/A,N/A,22.13%,4.06%,54.79%,Worth County,24.40%,74.20%,0.0%,17.02%,82.98%,0.0%,0.0%,Eastern Standard Time,91,60,31,49,95,224,0,70.6,56.7,7,52,200,6,1.67,GA-62496,31.5145067,-83.7898195
Powder Springs,Georgia,15390,2085,Atlanta-Sandy Springs-Roswell,6087762,$72810,39.43%,40,$343000,1971,$174,28,76.98%,$1296,50.04%,N/A,N/A,6.34%,5.88%,67.66%,Cobb County,47.90%,45.80%,1.46%,55.95%,29.5%,14.74%,9.64%,Eastern Standard Time,88,53,35,53,113,217,2,66.6,50.5,6,48,1034,4.9,7.38,GA-62524,33.8658842,-84.6840557
Pulaski,Georgia,256,320,None,N/A,$49750,14.16%,61,N/A,N/A,N/A,45,92.7%,N/A,66.81%,N/A,N/A,0.0%,0.0%,40.34%,Candler County,27.30%,70.80%,0.0%,31.64%,63.67%,1.17%,1.17%,N/A,93,60,33,48,99,216,0,70.7,55.7,6,61,N/A,5.1,0.8,GA-63000,32.3903853,-81.9565482
Putney,Georgia,2805,127,Albany,145206,$56339,19.27%,47,N/A,N/A,N/A,45,65.24%,$858,61.14%,N/A,N/A,20.25%,9.04%,55.39%,Dougherty County,68.40%,30.00%,0.0%,45.35%,46.27%,4.96%,2.71%,Eastern Standard Time,92,60,32,50,96,226,0,70,55.5,6,46,200,5.9,22.02,GA-63084,31.4755389,-84.1009787
Quitman,Georgia,3720,901,Valdosta,148364,$22610,16.43%,38,N/A,N/A,N/A,47,42.22%,$565,67.61%,N/A,N/A,41.42%,16.36%,55.42%,Brooks County,39.90%,58.40%,0.0%,75.7%,23.23%,2.8%,0.51%,Eastern Standard Time,92,62,30,53,106,233,0,70.8,56.9,6,43,215,5.6,4.13,GA-63224,30.7848626,-83.5603175
Ranger,Georgia,72,88,Calhoun,58780,$25313,5.77%,38,$320000,1584,$202,40,54.17%,$820,38.98%,N/A,N/A,44.44%,3.7%,45.76%,Gordon County,16.70%,79.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,50,40,54,107,213,3,66.1,49.8,5,64,N/A,4.5,0.82,GA-63560,34.5012613,-84.7110666
