City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Norwood,Georgia,247,305,None,N/A,91,54,37,44,98,215,0,67.4,51.6,7,55,14.15%,$28542,39.84%,$639,N/A,N/A,N/A,44,74.09%,59,1.09%,Warren County,56.30%,42.50%,0.0%,57.49%,42.51%,0.0%,0.0%,N/A,N/A,5,54.60%,N/A,N/A,GA-56560,0.81,42.2%
Nunez,Georgia,120,91,None,N/A,93,59,34,47,91,220,0,69.9,55,7,53,13.79%,$38500,0.0%,N/A,N/A,N/A,N/A,45,95.0%,57,0.0%,Emanuel County,31.00%,67.90%,0.0%,72.5%,21.67%,0.0%,0.0%,N/A,N/A,5.2,52.00%,N/A,N/A,GA-56644,1.32,71.82%
Oak Park,Georgia,656,93,None,N/A,93,59,34,49,96,220,0,69.7,54.7,7,30,8.81%,$30625,25.0%,$561,N/A,N/A,N/A,39,65.7%,59,9.86%,Emanuel County,31.00%,67.90%,0.0%,3.81%,91.62%,5.64%,4.73%,N/A,N/A,5.2,45.60%,N/A,N/A,GA-57232,7.07,51.45%
Oakwood,Georgia,4191,725,Gainesville,206591,88,50,38,54,107,218,1,65.6,49.2,6,29,19.41%,$44154,25.28%,$1083,$310000,1732,$179,21,37.64%,60,2.76%,Hall County,22.70%,72.70%,5.08%,9.71%,47.01%,32.52%,17.82%,Eastern Standard Time,1249,5.3,59.90%,N/A,N/A,GA-57260,5.78,76.0%
Ochlocknee,Georgia,718,772,Thomasville,44372,92,62,30,52,89,234,0,70.9,57.1,6,38,3.82%,$44792,22.98%,$832,N/A,N/A,N/A,45,65.46%,44,9.22%,Thomas County,38.00%,59.70%,3.9%,16.16%,77.44%,1.11%,3.06%,N/A,N/A,5.8,59.40%,N/A,N/A,GA-57372,0.93,64.16%
Ocilla,Georgia,3668,1438,None,N/A,92,59,33,47,93,219,0,70.7,56.6,7,40,15.5%,$25291,33.24%,$580,N/A,N/A,N/A,47,51.2%,56,13.7%,Irwin County,24.30%,74.00%,0.79%,64.69%,27.94%,7.47%,3.35%,N/A,N/A,5,70.50%,N/A,N/A,GA-57428,2.55,53.36%
Oconee,Georgia,275,212,None,N/A,92,57,35,46,94,219,0,69.1,53.4,7,57,6.61%,$40000,17.67%,$546,N/A,N/A,N/A,39,83.62%,58,7.0%,Washington County,49.60%,49.00%,0.0%,26.18%,73.82%,0.0%,0.0%,N/A,N/A,5.1,46.20%,N/A,N/A,GA-57456,1.3,40.49%
Odum,Georgia,345,170,Jesup,30023,93,61,32,47,108,216,0,70.8,56.4,5,44,10.76%,$47000,13.62%,$733,N/A,N/A,N/A,52,66.96%,62,8.89%,Wayne County,19.60%,78.30%,2.03%,2.32%,90.72%,1.45%,2.03%,N/A,N/A,5.4,33.60%,N/A,N/A,GA-57540,2.03,49.27%
Offerman,Georgia,806,246,Waycross,55348,92,62,30,52,104,217,0,70.7,56.4,5,14,7.07%,$26667,50.56%,$622,N/A,N/A,N/A,33,50.5%,59,7.18%,Pierce County,12.40%,86.20%,0.0%,39.45%,46.9%,13.28%,1.36%,N/A,N/A,5.9,48.90%,N/A,N/A,GA-57568,3.27,50.91%
Oglethorpe,Georgia,1274,634,None,N/A,92,59,33,48,100,223,0,69,54.1,7,40,9.3%,$20043,35.43%,$545,N/A,N/A,N/A,42,40.06%,56,4.11%,Macon County,63.10%,35.90%,0.0%,81.32%,16.01%,2.04%,0.71%,N/A,N/A,5.2,56.50%,N/A,N/A,GA-57736,2.01,52.46%
Oliver,Georgia,342,368,None,N/A,93,59,34,48,97,217,0,71.1,55.9,6,35,5.31%,$31250,32.75%,$700,N/A,N/A,N/A,42,65.79%,64,3.6%,Screven County,40.20%,57.80%,0.0%,50.58%,49.42%,0.0%,0.0%,N/A,N/A,5.2,50.20%,N/A,N/A,GA-58100,0.93,58.16%
Omega,Georgia,1231,692,Moultrie,45542,92,61,31,49,98,225,0,71,57.1,6,33,1.4%,$31827,29.33%,$589,N/A,N/A,N/A,34,63.77%,52,5.47%,Tift County,30.60%,67.40%,0.32%,7.88%,33.79%,56.86%,16.0%,N/A,N/A,6,60.80%,N/A,N/A,GA-58184,1.78,63.72%
Orchard Hill,Georgia,242,672,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,49,104,215,1,67.2,51.4,6,31,10.45%,$30469,8.3%,$692,N/A,N/A,N/A,34,69.42%,56,2.2%,Spalding County,36.40%,60.90%,0.0%,13.22%,78.1%,0.0%,0.0%,Eastern Standard Time,1034,5.2,54.60%,N/A,N/A,GA-58296,0.36,50.0%
Oxford,Georgia,2093,973,Atlanta-Sandy Springs-Roswell,6087762,91,53,38,49,103,221,1,66.9,50.8,6,25,23.93%,$43750,21.57%,$1081,$277000,1834,$151,44,55.67%,49,9.31%,Newton County,49.60%,47.30%,7.5%,34.78%,50.84%,5.21%,7.79%,Eastern Standard Time,1034,4.9,61.40%,N/A,N/A,GA-58744,2.15,48.33%
Palmetto,Georgia,4802,405,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,52,108,216,2,67,51,6,38,20.64%,$50417,13.94%,$894,$310000,2246,$138,26,58.05%,55,6.51%,Fulton County,67.70%,26.80%,4.44%,56.89%,30.32%,5.83%,9.83%,Eastern Standard Time,1034,5.1,60.50%,N/A,N/A,GA-58884,11.86,69.14%
Panthersville,Georgia,10164,2769,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,214,2,66.7,50.6,6,39,23.91%,$42154,16.97%,$1005,$510000,2308,$221,43,45.18%,31,9.35%,DeKalb County,79.10%,16.20%,0.33%,92.8%,3.83%,1.93%,3.02%,Eastern Standard Time,1034,5.2,72.30%,N/A,N/A,GA-59080,3.67,63.66%
Parrott,Georgia,130,167,Albany,145206,91,58,33,50,90,218,0,69.4,54.7,7,62,26.32%,$46250,10.77%,N/A,N/A,N/A,N/A,78,91.54%,56,0.0%,Terrell County,54.10%,44.70%,0.0%,31.54%,66.15%,0.0%,0.0%,Eastern Standard Time,200,3.7,37.00%,N/A,N/A,GA-59416,0.78,55.56%
Patterson,Georgia,805,305,Waycross,55348,92,62,30,52,104,223,0,70.7,56.4,5,36,17.49%,$58750,10.28%,$628,N/A,N/A,N/A,46,68.94%,59,3.06%,Pierce County,12.40%,86.20%,0.0%,9.44%,90.56%,0.0%,0.0%,N/A,N/A,5.9,45.80%,N/A,N/A,GA-59500,2.64,57.05%
Pavo,Georgia,627,356,Valdosta,148364,92,62,30,52,92,231,0,70.7,57,6,44,4.63%,$36071,22.56%,$673,N/A,N/A,N/A,53,65.23%,43,8.31%,Thomas County,38.00%,59.70%,0.0%,39.39%,54.39%,5.42%,0.64%,Eastern Standard Time,215,5.8,57.90%,N/A,N/A,GA-59556,1.76,63.85%
Payne,Georgia,302,7550,Macon,229900,92,57,35,46,102,219,0,68.2,52.6,N/A,N/A,N/A,$15391,N/A,$634,N/A,N/A,N/A,78,N/A,41,4.20%,Bibb County,58.80%,38.40%,0.0%,80.5%,16.9%,0.0%,N/A,Eastern Standard Time,354,5.4,87.00%,N/A,N/A,GA-59584,0.04,N/A
Peachtree City,Georgia,35844,1426,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,216,1,66.7,50.5,6,44,58.87%,$100768,5.04%,$1509,$535000,2702,$198,26,75.88%,53,2.22%,Fayette County,37.90%,57.00%,6.39%,6.71%,75.32%,7.74%,12.82%,Eastern Standard Time,1034,5.1,36.60%,N/A,N/A,GA-59724,25.14,60.32%
Peachtree Corners,Georgia,43516,2701,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,217,1,66.6,50.4,6,35,51.36%,$65328,7.68%,$1201,$455000,2345,$194,30,56.86%,42,3.56%,Gwinnett County,50.20%,44.40%,9.97%,24.62%,46.73%,15.32%,18.0%,Eastern Standard Time,1034,5,N/A,N/A,N/A,GA-59735,16.11,70.06%
Pearson,Georgia,2017,602,None,N/A,92,62,30,49,109,223,0,70.7,56.6,6,34,3.95%,$31061,30.03%,$578,N/A,N/A,N/A,41,64.87%,55,4.62%,Atkinson County,26.70%,72.00%,0.0%,34.01%,28.61%,37.33%,20.38%,N/A,N/A,5.7,69.20%,N/A,N/A,GA-59808,3.35,62.88%
Pelham,Georgia,3502,858,None,N/A,91,60,31,52,89,233,0,71,57.3,6,35,8.25%,$31158,24.73%,$592,N/A,N/A,N/A,52,39.86%,50,15.93%,Mitchell County,44.30%,54.30%,0.91%,63.19%,34.61%,1.28%,1.94%,N/A,N/A,6,52.10%,N/A,N/A,GA-59976,4.08,59.93%
Pembroke,Georgia,2565,336,Savannah,395983,93,61,32,47,102,217,0,71.1,56.4,5,32,21.8%,$50925,13.57%,$769,$271000,2240,$121,31,58.56%,59,9.13%,Bryan County,26.50%,69.40%,0.55%,26.39%,65.19%,1.64%,1.33%,Eastern Standard Time,15,5.2,56.70%,N/A,N/A,GA-60004,7.64,73.48%
Pendergrass,Georgia,840,276,Jefferson,76199,90,52,38,49,103,222,1,66.3,50.2,6,36,21.18%,$60750,11.55%,$906,$356000,2282,$156,17,73.57%,59,1.69%,Jackson County,16.40%,79.40%,3.93%,10.24%,70.36%,13.69%,4.29%,N/A,N/A,5,40.20%,N/A,N/A,GA-60032,3.04,76.25%
Perkins,Georgia,43,21,None,N/A,92,58,34,45,89,218,0,68.8,53.5,6,N/A,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,78,100.0%,60,0.0%,Jenkins County,36.70%,62.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,63.40%,N/A,N/A,GA-60312,2.07,0.0%
Perry,Georgia,17235,639,Warner Robins,188060,92,58,34,46,105,223,0,69.1,53.9,7,37,26.53%,$56389,11.61%,$790,$317000,2217,$143,28,67.66%,47,5.73%,Houston County,37.50%,59.00%,1.56%,33.52%,57.38%,5.78%,5.78%,Eastern Standard Time,354,5.1,54.20%,N/A,N/A,GA-60340,26.98,58.92%
Phillipsburg,Georgia,982,3168,Tifton,40719,91,60,31,49,94,220,0,71.2,57.2,N/A,27,0.0%,$21806,25.97%,$583,N/A,N/A,N/A,36,19.14%,43,0.0%,Tift County,30.60%,67.40%,0.0%,86.97%,0.0%,0.0%,0.0%,N/A,N/A,6,85.10%,N/A,N/A,GA-60508,0.31,48.73%
Pine Lake,Georgia,834,3475,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,109,221,2,66.8,50.7,6,42,50.46%,$56563,7.07%,$1092,$331000,1561,$212,48,51.08%,42,3.18%,DeKalb County,79.10%,16.20%,0.96%,27.22%,70.14%,1.56%,3.48%,Eastern Standard Time,1034,5.2,68.90%,N/A,N/A,GA-61040,0.24,74.2%
Pine Mountain,Georgia,1739,565,Columbus,322658,90,56,34,50,97,210,0,67.5,51.6,6,31,25.72%,$48143,21.8%,$823,$170000,1635,$104,31,53.24%,56,9.97%,Harris County,24.80%,72.30%,0.0%,42.27%,50.03%,6.04%,0.35%,Eastern Standard Time,445,3.6,60.80%,N/A,N/A,GA-61124,3.08,60.67%
Pinehurst,Georgia,613,601,None,N/A,92,58,34,47,97,218,0,69.3,54.5,7,45,6.71%,$48611,39.7%,$706,N/A,N/A,N/A,46,57.7%,56,13.97%,Dooly County,48.50%,50.60%,0.0%,61.99%,31.48%,4.57%,2.28%,N/A,N/A,5.1,75.80%,N/A,N/A,GA-60984,1.02,36.02%
Pineview,Georgia,554,284,None,N/A,92,58,34,46,94,219,0,69.7,55.1,7,37,6.16%,$25341,27.98%,$425,N/A,N/A,N/A,50,76.52%,57,10.71%,Wilcox County,28.60%,70.40%,0.0%,75.27%,20.04%,3.79%,2.71%,N/A,N/A,5.4,72.30%,N/A,N/A,GA-61320,1.95,44.85%
Pitts,Georgia,301,376,None,N/A,92,58,34,46,90,216,0,69.9,55.5,7,44,4.95%,$55714,9.64%,$625,N/A,N/A,N/A,58,77.08%,56,3.21%,Wilcox County,28.60%,70.40%,0.0%,5.98%,92.36%,1.66%,0.0%,N/A,N/A,5.4,58.70%,N/A,N/A,GA-61544,0.8,60.94%
Plains,Georgia,758,936,Americus,34478,91,58,33,49,95,217,0,68.7,54,7,42,14.22%,$33688,11.04%,$580,N/A,N/A,N/A,51,84.63%,57,8.67%,Sumter County,50.30%,48.10%,0.0%,54.62%,40.77%,4.62%,0.66%,N/A,N/A,3.5,74.50%,N/A,N/A,GA-61628,0.81,41.88%
Plainville,Georgia,384,533,Calhoun,58780,90,52,38,53,99,213,2,66,49.4,5,37,4.86%,$35909,23.44%,$775,$153000,1234,$124,38,62.5%,56,2.94%,Gordon County,16.70%,79.70%,15.89%,0.78%,74.74%,3.39%,17.71%,N/A,N/A,4.5,48.80%,N/A,N/A,GA-61684,0.72,62.77%
Pooler,Georgia,24575,887,Savannah,395983,92,61,31,49,103,213,0,71.3,56.6,7,37,35.17%,$79004,2.6%,$1295,$355000,2029,$175,14,61.41%,62,6.88%,Chatham County,55.10%,40.40%,1.72%,29.74%,56.4%,7.73%,11.56%,Eastern Standard Time,15,5,43.40%,N/A,N/A,GA-62104,27.71,74.32%
Port Wentworth,Georgia,8886,553,Savannah,395983,91,60,31,49,101,212,0,71.3,56.6,7,34,41.07%,$74018,0.42%,$1325,$255000,1594,$160,12,61.01%,60,8.36%,Chatham County,55.10%,40.40%,0.24%,44.08%,51.15%,3.47%,2.23%,Eastern Standard Time,15,5,45.00%,N/A,N/A,GA-62328,16.07,70.1%
Portal,Georgia,605,303,Statesboro,80839,92,59,33,48,93,213,0,70.1,55,6,43,17.87%,$44219,24.96%,$866,$120000,1277,$94,42,53.88%,64,2.4%,Bulloch County,36.60%,59.60%,0.0%,17.36%,74.38%,0.0%,0.5%,N/A,N/A,5.3,57.70%,N/A,N/A,GA-62216,2.0,56.7%
Porterdale,Georgia,1948,818,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,95,217,1,67,51,6,35,7.91%,$22625,37.63%,$869,$175000,1346,$130,78,31.21%,50,6.73%,Newton County,49.60%,47.30%,0.0%,25.51%,67.09%,3.44%,1.28%,Eastern Standard Time,1034,4.9,58.10%,N/A,N/A,GA-62244,2.38,47.86%
Poulan,Georgia,705,422,Albany,145206,91,60,31,49,95,224,0,70.6,56.7,7,39,3.33%,$48854,22.13%,$850,N/A,N/A,N/A,42,71.35%,52,4.06%,Worth County,24.40%,74.20%,0.0%,17.02%,82.98%,0.0%,0.0%,Eastern Standard Time,200,6,42.90%,N/A,N/A,GA-62496,1.67,54.79%
Powder Springs,Georgia,15390,2085,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,113,217,2,66.6,50.5,6,40,39.43%,$72810,6.34%,$1296,$343000,1971,$174,24,76.98%,48,5.88%,Cobb County,47.90%,45.80%,1.46%,55.95%,29.5%,14.74%,9.64%,Eastern Standard Time,1034,4.9,49.00%,N/A,N/A,GA-62524,7.38,67.66%
Pulaski,Georgia,256,320,None,N/A,93,60,33,48,99,216,0,70.7,55.7,6,61,14.16%,$49750,0.0%,N/A,N/A,N/A,N/A,38,92.7%,61,0.0%,Candler County,27.30%,70.80%,0.0%,31.64%,63.67%,1.17%,1.17%,N/A,N/A,5.1,57.60%,N/A,N/A,GA-63000,0.8,40.34%
Putney,Georgia,2805,127,Albany,145206,92,60,32,50,96,226,0,70,55.5,6,47,19.27%,$56339,20.25%,$858,N/A,N/A,N/A,42,65.24%,46,9.04%,Dougherty County,68.40%,30.00%,0.0%,45.35%,46.27%,4.96%,2.71%,Eastern Standard Time,200,5.9,55.40%,N/A,N/A,GA-63084,22.02,55.39%
Quitman,Georgia,3720,901,Valdosta,148364,92,62,30,53,106,233,0,70.8,56.9,6,38,16.43%,$22610,41.42%,$565,N/A,N/A,N/A,57,42.22%,43,16.36%,Brooks County,39.90%,58.40%,0.0%,75.7%,23.23%,2.8%,0.51%,Eastern Standard Time,215,5.6,64.00%,N/A,N/A,GA-63224,4.13,55.42%
Ranger,Georgia,72,88,Calhoun,58780,90,50,40,54,107,213,3,66.1,49.8,5,38,5.77%,$25313,44.44%,$820,$320000,1584,$202,32,54.17%,64,3.7%,Gordon County,16.70%,79.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,49.30%,N/A,N/A,GA-63560,0.82,45.76%
Raoul,Georgia,2720,1360,Cornelia,46047,86,50,36,59,121,214,2,65.2,48.4,N/A,36,4.98%,$48369,21.65%,$739,N/A,N/A,N/A,24,72.73%,70,0.0%,Habersham County,15.20%,80.80%,0.07%,16.8%,64.78%,17.83%,11.18%,N/A,N/A,5.2,56.20%,N/A,N/A,GA-63588,2.0,25.64%
Ray City,Georgia,1090,948,None,N/A,92,63,29,51,107,225,0,70.7,56.9,6,35,14.77%,$51528,19.89%,$735,N/A,N/A,N/A,24,55.87%,52,7.83%,Berrien County,15.90%,82.30%,0.0%,23.12%,69.36%,5.23%,1.56%,N/A,N/A,5.6,49.80%,N/A,N/A,GA-63728,1.15,65.58%
Rayle,Georgia,198,194,None,N/A,91,54,37,46,104,222,0,67,51,6,34,8.26%,$16250,50.0%,$708,N/A,N/A,N/A,40,73.08%,63,11.11%,Wilkes County,41.20%,57.30%,0.0%,60.1%,36.87%,3.03%,0.0%,N/A,N/A,5.3,60.70%,N/A,N/A,GA-63756,1.02,33.54%
Rebecca,Georgia,278,352,None,N/A,92,59,33,47,89,223,0,70.3,56.1,7,27,12.41%,$57500,32.73%,$516,N/A,N/A,N/A,40,64.75%,53,2.46%,Turner County,36.70%,61.70%,9.35%,0.0%,78.06%,0.0%,5.04%,N/A,N/A,5.3,37.60%,N/A,N/A,GA-63840,0.79,58.65%
Redan,Georgia,34870,4310,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,106,213,2,66.8,50.7,6,36,28.4%,$52504,18.08%,$1205,$244000,1863,$131,32,53.36%,43,9.54%,DeKalb County,79.10%,16.20%,0.19%,94.16%,2.17%,1.19%,12.24%,Eastern Standard Time,1034,5.2,65.30%,N/A,N/A,GA-63952,8.09,69.89%
Reed Creek,Georgia,2751,115,None,N/A,89,52,37,47,102,222,1,66.4,50.1,N/A,61,28.53%,$46688,13.23%,$1078,N/A,N/A,N/A,31,88.77%,64,7.85%,Hart County,25.60%,72.00%,0.0%,1.93%,95.49%,1.27%,0.0%,N/A,N/A,5,38.60%,N/A,N/A,GA-64288,23.84,39.25%
Register,Georgia,151,194,Statesboro,80839,93,60,33,47,99,212,0,70.8,55.9,6,36,26.79%,$67031,6.08%,$894,N/A,N/A,N/A,65,49.67%,60,0.0%,Bulloch County,36.60%,59.60%,0.0%,5.3%,82.78%,0.0%,0.0%,N/A,N/A,5.3,34.40%,N/A,N/A,GA-64372,0.78,39.66%
Reidsville,Georgia,2676,354,None,N/A,93,61,32,48,106,211,0,70.6,56.2,6,40,17.18%,$33571,25.57%,$553,N/A,N/A,N/A,29,46.89%,61,5.54%,Tattnall County,24.40%,73.80%,0.0%,47.8%,46.19%,4.04%,4.9%,N/A,N/A,5.4,49.80%,N/A,N/A,GA-64512,7.57,47.35%
Remerton,Georgia,1182,5910,Valdosta,148364,92,62,30,52,102,229,0,70.8,57,6,24,24.56%,$22000,56.94%,$768,N/A,N/A,N/A,24,0.26%,30,2.52%,Lowndes County,39.80%,57.20%,1.52%,60.15%,34.26%,1.27%,1.86%,Eastern Standard Time,215,5.5,87.40%,N/A,N/A,GA-64596,0.2,79.58%
Rentz,Georgia,180,171,Dublin,64001,92,57,35,47,87,223,0,69.6,54.5,7,45,6.72%,$29167,27.78%,$744,N/A,N/A,N/A,39,62.78%,56,0.0%,Laurens County,34.60%,63.50%,4.44%,6.67%,85.56%,0.0%,7.22%,N/A,N/A,5,55.40%,N/A,N/A,GA-64680,1.05,40.38%
Resaca,Georgia,1583,571,Calhoun,58780,90,51,39,52,99,209,3,66.3,49.9,5,37,4.41%,$49153,5.98%,$997,$195000,1182,$165,32,56.91%,51,0.6%,Gordon County,16.70%,79.70%,0.88%,4.86%,61.15%,31.59%,14.72%,N/A,N/A,4.5,53.50%,N/A,N/A,GA-64736,2.77,40.14%
Rest Haven,Georgia,43,269,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,110,214,2,66.5,50.4,N/A,54,0.0%,$53750,0.0%,$1031,N/A,N/A,N/A,29,60.47%,55,0.0%,Gwinnett County,50.20%,44.40%,0.0%,0.0%,88.37%,6.98%,0.0%,Eastern Standard Time,1034,5,46.50%,N/A,N/A,GA-64792,0.16,68.29%
Reynolds,Georgia,773,388,None,N/A,92,58,34,46,98,213,0,68.2,52.8,7,47,23.96%,$32917,17.04%,$359,N/A,N/A,N/A,50,61.45%,58,4.59%,Taylor County,38.00%,60.60%,0.0%,56.66%,43.21%,0.0%,0.0%,N/A,N/A,3.7,55.30%,N/A,N/A,GA-64876,1.99,50.75%
Rhine,Georgia,830,265,None,N/A,92,58,34,46,92,220,0,69.9,55.4,7,34,3.97%,$28750,36.02%,$576,N/A,N/A,N/A,50,66.63%,56,4.49%,Dodge County,26.20%,71.60%,0.0%,73.86%,25.66%,0.48%,0.0%,N/A,N/A,5,50.00%,N/A,N/A,GA-64932,3.13,68.12%
Riceboro,Georgia,826,74,Hinesville,83175,92,62,30,49,103,217,0,71.5,56.8,6,55,9.14%,$38243,26.44%,$676,N/A,N/A,N/A,29,85.23%,64,10.78%,Liberty County,59.20%,38.00%,0.0%,88.38%,7.02%,0.0%,0.0%,Eastern Standard Time,48,5.1,58.80%,N/A,N/A,GA-64960,11.12,53.38%
Richland,Georgia,1549,484,None,N/A,91,58,33,49,89,215,0,68.5,53.9,6,46,20.39%,$30875,21.85%,$729,N/A,N/A,N/A,46,66.27%,57,3.59%,Stewart County,59.40%,39.10%,2.65%,70.37%,26.53%,0.45%,2.07%,N/A,N/A,3.6,65.50%,N/A,N/A,GA-65016,3.2,48.78%
Richmond Hill,Georgia,13250,563,Savannah,395983,92,61,31,49,102,216,0,71.4,56.7,6,32,36.94%,$72033,14.12%,$1587,$282000,1469,$192,21,52.74%,53,5.76%,Bryan County,26.50%,69.40%,2.75%,17.33%,65.31%,11.48%,6.86%,Eastern Standard Time,15,5.2,43.30%,N/A,N/A,GA-65044,23.55,70.8%
Riddleville,Georgia,61,79,None,N/A,92,57,35,47,99,221,1,68.6,53,N/A,44,35.0%,$71250,0.0%,N/A,N/A,N/A,N/A,45,68.85%,60,5.0%,Washington County,49.60%,49.00%,0.0%,21.31%,78.69%,0.0%,0.0%,N/A,N/A,5.1,60.60%,N/A,N/A,GA-65156,0.77,68.97%
Rincon,Georgia,10187,1045,Savannah,395983,91,60,31,48,104,218,0,71.3,56.6,6,32,27.15%,$61514,10.05%,$1061,$305000,1815,$168,15,60.29%,62,6.55%,Effingham County,20.70%,76.20%,0.63%,18.58%,68.97%,8.17%,5.01%,Eastern Standard Time,15,5.5,49.90%,N/A,N/A,GA-65296,9.75,69.47%
Ringgold,Georgia,3454,688,Chattanooga,569931,89,50,39,49,98,213,1,66.1,49.7,5,45,20.61%,$46237,14.6%,$666,$265000,1732,$153,26,45.22%,52,5.18%,Catoosa County,17.70%,77.50%,1.65%,6.02%,86.71%,2.43%,2.52%,Eastern Standard Time,665,4.5,56.80%,N/A,N/A,GA-65324,5.02,56.06%
Riverdale,Georgia,15455,3497,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,50,108,214,2,66.7,50.7,6,35,16.26%,$55972,15.13%,$994,$203000,1482,$137,33,51.68%,26,5.0%,Clayton County,83.60%,13.50%,6.71%,84.96%,4.48%,4.74%,14.85%,Eastern Standard Time,1034,5.1,61.60%,N/A,N/A,GA-65464,4.42,69.85%
Roberta,Georgia,1099,738,Macon,229900,92,57,35,46,99,221,0,68.3,52.8,7,31,15.34%,$46538,36.0%,$723,$220000,2075,$106,42,41.62%,57,8.29%,Crawford County,27.50%,70.20%,0.0%,42.22%,54.32%,1.27%,1.55%,Eastern Standard Time,354,5.4,61.80%,N/A,N/A,GA-65856,1.49,46.82%
Robins AFB,Georgia,1403,508,Warner Robins,188060,92,57,35,46,102,221,0,68.9,53.6,7,24,59.85%,$74058,4.22%,$1363,N/A,N/A,N/A,23,2.06%,53,1.01%,Houston County,37.50%,59.00%,3.14%,15.18%,68.14%,9.62%,0.14%,Eastern Standard Time,354,5.1,49.50%,N/A,N/A,GA-65968,2.76,79.98%
Rochelle,Georgia,1090,571,None,N/A,92,59,33,47,89,217,0,69.9,55.7,7,38,13.29%,$31214,33.12%,$674,N/A,N/A,N/A,50,61.65%,54,14.35%,Wilcox County,28.60%,70.40%,0.0%,45.6%,54.22%,0.0%,0.0%,N/A,N/A,5.4,61.50%,N/A,N/A,GA-66024,1.91,53.68%
Rockingham,Georgia,89,76,None,N/A,92,61,31,47,105,219,0,70.4,56.2,5,69,17.98%,$27237,33.71%,N/A,N/A,N/A,N/A,21,68.54%,59,0.0%,Bacon County,15.10%,83.70%,0.0%,0.0%,79.78%,0.0%,0.0%,N/A,N/A,5.3,63.80%,N/A,N/A,GA-66220,1.17,0.0%
Rockmart,Georgia,4359,773,Cedartown,42840,90,52,38,50,94,219,1,66.4,50.1,6,35,12.41%,$47429,25.3%,$742,$245000,1494,$164,38,50.97%,61,6.45%,Polk County,20.20%,77.50%,1.22%,22.92%,68.2%,0.0%,1.22%,N/A,N/A,5.3,59.10%,N/A,N/A,GA-66276,5.64,62.71%
Rocky Ford,Georgia,212,175,None,N/A,92,58,34,46,90,216,0,70,54.8,6,55,12.43%,$51111,10.38%,$492,N/A,N/A,N/A,58,73.58%,64,9.09%,Screven County,40.20%,57.80%,0.0%,11.32%,88.21%,0.0%,0.0%,N/A,N/A,5.2,36.60%,N/A,N/A,GA-66444,1.21,47.06%
Rome,Georgia,36518,1153,Rome,98604,90,52,38,54,101,213,1,66.1,49.4,5,38,25.66%,$38987,25.14%,$752,$197000,1504,$131,45,48.93%,46,6.9%,Floyd County,26.30%,69.20%,2.07%,24.85%,48.45%,21.57%,13.08%,Eastern Standard Time,603,5,54.80%,N/A,N/A,GA-66668,31.68,55.78%
Roopville,Georgia,491,622,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,51,103,213,1,66.7,50.5,6,29,12.31%,$84196,2.24%,$1536,$227000,1018,$223,53,42.97%,60,1.27%,Carroll County,28.00%,67.50%,0.0%,10.79%,88.39%,0.61%,0.0%,Eastern Standard Time,1034,5.3,53.80%,N/A,N/A,GA-66696,0.79,45.11%
Rossville,Georgia,3989,2204,Chattanooga,569931,89,50,39,50,98,208,1,65.9,49.3,5,41,18.81%,$43922,21.61%,$788,$220000,1384,$159,57,51.06%,51,5.79%,Walker County,17.60%,79.10%,0.03%,7.65%,86.76%,2.61%,0.55%,Eastern Standard Time,665,4.8,61.80%,N/A,N/A,GA-67256,1.81,56.62%
Roswell,Georgia,94884,2330,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,221,2,66.3,49.9,6,40,60.83%,$105913,6.22%,$1361,$540000,2298,$235,30,70.81%,48,4.04%,Fulton County,67.70%,26.80%,3.74%,13.31%,62.26%,15.6%,19.33%,Eastern Standard Time,1034,5.1,45.60%,N/A,N/A,GA-67284,40.72,69.81%
