City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Paris,Arkansas,Logan County,3412,716,93,49,44,49,87,220,3,71%,77%,74%,5,38,66,44,14.37%,$31968,$578,$87300,N/A,N/A,45,1%,10%,9%,56,25 mins,5.10%,-2.20%,-5.00%,21.70%,72.50%,5.19%,2.23%,86.49%,N/A,None,N/A,N/A,5.1,55.90%,63.20%,53,N/A,42,37.8%,16.1%,2.6%
Parkdale,Arkansas,Ashley County,223,219,93,54,39,56,88,220,1,75%,78%,74%,7,26,46,23,12.88%,$23558,$714,$33900,N/A,N/A,40,1%,10%,8%,64,20 mins,6.20%,0.30%,-4.30%,29.80%,66.00%,N/A,89.30%,10.70%,N/A,None,N/A,N/A,4.9,51.40%,61.00%,6,N/A,32,31.7%,15.3%,2.9%
Parkin,Arkansas,Cross County,895,350,90,47,43,50,97,211,3,77%,77%,74%,7,22,29,51,3.73%,$17148,$447,$54500,N/A,N/A,47,1%,10%,9%,64,23 mins,4.70%,-3.80%,-20.30%,29.10%,66.70%,N/A,57.06%,24.37%,1.10%,None,N/A,N/A,5.1,38.90%,52.20%,6,N/A,33,22.6%,18.9%,0%
Patmos,Arkansas,Hempstead County,88,793,93,53,40,54,97,218,3,N/A,N/A,N/A,N/A,19,34,42,N/A,$34375,N/A,$72600,N/A,N/A,62,1%,10%,9%,56,20 mins,4.30%,-0.80%,31.30%,33.70%,62.40%,2.56%,N/A,81.20%,6.80%,None,N/A,N/A,5.8,73.50%,51.70%,0,N/A,N/A,0%,13.2%,9.5%
Patterson,Arkansas,Woodruff County,426,394,92,48,44,50,92,219,2,72%,79%,75%,6,23,40,41,7.56%,$31528,$470,$25600,N/A,N/A,43,1%,10%,8%,66,18 mins,5.40%,-3.50%,-4.90%,43.50%,52.40%,N/A,23.11%,71.17%,N/A,None,N/A,N/A,4.8,55.50%,49.00%,11,N/A,N/A,23.9%,17.1%,0%
Pea Ridge,Arkansas,Benton County,5296,744,90,46,44,48,93,217,11,72%,75%,74%,8,21,29,31,17.50%,$55642,$1029,$156300,N/A,N/A,25,7%,34%,29%,62,19 mins,2.80%,0.70%,20.00%,28.90%,62.90%,N/A,N/A,92.57%,3.80%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,68.50%,37.50%,25,N/A,23,5.6%,16.9%,3.4%
Peach Orchard,Arkansas,Clay County,93,90,90,44,46,48,97,212,6,76%,76%,74%,8,16,28,50,N/A,$24432,N/A,$48900,N/A,N/A,38,1%,10%,9%,67,23 mins,5.00%,-2.30%,-29.60%,23.10%,72.70%,3.39%,N/A,95.76%,N/A,None,N/A,N/A,5,57.40%,48.30%,0,N/A,N/A,15.4%,12.1%,0%
Perla,Arkansas,Hot Spring County,249,260,92,52,40,55,99,216,2,72%,79%,75%,6,25,43,30,7.60%,$27656,$543,$60600,N/A,N/A,37,1%,10%,8%,47,26 mins,4.30%,-1.40%,53.70%,26.40%,68.40%,N/A,49.81%,45.28%,N/A,Malvern,N/A,N/A,4.8,57.80%,64.70%,4,N/A,N/A,5.2%,15.5%,0.4%
Perry,Arkansas,Perry County,266,581,92,49,43,51,97,223,2,73%,77%,75%,5,21,37,45,3.74%,$38750,$817,$103900,N/A,N/A,49,1%,10%,9%,56,33 mins,4.40%,-0.20%,-39.00%,24.40%,69.90%,N/A,N/A,88.60%,6.00%,Little Rock-North Little Rock-Conway,Central Standard Time,265,5.1,56.40%,58.60%,7,N/A,11,17.5%,9.0%,0.7%
Perrytown,Arkansas,Hempstead County,303,217,93,53,40,54,97,211,3,69%,80%,74%,6,22,38,37,14.17%,$27375,$721,$98200,N/A,N/A,32,1%,10%,9%,56,20 mins,4.30%,-0.80%,-35.30%,33.70%,62.40%,1.46%,33.89%,50.00%,5.90%,None,N/A,N/A,5.8,56.00%,51.10%,0,N/A,N/A,16%,13.8%,3.5%
Perryville,Arkansas,Perry County,1651,387,92,49,43,50,100,215,2,73%,77%,75%,5,14,48,33,13.45%,$39214,$611,$136800,N/A,N/A,32,1%,10%,9%,56,33 mins,4.40%,-0.20%,26.60%,24.40%,69.90%,N/A,N/A,94.74%,8.10%,Little Rock-North Little Rock-Conway,Central Standard Time,265,5.1,47.50%,56.20%,48,N/A,49,13.5%,16.1%,0%
Piggott,Arkansas,Clay County,3667,685,90,44,46,46,93,217,6,77%,76%,74%,8,13,40,42,14.05%,$28021,$728,$87400,N/A,N/A,46,1%,10%,8%,67,23 mins,5.00%,-2.30%,-4.60%,23.10%,72.70%,N/A,1.28%,95.89%,3.10%,None,N/A,N/A,5,48.70%,63.50%,51,N/A,N/A,17.4%,19.4%,1.1%
Pindall,Arkansas,Searcy County,97,34,91,48,43,47,94,218,6,74%,77%,75%,6,17,29,50,N/A,$35625,N/A,$138500,N/A,N/A,52,1%,9%,9%,64,28 mins,5.00%,-0.80%,-39.80%,16.10%,79.30%,N/A,N/A,74.40%,N/A,None,N/A,N/A,5.2,72.00%,51.10%,0,N/A,N/A,16.7%,9.0%,0%
Pine Bluff,Arkansas,Jefferson County,44509,1017,92,52,40,53,99,218,2,73%,78%,74%,7,72,81,34,19.18%,$30415,$727,$68900,N/A,N/A,47,18%,26%,15%,48,18 mins,7.30%,-1.80%,-11.10%,60.90%,35.70%,1.13%,76.57%,20.28%,1.50%,Pine Bluff,Central Standard Time,219,5.2,41.90%,61.50%,28,N/A,39,22.8%,17.1%,1.2%
Pineville,Arkansas,Izard County,241,133,90,47,43,47,97,220,7,74%,76%,75%,6,16,28,31,N/A,$30714,N/A,$65900,N/A,N/A,38,1%,10%,8%,58,20 mins,5.80%,-2.20%,38.50%,20.40%,74.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,67.80%,43.10%,6,N/A,N/A,2%,14.9%,1%
Piney,Arkansas,Garland County,4385,675,93,51,42,57,108,218,2,70%,75%,73%,5,28,56,40,14.65%,$30236,$833,$121800,N/A,N/A,34,6%,14%,5%,52,21 mins,4.10%,-1.00%,-0.70%,30.20%,63.90%,N/A,8.29%,89.43%,9.50%,Hot Springs,Central Standard Time,632,5.1,54.60%,50.80%,46,N/A,39,19.4%,16.4%,2.4%
Plainview,Arkansas,Yell County,623,428,93,50,43,52,96,220,3,73%,79%,75%,6,11,27,44,7.34%,$47656,$438,$75700,N/A,N/A,36,1%,10%,9%,60,20 mins,4.60%,-2.30%,-6.30%,23.00%,71.60%,N/A,N/A,100.00%,1.40%,Russellville,N/A,N/A,4.8,50.00%,35.40%,11,N/A,25,19.4%,15.2%,0%
Pleasant Plains,Arkansas,Independence County,347,386,91,47,44,49,102,221,4,75%,76%,74%,7,19,32,37,13.71%,$32589,$642,$68600,N/A,N/A,37,1%,8%,12%,60,29 mins,4.50%,-0.40%,-2.50%,21.20%,73.00%,N/A,N/A,93.73%,4.00%,Batesville,N/A,N/A,4.8,72.40%,52.20%,16,N/A,23,6%,17.0%,3.1%
Plumerville,Arkansas,Conway County,1114,1038,92,49,43,51,97,220,3,72%,77%,74%,6,22,24,34,14.98%,$33375,$591,$99700,N/A,N/A,44,1%,10%,9%,49,25 mins,4.90%,-1.50%,26.60%,33.50%,61.20%,N/A,28.24%,70.48%,10.70%,None,N/A,N/A,5,70.50%,55.10%,14,N/A,28,16.3%,13.2%,7.8%
Pocahontas,Arkansas,Randolph County,6459,870,91,45,46,49,90,216,6,75%,76%,74%,7,16,65,37,14.09%,$33304,$620,$81900,N/A,N/A,41,1%,10%,8%,58,24 mins,4.40%,1.20%,-2.30%,22.30%,70.70%,N/A,1.95%,94.19%,1.90%,None,N/A,N/A,4.7,50.50%,51.90%,52,N/A,N/A,14.8%,14.9%,3.8%
Pollard,Arkansas,Clay County,193,650,90,44,46,46,92,217,6,76%,76%,74%,8,17,29,41,7.52%,$31250,$725,$43800,N/A,N/A,50,1%,10%,9%,69,23 mins,5.00%,-2.30%,-46.70%,23.10%,72.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5,55.00%,30.70%,0,N/A,27,7.4%,13.9%,6.1%
Portia,Arkansas,Lawrence County,595,461,90,45,45,49,84,217,5,74%,76%,73%,7,20,34,45,7.74%,$23929,$517,$58600,N/A,N/A,42,1%,10%,9%,65,26 mins,4.90%,-1.40%,64.80%,22.20%,71.50%,N/A,N/A,98.28%,N/A,None,N/A,N/A,4.8,69.70%,49.80%,18,N/A,N/A,10%,15.4%,0.3%
Portland,Arkansas,Ashley County,485,450,93,53,40,55,91,221,1,75%,78%,74%,7,16,28,54,26.74%,$32500,$452,$72600,N/A,N/A,47,1%,10%,8%,64,20 mins,6.20%,0.30%,21.30%,29.80%,66.00%,N/A,34.65%,64.51%,2.10%,None,N/A,N/A,4.9,58.60%,41.00%,12,N/A,27,2.6%,14.8%,1%
Pottsville,Arkansas,Pope County,3072,233,93,50,43,50,98,219,2,73%,78%,75%,5,19,21,38,18.31%,$49122,$697,$127700,N/A,N/A,26,4%,16%,14%,46,19 mins,5.40%,-1.90%,14.20%,22.20%,72.00%,N/A,N/A,95.79%,6.30%,Russellville,N/A,N/A,5.2,72.30%,39.20%,16,N/A,30,5.3%,16.2%,2.7%
Powhatan,Arkansas,Lawrence County,62,284,91,46,45,49,84,219,5,74%,76%,73%,7,13,23,43,N/A,$31563,N/A,$72600,N/A,N/A,22,1%,10%,9%,63,26 mins,4.90%,-1.40%,-38.00%,22.20%,71.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.8,90.60%,40.70%,3,N/A,N/A,0%,16.1%,0%
Poyen,Arkansas,Grant County,290,948,92,52,40,54,91,216,2,72%,78%,74%,6,18,32,32,16.83%,$33167,$938,$57900,N/A,N/A,42,1%,10%,9%,55,29 mins,3.50%,-0.20%,-34.40%,18.40%,76.90%,N/A,N/A,100.00%,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,5.1,69.40%,47.80%,29,N/A,29,13.9%,15.8%,0%
Prairie Creek,Arkansas,Benton County,2150,494,89,46,43,47,97,218,9,N/A,N/A,N/A,N/A,16,29,50,31.80%,$47321,$867,$251700,N/A,N/A,30,8%,38%,32%,62,25 mins,2.80%,0.70%,28.30%,28.90%,62.90%,2.11%,N/A,93.60%,7.10%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,71.30%,45.70%,17,N/A,3,1.1%,17.0%,4.3%
Prairie Grove,Arkansas,Washington County,5187,559,89,46,43,47,102,217,6,72%,75%,74%,7,21,31,32,18.73%,$58438,$751,$159900,N/A,N/A,30,7%,34%,24%,63,25 mins,2.70%,0.70%,23.20%,40.80%,50.70%,N/A,1.27%,94.13%,2.20%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,65.50%,40.20%,46,N/A,42,4.7%,16.8%,1.3%
Prattsville,Arkansas,Grant County,338,209,92,52,40,54,91,218,3,72%,78%,74%,6,16,28,39,8.46%,$58611,$615,$94700,N/A,N/A,46,1%,10%,9%,55,29 mins,3.50%,-0.20%,0.00%,18.40%,76.90%,N/A,11.78%,83.38%,3.60%,Little Rock-North Little Rock-Conway,Central Standard Time,265,5.1,61.20%,41.20%,14,N/A,30,7%,13.1%,0.3%
Prescott,Arkansas,Nevada County,3112,483,92,53,39,55,98,219,3,70%,79%,75%,5,19,59,34,9.98%,$23723,$750,$65400,N/A,N/A,49,1%,10%,9%,48,29 mins,5.10%,-0.60%,-7.30%,35.60%,61.60%,N/A,44.38%,53.48%,1.00%,None,N/A,N/A,5.2,34.50%,50.90%,48,N/A,41,38.6%,16.1%,1.3%
Pyatt,Arkansas,Marion County,268,213,90,48,42,47,96,213,8,73%,76%,74%,6,17,30,36,5.46%,$36250,$635,$67600,N/A,N/A,54,8%,18%,20%,61,22 mins,4.10%,-0.50%,-21.20%,20.20%,75.10%,N/A,N/A,100.00%,1.50%,None,N/A,N/A,4.8,48.10%,36.50%,6,N/A,3,24.3%,9.0%,0%
Quitman,Arkansas,Cleburne County,882,463,91,48,43,52,93,218,3,74%,76%,74%,7,12,63,38,11.19%,$35833,$769,$123000,N/A,N/A,29,6%,10%,13%,57,23 mins,4.50%,-1.60%,22.00%,17.40%,78.30%,N/A,N/A,97.95%,1.20%,None,N/A,N/A,5.2,45.20%,54.10%,32,N/A,N/A,23.7%,13.9%,0%
Ratcliff,Arkansas,Logan County,179,99,92,49,43,48,87,216,3,71%,77%,74%,5,20,34,49,7.47%,$33750,$575,$63700,N/A,N/A,43,1%,10%,9%,57,25 mins,5.10%,-2.20%,4.10%,21.70%,72.50%,N/A,N/A,97.21%,5.00%,None,N/A,N/A,5.1,73.10%,44.70%,0,N/A,N/A,13.7%,13.2%,2.1%
Ravenden,Arkansas,Lawrence County,412,196,91,46,45,50,93,215,4,74%,76%,73%,7,17,18,49,8.67%,$27981,$523,$76200,N/A,N/A,44,1%,9%,8%,63,26 mins,4.90%,-1.40%,8.10%,22.20%,71.50%,N/A,N/A,97.87%,1.90%,None,N/A,N/A,4.8,54.90%,51.30%,0,N/A,N/A,27.3%,20.7%,1.5%
Ravenden Springs,Arkansas,Randolph County,251,215,91,46,45,49,95,218,4,75%,76%,74%,7,16,28,58,3.30%,$19750,$480,$30000,N/A,N/A,23,1%,10%,9%,63,28 mins,4.40%,1.20%,136.80%,22.30%,70.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,44.40%,19.70%,0,N/A,N/A,22.5%,17.5%,0%
Rector,Arkansas,Clay County,2075,1534,91,45,46,49,94,216,7,76%,76%,74%,8,23,40,36,10.35%,$34863,$490,$72600,N/A,N/A,51,1%,10%,8%,65,20 mins,5.00%,-2.30%,-2.70%,23.10%,72.70%,N/A,N/A,97.30%,1.10%,None,N/A,N/A,5,50.90%,54.00%,28,N/A,N/A,18.8%,14.1%,0%
Redfield,Arkansas,Jefferson County,1517,490,92,51,41,51,95,218,3,73%,77%,73%,7,10,21,31,18.51%,$56458,$917,$123300,N/A,N/A,27,21%,33%,14%,57,27 mins,6.10%,-1.80%,45.50%,60.90%,35.70%,N/A,8.92%,86.25%,4.40%,Pine Bluff,Central Standard Time,219,5.2,48.50%,49.70%,21,N/A,29,23.6%,14.5%,2.8%
Reed,Arkansas,Desha County,133,700,92,52,40,52,92,216,1,N/A,N/A,N/A,N/A,26,45,48,4.83%,$15234,$328,$46200,N/A,N/A,25,1%,10%,8%,65,19 mins,5.00%,-0.40%,-23.10%,52.30%,45.10%,N/A,88.60%,11.40%,N/A,None,N/A,N/A,4.8,40.70%,86.70%,3,N/A,N/A,40.7%,21.9%,0%
Reyno,Arkansas,Randolph County,394,390,90,45,45,48,95,213,8,75%,76%,74%,7,23,40,48,18.59%,$22411,$411,$51300,N/A,N/A,43,1%,10%,8%,64,28 mins,4.40%,1.20%,-7.50%,22.30%,70.70%,N/A,N/A,99.26%,N/A,None,N/A,N/A,4.7,38.60%,51.20%,7,N/A,25,23.4%,9.0%,1%
Rison,Arkansas,Cleveland County,1286,398,93,53,40,54,104,217,2,73%,80%,75%,6,11,33,35,21.26%,$28698,$567,$113500,N/A,N/A,36,15%,15%,14%,60,29 mins,4.10%,-2.20%,-4.40%,21.60%,73.40%,N/A,37.89%,61.28%,N/A,Pine Bluff,Central Standard Time,219,5.1,45.30%,68.90%,29,N/A,33,25%,19.3%,0.2%
Rockport,Arkansas,Hot Spring County,825,242,92,52,40,55,99,223,2,72%,79%,75%,6,14,27,49,15.00%,$41477,$669,$135600,N/A,N/A,38,1%,10%,9%,44,19 mins,4.30%,-1.40%,-19.40%,26.40%,68.40%,N/A,N/A,98.32%,N/A,Malvern,N/A,N/A,4.8,73.10%,33.90%,31,N/A,N/A,9.3%,13.1%,0.2%
Rockwell,Arkansas,Garland County,4049,1289,93,51,42,57,108,215,2,N/A,N/A,N/A,N/A,22,44,40,25.57%,$54815,$953,$222100,N/A,N/A,32,4%,8%,5%,53,21 mins,4.10%,-1.00%,6.10%,30.20%,63.90%,N/A,5.14%,93.93%,3.20%,Hot Springs,Central Standard Time,632,5.1,59.00%,43.80%,28,N/A,24,9.4%,15.9%,1.1%
Roe,Arkansas,Monroe County,86,480,91,49,42,50,90,216,2,76%,77%,74%,7,17,29,47,N/A,$30000,N/A,$53100,N/A,N/A,51,1%,10%,9%,66,22 mins,5.20%,-3.20%,6.20%,45.50%,51.60%,N/A,3.09%,96.91%,3.50%,None,N/A,N/A,5.1,72.70%,39.50%,0,N/A,35,4%,14.2%,0%
Rogers,Arkansas,Benton County,63411,1662,89,46,43,47,96,214,9,72%,75%,74%,8,21,45,33,30.45%,$52386,$898,$182100,N/A,N/A,25,7%,36%,27%,55,16 mins,2.70%,0.70%,19.20%,28.90%,62.90%,2.36%,1.68%,89.04%,32.60%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,54.60%,41.80%,20,N/A,43,9.3%,15.6%,19%
Roland,Arkansas,Pulaski County,473,59,92,51,41,50,100,219,3,72%,77%,74%,6,15,26,62,N/A,$41731,N/A,$425000,2707,$157,23,6%,33%,38%,53,20 mins,3.80%,0.10%,-55.50%,56.10%,38.30%,N/A,2.20%,97.80%,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.8,45.30%,38.70%,1,N/A,N/A,6.4%,28.2%,2.8%
Rondo,Arkansas,Lee County,348,345,93,50,43,52,96,211,2,N/A,N/A,N/A,N/A,25,43,48,6.62%,$13611,$511,$46600,N/A,N/A,39,1%,10%,9%,66,20 mins,4.50%,-2.70%,-17.30%,57.30%,40.60%,N/A,69.87%,27.56%,N/A,None,N/A,N/A,4.9,27.90%,66.20%,0,N/A,N/A,37.8%,16.3%,0%
Rose Bud,Arkansas,White County,634,105,91,48,43,52,99,222,3,74%,76%,74%,7,9,35,33,12.74%,$55750,$544,$114700,N/A,N/A,35,2%,15%,19%,57,24 mins,4.90%,-0.70%,24.60%,18.50%,75.30%,N/A,N/A,93.47%,1.10%,Searcy,N/A,N/A,4.8,61.70%,33.50%,26,N/A,30,16.1%,11.8%,2%
Rosston,Arkansas,Nevada County,349,79,93,53,40,54,101,213,3,70%,80%,75%,6,21,36,35,16.59%,$34375,$525,$44000,N/A,N/A,33,1%,10%,8%,56,29 mins,5.10%,-0.60%,-10.50%,35.60%,61.60%,N/A,77.29%,22.71%,N/A,None,N/A,N/A,5.2,57.90%,55.40%,0,N/A,N/A,17.3%,17.1%,0%
Rudy,Arkansas,Crawford County,258,191,92,49,43,51,90,222,5,70%,75%,73%,6,21,36,23,N/A,$31250,$541,$131600,N/A,N/A,27,6%,19%,18%,51,22 mins,3.70%,-1.70%,416.00%,20.00%,74.30%,N/A,N/A,95.45%,N/A,Fort Smith,Central Standard Time,463,5,48.00%,61.70%,0,N/A,28,11.8%,35.7%,0%
Russell,Arkansas,White County,232,1115,92,47,45,50,95,221,2,75%,76%,74%,7,25,44,46,12.50%,$26750,$306,$53600,N/A,N/A,45,5%,13%,13%,60,24 mins,4.90%,-0.70%,6.40%,18.50%,75.30%,N/A,N/A,96.15%,6.50%,Searcy,N/A,N/A,4.8,42.50%,50.30%,7,N/A,29,37.1%,9.0%,0.9%
Russellville,Arkansas,Pope County,29147,1030,93,50,43,50,101,223,3,73%,78%,75%,5,23,57,27,27.59%,$36360,$675,$122600,N/A,N/A,33,5%,17%,14%,39,14 mins,5.00%,-1.90%,6.80%,22.20%,72.00%,1.88%,5.98%,85.67%,15.50%,Russellville,N/A,N/A,5.2,44.60%,59.60%,27,N/A,38,15.3%,15.9%,9.7%
Rye,Arkansas,Cleveland County,184,42,92,53,39,54,104,219,1,73%,80%,75%,6,15,26,35,N/A,$23077,N/A,$119500,N/A,N/A,49,15%,16%,14%,60,29 mins,4.10%,-2.20%,50.80%,21.60%,73.40%,N/A,N/A,100.00%,N/A,Pine Bluff,Central Standard Time,219,5.1,78.90%,49.70%,4,N/A,N/A,0%,15.9%,0%
Salem,Arkansas,Fulton County,1910,517,91,46,45,47,91,217,6,73%,78%,74%,6,20,29,36,11.67%,$24393,$490,$154900,N/A,N/A,41,0%,25%,20%,60,22 mins,4.50%,0.50%,1.90%,22.40%,72.70%,N/A,N/A,92.03%,8.30%,None,N/A,N/A,4.6,42.70%,66.90%,41,N/A,37,21.8%,13.8%,4.3%
Salem CDP,Arkansas,Saline County,2323,738,92,52,40,53,98,222,4,N/A,N/A,N/A,N/A,13,23,45,N/A,$57318,N/A,$169600,N/A,N/A,39,0%,9%,11%,40,26 mins,3.10%,0.10%,-13.00%,25.40%,68.80%,N/A,N/A,N/A,1.50%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,93.90%,36.10%,N/A,N/A,N/A,N/A,N/A,N/A
Salesville,Arkansas,Baxter County,375,83,91,47,44,45,96,211,9,74%,77%,75%,6,17,29,51,12.87%,$37054,$625,$81000,N/A,N/A,34,6%,12%,12%,59,16 mins,3.90%,0.20%,-24.90%,21.10%,74.30%,N/A,N/A,98.13%,4.30%,Mountain Home,N/A,N/A,4.8,59.20%,44.80%,5,N/A,13,8.4%,15.0%,1.3%
Scott,Arkansas,Pulaski County,28,9,92,51,41,50,94,219,4,72%,76%,73%,6,10,17,51,N/A,$0,N/A,$167100,N/A,N/A,38,5%,3%,11%,51,20 mins,3.80%,0.10%,64.70%,56.10%,38.30%,N/A,33.33%,66.67%,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.8,33.30%,32.10%,9,N/A,N/A,N/A,N/A,0%
Scranton,Arkansas,Logan County,218,431,92,49,43,49,93,218,2,71%,77%,74%,5,22,38,35,14.87%,$48125,$606,$81500,N/A,N/A,38,1%,10%,9%,57,25 mins,5.10%,-2.20%,-37.20%,21.70%,72.50%,N/A,N/A,95.44%,N/A,None,N/A,N/A,5.1,62.90%,51.20%,17,N/A,28,16.9%,14.0%,0.8%
Searcy,Arkansas,White County,23819,1300,92,50,42,51,91,219,2,75%,76%,73%,7,18,72,28,33.45%,$42181,$714,$130600,N/A,N/A,27,3%,7%,12%,49,17 mins,4.90%,-0.70%,7.60%,18.50%,75.30%,1.31%,9.41%,83.04%,5.30%,Searcy,N/A,N/A,4.8,44.30%,55.60%,39,N/A,45,15.3%,16.4%,3.9%
Sedgwick,Arkansas,Lawrence County,220,843,90,45,45,48,84,215,5,76%,76%,74%,8,18,32,34,5.65%,$36458,$725,$76500,N/A,N/A,42,1%,10%,9%,66,26 mins,4.90%,-1.40%,-15.10%,22.20%,71.50%,N/A,N/A,85.52%,2.30%,None,N/A,N/A,4.8,54.80%,46.20%,6,N/A,25,7.1%,15.8%,0.9%
Shannon Hills,Arkansas,Saline County,3674,1393,92,51,41,51,103,222,4,72%,77%,74%,6,9,21,32,31.79%,$54125,$1086,$127700,N/A,N/A,16,0%,7%,12%,53,26 mins,3.10%,0.10%,25.00%,25.40%,68.80%,N/A,35.55%,59.37%,2.00%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,85.90%,45.50%,29,N/A,27,2%,17.4%,0.4%
Sheridan,Arkansas,Grant County,4850,408,92,52,40,53,91,220,2,72%,78%,74%,6,19,56,34,28.48%,$46352,$719,$150200,N/A,N/A,30,1%,10%,9%,53,29 mins,3.50%,-0.20%,3.40%,18.40%,76.90%,N/A,2.95%,96.95%,1.70%,Little Rock-North Little Rock-Conway,Central Standard Time,265,5.1,56.60%,50.30%,51,N/A,41,11.3%,14.3%,0.7%
Sherrill,Arkansas,Jefferson County,71,538,91,51,40,51,101,221,3,73%,77%,73%,7,18,31,43,N/A,$33393,N/A,$46300,N/A,N/A,55,17%,26%,14%,61,20 mins,6.10%,-1.80%,57.80%,60.90%,35.70%,N/A,20.20%,23.15%,N/A,Pine Bluff,Central Standard Time,219,5.2,39.70%,30.00%,0,N/A,29,51.9%,15.0%,0%
Sherwood,Arkansas,Pulaski County,30590,1470,93,51,42,50,98,219,4,74%,76%,73%,7,21,57,38,30.80%,$58300,$834,$180000,1698,$106,33,3%,8%,8%,42,21 mins,3.40%,0.10%,6.60%,56.10%,38.30%,1.63%,20.20%,73.51%,5.90%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.8,63.90%,49.50%,20,7,29,8.9%,16.8%,3.8%
Shirley,Arkansas,Van Buren County,399,166,90,47,43,52,93,223,3,74%,77%,75%,6,22,38,37,16.38%,$25625,$606,$64500,N/A,N/A,35,1%,10%,9%,59,27 mins,5.30%,-1.90%,-16.20%,21.10%,73.30%,N/A,N/A,95.53%,6.80%,None,N/A,N/A,4.9,50.00%,53.20%,15,N/A,28,15.2%,16.3%,0%
Sidney,Arkansas,Sharp County,196,96,91,47,44,49,97,219,7,74%,76%,75%,7,18,32,30,2.40%,$29844,$489,$80700,N/A,N/A,39,1%,10%,9%,61,25 mins,5.30%,-2.00%,-37.40%,20.30%,74.60%,N/A,N/A,82.68%,15.80%,None,N/A,N/A,4.9,37.90%,33.30%,0,N/A,N/A,26.4%,9.0%,9%
Siloam Springs,Arkansas,Benton County,16311,1434,91,47,44,48,90,218,11,71%,75%,74%,8,16,46,28,23.14%,$44390,$743,$153800,N/A,N/A,29,8%,35%,25%,53,16 mins,2.80%,0.70%,13.50%,28.90%,62.90%,1.90%,1.11%,76.46%,20.60%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,47.90%,49.90%,61,N/A,45,19.6%,16.0%,10.9%
Smackover,Arkansas,Union County,1973,454,93,54,39,52,98,217,1,71%,80%,75%,5,13,21,36,16.78%,$42102,$775,$66500,N/A,N/A,49,1%,9%,8%,51,19 mins,5.90%,-1.10%,-2.90%,34.70%,61.90%,N/A,31.37%,67.46%,2.20%,El Dorado,N/A,N/A,5.7,62.90%,49.70%,35,N/A,N/A,23.6%,15.2%,1.3%
Smithville,Arkansas,Lawrence County,87,131,92,47,45,50,92,213,5,74%,76%,73%,7,15,26,47,N/A,$22083,N/A,$71900,N/A,N/A,47,1%,10%,8%,63,26 mins,4.90%,-1.40%,16.00%,22.20%,71.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.8,69.20%,34.70%,7,N/A,N/A,3.7%,14.2%,1.2%
South Lead Hill,Arkansas,Boone County,105,840,90,46,44,46,95,212,9,N/A,N/A,N/A,N/A,17,29,40,N/A,$40893,N/A,$69700,N/A,N/A,55,7%,16%,15%,64,19 mins,3.50%,-0.70%,-21.10%,18.20%,75.90%,N/A,N/A,94.04%,N/A,Harrison,N/A,N/A,4.7,93.90%,42.90%,1,N/A,2,26.2%,14.1%,0%
Sparkman,Arkansas,Dallas County,410,318,92,52,40,54,84,218,2,71%,80%,75%,5,18,32,55,13.66%,$29750,$702,$60000,N/A,N/A,43,15%,23%,15%,54,27 mins,5.10%,-0.40%,-23.70%,42.00%,54.50%,N/A,36.13%,61.29%,18.00%,None,N/A,N/A,5.1,57.60%,34.70%,20,N/A,N/A,14.1%,11.0%,0%
Springdale,Arkansas,Washington County,77252,1651,89,46,43,47,99,215,7,73%,75%,74%,8,31,51,31,20.33%,$41385,$777,$168500,N/A,N/A,24,6%,35%,21%,54,19 mins,2.70%,0.70%,16.20%,40.80%,50.70%,2.00%,2.71%,62.64%,36.50%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,47.20%,45.10%,26,N/A,39,13.5%,15.8%,23.2%
