City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
New Edinburg,Arkansas,455,145,Pine Bluff,86278,92,53,39,56,104,219,1,68.3,52.5,6,8,14,23,N/A,$115357,0%,N/A,N/A,$77400,N/A,N/A,24,88.10%,15%,15%,14%,60,29 mins,4.10%,-2.20%,506.70%,Cleveland County,21.60%,73.40%,N/A,N/A,N/A,N/A,0%,Central Standard Time,219,5.1,26.30%,9,N/A,N/A,9.0%,0.00,21,1,1
Newark,Arkansas,1189,689,Batesville,55181,91,47,44,49,96,218,4,66.4,49.1,7,21,37,41,7.42%,$34350,16.7%,N/A,N/A,$77600,N/A,N/A,44,60.90%,1%,9%,13%,63,22 mins,4.50%,-0.40%,-7.60%,Independence County,21.20%,73.00%,N/A,N/A,N/A,N/A,0.4%,N/A,N/A,4.8,44.60%,35,N/A,32,16.4%,17.64,N/A,2,27
Newport,Arkansas,7770,573,None,N/A,91,46,45,49,94,217,4,67.8,50.6,8,41,94,36,9.79%,$27183,22.6%,N/A,N/A,$81400,N/A,N/A,46,43.80%,1%,10%,9%,61,19 mins,7.10%,-2.60%,-1.40%,Jackson County,30.70%,63.40%,N/A,N/A,N/A,N/A,0.4%,N/A,N/A,4.7,67.00%,32,N/A,38,12.9%,20.39,16,2,22
Nimmons,Arkansas,64,256,None,N/A,91,45,46,49,94,211,7,66.8,49,N/A,22,39,37,N/A,$18333,23.8%,N/A,N/A,$26100,N/A,N/A,34,45.80%,1%,10%,9%,70,23 mins,5.00%,-2.30%,-4.50%,Clay County,23.10%,72.70%,N/A,N/A,N/A,N/A,3.5%,N/A,N/A,5,45.50%,0,N/A,N/A,20.4%,0.00,17,2,208
Norfork,Arkansas,523,227,Mountain Home,42242,90,47,43,48,101,215,8,64.2,46.6,6,6,10,46,14.16%,$32150,25.2%,N/A,N/A,$153400,N/A,N/A,28,32.70%,11%,18%,21%,59,16 mins,3.90%,0.20%,4.80%,Baxter County,21.10%,74.30%,N/A,N/A,N/A,N/A,0.5%,N/A,N/A,4.8,35.60%,8,N/A,19,15.3%,83.33,N/A,2,10
Norman,Arkansas,361,321,None,N/A,91,50,41,56,102,214,4,66.6,50.5,6,26,45,53,8.63%,$24861,27.3%,N/A,N/A,$61400,N/A,N/A,52,49.70%,1%,9%,8%,60,30 mins,4.70%,-1.10%,-20.80%,Montgomery County,21.00%,74.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,65.40%,7,N/A,9,18.1%,123.46,N/A,1,2
Norphlet,Arkansas,682,334,El Dorado,38219,93,54,39,53,97,216,1,68.6,53.3,5,19,34,40,20.35%,$36953,15.5%,N/A,N/A,$72500,N/A,N/A,45,58.30%,1%,10%,9%,53,19 mins,5.90%,-1.10%,-34.40%,Union County,34.70%,61.90%,N/A,N/A,N/A,N/A,1.5%,N/A,N/A,5.7,37.30%,9,N/A,N/A,14.0%,0.00,N/A,1,11
North Crossett,Arkansas,2941,285,None,N/A,92,55,37,58,92,218,1,69,53.8,N/A,18,32,45,4.24%,$35732,11.7%,N/A,N/A,$64300,N/A,N/A,38,59.60%,1%,10%,9%,54,20 mins,6.20%,0.30%,-13.90%,Ashley County,29.80%,66.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,39.50%,11,N/A,29,12.8%,0.00,23,2,0
North Little Rock,Arkansas,66144,1264,Little Rock-North Little Rock-Conway,746564,92,50,42,51,104,218,4,68.1,51.6,6,37,65,34,27.58%,$40305,19.2%,$892,875,$150000,1546,$97,45,40.30%,4%,12%,8%,29,19 mins,4.00%,0.10%,7.20%,Pulaski County,56.10%,38.30%,N/A,N/A,N/A,N/A,3.2%,Central Standard Time,265,4.8,61.60%,30,19,34,16.5%,35.60,14,3,40
Oak Grove,Arkansas,452,157,None,N/A,90,47,43,46,98,210,8,63.9,46.5,6,21,37,43,9.22%,$37941,19%,N/A,N/A,$89500,N/A,N/A,46,61.40%,1%,10%,9%,68,24 mins,2.90%,-2.00%,-11.00%,Carroll County,31.10%,63.10%,N/A,N/A,N/A,N/A,2.4%,N/A,N/A,4.7,47.40%,4,N/A,26,9.0%,73.71,15,1,5
Oak Grove Heights,Arkansas,909,304,Paragould,45597,90,46,44,49,98,218,5,66.8,49.3,N/A,15,27,35,12.47%,$53385,8.8%,N/A,N/A,$100800,N/A,N/A,27,75.10%,6%,17%,18%,67,21 mins,4.00%,-0.90%,14.50%,Greene County,21.00%,73.40%,N/A,N/A,N/A,N/A,0.3%,N/A,N/A,5.1,38.00%,5,N/A,24,17.7%,0.00,18,2,21
Oakhaven,Arkansas,84,1826,None,N/A,93,53,40,54,97,211,3,68.2,52.7,N/A,12,21,37,N/A,$52000,7.4%,N/A,N/A,$92500,N/A,N/A,71,88.90%,1%,10%,9%,56,20 mins,4.30%,-0.80%,-34.90%,Hempstead County,33.70%,62.40%,N/A,N/A,N/A,N/A,15.8%,N/A,N/A,5.8,31.70%,1,N/A,N/A,20.0%,0.00,21,2,0
Oden,Arkansas,210,258,None,N/A,91,50,41,56,101,217,4,66.6,50.5,6,13,24,43,26.22%,$40714,3.8%,N/A,N/A,$88500,N/A,N/A,57,44.60%,1%,10%,8%,63,30 mins,4.70%,-1.10%,-32.90%,Montgomery County,21.00%,74.30%,N/A,N/A,N/A,N/A,2.3%,N/A,N/A,5.2,27.40%,0,N/A,N/A,11.6%,88.76,21,1,2
Ogden,Arkansas,181,471,Texarkana,35928,93,54,39,52,100,213,2,68,52.8,6,17,30,32,12.04%,$50875,14.6%,N/A,N/A,$74400,N/A,N/A,39,53.30%,6%,13%,18%,53,24 mins,4.60%,N/A,-18.80%,Little River County,26.70%,69.00%,N/A,N/A,N/A,N/A,2.7%,Central Standard Time,259,5.4,51.70%,0,N/A,N/A,12.3%,130.43,25,2,0
Oil Trough,Arkansas,244,1066,Batesville,55181,92,47,45,49,100,222,3,66.4,49.1,7,22,39,36,10.86%,$32917,21.7%,N/A,N/A,$59500,N/A,N/A,44,40.40%,1%,8%,12%,60,18 mins,4.50%,-0.40%,3.80%,Independence County,21.20%,73.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,48.40%,9,N/A,N/A,12.4%,41.67,N/A,2,20
O'Kean,Arkansas,243,238,None,N/A,90,45,45,50,94,218,4,66.4,48.6,N/A,0,0,35,6.90%,$23563,28%,N/A,N/A,$31800,N/A,N/A,45,48.50%,1%,10%,9%,64,28 mins,4.40%,1.20%,0.00%,Randolph County,22.30%,70.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,38.70%,0,N/A,N/A,17.1%,N/A,N/A,1,N/A
Okolona,Arkansas,93,117,Arkadelphia,22103,92,52,40,56,92,222,2,68.3,52.3,5,16,28,54,9.17%,$26875,6.5%,N/A,N/A,$56400,N/A,N/A,65,51.70%,1%,10%,9%,53,21 mins,5.10%,1.30%,-53.50%,Clark County,42.50%,51.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,28.60%,8,N/A,N/A,12.3%,136.36,N/A,2,9
Ola,Arkansas,1343,790,Russellville,85515,93,50,43,52,96,217,3,67.1,50.6,5,19,23,41,7.11%,$21548,28%,N/A,N/A,$69200,N/A,N/A,47,39.90%,1%,9%,9%,56,20 mins,4.60%,-2.30%,30.50%,Yell County,23.00%,71.60%,N/A,N/A,N/A,N/A,17.3%,N/A,N/A,4.8,55.40%,21,N/A,34,17.2%,67.70,N/A,1,3
Omaha,Arkansas,130,333,Harrison,45227,89,47,42,46,103,213,7,63.9,46.4,6,24,42,32,12.50%,$42500,48.1%,N/A,N/A,$143400,N/A,N/A,24,30.10%,6%,17%,16%,66,19 mins,3.50%,-0.70%,-31.20%,Boone County,18.20%,75.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,44.90%,21,N/A,10,16.3%,350.88,15,1,7
Oppelo,Arkansas,678,279,None,N/A,92,49,43,51,98,218,3,66.6,49.7,5,16,29,34,15.17%,$43625,5.8%,N/A,N/A,$92900,N/A,N/A,40,67.10%,1%,10%,8%,52,23 mins,4.90%,-1.50%,-26.50%,Conway County,33.50%,61.20%,N/A,N/A,N/A,N/A,0.5%,N/A,N/A,5,39.40%,9,N/A,N/A,13.3%,0.00,16,2,278
Osceola,Arkansas,7160,762,Blytheville,40066,91,46,45,49,105,214,3,67.1,50.1,7,89,72,36,11.72%,$28495,28.2%,N/A,N/A,$82600,N/A,N/A,43,36.80%,1%,10%,8%,66,17 mins,6.90%,-1.60%,-8.90%,Mississippi County,42.90%,53.50%,N/A,N/A,N/A,N/A,3.3%,N/A,N/A,4.9,58.20%,41,N/A,48,16.1%,22.00,19,2,143
Oxford,Arkansas,600,89,None,N/A,91,47,44,47,93,216,8,65.5,47.9,6,19,33,40,11.09%,$31385,9.7%,N/A,N/A,$81400,N/A,N/A,39,57.60%,1%,10%,9%,58,20 mins,5.80%,-2.20%,-31.80%,Izard County,20.40%,74.20%,N/A,N/A,N/A,N/A,1%,N/A,N/A,4.9,47.50%,0,N/A,N/A,14.7%,43.81,14,2,13
Ozan,Arkansas,91,278,None,N/A,93,54,39,55,103,211,2,68.2,52.7,5,18,32,58,N/A,$23750,0%,N/A,N/A,$49200,N/A,N/A,39,70.60%,1%,9%,9%,55,20 mins,4.30%,-0.80%,46.80%,Hempstead County,33.70%,62.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.8,58.00%,5,N/A,25,9.0%,1,21,2,1
Ozark,Arkansas,3604,467,None,N/A,92,48,44,50,87,219,3,66.7,50,5,23,49,40,9.01%,$30577,20.6%,N/A,N/A,$82200,N/A,N/A,40,30.70%,1%,10%,9%,52,26 mins,3.90%,-1.40%,-2.60%,Franklin County,20.30%,74.40%,N/A,N/A,N/A,N/A,1.5%,N/A,N/A,5,57.40%,0,N/A,N/A,16.3%,76.00,N/A,2,0
Palestine,Arkansas,722,229,Forrest City,24682,91,47,44,50,91,215,3,67.6,51.1,7,23,40,38,4.83%,$36184,11.6%,N/A,N/A,$63300,N/A,N/A,35,48.90%,1%,10%,9%,64,19 mins,5.70%,-2.30%,-10.00%,St. Francis County,54.30%,43.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,54.40%,7,N/A,N/A,15.8%,65.02,17,1,9
Pangburn,Arkansas,588,1079,Searcy,78729,92,48,44,50,102,219,3,67.3,50.3,7,16,43,36,5.35%,$30938,28.3%,N/A,N/A,$98400,N/A,N/A,44,47.60%,5%,17%,10%,55,24 mins,4.90%,-0.70%,4.30%,White County,18.50%,75.30%,N/A,N/A,N/A,N/A,2.8%,N/A,N/A,4.8,49.90%,38,N/A,N/A,18.9%,104.63,16,3,210
Paragould,Arkansas,27815,878,Paragould,45597,90,46,44,49,98,216,5,66.8,49.3,8,32,79,36,18.42%,$38481,12.6%,N/A,N/A,$104000,N/A,N/A,33,56.00%,6%,17%,17%,63,18 mins,4.40%,-0.90%,9.40%,Greene County,21.00%,73.40%,N/A,N/A,N/A,N/A,1%,N/A,N/A,5.1,44.80%,22,N/A,35,15.5%,27.80,18,2,52
Paris,Arkansas,3412,716,None,N/A,93,49,44,49,87,220,3,67.1,50.5,5,38,66,44,14.37%,$31968,37.8%,N/A,N/A,$87300,N/A,N/A,45,55.90%,1%,10%,9%,56,25 mins,5.10%,-2.20%,-5.00%,Logan County,21.70%,72.50%,N/A,N/A,N/A,N/A,2.6%,N/A,N/A,5.1,63.20%,53,N/A,42,16.1%,19.78,19,1,0
Parkdale,Arkansas,223,219,None,N/A,93,54,39,56,88,220,1,69,53.8,7,26,46,23,12.88%,$23558,31.7%,N/A,N/A,$33900,N/A,N/A,40,51.40%,1%,10%,8%,64,20 mins,6.20%,0.30%,-4.30%,Ashley County,29.80%,66.00%,N/A,N/A,N/A,N/A,2.9%,N/A,N/A,4.9,61.00%,6,N/A,32,15.3%,174.22,25,2,0
Parkin,Arkansas,895,350,None,N/A,90,47,43,50,97,211,3,67.5,50.7,7,22,29,51,3.73%,$17148,22.6%,N/A,N/A,$54500,N/A,N/A,47,38.90%,1%,10%,9%,64,23 mins,4.70%,-3.80%,-20.30%,Cross County,29.10%,66.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.1,52.20%,6,N/A,33,18.9%,44.61,19,1,34
Patmos,Arkansas,88,793,None,N/A,93,53,40,54,97,218,3,68.2,52.7,N/A,19,34,42,N/A,$34375,0%,N/A,N/A,$72600,N/A,N/A,62,73.50%,1%,10%,9%,56,20 mins,4.30%,-0.80%,31.30%,Hempstead County,33.70%,62.40%,N/A,N/A,N/A,N/A,9.5%,N/A,N/A,5.8,51.70%,0,N/A,N/A,13.2%,0.00,23,2,0
Patterson,Arkansas,426,394,None,N/A,92,48,44,50,92,219,2,67.5,50.8,6,23,40,41,7.56%,$31528,23.9%,N/A,N/A,$25600,N/A,N/A,43,55.50%,1%,10%,8%,66,18 mins,5.40%,-3.50%,-4.90%,Woodruff County,43.50%,52.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,49.00%,11,N/A,N/A,17.1%,75.38,17,2,6
Pea Ridge,Arkansas,5296,744,Fayetteville-Springdale-Rogers,548634,90,46,44,48,93,217,11,64,46.8,8,21,29,31,17.50%,$55642,5.6%,N/A,N/A,$156300,N/A,N/A,25,68.50%,7%,34%,29%,62,19 mins,2.80%,0.70%,20.00%,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,3.4%,Central Standard Time,1263,4.7,37.50%,25,N/A,23,16.9%,27.36,13,2,3
Peach Orchard,Arkansas,93,90,None,N/A,90,44,46,48,97,212,6,66.8,49,8,16,28,50,N/A,$24432,15.4%,N/A,N/A,$48900,N/A,N/A,38,57.40%,1%,10%,9%,67,23 mins,5.00%,-2.30%,-29.60%,Clay County,23.10%,72.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5,48.30%,0,N/A,N/A,12.1%,0.00,19,2,28
Perla,Arkansas,249,260,Malvern,33787,92,52,40,55,99,216,2,67.5,51.3,6,25,43,30,7.60%,$27656,5.2%,N/A,N/A,$60600,N/A,N/A,37,57.80%,1%,10%,8%,47,26 mins,4.30%,-1.40%,53.70%,Hot Spring County,26.40%,68.40%,N/A,N/A,N/A,N/A,0.4%,N/A,N/A,4.8,64.70%,4,N/A,N/A,15.5%,0.00,N/A,2,12
Perry,Arkansas,266,581,Little Rock-North Little Rock-Conway,746564,92,49,43,51,97,223,2,66.9,50.2,5,21,37,45,3.74%,$38750,17.5%,N/A,N/A,$103900,N/A,N/A,49,56.40%,1%,10%,9%,56,33 mins,4.40%,-0.20%,-39.00%,Perry County,24.40%,69.90%,N/A,N/A,N/A,N/A,0.7%,Central Standard Time,265,5.1,58.60%,7,N/A,11,9.0%,120.19,16,2,189
Perrytown,Arkansas,303,217,None,N/A,93,53,40,54,97,211,3,68.2,52.7,6,22,38,37,14.17%,$27375,16%,N/A,N/A,$98200,N/A,N/A,32,56.00%,1%,10%,9%,56,20 mins,4.30%,-0.80%,-35.30%,Hempstead County,33.70%,62.40%,N/A,N/A,N/A,N/A,3.5%,N/A,N/A,5.8,51.10%,0,N/A,N/A,13.8%,0.00,20,1,0
Perryville,Arkansas,1651,387,Little Rock-North Little Rock-Conway,746564,92,49,43,50,100,215,2,66.9,50.2,5,14,48,33,13.45%,$39214,13.5%,N/A,N/A,$136800,N/A,N/A,32,47.50%,1%,10%,9%,56,33 mins,4.40%,-0.20%,26.60%,Perry County,24.40%,69.90%,N/A,N/A,N/A,N/A,0%,Central Standard Time,265,5.1,56.20%,48,N/A,49,16.1%,60.06,N/A,2,114
Piggott,Arkansas,3667,685,None,N/A,90,44,46,46,93,217,6,66.8,49,8,13,40,42,14.05%,$28021,17.4%,N/A,N/A,$87400,N/A,N/A,46,48.70%,1%,10%,8%,67,23 mins,5.00%,-2.30%,-4.60%,Clay County,23.10%,72.70%,N/A,N/A,N/A,N/A,1.1%,N/A,N/A,5,63.50%,51,N/A,N/A,19.4%,41.91,N/A,2,38
Pindall,Arkansas,97,34,None,N/A,91,48,43,47,94,218,6,64.6,47.2,6,17,29,50,N/A,$35625,16.7%,N/A,N/A,$138500,N/A,N/A,52,72.00%,1%,9%,9%,64,28 mins,5.00%,-0.80%,-39.80%,Searcy County,16.10%,79.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,51.10%,0,N/A,N/A,9.0%,0.00,N/A,1,17
Pine Bluff,Arkansas,44509,1017,Pine Bluff,86278,92,52,40,53,99,218,2,68.4,52.4,7,72,81,34,19.18%,$30415,22.8%,N/A,N/A,$68900,N/A,N/A,47,41.90%,18%,26%,15%,48,18 mins,7.30%,-1.80%,-11.10%,Jefferson County,60.90%,35.70%,N/A,N/A,N/A,N/A,1.2%,Central Standard Time,219,5.2,61.50%,28,N/A,39,17.1%,48.90,18,2,2
Pineville,Arkansas,241,133,None,N/A,90,47,43,47,97,220,7,65.5,47.9,6,16,28,31,N/A,$30714,2%,N/A,N/A,$65900,N/A,N/A,38,67.80%,1%,10%,8%,58,20 mins,5.80%,-2.20%,38.50%,Izard County,20.40%,74.20%,N/A,N/A,N/A,N/A,1%,N/A,N/A,4.9,43.10%,6,N/A,N/A,14.9%,155.44,13,2,9
Piney,Arkansas,4385,675,Hot Springs,99789,93,51,42,57,108,218,2,67.2,51,5,28,56,40,14.65%,$30236,19.4%,N/A,N/A,$121800,N/A,N/A,34,54.60%,6%,14%,5%,52,21 mins,4.10%,-1.00%,-0.70%,Garland County,30.20%,63.90%,N/A,N/A,N/A,N/A,2.4%,Central Standard Time,632,5.1,50.80%,46,N/A,39,16.4%,13.58,19,2,11
Plainview,Arkansas,623,428,Russellville,85515,93,50,43,52,96,220,3,67.1,50.6,6,11,27,44,7.34%,$47656,19.4%,N/A,N/A,$75700,N/A,N/A,36,50.00%,1%,10%,9%,60,20 mins,4.60%,-2.30%,-6.30%,Yell County,23.00%,71.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,35.40%,11,N/A,25,15.2%,33.33,20,1,2
Pleasant Plains,Arkansas,347,386,Batesville,55181,91,47,44,49,102,221,4,66.4,49.1,7,19,32,37,13.71%,$32589,6%,N/A,N/A,$68600,N/A,N/A,37,72.40%,1%,8%,12%,60,29 mins,4.50%,-0.40%,-2.50%,Independence County,21.20%,73.00%,N/A,N/A,N/A,N/A,3.1%,N/A,N/A,4.8,52.20%,16,N/A,23,17.0%,149.25,16,2,21
Plumerville,Arkansas,1114,1038,None,N/A,92,49,43,51,97,220,3,66.6,49.7,6,22,24,34,14.98%,$33375,16.3%,N/A,N/A,$99700,N/A,N/A,44,70.50%,1%,10%,9%,49,25 mins,4.90%,-1.50%,26.60%,Conway County,33.50%,61.20%,N/A,N/A,N/A,N/A,7.8%,N/A,N/A,5,55.10%,14,N/A,28,13.2%,36.50,16,3,448
Pocahontas,Arkansas,6459,870,None,N/A,91,45,46,49,90,216,6,66.4,48.6,7,16,65,37,14.09%,$33304,14.8%,N/A,N/A,$81900,N/A,N/A,41,50.50%,1%,10%,8%,58,24 mins,4.40%,1.20%,-2.30%,Randolph County,22.30%,70.70%,N/A,N/A,N/A,N/A,3.8%,N/A,N/A,4.7,51.90%,52,N/A,N/A,14.9%,36.27,18,1,52
Pollard,Arkansas,193,650,None,N/A,90,44,46,46,92,217,6,66.8,49,8,17,29,41,7.52%,$31250,7.4%,N/A,N/A,$43800,N/A,N/A,50,55.00%,1%,10%,9%,69,23 mins,5.00%,-2.30%,-46.70%,Clay County,23.10%,72.70%,N/A,N/A,N/A,N/A,6.1%,N/A,N/A,5,30.70%,0,N/A,27,13.9%,72.46,19,2,31
Portia,Arkansas,595,461,None,N/A,90,45,45,49,84,217,5,66.8,49.3,7,20,34,45,7.74%,$23929,10%,N/A,N/A,$58600,N/A,N/A,42,69.70%,1%,10%,9%,65,26 mins,4.90%,-1.40%,64.80%,Lawrence County,22.20%,71.50%,N/A,N/A,N/A,N/A,0.3%,N/A,N/A,4.8,49.80%,18,N/A,N/A,15.4%,20.58,17,2,50
Portland,Arkansas,485,450,None,N/A,93,53,40,55,91,221,1,69,53.8,7,16,28,54,26.74%,$32500,2.6%,N/A,N/A,$72600,N/A,N/A,47,58.60%,1%,10%,8%,64,20 mins,6.20%,0.30%,21.30%,Ashley County,29.80%,66.00%,N/A,N/A,N/A,N/A,1%,N/A,N/A,4.9,41.00%,12,N/A,27,14.8%,0.00,28,2,0
Pottsville,Arkansas,3072,233,Russellville,85515,93,50,43,50,98,219,2,66.4,49.4,5,19,21,38,18.31%,$49122,5.3%,N/A,N/A,$127700,N/A,N/A,26,72.30%,4%,16%,14%,46,19 mins,5.40%,-1.90%,14.20%,Pope County,22.20%,72.00%,N/A,N/A,N/A,N/A,2.7%,N/A,N/A,5.2,39.20%,16,N/A,30,16.2%,3.50,18,2,56
Powhatan,Arkansas,62,284,None,N/A,91,46,45,49,84,219,5,66.8,49.3,7,13,23,43,N/A,$31563,0%,N/A,N/A,$72600,N/A,N/A,22,90.60%,1%,10%,9%,63,26 mins,4.90%,-1.40%,-38.00%,Lawrence County,22.20%,71.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,40.70%,3,N/A,N/A,16.1%,468.75,15,2,51
Poyen,Arkansas,290,948,Little Rock-North Little Rock-Conway,746564,92,52,40,54,91,216,2,68.3,52,6,18,32,32,16.83%,$33167,13.9%,N/A,N/A,$57900,N/A,N/A,42,69.40%,1%,10%,9%,55,29 mins,3.50%,-0.20%,-34.40%,Grant County,18.40%,76.90%,N/A,N/A,N/A,N/A,0%,Central Standard Time,265,5.1,47.80%,29,N/A,29,15.8%,0.00,18,2,10
Prairie Creek,Arkansas,2150,494,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,218,9,64,46.8,N/A,16,29,50,31.80%,$47321,1.1%,N/A,N/A,$251700,N/A,N/A,30,71.30%,8%,38%,32%,62,25 mins,2.80%,0.70%,28.30%,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,4.3%,Central Standard Time,1263,4.7,45.70%,17,N/A,3,17.0%,0.00,15,2,3
Prairie Grove,Arkansas,5187,559,Fayetteville-Springdale-Rogers,548634,89,46,43,47,102,217,6,64.6,47.6,7,21,31,32,18.73%,$58438,4.7%,N/A,N/A,$159900,N/A,N/A,30,65.50%,7%,34%,24%,63,25 mins,2.70%,0.70%,23.20%,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,1.3%,Central Standard Time,1263,4.7,40.20%,46,N/A,42,16.8%,33.95,18,2,3
Prattsville,Arkansas,338,209,Little Rock-North Little Rock-Conway,746564,92,52,40,54,91,218,3,68.3,52,6,16,28,39,8.46%,$58611,7%,N/A,N/A,$94700,N/A,N/A,46,61.20%,1%,10%,9%,55,29 mins,3.50%,-0.20%,0.00%,Grant County,18.40%,76.90%,N/A,N/A,N/A,N/A,0.3%,Central Standard Time,265,5.1,41.20%,14,N/A,30,13.1%,42.13,19,2,11
Prescott,Arkansas,3112,483,None,N/A,92,53,39,55,98,219,3,68.6,53.1,5,19,59,34,9.98%,$23723,38.6%,N/A,N/A,$65400,N/A,N/A,49,34.50%,1%,10%,9%,48,29 mins,5.10%,-0.60%,-7.30%,Nevada County,35.60%,61.60%,N/A,N/A,N/A,N/A,1.3%,N/A,N/A,5.2,50.90%,48,N/A,41,16.1%,60.66,22,1,8
Pyatt,Arkansas,268,213,None,N/A,90,48,42,47,96,213,8,63.9,46.5,6,17,30,36,5.46%,$36250,24.3%,N/A,N/A,$67600,N/A,N/A,54,48.10%,8%,18%,20%,61,22 mins,4.10%,-0.50%,-21.20%,Marion County,20.20%,75.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,36.50%,6,N/A,3,9.0%,144.93,17,1,11
Quitman,Arkansas,882,463,None,N/A,91,48,43,52,93,218,3,66.3,48.9,7,12,63,38,11.19%,$35833,23.7%,N/A,N/A,$123000,N/A,N/A,29,45.20%,6%,10%,13%,57,23 mins,4.50%,-1.60%,22.00%,Cleburne County,17.40%,78.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,54.10%,32,N/A,N/A,13.9%,N/A,N/A,2,N/A
Ratcliff,Arkansas,179,99,None,N/A,92,49,43,48,87,216,3,67.1,50.5,5,20,34,49,7.47%,$33750,13.7%,N/A,N/A,$63700,N/A,N/A,43,73.10%,1%,10%,9%,57,25 mins,5.10%,-2.20%,4.10%,Logan County,21.70%,72.50%,N/A,N/A,N/A,N/A,2.1%,N/A,N/A,5.1,44.70%,0,N/A,N/A,13.2%,248.76,18,2,0
Ravenden,Arkansas,412,196,None,N/A,91,46,45,50,93,215,4,66.8,49.3,7,17,18,49,8.67%,$27981,27.3%,N/A,N/A,$76200,N/A,N/A,44,54.90%,1%,9%,8%,63,26 mins,4.90%,-1.40%,8.10%,Lawrence County,22.20%,71.50%,N/A,N/A,N/A,N/A,1.5%,N/A,N/A,4.8,51.30%,0,N/A,N/A,20.7%,171.15,16,1,56
Ravenden Springs,Arkansas,251,215,None,N/A,91,46,45,49,95,218,4,66.4,48.6,7,16,28,58,3.30%,$19750,22.5%,N/A,N/A,$30000,N/A,N/A,23,44.40%,1%,10%,9%,63,28 mins,4.40%,1.20%,136.80%,Randolph County,22.30%,70.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,19.70%,0,N/A,N/A,17.5%,128.21,17,1,51
Rector,Arkansas,2075,1534,None,N/A,91,45,46,49,94,216,7,66.8,49,8,23,40,36,10.35%,$34863,18.8%,N/A,N/A,$72600,N/A,N/A,51,50.90%,1%,10%,8%,65,20 mins,5.00%,-2.30%,-2.70%,Clay County,23.10%,72.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5,54.00%,28,N/A,N/A,14.1%,70.89,18,2,55
Redfield,Arkansas,1517,490,Pine Bluff,86278,92,51,41,51,95,218,3,68.4,52.4,7,10,21,31,18.51%,$56458,23.6%,N/A,N/A,$123300,N/A,N/A,27,48.50%,21%,33%,14%,57,27 mins,6.10%,-1.80%,45.50%,Jefferson County,60.90%,35.70%,N/A,N/A,N/A,N/A,2.8%,Central Standard Time,219,5.2,49.70%,21,N/A,29,14.5%,66.50,18,3,4
Reed,Arkansas,133,700,None,N/A,92,52,40,52,92,216,1,69,53.7,N/A,26,45,48,4.83%,$15234,40.7%,N/A,N/A,$46200,N/A,N/A,25,40.70%,1%,10%,8%,65,19 mins,5.00%,-0.40%,-23.10%,Desha County,52.30%,45.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,86.70%,3,N/A,N/A,21.9%,0.00,22,1,2
Reyno,Arkansas,394,390,None,N/A,90,45,45,48,95,213,8,66.4,48.6,7,23,40,48,18.59%,$22411,23.4%,N/A,N/A,$51300,N/A,N/A,43,38.60%,1%,10%,8%,64,28 mins,4.40%,1.20%,-7.50%,Randolph County,22.30%,70.70%,N/A,N/A,N/A,N/A,1%,N/A,N/A,4.7,51.20%,7,N/A,25,9.0%,61.86,19,2,34
