City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Rector,Arkansas,1948,1432,None,N/A,91,45,46,49,94,216,7,66.8,49,8,41,11.97%,$32103,21.1%,$519,N/A,N/A,N/A,51,66.43%,65,8.48%,Clay County,23.10%,72.70%,0.0%,0.0%,94.4%,0.0%,0.0%,N/A,N/A,5,54.00%,N/A,N/A,AR-58490,1.36,51.78%
Redfield,Arkansas,1327,429,Pine Bluff,86278,92,51,41,51,95,218,3,68.4,52.4,7,42,23.39%,$53705,16.35%,$890,N/A,N/A,N/A,27,57.35%,57,2.51%,Jefferson County,60.90%,35.70%,3.32%,12.36%,74.53%,2.19%,2.26%,Central Standard Time,219,5.2,49.70%,255,1470,AR-58580,3.09,52.27%
Reed,Arkansas,118,590,None,N/A,92,52,40,52,92,216,1,69,53.7,N/A,51,5.5%,$23000,27.97%,$370,N/A,N/A,N/A,25,59.32%,65,14.0%,Desha County,52.30%,45.10%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,4.8,86.70%,N/A,N/A,AR-58880,0.2,43.1%
Reyno,Arkansas,466,461,None,N/A,90,45,45,48,95,213,8,66.4,48.6,7,30,16.67%,$40625,15.57%,$519,N/A,N/A,N/A,43,54.51%,64,4.35%,Randolph County,22.30%,70.70%,0.21%,0.0%,99.79%,0.0%,1.5%,N/A,N/A,4.7,51.20%,N/A,N/A,AR-59180,1.01,61.01%
Rison,Arkansas,1139,347,Pine Bluff,86278,93,53,40,54,104,217,2,68.3,52.5,6,38,17.12%,$22381,32.99%,$535,N/A,N/A,N/A,36,51.75%,60,15.14%,Cleveland County,21.60%,73.40%,0.0%,37.23%,62.77%,0.0%,0.35%,Central Standard Time,219,5.1,68.90%,N/A,N/A,AR-59480,3.28,40.09%
Rockport,Arkansas,819,259,Malvern,33787,92,52,40,55,99,223,2,67.5,51.3,6,49,10.2%,$42857,14.41%,$674,N/A,N/A,N/A,38,85.59%,44,0.63%,Hot Spring County,26.40%,68.40%,0.0%,0.24%,98.53%,0.12%,0.49%,N/A,N/A,4.8,33.90%,N/A,N/A,AR-60020,3.16,46.72%
Rockwell,Arkansas,4699,1437,Hot Springs,99789,93,51,42,57,108,215,2,67.2,51,N/A,40,31.16%,$61583,15.39%,$953,$248000,1570,$158,32,71.38%,53,9.0%,Garland County,30.20%,63.90%,0.0%,6.32%,90.42%,2.6%,1.09%,Central Standard Time,632,5.1,43.80%,N/A,N/A,AR-60110,3.27,64.08%
Roe,Arkansas,81,450,None,N/A,91,49,42,50,90,216,2,68,51.7,7,42,37.25%,$30000,5.19%,N/A,N/A,N/A,N/A,51,95.06%,66,25.0%,Monroe County,45.50%,51.60%,0.0%,3.7%,96.3%,0.0%,0.0%,N/A,N/A,5.1,39.50%,N/A,N/A,AR-60380,0.18,49.12%
Rogers,Arkansas,67787,1743,Fayetteville-Springdale-Rogers,548634,89,46,43,47,96,214,9,64,46.8,8,33,30.6%,$65511,9.77%,$937,$390000,2143,$182,25,61.1%,55,2.22%,Benton County,28.90%,62.90%,2.51%,1.88%,56.92%,33.25%,20.4%,Central Standard Time,1263,4.7,41.80%,477,2845,AR-60410,38.89,69.67%
Roland,Arkansas,843,104,Little Rock-North Little Rock-Conway,746564,92,51,41,50,100,219,3,68.1,51.6,6,50,33.84%,$42315,4.98%,N/A,$358000,2224,$161,23,68.33%,53,0.0%,Pulaski County,56.10%,38.30%,0.0%,0.0%,99.64%,0.36%,2.73%,Central Standard Time,265,4.8,38.70%,N/A,N/A,AR-60470,8.07,56.95%
Rondo,Arkansas,121,120,None,N/A,93,50,43,52,96,211,2,67.8,51.5,N/A,69,4.24%,$17109,28.93%,$489,N/A,N/A,N/A,39,58.68%,66,18.92%,Lee County,57.30%,40.60%,0.0%,59.5%,35.54%,4.96%,0.0%,N/A,N/A,4.9,66.20%,N/A,N/A,AR-60590,1.01,30.83%
Rose Bud,Arkansas,507,84,Searcy,78729,91,48,43,52,99,222,3,67.3,50.3,7,50,23.2%,$42661,19.92%,$675,$247000,1680,$147,35,76.92%,57,13.65%,White County,18.50%,75.30%,0.0%,0.0%,93.29%,3.35%,3.75%,N/A,N/A,4.8,33.50%,0,2277,AR-60770,6.04,59.71%
Rosston,Arkansas,413,93,None,N/A,93,53,40,54,101,213,3,68.6,53.1,6,45,15.51%,$58207,13.32%,$539,N/A,N/A,N/A,33,75.06%,56,6.04%,Nevada County,35.60%,61.60%,0.0%,78.21%,21.79%,0.0%,0.0%,N/A,N/A,5.2,55.40%,N/A,N/A,AR-61040,4.42,54.17%
Rudy,Arkansas,149,94,Fort Smith,250434,92,49,43,51,90,222,5,65.8,49,6,32,26.51%,$45568,32.89%,$575,$950000,4750,$200,27,66.44%,51,0.0%,Crawford County,20.00%,74.30%,0.67%,12.75%,81.88%,4.7%,4.03%,Central Standard Time,463,5,61.70%,N/A,N/A,AR-61460,1.59,42.86%
Russell,Arkansas,273,1300,Searcy,78729,92,47,45,50,95,221,2,67.3,50.3,7,34,10.88%,$22375,53.53%,$318,N/A,N/A,N/A,45,32.23%,60,3.45%,White County,18.50%,75.30%,0.0%,0.37%,93.41%,4.03%,1.1%,N/A,N/A,4.8,50.30%,N/A,N/A,AR-61640,0.21,42.65%
Russellville,Arkansas,29227,1033,Russellville,85515,93,50,43,50,101,223,3,66.4,49.4,5,28,28.99%,$37436,17.89%,$695,$122000,1196,$102,33,56.77%,39,7.91%,Pope County,22.20%,72.00%,2.13%,5.27%,72.13%,16.11%,9.77%,N/A,N/A,5.2,59.60%,475,3046,AR-61670,28.3,58.82%
Rye,Arkansas,144,33,Pine Bluff,86278,92,53,39,54,104,219,1,68.3,52.5,6,58,27.97%,$67944,3.47%,N/A,N/A,N/A,N/A,49,88.19%,60,0.0%,Cleveland County,21.60%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,219,5.1,49.70%,N/A,N/A,AR-61730,4.37,55.08%
Salem,Arkansas,1532,486,None,N/A,91,46,45,47,91,217,6,65.1,47.1,6,46,14.82%,$24453,34.35%,$468,$171000,1727,$99,41,58.39%,60,3.05%,Fulton County,22.40%,72.70%,0.07%,0.85%,94.52%,2.09%,1.44%,N/A,N/A,4.6,66.90%,122,916,AR-62150,3.15,39.05%
Salem CDP,Arkansas,2163,687,Little Rock-North Little Rock-Conway,746564,92,52,40,53,98,222,4,N/A,N/A,N/A,49,26.11%,$82780,2.59%,N/A,$171000,1727,$99,39,77.62%,40,2.03%,Saline County,25.40%,68.80%,1.48%,0.0%,96.35%,0.0%,0.42%,Central Standard Time,265,4.9,36.10%,122,916,AR-62210,3.15,72.82%
Salesville,Arkansas,302,67,Mountain Home,42242,91,47,44,45,96,211,9,64.2,46.6,6,49,13.0%,$39375,18.87%,N/A,N/A,N/A,N/A,34,91.39%,59,3.94%,Baxter County,21.10%,74.30%,0.0%,0.0%,89.4%,7.28%,0.0%,N/A,N/A,4.8,44.80%,N/A,N/A,AR-62240,4.51,51.84%
Scott,Arkansas,15,5,Little Rock-North Little Rock-Conway,746564,92,51,41,50,94,219,4,68.1,51.6,6,N/A,0.0%,$0,0.0%,N/A,$649000,4507,$144,38,0.0%,51,0.0%,Pulaski County,56.10%,38.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,265,4.8,32.10%,N/A,N/A,AR-62900,3.16,100.0%
Scranton,Arkansas,271,531,None,N/A,92,49,43,49,93,218,2,67.1,50.5,5,34,16.23%,$51250,20.3%,$575,N/A,N/A,N/A,38,73.43%,57,0.65%,Logan County,21.70%,72.50%,0.0%,0.0%,96.68%,0.0%,0.74%,N/A,N/A,5.1,51.20%,N/A,N/A,AR-62960,0.51,72.17%
Searcy,Arkansas,23673,1292,Searcy,78729,92,50,42,51,91,219,2,67.3,50.3,7,29,32.53%,$39650,19.03%,$714,$174000,1611,$108,27,56.01%,49,7.18%,White County,18.50%,75.30%,1.72%,9.67%,79.36%,6.14%,4.23%,N/A,N/A,4.8,55.60%,833,4364,AR-63020,18.32,50.12%
Sedgwick,Arkansas,168,323,None,N/A,90,45,45,48,84,215,5,66.8,49.3,8,47,2.83%,$33958,9.09%,$768,N/A,N/A,N/A,42,61.31%,66,18.06%,Lawrence County,22.20%,71.50%,0.6%,0.0%,92.86%,1.19%,0.6%,N/A,N/A,4.8,46.20%,N/A,N/A,AR-63110,0.52,51.06%
Shannon Hills,Arkansas,3914,1483,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,222,4,68,51.6,6,35,23.39%,$67262,2.65%,$1138,$182000,1422,$128,16,88.99%,53,3.64%,Saline County,25.40%,68.80%,0.0%,41.65%,52.63%,2.45%,1.07%,Central Standard Time,265,4.9,45.50%,423,1543,AR-63470,2.64,76.45%
Sheridan,Arkansas,4919,409,Little Rock-North Little Rock-Conway,746564,92,52,40,53,91,220,2,68.3,52,6,41,30.15%,$46938,14.52%,$641,$205000,1553,$132,30,60.03%,53,1.56%,Grant County,18.40%,76.90%,0.0%,2.34%,95.49%,2.18%,0.43%,Central Standard Time,265,5.1,50.30%,N/A,N/A,AR-63710,12.03,45.9%
Sherrill,Arkansas,285,2192,Pine Bluff,86278,91,51,40,51,101,221,3,68.4,52.4,7,17,5.67%,$18537,82.46%,N/A,N/A,N/A,N/A,55,17.54%,61,0.0%,Jefferson County,60.90%,35.70%,0.0%,12.63%,13.33%,74.04%,51.93%,Central Standard Time,219,5.2,30.00%,N/A,N/A,AR-63740,0.13,40.41%
Sherwood,Arkansas,31225,1506,Little Rock-North Little Rock-Conway,746564,93,51,42,50,98,219,4,68.1,51.6,7,39,32.48%,$63877,8.88%,$859,$233000,1806,$129,33,70.46%,42,2.7%,Pulaski County,56.10%,38.30%,1.53%,27.2%,63.72%,3.8%,2.49%,Central Standard Time,265,4.8,49.50%,620,2952,AR-63800,20.74,63.17%
Shirley,Arkansas,341,141,None,N/A,90,47,43,52,93,223,3,66.4,49,6,49,16.12%,$45750,16.13%,$444,N/A,N/A,N/A,35,75.37%,59,4.38%,Van Buren County,21.10%,73.30%,0.0%,0.0%,94.72%,5.28%,0.0%,N/A,N/A,4.9,53.20%,N/A,N/A,AR-63980,2.41,55.56%
Sidney,Arkansas,143,68,None,N/A,91,47,44,49,97,219,7,66.3,48.5,7,43,0.97%,$29844,25.17%,N/A,N/A,N/A,N/A,39,66.43%,61,2.04%,Sharp County,20.30%,74.60%,0.0%,0.0%,81.82%,18.18%,12.59%,N/A,N/A,4.9,33.30%,N/A,N/A,AR-64280,2.09,42.61%
Siloam Springs,Arkansas,17031,1481,Fayetteville-Springdale-Rogers,548634,91,47,44,48,90,218,11,64,46.8,8,30,23.93%,$52073,19.45%,$743,$215000,1378,$156,29,56.03%,53,4.17%,Benton County,28.90%,62.90%,2.75%,0.99%,58.53%,21.73%,11.04%,Central Standard Time,1263,4.7,49.90%,406,2657,AR-64370,11.5,60.24%
Smackover,Arkansas,1758,404,El Dorado,38219,93,54,39,52,98,217,1,68.6,53.3,5,45,25.67%,$49630,17.45%,$850,N/A,N/A,N/A,49,76.11%,51,5.89%,Union County,34.70%,61.90%,0.0%,25.43%,73.38%,0.17%,0.34%,N/A,N/A,5.7,49.70%,N/A,N/A,AR-64730,4.35,59.09%
Smithville,Arkansas,59,88,None,N/A,92,47,45,50,92,213,5,66.8,49.3,7,28,29.03%,$34375,8.62%,N/A,N/A,N/A,N/A,47,44.07%,63,3.03%,Lawrence County,22.20%,71.50%,0.0%,0.0%,100.0%,0.0%,3.39%,N/A,N/A,4.8,34.70%,N/A,N/A,AR-64910,0.67,70.21%
South Lead Hill,Arkansas,89,556,Harrison,45227,90,46,44,46,95,212,9,63.9,46.4,N/A,41,3.17%,$26250,46.07%,N/A,N/A,N/A,N/A,55,86.52%,64,0.0%,Boone County,18.20%,75.90%,0.0%,0.0%,94.38%,0.0%,0.0%,N/A,N/A,4.7,42.90%,N/A,N/A,AR-65480,0.16,45.71%
Sparkman,Arkansas,498,386,None,N/A,92,52,40,54,84,218,2,68,51.9,5,56,10.02%,$25341,26.51%,$439,N/A,N/A,N/A,43,72.69%,54,1.32%,Dallas County,42.00%,54.50%,0.0%,31.12%,68.47%,0.0%,0.0%,N/A,N/A,5.1,34.70%,N/A,N/A,AR-65900,1.29,36.02%
Springdale,Arkansas,80433,1711,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,215,7,64.6,47.6,8,32,21.34%,$51868,16.13%,$782,$307000,1754,$175,24,50.37%,54,4.81%,Washington County,40.80%,50.70%,2.7%,3.23%,43.99%,38.33%,23.45%,Central Standard Time,1263,4.7,45.10%,N/A,N/A,AR-66080,47.02,69.11%
Springtown,Arkansas,136,252,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,219,11,64,46.8,8,50,2.0%,$79063,0.0%,N/A,N/A,N/A,N/A,25,98.53%,61,0.0%,Benton County,28.90%,62.90%,0.0%,0.0%,29.41%,5.15%,0.0%,Central Standard Time,1263,4.7,43.70%,N/A,N/A,AR-66200,0.54,51.24%
St. Charles,Arkansas,338,380,None,N/A,92,50,42,51,85,218,1,68.5,52.6,N/A,33,21.24%,$53977,5.62%,N/A,N/A,N/A,N/A,41,75.15%,66,0.97%,Arkansas County,31.20%,61.60%,0.0%,1.18%,87.28%,10.06%,0.0%,N/A,N/A,5.2,45.10%,0,1442,AR-61940,0.89,46.4%
St. Francis,Arkansas,258,717,None,N/A,90,44,46,46,92,212,5,66.8,49,N/A,50,5.5%,$32200,17.05%,$575,N/A,N/A,N/A,47,73.26%,70,0.0%,Clay County,23.10%,72.70%,0.0%,1.55%,95.74%,0.0%,0.0%,N/A,N/A,5,37.60%,N/A,N/A,AR-61970,0.36,51.57%
St. Joe,Arkansas,296,239,None,N/A,91,48,43,46,89,216,6,64.6,47.2,N/A,26,37.01%,$29125,50.68%,N/A,N/A,N/A,N/A,47,76.69%,64,6.17%,Searcy County,16.10%,79.30%,0.0%,0.0%,93.24%,0.0%,0.0%,N/A,N/A,5.2,29.80%,N/A,N/A,AR-62030,1.24,71.68%
St. Paul,Arkansas,131,291,Fayetteville-Springdale-Rogers,548634,87,45,42,50,90,214,10,64.6,47.5,N/A,54,24.0%,$34659,1.53%,N/A,N/A,N/A,N/A,52,87.02%,70,0.0%,Madison County,23.20%,72.00%,0.0%,0.0%,90.84%,9.16%,3.05%,Central Standard Time,1263,4.8,25.80%,N/A,N/A,AR-62060,0.45,42.74%
Stamps,Arkansas,1770,580,None,N/A,93,54,39,53,91,216,2,68.6,53.4,6,38,16.67%,$26500,41.45%,$554,N/A,N/A,N/A,52,68.78%,56,16.06%,Lafayette County,36.10%,61.50%,2.37%,61.24%,34.07%,0.85%,1.07%,N/A,N/A,5.5,65.20%,N/A,N/A,AR-66320,3.05,43.88%
Star City,Arkansas,1762,367,Pine Bluff,86278,93,53,40,54,95,218,2,68.4,52.9,6,45,15.64%,$55750,8.56%,$705,$50000,1429,$35,41,80.86%,58,0.82%,Lincoln County,32.70%,64.20%,0.0%,18.05%,78.55%,2.33%,1.42%,Central Standard Time,219,4.9,47.00%,826,2332,AR-66440,4.8,54.34%
Staves,Arkansas,115,47,Pine Bluff,86278,93,53,40,54,104,219,2,68.3,52.5,6,45,0.0%,$60341,16.52%,N/A,N/A,N/A,N/A,38,48.7%,60,0.0%,Cleveland County,21.60%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,219,5.1,14.80%,N/A,N/A,AR-66800,2.44,24.21%
Stephens,Arkansas,1058,383,Camden,28280,93,54,39,53,101,217,2,68.4,52.7,5,38,5.38%,$27656,24.93%,$306,N/A,N/A,N/A,49,73.25%,55,3.63%,Ouachita County,43.50%,53.90%,0.0%,58.51%,39.79%,0.0%,0.85%,N/A,N/A,4.9,54.40%,N/A,N/A,AR-66860,2.76,45.84%
Strawberry,Arkansas,338,144,None,N/A,92,47,45,49,86,217,4,66.8,49.3,7,50,7.11%,$35793,16.96%,N/A,N/A,N/A,N/A,39,85.21%,64,4.26%,Lawrence County,22.20%,71.50%,0.3%,6.21%,91.42%,0.59%,0.3%,N/A,N/A,4.8,57.80%,N/A,N/A,AR-67250,2.34,33.22%
Strong,Arkansas,330,206,El Dorado,38219,92,54,38,55,90,218,1,68.6,53.3,5,63,5.72%,$17961,7.27%,$326,N/A,N/A,N/A,36,73.64%,55,0.0%,Union County,34.70%,61.90%,0.0%,42.42%,56.67%,0.61%,0.61%,N/A,N/A,5.7,62.20%,N/A,N/A,AR-67370,1.6,30.16%
Stuttgart,Arkansas,8617,1163,None,N/A,92,50,42,50,91,217,2,68.5,52.6,7,38,15.34%,$49736,17.24%,$678,N/A,N/A,N/A,44,63.79%,62,5.48%,Arkansas County,31.20%,61.60%,0.12%,35.26%,60.24%,1.59%,0.91%,N/A,N/A,5.2,54.00%,1175,3516,AR-67490,7.41,60.51%
Subiaco,Arkansas,488,258,None,N/A,93,49,44,49,91,217,2,67.1,50.5,5,41,23.7%,$50417,28.07%,$386,N/A,N/A,N/A,42,92.41%,57,12.8%,Logan County,21.70%,72.50%,3.69%,3.07%,86.68%,3.89%,2.87%,N/A,N/A,5.1,63.40%,N/A,N/A,AR-67520,1.89,52.36%
Success,Arkansas,111,505,None,N/A,90,45,45,49,95,218,8,66.8,49,8,51,5.43%,$43250,20.72%,N/A,N/A,N/A,N/A,46,80.18%,67,13.11%,Clay County,23.10%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,59.20%,N/A,N/A,AR-67550,0.22,64.21%
Sulphur Rock,Arkansas,582,466,Batesville,55181,91,47,44,49,102,222,4,66.4,49.1,6,38,13.07%,$39398,19.76%,$723,N/A,N/A,N/A,25,48.63%,63,1.36%,Independence County,21.20%,73.00%,0.0%,1.55%,95.36%,0.17%,0.17%,N/A,N/A,4.8,54.20%,N/A,N/A,AR-67730,1.25,52.01%
Sulphur Springs,Arkansas,444,440,Fayetteville-Springdale-Rogers,548634,90,46,44,46,87,217,11,64,46.8,8,37,12.02%,$32039,28.51%,$744,$123000,2733,$45,56,63.1%,63,3.8%,Benton County,28.90%,62.90%,0.45%,0.23%,92.79%,0.0%,0.9%,Central Standard Time,1263,4.7,42.90%,1872,1310,AR-67760,1.01,46.82%
Sulphur Springs CDP,Arkansas,1320,239,Pine Bluff,86278,92,52,40,53,99,219,2,N/A,N/A,N/A,39,7.03%,$45402,16.52%,$819,$123000,2733,$45,32,87.65%,58,0.0%,Jefferson County,60.90%,35.70%,0.0%,19.7%,74.62%,0.83%,0.53%,Central Standard Time,219,5.2,42.60%,1872,1310,AR-67790,5.53,44.33%
Summit,Arkansas,508,420,None,N/A,91,48,43,47,96,212,8,63.9,46.5,6,31,1.6%,$41875,19.69%,$735,N/A,N/A,N/A,37,61.42%,61,20.28%,Marion County,20.20%,75.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,54.30%,N/A,N/A,AR-67940,1.21,77.41%
Sunset,Arkansas,229,881,Memphis,1348678,90,48,42,53,104,218,3,67.5,50.8,N/A,38,4.57%,$36563,23.87%,$619,N/A,N/A,N/A,27,68.12%,49,12.59%,Crittenden County,52.70%,43.70%,0.0%,94.32%,0.44%,0.0%,0.0%,Central Standard Time,284,4.9,72.00%,N/A,N/A,AR-68060,0.26,63.68%
Sweet Home,Arkansas,926,238,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,7,44,7.32%,$68508,38.66%,$475,N/A,N/A,N/A,37,67.39%,47,10.42%,Pulaski County,56.10%,38.30%,0.0%,84.34%,15.66%,11.34%,6.7%,Central Standard Time,265,4.8,68.60%,N/A,N/A,AR-68330,3.89,65.66%
Swifton,Arkansas,1182,2149,None,N/A,91,46,45,48,88,217,4,67.8,50.6,7,25,16.01%,$38466,44.67%,$370,N/A,N/A,N/A,42,58.21%,64,13.58%,Jackson County,30.70%,63.40%,0.0%,0.08%,94.08%,0.0%,0.0%,N/A,N/A,4.7,56.90%,137,962,AR-68360,0.55,57.09%
Taylor,Arkansas,875,884,Magnolia,23331,94,55,39,53,85,217,1,68.8,53.7,5,24,15.28%,$33462,30.75%,$766,N/A,N/A,N/A,52,86.32%,57,2.76%,Columbia County,35.30%,61.40%,0.0%,2.29%,97.03%,0.11%,0.46%,N/A,N/A,5.4,40.40%,N/A,N/A,AR-68660,0.99,43.64%
Texarkana,Arkansas,29864,711,Texarkana,35928,93,54,39,51,101,215,2,68.4,53.4,6,40,18.81%,$41873,20.95%,$747,$218000,1493,$146,39,58.63%,36,9.2%,Miller County,26.60%,70.20%,0.07%,35.08%,56.43%,4.62%,2.19%,Central Standard Time,259,5.4,54.00%,610,3770,AR-68810,41.98,55.03%
Thornton,Arkansas,596,310,Camden,28280,92,53,39,55,95,221,1,68.1,52.4,6,33,6.98%,$36607,31.54%,$586,N/A,N/A,N/A,42,72.32%,57,34.11%,Calhoun County,28.20%,68.60%,0.0%,40.77%,54.53%,0.0%,0.0%,N/A,N/A,5.2,60.70%,N/A,N/A,AR-69050,1.92,49.77%
Tillar,Arkansas,223,282,None,N/A,92,52,40,52,92,219,1,68.7,53.3,7,51,17.22%,$37857,12.56%,N/A,N/A,N/A,N/A,65,96.41%,64,3.45%,Drew County,35.90%,60.20%,0.0%,8.97%,86.1%,4.93%,2.69%,N/A,N/A,5.2,47.80%,N/A,N/A,AR-69230,0.79,48.07%
Tinsman,Arkansas,41,77,Camden,28280,92,53,39,53,97,217,1,68.1,52.4,N/A,51,0.0%,$34375,0.0%,N/A,N/A,N/A,N/A,63,75.61%,58,0.0%,Calhoun County,28.20%,68.60%,0.0%,0.0%,97.56%,0.0%,0.0%,N/A,N/A,5.2,37.80%,N/A,N/A,AR-69350,0.53,45.45%
Tollette,Arkansas,212,221,None,N/A,92,53,39,53,96,218,2,67.7,52,N/A,53,20.78%,$33571,23.11%,$900,N/A,N/A,N/A,31,69.34%,57,8.08%,Howard County,28.90%,67.50%,0.0%,96.23%,0.0%,0.0%,0.0%,N/A,N/A,5.2,54.20%,N/A,N/A,AR-69500,0.96,53.51%
Tontitown,Arkansas,4341,242,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,220,7,64.6,47.6,8,42,32.46%,$69310,5.62%,$1025,$463000,2374,$195,27,78.35%,63,2.04%,Washington County,40.80%,50.70%,0.46%,0.76%,74.84%,12.07%,3.59%,Central Standard Time,1263,4.7,35.30%,N/A,N/A,AR-69740,17.91,66.24%
Traskwood,Arkansas,350,62,Little Rock-North Little Rock-Conway,746564,92,52,40,54,92,218,3,68,51.6,6,54,3.01%,$57500,19.71%,$592,N/A,N/A,N/A,35,85.71%,54,0.0%,Saline County,25.40%,68.80%,0.0%,0.0%,98.29%,1.71%,0.0%,Central Standard Time,265,4.9,52.50%,N/A,N/A,AR-69830,5.63,39.68%
Trumann,Arkansas,7000,1207,Jonesboro,135528,91,46,45,49,102,214,3,67.5,50.4,8,38,13.32%,$39005,25.3%,$635,$175000,1458,$120,41,55.19%,56,0.87%,Poinsett County,24.30%,71.30%,0.0%,5.01%,85.33%,4.07%,0.76%,Central Standard Time,333,4.7,47.20%,582,4557,AR-70010,5.8,56.23%
Tuckerman,Arkansas,1734,647,None,N/A,91,46,45,48,94,217,4,67.8,50.6,8,35,11.23%,$35909,24.2%,$552,N/A,N/A,N/A,44,69.15%,64,3.04%,Jackson County,30.70%,63.40%,0.0%,1.44%,86.1%,1.33%,0.23%,N/A,N/A,4.7,47.60%,538,2034,AR-70100,2.68,48.41%
Tull,Arkansas,489,121,Little Rock-North Little Rock-Conway,746564,92,52,40,55,96,216,4,68.3,52,6,42,7.92%,$61750,3.07%,$763,N/A,N/A,N/A,35,86.5%,55,2.73%,Grant County,18.40%,76.90%,0.0%,1.84%,93.87%,3.48%,0.2%,Central Standard Time,265,5.1,37.30%,N/A,N/A,AR-70220,4.03,58.36%
Tumbling Shoals,Arkansas,1036,102,None,N/A,90,47,43,51,97,219,3,66.3,48.9,7,61,28.57%,$37361,8.88%,N/A,N/A,N/A,N/A,21,92.57%,58,2.66%,Cleburne County,17.40%,78.30%,0.0%,0.0%,85.33%,1.25%,0.0%,N/A,N/A,5.2,33.40%,N/A,N/A,AR-70310,10.12,49.61%
Tupelo,Arkansas,42,150,None,N/A,91,47,44,49,97,218,3,67.8,50.6,8,53,9.68%,$26250,0.0%,N/A,N/A,N/A,N/A,41,90.48%,65,8.33%,Jackson County,30.70%,63.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,48.30%,N/A,N/A,AR-70340,0.28,57.14%
Turrell,Arkansas,604,113,Memphis,1348678,91,47,44,52,110,212,3,67.5,50.8,7,38,7.84%,$24792,37.75%,$654,N/A,N/A,N/A,40,44.7%,59,19.85%,Crittenden County,52.70%,43.70%,0.0%,73.01%,12.75%,0.0%,0.0%,Central Standard Time,284,4.9,74.20%,N/A,N/A,AR-70430,5.35,57.79%
Twin Groves,Arkansas,316,69,Little Rock-North Little Rock-Conway,746564,92,49,43,51,95,220,4,67.4,50.4,6,51,6.72%,$29375,32.06%,$679,$70000,1148,$61,32,81.65%,54,6.38%,Faulkner County,30.80%,61.70%,0.0%,72.15%,27.85%,0.0%,0.0%,Central Standard Time,265,4.9,41.50%,N/A,N/A,AR-70540,4.61,51.09%
Tyronza,Arkansas,716,459,Jonesboro,135528,91,47,44,51,106,213,3,67.5,50.4,7,37,21.04%,$46875,10.47%,$608,N/A,N/A,N/A,45,61.31%,67,5.86%,Poinsett County,24.30%,71.30%,0.28%,4.19%,85.2%,1.96%,0.0%,Central Standard Time,333,4.7,45.40%,N/A,N/A,AR-70700,1.56,59.15%
Ulm,Arkansas,237,912,None,N/A,92,50,42,50,91,222,2,68,51.6,7,41,10.05%,$53194,8.02%,N/A,N/A,N/A,N/A,38,91.56%,61,1.91%,Prairie County,23.60%,72.70%,0.0%,2.53%,95.36%,0.0%,0.0%,N/A,N/A,5.1,45.40%,N/A,N/A,AR-70760,0.26,73.02%
Valley Springs,Arkansas,273,535,Harrison,45227,89,47,42,46,105,211,8,63.9,46.4,6,31,8.75%,$58333,7.33%,$706,N/A,N/A,N/A,38,77.29%,64,0.65%,Boone County,18.20%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,35.70%,N/A,N/A,AR-71390,0.51,72.51%
Van Buren,Arkansas,23600,1531,Fort Smith,250434,93,49,44,49,92,220,5,65.8,49,6,35,20.11%,$48546,18.83%,$713,$220000,1667,$132,29,60.07%,42,5.84%,Crawford County,20.00%,74.30%,3.63%,2.55%,75.59%,13.28%,8.62%,Central Standard Time,463,5,43.80%,491,3159,AR-71480,15.41,59.81%
Vandervoort,Arkansas,178,614,None,N/A,90,50,40,56,94,221,2,66.6,50.9,6,25,22.22%,$44375,22.47%,N/A,N/A,N/A,N/A,41,76.97%,63,0.0%,Polk County,14.70%,80.40%,0.0%,0.0%,78.65%,9.55%,9.55%,N/A,N/A,4.9,17.60%,N/A,N/A,AR-71510,0.29,79.46%
