City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Melbourne,Arkansas,1655,315,None,N/A,91,47,44,48,97,221,8,65.5,47.9,6,20,34,44,20.29%,$35000,15%,N/A,N/A,$86500,N/A,N/A,42,50.40%,1%,10%,9%,58,20 mins,5.80%,-2.20%,14.90%,Izard County,20.40%,74.20%,0.0%,0.9%,98.5%,0.3%,0.5%,N/A,N/A,4.9,50.70%,36,N/A,N/A,17.8%,46.97,14,1,10,N/A,N/A,AR-45080
Mena,Arkansas,5524,839,None,N/A,90,50,40,58,99,222,1,66.6,50.9,6,13,62,40,12.86%,$38778,29.1%,N/A,N/A,$98100,N/A,N/A,48,52.80%,1%,10%,9%,62,23 mins,4.40%,-0.60%,-2.70%,Polk County,14.70%,80.40%,1.2%,0.3%,92.4%,2.0%,2.8%,N/A,N/A,4.9,55.30%,61,N/A,44,17.0%,74.98,N/A,1,2,54,4048,AR-45170
Menifee,Arkansas,195,74,None,N/A,92,49,43,50,96,215,4,66.6,49.7,6,9,21,50,N/A,$52420,4.5%,N/A,N/A,$99000,N/A,N/A,31,62.90%,1%,10%,9%,49,25 mins,4.90%,-1.50%,-14.70%,Conway County,33.50%,61.20%,0.0%,91.1%,6.0%,0.0%,0%,N/A,N/A,5,53.00%,5,N/A,22,15.6%,0.00,17,3,464,0,632,AR-45200
Midland,Arkansas,341,1199,Fort Smith,250434,93,51,42,50,84,222,4,66.8,50.3,6,26,46,33,5.73%,$31414,30.1%,N/A,N/A,$48400,N/A,N/A,62,53.90%,6%,16%,11%,59,19 mins,3.60%,-1.60%,21.70%,Sebastian County,27.60%,65.30%,0.0%,0.0%,81.0%,16.9%,0%,Central Standard Time,463,4.8,35.90%,9,N/A,29,13.3%,54.79,18,2,1,N/A,N/A,AR-45500
Midway,Arkansas,1004,186,Mountain Home,42242,91,47,44,45,96,213,9,67.5,51.3,6,22,38,39,7.39%,$48516,4.3%,N/A,N/A,$77700,N/A,N/A,42,78.10%,7%,13%,12%,59,16 mins,3.90%,0.20%,10.70%,Baxter County,21.10%,74.30%,1.5%,0.0%,96.6%,0.0%,0%,N/A,N/A,4.8,62.20%,0,N/A,25,12.1%,85.38,N/A,1,14,N/A,N/A,AR-45530
Midway town,Arkansas,489,141,Malvern,33787,93,52,41,55,98,219,2,N/A,N/A,N/A,14,24,32,N/A,$43365,N/A,N/A,N/A,$103900,N/A,N/A,29,68.40%,1%,10%,9%,47,26 mins,4.30%,-1.40%,19.30%,Hot Spring County,26.40%,68.40%,0.0%,0.0%,95.7%,2.7%,N/A,N/A,N/A,4.8,40.70%,12,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Mineral Springs,Arkansas,1051,428,None,N/A,92,53,39,53,96,219,2,67.7,52,6,9,23,37,11.49%,$33750,11.8%,N/A,N/A,$68500,N/A,N/A,39,58.70%,1%,10%,9%,57,20 mins,3.80%,-0.10%,-19.70%,Howard County,28.90%,67.50%,0.0%,44.9%,45.6%,7.9%,2.8%,N/A,N/A,5.2,57.80%,19,N/A,30,14.8%,17.51,22,2,0,87,1132,AR-46040
Minturn,Arkansas,55,142,None,N/A,90,45,45,48,84,216,5,66.8,49.3,7,17,29,41,N/A,$50313,0%,N/A,N/A,$62700,N/A,N/A,39,93.90%,1%,10%,9%,66,26 mins,4.90%,-1.40%,-46.90%,Lawrence County,22.20%,71.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.8,42.20%,0,N/A,N/A,15.4%,0.00,17,2,38,N/A,N/A,AR-46100
Mitchellville,Arkansas,339,3092,None,N/A,91,51,40,52,89,222,1,69,53.7,7,26,45,46,9.55%,$19688,33.1%,N/A,N/A,$45100,N/A,N/A,34,46.20%,1%,10%,9%,65,19 mins,5.00%,-0.40%,-15.70%,Desha County,52.30%,45.10%,0.0%,97.3%,2.4%,0.0%,0%,N/A,N/A,4.8,59.60%,16,N/A,N/A,19.0%,36.76,20,1,2,N/A,N/A,AR-46190
Monette,Arkansas,1514,297,Jonesboro,135528,91,46,45,49,103,216,3,67.1,49.9,8,13,29,49,11.11%,$42031,6%,N/A,N/A,$77900,N/A,N/A,45,51.90%,7%,21%,23%,69,21 mins,3.20%,N/A,36.60%,Craighead County,29.60%,64.40%,0.0%,0.2%,95.3%,2.9%,1.3%,Central Standard Time,333,4.7,45.00%,33,N/A,34,12.2%,22.14,18,2,112,62,1372,AR-46400
Moro,Arkansas,261,201,None,N/A,91,48,43,50,90,217,2,67.8,51.5,7,16,28,37,14.38%,$37969,10.4%,N/A,N/A,$60600,N/A,N/A,50,65.10%,1%,10%,9%,66,20 mins,4.50%,-2.70%,-30.20%,Lee County,57.30%,40.60%,0.0%,12.9%,87.1%,0.0%,1.4%,N/A,N/A,4.9,41.40%,10,N/A,N/A,14.3%,52.77,19,1,5,N/A,N/A,AR-46910
Morrilton,Arkansas,6638,766,None,N/A,92,49,43,51,98,222,3,66.6,49.7,6,15,76,35,14.29%,$33313,18%,N/A,N/A,$102600,N/A,N/A,41,36.10%,1%,10%,9%,45,20 mins,4.90%,-1.50%,-0.90%,Conway County,33.50%,61.20%,0.2%,18.3%,69.4%,8.0%,5.2%,N/A,N/A,5,56.50%,56,N/A,N/A,14.0%,37.02,16,2,369,392,3619,AR-46970
Morrison Bluff,Arkansas,48,67,None,N/A,92,49,43,49,93,218,2,67.1,50.5,N/A,18,33,45,N/A,$33750,26.3%,N/A,N/A,$238900,N/A,N/A,37,34.10%,1%,10%,8%,57,25 mins,5.10%,-2.20%,-17.10%,Logan County,21.70%,72.50%,0.0%,0.0%,100.0%,0.0%,1.2%,N/A,N/A,5.1,49.30%,7,N/A,26,16.9%,0.00,18,1,1,N/A,N/A,AR-47030
Mount Ida,Arkansas,1160,782,None,N/A,91,50,41,56,104,221,4,66.6,50.5,6,19,34,45,19.45%,$40774,8.6%,N/A,N/A,$74400,N/A,N/A,48,44.00%,1%,10%,8%,60,30 mins,4.70%,-1.10%,5.50%,Montgomery County,21.00%,74.30%,0.0%,1.5%,87.6%,6.8%,0%,N/A,N/A,5.2,46.50%,39,N/A,33,13.5%,72.73,20,1,4,N/A,N/A,AR-47690
Mount Pleasant,Arkansas,392,146,None,N/A,91,47,44,49,95,221,6,65.5,47.9,6,17,29,43,8.33%,$37750,7.2%,N/A,N/A,$92500,N/A,N/A,26,57.40%,1%,10%,8%,61,20 mins,5.80%,-2.20%,25.90%,Izard County,20.40%,74.20%,0.0%,0.0%,96.7%,3.3%,0%,N/A,N/A,4.9,41.70%,10,N/A,19,15.6%,0.00,14,1,22,N/A,N/A,AR-47900
Mount Vernon,Arkansas,178,141,Little Rock-North Little Rock-Conway,746564,91,49,42,50,93,223,3,67.4,50.4,7,17,29,45,12.60%,$49375,11.1%,N/A,N/A,$128000,N/A,N/A,43,55.60%,3%,17%,16%,57,24 mins,3.30%,0.00%,-11.80%,Faulkner County,30.80%,61.70%,0.0%,0.0%,100.0%,0.0%,2.7%,Central Standard Time,265,4.9,50.00%,8,N/A,25,17.5%,386.74,14,3,440,N/A,N/A,AR-48020
Mountain Home,Arkansas,12463,1029,Mountain Home,42242,91,47,44,45,96,209,9,64.2,46.6,6,11,58,49,17.75%,$40351,6.8%,N/A,N/A,$136300,N/A,N/A,33,54.50%,5%,11%,9%,54,16 mins,3.90%,0.20%,-0.80%,Baxter County,21.10%,74.30%,0.1%,0.1%,95.4%,3.4%,2%,N/A,N/A,4.8,46.10%,64,N/A,47,17.8%,31.53,14,2,10,256,3901,AR-47390
Mountain Pine,Arkansas,516,466,Hot Springs,99789,93,51,42,56,102,222,3,67.2,51,6,22,38,38,4.31%,$31250,18.6%,N/A,N/A,$26800,N/A,N/A,59,63.10%,3%,12%,4%,58,21 mins,4.10%,-1.00%,25.50%,Garland County,30.20%,63.90%,0.0%,25.8%,69.0%,0.0%,0%,Central Standard Time,632,5.1,57.20%,10,N/A,28,14.2%,67.66,19,2,11,N/A,N/A,AR-47450
Mountain View,Arkansas,2877,388,None,N/A,90,47,43,49,97,217,6,65.4,47.9,6,19,49,55,10.79%,$23209,12.5%,N/A,N/A,$125500,N/A,N/A,34,38.40%,12%,24%,34%,63,23 mins,4.40%,-0.90%,1.10%,Stone County,21.60%,73.70%,0.0%,0.4%,97.0%,0.6%,0%,N/A,N/A,4.8,54.50%,51,N/A,33,13.8%,86.02,15,2,55,315,3473,AR-47540
Mountainburg,Arkansas,592,390,Fort Smith,250434,92,48,44,51,92,222,6,65.8,49,5,41,73,36,12.06%,$28889,12.2%,N/A,N/A,$102900,N/A,N/A,41,54.00%,7%,17%,13%,62,22 mins,3.70%,-1.70%,-9.30%,Crawford County,20.00%,74.30%,0.0%,0.0%,83.6%,0.0%,0.3%,Central Standard Time,463,5,45.00%,21,N/A,2,11.8%,129.66,17,2,0,1151,4605,AR-92614
Mulberry,Arkansas,1821,237,Fort Smith,250434,92,48,44,49,94,219,3,65.8,49,5,47,62,42,7.25%,$32031,19.8%,N/A,N/A,$83100,N/A,N/A,39,66.70%,4%,14%,5%,55,22 mins,3.70%,-1.70%,-9.50%,Crawford County,20.00%,74.30%,0.0%,0.5%,90.5%,5.8%,0.5%,Central Standard Time,463,5,42.90%,34,N/A,45,14.5%,60.88,17,2,0,851,3710,AR-92648
Murfreesboro,Arkansas,1905,890,None,N/A,93,53,40,55,101,215,2,67.2,51.2,6,11,20,42,10.07%,$29875,23.3%,N/A,N/A,$79700,N/A,N/A,44,49.00%,1%,9%,8%,57,27 mins,4.40%,0.60%,-4.50%,Pike County,17.20%,79.10%,0.4%,7.3%,83.0%,7.4%,1.9%,N/A,N/A,5.2,57.60%,28,N/A,N/A,14.6%,22.87,N/A,2,1,260,782,AR-48290
Nashville,Arkansas,4359,819,None,N/A,92,53,39,55,98,220,2,67.7,52,6,13,61,35,13.90%,$33302,26%,N/A,N/A,$89700,N/A,N/A,44,43.90%,1%,10%,9%,53,20 mins,3.80%,-0.10%,-3.50%,Howard County,28.90%,67.50%,0.5%,36.4%,43.9%,16.4%,10.4%,N/A,N/A,5.2,55.20%,50,N/A,44,15.6%,45.32,21,2,0,613,2952,AR-48560
Natural Steps,Arkansas,562,198,Little Rock-North Little Rock-Conway,746564,92,51,41,50,100,219,3,68.1,51.6,6,12,21,49,N/A,$135455,0%,N/A,N/A,$233300,N/A,N/A,27,75.30%,2%,13%,13%,53,20 mins,3.80%,0.10%,117.80%,Pulaski County,56.10%,38.30%,3.8%,15.2%,80.9%,0.0%,5.9%,Central Standard Time,265,4.8,31.90%,0,N/A,27,17.6%,0.00,16,3,198,N/A,N/A,AR-48680
New Blaine,Arkansas,72,87,None,N/A,93,50,43,48,103,218,2,67.1,50.5,5,18,31,59,N/A,$52958,0%,N/A,N/A,$326600,N/A,N/A,39,58.80%,1%,10%,9%,57,25 mins,5.10%,-2.20%,132.80%,Logan County,21.70%,72.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.1,47.70%,20,N/A,27,N/A,100.00,18,2,1,N/A,N/A,AR-49070
New Edinburg,Arkansas,155,145,Pine Bluff,86278,92,53,39,56,104,219,1,68.3,52.5,6,8,14,23,N/A,$115357,0%,N/A,N/A,$77400,N/A,N/A,24,88.10%,15%,15%,14%,60,29 mins,4.10%,-2.20%,506.70%,Cleveland County,21.60%,73.40%,0.0%,2.6%,87.9%,9.5%,0%,Central Standard Time,219,5.1,26.30%,9,N/A,N/A,9.0%,0.00,21,1,1,N/A,N/A,AR-49220
Newark,Arkansas,1290,689,Batesville,55181,91,47,44,49,96,218,4,66.4,49.1,7,21,37,41,7.42%,$26518,16.7%,N/A,N/A,$77600,N/A,N/A,44,60.90%,1%,9%,13%,63,22 mins,4.50%,-0.40%,-7.60%,Independence County,21.20%,73.00%,0.0%,2.2%,94.1%,2.8%,0.4%,N/A,N/A,4.8,44.60%,35,N/A,32,16.4%,17.64,N/A,2,27,N/A,N/A,AR-49010
Newport,Arkansas,7552,573,None,N/A,91,46,45,49,94,217,4,67.8,50.6,8,41,94,36,9.79%,$32783,22.6%,N/A,N/A,$81400,N/A,N/A,46,43.80%,1%,10%,9%,61,19 mins,7.10%,-2.60%,-1.40%,Jackson County,30.70%,63.40%,0.1%,26.5%,67.0%,2.5%,0.4%,N/A,N/A,4.7,67.00%,32,N/A,38,12.9%,20.39,16,2,22,1229,4929,AR-49580
Nimmons,Arkansas,81,256,None,N/A,91,45,46,49,94,211,7,66.8,49,N/A,22,39,37,N/A,$25938,23.8%,N/A,N/A,$26100,N/A,N/A,34,45.80%,1%,10%,9%,70,23 mins,5.00%,-2.30%,-4.50%,Clay County,23.10%,72.70%,0.0%,0.0%,100.0%,0.0%,3.5%,N/A,N/A,5,45.50%,0,N/A,N/A,20.4%,0.00,17,2,208,N/A,N/A,AR-49820
Norfork,Arkansas,572,227,Mountain Home,42242,90,47,43,48,101,215,8,64.2,46.6,6,6,10,46,14.16%,$30000,25.2%,N/A,N/A,$153400,N/A,N/A,28,32.70%,11%,18%,21%,59,16 mins,3.90%,0.20%,4.80%,Baxter County,21.10%,74.30%,0.4%,0.0%,99.4%,0.2%,0.5%,N/A,N/A,4.8,35.60%,8,N/A,19,15.3%,83.33,N/A,2,10,0,187,AR-50000
Norman,Arkansas,441,321,None,N/A,91,50,41,56,102,214,4,66.6,50.5,6,26,45,53,8.63%,$50781,27.3%,N/A,N/A,$61400,N/A,N/A,52,49.70%,1%,9%,8%,60,30 mins,4.70%,-1.10%,-20.80%,Montgomery County,21.00%,74.30%,0.0%,0.0%,94.2%,0.0%,0%,N/A,N/A,5.2,65.40%,7,N/A,9,18.1%,123.46,N/A,1,2,N/A,N/A,AR-50030
Norphlet,Arkansas,642,334,El Dorado,38219,93,54,39,53,97,216,1,68.6,53.3,5,19,34,40,20.35%,$55703,15.5%,N/A,N/A,$72500,N/A,N/A,45,58.30%,1%,10%,9%,53,19 mins,5.90%,-1.10%,-34.40%,Union County,34.70%,61.90%,0.0%,0.0%,98.1%,0.9%,1.5%,N/A,N/A,5.7,37.30%,9,N/A,N/A,14.0%,0.00,N/A,1,11,N/A,N/A,AR-50060
North Crossett,Arkansas,2704,285,None,N/A,92,55,37,58,92,218,1,69,53.8,N/A,18,32,45,4.24%,$53353,11.7%,N/A,N/A,$64300,N/A,N/A,38,59.60%,1%,10%,9%,54,20 mins,6.20%,0.30%,-13.90%,Ashley County,29.80%,66.00%,0.0%,9.9%,86.7%,0.2%,0%,N/A,N/A,4.9,39.50%,11,N/A,29,12.8%,0.00,23,2,0,N/A,N/A,AR-50240
North Little Rock,Arkansas,66079,1264,Little Rock-North Little Rock-Conway,746564,92,50,42,51,104,218,4,68.1,51.6,6,37,65,34,27.58%,$43831,19.2%,$892,875,$150000,1546,$97,45,40.30%,4%,12%,8%,29,19 mins,4.00%,0.10%,7.20%,Pulaski County,56.10%,38.30%,0.8%,43.8%,46.3%,5.6%,3.2%,Central Standard Time,265,4.8,61.60%,30,19,34,16.5%,35.60,14,3,40,843,3721,AR-50450
Oak Grove,Arkansas,432,157,None,N/A,90,47,43,46,98,210,8,63.9,46.5,6,21,37,43,9.22%,$39896,19%,N/A,N/A,$89500,N/A,N/A,46,61.40%,1%,10%,9%,68,24 mins,2.90%,-2.00%,-11.00%,Carroll County,31.10%,63.10%,4.0%,0.4%,91.6%,0.0%,2.4%,N/A,N/A,4.7,47.40%,4,N/A,26,9.0%,73.71,15,1,5,N/A,N/A,AR-50810
Oak Grove Heights,Arkansas,1237,304,Paragould,45597,90,46,44,49,98,218,5,66.8,49.3,N/A,15,27,35,12.47%,$70625,8.8%,N/A,N/A,$100800,N/A,N/A,27,75.10%,6%,17%,18%,67,21 mins,4.00%,-0.90%,14.50%,Greene County,21.00%,73.40%,0.0%,0.0%,93.2%,4.0%,0.3%,N/A,N/A,5.1,38.00%,5,N/A,24,17.7%,0.00,18,2,21,N/A,N/A,AR-51060
Oakhaven,Arkansas,116,1826,None,N/A,93,53,40,54,97,211,3,68.2,52.7,N/A,12,21,37,N/A,$75556,7.4%,N/A,N/A,$92500,N/A,N/A,71,88.90%,1%,10%,9%,56,20 mins,4.30%,-0.80%,-34.90%,Hempstead County,33.70%,62.40%,0.0%,0.0%,81.0%,14.3%,15.8%,N/A,N/A,5.8,31.70%,1,N/A,N/A,20.0%,0.00,21,2,0,N/A,N/A,AR-51080
Oden,Arkansas,262,258,None,N/A,91,50,41,56,101,217,4,66.6,50.5,6,13,24,43,26.22%,$36023,3.8%,N/A,N/A,$88500,N/A,N/A,57,44.60%,1%,10%,8%,63,30 mins,4.70%,-1.10%,-32.90%,Montgomery County,21.00%,74.30%,1.4%,0.0%,92.4%,1.9%,2.3%,N/A,N/A,5.2,27.40%,0,N/A,N/A,11.6%,88.76,21,1,2,N/A,N/A,AR-51290
Ogden,Arkansas,212,471,Texarkana,35928,93,54,39,52,100,213,2,68,52.8,6,17,30,32,12.04%,$50875,14.6%,N/A,N/A,$74400,N/A,N/A,39,53.30%,6%,13%,18%,53,24 mins,4.60%,N/A,-18.80%,Little River County,26.70%,69.00%,0.6%,5.0%,86.2%,0.0%,2.7%,Central Standard Time,259,5.4,51.70%,0,N/A,N/A,12.3%,130.43,25,2,0,N/A,N/A,AR-51350
Oil Trough,Arkansas,163,1066,Batesville,55181,92,47,45,49,100,222,3,66.4,49.1,7,22,39,36,10.86%,$42500,21.7%,N/A,N/A,$59500,N/A,N/A,44,40.40%,1%,8%,12%,60,18 mins,4.50%,-0.40%,3.80%,Independence County,21.20%,73.00%,0.0%,3.3%,95.5%,0.0%,0%,N/A,N/A,4.8,48.40%,9,N/A,N/A,12.4%,41.67,N/A,2,20,N/A,N/A,AR-51410
O'Kean,Arkansas,252,238,None,N/A,90,45,45,50,94,218,4,66.4,48.6,N/A,0,0,35,6.90%,$36250,28%,N/A,N/A,$31800,N/A,N/A,45,48.50%,1%,10%,9%,64,28 mins,4.40%,1.20%,0.00%,Randolph County,22.30%,70.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.7,38.70%,0,N/A,N/A,17.1%,N/A,N/A,1,N/A,N/A,N/A,AR-51500
Okolona,Arkansas,348,117,Arkadelphia,22103,92,52,40,56,92,222,2,68.3,52.3,5,16,28,54,9.17%,$26875,6.5%,N/A,N/A,$56400,N/A,N/A,65,51.70%,1%,10%,9%,53,21 mins,5.10%,1.30%,-53.50%,Clark County,42.50%,51.70%,0.0%,17.2%,82.8%,0.0%,0%,N/A,N/A,4.8,28.60%,8,N/A,N/A,12.3%,136.36,N/A,2,9,N/A,N/A,AR-51530
Ola,Arkansas,873,790,Russellville,85515,93,50,43,52,96,217,3,67.1,50.6,5,19,23,41,7.11%,$23967,28%,N/A,N/A,$69200,N/A,N/A,47,39.90%,1%,9%,9%,56,20 mins,4.60%,-2.30%,30.50%,Yell County,23.00%,71.60%,0.4%,0.0%,65.2%,31.1%,17.3%,N/A,N/A,4.8,55.40%,21,N/A,34,17.2%,67.70,N/A,1,3,N/A,N/A,AR-51560
Omaha,Arkansas,75,333,Harrison,45227,89,47,42,46,103,213,7,63.9,46.4,6,24,42,32,12.50%,$33125,48.1%,N/A,N/A,$143400,N/A,N/A,24,30.10%,6%,17%,16%,66,19 mins,3.50%,-0.70%,-31.20%,Boone County,18.20%,75.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.7,44.90%,21,N/A,10,16.3%,350.88,15,1,7,N/A,N/A,AR-52160
Oppelo,Arkansas,832,279,None,N/A,92,49,43,51,98,218,3,66.6,49.7,5,16,29,34,15.17%,$55000,5.8%,N/A,N/A,$92900,N/A,N/A,40,67.10%,1%,10%,8%,52,23 mins,4.90%,-1.50%,-26.50%,Conway County,33.50%,61.20%,0.3%,0.0%,98.5%,0.6%,0.5%,N/A,N/A,5,39.40%,9,N/A,N/A,13.3%,0.00,16,2,278,N/A,N/A,AR-52430
Osceola,Arkansas,6786,762,Blytheville,40066,91,46,45,49,105,214,3,67.1,50.1,7,89,72,36,11.72%,$37871,28.2%,N/A,N/A,$82600,N/A,N/A,43,36.80%,1%,10%,8%,66,17 mins,6.90%,-1.60%,-8.90%,Mississippi County,42.90%,53.50%,0.4%,55.8%,35.8%,6.7%,3.3%,N/A,N/A,4.9,58.20%,41,N/A,48,16.1%,22.00,19,2,143,2585,4749,AR-52580
Oxford,Arkansas,694,89,None,N/A,91,47,44,47,93,216,8,65.5,47.9,6,19,33,40,11.09%,$42000,9.7%,N/A,N/A,$81400,N/A,N/A,39,57.60%,1%,10%,9%,58,20 mins,5.80%,-2.20%,-31.80%,Izard County,20.40%,74.20%,0.0%,0.0%,98.5%,0.0%,1%,N/A,N/A,4.9,47.50%,0,N/A,N/A,14.7%,43.81,14,2,13,N/A,N/A,AR-52880
Ozan,Arkansas,87,278,None,N/A,93,54,39,55,103,211,2,68.2,52.7,5,18,32,58,N/A,$50938,0%,N/A,N/A,$49200,N/A,N/A,39,70.60%,1%,9%,9%,55,20 mins,4.30%,-0.80%,46.80%,Hempstead County,33.70%,62.40%,0.0%,50.5%,49.5%,0.0%,0%,N/A,N/A,5.8,58.00%,5,N/A,25,9.0%,1,21,2,1,N/A,N/A,AR-52940
Ozark,Arkansas,3618,467,None,N/A,92,48,44,50,87,219,3,66.7,50,5,23,49,40,9.01%,$27589,20.6%,N/A,N/A,$82200,N/A,N/A,40,30.70%,1%,10%,9%,52,26 mins,3.90%,-1.40%,-2.60%,Franklin County,20.30%,74.40%,1.4%,1.9%,93.6%,1.3%,1.5%,N/A,N/A,5,57.40%,0,N/A,N/A,16.3%,76.00,N/A,2,0,811,2406,AR-52970
Palestine,Arkansas,838,229,Forrest City,24682,91,47,44,50,91,215,3,67.6,51.1,7,23,40,38,4.83%,$28173,11.6%,N/A,N/A,$63300,N/A,N/A,35,48.90%,1%,10%,9%,64,19 mins,5.70%,-2.30%,-10.00%,St. Francis County,54.30%,43.00%,0.0%,16.6%,77.8%,4.0%,0%,N/A,N/A,4.8,54.40%,7,N/A,N/A,15.8%,65.02,17,1,9,N/A,N/A,AR-53150
Pangburn,Arkansas,652,1079,Searcy,78729,92,48,44,50,102,219,3,67.3,50.3,7,16,43,36,5.35%,$26678,28.3%,N/A,N/A,$98400,N/A,N/A,44,47.60%,5%,17%,10%,55,24 mins,4.90%,-0.70%,4.30%,White County,18.50%,75.30%,0.0%,0.0%,84.7%,13.3%,2.8%,N/A,N/A,4.8,49.90%,38,N/A,N/A,18.9%,104.63,16,3,210,N/A,N/A,AR-53240
Paragould,Arkansas,28821,878,Paragould,45597,90,46,44,49,98,216,5,66.8,49.3,8,32,79,36,18.42%,$48276,12.6%,N/A,N/A,$104000,N/A,N/A,33,56.00%,6%,17%,17%,63,18 mins,4.40%,-0.90%,9.40%,Greene County,21.00%,73.40%,0.4%,1.5%,92.9%,2.6%,1%,N/A,N/A,5.1,44.80%,22,N/A,35,15.5%,27.80,18,2,52,1049,4711,AR-53390
Paris,Arkansas,3403,716,None,N/A,93,49,44,49,87,220,3,67.1,50.5,5,38,66,44,14.37%,$37652,37.8%,N/A,N/A,$87300,N/A,N/A,45,55.90%,1%,10%,9%,56,25 mins,5.10%,-2.20%,-5.00%,Logan County,21.70%,72.50%,2.4%,7.5%,81.3%,0.8%,2.6%,N/A,N/A,5.1,63.20%,53,N/A,42,16.1%,19.78,19,1,0,648,2771,AR-53480
Parkdale,Arkansas,269,219,None,N/A,93,54,39,56,88,220,1,69,53.8,7,26,46,23,12.88%,$33958,31.7%,N/A,N/A,$33900,N/A,N/A,40,51.40%,1%,10%,8%,64,20 mins,6.20%,0.30%,-4.30%,Ashley County,29.80%,66.00%,0.0%,95.1%,4.9%,0.0%,2.9%,N/A,N/A,4.9,61.00%,6,N/A,32,15.3%,174.22,25,2,0,N/A,N/A,AR-53510
Parkin,Arkansas,739,350,None,N/A,90,47,43,50,97,211,3,67.5,50.7,7,22,29,51,3.73%,$24464,22.6%,N/A,N/A,$54500,N/A,N/A,47,38.90%,1%,10%,9%,64,23 mins,4.70%,-3.80%,-20.30%,Cross County,29.10%,66.70%,0.0%,65.0%,28.7%,1.1%,0%,N/A,N/A,5.1,52.20%,6,N/A,33,18.9%,44.61,19,1,34,N/A,N/A,AR-53600
Patmos,Arkansas,83,793,None,N/A,93,53,40,54,97,218,3,68.2,52.7,N/A,19,34,42,N/A,$31667,0%,N/A,N/A,$72600,N/A,N/A,62,73.50%,1%,10%,9%,56,20 mins,4.30%,-0.80%,31.30%,Hempstead County,33.70%,62.40%,2.3%,0.0%,76.1%,6.8%,9.5%,N/A,N/A,5.8,51.70%,0,N/A,N/A,13.2%,0.00,23,2,0,N/A,N/A,AR-53900
Patterson,Arkansas,346,394,None,N/A,92,48,44,50,92,219,2,67.5,50.8,6,23,40,41,7.56%,$26625,23.9%,N/A,N/A,$25600,N/A,N/A,43,55.50%,1%,10%,8%,66,18 mins,5.40%,-3.50%,-4.90%,Woodruff County,43.50%,52.40%,0.0%,12.7%,81.2%,0.0%,0%,N/A,N/A,4.8,49.00%,11,N/A,N/A,17.1%,75.38,17,2,6,N/A,N/A,AR-53990
Pea Ridge,Arkansas,5960,744,Fayetteville-Springdale-Rogers,548634,90,46,44,48,93,217,11,64,46.8,8,21,29,31,17.50%,$97776,5.6%,N/A,N/A,$156300,N/A,N/A,25,68.50%,7%,34%,29%,62,19 mins,2.80%,0.70%,20.00%,Benton County,28.90%,62.90%,0.5%,0.6%,93.3%,3.8%,3.4%,Central Standard Time,1263,4.7,37.50%,25,N/A,23,16.9%,27.36,13,2,3,385,1107,AR-54200
Peach Orchard,Arkansas,98,90,None,N/A,90,44,46,48,97,212,6,66.8,49,8,16,28,50,N/A,$24432,15.4%,N/A,N/A,$48900,N/A,N/A,38,57.40%,1%,10%,9%,67,23 mins,5.00%,-2.30%,-29.60%,Clay County,23.10%,72.70%,0.0%,0.0%,97.8%,0.0%,0%,N/A,N/A,5,48.30%,0,N/A,N/A,12.1%,0.00,19,2,28,N/A,N/A,AR-54140
Perla,Arkansas,204,260,Malvern,33787,92,52,40,55,99,216,2,67.5,51.3,6,25,43,30,7.60%,$35375,5.2%,N/A,N/A,$60600,N/A,N/A,37,57.80%,1%,10%,8%,47,26 mins,4.30%,-1.40%,53.70%,Hot Spring County,26.40%,68.40%,0.0%,58.2%,34.5%,0.0%,0.4%,N/A,N/A,4.8,64.70%,4,N/A,N/A,15.5%,0.00,N/A,2,12,N/A,N/A,AR-54620
