City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Norphlet,Arkansas,642,315,El Dorado,38219,$55703,19.02%,40,N/A,N/A,N/A,45,91.59%,$883,32.52%,N/A,N/A,18.69%,0.0%,56.3%,Union County,34.70%,61.90%,0.0%,7.94%,89.72%,0.93%,0.0%,N/A,93,55,38,53,97,1,7.3,53,N/A,5.7,2.04,AR-50060,33.3198893,-92.6620097,58%,69%,50%,58%,56%,55.9,54,70
North Crossett,Arkansas,2704,259,None,N/A,$53353,3.87%,40,N/A,N/A,N/A,43,82.1%,$482,46.83%,N/A,N/A,12.72%,8.13%,51.64%,Ashley County,29.80%,66.00%,0.89%,13.31%,84.36%,0.0%,0.0%,N/A,96,57,39,58,92,1,7.0,54,N/A,4.9,10.43,AR-50240,33.17075,-91.9367219,68%,81%,56%,57%,56%,55.8,50,68
North Little Rock,Arkansas,66079,1262,Little Rock-North Little Rock-Conway,746564,$43831,29.23%,35,$173000,1504,$115,46,50.17%,$867,58.92%,843,3721,22.3%,7.09%,64.19%,Pulaski County,56.10%,38.30%,0.91%,43.77%,45.52%,6.15%,3.15%,Central Standard Time,92,51,41,51,104,4,7.0,29,265,4.8,52.34,AR-50450,34.7807465,-92.2371223,68%,81%,56%,57%,56%,55.8,50,68
Oak Grove,Arkansas,432,149,None,N/A,$39896,7.27%,39,N/A,N/A,N/A,46,68.98%,$600,38.91%,N/A,N/A,22.92%,5.36%,52.81%,Carroll County,31.10%,63.10%,0.46%,0.0%,86.81%,0.69%,0.46%,N/A,89,44,45,46,98,8,7.0,68,N/A,4.7,2.89,AR-50810,36.4642711,-93.4302124,58%,69%,50%,58%,57%,54.8,44,64
Oak Grove Heights,Arkansas,1237,412,Paragould,45597,$70625,13.48%,35,$228000,1754,$130,21,87.15%,$680,40.97%,N/A,N/A,10.78%,3.24%,67.85%,Greene County,21.00%,73.40%,0.0%,0.0%,97.49%,0.97%,0.0%,N/A,90,46,44,49,98,5,8.1,67,N/A,5.1,3.0,AR-51060,36.1270825,-90.5085123,63%,74%,52%,56%,56%,53.4,50,68
Oakhaven,Arkansas,116,2320,None,N/A,$75556,43.08%,37,N/A,N/A,N/A,73,89.66%,N/A,43.59%,N/A,N/A,18.97%,0.0%,77.94%,Hempstead County,33.70%,62.40%,0.0%,6.9%,58.62%,33.62%,10.34%,N/A,92,53,39,54,97,3,7.3,56,N/A,5.8,0.05,AR-51080,33.729396,-93.620783,58%,69%,50%,58%,56%,55.9,54,70
Oden,Arkansas,262,323,None,N/A,$36023,17.78%,38,N/A,N/A,N/A,38,48.09%,$825,42.11%,N/A,N/A,21.37%,3.33%,39.82%,Montgomery County,21.00%,74.30%,0.0%,0.0%,96.56%,1.53%,0.76%,N/A,93,53,40,56,101,4,7.0,63,N/A,5.2,0.81,AR-51290,34.6214933,-93.7861974,61%,72%,53%,56%,55%,54.6,48,67
Ogden,Arkansas,212,558,Texarkana,35928,$50875,18.67%,46,N/A,N/A,N/A,50,77.83%,$586,57.32%,N/A,N/A,13.21%,7.95%,54.32%,Little River County,26.70%,69.00%,0.47%,2.36%,87.74%,8.49%,3.77%,Central Standard Time,94,54,40,52,100,2,7.3,53,259,5.4,0.38,AR-51350,33.5858688,-94.0469169,58%,69%,50%,58%,56%,55.9,54,70
Oil Trough,Arkansas,163,709,Batesville,55181,$42500,12.87%,44,N/A,N/A,N/A,42,75.19%,N/A,52.71%,N/A,N/A,25.9%,0.0%,53.54%,Independence County,21.20%,73.00%,0.0%,4.29%,88.96%,3.07%,0.61%,N/A,89,47,42,49,100,3,7.0,60,N/A,4.8,0.23,AR-51410,35.6291617,-91.461229,68%,81%,56%,57%,56%,55.8,50,68
O'Kean,Arkansas,252,247,None,N/A,$36250,8.72%,40,N/A,N/A,N/A,49,56.75%,$758,48.21%,N/A,N/A,24.6%,0.0%,42.05%,Randolph County,22.30%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,46,44,50,94,4,8.1,64,N/A,4.7,1.02,AR-51500,36.1714625,-90.818348,63%,74%,52%,56%,56%,53.4,50,68
Okolona,Arkansas,348,441,Arkadelphia,22103,$26875,5.37%,42,N/A,N/A,N/A,45,94.83%,$658,48.36%,N/A,N/A,4.02%,29.74%,58.21%,Clark County,42.50%,51.70%,0.0%,11.78%,88.22%,0.0%,0.0%,N/A,92,54,38,56,92,2,7.0,53,N/A,4.8,0.79,AR-51530,34.0004781,-93.3376239,68%,81%,56%,57%,56%,55.8,50,68
Ola,Arkansas,873,514,Russellville,85515,$23967,6.55%,48,$120000,1412,$85,42,66.42%,$446,51.18%,N/A,N/A,40.85%,10.51%,44.28%,Yell County,23.00%,71.60%,0.0%,0.8%,65.06%,33.68%,15.46%,N/A,94,52,42,52,96,3,7.0,56,N/A,4.8,1.7,AR-51560,35.0310328,-93.2243669,68%,81%,56%,57%,56%,55.8,50,68
Omaha,Arkansas,75,192,Harrison,45227,$33125,12.5%,46,$200000,1361,$147,27,66.67%,$475,42.86%,N/A,N/A,28.0%,0.0%,43.55%,Boone County,18.20%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,44,45,46,103,7,7.0,66,N/A,4.7,0.39,AR-52160,36.458292,-93.1909773,58%,69%,50%,58%,57%,54.8,44,64
Oppelo,Arkansas,832,342,None,N/A,$55000,18.33%,42,N/A,N/A,N/A,42,83.77%,$810,44.79%,N/A,N/A,3.61%,5.65%,61.51%,Conway County,33.50%,61.20%,0.0%,0.0%,96.27%,2.28%,0.36%,N/A,93,51,42,51,98,3,7.0,52,N/A,5,2.43,AR-52430,35.1003431,-92.7733185,68%,81%,56%,57%,56%,55.8,50,68
Osceola,Arkansas,6786,720,Blytheville,40066,$37871,11.94%,34,$35000,972,$36,45,48.46%,$663,59.56%,2585,4749,19.26%,13.21%,62.36%,Mississippi County,42.90%,53.50%,0.6%,53.26%,36.86%,6.26%,1.87%,N/A,91,48,43,49,105,3,8.1,66,N/A,4.9,9.42,AR-52580,35.6941947,-89.9934239,63%,74%,52%,56%,56%,53.4,50,68
Oxford,Arkansas,694,106,None,N/A,$42000,15.84%,51,N/A,N/A,N/A,42,89.19%,$589,43.24%,N/A,N/A,6.48%,9.68%,48.06%,Izard County,20.40%,74.20%,0.0%,0.0%,98.85%,0.0%,0.29%,N/A,90,46,44,47,93,8,7.0,58,N/A,4.9,6.55,AR-52880,36.2090348,-91.9182643,58%,69%,50%,58%,57%,54.8,44,64
Ozan,Arkansas,87,264,None,N/A,$50938,15.28%,51,N/A,N/A,N/A,50,82.76%,N/A,50.62%,N/A,N/A,1.15%,0.0%,51.85%,Hempstead County,33.70%,62.40%,0.0%,49.43%,50.57%,0.0%,0.0%,N/A,93,54,39,55,103,2,7.3,55,N/A,5.8,0.33,AR-52940,33.8479978,-93.7203428,58%,69%,50%,58%,56%,55.9,54,70
Ozark,Arkansas,3618,456,None,N/A,$27589,10.17%,39,N/A,N/A,N/A,36,32.05%,$583,58.82%,811,2406,35.05%,18.67%,42.02%,Franklin County,20.30%,74.40%,0.08%,1.52%,97.65%,0.61%,0.14%,N/A,92,49,43,50,87,3,7.0,52,N/A,5,7.93,AR-52970,35.4991304,-93.8437362,61%,72%,53%,56%,55%,54.6,48,67
Palestine,Arkansas,838,253,Forrest City,24682,$28173,12.5%,37,N/A,N/A,N/A,40,62.53%,$662,52.25%,N/A,N/A,22.55%,7.28%,56.83%,St. Francis County,54.30%,43.00%,0.0%,5.49%,94.39%,0.0%,0.0%,N/A,91,50,41,50,91,3,8.1,64,N/A,4.8,3.31,AR-53150,34.9695932,-90.9068457,63%,74%,52%,56%,56%,53.4,50,68
Pangburn,Arkansas,652,1185,Searcy,78729,$26678,6.98%,40,N/A,N/A,N/A,43,66.56%,$548,61.43%,N/A,N/A,16.82%,5.52%,51.06%,White County,18.50%,75.30%,0.0%,0.0%,96.93%,0.0%,0.0%,N/A,91,49,42,50,102,3,7.0,55,N/A,4.8,0.55,AR-53240,35.4261079,-91.8394113,68%,81%,56%,57%,56%,55.8,50,68
Paragould,Arkansas,28821,905,Paragould,45597,$48276,19.19%,36,$188000,1741,$108,31,59.81%,$736,47.1%,1049,4711,17.67%,7.13%,59.79%,Greene County,21.00%,73.40%,0.53%,3.63%,89.7%,2.88%,0.94%,N/A,90,46,44,49,98,5,8.1,63,N/A,5.1,31.86,AR-53390,36.0554522,-90.5149541,63%,74%,52%,56%,56%,53.4,50,68
Paris,Arkansas,3403,745,None,N/A,$37652,13.1%,43,N/A,N/A,N/A,49,66.56%,$570,51.07%,648,2771,24.08%,4.76%,51.01%,Logan County,21.70%,72.50%,3.26%,1.44%,87.42%,3.67%,0.68%,N/A,93,49,44,49,87,3,7.0,56,N/A,5.1,4.57,AR-53480,35.2894337,-93.7250948,61%,72%,53%,56%,55%,54.6,48,67
Parkdale,Arkansas,269,264,None,N/A,$33958,1.37%,36,N/A,N/A,N/A,46,88.48%,$716,40.46%,N/A,N/A,17.84%,4.29%,40.46%,Ashley County,29.80%,66.00%,0.0%,91.82%,8.18%,3.72%,2.6%,N/A,92,52,40,56,88,1,6.1,64,N/A,4.9,1.02,AR-53510,33.1212149,-91.546399,59%,66%,50%,57%,57%,66.4,54,70
Parkin,Arkansas,739,289,None,N/A,$24464,0.35%,53,N/A,N/A,N/A,47,64.55%,$462,72.21%,N/A,N/A,16.21%,17.05%,44.01%,Cross County,29.10%,66.70%,0.0%,52.64%,27.47%,2.57%,0.0%,N/A,92,50,42,50,97,3,8.1,64,N/A,5.1,2.56,AR-53600,35.2630712,-90.5527995,63%,74%,52%,56%,56%,53.4,50,68
Patmos,Arkansas,83,755,None,N/A,$31667,14.58%,36,N/A,N/A,N/A,62,83.13%,N/A,37.5%,N/A,N/A,39.76%,0.0%,35.42%,Hempstead County,33.70%,62.40%,3.61%,0.0%,83.13%,0.0%,0.0%,N/A,94,55,39,54,97,3,7.3,56,N/A,5.8,0.11,AR-53900,33.5113688,-93.5669559,58%,69%,50%,58%,56%,55.9,54,70
Patterson,Arkansas,346,306,None,N/A,$26625,9.21%,42,N/A,N/A,N/A,49,67.34%,$575,38.24%,N/A,N/A,29.19%,7.05%,57.35%,Woodruff County,43.50%,52.40%,0.0%,19.65%,75.43%,0.0%,0.0%,N/A,90,47,43,50,92,2,8.1,66,N/A,4.8,1.13,AR-53990,35.2589735,-91.234957,63%,74%,52%,56%,56%,53.4,50,68
Pea Ridge,Arkansas,5960,812,Fayetteville-Springdale-Rogers,548634,$97776,41.37%,40,$400000,2162,$185,33,53.32%,$2123,27.07%,385,1107,6.09%,2.18%,55.24%,Benton County,28.90%,62.90%,0.0%,2.2%,71.9%,5.17%,19.98%,Central Standard Time,90,45,45,48,93,11,7.0,62,1263,4.7,7.34,AR-54200,36.4494413,-94.1217759,58%,69%,50%,58%,57%,54.8,44,64
Peach Orchard,Arkansas,98,95,None,N/A,$24432,19.05%,51,N/A,N/A,N/A,35,82.65%,N/A,37.5%,N/A,N/A,25.26%,0.0%,50.0%,Clay County,23.10%,72.70%,4.08%,0.0%,94.9%,0.0%,4.08%,N/A,90,45,45,48,97,6,8.1,67,N/A,5,1.03,AR-54140,36.2812287,-90.6607739,63%,74%,52%,56%,56%,53.4,50,68
Perla,Arkansas,204,213,Malvern,33787,$35375,4.9%,44,N/A,N/A,N/A,36,73.04%,$431,51.52%,N/A,N/A,4.41%,4.65%,53.42%,Hot Spring County,26.40%,68.40%,0.0%,44.61%,49.02%,0.0%,0.49%,N/A,92,51,41,55,99,2,7.0,47,N/A,4.8,0.96,AR-54620,34.3647549,-92.7762276,68%,81%,56%,57%,56%,55.8,50,68
Perry,Arkansas,351,501,Little Rock-North Little Rock-Conway,746564,$44500,9.66%,45,N/A,N/A,N/A,45,60.4%,$875,44.98%,N/A,N/A,9.12%,4.76%,46.84%,Perry County,24.40%,69.90%,0.0%,0.28%,89.46%,7.12%,0.57%,Central Standard Time,93,51,42,51,97,2,7.0,56,265,5.1,0.7,AR-54650,35.0458088,-92.7947619,68%,81%,56%,57%,56%,55.8,50,68
Perrytown,Arkansas,436,314,None,N/A,$46528,16.74%,28,N/A,N/A,N/A,38,68.58%,$782,47.06%,N/A,N/A,6.65%,1.42%,75.44%,Hempstead County,33.70%,62.40%,2.06%,26.83%,51.15%,9.63%,5.5%,N/A,92,53,39,54,97,3,7.3,56,N/A,5.8,1.39,AR-54680,33.6973302,-93.5339812,58%,69%,50%,58%,56%,55.9,54,70
Perryville,Arkansas,1449,339,Little Rock-North Little Rock-Conway,746564,$49583,11.1%,44,$138000,1302,$106,37,73.2%,$594,55.89%,206,1994,11.11%,11.8%,47.93%,Perry County,24.40%,69.90%,0.0%,0.97%,92.06%,3.24%,0.35%,Central Standard Time,93,51,42,50,100,2,7.0,56,265,5.1,4.27,AR-54710,35.012001,-92.8029375,68%,81%,56%,57%,56%,55.8,50,68
Piggott,Arkansas,3579,668,None,N/A,$37409,15.56%,39,N/A,N/A,N/A,46,54.39%,$752,53.84%,476,1456,18.71%,6.48%,62.27%,Clay County,23.10%,72.70%,0.0%,1.03%,94.72%,1.62%,0.73%,N/A,92,46,46,46,93,6,8.1,67,N/A,5,5.36,AR-55130,36.385831,-90.2016109,63%,74%,52%,56%,56%,53.4,50,68
Pindall,Arkansas,214,75,None,N/A,$47770,12.88%,40,N/A,N/A,N/A,48,96.73%,N/A,41.92%,N/A,N/A,11.21%,0.0%,53.29%,Searcy County,16.10%,79.30%,0.0%,0.0%,71.5%,0.0%,0.0%,N/A,89,48,41,47,94,6,7.0,64,N/A,5.2,2.87,AR-55280,36.0636622,-92.8621586,58%,69%,50%,58%,57%,54.8,44,64
Pine Bluff,Arkansas,42323,958,Pine Bluff,86278,$34410,19.63%,36,$133000,1822,$73,49,51.01%,$734,62.53%,N/A,N/A,25.35%,10.8%,52.31%,Jefferson County,60.90%,35.70%,0.94%,75.99%,19.1%,1.38%,1.72%,Central Standard Time,92,52,40,53,99,2,7.0,48,219,5.2,44.18,AR-55310,34.2115657,-92.0172539,68%,81%,56%,57%,56%,55.8,50,68
Pineville,Arkansas,122,67,None,N/A,$23750,9.09%,48,N/A,N/A,N/A,44,92.62%,N/A,34.31%,N/A,N/A,17.21%,11.63%,44.12%,Izard County,20.40%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,46,41,47,97,7,7.0,58,N/A,4.9,1.81,AR-55580,36.1611457,-92.1064709,58%,69%,50%,58%,57%,54.8,44,64
Piney,Arkansas,4518,694,Hot Springs,99789,$50713,15.98%,39,$165000,1065,$155,33,59.87%,$810,50.18%,N/A,N/A,24.94%,12.52%,75.58%,Garland County,30.20%,63.90%,0.62%,7.5%,86.94%,4.52%,2.99%,Central Standard Time,93,52,41,57,108,2,7.0,52,632,5.1,6.51,AR-55610,34.5023357,-93.1420061,68%,81%,56%,57%,56%,55.8,50,68
Plainview,Arkansas,588,403,Russellville,85515,$37143,6.03%,47,N/A,N/A,N/A,36,76.19%,$323,43.91%,N/A,N/A,21.94%,4.15%,51.26%,Yell County,23.00%,71.60%,0.0%,0.0%,99.83%,0.0%,0.0%,N/A,94,52,42,52,96,3,7.0,60,N/A,4.8,1.46,AR-55970,34.9898738,-93.2979476,68%,81%,56%,57%,56%,55.8,50,68
Pleasant Plains,Arkansas,199,195,Batesville,55181,$38625,14.52%,35,N/A,N/A,N/A,41,86.43%,$635,51.66%,N/A,N/A,17.68%,3.33%,59.6%,Independence County,21.20%,73.00%,0.5%,0.0%,96.48%,3.02%,2.01%,N/A,91,48,43,49,102,4,7.0,60,N/A,4.8,1.02,AR-56270,35.5546155,-91.6273177,68%,81%,56%,57%,56%,55.8,50,68
Plumerville,Arkansas,745,723,None,N/A,$31506,12.32%,44,N/A,N/A,N/A,48,70.2%,$626,56.78%,0,1423,24.97%,5.9%,54.07%,Conway County,33.50%,61.20%,0.0%,20.4%,70.47%,9.13%,6.44%,N/A,93,51,42,51,97,3,7.0,49,N/A,5,1.03,AR-56480,35.1599935,-92.6430455,68%,81%,56%,57%,56%,55.8,50,68
Pocahontas,Arkansas,6582,872,None,N/A,$42400,16.58%,37,N/A,N/A,N/A,44,57.72%,$658,47.97%,646,3249,19.18%,4.34%,55.46%,Randolph County,22.30%,70.70%,0.87%,1.61%,87.13%,3.1%,5.1%,N/A,90,46,44,49,90,6,8.1,58,N/A,4.7,7.55,AR-56540,36.2634827,-90.9706363,63%,74%,52%,56%,56%,53.4,50,68
Pollard,Arkansas,214,713,None,N/A,$37583,9.94%,52,N/A,N/A,N/A,57,81.78%,$704,46.11%,N/A,N/A,8.41%,20.51%,61.58%,Clay County,23.10%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,45,45,46,92,6,8.1,69,N/A,5,0.3,AR-56600,36.429561,-90.267129,63%,74%,52%,56%,56%,53.4,50,68
Portia,Arkansas,511,396,None,N/A,$43125,7.59%,44,N/A,N/A,N/A,50,87.93%,$571,54.04%,N/A,N/A,11.15%,5.98%,53.92%,Lawrence County,22.20%,71.50%,0.0%,0.39%,98.04%,0.0%,0.39%,N/A,88,45,43,49,84,5,8.1,65,N/A,4.8,1.29,AR-56720,36.0848655,-91.0710435,63%,74%,52%,56%,56%,53.4,50,68
Portland,Arkansas,375,350,None,N/A,$39250,27.72%,49,N/A,N/A,N/A,47,82.13%,$466,44.48%,N/A,N/A,27.47%,0.0%,49.3%,Ashley County,29.80%,66.00%,0.0%,39.47%,57.33%,0.0%,0.0%,N/A,92,52,40,55,91,1,6.1,64,N/A,4.9,1.07,AR-56750,33.2379347,-91.5109446,59%,66%,50%,57%,57%,66.4,54,70
Pottsville,Arkansas,3252,240,Russellville,85515,$58750,24.71%,33,$168000,1697,$99,17,82.23%,$756,48.28%,390,540,11.05%,1.67%,66.65%,Pope County,22.20%,72.00%,0.09%,0.37%,86.29%,8.46%,2.74%,N/A,93,51,42,50,98,2,7.0,46,N/A,5.2,13.53,AR-56990,35.2312305,-93.0653987,68%,81%,56%,57%,56%,55.8,50,68
Powhatan,Arkansas,153,278,None,N/A,$31563,25.53%,30,N/A,N/A,N/A,39,69.93%,N/A,27.83%,N/A,N/A,31.37%,16.95%,53.15%,Lawrence County,22.20%,71.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,45,43,49,84,5,8.1,63,N/A,4.8,0.55,AR-57050,36.0873117,-91.1238838,63%,74%,52%,56%,56%,53.4,50,68
Poyen,Arkansas,361,1165,Little Rock-North Little Rock-Conway,746564,$59643,26.44%,32,N/A,N/A,N/A,42,80.89%,$688,44.6%,N/A,N/A,8.86%,3.9%,56.62%,Grant County,18.40%,76.90%,0.0%,0.55%,94.46%,0.0%,0.0%,Central Standard Time,92,51,41,54,91,2,7.0,55,265,5.1,0.31,AR-57080,34.3241689,-92.6419756,68%,81%,56%,57%,56%,55.8,50,68
Prairie Creek,Arkansas,2176,498,Fayetteville-Springdale-Rogers,548634,$83421,34.03%,47,$299000,2151,$139,32,81.02%,$875,44.9%,N/A,N/A,2.67%,0.0%,59.11%,Benton County,28.90%,62.90%,1.88%,0.0%,87.22%,8.59%,3.77%,Central Standard Time,91,48,43,47,97,9,7.0,62,1263,4.7,4.37,AR-57125,36.3411714,-94.0602531,61%,72%,53%,56%,55%,54.6,48,67
Prairie Grove,Arkansas,6236,672,Fayetteville-Springdale-Rogers,548634,$61891,16.89%,40,$269000,1660,$162,24,64.62%,$775,42.67%,242,2031,15.27%,4.81%,62.2%,Washington County,40.80%,50.70%,0.77%,0.53%,81.74%,3.32%,2.89%,Central Standard Time,89,48,41,47,102,6,7.0,63,1263,4.7,9.28,AR-57170,35.9857457,-94.3049247,61%,72%,53%,56%,55%,54.6,48,67
Prattsville,Arkansas,448,277,Little Rock-North Little Rock-Conway,746564,$39313,5.78%,35,$172000,1509,$114,57,93.75%,$621,43.79%,N/A,N/A,2.9%,10.9%,65.33%,Grant County,18.40%,76.90%,0.0%,3.35%,91.74%,1.79%,0.45%,Central Standard Time,92,52,40,54,91,3,7.0,55,265,5.1,1.62,AR-57230,34.3171617,-92.5428615,68%,81%,56%,57%,56%,55.8,50,68
Prescott,Arkansas,2995,464,None,N/A,$34761,7.99%,41,N/A,N/A,N/A,55,49.38%,$755,54.61%,N/A,N/A,28.17%,3.55%,46.67%,Nevada County,35.60%,61.60%,0.0%,44.54%,53.09%,0.0%,0.03%,N/A,92,54,38,55,98,3,7.0,48,N/A,5.2,6.46,AR-57260,33.8055673,-93.3908047,68%,81%,56%,57%,56%,55.8,50,68
Pyatt,Arkansas,159,126,None,N/A,$44750,8.55%,36,N/A,N/A,N/A,54,66.67%,$675,46.34%,N/A,N/A,6.29%,3.8%,65.83%,Marion County,20.20%,75.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,44,44,47,96,8,7.0,61,N/A,4.8,1.26,AR-57890,36.2509137,-92.8443059,58%,69%,50%,58%,57%,54.8,44,64
Quitman,Arkansas,853,449,None,N/A,$36667,17.48%,37,N/A,N/A,N/A,42,62.95%,$625,43.1%,281,3094,15.94%,12.73%,58.69%,Cleburne County,17.40%,78.30%,0.0%,0.0%,97.54%,1.64%,0.0%,N/A,91,49,42,52,93,3,7.0,57,N/A,5.2,1.9,AR-57950,35.3817233,-92.2147219,68%,81%,56%,57%,56%,55.8,50,68
Ratcliff,Arkansas,202,112,None,N/A,$40278,9.09%,37,N/A,N/A,N/A,43,72.28%,$613,35.85%,N/A,N/A,10.4%,7.37%,59.75%,Logan County,21.70%,72.50%,0.0%,0.0%,96.04%,3.96%,1.98%,N/A,93,49,44,48,87,3,7.0,57,N/A,5.1,1.81,AR-58160,35.3065895,-93.8886214,61%,72%,53%,56%,55%,54.6,48,67
Ravenden,Arkansas,426,202,None,N/A,$24464,13.25%,47,N/A,N/A,N/A,45,69.25%,$522,56.65%,451,1128,33.09%,5.66%,30.64%,Lawrence County,22.20%,71.50%,0.0%,0.0%,97.18%,1.88%,1.88%,N/A,89,46,43,50,93,4,8.1,63,N/A,4.8,2.11,AR-58250,36.2416853,-91.2511248,63%,74%,52%,56%,56%,53.4,50,68
Ravenden Springs,Arkansas,178,152,None,N/A,$26250,4.88%,46,N/A,N/A,N/A,41,73.03%,$538,33.57%,N/A,N/A,42.7%,3.49%,61.87%,Randolph County,22.30%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,46,44,49,95,4,8.1,63,N/A,4.7,1.17,AR-58280,36.3127053,-91.2232649,63%,74%,52%,56%,56%,53.4,50,68
Rector,Arkansas,1948,1432,None,N/A,$32103,11.97%,41,N/A,N/A,N/A,55,66.43%,$519,49.6%,N/A,N/A,21.1%,8.48%,51.78%,Clay County,23.10%,72.70%,0.0%,0.0%,94.4%,0.0%,0.0%,N/A,90,45,45,49,94,7,8.1,65,N/A,5,1.36,AR-58490,36.2641586,-90.2935179,63%,74%,52%,56%,56%,53.4,50,68
Redfield,Arkansas,1327,429,Pine Bluff,86278,$53705,23.39%,42,N/A,N/A,N/A,28,57.35%,$890,52.07%,255,1470,16.35%,2.51%,52.27%,Jefferson County,60.90%,35.70%,3.32%,12.36%,74.53%,2.19%,2.26%,Central Standard Time,92,52,40,51,95,3,7.0,57,219,5.2,3.09,AR-58580,34.4428872,-92.184347,68%,81%,56%,57%,56%,55.8,50,68
Reed,Arkansas,118,590,None,N/A,$23000,5.5%,51,N/A,N/A,N/A,41,59.32%,$370,66.38%,N/A,N/A,27.97%,14.0%,43.1%,Desha County,52.30%,45.10%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,92,52,40,52,92,1,7.0,65,N/A,4.8,0.2,AR-58880,33.701672,-91.4457581,68%,81%,56%,57%,56%,55.8,50,68
Reyno,Arkansas,466,461,None,N/A,$40625,16.67%,30,N/A,N/A,N/A,43,54.51%,$519,51.19%,N/A,N/A,15.57%,4.35%,61.01%,Randolph County,22.30%,70.70%,0.21%,0.0%,99.79%,0.0%,1.5%,N/A,90,45,45,48,95,8,8.1,64,N/A,4.7,1.01,AR-59180,36.360899,-90.7589934,63%,74%,52%,56%,56%,53.4,50,68
Rison,Arkansas,1139,347,Pine Bluff,86278,$22381,17.12%,38,N/A,N/A,N/A,40,51.75%,$535,64.6%,N/A,N/A,32.99%,15.14%,40.09%,Cleveland County,21.60%,73.40%,0.0%,37.23%,62.77%,0.0%,0.35%,Central Standard Time,91,53,38,54,104,2,7.0,60,219,5.1,3.28,AR-59480,33.9599531,-92.1936479,68%,81%,56%,57%,56%,55.8,50,68
Rockport,Arkansas,819,259,Malvern,33787,$42857,10.2%,49,N/A,N/A,N/A,39,85.59%,$674,43.42%,N/A,N/A,14.41%,0.63%,46.72%,Hot Spring County,26.40%,68.40%,0.0%,0.24%,98.53%,0.12%,0.49%,N/A,92,51,41,55,99,2,7.0,44,N/A,4.8,3.16,AR-60020,34.406833,-92.8077556,68%,81%,56%,57%,56%,55.8,50,68
Rockwell,Arkansas,4699,1437,Hot Springs,99789,$61583,31.16%,40,$248000,1570,$158,25,71.38%,$953,39.95%,N/A,N/A,15.39%,9.0%,64.08%,Garland County,30.20%,63.90%,0.0%,6.32%,90.42%,2.6%,1.09%,Central Standard Time,93,52,41,57,108,2,7.0,53,632,5.1,3.27,AR-60110,34.463593,-93.1339873,68%,81%,56%,57%,56%,55.8,50,68
Roe,Arkansas,81,450,None,N/A,$30000,37.25%,42,N/A,N/A,N/A,47,95.06%,N/A,63.79%,N/A,N/A,5.19%,25.0%,49.12%,Monroe County,45.50%,51.60%,0.0%,3.7%,96.3%,0.0%,0.0%,N/A,91,51,40,50,90,2,7.0,66,N/A,5.1,0.18,AR-60380,34.6311013,-91.3859629,68%,81%,56%,57%,56%,55.8,50,68
Rogers,Arkansas,67787,1743,Fayetteville-Springdale-Rogers,548634,$65511,30.6%,33,$390000,2143,$182,27,61.1%,$937,44.99%,477,2845,9.77%,2.22%,69.67%,Benton County,28.90%,62.90%,2.51%,1.88%,56.92%,33.25%,20.4%,Central Standard Time,91,48,43,47,96,9,7.0,55,1263,4.7,38.89,AR-60410,36.3169762,-94.1530862,61%,72%,53%,56%,55%,54.6,48,67
Roland,Arkansas,843,104,Little Rock-North Little Rock-Conway,746564,$42315,33.84%,50,$358000,2224,$161,28,68.33%,N/A,32.37%,N/A,N/A,4.98%,0.0%,56.95%,Pulaski County,56.10%,38.30%,0.0%,0.0%,99.64%,0.36%,2.73%,Central Standard Time,93,51,42,50,100,3,7.0,53,265,4.8,8.07,AR-60470,34.9005453,-92.5186206,68%,81%,56%,57%,56%,55.8,50,68
Rondo,Arkansas,121,120,None,N/A,$17109,4.24%,69,N/A,N/A,N/A,44,58.68%,$489,75.0%,N/A,N/A,28.93%,18.92%,30.83%,Lee County,57.30%,40.60%,0.0%,59.5%,35.54%,4.96%,0.0%,N/A,91,50,41,52,96,2,8.1,66,N/A,4.9,1.01,AR-60590,34.6574474,-90.8208425,63%,74%,52%,56%,56%,53.4,50,68
