City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Marmaduke,Arkansas,1377,984,Paragould,45597,91,45,46,49,98,214,6,66.8,49.3,8,30,39,33,12.4%,$45694,25.47%,N/A,N/A,$77800,N/A,N/A,37,50.04%,6%,17%,18%,68,20 mins,9.55%,-0.90%,20.20%,Greene County,21.00%,73.40%,0.0%,0.0%,93.25%,6.39%,0.0%,N/A,N/A,5.1,51.20%,22,N/A,34,13.7%,156.68,18,2,41,474,3718,AR-44240,1.4,60.56%
Marshall,Arkansas,1327,326,None,N/A,91,48,43,45,86,220,5,64.6,47.2,6,19,33,54,10.2%,$27154,19.02%,N/A,N/A,$73000,N/A,N/A,41,63.72%,1%,10%,9%,63,28 mins,4.55%,-0.80%,7.70%,Searcy County,16.10%,79.30%,1.13%,0.98%,88.24%,3.77%,1.81%,N/A,N/A,5.2,42.40%,31,N/A,31,14.7%,65.92,17,1,32,231,925,AR-44300,4.07,42.34%
Marvell,Arkansas,1620,1125,Helena-West Helena,17299,91,49,42,51,86,216,2,68.4,52.3,7,14,33,41,10.21%,$33576,35.49%,N/A,N/A,$53100,N/A,N/A,53,40.93%,1%,9%,9%,67,18 mins,23.28%,-1.70%,-0.50%,Phillips County,62.00%,35.20%,0.0%,64.88%,29.38%,5.74%,1.3%,N/A,N/A,4.9,59.10%,16,N/A,37,12.3%,32.60,21,1,3,N/A,N/A,AR-44420,1.44,57.73%
Maumelle,Arkansas,18193,1507,Little Rock-North Little Rock-Conway,746564,92,50,42,51,103,219,4,68.1,51.6,6,11,33,40,44.0%,$84112,5.75%,$934,944,$249000,2075,$120,21,81.06%,1%,7%,8%,42,25 mins,4.1%,0.10%,12.90%,Pulaski County,56.10%,38.30%,2.17%,18.97%,68.93%,5.07%,4.59%,Central Standard Time,265,4.8,40.30%,15,N/A,44,16.7%,11.20,16,3,194,153,1651,AR-44600,12.07,64.83%
Mayflower,Arkansas,2250,571,Little Rock-North Little Rock-Conway,746564,92,49,43,49,98,220,4,67.4,50.4,6,21,47,44,23.83%,$51776,6.53%,N/A,N/A,$130300,N/A,N/A,25,63.38%,2%,30%,22%,49,25 mins,1.04%,0.00%,-16.40%,Faulkner County,30.80%,61.70%,0.13%,4.22%,93.02%,0.98%,0.13%,Central Standard Time,265,4.9,47.20%,40,N/A,33,16.2%,94.88,16,3,361,401,2651,AR-44750,3.94,64.3%
Maynard,Arkansas,440,376,None,N/A,90,45,45,49,95,212,8,66.4,48.6,7,20,35,37,2.41%,$27000,31.36%,N/A,N/A,$87400,N/A,N/A,37,63.64%,1%,10%,8%,64,28 mins,5.33%,1.20%,-22.30%,Randolph County,22.30%,70.70%,0.0%,0.0%,96.82%,1.14%,0.0%,N/A,N/A,4.7,47.00%,14,N/A,N/A,16.6%,125.52,19,1,39,N/A,N/A,AR-44780,1.17,51.06%
Maysville,Arkansas,329,140,Fayetteville-Springdale-Rogers,548634,91,47,44,47,89,217,11,64,46.8,8,25,44,46,0.0%,$36935,30.7%,N/A,N/A,$187500,N/A,N/A,23,100.0%,8%,37%,33%,63,19 mins,0.0%,0.70%,-30.80%,Benton County,28.90%,62.90%,0.0%,0.0%,80.85%,0.0%,0.0%,Central Standard Time,1263,4.7,49.00%,12,N/A,22,N/A,0.00,14,2,4,N/A,N/A,AR-44810,2.35,60.98%
McAlmont,Arkansas,1692,1078,Little Rock-North Little Rock-Conway,746564,92,50,42,50,103,219,4,68.1,51.6,7,26,45,36,9.72%,$27398,38.59%,$1100,1105,$80100,N/A,N/A,38,36.94%,2%,13%,14%,39,19 mins,34.02%,0.10%,47.80%,Pulaski County,56.10%,38.30%,0.0%,79.67%,16.96%,0.0%,0.0%,Central Standard Time,265,4.8,60.70%,0,N/A,N/A,14.2%,0.00,14,3,45,N/A,N/A,AR-42350,1.57,48.73%
McCaskill,Arkansas,73,99,None,N/A,93,53,40,55,103,213,2,68.2,52.7,5,20,35,31,18.42%,$58125,23.29%,N/A,N/A,$60100,N/A,N/A,28,80.82%,1%,10%,9%,56,20 mins,24.32%,-0.80%,-35.80%,Hempstead County,33.70%,62.40%,0.0%,19.18%,50.68%,27.4%,10.96%,N/A,N/A,5.8,69.40%,0,N/A,N/A,11.8%,62.11,20,2,2,N/A,N/A,AR-42410,0.74,63.79%
McCrory,Arkansas,1831,773,None,N/A,91,47,44,49,94,214,2,67.5,50.8,7,19,22,36,15.88%,$48382,20.83%,N/A,N/A,$75400,N/A,N/A,43,65.45%,1%,10%,9%,66,18 mins,2.55%,-3.50%,-12.00%,Woodruff County,43.50%,52.40%,0.0%,17.59%,81.05%,0.82%,0.0%,N/A,N/A,4.8,50.00%,24,N/A,37,17.2%,37.14,N/A,2,6,727,2181,AR-42500,2.37,56.27%
McDougal,Arkansas,51,138,None,N/A,90,44,46,46,92,215,7,66.8,49,8,20,36,63,0.0%,$19583,17.65%,N/A,N/A,$23000,N/A,N/A,38,98.04%,1%,10%,9%,69,23 mins,0.0%,-2.30%,5.90%,Clay County,23.10%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,36.00%,6,N/A,N/A,18.6%,68.49,N/A,2,21,N/A,N/A,AR-42560,0.37,23.4%
McGehee,Arkansas,3748,563,None,N/A,92,52,40,53,92,214,1,69,53.7,7,52,54,37,15.87%,$27865,29.41%,N/A,N/A,$42000,N/A,N/A,44,62.0%,1%,10%,9%,65,19 mins,4.02%,-0.40%,-8.40%,Desha County,52.30%,45.10%,0.0%,40.47%,52.8%,4.38%,1.31%,N/A,N/A,4.8,55.00%,32,N/A,48,18.5%,28.67,23,1,2,842,2580,AR-42770,6.66,51.2%
McNab,Arkansas,113,332,None,N/A,93,54,39,54,94,215,2,68.2,52.7,N/A,21,36,21,4.65%,$43750,9.73%,N/A,N/A,$91500,N/A,N/A,47,89.38%,1%,10%,9%,54,20 mins,9.68%,-0.80%,-37.80%,Hempstead County,33.70%,62.40%,0.0%,96.46%,3.54%,0.0%,0.0%,N/A,N/A,5.8,32.40%,0,N/A,N/A,11.7%,0.00,22,2,0,N/A,N/A,AR-43070,0.34,84.93%
McNeil,Arkansas,474,373,Magnolia,23331,93,54,39,53,92,215,2,68.8,53.7,5,25,44,38,13.23%,$36136,39.87%,N/A,N/A,$40000,N/A,N/A,47,61.6%,-3%,16%,8%,53,17 mins,18.25%,-2.10%,-10.60%,Columbia County,35.30%,61.40%,0.0%,60.76%,38.4%,0.0%,0.0%,N/A,N/A,5.4,53.50%,14,N/A,N/A,13.9%,69.20,23,1,2,N/A,N/A,AR-43100,1.27,69.21%
McRae,Arkansas,690,1030,Searcy,78729,92,50,42,51,90,223,2,67.3,50.3,7,15,31,46,8.35%,$31667,18.99%,N/A,N/A,$87700,N/A,N/A,41,61.3%,10%,14%,13%,58,24 mins,4.35%,-0.70%,-1.90%,White County,18.50%,75.30%,0.29%,0.29%,90.43%,8.7%,3.04%,N/A,N/A,4.8,50.20%,14,N/A,28,15.9%,265.63,16,3,72,151,605,AR-43220,0.67,54.07%
Melbourne,Arkansas,1655,237,None,N/A,91,47,44,48,97,221,8,65.5,47.9,6,20,34,40,13.95%,$35000,26.5%,N/A,N/A,$86500,N/A,N/A,42,67.69%,1%,10%,9%,58,20 mins,9.97%,-2.20%,14.90%,Izard County,20.40%,74.20%,0.0%,0.73%,98.13%,0.0%,0.24%,N/A,N/A,4.9,50.70%,36,N/A,N/A,17.8%,46.97,14,1,10,N/A,N/A,AR-45080,6.98,55.75%
Mena,Arkansas,5524,802,None,N/A,90,50,40,58,99,222,1,66.6,50.9,6,13,62,41,14.1%,$38778,29.95%,N/A,N/A,$98100,N/A,N/A,48,59.46%,1%,10%,9%,62,23 mins,13.19%,-0.60%,-2.70%,Polk County,14.70%,80.40%,0.87%,0.36%,92.43%,2.35%,3.15%,N/A,N/A,4.9,55.30%,61,N/A,44,17.0%,74.98,N/A,1,2,54,4048,AR-45170,6.89,56.45%
Menifee,Arkansas,195,86,None,N/A,92,49,43,50,96,215,4,66.6,49.7,6,9,21,57,11.48%,$52420,2.05%,N/A,N/A,$99000,N/A,N/A,31,94.87%,1%,10%,9%,49,25 mins,2.94%,-1.50%,-14.70%,Conway County,33.50%,61.20%,0.0%,91.28%,8.72%,0.0%,0.0%,N/A,N/A,5,53.00%,5,N/A,22,15.6%,0.00,17,3,464,0,632,AR-45200,2.27,71.96%
Midland,Arkansas,341,974,Fort Smith,250434,93,51,42,50,84,222,4,66.8,50.3,6,26,46,26,2.92%,$31414,20.53%,N/A,N/A,$48400,N/A,N/A,62,47.51%,6%,16%,11%,59,19 mins,4.82%,-1.60%,21.70%,Sebastian County,27.60%,65.30%,0.0%,0.0%,86.51%,1.47%,0.0%,Central Standard Time,463,4.8,35.90%,9,N/A,29,13.3%,54.79,18,2,1,N/A,N/A,AR-45500,0.35,56.27%
Midway,Arkansas,1004,174,Mountain Home,42242,91,47,44,45,96,213,9,67.5,51.3,6,22,38,49,11.9%,$48516,4.88%,N/A,N/A,$77700,N/A,N/A,42,75.6%,7%,13%,12%,59,16 mins,0.0%,0.20%,10.70%,Baxter County,21.10%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,62.20%,0,N/A,25,12.1%,85.38,N/A,1,14,N/A,N/A,AR-45530,5.76,54.79%
Midway town,Arkansas,593,168,Malvern,33787,93,52,41,55,98,219,2,N/A,N/A,N/A,14,24,34,10.43%,$61765,8.09%,N/A,N/A,$103900,N/A,N/A,29,87.35%,1%,10%,9%,47,26 mins,1.56%,-1.40%,19.30%,Hot Spring County,26.40%,68.40%,0.0%,0.0%,96.8%,0.51%,0.0%,N/A,N/A,4.8,40.70%,12,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,AR-45560,3.52,55.87%
Mineral Springs,Arkansas,1051,493,None,N/A,92,53,39,53,96,219,2,67.7,52,6,9,23,40,12.72%,$33750,10.32%,N/A,N/A,$68500,N/A,N/A,39,55.09%,1%,10%,9%,57,20 mins,8.35%,-0.10%,-19.70%,Howard County,28.90%,67.50%,0.0%,37.11%,53.95%,6.66%,4.47%,N/A,N/A,5.2,57.80%,19,N/A,30,14.8%,17.51,22,2,0,87,1132,AR-46040,2.13,58.67%
Minturn,Arkansas,55,96,None,N/A,90,45,45,48,84,216,5,66.8,49.3,7,17,29,37,17.07%,$50313,0.0%,N/A,N/A,$62700,N/A,N/A,39,87.27%,1%,10%,9%,66,26 mins,4.17%,-1.40%,-46.90%,Lawrence County,22.20%,71.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,42.20%,0,N/A,N/A,15.4%,0.00,17,2,38,N/A,N/A,AR-46100,0.57,57.14%
Mitchellville,Arkansas,339,2825,None,N/A,91,51,40,52,89,222,1,69,53.7,7,26,45,45,5.05%,$19688,48.38%,N/A,N/A,$45100,N/A,N/A,34,47.2%,1%,10%,9%,65,19 mins,9.09%,-0.40%,-15.70%,Desha County,52.30%,45.10%,0.0%,97.05%,0.29%,0.0%,0.0%,N/A,N/A,4.8,59.60%,16,N/A,N/A,19.0%,36.76,20,1,2,N/A,N/A,AR-46190,0.12,32.22%
Monette,Arkansas,1514,267,Jonesboro,135528,91,46,45,49,103,216,3,67.1,49.9,8,13,29,46,11.86%,$42031,14.61%,N/A,N/A,$77900,N/A,N/A,45,58.87%,7%,21%,23%,69,21 mins,8.81%,N/A,36.60%,Craighead County,29.60%,64.40%,0.0%,1.45%,93.99%,2.91%,1.52%,Central Standard Time,333,4.7,45.00%,33,N/A,34,12.2%,22.14,18,2,112,62,1372,AR-46400,5.66,52.69%
Moro,Arkansas,261,269,None,N/A,91,48,43,50,90,217,2,67.8,51.5,7,16,28,42,12.9%,$37969,17.62%,N/A,N/A,$60600,N/A,N/A,50,67.43%,1%,10%,9%,66,20 mins,0.0%,-2.70%,-30.20%,Lee County,57.30%,40.60%,0.0%,1.92%,96.55%,1.15%,1.15%,N/A,N/A,4.9,41.40%,10,N/A,N/A,14.3%,52.77,19,1,5,N/A,N/A,AR-46910,0.97,56.22%
Morrilton,Arkansas,6638,752,None,N/A,92,49,43,51,98,222,3,66.6,49.7,6,15,76,37,15.13%,$33313,31.73%,N/A,N/A,$102600,N/A,N/A,41,44.64%,1%,10%,9%,45,20 mins,7.5%,-1.50%,-0.90%,Conway County,33.50%,61.20%,0.15%,15.31%,71.05%,8.99%,3.78%,N/A,N/A,5,56.50%,56,N/A,N/A,14.0%,37.02,16,2,369,392,3619,AR-46970,8.83,57.14%
Morrison Bluff,Arkansas,48,36,None,N/A,92,49,43,49,93,218,2,67.1,50.5,N/A,18,33,49,14.63%,$33750,4.17%,N/A,N/A,$238900,N/A,N/A,37,70.83%,1%,10%,8%,57,25 mins,0.0%,-2.20%,-17.10%,Logan County,21.70%,72.50%,0.0%,0.0%,100.0%,0.0%,2.08%,N/A,N/A,5.1,49.30%,7,N/A,26,16.9%,0.00,18,1,1,N/A,N/A,AR-47030,1.34,62.79%
Mount Ida,Arkansas,1160,739,None,N/A,91,50,41,56,104,221,4,66.6,50.5,6,19,34,56,16.72%,$40774,18.16%,N/A,N/A,$74400,N/A,N/A,48,64.15%,1%,10%,8%,60,30 mins,9.45%,-1.10%,5.50%,Montgomery County,21.00%,74.30%,0.0%,1.72%,95.17%,0.95%,0.0%,N/A,N/A,5.2,46.50%,39,N/A,33,13.5%,72.73,20,1,4,N/A,N/A,AR-47690,1.57,32.57%
Mount Pleasant,Arkansas,392,112,None,N/A,91,47,44,49,95,221,6,65.5,47.9,6,17,29,47,7.45%,$37750,24.49%,N/A,N/A,$92500,N/A,N/A,26,77.55%,1%,10%,8%,61,20 mins,5.19%,-2.20%,25.90%,Izard County,20.40%,74.20%,0.0%,0.0%,95.15%,4.59%,0.0%,N/A,N/A,4.9,41.70%,10,N/A,19,15.6%,0.00,14,1,22,N/A,N/A,AR-47900,3.5,42.59%
Mount Vernon,Arkansas,178,176,Little Rock-North Little Rock-Conway,746564,91,49,42,50,93,223,3,67.4,50.4,7,17,29,47,12.78%,$49375,17.98%,N/A,N/A,$128000,N/A,N/A,43,63.48%,3%,17%,16%,57,24 mins,7.14%,0.00%,-11.80%,Faulkner County,30.80%,61.70%,0.0%,2.25%,96.63%,3.37%,3.93%,Central Standard Time,265,4.9,50.00%,8,N/A,25,17.5%,386.74,14,3,440,N/A,N/A,AR-48020,1.01,46.67%
Mountain Home,Arkansas,12463,1044,Mountain Home,42242,91,47,44,45,96,209,9,64.2,46.6,6,11,58,46,17.84%,$40351,12.01%,N/A,N/A,$136300,N/A,N/A,33,60.18%,5%,11%,9%,54,16 mins,5.43%,0.20%,-0.80%,Baxter County,21.10%,74.30%,0.57%,0.25%,92.81%,3.19%,1.51%,N/A,N/A,4.8,46.10%,64,N/A,47,17.8%,31.53,14,2,10,256,3901,AR-47390,11.94,49.98%
Mountain Pine,Arkansas,516,311,Hot Springs,99789,93,51,42,56,102,222,3,67.2,51,6,22,38,45,5.82%,$31250,25.39%,N/A,N/A,$26800,N/A,N/A,59,73.45%,3%,12%,4%,58,21 mins,3.26%,-1.00%,25.50%,Garland County,30.20%,63.90%,0.0%,12.02%,83.33%,2.52%,0.0%,Central Standard Time,632,5.1,57.20%,10,N/A,28,14.2%,67.66,19,2,11,N/A,N/A,AR-47450,1.66,42.59%
Mountain View,Arkansas,2877,394,None,N/A,90,47,43,49,97,217,6,65.4,47.9,6,19,49,56,10.98%,$23209,31.94%,N/A,N/A,$125500,N/A,N/A,34,53.1%,12%,24%,34%,63,23 mins,2.56%,-0.90%,1.10%,Stone County,21.60%,73.70%,1.43%,0.42%,89.54%,8.13%,1.43%,N/A,N/A,4.8,54.50%,51,N/A,33,13.8%,86.02,15,2,55,315,3473,AR-47540,7.3,30.86%
Mountainburg,Arkansas,592,403,Fort Smith,250434,92,48,44,51,92,222,6,65.8,49,5,41,73,36,12.06%,$28889,12.2%,N/A,N/A,$102900,N/A,N/A,41,54.00%,7%,17%,13%,62,22 mins,3.70%,-1.70%,-9.30%,Crawford County,20.00%,74.30%,0.0%,0.0%,83.6%,0.0%,0.3%,Central Standard Time,463,5,45.00%,21,N/A,2,11.8%,129.66,17,2,0,1151,4605,AR-92614,1.47,N/A
Mulberry,Arkansas,1821,233,Fort Smith,250434,92,48,44,49,94,219,3,65.8,49,5,47,62,42,7.25%,$32031,19.8%,N/A,N/A,$83100,N/A,N/A,39,66.70%,4%,14%,5%,55,22 mins,3.70%,-1.70%,-9.50%,Crawford County,20.00%,74.30%,0.0%,0.5%,90.5%,5.8%,0.5%,Central Standard Time,463,5,42.90%,34,N/A,45,14.5%,60.88,17,2,0,851,3710,AR-92648,7.83,N/A
Murfreesboro,Arkansas,1905,519,None,N/A,93,53,40,55,101,215,2,67.2,51.2,6,11,20,44,15.43%,$29875,28.1%,N/A,N/A,$79700,N/A,N/A,44,62.31%,1%,9%,8%,57,27 mins,8.37%,0.60%,-4.50%,Pike County,17.20%,79.10%,0.21%,12.55%,80.31%,4.72%,0.79%,N/A,N/A,5.2,57.60%,28,N/A,N/A,14.6%,22.87,N/A,2,1,260,782,AR-48290,3.67,54.64%
Nashville,Arkansas,4359,797,None,N/A,92,53,39,55,98,220,2,67.7,52,6,13,61,37,13.94%,$33302,26.43%,N/A,N/A,$89700,N/A,N/A,44,47.39%,1%,10%,9%,53,20 mins,11.42%,-0.10%,-3.50%,Howard County,28.90%,67.50%,1.88%,33.72%,41.36%,19.71%,13.51%,N/A,N/A,5.2,55.20%,50,N/A,44,15.6%,45.32,21,2,0,613,2952,AR-48560,5.47,62.64%
Natural Steps,Arkansas,562,204,Little Rock-North Little Rock-Conway,746564,92,51,41,50,100,219,3,68.1,51.6,6,12,21,47,54.57%,$135455,0.0%,N/A,N/A,$233300,N/A,N/A,27,96.26%,2%,13%,13%,53,20 mins,0.0%,0.10%,117.80%,Pulaski County,56.10%,38.30%,2.31%,0.0%,97.69%,0.0%,4.45%,Central Standard Time,265,4.8,31.90%,0,N/A,27,17.6%,0.00,16,3,198,N/A,N/A,AR-48680,2.76,47.49%
New Blaine,Arkansas,72,45,None,N/A,93,50,43,48,103,218,2,67.1,50.5,5,18,31,63,0.0%,$52958,36.11%,N/A,N/A,$326600,N/A,N/A,39,80.56%,1%,10%,9%,57,25 mins,0.0%,-2.20%,132.80%,Logan County,21.70%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,47.70%,20,N/A,27,N/A,100.00,18,2,1,N/A,N/A,AR-49070,1.6,0.0%
New Edinburg,Arkansas,155,48,Pine Bluff,86278,92,53,39,56,104,219,1,68.3,52.5,6,8,14,40,13.59%,$115357,0.0%,N/A,N/A,$77400,N/A,N/A,24,100.0%,15%,15%,14%,60,29 mins,0.0%,-2.20%,506.70%,Cleveland County,21.60%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,219,5.1,26.30%,9,N/A,N/A,9.0%,0.00,21,1,1,N/A,N/A,AR-49220,3.2,63.11%
Newark,Arkansas,1290,782,Batesville,55181,91,47,44,49,96,218,4,66.4,49.1,7,21,37,38,5.09%,$26518,32.79%,N/A,N/A,$77600,N/A,N/A,44,62.79%,1%,9%,13%,63,22 mins,2.61%,-0.40%,-7.60%,Independence County,21.20%,73.00%,0.0%,0.0%,95.12%,3.18%,0.08%,N/A,N/A,4.8,44.60%,35,N/A,32,16.4%,17.64,N/A,2,27,N/A,N/A,AR-49010,1.65,43.27%
Newport,Arkansas,7552,557,None,N/A,91,46,45,49,94,217,4,67.8,50.6,8,41,94,40,10.91%,$32783,23.39%,N/A,N/A,$81400,N/A,N/A,46,61.05%,1%,10%,9%,61,19 mins,10.29%,-2.60%,-1.40%,Jackson County,30.70%,63.40%,0.12%,20.84%,67.52%,4.7%,0.99%,N/A,N/A,4.7,67.00%,32,N/A,38,12.9%,20.39,16,2,22,1229,4929,AR-49580,13.55,37.19%
Nimmons,Arkansas,81,324,None,N/A,91,45,46,49,94,211,7,66.8,49,N/A,22,39,47,7.46%,$25938,28.4%,N/A,N/A,$26100,N/A,N/A,34,58.02%,1%,10%,9%,70,23 mins,8.57%,-2.30%,-4.50%,Clay County,23.10%,72.70%,0.0%,0.0%,81.48%,8.64%,8.64%,N/A,N/A,5,45.50%,0,N/A,N/A,20.4%,0.00,17,2,208,N/A,N/A,AR-49820,0.25,46.67%
Norfork,Arkansas,572,257,Mountain Home,42242,90,47,43,48,101,215,8,64.2,46.6,6,6,10,30,14.74%,$30000,42.31%,N/A,N/A,$153400,N/A,N/A,28,50.87%,11%,18%,21%,59,16 mins,6.47%,0.20%,4.80%,Baxter County,21.10%,74.30%,0.35%,0.0%,95.98%,0.35%,1.05%,N/A,N/A,4.8,35.60%,8,N/A,19,15.3%,83.33,N/A,2,10,0,187,AR-50000,2.23,42.51%
Norman,Arkansas,441,390,None,N/A,91,50,41,56,102,214,4,66.6,50.5,6,26,45,43,8.39%,$50781,22.22%,N/A,N/A,$61400,N/A,N/A,52,82.54%,1%,9%,8%,60,30 mins,4.97%,-1.10%,-20.80%,Montgomery County,21.00%,74.30%,0.0%,0.0%,90.7%,1.13%,0.0%,N/A,N/A,5.2,65.40%,7,N/A,9,18.1%,123.46,N/A,1,2,N/A,N/A,AR-50030,1.13,54.52%
Norphlet,Arkansas,642,315,El Dorado,38219,93,54,39,53,97,216,1,68.6,53.3,5,19,34,40,19.02%,$55703,18.69%,N/A,N/A,$72500,N/A,N/A,45,91.59%,1%,10%,9%,53,19 mins,0.0%,-1.10%,-34.40%,Union County,34.70%,61.90%,0.0%,7.94%,89.72%,0.93%,0.0%,N/A,N/A,5.7,37.30%,9,N/A,N/A,14.0%,0.00,N/A,1,11,N/A,N/A,AR-50060,2.04,56.3%
North Crossett,Arkansas,2704,259,None,N/A,92,55,37,58,92,218,1,69,53.8,N/A,18,32,40,3.87%,$53353,12.72%,N/A,N/A,$64300,N/A,N/A,38,82.1%,1%,10%,9%,54,20 mins,8.13%,0.30%,-13.90%,Ashley County,29.80%,66.00%,0.89%,13.31%,84.36%,0.0%,0.0%,N/A,N/A,4.9,39.50%,11,N/A,29,12.8%,0.00,23,2,0,N/A,N/A,AR-50240,10.43,51.64%
North Little Rock,Arkansas,66079,1262,Little Rock-North Little Rock-Conway,746564,92,50,42,51,104,218,4,68.1,51.6,6,37,65,35,29.23%,$43831,22.3%,$892,875,$150000,1546,$97,45,50.17%,4%,12%,8%,29,19 mins,7.09%,0.10%,7.20%,Pulaski County,56.10%,38.30%,0.91%,43.77%,45.52%,6.15%,3.15%,Central Standard Time,265,4.8,61.60%,30,19,34,16.5%,35.60,14,3,40,843,3721,AR-50450,52.34,64.19%
Oak Grove,Arkansas,432,149,None,N/A,90,47,43,46,98,210,8,63.9,46.5,6,21,37,39,7.27%,$39896,22.92%,N/A,N/A,$89500,N/A,N/A,46,68.98%,1%,10%,9%,68,24 mins,5.36%,-2.00%,-11.00%,Carroll County,31.10%,63.10%,0.46%,0.0%,86.81%,0.69%,0.46%,N/A,N/A,4.7,47.40%,4,N/A,26,9.0%,73.71,15,1,5,N/A,N/A,AR-50810,2.89,52.81%
Oak Grove Heights,Arkansas,1237,412,Paragould,45597,90,46,44,49,98,218,5,66.8,49.3,N/A,15,27,35,13.48%,$70625,10.78%,N/A,N/A,$100800,N/A,N/A,27,87.15%,6%,17%,18%,67,21 mins,3.24%,-0.90%,14.50%,Greene County,21.00%,73.40%,0.0%,0.0%,97.49%,0.97%,0.0%,N/A,N/A,5.1,38.00%,5,N/A,24,17.7%,0.00,18,2,21,N/A,N/A,AR-51060,3.0,67.85%
Oakhaven,Arkansas,116,2320,None,N/A,93,53,40,54,97,211,3,68.2,52.7,N/A,12,21,37,43.08%,$75556,18.97%,N/A,N/A,$92500,N/A,N/A,71,89.66%,1%,10%,9%,56,20 mins,0.0%,-0.80%,-34.90%,Hempstead County,33.70%,62.40%,0.0%,6.9%,58.62%,33.62%,10.34%,N/A,N/A,5.8,31.70%,1,N/A,N/A,20.0%,0.00,21,2,0,N/A,N/A,AR-51080,0.05,77.94%
Oden,Arkansas,262,323,None,N/A,91,50,41,56,101,217,4,66.6,50.5,6,13,24,38,17.78%,$36023,21.37%,N/A,N/A,$88500,N/A,N/A,57,48.09%,1%,10%,8%,63,30 mins,3.33%,-1.10%,-32.90%,Montgomery County,21.00%,74.30%,0.0%,0.0%,96.56%,1.53%,0.76%,N/A,N/A,5.2,27.40%,0,N/A,N/A,11.6%,88.76,21,1,2,N/A,N/A,AR-51290,0.81,39.82%
Ogden,Arkansas,212,558,Texarkana,35928,93,54,39,52,100,213,2,68,52.8,6,17,30,46,18.67%,$50875,13.21%,N/A,N/A,$74400,N/A,N/A,39,77.83%,6%,13%,18%,53,24 mins,7.95%,N/A,-18.80%,Little River County,26.70%,69.00%,0.47%,2.36%,87.74%,8.49%,3.77%,Central Standard Time,259,5.4,51.70%,0,N/A,N/A,12.3%,130.43,25,2,0,N/A,N/A,AR-51350,0.38,54.32%
Oil Trough,Arkansas,163,709,Batesville,55181,92,47,45,49,100,222,3,66.4,49.1,7,22,39,44,12.87%,$42500,25.9%,N/A,N/A,$59500,N/A,N/A,44,75.19%,1%,8%,12%,60,18 mins,0.0%,-0.40%,3.80%,Independence County,21.20%,73.00%,0.0%,4.29%,88.96%,3.07%,0.61%,N/A,N/A,4.8,48.40%,9,N/A,N/A,12.4%,41.67,N/A,2,20,N/A,N/A,AR-51410,0.23,53.54%
O'Kean,Arkansas,252,247,None,N/A,90,45,45,50,94,218,4,66.4,48.6,N/A,0,0,40,8.72%,$36250,24.6%,N/A,N/A,$31800,N/A,N/A,45,56.75%,1%,10%,9%,64,28 mins,0.0%,1.20%,0.00%,Randolph County,22.30%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,38.70%,0,N/A,N/A,17.1%,N/A,N/A,1,N/A,N/A,N/A,AR-51500,1.02,42.05%
Okolona,Arkansas,348,441,Arkadelphia,22103,92,52,40,56,92,222,2,68.3,52.3,5,16,28,42,5.37%,$26875,4.02%,N/A,N/A,$56400,N/A,N/A,65,94.83%,1%,10%,9%,53,21 mins,29.74%,1.30%,-53.50%,Clark County,42.50%,51.70%,0.0%,11.78%,88.22%,0.0%,0.0%,N/A,N/A,4.8,28.60%,8,N/A,N/A,12.3%,136.36,N/A,2,9,N/A,N/A,AR-51530,0.79,58.21%
