County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Montgomery County,77531,Blacksburg,Virginia,1881,$51775,54%,29,$428295,2201,$192,34,45%,$1123,65%,119,1105,32%,3%,52%,46%,45%,8%,5%,79%,3%,9%,Eastern Standard Time,82,40,41,61,22,51%,54%,43,62,83,59%,64%,54%,44,12.16,9.36,37%,40%,38%,20,10,6,33,73,4,37.19563441085373,-80.41511099238755
Warrick County,77486,Ohio township (Warrick Cnty),Indiana,780,$60306,21%,41,$201400,1896,$109,51,77%,$825,47%,440,3817,11%,5%,63%,30%,63%,0%,0%,93%,3%,1%,Central Standard Time,88,42,46,68,24,58%,56%,45,65,95,58%,72%,46%,53,12.71,11.8,31%,28%,34%,9,3,6,42,67,4,38.02604027439537,-87.34775167711199
Van Buren County,77233,Antwerp,Michigan,713,$50834,14%,35,$248000,2138,$116,57,65%,$751,54%,506,3091,16%,7%,60%,39%,53%,0%,1%,79%,12%,3%,Eastern Standard Time,83,32,51,60,17,61%,56%,39,59,85,46%,63%,28%,42,12.27,8.64,38%,34%,41%,61,31,8,40,81,3,42.2510178774138,-86.00045437845091
Boone County,77072,Belvidere,Illinois,1702,$66335,19%,36,$194618,1616,$120,40,78%,$1048,53%,246,1052,12%,6%,69%,39%,53%,0%,3%,63%,31%,11%,Central Standard Time,83,28,54,61,11,60%,57%,37,58,85,52%,64%,45%,41,15.23,6.06,34%,34%,33%,36,22,8,40,71,3,42.28139373817599,-88.83491220627464
Grafton County,77006,Lebanon,New Hampshire,484,$78061,49%,34,$473798,1889,$251,49,62%,$1275,61%,124,1337,11%,3%,60%,55%,37%,5%,2%,85%,3%,7%,N/A,82,30,51,58,10,53%,51%,35,57,82,54%,61%,51%,46,13.98,9.68,41%,46%,39%,76,35,6,18,85,3,43.84981682472145,-71.95986855089602
St. Tammany County,76389,Slidell,Louisiana,1599,$65542,35%,41,$276221,1843,$148,34,75%,$1157,48%,259,2484,12%,5%,59%,22%,73%,1%,12%,77%,5%,3%,Central Standard Time,91,62,29,74,41,62%,64%,59,73,105,58%,62%,51%,63,20.62,15.69,32%,42%,34%,0,0,8,67,54,5,30.344174572613856,-89.91856475619133
Pottawattamie County,76304,Council Bluffs,Iowa,1427,$59568,20%,38,$215070,1557,$138,56,67%,$879,54%,789,5845,12%,4%,64%,36%,57%,0%,1%,84%,9%,4%,Central Standard Time,88,33,54,67,15,59%,57%,39,61,95,61%,73%,53%,35,13.53,3.6,27%,31%,22%,26,18,8,45,61,3,41.256505325179546,-95.8105055427081
Carver County,76214,Chaska,Minnesota,1235,$106909,50%,37,$459162,2266,$203,25,84%,$1288,41%,58,932,3%,3%,74%,38%,52%,4%,1%,84%,5%,6%,Central Standard Time,83,23,60,61,5,64%,60%,34,58,86,50%,60%,45%,33,13.22,3.36,32%,34%,27%,55,34,8,39,65,3,44.82269630926995,-93.65153944407854
Clearfield County,76154,Lawrence township (Clearfield Cnty),Pennsylvania,2906,$58712,24%,40,$192756,2350,$91,59,74%,$775,48%,177,1287,15%,7%,62%,23%,72%,0%,1%,93%,2%,1%,N/A,81,32,48,58,16,56%,54%,39,60,83,42%,52%,29%,43,12.68,9.26,46%,45%,49%,56,39,6,33,81,3,40.98467210307667,-78.45469054804083
Terrebonne County,76113,Houma,Louisiana,2024,$56201,17%,35,$184755,1534,$120,41,69%,$891,52%,637,4543,19%,6%,60%,24%,72%,1%,20%,64%,5%,2%,Central Standard Time,91,63,28,75,42,62%,64%,59,73,107,58%,62%,51%,65,22.44,13.95,28%,39%,31%,0,0,8,67,58,5,29.601536738411312,-90.72314770121005
Lafourche County,76038,Thibodaux,Louisiana,968,$57093,16%,39,$198865,1655,$121,40,73%,$780,47%,555,3530,16%,5%,57%,20%,76%,0%,12%,76%,4%,2%,Central Standard Time,91,63,28,75,42,62%,64%,59,73,106,58%,62%,51%,65,22.49,14.76,29%,41%,30%,0,0,8,67,58,5,29.67260261098792,-90.5991179421092
Jackson County,75223,Carbondale,Illinois,1159,$30859,36%,29,$112882,1575,$71,46,41%,$717,70%,762,3039,32%,9%,55%,47%,44%,4%,21%,64%,5%,7%,Central Standard Time,88,42,46,67,23,58%,56%,44,65,94,63%,76%,53%,50,12.71,10.47,32%,33%,29%,11,4,6,46,68,4,37.75143873279716,-89.27244730902382
Buchanan County,75039,St. Joseph,Missouri,1640,$51068,21%,38,$141732,1321,$107,58,61%,$811,56%,568,5739,16%,4%,60%,33%,59%,1%,5%,80%,7%,4%,Central Standard Time,88,37,50,67,16,60%,59%,42,64,95,62%,70%,55%,38,14.16,4.07,25%,30%,16%,24,10,8,51,66,4,39.75663627199989,-94.82135066922001
Scioto County,74925,Portsmouth,Ohio,877,$42143,17%,39,$240963,1627,$148,61,59%,$671,55%,250,4342,26%,8%,46%,29%,66%,0%,3%,90%,1%,1%,N/A,86,41,45,65,22,57%,58%,44,64,92,45%,54%,35%,45,12.67,10.36,35%,35%,37%,21,15,5,42,57,4,38.772153380842184,-82.91690674532798
Newport County,74468,Newport,Rhode Island,1858,$78759,50%,37,$760517,1877,$397,61,48%,$1374,58%,139,1239,12%,7%,67%,55%,36%,1%,6%,78%,8%,6%,Eastern Standard Time,82,38,43,65,24,55%,56%,39,59,84,57%,61%,55%,45,10.65,11.68,34%,32%,35%,35,12,7,19,81,3,41.54303987013483,-71.29572769733845
Warren County,74374,Bowling Green,Kentucky,1735,$44575,30%,28,$255270,1606,$158,32,42%,$844,62%,287,4615,24%,5%,67%,35%,59%,6%,12%,68%,8%,12%,Central Standard Time,90,46,43,69,28,57%,55%,45,65,98,57%,71%,46%,52,13.84,12.48,34%,34%,38%,6,2,6,42,50,4,36.97072346129696,-86.43482906472691
St. Croix County,74153,Hudson,Wisconsin,1113,$82756,30%,39,$372891,2001,$187,36,71%,$1028,48%,146,1953,6%,2%,72%,36%,55%,1%,0%,91%,2%,1%,Central Standard Time,80,22,58,61,4,64%,60%,34,58,82,50%,60%,45%,33,14.36,2.96,30%,36%,22%,49,26,8,39,73,3,45.02904609141774,-92.58600970435587
Douglas County,74102,Roseburg,Oregon,1764,$50583,17%,44,$338339,1726,$202,43,65%,$918,50%,294,4419,14%,6%,52%,26%,64%,0%,0%,86%,6%,2%,N/A,87,49,38,55,35,56%,37%,42,49,86,50%,67%,30%,37,1.72,16.36,39%,11%,59%,1,0,5,5,65,3,43.240716348492626,-123.39818270397964
Monroe County,74074,Key West,Florida,2705,$72195,34%,46,$1020643,1245,$814,43,54%,$1795,50%,379,2931,12%,3%,65%,44%,51%,1%,8%,61%,27%,21%,N/A,90,75,15,79,63,66%,67%,67,73,104,75%,76%,72%,47,17.02,5.92,31%,44%,22%,0,0,8,68,92,7,24.722071835807714,-81.3197159062646
Madison County,73587,Sullivan,New York,579,$55215,29%,36,$219832,1974,$115,64,68%,$796,62%,187,1630,12%,3%,55%,38%,53%,1%,2%,88%,3%,3%,Eastern Standard Time,79,30,49,59,14,60%,55%,38,58,80,44%,57%,32%,48,15.08,10.24,49%,43%,60%,105,54,8,26,86,3,43.00985748935274,-75.73111179054591
Wood County,72988,Wisconsin Rapids,Wisconsin,857,$50330,14%,40,$184844,1521,$118,53,60%,$767,56%,128,2075,14%,5%,59%,37%,56%,3%,0%,87%,4%,2%,N/A,82,24,58,59,7,60%,57%,37,60,85,52%,64%,45%,35,12.69,4.31,35%,38%,30%,54,27,8,38,78,3,44.46623603650051,-89.94073313313285
Rapides County,72938,Alexandria,Louisiana,1374,$46291,23%,35,$168138,1878,$87,46,56%,$822,62%,1382,8040,23%,7%,58%,32%,64%,1%,45%,46%,3%,2%,Central Standard Time,93,59,33,73,38,61%,61%,58,72,109,67%,81%,48%,58,14.32,17.18,25%,29%,30%,0,0,7,75,50,6,31.29268066820039,-92.4558708315967
Dodge County,72923,Beaver Dam,Wisconsin,1421,$63143,17%,40,$210250,1508,$140,55,72%,$784,52%,99,1057,8%,4%,66%,32%,61%,0%,2%,90%,3%,2%,N/A,81,25,55,60,9,60%,58%,37,58,83,52%,64%,44%,38,13.76,5.48,34%,34%,33%,48,29,8,38,79,3,43.47246811743209,-88.73284048525704
Hancock County,72880,Findlay,Ohio,1775,$52768,26%,37,$223351,1576,$135,51,64%,$786,55%,248,2169,12%,4%,64%,26%,66%,2%,2%,85%,7%,4%,N/A,84,34,50,64,20,62%,57%,40,60,87,57%,71%,45%,38,12.31,7.37,36%,32%,37%,33,21,7,36,72,3,41.03243609534167,-83.65881769813392
Columbia County,72824,Bloomsburg,Pennsylvania,1990,$46207,25%,36,$163375,1626,$102,59,58%,$801,63%,39,211,22%,6%,55%,31%,63%,0%,2%,90%,4%,2%,Eastern Standard Time,82,33,48,61,18,56%,55%,40,61,84,50%,62%,42%,50,14.64,10.03,38%,40%,38%,42,18,6,33,68,3,41.03283265544463,-76.39407238876748
Cowlitz County,72751,Longview,Washington,2057,$58499,15%,38,$380982,1574,$248,50,57%,$997,53%,237,2840,14%,5%,56%,38%,51%,1%,1%,78%,12%,5%,Pacific Standard Time,81,45,35,54,34,68%,63%,44,52,83,50%,67%,30%,51,3.39,20.1,53%,22%,76%,3,0,7,6,60,3,46.12777223684211,-122.92129421535647
Armstrong County,72645,Kiskiminetas,Pennsylvania,1204,$54207,19%,44,$181124,1631,$110,65,74%,$704,49%,47,607,12%,6%,59%,22%,73%,0%,1%,95%,0%,0%,Eastern Standard Time,84,35,48,60,18,57%,54%,39,58,85,42%,52%,29%,48,15.11,10.24,48%,44%,55%,28,23,7,34,69,3,40.76035316334641,-79.50709588024365
Kaufman County,72617,Forney,Texas,1597,$76065,23%,33,$337313,1944,$173,25,72%,$1353,45%,199,2115,10%,5%,68%,24%,71%,1%,15%,57%,23%,6%,Central Standard Time,97,57,39,74,34,54%,50%,51,67,108,61%,71%,56%,42,8.91,8.66,23%,18%,23%,1,0,7,45,60,5,32.6865320041712,-96.37771523390114
Natrona County,72496,Casper,Wyoming,1981,$64048,24%,37,N/A,N/A,N/A,43,72%,$898,49%,275,2814,10%,4%,68%,19%,70%,0%,0%,85%,9%,2%,Mountain Standard Time,88,35,53,56,15,44%,28%,27,42,85,66%,73%,62%,14,3.35,2.32,26%,24%,25%,81,39,6,35,86,4,42.84761761335246,-106.32577863003475
Clinton County,72214,Plattsburgh,New York,1802,$55079,20%,42,$191841,1456,$134,55,69%,$839,49%,185,1254,13%,5%,48%,46%,45%,0%,11%,80%,4%,6%,N/A,80,29,51,59,11,58%,54%,35,57,81,49%,60%,42%,37,12.01,6.62,39%,46%,34%,50,30,8,23,82,3,44.70556739633312,-73.56010693987317
Dearborn County,72184,Miller,Indiana,785,$61769,24%,40,$263756,2012,$130,40,71%,$718,53%,N/A,N/A,15%,2%,59%,20%,75%,0%,0%,93%,2%,1%,Eastern Standard Time,86,39,46,65,22,59%,56%,41,61,90,53%,65%,41%,48,12.77,10.72,36%,33%,41%,23,19,8,39,66,3,39.14518118302671,-84.91574059722514
Hardin County,72138,Elizabethtown,Kentucky,1189,$54509,24%,34,$257852,1960,$132,34,46%,$886,53%,180,2122,12%,6%,65%,32%,62%,2%,17%,66%,8%,4%,Eastern Standard Time,86,44,42,65,24,56%,55%,45,65,91,55%,65%,46%,54,13.65,12.67,38%,37%,38%,14,11,7,45,62,4,37.773323275935006,-85.91804089120575
Henry County,71942,Henry township (Henry Cnty),Indiana,1054,$49187,15%,39,$110872,1588,$69,67,67%,$758,53%,369,2028,17%,5%,57%,25%,68%,0%,1%,93%,1%,0%,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,46,13.52,9.53,36%,35%,39%,24,15,8,41,70,3,39.93123671031663,-85.40459868438464
Victoria County,71246,Victoria,Texas,1643,$59096,19%,34,$220539,1557,$141,41,63%,$980,51%,513,2920,17%,4%,63%,28%,67%,1%,6%,36%,53%,7%,Central Standard Time,95,65,30,75,42,59%,57%,60,72,109,59%,75%,46%,36,10.37,6.2,27%,23%,30%,0,0,8,50,66,5,28.824960938242146,-96.9780822993754
Noble County,70842,Wayne township (Noble Cnty),Indiana,651,$54471,8%,36,$152459,1462,$107,50,69%,$686,56%,22,571,8%,4%,62%,22%,71%,0%,0%,83%,13%,7%,N/A,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39,11.34,7.36,38%,33%,42%,36,27,7,36,79,3,41.42657397272663,-85.3793924017546
Brunswick County,70790,Leland,North Carolina,825,$76095,36%,52,$420246,1741,$241,19,81%,$1382,36%,174,2924,7%,4%,48%,34%,62%,0%,8%,82%,3%,3%,Eastern Standard Time,88,56,32,73,36,53%,56%,50,68,95,59%,61%,55%,58,19.14,11.63,31%,36%,32%,0,0,7,48,78,4,34.042951788761115,-78.16053927645572
Henderson County,70752,Hendersonville,North Carolina,983,$59818,34%,47,$456224,1864,$242,32,70%,$968,42%,428,4777,11%,3%,58%,34%,61%,1%,3%,82%,10%,7%,Eastern Standard Time,84,47,37,63,26,55%,59%,46,64,88,59%,59%,57%,59,15.53,14.85,38%,48%,37%,10,2,6,44,71,4,35.3447581818521,-82.48278586383988
Cascade County,70747,Great Falls,Montana,2322,$53645,27%,38,$299440,1908,$157,52,64%,$777,50%,515,5806,13%,3%,63%,35%,56%,0%,1%,82%,5%,1%,Mountain Standard Time,86,34,51,55,18,46%,33%,28,43,84,58%,73%,43%,16,4.8,2.31,24%,23%,23%,76,43,6,24,81,3,47.49948769408314,-111.30672922210697
DeKalb County,70462,Union township (De Kalb Cnty),Indiana,1902,$54370,16%,36,$205317,1790,$118,49,72%,$737,50%,369,2028,13%,4%,65%,23%,71%,0%,0%,93%,3%,1%,N/A,82,31,50,61,16,61%,55%,40,60,84,60%,75%,47%,38,11.16,7.44,32%,30%,34%,33,25,7,36,77,3,41.38201162286197,-85.0277626976115
Cattaraugus County,70311,Olean,New York,928,$52652,22%,39,$137608,1628,$85,59,72%,$627,54%,281,1545,17%,5%,53%,30%,63%,0%,1%,90%,4%,1%,N/A,80,31,48,57,14,62%,56%,38,57,81,47%,64%,30%,46,13.44,10.42,49%,43%,60%,93,48,6,31,86,3,42.231059145327194,-78.63204313996386
Stephenson County,70287,Freeport,Illinois,2491,$44749,20%,43,$94654,1634,$57,62,62%,$678,54%,210,2099,18%,8%,58%,38%,54%,1%,14%,73%,5%,2%,N/A,82,28,54,62,12,60%,57%,21,-2653,85,52%,63%,45%,41,15.37,5.52,32%,34%,29%,39,20,8,40,76,3,42.313328031122396,-89.66273224978588
Shiawassee County,69728,Owosso,Michigan,1231,$52711,14%,38,$192930,1470,$128,58,73%,$786,51%,452,1045,14%,3%,61%,36%,56%,0%,1%,92%,2%,1%,N/A,83,30,52,60,16,61%,55%,38,58,85,50%,66%,39%,36,10.87,6.43,37%,33%,42%,51,40,8,32,76,3,42.94404984831203,-84.16162746763135
Canadian County,69711,Yukon,Oklahoma,848,$69915,26%,37,$248669,1660,$149,39,73%,$965,42%,178,1341,9%,4%,66%,21%,72%,1%,3%,72%,11%,4%,Central Standard Time,93,50,43,71,27,55%,53%,46,64,103,66%,76%,60%,35,12.13,3.68,20%,22%,15%,7,3,N/A,49,55,5,35.50400311971425,-97.80601088145343
Madison County,69695,Jackson,Tennessee,1136,$45566,28%,35,$240145,1909,$126,37,53%,$936,59%,971,3695,23%,8%,59%,40%,56%,1%,44%,46%,4%,3%,Central Standard Time,89,48,41,69,27,56%,56%,50,68,97,63%,74%,52%,59,13.64,15.01,34%,30%,38%,4,2,8,53,54,4,35.65590051681756,-88.8359970085214
Nash County,69612,Rocky Mount,North Carolina,1130,$47722,22%,41,$197170,1514,$128,40,55%,$840,57%,767,2987,18%,8%,59%,48%,48%,1%,58%,34%,3%,2%,Eastern Standard Time,89,51,38,69,30,53%,56%,47,66,96,59%,61%,55%,46,14.17,9.44,31%,32%,32%,4,2,6,42,65,4,35.96625618132219,-77.83978643150175
Yuba County,69564,Linda,California,2126,$63070,17%,32,$407957,1640,$249,35,60%,$1152,50%,745,3564,16%,6%,58%,34%,57%,8%,3%,49%,31%,12%,Pacific Standard Time,96,55,40,61,36,45%,30%,46,52,96,77%,96%,51%,19,0.26,10.31,16%,1%,30%,0,0,6,4,29,4,39.110724715824276,-121.53230804181044
Otter Tail County,69454,Fergus Falls,Minnesota,604,$47197,24%,43,$201532,1533,$151,48,72%,$714,54%,261,3076,12%,5%,63%,28%,64%,0%,2%,89%,4%,3%,N/A,80,19,61,59,0,62%,55%,31,56,81,56%,70%,48%,27,11.77,2.45,25%,31%,19%,44,29,N/A,31,86,2,46.39117559806636,-95.82832252880468
Carbon County,69237,Penn Forest,Pennsylvania,880,$51640,14%,41,$141635,1448,$103,68,66%,$803,57%,342,1691,16%,9%,61%,30%,64%,0%,1%,89%,7%,2%,Eastern Standard Time,81,35,46,62,19,55%,54%,40,60,82,50%,62%,42%,52,16.07,11.14,38%,43%,34%,40,17,7,29,75,3,40.87186438353914,-75.71441296401056
Ozaukee County,68923,Mequon,Wisconsin,1294,$127276,68%,45,$462380,2197,$208,40,84%,$1913,38%,80,783,3%,1%,61%,37%,55%,3%,1%,87%,4%,8%,Central Standard Time,81,28,52,60,13,63%,61%,37,58,83,53%,66%,44%,37,12.29,5.93,33%,34%,30%,50,31,8,34,79,3,43.32133225523845,-87.97952890521016
Ionia County,68883,Ionia,Michigan,842,$51522,13%,34,$156898,1198,$142,63,70%,$685,57%,293,1196,14%,6%,64%,30%,61%,0%,0%,89%,5%,0%,N/A,84,31,52,59,15,62%,56%,38,58,86,47%,64%,33%,39,11.03,7.65,41%,35%,49%,65,44,8,34,80,3,42.953646758835994,-85.08124984970746
Jackson County,68802,Jackson township (Jackson Cnty),Indiana,1829,$49098,16%,36,$175861,1383,$126,46,63%,$811,54%,205,4352,17%,3%,59%,21%,72%,2%,1%,83%,10%,6%,N/A,85,39,46,64,22,56%,55%,44,64,89,54%,64%,45%,49,13.77,11.14,35%,33%,38%,16,11,7,44,63,4,38.92526641951687,-85.9255225514113
Clinton County,68587,DeWitt charter township,Michigan,1674,$61655,25%,40,$301553,2143,$135,52,78%,$882,48%,140,696,9%,3%,61%,40%,52%,0%,1%,92%,2%,2%,Eastern Standard Time,83,30,52,61,17,62%,56%,38,58,85,50%,66%,39%,36,10.96,6.55,38%,31%,45%,46,36,8,33,77,3,42.906061528136526,-84.55918481895549
Reno County,68530,Hutchinson,Kansas,1280,$51233,19%,40,$152065,1693,$90,59,67%,$777,52%,342,2946,12%,4%,62%,27%,63%,0%,2%,81%,10%,2%,N/A,93,45,48,68,19,55%,51%,43,62,102,64%,73%,59%,32,12.13,3.22,22%,28%,14%,12,6,8,53,71,4,38.04089575042608,-97.92497853014008
Franklin County,67770,Greenfield Town,Massachusetts,495,$53501,32%,45,$267087,1519,$182,71,63%,$937,56%,371,1333,12%,6%,60%,63%,26%,1%,1%,87%,5%,4%,N/A,83,33,49,60,14,57%,56%,35,56,85,56%,62%,54%,50,14.5,11.97,38%,40%,38%,46,21,7,22,71,3,42.573189156322854,-72.56876094526339
Benton County,67159,Corvallis,Oregon,3953,$59598,57%,27,$544247,1841,$296,41,46%,$1205,63%,N/A,N/A,23%,6%,62%,59%,27%,9%,1%,75%,8%,11%,Pacific Standard Time,83,46,37,51,33,59%,42%,43,51,82,50%,67%,30%,44,1.93,18.58,40%,13%,58%,3,0,6,4,57,3,44.56534558398874,-123.28554978580833
Dubois County,67120,Bainbridge township,Indiana,11209,$55653,24%,39,$225397,1675,$138,44,72%,$709,50%,301,1342,12%,2%,63%,26%,66%,0%,1%,85%,10%,6%,N/A,89,41,47,66,23,58%,56%,45,65,97,58%,72%,46%,55,13.85,11.54,34%,33%,37%,10,3,6,42,68,4,38.35335300742253,-86.9258620055751
Grant County,66603,Moses Lake,Washington,1278,$59229,16%,32,$319540,1483,$220,39,61%,$945,53%,188,3090,13%,5%,64%,26%,63%,0%,1%,46%,47%,18%,N/A,90,36,54,60,23,44%,27%,34,44,87,51%,71%,27%,7,1.05,2.67,20%,9%,28%,20,12,6,6,84,3,47.15821971137937,-119.4507194741603
Shelby County,66568,Addison,Indiana,930,$54775,15%,36,$191771,1687,$121,51,59%,$833,50%,722,2187,12%,3%,65%,23%,70%,0%,1%,88%,7%,4%,Eastern Standard Time,85,37,48,64,20,60%,57%,42,63,89,51%,64%,41%,47,13.86,9.93,35%,36%,36%,20,16,8,41,67,3,39.538984169135325,-85.78099419429755
Madison County,66399,Madison,Mississippi,985,$80796,52%,36,$298161,2230,$131,30,70%,$1263,48%,148,1493,10%,2%,66%,40%,56%,3%,36%,54%,3%,5%,Central Standard Time,92,57,35,72,36,57%,57%,54,70,104,59%,66%,50%,61,14.32,17.81,32%,37%,36%,1,0,6,66,49,5,32.4806157182066,-90.1306139384554
Chippewa County,66084,Chippewa Falls,Wisconsin,546,$59373,22%,39,$261139,1614,$159,46,62%,$877,53%,256,1376,10%,2%,60%,37%,56%,1%,2%,89%,3%,2%,Central Standard Time,82,23,59,59,6,60%,57%,36,59,84,50%,60%,45%,34,13.36,3.83,32%,37%,27%,47,20,8,38,80,3,44.987292154917995,-91.32015050658099
Barry County,65777,Thornapple,Michigan,498,$58702,17%,35,N/A,N/A,N/A,42,74%,$859,50%,160,1314,12%,3%,68%,29%,62%,0%,0%,89%,5%,0%,Eastern Standard Time,83,31,51,60,17,62%,56%,38,58,85,46%,63%,30%,42,11.87,7.81,41%,34%,50%,68,46,8,34,81,3,42.61589229586786,-85.34007837516154
Lawrence County,65648,Shawswick,Indiana,1788,$46853,18%,41,$143133,1525,$96,58,71%,$708,54%,274,2579,15%,4%,57%,22%,73%,1%,0%,92%,3%,2%,N/A,84,38,46,64,21,56%,55%,44,64,87,54%,64%,45%,51,13.42,10.98,33%,30%,38%,15,11,7,44,65,4,38.842090811682006,-86.48272667231905
Marshall County,65588,Center township (Marshall Cnty),Indiana,644,$50435,21%,38,$183802,1707,$110,52,63%,$809,51%,131,2248,15%,4%,62%,26%,67%,0%,1%,79%,17%,7%,N/A,84,32,52,61,17,61%,56%,40,60,87,60%,75%,47%,41,12.73,8.36,37%,33%,42%,58,27,N/A,41,78,3,41.34590877482771,-86.26270604451729
Twin Falls County,65266,Twin Falls,Idaho,2648,$53282,20%,33,$343364,1619,$212,41,68%,$830,46%,374,1884,13%,3%,65%,20%,66%,1%,0%,75%,17%,9%,Mountain Standard Time,90,36,53,58,20,44%,24%,29,41,86,62%,79%,42%,11,1.86,3.42,21%,12%,26%,36,18,7,21,63,4,42.56279603568014,-114.47868030552048
Valencia County,65236,Los Lunas,New Mexico,698,$55033,20%,40,N/A,N/A,N/A,32,81%,$914,53%,1283,3646,17%,9%,52%,39%,47%,1%,1%,31%,62%,6%,Mountain Standard Time,93,50,42,62,17,29%,25%,30,45,91,76%,78%,73%,9,3.82,1.53,12%,20%,9%,11,4,N/A,39,73,5,34.75852486172206,-106.72620420072812
Sumter County,65070,Sumter,South Carolina,1080,$45713,23%,33,$254163,2050,$123,35,59%,$885,53%,1056,4541,19%,10%,62%,54%,42%,1%,46%,42%,5%,4%,Eastern Standard Time,91,56,35,70,32,50%,52%,51,68,98,64%,67%,57%,50,16.26,10.94,33%,37%,37%,1,0,6,50,55,5,33.93242986885969,-80.40088609934223
Cabell County,64592,Huntington,West Virginia,2575,$39760,30%,37,N/A,N/A,N/A,57,58%,$767,60%,701,3852,25%,5%,53%,34%,59%,1%,6%,86%,1%,2%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,92,45%,54%,35%,49,14.54,11.47,39%,38%,43%,14,8,5,42,41,4,38.413213845030334,-82.38242181088991
Cheshire County,64437,Keene,New Hampshire,371,$63062,36%,38,$298126,1487,$206,59,58%,$1062,60%,159,1568,11%,3%,62%,52%,40%,0%,1%,92%,2%,3%,N/A,82,31,51,58,12,53%,52%,35,56,84,55%,62%,53%,48,14.61,11.04,36%,37%,37%,61,29,6,18,79,3,42.90423268595838,-72.25732097095612
Fayette County,64299,Peachtree City,Georgia,1376,$93736,52%,43,$511748,2612,$196,26,75%,$1479,40%,67,885,6%,4%,61%,37%,57%,6%,18%,61%,6%,12%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,50,12.61,15.5,35%,38%,38%,2,0,8,49,52,5,33.41986398099659,-84.54428147947092
Steele County,64144,Owatonna,Minnesota,1604,$70910,29%,39,$244020,1736,$140,46,78%,$843,44%,96,1466,8%,3%,67%,32%,58%,0%,4%,84%,8%,4%,N/A,82,22,59,62,6,64%,60%,35,58,84,N/A%,N/A%,N/A%,36,15.12,3.34,29%,34%,23%,49,17,8,40,72,3,44.07516561159735,-93.22175673286513
Ford County,63966,Dodge,Kansas,1754,$57292,19%,31,$200000,1852,$108,49,61%,$834,48%,455,2165,13%,3%,71%,27%,66%,1%,2%,34%,60%,25%,N/A,93,45,48,66,21,50%,46%,39,59,99,69%,78%,65%,23,9.69,2.37,19%,25%,11%,16,9,N/A,48,79,5,37.75472492636088,-99.99758739975141
Knox County,63953,Mount Vernon,Ohio,1152,$59049,28%,39,$234035,1649,$139,54,62%,$839,52%,162,2080,13%,3%,59%,28%,66%,0%,1%,92%,2%,1%,N/A,82,34,47,60,17,62%,57%,39,59,84,45%,54%,35%,44,12.89,9.39,39%,36%,44%,17,12,7,38,76,5,40.39132004073303,-82.46182028982064
Tooele County,63943,Tooele,Utah,1538,$85686,23%,31,$454374,2549,$178,25,84%,$1148,40%,229,2134,4%,4%,71%,20%,50%,0%,0%,81%,12%,3%,Mountain Standard Time,92,37,54,64,19,42%,22%,32,43,88,66%,83%,47%,15,2.41,4.1,22%,15%,26%,65,21,8,38,89,4,40.56859148653958,-112.37761254451934
Mower County,63892,Austin,Minnesota,1735,$55210,23%,37,$167873,1487,$113,62,69%,$809,45%,213,1924,14%,3%,64%,42%,49%,6%,4%,70%,14%,13%,N/A,81,21,59,61,5,64%,60%,35,58,83,58%,71%,49%,37,13.89,3.84,29%,35%,23%,44,22,8,40,72,3,43.66734042156136,-92.92241983119325
Lowndes County,63767,Valdosta,Georgia,1553,$36791,26%,28,$198982,1629,$122,34,39%,$854,64%,N/A,N/A,30%,5%,59%,39%,57%,1%,51%,38%,5%,3%,Eastern Standard Time,93,64,29,72,41,54%,59%,57,71,108,64%,65%,59%,54,18.65,13.89,30%,44%,29%,0,0,5,82,36,5,30.856090907268644,-83.28005384199037
McDonough County,63668,Macomb,Illinois,1332,$37443,34%,29,$86161,1637,$52,51,61%,$667,66%,319,1370,23%,10%,58%,40%,51%,2%,6%,84%,3%,3%,N/A,85,33,52,65,16,60%,57%,39,62,89,53%,64%,46%,41,13.56,5.84,31%,33%,27%,22,10,N/A,47,77,3,40.47701396321699,-90.66975342630519
