County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Rutherford County,252610,Murfreesboro,Tennessee,2169,$77406,35%,31,$393784,1903,$206,19,58%,$1425,51%,406,2695,10%,3%,72%,34%,60%,3%,18%,59%,13%,11%,Central Standard Time,89,47,41,67,26,55%,56%,48,67,96,55%,60%,46%,55,14.23,14.7,37%,36%,42%,1,0,5,55,58,4,35.90104955079728,-86.46044145374252
Chesapeake County,251153,Chesapeake,Virginia,742,$94189,36%,38,$355000,1830,$194,31,74%,$1523,44%,456,2273,8%,4%,66%,46%,48%,3%,29%,54%,7%,6%,Eastern Standard Time,92,54,38,72,33,57%,59%,48,66,104,61%,65%,57%,55,17.7,9.97,34%,36%,35%,6,2,7,34,66,4,36.6777445,-76.3024183
Gwinnett County,250888,Peachtree Corners,Georgia,2293,$84610,43%,36,$453724,2359,$192,27,65%,$1662,46%,214,2573,10%,3%,68%,50%,44%,13%,24%,38%,20%,26%,Eastern Standard Time,89,51,37,69,32,55%,57%,49,66,98,60%,63%,53%,54,14.25,15.39,33%,37%,37%,2,0,8,49,47,5,33.978369244874216,-84.0932026276749
Montgomery County,250128,The Woodlands,Texas,1959,$106334,47%,38,$416331,2312,$177,19,69%,$1561,40%,302,2830,8%,4%,63%,22%,73%,4%,7%,59%,24%,17%,Central Standard Time,95,63,32,74,41,59%,57%,58,71,112,55%,65%,47%,53,15.26,10.73,29%,29%,33%,0,0,7,60,52,6,30.244798829837926,-95.49383632252888
Cumberland County,247059,Fayetteville,North Carolina,1397,$57189,28%,31,$223197,1636,$136,35,46%,$1174,54%,861,3631,17%,8%,66%,56%,40%,2%,40%,36%,12%,7%,Eastern Standard Time,91,54,36,71,32,53%,56%,47,66,100,59%,61%,55%,48,15.11,10.29,33%,38%,31%,2,0,6,42,60,4,35.081135235155564,-78.9698131036109
Merced County,247052,Merced,California,3874,$65678,14%,31,$393966,1668,$240,33,52%,$1313,54%,560,2691,19%,10%,59%,52%,40%,7%,2%,22%,63%,26%,Pacific Standard Time,95,56,38,63,38,41%,24%,46,51,93,76%,95%,49%,10,0.12,5.61,13%,0%,28%,0,0,6,5,54,5,37.269810698568705,-120.62779794927587
Marin County,243769,San Rafael,California,2948,$149636,61%,47,$1613425,1898,$840,54,64%,$2705,47%,265,2092,7%,6%,63%,77%,15%,6%,2%,66%,19%,19%,Pacific Standard Time,81,57,23,54,42,69%,69%,47,51,86,67%,69%,60%,34,0.32,19.81,17%,1%,33%,0,0,7,2,75,5,37.98249935922165,-122.53801112326177
Benton County,242414,Rogers,Arkansas,1398,$91723,38%,35,$366500,1957,$186,20,65%,$1228,42%,333,1731,7%,3%,67%,28%,62%,4%,2%,60%,18%,13%,Central Standard Time,91,48,43,69,27,56%,55%,47,66,99,60%,71%,52%,52,13.13,8.57,29%,28%,23%,6,1,7,54,56,4,36.3414870634988,-94.23000357443216
Washington County,241979,Peters township (Washington Cnty),Pennsylvania,1758,$74396,28%,41,$222668,1770,$122,64,72%,$888,53%,142,1204,11%,5%,63%,35%,60%,1%,4%,87%,2%,1%,Eastern Standard Time,83,37,45,63,21,57%,54%,39,58,85,42%,52%,29%,44,13.52,9.8,42%,40%,48%,36,28,7,34,60,3,40.21327469034751,-80.14907596646651
Broome County,240428,Union,New York,2275,$59517,26%,37,$154332,1709,$91,68,55%,$913,62%,685,4362,16%,9%,55%,45%,47%,5%,5%,78%,5%,5%,Eastern Standard Time,79,30,48,59,15,62%,59%,37,57,81,47%,61%,36%,44,14.01,8.48,45%,42%,50%,79,61,7,28,72,3,42.10810974778646,-75.95617690189454
Cumberland County,237762,Portland,Maine,1524,$81280,52%,39,$560145,1621,$358,59,62%,$1476,56%,141,1701,9%,3%,69%,59%,33%,3%,6%,82%,2%,9%,Eastern Standard Time,79,32,47,61,15,59%,60%,36,57,81,55%,60%,55%,51,13.43,12.44,36%,37%,38%,75,27,7,17,71,2,43.71581133669677,-70.25428616524465
Brown County,236317,Green Bay,Wisconsin,1702,$90362,37%,40,$282884,1697,$166,33,75%,$1049,44%,388,1639,5%,2%,67%,41%,52%,3%,2%,82%,6%,4%,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34,11.19,5.11,34%,34%,35%,60,35,8,31,69,3,44.53082345086853,-87.91771842532826
Arlington County,235463,Arlington,Virginia,9056,$140160,77%,36,$680000,1560,$436,44,47%,$2275,55%,N/A,N/A,7%,3%,78%,75%,16%,10%,9%,58%,15%,21%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,48,14.23,9.57,32%,32%,33%,13,7,7,26,22,4,38.8785835,-77.1009715
Greene County,235276,Beavercreek,Ohio,1688,$92088,45%,38,$258249,1803,$143,44,68%,$1246,47%,146,2289,9%,3%,64%,34%,58%,3%,5%,80%,3%,5%,Eastern Standard Time,85,37,47,64,19,60%,55%,41,61,88,53%,66%,41%,43,11.67,9.24,34%,33%,37%,26,22,8,38,62,3,39.74057931733113,-84.00159966922166
Santa Cruz County,235101,Santa Cruz,California,4351,$108926,41%,38,$1106128,1624,$683,47,58%,$2189,54%,533,3206,11%,5%,62%,73%,17%,4%,1%,52%,37%,18%,Pacific Standard Time,78,61,17,52,39,69%,69%,47,51,80,67%,69%,60%,26,0.22,14.74,17%,2%,34%,0,0,7,2,68,5,36.97750377686952,-121.93342137534805
Norfolk County,235037,Norfolk,Virginia,4411,$64017,32%,32,$285000,1541,$185,56,44%,$1246,61%,545,3461,17%,6%,70%,68%,25%,3%,39%,41%,9%,7%,Eastern Standard Time,89,51,38,73,34,57%,59%,48,66,97,61%,65%,57%,46,15.94,7.71,30%,32%,29%,6,2,7,34,59,4,36.9233401,-76.2456337
San Luis Obispo County,231596,San Luis Obispo,California,2260,$89374,40%,40,$853769,1642,$520,39,60%,$1923,51%,248,2396,13%,4%,61%,48%,40%,3%,0%,65%,24%,9%,Pacific Standard Time,84,64,20,54,39,63%,65%,47,52,91,75%,93%,50%,16,0.2,9.56,12%,1%,25%,0,0,7,3,78,5,35.33681275785412,-120.68499400453241
Richmond County,227595,Richmond,Virginia,3798,$62671,44%,35,$326000,1509,$216,61,43%,$1314,67%,462,3499,18%,5%,68%,78%,15%,2%,42%,41%,10%,8%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,48,14.39,10.13,32%,35%,32%,9,3,7,34,38,4,37.5294423,-77.4755889
Lake County,224727,Mentor,Ohio,2266,$78715,30%,44,$202596,1453,$138,49,75%,$1093,51%,109,1382,7%,4%,66%,39%,54%,1%,4%,86%,2%,4%,Eastern Standard Time,82,36,46,65,22,61%,57%,40,59,84,47%,64%,31%,46,13.45,9.75,47%,40%,60%,69,42,8,33,69,3,41.725534285235426,-81.3207237952836
Jefferson County,223137,Beaumont,Texas,1497,$59174,20%,35,$184093,1587,$115,44,62%,$1107,52%,793,2845,19%,5%,58%,48%,48%,4%,34%,35%,23%,12%,Central Standard Time,93,63,30,75,42,63%,63%,60,73,111,57%,66%,47%,65,22.94,12.99,28%,35%,31%,0,0,7,67,39,5,29.958539948727466,-94.04423181188464
Richland County,222772,Columbia,South Carolina,1515,$56884,41%,32,N/A,N/A,N/A,41,50%,$1159,64%,730,5168,20%,7%,65%,64%,31%,2%,44%,42%,5%,6%,Eastern Standard Time,93,57,36,70,34,50%,52%,51,68,102,64%,67%,57%,48,14.75,12.05,31%,36%,33%,1,0,6,50,42,4,34.04751589089107,-80.9479802647867
Warren County,221868,Deerfield township (Warren Cnty),Ohio,2602,$94562,38%,39,$271833,1803,$150,36,74%,$1266,43%,221,2545,8%,2%,66%,28%,65%,6%,2%,83%,3%,8%,Eastern Standard Time,86,39,46,64,21,59%,55%,41,61,90,53%,66%,41%,44,12.21,9.83,38%,36%,39%,25,22,8,38,57,3,39.41580022217219,-84.24105278945453
Albany County,221366,Albany,New York,3296,$65442,40%,34,$253642,1681,$150,67,44%,$1211,67%,491,2277,20%,6%,63%,59%,34%,6%,20%,58%,9%,12%,Eastern Standard Time,83,33,49,62,16,57%,55%,37,58,85,50%,58%,45%,44,14.39,9.43,37%,40%,37%,54,29,7,22,61,3,42.65241492262587,-73.81644051534067
Tazewell County,221240,Pekin,Illinois,1403,$73395,29%,40,$168061,1689,$97,51,78%,$915,49%,275,1396,9%,4%,62%,31%,59%,1%,1%,91%,2%,1%,Central Standard Time,86,34,52,65,17,61%,58%,40,62,90,54%,65%,46%,41,12.66,6.78,33%,33%,33%,29,18,N/A,47,74,3,40.60850226795471,-89.53761476089
Knox County,220934,Knoxville,Tennessee,1893,$61086,36%,34,$337096,1656,$201,43,53%,$1173,61%,667,4350,18%,4%,63%,34%,58%,1%,13%,72%,7%,7%,Eastern Standard Time,88,48,40,66,26,57%,58%,48,66,95,57%,66%,44%,57,13.2,17.1,33%,32%,37%,4,1,6,46,42,4,35.96002184128156,-83.97259578677297
Saginaw County,217638,Saginaw,Michigan,1642,$61865,17%,39,$135726,1438,$91,50,70%,$871,58%,270,1493,18%,8%,51%,46%,48%,0%,27%,61%,8%,2%,Eastern Standard Time,83,30,53,61,16,61%,55%,38,58,85,50%,66%,39%,35,10.84,6.33,36%,34%,38%,56,43,8,32,73,3,43.39986990901635,-84.02124129928553
Barnstable County,217367,Barnstable Town,Massachusetts,882,$94958,46%,54,$769782,1720,$451,46,78%,$1678,46%,341,962,7%,4%,59%,53%,39%,1%,3%,84%,4%,10%,Eastern Standard Time,79,39,40,65,24,56%,56%,39,59,80,57%,63%,54%,50,10.64,13.91,36%,32%,41%,25,10,7,18,87,3,41.69122551156661,-70.29728272412554
Madison County,216862,Anderson,Indiana,1846,$52005,16%,38,$175205,1638,$106,57,60%,$931,59%,431,3674,18%,6%,59%,34%,59%,0%,9%,76%,7%,2%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46,13.29,9.26,32%,32%,31%,25,15,8,41,69,3,40.111715304686854,-85.70965219541924
Williamson County,216583,Franklin,Tennessee,1649,$130266,60%,38,$777692,2661,$286,17,78%,$1990,37%,138,1001,4%,2%,68%,29%,64%,5%,4%,79%,6%,8%,Central Standard Time,89,47,41,67,27,57%,57%,49,67,98,55%,60%,46%,54,12.81,14.5,35%,33%,40%,3,3,7,56,62,4,35.89265466159486,-86.85276534088364
McLennan County,216479,Waco,Texas,1504,$60670,27%,31,$304532,1796,$168,40,57%,$1149,55%,509,3026,19%,4%,62%,34%,61%,1%,16%,49%,28%,9%,Central Standard Time,97,59,37,75,35,56%,50%,53,68,108,60%,70%,55%,39,8.22,7.39,20%,14%,21%,0,0,6,43,53,5,31.543990634540997,-97.18505958998749
Trumbull County,216175,Weathersfield,Ohio,1046,$57796,23%,45,$227564,1670,$128,56,72%,$808,53%,166,1688,11%,3%,58%,44%,50%,0%,2%,91%,2%,1%,Eastern Standard Time,83,35,48,60,18,61%,56%,39,58,85,46%,62%,30%,44,13.39,9.39,43%,39%,51%,75,52,8,33,64,3,41.229675461685204,-80.7413030192876
New London County,215432,Norwich,Connecticut,1325,$73355,30%,40,$280277,1583,$181,62,52%,$1347,58%,234,1149,13%,6%,64%,50%,43%,4%,9%,61%,19%,12%,Eastern Standard Time,83,39,43,66,22,53%,53%,38,59,84,57%,62%,56%,49,12.06,12.27,31%,31%,32%,41,13,7,19,75,3,41.45355423004288,-72.09834509884234
Sangamon County,214729,Capital,Illinois,1671,$90666,38%,37,$206777,1883,$108,38,84%,$1008,45%,52,524,6%,3%,68%,41%,50%,1%,1%,90%,3%,2%,Central Standard Time,86,36,49,66,19,60%,57%,40,62,90,54%,65%,46%,41,12.26,7.11,32%,31%,31%,25,14,N/A,47,71,3,39.707580745216525,-89.64419538819492
Saratoga County,214242,Clifton Park,New York,1010,$91784,44%,42,$414767,1832,$225,52,67%,$1361,52%,168,1205,9%,3%,64%,44%,47%,1%,2%,87%,4%,4%,Eastern Standard Time,84,33,51,62,16,57%,55%,37,58,86,50%,58%,45%,45,14.73,9.55,39%,39%,40%,54,29,7,22,68,3,43.01398527024534,-73.77947839348681
Weld County,212482,Windsor,Colorado,1382,$115136,38%,35,$527917,2540,$208,16,84%,$1891,38%,97,1029,5%,4%,73%,34%,56%,2%,0%,67%,24%,7%,Mountain Standard Time,89,42,46,58,14,43%,36%,29,47,88,68%,70%,69%,14,4.26,1.65,22%,27%,16%,49,22,8,41,61,5,40.256569672699335,-104.89827467635985
Butler County,212022,Cranberry township (Butler Cnty),Pennsylvania,2135,$78975,32%,44,$268975,1841,$149,52,71%,$1107,50%,315,1481,11%,4%,61%,29%,65%,0%,0%,93%,2%,1%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45,13.74,10.06,42%,39%,48%,44,35,7,34,68,3,40.83618960031978,-79.95998943500206
Brazos County,211373,College Station,Texas,2033,$53970,44%,26,$307264,1655,$185,25,45%,$1160,63%,286,1951,26%,4%,63%,34%,57%,6%,11%,51%,28%,13%,Central Standard Time,97,62,35,75,40,57%,54%,55,69,114,55%,65%,47%,42,9.66,9.37,24%,20%,29%,0,0,7,53,62,5,30.619476484397246,-96.3318659515236
Minnehaha County,210304,Sioux Falls,South Dakota,1927,$98880,27%,38,$331164,1767,$188,33,86%,$950,35%,459,2884,3%,2%,78%,39%,53%,0%,1%,88%,4%,1%,Central Standard Time,85,27,58,63,9,60%,56%,35,58,88,56%,63%,56%,32,13.15,3.12,30%,34%,24%,48,29,N/A,44,76,3,43.55992620821002,-96.70371486827163
Linn County,209242,Cedar Rapids,Iowa,1872,$75529,34%,37,$185807,1530,$121,41,76%,$933,49%,236,2751,10%,3%,68%,50%,41%,2%,6%,81%,4%,5%,Central Standard Time,83,28,55,63,12,62%,58%,32,-780,87,53%,63%,46%,38,15.12,4.38,30%,34%,24%,35,21,8,41,69,3,41.99236971651867,-91.65162072560048
Montgomery County,208543,Montgomery,Alabama,1195,$58884,34%,36,$186824,1871,$98,41,56%,$1085,60%,N/A,N/A,20%,6%,60%,61%,35%,3%,61%,28%,4%,5%,Central Standard Time,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,55,14.3,16.04,30%,36%,36%,1,0,5,57,32,5,32.345918316473345,-86.25704401274845
Washington County,208501,Springdale,Arkansas,1497,$70648,26%,33,$329862,1797,$182,25,56%,$1018,47%,421,3735,12%,4%,67%,40%,50%,2%,2%,45%,33%,20%,Central Standard Time,89,46,42,68,25,56%,55%,48,67,94,61%,72%,53%,47,11.87,6.66,29%,29%,24%,6,1,7,54,56,4,36.117785683250915,-94.17315341784166
Greene County,207240,Springfield,Missouri,1920,$50584,30%,34,$197529,1447,$135,40,48%,$936,56%,1289,6751,18%,4%,62%,32%,59%,1%,3%,84%,5%,3%,Central Standard Time,88,44,44,67,22,58%,57%,44,64,94,58%,69%,50%,49,12.85,7.8,33%,33%,28%,11,7,7,54,51,4,37.1920383131437,-93.31415228246621
Yavapai County,206216,Prescott Valley,Arizona,822,$66758,29%,53,$556474,1831,$299,26,70%,$1259,45%,336,1568,12%,4%,48%,31%,62%,1%,0%,77%,15%,7%,Mountain Standard Time,94,54,39,63,26,37%,33%,27,39,97,76%,79%,73%,15,5.6,4.4,15%,22%,16%,6,1,6,52,81,6,34.6355543993948,-112.24612507143382
Yolo County,206023,Davis,California,4329,$91387,45%,33,$646132,1706,$371,36,52%,$1707,53%,289,2794,15%,5%,63%,66%,25%,14%,2%,42%,33%,21%,Pacific Standard Time,94,57,37,58,37,45%,30%,46,52,92,77%,96%,51%,17,0.19,9.92,14%,1%,28%,0,0,6,4,36,4,38.597321553024116,-121.70753650031084
Niagara County,205731,Niagara Falls,New York,2003,$59155,25%,42,$182359,1474,$121,65,69%,$825,56%,519,2643,16%,7%,61%,38%,56%,1%,9%,77%,4%,4%,Eastern Standard Time,82,33,49,62,18,62%,56%,38,57,84,47%,64%,30%,38,10.47,8.46,46%,39%,56%,73,49,8,31,76,3,43.12821079730279,-78.82649478858023
Cleveland County,205441,Norman,Oklahoma,1363,$69481,38%,33,$257562,1670,$154,31,61%,$1120,54%,236,2472,14%,5%,65%,35%,57%,3%,4%,69%,10%,6%,Central Standard Time,93,51,41,72,28,55%,53%,46,64,101,66%,76%,60%,38,12.37,4.49,23%,23%,19%,7,3,N/A,49,52,5,35.25442141253547,-97.38594470950395
Henrico County,205289,Tuckahoe,Virginia,2546,$97014,46%,39,$384388,1808,$210,40,63%,$1519,50%,N/A,N/A,8%,3%,68%,57%,36%,10%,28%,50%,6%,15%,Eastern Standard Time,89,47,41,68,28,53%,55%,46,66,95,62%,67%,56%,48,14.24,10.13,34%,35%,34%,13,5,7,34,49,4,37.61138513352055,-77.50999958717127
Escambia County,205094,Pensacola,Florida,2214,$60908,28%,37,$248015,1536,$160,43,57%,$1189,58%,590,3575,17%,6%,61%,37%,57%,2%,24%,59%,6%,6%,Eastern Standard Time,91,62,28,75,43,60%,63%,58,72,107,60%,60%,52%,67,22.8,16.36,30%,44%,31%,0,0,7,68,59,5,30.47480847434591,-87.24079683824296
Muscogee County,204383,Columbus,Georgia,944,$56622,29%,35,N/A,N/A,N/A,42,49%,$1072,57%,N/A,N/A,18%,6%,60%,57%,38%,2%,46%,37%,8%,5%,Eastern Standard Time,92,58,34,70,33,53%,54%,53,69,102,63%,67%,56%,53,13.47,16.36,29%,35%,34%,0,0,6,53,42,3,32.5099584,-84.877043
Leon County,203805,Tallahassee,Florida,1948,$55681,50%,28,$242133,1344,$180,33,42%,$1231,70%,696,3978,23%,6%,66%,59%,35%,4%,35%,48%,8%,7%,Eastern Standard Time,92,64,28,71,41,54%,59%,57,71,105,N/A%,N/A%,N/A%,56,20.55,13.86,30%,48%,28%,0,0,5,82,31,5,30.452236103568605,-84.2528257527941
Macon County,202009,Decatur,Illinois,1387,$58712,22%,40,$127822,1741,$71,57,67%,$804,53%,495,2585,16%,8%,57%,38%,55%,1%,19%,70%,3%,3%,Central Standard Time,85,35,50,66,20,61%,58%,40,62,89,54%,65%,46%,41,12.11,7.21,32%,32%,27%,18,9,6,47,71,3,39.86204263600038,-88.93925660205238
Oneida County,201656,Utica,New York,1691,$58453,23%,38,$150621,1423,$108,72,57%,$906,58%,334,2074,20%,6%,57%,37%,56%,6%,8%,69%,9%,12%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,82,44%,57%,32%,50,15.23,10.7,50%,45%,60%,133,60,8,26,72,3,43.14777692557127,-75.35886426898976
Richmond County,201450,Augusta-Richmond County,Georgia,641,$59222,17%,39,$220692,1723,$128,32,71%,$1059,61%,N/A,N/A,23%,8%,55%,64%,32%,0%,35%,57%,4%,2%,Eastern Standard Time,95,60,35,72,36,50%,52%,51,68,107,63%,67%,56%,43,13.12,11.96,29%,35%,32%,1,0,6,50,47,4,33.362887381669395,-82.07190094505832
Potter County,201156,Amarillo,Texas,1962,$62517,25%,35,$235000,1728,$136,48,61%,$1049,49%,719,3897,15%,3%,64%,26%,68%,4%,7%,52%,33%,10%,Central Standard Time,92,50,41,65,22,44%,44%,38,57,95,72%,78%,67%,19,9.1,1.79,18%,26%,12%,15,6,N/A,48,74,5,35.198485902969836,-101.83172429804729
Monroe County,199453,Coolbaugh,Pennsylvania,1495,$79020,27%,41,$217517,1832,$114,44,72%,$1439,54%,N/A,N/A,11%,5%,61%,48%,47%,2%,14%,55%,20%,10%,Eastern Standard Time,82,35,47,61,18,56%,54%,40,60,84,50%,62%,42%,53,16.0,11.14,40%,43%,41%,40,23,7,29,74,3,41.03291072189939,-75.32402992261734
Harford County,198723,Bel Air South,Maryland,2154,$112147,40%,39,$354826,1876,$188,34,78%,$1608,45%,438,1655,7%,4%,68%,35%,58%,3%,16%,69%,6%,6%,Eastern Standard Time,87,41,45,68,25,53%,53%,43,63,90,55%,61%,52%,51,15.82,10.56,37%,38%,36%,29,11,7,26,63,3,39.50240937223724,-76.30244207109948
Centre County,197157,State College,Pennsylvania,4338,$67262,57%,33,$405319,2070,$196,47,51%,$1208,62%,100,734,23%,4%,55%,48%,45%,6%,2%,83%,3%,9%,Eastern Standard Time,82,33,48,62,19,56%,55%,40,61,83,45%,56%,34%,43,12.51,9.0,41%,41%,43%,35,25,6,33,71,3,40.83841640093176,-77.83625040791247
Caddo County,196620,Shreveport,Louisiana,1628,$48701,26%,38,$182837,1803,$101,46,56%,$965,62%,752,4771,23%,8%,57%,50%,46%,1%,54%,37%,3%,2%,Central Standard Time,94,58,36,73,36,58%,56%,54,70,107,58%,69%,50%,49,10.35,12.68,26%,24%,31%,1,0,7,55,38,5,32.478186155825455,-93.8047416912532
Hinds County,196195,Jackson,Mississippi,1177,$49145,31%,35,$135725,1672,$81,46,56%,$1048,64%,274,4346,23%,8%,61%,71%,26%,0%,75%,19%,2%,2%,Central Standard Time,93,58,34,72,36,57%,57%,54,70,105,59%,66%,50%,57,13.26,16.55,30%,34%,33%,1,0,6,66,44,5,32.309592032594104,-90.24228262966743
Outagamie County,194701,Appleton,Wisconsin,1823,$81249,34%,37,$249799,1621,$154,43,70%,$1008,46%,246,1602,7%,3%,69%,40%,53%,5%,2%,83%,5%,5%,Central Standard Time,82,26,55,60,10,63%,59%,35,57,84,55%,67%,48%,36,12.28,5.05,35%,37%,33%,57,33,8,31,69,3,44.31546914974806,-88.38531930818796
York County,194210,Biddeford,Maine,509,$77160,35%,43,$488321,1777,$276,49,67%,$1291,51%,180,1484,10%,3%,65%,48%,44%,1%,1%,89%,2%,4%,Eastern Standard Time,80,33,47,59,13,58%,58%,35,57,81,55%,60%,54%,52,13.53,12.82,35%,36%,36%,71,24,7,17,77,2,43.42483962543998,-70.61936746025387
Mohave County,192424,Lake Havasu City,Arizona,950,$56553,13%,49,$340626,1510,$223,24,70%,$1011,48%,252,2720,16%,6%,44%,21%,72%,1%,0%,75%,15%,5%,Mountain Standard Time,104,60,44,75,35,20%,15%,32,42,102,84%,89%,77%,7,1.8,2.71,7%,7%,10%,0,0,6,16,72,6,35.06582987461023,-114.07834428781284
Frederick County,192138,Frederick,Maryland,2511,$120771,47%,37,$435293,2025,$215,26,73%,$1754,46%,377,1787,7%,3%,72%,45%,47%,6%,13%,60%,14%,16%,Eastern Standard Time,85,40,45,65,24,53%,53%,42,62,87,55%,61%,52%,47,13.45,9.82,34%,35%,34%,31,11,7,26,57,4,39.42024264493164,-77.4086144581237
Kendall County,190748,Oswego,Illinois,1552,$110816,38%,37,$359295,2167,$165,18,85%,$1765,43%,93,936,4%,3%,72%,46%,46%,3%,9%,63%,20%,11%,Central Standard Time,84,31,53,63,15,60%,56%,39,59,87,52%,65%,39%,42,13.51,6.73,34%,37%,29%,36,19,8,38,73,3,41.666406719172414,-88.40326627885953
Clark County,188903,Jeffersonville,Indiana,1547,$69723,24%,38,$220605,1463,$150,39,70%,$1057,54%,275,3163,10%,3%,66%,36%,58%,1%,9%,75%,6%,4%,Eastern Standard Time,88,43,45,70,26,56%,55%,45,65,94,55%,65%,46%,54,13.87,12.11,39%,39%,42%,13,9,7,45,56,3,38.37337799840131,-85.72221181847245
Cabarrus County,188815,Concord,North Carolina,1652,$86496,38%,37,$326240,1680,$194,25,70%,$1405,46%,169,1865,9%,4%,68%,38%,57%,5%,21%,53%,13%,11%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,48,14.52,10.79,31%,34%,32%,3,0,6,38,52,4,35.40485481140429,-80.63667806297859
Kitsap County,188155,Bremerton,Washington,1616,$97095,37%,39,$623353,1984,$304,36,62%,$1760,46%,290,2570,9%,4%,63%,49%,38%,5%,3%,70%,10%,7%,Pacific Standard Time,77,44,32,55,35,63%,50%,42,51,77,45%,60%,27%,48,2.88,19.56,42%,18%,58%,5,2,7,6,60,2,47.609139510241576,-122.64219486687257
Monroe County,186473,Bedford,Michigan,1193,$75961,24%,42,$241728,1550,$153,42,78%,$1090,51%,212,736,10%,4%,61%,36%,57%,0%,1%,88%,5%,2%,Central Standard Time,84,32,51,62,18,59%,54%,39,59,86,52%,67%,39%,36,10.82,7.23,36%,33%,40%,39,27,7,32,72,3,41.89568626729125,-83.48828625935927
Yuma County,186400,Yuma,Arizona,1022,$60749,16%,37,$270755,1373,$196,25,68%,$1007,47%,293,1898,16%,8%,53%,46%,47%,1%,1%,29%,64%,25%,Mountain Standard Time,107,67,39,82,46,48%,49%,41,55,149,74%,74%,76%,3,0.66,1.16,4%,3%,6%,0,0,6,7,61,6,32.56258339464593,-114.54261391936804
Delaware County,186005,Center township (Delaware Cnty),Indiana,2030,$49668,26%,32,$131648,1398,$92,56,56%,$854,63%,N/A,N/A,24%,7%,59%,39%,53%,2%,6%,82%,3%,2%,Eastern Standard Time,85,36,49,65,21,60%,56%,41,62,89,51%,64%,41%,42,12.16,8.37,36%,36%,36%,22,13,8,40,68,3,40.20295220715412,-85.3953074749781
Canyon County,185866,Nampa,Idaho,2922,$70384,21%,32,$384658,1690,$227,20,68%,$1246,48%,314,1719,11%,3%,65%,23%,64%,0%,0%,63%,29%,8%,Mountain Standard Time,93,38,55,61,23,42%,23%,33,42,89,63%,81%,38%,12,1.53,4.23,26%,12%,36%,18,14,7,14,33,4,43.61539959424424,-116.60848497229726
LaPorte County,184862,Michigan City,Indiana,1182,$57043,19%,37,$148116,1634,$90,58,61%,$913,61%,502,1921,17%,6%,55%,43%,49%,0%,18%,66%,10%,3%,Central Standard Time,82,32,50,63,17,61%,56%,40,60,84,52%,65%,39%,44,12.83,8.93,40%,36%,47%,66,32,N/A,41,73,3,41.64008092386971,-86.79767675132099
Newport News County,184774,Newport News,Virginia,2678,$66718,29%,34,$260000,1529,$170,41,49%,$1285,57%,595,2528,15%,5%,67%,60%,33%,3%,41%,39%,10%,8%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,53,16.61,9.91,36%,36%,37%,6,2,7,34,60,4,37.0760399,-76.5164541
Washington County,183008,St. George,Utah,1005,$76970,33%,39,$538936,1977,$271,18,68%,$1465,38%,179,1524,10%,3%,57%,16%,68%,1%,0%,81%,11%,6%,Mountain Standard Time,101,52,49,72,28,20%,14%,29,39,97,84%,90%,77%,12,2.8,4.36,13%,10%,19%,2,0,6,13,75,6,37.11254733931304,-113.52040641081375
Racine County,180798,Racine,Wisconsin,2671,$74201,26%,40,$243809,1551,$154,55,66%,$1042,54%,252,1263,12%,4%,63%,45%,49%,1%,13%,63%,17%,5%,Central Standard Time,80,29,50,62,14,63%,61%,37,58,82,53%,66%,44%,39,12.57,6.57,33%,33%,30%,50,31,8,34,70,3,42.72742966781601,-87.96105417715239
