County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Henry County,73730,Stockbridge,Georgia,1703,90,53,49,107,214,1,66,50,6,18,52,33,28%,$63695,13%,$301997,2302,$131,51%,17%,50%,46%,3%,60%,23%,8%,10%,5,55%,19%,47,Eastern Standard Time,232,2312
Shiawassee County,73643,Owosso,Michigan,838,82,30,32,122,171,38,57,39,8,13,24,41,18%,$49832,14%,$132564,N/A,N/A,69%,-4%,36%,56%,0%,0%,93%,2%,1%,3,44%,16%,75,N/A,453,1041
Newport County,73638,Newport,Rhode Island,1659,80,38,48,126,201,31,61,41,10,11,30,41,49%,$74165,12%,$419413,N/A,N/A,49%,0%,55%,36%,2%,4%,83%,6%,6%,3,48%,20%,0,Eastern Standard Time,139,1231
Grand Forks County,73023,Grand Forks,North Dakota,1725,80,16,21,95,196,42,53,31,9,15,35,29,35%,$48119,10%,$197853,N/A,N/A,42%,7%,35%,53%,2%,3%,84%,4%,5%,3,52%,16%,4,Central Standard Time,277,2401
St. Croix County,72994,Hudson,Wisconsin,726,82,23,32,107,194,46,57,35,8,7,23,39,32%,$80853,5%,$298781,N/A,N/A,76%,6%,36%,55%,1%,0%,94%,2%,2%,3,37%,18%,12,Central Standard Time,147,1740
Hancock County,72822,Findlay,Ohio,1336,84,33,35,128,178,23,59,41,8,9,37,38,26%,$54406,11%,$144698,N/A,N/A,64%,2%,26%,66%,1%,1%,89%,5%,4%,3,45%,15%,17,N/A,N/A,N/A
Armstrong County,72795,Kiskiminetas,Pennsylvania,1032,83,35,41,146,162,33,58,39,6,9,16,45,18%,$48822,11%,$106550,N/A,N/A,66%,-2%,22%,73%,0%,0%,97%,0%,0%,3,43%,15%,0,Eastern Standard Time,N/A,N/A
Douglas County,72781,Roseburg,Oregon,1536,84,48,38,145,179,1,50,43,3,14,51,44,17%,$48602,13%,$200241,N/A,N/A,57%,5%,26%,64%,0%,0%,86%,6%,2%,3,49%,19%,3,N/A,294,4434
Cowlitz County,72690,Longview,Washington,1995,78,44,57,181,141,3,52,43,4,21,65,38,15%,$54063,14%,$359017,1610,$222,53%,4%,38%,51%,1%,1%,79%,11%,4%,3,51%,19%,14,Pacific Standard Time,237,2839
Natrona County,72650,Casper,Wyoming,1977,88,35,13,78,219,69,40,27,10,13,38,37,23%,$61075,10%,$207463,N/A,N/A,60%,10%,19%,70%,0%,1%,86%,8%,1%,4,48%,16%,50,Mountain Standard Time,276,2814
Wood County,72161,Marshfield,Wisconsin,773,81,24,31,114,188,46,56,35,8,8,32,43,21%,$52470,10%,$137766,N/A,N/A,68%,0%,37%,56%,2%,0%,92%,2%,3%,3,44%,16%,41,N/A,127,2064
Henderson County,71779,Hendersonville,North Carolina,911,83,47,51,126,212,8,62,45,5,17,53,47,31%,$56957,10%,$312333,1573,$201,61%,5%,34%,61%,1%,4%,81%,10%,7%,4,44%,16%,27,Eastern Standard Time,428,4777
Hardin County,71244,Elizabethtown,Kentucky,1171,86,42,47,106,195,3,63,46,6,11,37,35,23%,$50626,13%,$147322,N/A,N/A,38%,8%,32%,62%,2%,18%,65%,8%,5%,4,49%,16%,48,Eastern Standard Time,180,2133
Stephenson County,70996,Freeport township,Illinois,1573,83,28,37,113,191,33,60,39,8,13,32,42,19%,$43980,18%,$91499,N/A,N/A,59%,-4%,38%,54%,0%,11%,78%,4%,2%,3,48%,15%,0,N/A,N/A,N/A
Ionia County,70584,Ionia,Michigan,695,82,29,35,123,166,57,57,39,9,13,23,38,16%,$48476,16%,$138258,N/A,N/A,69%,0%,30%,61%,0%,4%,88%,4%,1%,3,48%,17%,78,N/A,278,1183
Reno County,69972,Hutchinson,Kansas,1112,92,42,31,80,224,13,61,43,10,20,48,41,19%,$49999,13%,$98757,N/A,N/A,60%,0%,27%,63%,0%,2%,85%,8%,2%,4,45%,16%,0,N/A,369,3142
Jackson County,69957,Jackson township (Jackson Cnty),Indiana,806,85,38,46,108,193,12,63,44,6,17,47,37,17%,$47196,18%,$137159,N/A,N/A,60%,6%,21%,72%,2%,1%,86%,8%,7%,4,45%,15%,32,N/A,N/A,N/A
Noble County,69416,Wayne township (Noble Cnty),Indiana,596,83,31,38,119,179,29,59,40,8,15,33,38,9%,$48865,9%,$123428,N/A,N/A,65%,0%,22%,71%,0%,0%,85%,11%,8%,3,45%,15%,49,N/A,N/A,N/A
Nash County,69361,Rocky Mount,North Carolina,1173,90,51,45,105,217,1,66,49,7,39,59,41,21%,$44900,19%,$171999,1613,$107,45%,-1%,48%,48%,1%,58%,35%,3%,3%,4,56%,19%,52,Eastern Standard Time,768,2988
Cascade County,69321,Great Falls,Montana,2269,84,36,14,89,187,57,42,28,8,20,59,37,27%,$49698,13%,$197373,N/A,N/A,55%,0%,35%,56%,0%,1%,83%,5%,1%,3,46%,17%,36,Mountain Standard Time,515,5806
Knox County,69191,Mount Vernon,Ohio,804,82,34,40,130,173,31,59,41,7,7,35,39,29%,$56073,13%,$154147,N/A,N/A,64%,4%,28%,66%,0%,0%,94%,2%,1%,5,47%,17%,25,N/A,N/A,N/A
DeKalb County,68983,Union township (De Kalb Cnty),Indiana,800,83,31,38,120,179,32,58,40,8,12,37,37,14%,$47623,10%,$127776,N/A,N/A,68%,3%,23%,71%,0%,0%,95%,2%,0%,3,50%,15%,60,N/A,N/A,N/A
Iredell County,68978,Mooresville,North Carolina,1275,88,49,44,104,214,4,64,47,5,25,59,36,35%,$58847,12%,$294397,1841,$154,52%,14%,30%,66%,4%,20%,64%,9%,9%,4,49%,18%,59,Eastern Standard Time,164,2676
Madison County,68922,Jackson,Tennessee,1126,90,47,54,112,213,4,67,49,6,52,61,36,27%,$43303,23%,$193749,1638,$119,46%,3%,40%,56%,1%,44%,47%,3%,3%,4,56%,17%,57,Central Standard Time,971,3695
Gallatin County,68921,Bozeman,Montana,1775,83,33,16,111,187,60,41,28,4,14,35,-164408,51%,$52611,5%,$619096,2164,$358,46%,23%,45%,44%,1%,0%,91%,3%,3%,3,55%,19%,18,N/A,398,1743
Monroe County,68836,Key West,Florida,2512,89,75,45,104,256,0,74,68,11,22,49,47,33%,$65502,10%,$803660,1354,$600,34%,6%,44%,51%,1%,7%,64%,25%,22%,7,51%,22%,0,N/A,381,2944
Carbon County,68501,Penn Forest,Pennsylvania,814,83,35,49,119,192,37,58,39,7,14,27,44,17%,$53895,15%,$143305,N/A,N/A,60%,5%,30%,64%,0%,2%,91%,5%,3%,3,46%,19%,1,Eastern Standard Time,N/A,N/A
St. Joseph County,68463,Sturgis,Michigan,599,83,31,38,133,173,38,59,40,8,16,31,39,13%,$46894,18%,$132445,N/A,N/A,63%,-1%,31%,62%,0%,2%,86%,7%,5%,3,44%,16%,109,N/A,221,857
Ozaukee County,68374,Mequon,Wisconsin,1106,81,28,33,114,190,43,58,38,10,7,17,44,54%,$93547,3%,$314525,N/A,N/A,76%,2%,37%,55%,2%,1%,91%,3%,5%,3,38%,17%,15,Central Standard Time,83,787
Dubois County,67861,Bainbridge township,Indiana,605,86,40,47,112,200,11,63,45,6,15,29,39,23%,$54457,12%,$153302,N/A,N/A,70%,5%,26%,66%,0%,1%,88%,8%,7%,4,44%,13%,17,N/A,N/A,N/A
Franklin County,67529,Greenfield Town,Massachusetts,457,82,32,49,128,191,50,57,36,6,18,23,45,37%,$55593,8%,$222799,N/A,N/A,60%,-1%,63%,26%,1%,1%,90%,4%,5%,3,51%,21%,2,N/A,N/A,N/A
Warren County,67304,Bowling Green,Kentucky,1628,89,45,50,113,207,6,64,47,6,19,61,27,32%,$35507,17%,$179909,N/A,N/A,37%,13%,35%,59%,4%,13%,72%,6%,13%,4,62%,17%,26,Central Standard Time,286,4606
Brunswick County,67287,Leland,North Carolina,677,89,56,56,117,213,1,69,53,9,14,42,52,32%,$66638,7%,$303340,1696,$188,60%,29%,34%,62%,0%,7%,82%,4%,3%,4,34%,19%,36,Eastern Standard Time,173,2991
Grant County,67018,Moses Lake,Washington,1390,87,34,8,61,192,20,44,35,5,19,60,31,16%,$56253,15%,$302444,1562,$195,48%,12%,26%,63%,0%,1%,47%,46%,18%,3,50%,16%,12,N/A,189,3051
Garland County,66969,Hot Springs,Arkansas,818,93,51,56,108,215,2,67,51,5,31,73,49,25%,$47500,17%,$154688,N/A,N/A,51%,5%,30%,63%,1%,10%,77%,6%,5%,5,49%,16%,36,Central Standard Time,646,7176
Marshall County,66887,Center township (Marshall Cnty),Indiana,542,83,31,40,130,173,42,59,40,8,13,36,38,19%,$45381,16%,$142061,1771,$103,59%,0%,26%,67%,0%,0%,85%,12%,8%,3,46%,16%,44,N/A,N/A,N/A
Ogle County,66787,Flagg,Illinois,504,83,28,36,110,190,29,59,39,8,11,23,40,18%,$57298,15%,$115245,N/A,N/A,65%,-2%,33%,59%,0%,1%,86%,9%,4%,3,44%,16%,0,N/A,83,836
Barry County,66782,Thornapple,Michigan,349,82,30,37,134,160,63,58,39,8,11,20,41,21%,$54971,10%,$162699,N/A,N/A,73%,0%,29%,62%,0%,0%,94%,2%,1%,3,39%,15%,104,Eastern Standard Time,244,1928
Yuba County,66487,Linda,California,1936,94,54,22,60,245,0,47,42,5,24,43,32,17%,$59068,16%,$374203,1558,$242,53%,6%,34%,57%,8%,3%,50%,31%,12%,4,49%,21%,51,Pacific Standard Time,748,3578
Benton County,66234,Corvallis,Oregon,3737,82,45,51,161,158,5,51,44,4,10,39,27,56%,$56987,23%,$431332,1814,$248,42%,5%,59%,27%,9%,1%,76%,8%,11%,3,61%,17%,2,Pacific Standard Time,N/A,N/A
Montcalm County,66049,Greenville,Michigan,319,82,29,34,122,163,59,57,38,8,13,29,40,13%,$43442,16%,$105864,N/A,N/A,65%,0%,29%,63%,0%,1%,91%,3%,1%,3,47%,17%,176,Eastern Standard Time,313,3393
Lawrence County,65769,Shawswick,Indiana,470,85,38,47,117,188,12,63,44,6,13,38,41,15%,$43163,17%,$92407,N/A,N/A,65%,0%,22%,73%,0%,0%,95%,1%,2%,4,43%,16%,51,N/A,N/A,N/A
Shelby County,65706,Addison,Indiana,756,85,35,43,119,186,15,61,43,7,26,39,39,16%,$51725,15%,$135614,N/A,N/A,63%,3%,23%,70%,0%,1%,90%,5%,4%,3,47%,15%,72,Eastern Standard Time,N/A,N/A
Chippewa County,65373,Chippewa Falls,Wisconsin,513,81,22,32,111,191,45,56,34,8,9,22,41,21%,$59236,10%,$169867,2104,$133,66%,4%,37%,56%,1%,1%,93%,1%,2%,3,43%,17%,36,Central Standard Time,261,1424
Madison County,65307,Madison,Mississippi,955,91,56,54,103,213,0,69,54,6,16,33,36,51%,$77469,10%,$213946,N/A,N/A,61%,4%,40%,56%,3%,36%,54%,4%,5%,5,46%,16%,15,Central Standard Time,152,1508
Cheshire County,64648,Keene,New Hampshire,304,81,30,45,128,197,59,55,35,6,11,30,40,35%,$60651,11%,$203018,N/A,N/A,58%,-1%,52%,40%,1%,0%,94%,1%,3%,3,50%,22%,6,N/A,159,1559
Darke County,64557,Greenville township,Ohio,684,83,33,39,121,177,18,59,41,8,10,34,41,15%,$43950,12%,$114331,N/A,N/A,62%,0%,17%,78%,0%,0%,96%,1%,0%,3,45%,15%,16,N/A,0,448
Salem County,64536,Pennsville,New Jersey,955,86,40,44,112,203,13,62,44,7,15,30,41,22%,$64415,16%,$135291,N/A,N/A,63%,-3%,39%,54%,1%,13%,74%,9%,3%,4,49%,20%,16,Eastern Standard Time,76,384
Blue Earth County,63997,Mankato,Minnesota,1674,83,24,32,94,194,42,57,35,8,12,39,31,35%,$58743,19%,$208269,N/A,N/A,55%,5%,42%,46%,2%,4%,87%,3%,6%,3,56%,17%,0,Central Standard Time,238,3030
Cabell County,63685,Huntington,West Virginia,2623,86,42,44,134,161,14,62,44,5,34,57,37,29%,$37403,26%,$92577,N/A,N/A,45%,0%,34%,59%,1%,6%,87%,1%,1%,4,61%,15%,38,Eastern Standard Time,700,3850
Sandusky County,63356,Fremont,Ohio,997,83,33,35,126,178,25,59,40,8,9,40,41,14%,$50980,12%,$121155,N/A,N/A,65%,-1%,35%,57%,0%,2%,85%,9%,1%,3,47%,15%,20,N/A,N/A,N/A
Sumter County,63231,Sumter,South Carolina,1008,91,55,47,103,220,1,67,51,6,39,63,34,21%,$44128,19%,$162762,1804,$95,49%,1%,54%,42%,1%,47%,43%,4%,3%,5,54%,16%,56,Eastern Standard Time,1056,4541
Twin Falls County,63017,Twin Falls,Idaho,2452,88,36,10,77,210,18,41,32,8,16,36,34,21%,$50367,14%,$205795,N/A,N/A,62%,11%,20%,66%,2%,1%,75%,17%,10%,4,45%,18%,0,Mountain Standard Time,376,1892
Lowndes County,62998,Valdosta,Georgia,1564,92,62,52,102,230,0,70,57,5,20,74,28,26%,$34954,29%,$175061,1670,$106,32%,7%,39%,57%,1%,50%,40%,5%,3%,5,63%,17%,30,Eastern Standard Time,N/A,N/A
Tooele County,62984,Tooele,Utah,1437,91,37,15,85,229,49,40,30,6,14,41,31,22%,$77474,5%,$275694,N/A,N/A,77%,18%,20%,50%,0%,0%,82%,12%,3%,4,40%,18%,33,Mountain Standard Time,301,1356
Knox County,62734,Vincennes township,Indiana,1028,87,38,45,107,201,10,63,45,7,14,49,38,12%,$42110,22%,$83738,N/A,N/A,53%,0%,24%,71%,0%,3%,91%,2%,1%,4,51%,15%,20,N/A,N/A,N/A
Daviess County,62672,Owensboro,Kentucky,2758,89,43,45,102,202,6,65,47,6,14,54,37,24%,$46952,20%,$132147,N/A,N/A,53%,4%,30%,63%,2%,6%,83%,4%,3%,4,52%,16%,60,Eastern Standard Time,224,4046
Payne County,62649,Stillwater,Oklahoma,1513,93,48,38,68,236,5,64,47,9,14,40,25,42%,$36237,30%,$182197,1576,$130,35%,7%,31%,60%,5%,4%,75%,4%,8%,5,63%,17%,16,N/A,271,2375
Davidson County,62537,Thomasville,North Carolina,1142,88,50,44,107,216,4,65,47,5,22,53,39,16%,$42273,18%,$178575,1339,$139,51%,0%,24%,72%,1%,17%,64%,13%,8%,4,50%,18%,69,Eastern Standard Time,639,4292
Montgomery County,61993,Union township (Montgomery Cnty),Indiana,738,83,32,41,117,186,18,61,42,8,16,37,39,18%,$47186,16%,$117474,N/A,N/A,62%,1%,22%,73%,0%,1%,90%,5%,4%,3,46%,16%,49,N/A,N/A,N/A
Lewis and Clark County,61826,Helena,Montana,1116,83,32,12,89,187,38,41,28,6,21,44,39,41%,$66320,9%,$310576,1854,$193,63%,8%,41%,47%,0%,0%,90%,3%,1%,3,49%,16%,43,N/A,576,4186
Bradley County,61797,Cleveland,Tennessee,1333,88,48,54,118,209,1,65,48,5,37,69,35,24%,$46478,20%,$194368,1635,$133,48%,8%,18%,77%,1%,6%,79%,9%,7%,4,49%,17%,52,Eastern Standard Time,1005,5215
Fayette County,61368,Peachtree City,Georgia,1289,90,53,49,109,217,1,66,50,6,10,28,42,53%,$93747,5%,$434796,2664,$163,70%,6%,37%,57%,6%,18%,63%,6%,11%,5,38%,17%,10,Eastern Standard Time,N/A,N/A
Bradford County,61364,Sayre,Pennsylvania,640,81,33,36,134,165,39,57,38,6,11,24,43,18%,$49964,15%,$136135,N/A,N/A,60%,1%,24%,69%,0%,0%,95%,1%,4%,3,43%,18%,0,N/A,N/A,N/A
Clay County,60405,Moorhead,Minnesota,1528,81,18,24,99,197,49,55,33,8,10,30,33,35%,$64163,14%,$197796,N/A,N/A,61%,11%,44%,46%,1%,4%,86%,4%,5%,3,48%,17%,1,Central Standard Time,126,3872
Washington County,60242,Marietta,Ohio,808,85,39,42,141,173,19,61,43,5,8,26,42,20%,$44149,17%,$137510,N/A,N/A,65%,2%,26%,68%,0%,1%,94%,0%,2%,4,46%,15%,30,N/A,N/A,N/A
San Patricio County,59940,Portland,Texas,1279,93,65,33,71,222,0,73,62,11,19,43,-88942,14%,$55238,15%,$210012,1565,$138,54%,6%,36%,60%,0%,1%,37%,58%,5%,5,45%,17%,56,Central Standard Time,208,1541
Forrest County,59825,Hattiesburg,Mississippi,823,91,59,60,107,219,0,69,55,5,18,64,31,31%,$40379,28%,$145951,N/A,N/A,37%,1%,41%,55%,1%,47%,45%,3%,3%,5,64%,16%,36,Central Standard Time,192,3755
Bowie County,59615,Texarkana,Texas,1301,93,54,51,96,213,1,68,53,6,34,60,36,23%,$49121,19%,$152089,1868,$95,47%,2%,25%,72%,1%,31%,56%,7%,4%,5,52%,16%,41,Central Standard Time,160,1010
Cass County,59534,Eel,Indiana,1271,84,32,40,121,177,21,60,41,8,12,44,38,11%,$40868,17%,$80819,N/A,N/A,62%,0%,26%,68%,1%,1%,76%,18%,13%,3,49%,16%,62,N/A,N/A,N/A
Herkimer County,59075,German Flatts,New York,650,79,28,45,162,168,95,56,36,7,10,23,42,21%,$50197,13%,$107634,N/A,N/A,58%,-1%,30%,63%,0%,1%,93%,2%,2%,3,48%,16%,5,Eastern Standard Time,N/A,N/A
Flathead County,59003,Kalispell,Montana,1270,80,30,18,126,150,59,44,32,4,16,48,-90350,30%,$50565,11%,$292901,N/A,N/A,57%,11%,28%,63%,0%,0%,92%,3%,2%,3,45%,19%,53,N/A,373,2944
Mifflin County,58978,Lewistown,Pennsylvania,998,83,35,41,123,189,29,59,40,6,13,25,43,13%,$44217,11%,$112516,N/A,N/A,63%,2%,20%,75%,0%,0%,95%,1%,1%,3,44%,18%,0,N/A,N/A,N/A
Huntington County,58948,Huntington township,Indiana,884,84,33,39,125,179,28,59,41,8,13,34,39,17%,$47958,15%,$111009,N/A,N/A,65%,-1%,21%,72%,0%,0%,94%,2%,1%,3,45%,15%,25,N/A,N/A,N/A
Dorchester County,58718,Summerville,South Carolina,2376,92,58,50,103,209,0,70,54,5,14,48,37,28%,$58300,10%,$287548,1984,$148,58%,21%,38%,55%,1%,21%,67%,5%,5%,4,48%,19%,245,Eastern Standard Time,351,3142
Fulton County,58667,Canton township,Illinois,798,86,32,40,99,192,20,62,42,8,14,26,42,17%,$46297,16%,$86670,N/A,N/A,64%,0%,38%,53%,0%,4%,90%,3%,1%,3,53%,15%,0,N/A,286,955
Macoupin County,58611,Carlinville township,Illinois,716,87,36,39,101,200,16,63,44,7,13,24,41,17%,$49421,15%,$74866,N/A,N/A,65%,0%,29%,64%,0%,0%,95%,1%,0%,4,46%,15%,0,Central Standard Time,255,2410
Umatilla County,58176,Hermiston,Oregon,1831,88,39,12,92,192,8,46,38,6,14,39,35,15%,$53910,15%,$187620,N/A,N/A,55%,6%,27%,61%,0%,1%,59%,32%,11%,3,51%,17%,2,N/A,254,2533
Rice County,58044,Faribault,Minnesota,1627,82,23,33,105,192,43,58,36,8,11,27,34,31%,$66083,12%,$238106,N/A,N/A,66%,4%,44%,47%,2%,6%,79%,9%,9%,3,52%,18%,1,N/A,208,1660
Johnston County,57984,Clayton,North Carolina,1173,89,51,47,105,218,2,66,49,7,23,49,36,23%,$45390,19%,$241952,1773,$139,49%,18%,33%,63%,0%,26%,49%,21%,9%,4,49%,19%,62,Eastern Standard Time,396,2682
Sussex County,57930,Milford,Delaware,1129,86,43,45,121,202,11,64,45,9,35,64,44,26%,$55720,14%,$246136,N/A,N/A,43%,19%,37%,59%,1%,18%,61%,15%,13%,3,50%,19%,N/A,Eastern Standard Time,655,4099
Belknap County,57892,Laconia,New Hampshire,391,80,29,46,133,199,66,56,35,6,16,38,46,29%,$60800,8%,$239084,N/A,N/A,49%,0%,38%,55%,0%,0%,94%,1%,1%,3,45%,20%,9,N/A,188,2045
Monongalia County,57495,Morgantown,West Virginia,2286,83,38,43,148,155,27,60,42,5,18,33,29,47%,$54812,24%,$226265,1741,$143,49%,23%,40%,50%,2%,3%,87%,2%,5%,3,63%,13%,32,Eastern Standard Time,214,1563
Kenai Peninsula Borough,57351,Kalifornsky,Alaska,183,63,25,28,130,134,81,26,26,6,29,42,40,23%,$64540,7%,$244070,N/A,N/A,53%,14%,27%,62%,1%,0%,80%,3%,3%,1,46%,16%,28,N/A,202,2469
Columbia County,57275,Portage,Wisconsin,608,82,27,35,112,184,40,58,37,8,11,24,42,24%,$64822,8%,$204580,N/A,N/A,66%,1%,45%,47%,0%,1%,92%,2%,2%,3,42%,18%,35,Central Standard Time,141,1023
Crow Wing County,56688,Brainerd,Minnesota,414,80,20,26,104,198,43,55,32,7,13,37,43,25%,$49567,11%,$191990,N/A,N/A,52%,4%,30%,62%,0%,0%,94%,1%,1%,3,45%,18%,1,N/A,253,2697
Portage County,56592,Stevens Point,Wisconsin,801,81,24,32,118,186,46,56,35,8,9,23,37,33%,$55301,17%,$172756,N/A,N/A,66%,0%,48%,44%,2%,0%,91%,3%,5%,3,50%,17%,30,N/A,210,996
Parker County,56370,Weatherford,Texas,911,95,56,35,74,233,0,63,50,8,10,32,38,25%,$75278,8%,$380467,2148,$183,63%,26%,14%,81%,0%,1%,79%,13%,6%,5,42%,17%,67,Central Standard Time,238,2624
Mercer County,56313,Jefferson township (Mercer Cnty),Ohio,756,84,33,38,118,179,21,59,41,8,8,32,39,20%,$53975,6%,$146679,N/A,N/A,68%,0%,15%,80%,0%,0%,94%,2%,2%,3,41%,15%,23,N/A,N/A,N/A
Sauk County,56241,Baraboo,Wisconsin,892,82,27,35,108,184,42,58,37,8,11,31,41,22%,$51569,9%,$184376,N/A,N/A,60%,3%,46%,47%,0%,0%,90%,5%,3%,3,45%,18%,37,N/A,214,3645
Saline County,56167,Salina,Kansas,1572,92,41,31,70,223,16,61,43,10,19,47,-1364938,26%,$52099,11%,$127999,N/A,N/A,60%,2%,28%,62%,1%,2%,80%,10%,5%,4,49%,18%,37,N/A,457,3706
Moore County,55666,Pinehurst,North Carolina,769,89,51,46,108,214,2,66,49,6,14,37,46,47%,$69123,7%,$322519,2161,$153,60%,20%,33%,62%,2%,10%,77%,4%,5%,4,41%,17%,24,N/A,223,1944
Putnam County,55642,Greencastle township,Indiana,650,84,34,44,112,187,19,61,43,7,13,38,35,20%,$50848,11%,$139529,N/A,N/A,59%,0%,22%,72%,1%,2%,91%,2%,4%,3,54%,16%,21,Eastern Standard Time,N/A,N/A
Cass County,55606,Ontwa,Michigan,337,82,31,39,137,172,61,58,40,8,13,30,44,17%,$47373,24%,$128217,N/A,N/A,65%,-1%,32%,63%,0%,5%,86%,3%,2%,3,43%,16%,145,Eastern Standard Time,633,2819
Garfield County,55593,Enid,Oklahoma,708,94,46,34,76,232,10,62,46,10,20,51,35,22%,$52863,14%,$94895,N/A,N/A,55%,5%,20%,73%,0%,2%,71%,13%,9%,5,44%,14%,14,Central Standard Time,400,3129
Ross County,55551,Chillicothe,Ohio,1007,84,37,40,113,174,14,61,43,6,16,56,40,18%,$45309,18%,$117407,N/A,N/A,62%,1%,33%,61%,0%,3%,91%,0%,0%,5,48%,15%,60,N/A,N/A,N/A
Woodford County,55401,Worth township (Woodford Cnty),Illinois,748,85,32,38,106,191,22,61,42,9,11,21,38,30%,$70007,8%,$150598,N/A,N/A,75%,3%,25%,66%,0%,0%,95%,1%,1%,3,41%,16%,0,Central Standard Time,687,987
Hall County,55319,Grand Island,Nebraska,1708,87,36,27,85,227,27,59,39,10,16,50,35,19%,$56774,11%,$158384,N/A,N/A,55%,8%,28%,65%,1%,3%,62%,31%,15%,3,48%,16%,0,Central Standard Time,N/A,N/A
McDonough County,55294,Macomb City,Illinois,1322,86,33,38,96,197,19,62,42,8,13,24,31,37%,$37030,23%,$77366,N/A,N/A,49%,-1%,40%,51%,2%,5%,86%,2%,3%,3,61%,15%,0,N/A,50,353
Ascension County,55131,Prairieville,Louisiana,1419,91,62,61,102,218,0,71,58,6,37,73,35,28%,$76630,14%,$201045,N/A,N/A,70%,13%,30%,66%,1%,30%,58%,5%,4%,5,46%,15%,N/A,Central Standard Time,557,8528
Montgomery County,55128,Amsterdam,New York,1189,80,29,44,140,178,73,57,37,6,9,26,41,17%,$45401,17%,$116009,N/A,N/A,57%,-1%,34%,59%,0%,1%,82%,12%,4%,3,52%,18%,19,N/A,225,1237
Franklin County,55001,Washington,Missouri,1074,88,41,44,104,202,12,63,44,7,15,54,37,21%,$53606,10%,$168266,1229,$183,59%,0%,24%,70%,1%,1%,92%,2%,1%,4,48%,16%,67,Central Standard Time,N/A,N/A
St. Charles County,54935,Luling,Louisiana,931,91,62,63,105,218,0,72,60,8,27,49,-181996,28%,$72875,11%,$244380,1953,$144,76%,0%,32%,63%,0%,25%,65%,6%,3%,5,46%,15%,N/A,Central Standard Time,N/A,N/A
Defiance County,54854,Defiance,Ohio,639,84,32,35,123,180,25,59,40,8,10,33,39,19%,$49711,15%,$104253,N/A,N/A,64%,-1%,29%,63%,0%,2%,84%,11%,3%,3,46%,16%,35,N/A,N/A,N/A
Maverick County,54852,Eagle Pass,Texas,2379,99,66,20,50,224,0,66,55,9,14,39,-1482748,15%,$41670,26%,$147724,1553,$121,58%,7%,76%,20%,0%,0%,2%,95%,29%,6,44%,16%,8,N/A,123,2301
Hall County,54832,Gainesville,Georgia,1064,87,50,54,107,216,1,65,49,5,20,52,33,27%,$58245,18%,$305313,1999,$152,39%,15%,22%,72%,2%,13%,48%,32%,20%,5,54%,17%,38,Eastern Standard Time,N/A,N/A
Christian County,54341,Hopkinsville,Kentucky,1394,89,45,51,114,203,6,65,47,7,19,48,31,19%,$39956,18%,$112528,N/A,N/A,28%,2%,32%,63%,2%,25%,58%,9%,3%,4,53%,16%,28,Central Standard Time,294,3585
Huron County,54263,Norwalk,Ohio,933,82,33,37,130,173,30,59,40,7,9,35,38,14%,$50837,14%,$115993,N/A,N/A,64%,0%,28%,64%,0%,1%,90%,5%,2%,3,46%,16%,24,N/A,N/A,N/A
Lee County,54253,Dixon township,Illinois,928,83,29,37,105,190,28,59,39,8,12,26,41,18%,$48890,12%,$109357,N/A,N/A,63%,0%,35%,55%,0%,6%,84%,6%,3%,3,52%,16%,0,N/A,247,1686
Carson City County,54219,Carson City,Nevada,375,91,46,9,43,253,17,N/A,N/A,5,22,42,43,22%,$50108,N/A%,$325800,N/A,N/A,53%,-2%,38%,52%,2%,1%,68%,23%,N/A%,5,53%,N/A%,18,Pacific Standard Time,N/A,N/A
Lawrence County,54180,Ironton,Ohio,879,86,41,44,133,162,14,62,44,5,9,34,42,13%,$44090,22%,$93879,N/A,N/A,60%,-2%,26%,69%,0%,1%,94%,0%,0%,4,50%,16%,20,Eastern Standard Time,N/A,N/A
Grays Harbor County,54144,Aberdeen,Washington,953,70,46,78,189,128,1,52,44,5,17,49,43,17%,$49233,14%,$248234,1429,$182,50%,3%,41%,48%,1%,0%,79%,10%,4%,2,51%,18%,22,N/A,353,3365
Logan County,54088,Bellefontaine,Ohio,800,84,33,39,124,176,22,60,41,8,10,38,37,16%,$48630,13%,$124867,N/A,N/A,60%,2%,21%,73%,0%,2%,91%,1%,1%,3,46%,15%,62,N/A,N/A,N/A
Wilson County,54047,Wilson,North Carolina,1585,90,51,45,107,214,2,66,49,7,24,56,39,22%,$42811,23%,$169492,1609,$106,45%,2%,51%,46%,0%,48%,37%,10%,6%,4,56%,19%,35,N/A,445,3131
