County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Sussex County,155255,Vernon,New Jersey,899,$93981,37%,43,$333433,1499,$229,47,76%,$1474,42%,107,726,5%,3%,70%,32%,62%,1%,1%,86%,8%,9%,Eastern Standard Time,82,35,47,48,121,207,36,58,39,14,76,3,50%,62%,42%
Shelby County,155144,Alabaster,Alabama,983,$81770,41%,37,$345472,2185,$157,24,82%,$1107,42%,N/A,N/A,7%,3%,66%,22%,72%,1%,14%,75%,6%,4%,Central Standard Time,90,54,36,56,114,208,0,67,52,6,41,5,58%,63%,49%
Tolland County,155119,Vernon,Connecticut,988,$71194,44%,28,$289060,1903,$153,43,60%,$1498,58%,66,1051,29%,3%,53%,49%,44%,5%,3%,83%,5%,9%,Eastern Standard Time,80,34,46,49,124,190,37,58,38,7,73,3,58%,63%,57%
Horry County,155007,Myrtle Beach,South Carolina,1435,$48420,25%,46,$309989,1525,$206,29,64%,$958,52%,777,7408,16%,6%,55%,29%,67%,1%,13%,74%,7%,7%,Eastern Standard Time,89,56,33,52,105,214,1,69,53,8,65,5,64%,67%,57%
Bibb County,153923,Macon,Georgia,629,$36629,N/A%,N/A,$143000,1644,$87,43,43%,$1006,59%,N/A,N/A,N/A%,4%,N/A%,58%,38%,1%,53%,39%,3%,N/A%,Eastern Standard Time,92,57,35,46,102,219,0,68,52,6,41,5,63%,67%,56%
Fayette County,153602,North Union township (Fayette Cnty),Pennsylvania,1934,$43259,18%,43,$170183,1339,$124,60,68%,$755,49%,N/A,N/A,17%,6%,54%,33%,63%,0%,3%,92%,1%,1%,Eastern Standard Time,83,38,45,43,154,159,28,59,41,6,71,3,42%,52%,29%
Kenton County,153593,Covington,Kentucky,2464,$68232,34%,37,$245783,1469,$167,50,69%,$874,52%,182,1378,12%,3%,69%,33%,59%,1%,4%,87%,3%,3%,Eastern Standard Time,86,38,47,44,119,178,16,62,44,7,54,3,53%,66%,41%
Jackson County,152632,Jackson,Michigan,1063,$47847,18%,35,$166247,1325,$124,53,68%,$730,53%,652,3344,17%,6%,62%,36%,56%,0%,7%,84%,3%,1%,Eastern Standard Time,82,30,51,34,124,174,37,58,39,8,72,3,50%,66%,39%
Scott County,151964,Shakopee,Minnesota,1461,$100870,40%,36,$416274,2351,$177,24,85%,$1179,41%,34,772,5%,2%,76%,38%,53%,5%,4%,80%,5%,9%,Central Standard Time,82,23,59,31,98,196,48,57,35,7,65,3,N/A%,N/A%,N/A%
Deschutes County,151214,Bend,Oregon,2319,$67574,38%,40,$657592,1792,$364,23,64%,$1312,45%,170,2302,10%,5%,66%,43%,46%,1%,0%,84%,9%,4%,Pacific Standard Time,82,39,43,11,74,161,21,40,32,5,61,3,50%,67%,30%
York County,150345,Rock Hill,South Carolina,1632,$71444,36%,36,$355836,1902,$186,25,67%,$1031,49%,502,2869,11%,5%,67%,36%,58%,1%,26%,62%,6%,5%,Eastern Standard Time,90,51,38,44,100,212,2,66,49,6,48,4,64%,68%,58%
Ector County,150260,Odessa,Texas,2033,$63738,17%,30,$265050,1904,$139,42,67%,$1066,50%,N/A,N/A,12%,6%,69%,28%,68%,1%,5%,31%,60%,13%,Central Standard Time,95,58,37,14,45,257,2,59,43,11,58,5,72%,80%,66%
Hampshire County,149443,Amherst,Massachusetts,1080,$62486,54%,33,$364581,1576,$238,53,61%,$1217,62%,249,436,15%,5%,60%,65%,25%,6%,3%,80%,6%,11%,Eastern Standard Time,81,32,49,47,118,189,43,57,37,6,65,3,57%,62%,56%
Rock Island County,148839,Moline,Illinois,1785,$58650,26%,40,$145153,1536,$93,58,71%,$777,45%,132,1595,12%,4%,62%,50%,42%,1%,7%,74%,13%,8%,Central Standard Time,85,30,54,36,114,202,28,61,40,9,73,3,53%,63%,46%
Cambria County,148825,Johnstown,Pennsylvania,2165,$47877,21%,44,$115062,1658,$67,61,72%,$647,48%,N/A,N/A,18%,5%,55%,29%,66%,0%,3%,92%,1%,1%,Eastern Standard Time,81,34,46,45,160,165,71,57,38,6,78,3,42%,52%,29%
Litchfield County,148424,Torrington,Connecticut,833,$69907,32%,45,$270705,1633,$165,56,68%,$1051,49%,73,958,9%,4%,66%,40%,54%,1%,2%,87%,6%,7%,N/A,82,33,48,51,125,199,47,57,37,6,78,3,58%,63%,57%
Chittenden County,148076,Burlington,Vermont,2012,$69257,52%,33,$476031,1674,$287,44,59%,$1316,56%,172,1791,16%,3%,67%,65%,22%,4%,2%,87%,2%,11%,Eastern Standard Time,80,27,53,37,151,158,75,55,34,6,74,3,49%,60%,42%
Clay County,147537,Lakeside,Florida,1915,$75542,29%,40,$350045,1818,$192,27,77%,$1286,42%,246,1927,8%,5%,63%,25%,69%,3%,14%,67%,11%,7%,Eastern Standard Time,91,65,26,50,115,220,0,71,59,5,57,5,64%,65%,59%
Howard County,143840,Kokomo,Indiana,1686,$46873,17%,40,$130917,1299,$101,53,64%,$741,49%,N/A,N/A,14%,4%,58%,30%,63%,1%,8%,83%,3%,2%,Eastern Standard Time,84,32,51,42,119,186,30,60,42,8,67,3,51%,64%,41%
Collier County,143499,Golden Gate,Florida,3412,$72163,30%,48,$601334,1608,$374,31,64%,$1311,46%,44,997,13%,4%,52%,35%,61%,0%,10%,52%,35%,29%,Eastern Standard Time,91,74,17,53,116,265,0,74,65,7,70,7,70%,73%,67%
Santa Rosa County,143397,Navarre,Florida,1261,$72891,27%,39,$359610,1835,$195,26,76%,$1230,43%,149,1478,10%,5%,58%,20%,73%,2%,6%,80%,6%,4%,Eastern Standard Time,90,62,27,65,112,227,0,71,58,7,66,5,60%,60%,52%
Tuscaloosa County,143202,Tuscaloosa,Alabama,1511,$49766,35%,31,$253603,1701,$148,32,57%,$860,59%,N/A,N/A,21%,6%,60%,38%,57%,1%,38%,54%,4%,4%,Central Standard Time,91,54,37,53,107,213,0,68,52,6,27,5,58%,63%,49%
DeSoto County,142947,Southaven,Mississippi,1224,$66573,24%,36,$289278,1913,$150,25,70%,$1088,49%,180,2376,10%,4%,67%,31%,65%,1%,32%,58%,5%,4%,Central Standard Time,91,49,41,54,99,216,2,67,51,7,51,4,63%,74%,52%
Midland County,141194,Midland,Texas,1871,$83616,29%,31,$374000,2226,$168,36,69%,$1256,47%,N/A,N/A,9%,3%,70%,20%,75%,2%,7%,43%,45%,14%,Central Standard Time,95,59,36,16,42,266,3,59,43,12,58,5,72%,80%,66%
Maui County,140923,Kahului,Hawaii,1948,$86443,27%,41,$1032549,1404,$774,35,64%,$1598,48%,N/A,N/A,8%,5%,67%,64%,25%,31%,0%,28%,11%,20%,Hawaiian Standard Time,86,79,7,30,100,275,0,64,64,11,78,9,68%,73%,65%
Clermont County,140624,Miami township (Clermont Cnty),Ohio,2206,$64353,27%,40,$307898,2001,$151,38,70%,$756,43%,178,2083,13%,4%,62%,26%,67%,0%,1%,93%,2%,1%,Eastern Standard Time,86,39,46,43,121,179,14,62,44,7,61,3,53%,66%,41%
Lackawanna County,140583,Dunmore,Pennsylvania,1366,$59061,31%,44,$196655,1958,$104,56,71%,$843,48%,N/A,N/A,9%,4%,62%,49%,46%,1%,1%,92%,3%,2%,Eastern Standard Time,80,32,48,42,133,175,52,58,38,6,73,3,50%,62%,42%
Middlesex County,140220,Middletown,Connecticut,785,$77634,42%,40,$304667,1766,$177,49,68%,$1343,49%,59,1375,10%,3%,65%,51%,43%,3%,6%,82%,6%,9%,Eastern Standard Time,83,36,46,49,115,191,32,59,39,7,71,3,58%,63%,57%
Hays County,139815,San Marcos,Texas,1581,$61186,36%,30,$386036,1824,$210,18,52%,$1275,57%,129,1366,16%,5%,69%,46%,46%,1%,5%,48%,41%,8%,Central Standard Time,95,61,34,35,80,228,0,67,54,7,63,6,58%,69%,52%
Sumner County,139632,Hendersonville,Tennessee,1361,$69193,29%,38,$417224,1923,$218,28,70%,$1074,45%,229,1172,10%,3%,67%,25%,70%,1%,8%,81%,5%,4%,Central Standard Time,88,45,43,50,115,209,3,65,48,6,59,4,55%,63%,46%
Medina County,139490,Brunswick,Ohio,1771,$71896,31%,41,$290394,1788,$162,35,79%,$987,41%,N/A,N/A,7%,3%,68%,34%,59%,1%,1%,92%,2%,2%,Eastern Standard Time,83,33,49,38,138,163,40,59,41,7,70,3,47%,64%,31%
Riley County,139181,Manhattan,Kansas,3812,$49963,49%,25,$252948,2058,$122,36,39%,$923,62%,N/A,N/A,25%,5%,70%,42%,46%,5%,6%,74%,8%,7%,Central Standard Time,90,39,50,34,89,219,14,62,42,10,64,4,60%,70%,55%
Gaston County,138537,Gastonia,North Carolina,1392,$54459,26%,37,$303710,1684,$179,40,61%,$891,51%,287,2121,13%,6%,64%,32%,64%,2%,22%,64%,8%,5%,Eastern Standard Time,89,51,38,43,105,213,2,65,48,5,49,4,64%,68%,58%
Calcasieu County,137760,Lake Charles,Louisiana,1498,$52631,23%,36,$226051,1895,$118,41,63%,$862,51%,516,3707,18%,5%,61%,31%,64%,1%,31%,60%,3%,3%,Central Standard Time,92,61,31,62,116,212,0,72,59,7,50,6,67%,81%,48%
Calhoun County,137456,Battle Creek,Michigan,1494,$45225,20%,36,$180720,1500,$120,57,68%,$768,53%,759,3292,21%,5%,61%,41%,53%,2%,10%,77%,5%,5%,Eastern Standard Time,83,31,51,36,134,167,51,58,39,8,72,3,50%,66%,39%
Chautauqua County,137324,Jamestown,New York,1415,$45605,24%,38,$183012,1707,$107,67,61%,$667,53%,N/A,N/A,21%,5%,56%,35%,58%,0%,2%,86%,7%,3%,N/A,80,32,47,44,158,159,99,56,37,8,81,3,47%,64%,30%
Shasta County,136609,Redding,California,1733,$55578,22%,39,$367782,1516,$241,39,60%,$1100,50%,578,3442,16%,5%,55%,27%,63%,3%,1%,78%,10%,5%,Pacific Standard Time,96,53,43,38,81,249,2,44,38,4,54,4,77%,95%,52%
Merrimack County,136494,Concord,New Hampshire,503,$71922,35%,40,$369328,1682,$219,45,70%,$1072,46%,129,1218,8%,3%,63%,48%,45%,2%,1%,91%,2%,7%,N/A,81,30,50,44,130,198,62,56,35,6,75,3,55%,62%,53%
Penobscot County,136391,Bangor,Maine,498,$49309,30%,39,$237457,1672,$140,46,65%,$813,51%,74,2409,17%,3%,59%,40%,51%,0%,0%,93%,1%,3%,Eastern Standard Time,79,27,52,42,125,180,72,55,34,6,82,3,55%,60%,55%
Hampton County,135169,Hampton,Virginia,2627,$57041,26%,36,$250000,1582,$158,45,58%,$1115,57%,295,2999,15%,6%,65%,66%,28%,2%,50%,37%,6%,4%,Eastern Standard Time,88,49,39,46,113,212,5,67,49,10,69,4,61%,65%,57%
Boone County,134450,Columbia,Missouri,1775,$54204,51%,29,$293367,1920,$152,29,54%,$875,58%,75,1484,19%,3%,65%,49%,43%,5%,10%,75%,3%,7%,Central Standard Time,88,38,49,43,109,192,15,63,44,7,56,4,57%,68%,48%
Bartholomew County,134329,Columbus,Indiana,1509,$65036,39%,36,$241682,1911,$126,41,68%,$950,46%,N/A,N/A,12%,4%,65%,30%,63%,9%,1%,78%,7%,15%,Eastern Standard Time,85,37,47,46,117,186,15,62,44,7,61,3,51%,64%,41%
Taylor County,134199,Abilene,Texas,1120,$53691,24%,32,$232516,1629,$142,46,58%,$924,52%,370,2516,14%,3%,62%,22%,72%,2%,9%,58%,26%,6%,Central Standard Time,94,57,37,26,59,242,3,62,48,11,67,5,69%,77%,65%
Smith County,133612,Tyler,Texas,1704,$57983,29%,35,$325874,1988,$163,39,60%,$984,50%,188,591,14%,5%,62%,26%,69%,2%,20%,56%,18%,9%,Central Standard Time,94,57,36,46,86,217,1,68,54,6,51,5,58%,69%,50%
Kings County,133595,Hanford,California,2796,$59649,15%,31,$322842,1631,$199,35,51%,$1026,51%,482,1642,17%,8%,55%,39%,52%,3%,7%,30%,55%,19%,Pacific Standard Time,96,54,42,8,40,266,0,52,45,4,58,5,76%,95%,49%
El Dorado County,131828,El Dorado Hills,California,1247,$89674,37%,44,$676682,1972,$345,34,71%,$1521,42%,451,2192,8%,4%,58%,38%,51%,6%,0%,74%,14%,10%,Pacific Standard Time,90,52,38,33,66,247,29,42,37,4,64,4,77%,95%,53%
Douglas County,131203,Lawrence,Kansas,2422,$60356,50%,28,$306091,2050,$149,33,56%,$964,56%,192,962,17%,4%,71%,62%,29%,4%,4%,78%,6%,7%,Central Standard Time,88,38,50,39,90,211,12,63,44,9,61,4,59%,68%,54%
Wright County,130308,Otsego,Minnesota,1414,$77204,28%,36,$350323,1996,$176,27,80%,$1037,44%,93,1529,7%,3%,72%,29%,62%,1%,0%,91%,4%,3%,Central Standard Time,82,22,60,30,92,198,43,57,35,8,71,3,50%,60%,45%
Buncombe County,129699,Asheville,North Carolina,1746,$58172,48%,41,$462641,1629,$287,42,57%,$1092,56%,656,5839,12%,3%,62%,54%,40%,1%,8%,80%,6%,6%,Eastern Standard Time,83,47,36,44,119,212,10,62,45,5,65,4,59%,59%,57%
Okaloosa County,129636,Crestview,Florida,2550,$62504,30%,36,$359978,1527,$241,34,60%,$1163,48%,262,1979,11%,3%,66%,23%,70%,3%,11%,68%,11%,8%,Eastern Standard Time,90,62,28,65,115,226,0,71,58,7,60,5,60%,60%,52%
Jefferson County,129574,Arvada,Colorado,3001,$93539,44%,40,$622215,2292,$268,42,78%,$1459,44%,217,2977,5%,4%,70%,48%,42%,2%,1%,80%,14%,5%,Mountain Standard Time,89,45,43,17,81,245,61,44,28,6,62,5,64%,67%,60%
Johnson County,129255,Iowa City,Iowa,2496,$60302,57%,28,$269559,1770,$152,32,57%,$992,57%,255,1730,19%,3%,70%,65%,27%,7%,8%,75%,6%,12%,Central Standard Time,84,30,54,36,97,197,27,61,40,9,67,4,53%,63%,46%
Indian River County,129118,Vero Beach South,Florida,1695,$59978,29%,52,$387802,1520,$233,32,77%,$1049,46%,144,1293,10%,6%,49%,36%,60%,1%,9%,74%,12%,10%,Eastern Standard Time,90,72,17,54,125,234,0,73,64,8,77,6,69%,69%,65%
Madera County,128366,Madera,California,2568,$58401,13%,33,$399745,1861,$215,32,60%,$1104,49%,436,1803,19%,9%,55%,39%,53%,2%,3%,30%,60%,20%,Pacific Standard Time,96,54,41,15,49,265,0,48,43,5,53,5,76%,95%,49%
Eaton County,128226,Delta charter township,Michigan,1221,$60678,27%,39,$199973,1640,$122,43,68%,$886,47%,408,1632,10%,4%,64%,44%,48%,3%,6%,82%,5%,5%,Eastern Standard Time,82,30,51,34,132,174,46,58,39,8,73,3,50%,66%,39%
Jefferson County,127804,Watertown,New York,996,$49837,23%,31,$197849,1702,$115,49,37%,$1082,45%,0,276,16%,5%,70%,36%,56%,2%,7%,76%,9%,4%,Eastern Standard Time,79,28,51,40,162,160,104,56,36,8,84,3,44%,57%,32%
Sarpy County,127504,Bellevue,Nebraska,2786,$74328,35%,35,$282749,2054,$137,36,66%,$1002,46%,N/A,N/A,7%,3%,72%,34%,56%,2%,4%,76%,12%,6%,Central Standard Time,86,33,53,32,92,214,30,61,40,9,68,3,61%,73%,53%
Yellowstone County,127313,Billings,Montana,2327,$60304,33%,37,N/A,N/A,N/A,43,69%,$912,49%,413,2615,10%,3%,67%,31%,58%,0%,1%,84%,6%,2%,Mountain Standard Time,87,36,51,13,88,204,46,42,29,8,72,3,58%,70%,45%
Chesterfield County,126323,Chester,Virginia,1976,$73703,35%,38,$323214,1755,$184,39,68%,$1284,50%,N/A,N/A,8%,5%,68%,46%,48%,2%,26%,54%,12%,10%,Eastern Standard Time,89,48,41,44,112,205,8,65,46,6,52,4,62%,67%,56%
Wichita County,125546,Wichita Falls,Texas,1397,$47741,22%,33,$105307,1539,$64,50,60%,$827,54%,161,1525,18%,4%,62%,23%,72%,2%,10%,63%,20%,6%,Central Standard Time,97,54,42,30,65,240,2,63,48,9,60,5,68%,76%,64%
Blair County,125424,Altoona,Pennsylvania,2548,$46508,21%,41,$136327,1756,$78,60,68%,$721,47%,N/A,N/A,17%,5%,59%,25%,70%,0%,2%,94%,1%,1%,Eastern Standard Time,81,34,47,40,141,192,30,58,39,6,73,3,42%,52%,29%
Clarke County,124023,Athens-Clarke County,Georgia,1045,$34036,43%,52,$301064,1825,$164,33,36%,$1063,67%,N/A,N/A,2%,3%,60%,65%,28%,4%,27%,55%,10%,1%,Eastern Standard Time,90,53,37,48,109,216,1,66,50,6,48,5,60%,63%,53%
Portage County,123258,Kent,Ohio,1451,$56112,33%,33,$218002,1577,$136,47,66%,$936,54%,6,784,16%,7%,64%,42%,52%,2%,4%,87%,1%,4%,Eastern Standard Time,82,33,48,39,145,164,53,59,40,6,65,3,47%,64%,31%
Washington County,123063,South Kingstown,Rhode Island,762,$75914,47%,48,$602519,1891,$320,44,64%,$1506,48%,73,786,7%,3%,66%,50%,41%,1%,1%,90%,3%,5%,Eastern Standard Time,80,38,42,50,120,204,29,59,40,11,79,3,57%,61%,55%
Wood County,122592,Bowling Green,Ohio,1389,$56163,38%,30,$287053,1877,$149,42,62%,$865,52%,N/A,N/A,17%,4%,70%,42%,50%,1%,2%,87%,5%,4%,Eastern Standard Time,84,32,51,34,127,180,27,59,40,8,71,3,53%,68%,40%
DeKalb County,122329,DeKalb,Illinois,2333,$52396,34%,27,$206024,1414,$145,41,52%,$922,62%,522,2841,21%,8%,69%,46%,43%,2%,10%,68%,14%,8%,Central Standard Time,83,28,54,37,115,192,29,60,40,8,73,3,52%,65%,39%
Baldwin County,122203,Daphne,Alabama,888,$64296,35%,43,$407861,2094,$199,26,73%,$1038,46%,N/A,N/A,9%,4%,56%,19%,76%,1%,10%,81%,5%,4%,Central Standard Time,90,60,29,66,111,223,0,71,57,7,66,5,60%,60%,52%
Black Hawk County,122191,Waterloo,Iowa,1182,$55161,30%,34,$184486,1092,$164,54,64%,$829,54%,446,2459,16%,5%,67%,50%,42%,2%,10%,78%,4%,7%,Central Standard Time,83,26,57,35,105,192,34,59,38,9,72,3,58%,71%,49%
Lycoming County,121948,Williamsport,Pennsylvania,1951,$50055,25%,36,$190293,1834,$102,57,63%,$798,46%,N/A,N/A,18%,5%,61%,25%,69%,0%,4%,90%,1%,2%,Eastern Standard Time,84,34,49,41,134,177,33,58,39,6,70,3,49%,61%,41%
Fairfield County,121507,Lancaster,Ohio,3201,$64367,25%,36,$286262,1906,$148,42,74%,$978,45%,N/A,N/A,12%,4%,64%,33%,60%,0%,4%,89%,1%,2%,Eastern Standard Time,85,36,48,40,122,174,19,60,42,6,65,5,45%,54%,35%
Cache County,120522,Logan,Utah,2042,$61234,38%,27,$455949,2217,$209,34,64%,$897,41%,N/A,N/A,15%,2%,69%,18%,45%,2%,0%,83%,11%,6%,Mountain Standard Time,88,31,57,18,98,219,54,39,29,5,82,4,65%,82%,46%
Pitt County,120377,Greenville,North Carolina,2309,$45382,35%,29,$255388,1852,$137,28,42%,$792,64%,433,2849,24%,8%,63%,51%,44%,2%,39%,51%,4%,3%,Eastern Standard Time,89,53,36,48,110,213,2,67,50,6,65,4,59%,61%,55%
Comal County,120293,New Braunfels,Texas,1391,$76127,35%,40,$434704,2001,$216,20,73%,$1207,42%,31,1241,8%,3%,62%,22%,72%,1%,2%,62%,31%,6%,Central Standard Time,95,61,33,34,74,225,0,67,55,7,62,6,57%,69%,51%
Kootenai County,118935,Coeur d'Alene,Idaho,2415,$58370,25%,37,$543277,1880,$288,25,66%,$1043,45%,213,1399,11%,3%,63%,24%,67%,0%,0%,88%,4%,2%,Pacific Standard Time,82,34,47,25,119,173,41,45,35,4,57,3,52%,73%,28%
Charles County,118881,Waldorf,Maryland,1768,$103434,30%,37,$410665,2196,$188,30,74%,$1760,51%,N/A,N/A,6%,4%,69%,63%,32%,3%,56%,28%,6%,7%,Eastern Standard Time,86,44,42,43,108,200,15,63,44,6,58,4,55%,61%,52%
Napa County,118473,Napa,California,3669,$91263,36%,40,$1077254,1718,$577,42,61%,$1787,48%,310,1628,7%,4%,66%,63%,28%,8%,2%,49%,35%,21%,Pacific Standard Time,83,56,27,27,68,261,0,50,44,5,66,5,67%,69%,59%
La Crosse County,118384,La Crosse,Wisconsin,1665,$57130,35%,32,$259286,1749,$147,44,63%,$847,52%,156,2813,14%,3%,65%,50%,41%,3%,1%,90%,1%,3%,Central Standard Time,83,25,57,34,113,191,41,59,37,8,69,3,52%,64%,45%
Knox County,118366,Galesburg,Illinois,1486,$40872,18%,40,$87768,1335,$65,64,62%,$624,59%,N/A,N/A,19%,5%,50%,44%,47%,1%,10%,79%,6%,4%,N/A,84,30,53,38,110,195,23,61,41,8,75,3,53%,63%,46%
Strafford County,118005,Dover,New Hampshire,1100,$71556,38%,36,$380491,1790,$212,44,64%,$1111,51%,131,1594,10%,3%,68%,50%,42%,3%,1%,90%,3%,5%,Eastern Standard Time,81,32,49,47,119,199,52,56,36,8,75,3,55%,62%,53%
Wayne County,117836,Wooster,Ohio,1273,$51072,23%,37,$229846,1489,$154,45,69%,$749,44%,N/A,N/A,12%,3%,60%,29%,64%,1%,1%,92%,2%,3%,N/A,83,34,48,38,136,167,33,59,41,7,72,3,47%,64%,31%
Hancock County,117283,Center township (Hancock Cnty),Indiana,12024,$65712,29%,37,$308267,2231,$138,29,75%,$889,41%,N/A,N/A,7%,2%,67%,24%,68%,0%,3%,91%,2%,2%,Eastern Standard Time,83,34,49,44,125,187,19,61,42,8,64,3,51%,64%,41%
Vermilion County,116979,Danville,Illinois,1350,$42746,17%,39,$136458,2040,$69,68,65%,$673,56%,1589,4119,25%,6%,52%,32%,61%,1%,19%,71%,5%,2%,Central Standard Time,85,33,51,40,114,188,17,61,43,8,73,3,51%,64%,41%
Oswego County,116963,Oswego,New York,1243,$50732,21%,36,$164033,1503,$108,51,63%,$759,52%,293,2533,24%,5%,59%,35%,57%,0%,1%,92%,3%,2%,Eastern Standard Time,80,29,50,42,166,160,115,57,38,8,81,3,44%,57%,32%
Kanawha County,116643,Charleston,West Virginia,1619,$49239,31%,43,N/A,N/A,N/A,60,68%,$755,52%,292,3202,17%,5%,56%,36%,57%,1%,9%,83%,1%,2%,Eastern Standard Time,85,42,43,45,147,176,26,62,44,5,49,4,45%,54%,36%
Hunterdon County,116580,Raritan,New Jersey,4246,$110261,52%,43,$400678,1584,$259,42,79%,$1892,40%,7,219,6%,3%,69%,40%,54%,4%,1%,86%,6%,21%,Eastern Standard Time,84,37,47,49,119,203,25,60,41,6,68,3,55%,62%,50%
Cape May County,115692,Lower,New Jersey,1062,$65082,30%,51,$668081,1346,$475,43,65%,$1191,43%,194,5562,12%,5%,54%,38%,57%,0%,4%,84%,7%,5%,Eastern Standard Time,84,42,42,44,112,204,13,63,44,10,81,3,53%,59%,47%
Ellis County,115629,Waxahachie,Texas,673,$76389,24%,34,$378821,2032,$185,26,68%,$1150,44%,99,1736,9%,3%,69%,25%,70%,0%,13%,56%,26%,7%,Central Standard Time,95,57,38,39,75,232,0,65,52,8,57,5,61%,71%,56%
Winnebago County,114600,Harlem township (Winnebago Cnty),Illinois,1306,$62377,21%,40,$165329,1581,$102,36,76%,$896,45%,363,3970,10%,6%,67%,46%,46%,2%,3%,86%,5%,3%,Central Standard Time,83,28,55,36,115,191,34,59,39,8,76,3,52%,64%,45%
Gregg County,114226,Longview,Texas,1244,$51628,19%,35,$480383,2729,$175,44,60%,$870,52%,280,2310,18%,4%,61%,28%,68%,1%,19%,55%,19%,9%,Central Standard Time,94,57,37,48,92,212,1,68,54,6,38,5,58%,69%,50%
Guadalupe County,114206,Schertz,Texas,1136,$78216,30%,36,$332051,1956,$170,25,77%,$1301,45%,121,871,8%,4%,63%,31%,63%,2%,10%,46%,38%,6%,Central Standard Time,95,62,33,34,79,224,0,67,55,7,65,5,57%,69%,51%
Jackson County,113155,Pascagoula,Mississippi,1081,$51900,22%,38,$186589,1591,$114,37,70%,$927,53%,270,4312,16%,9%,60%,29%,67%,2%,25%,62%,7%,3%,Central Standard Time,90,60,29,67,99,218,0,71,58,7,64,5,59%,60%,51%
Lexington County,112971,Lexington,South Carolina,1453,$57115,31%,37,$231332,1690,$136,37,66%,$955,52%,601,4524,13%,4%,64%,28%,65%,2%,18%,69%,5%,6%,Eastern Standard Time,93,56,36,45,106,218,1,67,51,7,47,4,64%,67%,57%
Alamance County,112516,Burlington,North Carolina,1754,$50618,28%,36,$295123,1850,$159,37,60%,$881,55%,614,3902,18%,5%,60%,41%,54%,2%,23%,56%,14%,9%,Eastern Standard Time,89,49,40,45,109,214,3,65,47,5,50,4,59%,61%,55%
Charlotte County,112487,Port Charlotte,Florida,1851,$52634,24%,59,$364189,1559,$233,34,77%,$1054,45%,87,1358,11%,5%,41%,34%,62%,1%,6%,81%,8%,10%,Eastern Standard Time,92,73,18,51,99,263,0,73,64,6,67,6,69%,67%,65%
Marathon County,112356,Wausau,Wisconsin,921,$58301,27%,41,$211456,1646,$126,46,71%,$840,41%,283,1086,8%,3%,70%,38%,56%,5%,0%,88%,2%,5%,Central Standard Time,79,22,57,32,123,187,54,55,34,8,78,3,55%,67%,48%
Windham County,112279,Windham,Connecticut,1208,$57527,23%,35,$262390,1739,$154,55,57%,$1019,57%,140,664,20%,6%,63%,42%,50%,1%,3%,74%,18%,7%,Eastern Standard Time,81,34,46,50,121,195,37,58,38,7,76,3,57%,62%,56%
Wayne County,111451,Wayne township (Wayne Cnty),Indiana,931,$39540,18%,39,$111722,1159,$98,60,58%,$712,53%,N/A,N/A,20%,4%,58%,32%,62%,1%,5%,86%,3%,2%,N/A,83,34,49,41,129,177,17,59,41,8,67,3,52%,65%,41%
Sheboygan County,111348,Sheboygan,Wisconsin,1849,$55651,24%,43,$203320,1399,$144,50,66%,$802,43%,260,1458,5%,2%,67%,38%,54%,5%,1%,84%,6%,6%,Central Standard Time,80,27,52,32,115,188,44,58,37,10,77,3,53%,66%,44%
Onslow County,110889,Jacksonville,North Carolina,1389,$49011,24%,25,$213830,1476,$145,28,43%,$1020,50%,173,3455,13%,9%,74%,30%,65%,2%,17%,59%,15%,4%,Eastern Standard Time,89,54,34,55,119,214,1,68,52,8,76,4,59%,61%,55%
Humboldt County,110826,Eureka,California,1830,$48914,31%,37,$478430,1611,$299,50,54%,$1047,60%,496,3781,20%,8%,60%,55%,30%,3%,1%,73%,13%,5%,N/A,67,54,13,48,123,176,1,50,44,6,77,5,N/A%,N/A%,N/A%
Berkeley County,110581,Goose Creek,South Carolina,1795,$69413,25%,34,$324363,1668,$194,28,71%,$1200,48%,312,2032,11%,4%,66%,38%,56%,3%,19%,64%,7%,5%,Eastern Standard Time,90,58,32,50,106,210,0,70,55,7,54,4,64%,67%,57%
Kosciusko County,110520,Wayne township (Kosciusko Cnty),Indiana,996,$53557,26%,35,$225224,1680,$133,42,61%,$832,45%,N/A,N/A,12%,3%,67%,19%,73%,1%,0%,86%,8%,6%,N/A,83,31,51,39,124,175,31,60,41,8,77,3,60%,75%,47%
Boulder County,109894,Boulder,Colorado,4092,$73094,76%,29,$854758,1812,$472,44,50%,$1591,67%,256,3026,20%,5%,65%,70%,22%,5%,1%,79%,10%,10%,Mountain Standard Time,87,44,42,18,88,244,71,44,28,6,74,5,64%,67%,60%
