County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Dodge County,72067,Beaver Dam,Wisconsin,1401,$58777,15%,40,$232660,1679,$139,56,72%,$769,53%,100,1060,8%,4%,63%,32%,61%,0%,2%,92%,3%,1%,N/A,81,25,55,60,9,60%,58%,37,58,83,52%,64%,44%,38,13.76,5.48,34%,34%,33%,48,29,8,38,79,3,43.47190514229259,-88.73389437693119
Henry County,71800,Henry township (Henry Cnty),Indiana,1052,$46500,14%,38,$110880,1603,$74,67,67%,$712,53%,N/A,N/A,18%,4%,56%,25%,68%,0%,1%,93%,1%,0%,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,46,13.52,9.53,36%,35%,39%,24,15,8,41,70,3,39.931185144576595,-85.40526756435517
Hardin County,71244,Elizabethtown,Kentucky,1172,$50626,23%,35,$236171,1822,$135,33,46%,$845,51%,180,2133,13%,7%,64%,32%,62%,2%,18%,65%,8%,5%,Eastern Standard Time,86,44,42,65,24,56%,55%,45,65,91,55%,65%,46%,54,13.65,12.68,38%,37%,38%,14,11,7,45,62,4,37.77362392977093,-85.91840653376565
Henderson County,71146,Hendersonville,North Carolina,971,$57914,31%,47,$471890,1918,$244,33,71%,$943,42%,428,4777,11%,2%,58%,34%,61%,1%,4%,82%,9%,6%,Eastern Standard Time,84,47,37,63,26,55%,59%,46,64,88,59%,59%,57%,59,15.53,14.87,38%,48%,37%,10,2,6,44,71,4,35.345043305896326,-82.48386371578162
Dearborn County,71050,Miller,Indiana,763,$58300,25%,39,$263421,1966,$142,41,71%,$737,52%,N/A,N/A,14%,2%,60%,20%,75%,0%,1%,94%,2%,1%,Eastern Standard Time,86,39,46,65,22,59%,56%,41,61,90,53%,65%,41%,48,12.76,10.71,36%,33%,41%,23,19,8,39,66,3,39.14490597834201,-84.91621844217875
DeKalb County,70726,Union township (De Kalb Cnty),Indiana,1901,$52204,15%,34,$172365,1569,$108,53,72%,$705,52%,N/A,N/A,14%,5%,65%,23%,71%,0%,0%,94%,3%,0%,N/A,82,31,50,61,16,61%,55%,40,60,84,60%,75%,47%,38,11.16,7.44,32%,30%,34%,33,25,7,36,77,3,41.38235238129825,-85.0277328892133
Noble County,70493,Wayne township (Noble Cnty),Indiana,638,$52137,8%,36,$183592,1539,$119,52,69%,$665,54%,N/A,N/A,10%,5%,63%,22%,71%,0%,1%,82%,13%,7%,N/A,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39,11.34,7.36,38%,33%,42%,36,27,7,36,79,3,41.42626725251585,-85.38065247875109
Stephenson County,70054,Freeport,Illinois,2487,$42508,19%,41,$128171,1671,$75,64,62%,$656,53%,N/A,N/A,19%,8%,58%,38%,54%,1%,14%,73%,5%,2%,N/A,82,28,54,62,12,60%,57%,21,-2648,85,52%,63%,45%,41,15.37,5.52,32%,34%,29%,39,20,8,40,76,3,42.3134329220173,-89.66234550233963
McDonough County,69916,Macomb,Illinois,1489,$36663,35%,29,$70244,1273,$55,52,60%,$726,65%,57,477,24%,10%,56%,40%,51%,2%,6%,84%,3%,4%,N/A,85,33,52,65,16,60%,57%,39,62,89,53%,64%,46%,41,13.57,5.84,31%,33%,27%,22,10,N/A,47,77,3,40.47667554603666,-90.67097119713654
Cattaraugus County,69873,Olean,New York,909,$50293,21%,39,$133248,1365,$97,57,71%,$624,53%,58,527,16%,5%,54%,30%,63%,0%,2%,90%,3%,2%,N/A,80,31,48,57,14,62%,56%,38,57,81,47%,64%,30%,46,13.44,10.4,49%,43%,60%,92,48,6,31,86,3,42.22879623480888,-78.63065298791952
Brunswick County,69855,Leland,North Carolina,787,$69178,34%,53,$421346,1857,$230,20,81%,$1211,34%,173,2957,8%,5%,48%,34%,62%,0%,8%,82%,3%,3%,Eastern Standard Time,88,56,32,73,36,53%,56%,50,68,95,59%,61%,55%,58,19.1,11.63,31%,36%,32%,0,0,7,48,78,4,34.04222974257247,-78.16098208520363
Shiawassee County,69640,Owosso,Michigan,1229,$52518,14%,38,$190713,1443,$128,55,72%,$767,49%,468,1063,14%,3%,58%,36%,56%,0%,1%,91%,3%,1%,N/A,83,30,52,60,16,61%,55%,38,58,85,50%,66%,39%,36,10.87,6.44,37%,33%,42%,51,40,8,32,76,3,42.944514793914415,-84.16238910360998
Nash County,69437,Rocky Mount,North Carolina,1123,$44876,21%,41,$194811,1636,$119,40,55%,$786,56%,767,2988,19%,8%,58%,48%,48%,1%,58%,35%,3%,3%,Eastern Standard Time,89,51,38,69,30,53%,56%,47,66,96,59%,61%,55%,46,14.17,9.44,31%,32%,32%,4,2,6,42,65,4,35.96642804385271,-77.83978988826132
Cascade County,69031,Great Falls,Montana,2254,$50165,27%,37,N/A,N/A,N/A,53,64%,$759,50%,515,5806,14%,3%,63%,35%,56%,0%,1%,83%,5%,1%,Mountain Standard Time,86,34,51,55,18,46%,33%,28,43,84,58%,73%,43%,16,4.8,2.31,24%,23%,23%,76,43,6,24,81,3,47.49914951545103,-111.30701091268125
Iredell County,68978,Mooresville,North Carolina,1315,$58847,35%,36,$361823,1965,$182,29,58%,$1008,50%,164,2676,12%,5%,67%,30%,66%,4%,20%,64%,9%,9%,Eastern Standard Time,88,49,38,67,26,52%,55%,47,66,93,64%,68%,58%,47,13.32,10.98,31%,34%,33%,4,0,6,38,46,4,35.67120268609122,-80.84654629074922
Madison County,68922,Jackson,Tennessee,1125,$43303,27%,36,$107428,1878,$56,38,53%,$881,57%,971,3695,23%,7%,57%,40%,56%,1%,44%,47%,3%,3%,Central Standard Time,89,48,41,69,27,56%,56%,50,68,97,63%,74%,52%,59,13.64,15.01,34%,30%,38%,4,2,8,53,54,4,35.65579633012681,-88.8359869928673
Carbon County,68804,Penn Forest,Pennsylvania,850,$51209,15%,42,$142640,1674,$86,70,66%,$823,54%,N/A,N/A,15%,6%,60%,30%,64%,0%,2%,89%,6%,3%,Eastern Standard Time,81,35,46,62,19,55%,54%,40,60,82,50%,62%,42%,52,16.06,11.14,38%,43%,34%,40,17,7,29,75,3,40.873097007275746,-75.71417002301172
Otter Tail County,68795,Fergus Falls,Minnesota,594,$44642,23%,43,$193767,1719,$113,48,71%,$634,51%,310,4064,12%,4%,63%,28%,64%,0%,2%,89%,4%,3%,N/A,80,19,61,59,0,62%,55%,31,56,81,56%,70%,48%,27,11.78,2.45,25%,31%,19%,44,29,N/A,31,86,2,46.39235566548295,-95.82739520343196
Reno County,68544,Hutchinson,Kansas,1273,$48766,19%,41,$131961,1517,$86,59,67%,$745,50%,346,2966,13%,4%,59%,27%,63%,0%,3%,82%,10%,2%,N/A,93,45,48,68,19,55%,51%,43,62,102,64%,73%,59%,32,12.13,3.22,22%,28%,14%,12,6,8,53,71,4,38.04195414775617,-97.92670963947539
Ozaukee County,68374,Mequon,Wisconsin,1286,$120628,66%,46,$373432,1868,$197,41,84%,$1612,40%,81,784,4%,1%,60%,37%,55%,3%,2%,87%,3%,9%,Central Standard Time,81,28,52,60,13,63%,61%,37,58,83,53%,66%,44%,37,12.29,5.93,33%,34%,30%,50,31,8,34,79,3,43.32216701705035,-87.97925595251266
Clinton County,68318,DeWitt charter township,Michigan,1691,$58576,25%,40,$283257,2116,$128,53,77%,$815,49%,117,731,8%,3%,61%,40%,52%,0%,1%,93%,2%,2%,Eastern Standard Time,83,30,52,61,17,62%,56%,38,58,85,50%,66%,39%,36,10.94,6.55,38%,31%,45%,46,36,8,33,76,3,42.90737582229281,-84.55805820660146
Monroe County,68000,Key West,Florida,2488,$70138,33%,46,$826608,1160,$751,43,53%,$1721,47%,381,2944,11%,3%,65%,44%,51%,1%,8%,62%,26%,21%,N/A,90,75,15,79,63,66%,67%,67,73,104,75%,76%,72%,47,16.97,5.92,31%,44%,22%,0,0,8,68,92,7,24.7171755551242,-81.33088427378398
Ionia County,67885,Ionia,Michigan,826,$48241,13%,35,$172551,1511,$116,63,70%,$660,54%,294,1196,14%,5%,63%,30%,61%,0%,0%,90%,4%,0%,N/A,84,31,52,59,15,62%,56%,38,58,86,47%,64%,33%,39,11.03,7.65,41%,35%,49%,65,44,8,34,80,3,42.95255464107091,-85.08090899964499
Franklin County,67408,Greenfield Town,Massachusetts,475,$49617,30%,45,$300820,1596,$186,71,63%,$892,55%,N/A,N/A,12%,5%,62%,63%,26%,0%,1%,88%,5%,4%,N/A,83,33,49,60,14,57%,56%,35,56,85,56%,62%,54%,50,14.49,11.96,38%,40%,38%,46,21,7,22,71,3,42.573294337105395,-72.56778779485967
Jackson County,67283,Jackson township (Jackson Cnty),Indiana,1804,$46490,16%,37,$197509,1645,$120,47,64%,$789,50%,N/A,N/A,18%,3%,61%,21%,72%,3%,1%,83%,9%,7%,N/A,85,39,46,64,22,56%,55%,44,64,89,54%,64%,45%,49,13.77,11.14,35%,33%,38%,16,11,7,44,63,4,38.924670731193615,-85.92623295423955
Grant County,66861,Moses Lake,Washington,1437,$56298,16%,31,$339409,1638,$207,40,61%,$855,52%,189,3051,15%,6%,64%,26%,63%,0%,1%,47%,46%,19%,N/A,90,36,54,60,23,44%,27%,34,44,87,51%,71%,27%,7,1.05,2.69,20%,9%,28%,20,12,6,6,84,3,47.14921694880274,-119.46326409919384
Yuba County,66450,Linda,California,2037,$59265,17%,32,$395495,1624,$244,36,60%,$1099,48%,748,3578,16%,7%,59%,34%,57%,8%,3%,50%,31%,12%,Pacific Standard Time,96,55,40,61,36,45%,30%,46,52,96,77%,96%,51%,19,0.26,10.39,16%,1%,30%,0,0,6,4,29,4,39.11329450141459,-121.53111638843191
Dubois County,66287,Bainbridge township,Indiana,11323,$54370,24%,40,$156611,1487,$105,44,72%,$647,50%,N/A,N/A,11%,1%,62%,26%,66%,1%,1%,86%,11%,6%,N/A,89,41,47,66,23,58%,56%,45,65,97,58%,72%,46%,55,13.85,11.54,34%,33%,37%,10,3,6,42,68,4,38.35290301492148,-86.92583692232263
Benton County,66215,Corvallis,Oregon,3896,$57450,56%,27,$467128,1602,$291,41,46%,$1155,62%,N/A,N/A,23%,6%,62%,59%,27%,9%,1%,76%,8%,11%,Pacific Standard Time,83,46,37,51,33,59%,42%,43,51,82,50%,67%,30%,44,1.93,18.62,40%,13%,58%,3,0,6,4,57,3,44.56572583601752,-123.28611178178056
Shelby County,65706,Addison,Indiana,903,$49061,14%,36,$207379,1749,$118,52,59%,$792,51%,N/A,N/A,15%,3%,62%,23%,70%,1%,1%,87%,8%,4%,Eastern Standard Time,85,37,48,64,20,60%,57%,42,63,89,51%,64%,41%,47,13.85,9.93,35%,36%,36%,20,16,8,41,67,3,39.539330792201625,-85.7814136209022
Marshall County,65703,Center township (Marshall Cnty),Indiana,650,$45735,18%,38,$146611,1439,$107,53,63%,$741,48%,N/A,N/A,16%,3%,61%,26%,67%,0%,1%,78%,18%,8%,N/A,84,32,52,61,17,61%,56%,40,60,87,60%,75%,47%,41,12.73,8.36,37%,33%,42%,58,27,N/A,41,78,3,41.3454238376208,-86.26198307610458
Lawrence County,65535,Shawswick,Indiana,1782,$44539,16%,41,$150901,1472,$101,60,71%,$678,53%,N/A,N/A,16%,4%,55%,22%,73%,1%,0%,92%,2%,2%,N/A,84,38,46,64,21,56%,55%,44,64,87,54%,64%,45%,51,13.42,10.98,33%,30%,38%,15,11,7,44,65,4,38.84148589153581,-86.48285663962615
Chippewa County,65371,Chippewa Falls,Wisconsin,532,$59550,20%,38,$274235,1824,$149,46,62%,$874,51%,256,1367,12%,3%,61%,37%,56%,1%,2%,89%,3%,2%,Central Standard Time,82,23,59,59,6,60%,57%,36,59,84,50%,60%,45%,34,13.36,3.83,32%,37%,27%,47,20,8,38,80,3,44.988551927478554,-91.31915266104845
Madison County,65307,Madison,Mississippi,954,$77469,51%,36,$278136,2052,$133,30,69%,$1189,48%,152,1508,10%,3%,66%,40%,56%,3%,36%,54%,4%,5%,Central Standard Time,92,57,35,72,36,57%,57%,54,70,104,59%,66%,50%,61,14.31,17.8,32%,37%,36%,1,0,6,66,49,5,32.4824048216623,-90.12871005255793
Barry County,65071,Thornapple,Michigan,466,$55234,16%,36,N/A,N/A,N/A,35,74%,$791,50%,170,1391,12%,3%,67%,29%,62%,0%,0%,91%,5%,0%,Eastern Standard Time,83,31,51,60,17,62%,56%,38,58,85,46%,63%,30%,42,11.87,7.81,41%,34%,50%,68,46,8,34,81,3,42.61438258930554,-85.33864530756402
Valencia County,64794,Los Lunas,New Mexico,676,$52064,20%,41,$328005,2012,$161,33,81%,$886,51%,N/A,N/A,17%,8%,52%,39%,47%,1%,1%,32%,61%,7%,Mountain Standard Time,93,50,42,62,17,29%,25%,30,45,91,76%,78%,73%,9,3.82,1.54,12%,20%,9%,11,4,N/A,39,73,5,34.75721958222058,-106.72540371922399
Cheshire County,64648,Keene,New Hampshire,373,$58071,37%,38,$268946,1558,$176,59,58%,$999,60%,159,1559,11%,3%,61%,52%,40%,1%,1%,92%,1%,3%,N/A,82,31,51,58,12,53%,52%,35,56,84,55%,62%,53%,48,14.61,11.05,36%,37%,37%,61,29,6,18,79,3,42.903813622091945,-72.25861113075733
Knox County,63880,Mount Vernon,Ohio,1147,$55449,27%,38,$217879,1576,$137,55,62%,$816,52%,N/A,N/A,13%,6%,60%,28%,66%,0%,0%,92%,2%,1%,N/A,82,34,47,60,17,62%,57%,39,59,84,45%,54%,35%,44,12.89,9.38,39%,36%,44%,17,12,7,38,76,5,40.3913178634643,-82.46159846442076
Lowndes County,63738,Valdosta,Georgia,1563,$34820,26%,28,$230000,1855,$124,35,39%,$805,64%,N/A,N/A,29%,5%,59%,39%,57%,1%,50%,40%,5%,3%,Eastern Standard Time,93,64,29,72,41,54%,59%,57,71,108,64%,65%,59%,54,18.65,13.9,30%,44%,29%,0,0,5,82,36,5,30.855400052191783,-83.28021352133108
Cabell County,63731,Huntington,West Virginia,2543,$38360,29%,37,N/A,N/A,N/A,58,58%,$741,60%,700,3850,26%,6%,52%,34%,59%,1%,6%,87%,1%,1%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,92,45%,54%,35%,49,14.54,11.47,39%,38%,43%,14,8,5,42,41,4,38.41303299348355,-82.38214196852552
Sumter County,63231,Sumter,South Carolina,1031,$43973,21%,34,$185422,1578,$117,35,59%,$828,53%,1056,4541,19%,10%,60%,54%,42%,1%,47%,43%,4%,3%,Eastern Standard Time,91,56,35,70,32,50%,52%,51,68,98,64%,67%,57%,50,16.24,10.95,33%,37%,37%,1,0,6,50,55,5,33.93155715555977,-80.4004589860717
Mower County,63082,Austin,Minnesota,1680,$50163,22%,38,$165314,1535,$108,63,69%,$790,48%,214,1930,15%,3%,62%,42%,49%,5%,4%,72%,14%,13%,N/A,81,21,59,61,5,64%,60%,35,58,83,58%,71%,49%,37,13.89,3.84,29%,35%,23%,45,22,8,40,73,3,43.66657123878288,-92.91688201244095
Twin Falls County,63017,Twin Falls,Idaho,2547,$50367,21%,34,$311248,1458,$214,42,68%,$824,44%,376,1892,14%,2%,65%,20%,66%,2%,1%,75%,17%,10%,Mountain Standard Time,90,36,53,58,20,44%,24%,29,41,86,62%,79%,42%,11,1.86,3.43,21%,12%,26%,37,18,7,21,63,4,42.56319034408493,-114.48139585041812
Tooele County,62984,Tooele,Utah,1485,$77474,22%,31,$431072,2360,$183,26,83%,$1087,40%,301,1356,5%,5%,70%,20%,50%,0%,0%,82%,12%,3%,Mountain Standard Time,92,37,54,64,19,42%,22%,32,43,88,66%,83%,47%,15,2.41,4.11,22%,15%,26%,65,21,8,38,89,4,40.565495252800716,-112.38082604304743
Daviess County,62672,Owensboro,Kentucky,2801,$46894,24%,37,$203607,1679,$120,49,57%,$804,54%,224,4046,20%,4%,59%,30%,63%,2%,6%,83%,4%,3%,Eastern Standard Time,86,42,44,68,26,58%,56%,45,65,91,58%,72%,46%,53,13.21,12.0,31%,27%,34%,9,3,6,42,56,4,37.75502004430686,-87.11194575431772
Payne County,62649,Stillwater,Oklahoma,1545,$36237,42%,25,$157752,1496,$105,39,44%,$796,65%,271,2375,30%,4%,56%,31%,60%,5%,4%,75%,4%,8%,N/A,94,50,44,72,26,55%,53%,46,64,104,64%,75%,58%,36,11.77,4.33,22%,24%,18%,7,3,7,49,56,5,36.105658099011954,-97.02567338715382
Steele County,62571,Owatonna,Minnesota,1558,$65863,28%,38,$254487,1886,$135,47,78%,$797,42%,0,255,7%,3%,67%,32%,58%,0%,4%,85%,7%,5%,N/A,82,22,59,62,6,64%,60%,35,58,84,N/A%,N/A%,N/A%,36,15.12,3.34,29%,33%,23%,49,17,8,40,72,3,44.075140293348355,-93.22237898464145
Davidson County,62537,Thomasville,North Carolina,1129,$42273,16%,39,$251680,1697,$152,44,59%,$704,48%,639,4292,18%,8%,57%,24%,72%,1%,17%,64%,13%,8%,Eastern Standard Time,89,51,37,68,29,52%,55%,46,65,95,64%,68%,58%,47,13.76,10.61,32%,35%,34%,7,1,6,41,53,4,35.85725336153318,-80.17873895970703
Ford County,62353,Dodge,Kansas,1706,$53211,16%,31,N/A,N/A,N/A,50,61%,$776,48%,455,2166,13%,4%,71%,27%,66%,1%,2%,34%,59%,25%,N/A,93,45,48,66,21,50%,46%,39,59,99,69%,78%,65%,23,9.69,2.37,19%,25%,11%,16,9,N/A,48,79,5,37.75496186123844,-99.9982672034561
Montgomery County,62015,Union township (Montgomery Cnty),Indiana,5039,$49220,18%,38,$170978,1866,$92,56,67%,$684,51%,N/A,N/A,16%,4%,62%,22%,73%,1%,1%,88%,6%,4%,N/A,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,45,14.49,9.11,35%,33%,38%,24,13,7,41,72,3,40.0355515205273,-86.8955979562606
Bradley County,61797,Cleveland,Tennessee,1403,$46478,24%,35,$306334,1871,$167,38,54%,$798,50%,1005,5215,20%,5%,61%,18%,77%,1%,6%,79%,9%,7%,Eastern Standard Time,89,50,39,68,29,55%,56%,48,67,95,55%,60%,46%,58,14.03,16.08,39%,39%,45%,1,0,5,55,50,4,35.16908520228652,-84.8740377309384
Lewis and Clark County,61700,Helena,Montana,1160,$66336,41%,40,N/A,N/A,N/A,41,73%,$929,48%,576,4186,9%,3%,67%,41%,47%,0%,0%,90%,3%,1%,N/A,87,32,55,55,14,46%,32%,27,42,85,57%,71%,42%,14,4.61,2.12,24%,23%,24%,37,23,6,27,86,3,46.632949963294976,-112.01911220868557
Lea County,61699,Hobbs,New Mexico,1172,$59788,13%,31,$260458,2036,$128,47,66%,$907,49%,N/A,N/A,17%,7%,60%,22%,70%,0%,4%,32%,61%,17%,N/A,95,56,38,66,27,33%,31%,41,57,95,72%,78%,66%,13,5.99,1.31,13%,18%,10%,6,2,N/A,36,64,5,32.74701181881392,-103.19702456214202
Bradford County,61375,Sayre,Pennsylvania,1290,$51911,23%,38,$196386,2175,$96,54,57%,$805,56%,N/A,N/A,15%,7%,64%,24%,69%,0%,1%,92%,0%,5%,N/A,83,34,48,59,16,60%,58%,37,57,86,47%,61%,36%,39,12.33,7.52,40%,40%,41%,45,27,6,29,76,3,41.82640722878859,-76.53583293806109
Fayette County,61368,Peachtree City,Georgia,1308,$93747,53%,42,$501694,2630,$188,26,75%,$1387,40%,N/A,N/A,5%,4%,61%,37%,57%,6%,18%,63%,6%,11%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,50,12.61,15.51,35%,38%,38%,2,0,8,49,52,5,33.42017162211413,-84.54409798172011
San Patricio County,61358,Portland,Texas,1233,$56499,14%,35,$833394,2468,$279,40,64%,$1026,50%,208,1542,17%,6%,58%,36%,60%,0%,1%,37%,57%,5%,Central Standard Time,93,65,27,77,47,61%,58%,62,73,105,59%,75%,46%,32,9.21,5.07,21%,17%,24%,0,0,8,25,85,5,27.93577716334626,-97.364898390707
Montcalm County,61186,Greenville,Michigan,709,$42371,16%,38,$207052,1468,$142,54,67%,$676,58%,313,3393,17%,5%,53%,29%,63%,0%,0%,91%,4%,1%,Eastern Standard Time,84,31,53,57,14,62%,56%,38,58,87,46%,63%,28%,39,10.63,7.34,38%,31%,47%,68,47,8,34,84,3,43.29945499278757,-85.1820812415193
Harvey County,61087,Newton,Kansas,1172,$56392,30%,39,$140120,1616,$85,55,70%,$723,44%,389,1803,11%,3%,65%,34%,58%,0%,1%,78%,14%,3%,Central Standard Time,92,43,48,69,20,55%,51%,43,62,99,64%,73%,59%,33,12.87,3.24,22%,27%,14%,10,2,8,53,70,5,38.04362656436886,-97.38477640762521
Ogle County,61059,Flagg,Illinois,1159,$60048,21%,40,$167894,1729,$95,52,71%,$754,50%,83,836,15%,4%,64%,33%,59%,0%,1%,87%,8%,3%,N/A,83,30,53,62,13,59%,56%,38,59,86,52%,63%,43%,40,14.43,6.02,33%,34%,32%,36,21,8,42,80,3,42.02206646058076,-89.27666304168427
Washington County,60734,Marietta,Ohio,951,$58008,14%,43,$201508,1690,$119,48,74%,$631,44%,N/A,N/A,13%,7%,56%,26%,68%,1%,1%,93%,1%,2%,N/A,86,39,46,65,22,56%,56%,43,62,90,44%,53%,34%,46,13.56,10.93,41%,39%,46%,18,11,4,43,62,4,39.406347125965695,-81.48788514451708
Salem County,60543,Pennsville,New Jersey,1148,$59543,18%,40,$193408,1382,$141,57,62%,$1019,53%,136,735,17%,8%,61%,39%,54%,1%,17%,66%,12%,4%,Eastern Standard Time,86,41,45,68,25,55%,55%,43,63,90,55%,62%,50%,50,15.61,11.18,31%,31%,33%,23,9,7,29,70,4,39.62409880688106,-75.37165481300893
Darke County,60465,Greenville,Ohio,2398,$43101,16%,43,$148896,1731,$89,62,59%,$640,52%,0,448,13%,3%,57%,17%,78%,0%,0%,95%,1%,0%,N/A,85,36,48,64,20,60%,55%,41,61,87,53%,66%,41%,41,11.77,8.82,35%,34%,36%,28,17,8,38,72,3,40.11460924687008,-84.61110650922683
Sandusky County,60425,Fremont,Ohio,1130,$52884,15%,41,$144114,1487,$96,62,69%,$711,49%,N/A,N/A,11%,4%,62%,35%,57%,0%,2%,84%,10%,1%,N/A,85,34,51,63,19,63%,58%,39,59,89,50%,65%,36%,40,11.79,8.28,37%,34%,39%,32,25,7,32,70,3,41.33754016274389,-83.09503024945305
Otero County,60409,Alamogordo,New Mexico,923,$42167,19%,35,$174909,1549,$113,38,62%,$776,50%,342,2500,19%,8%,58%,30%,59%,1%,3%,44%,45%,10%,N/A,88,51,36,59,27,27%,26%,35,51,85,82%,84%,79%,11,4.84,1.59,12%,19%,9%,1,0,N/A,35,82,6,32.706265044591035,-106.06188302504924
Pickaway County,59879,Circleville,Ohio,1388,$48985,16%,37,$241979,1590,$152,49,58%,$805,56%,92,1223,22%,6%,53%,26%,68%,0%,2%,93%,1%,0%,Eastern Standard Time,85,38,47,64,22,58%,55%,41,61,88,45%,54%,35%,42,12.46,9.08,36%,33%,41%,28,22,7,38,65,5,39.64941824913242,-82.9931033179863
Forrest County,59825,Hattiesburg,Mississippi,823,$40379,31%,31,$48197,1419,$30,42,46%,$810,63%,192,3755,28%,7%,62%,41%,55%,1%,47%,45%,3%,3%,Central Standard Time,92,60,32,72,37,55%,56%,53,69,102,59%,66%,50%,62,17.22,17.55,31%,39%,35%,1,0,5,58,46,5,31.318081679267863,-89.30437786424406
Bowie County,59615,Texarkana,Texas,1187,$49121,23%,36,$217165,1715,$127,40,56%,$782,54%,160,1010,19%,6%,57%,25%,72%,1%,31%,56%,7%,4%,Central Standard Time,93,54,39,73,33,58%,56%,54,70,105,58%,69%,50%,53,11.15,13.91,29%,23%,35%,2,0,7,55,45,5,33.44681002463306,-94.15343137770695
Finney County,59578,Garden City,Kansas,2229,$56870,16%,31,$274000,1391,$197,43,61%,$838,47%,N/A,N/A,13%,3%,70%,31%,62%,4%,4%,38%,49%,22%,N/A,93,45,48,65,17,50%,46%,39,59,99,69%,78%,65%,19,8.58,1.96,16%,25%,8%,14,6,N/A,48,66,4,37.974096442889994,-100.86281421084627
Cass County,59534,Eel,Indiana,1619,$39383,10%,37,$114415,1352,$85,74,65%,$648,57%,N/A,N/A,17%,3%,60%,26%,68%,1%,1%,69%,25%,13%,N/A,84,32,51,63,17,60%,56%,40,60,87,58%,73%,46%,42,13.52,7.91,36%,34%,39%,22,16,8,40,71,3,40.746987325536665,-86.34068094098163
Herkimer County,59075,German Flatts,New York,1068,$53424,19%,42,$174667,1765,$106,78,63%,$652,53%,N/A,N/A,13%,7%,60%,30%,63%,0%,2%,90%,3%,2%,Eastern Standard Time,77,27,49,59,12,59%,55%,37,58,77,45%,57%,34%,52,15.42,11.74,48%,46%,56%,110,52,8,26,82,3,43.07100777447312,-74.98449924079561
Lyon County,59070,Emporia,Kansas,1744,$44527,26%,29,$165846,1529,$108,52,57%,$651,56%,145,2089,18%,4%,69%,37%,52%,2%,2%,65%,25%,11%,N/A,89,41,48,67,19,58%,58%,43,65,96,59%,68%,54%,37,13.37,3.46,26%,31%,16%,11,3,8,55,60,4,38.405974799363456,-96.18758821401896
Sussex County,59057,Milford,Delaware,1205,$56544,27%,44,$388746,1799,$213,35,60%,$1018,49%,653,4100,14%,5%,54%,37%,59%,1%,18%,61%,15%,13%,Eastern Standard Time,88,46,42,69,28,54%,55%,43,63,93,53%,59%,48%,49,14.46,10.35,36%,38%,36%,16,7,7,27,75,3,38.68428878958802,-75.38769723029446
Flathead County,59046,Kalispell,Montana,1362,$52119,30%,41,N/A,N/A,N/A,37,69%,$895,47%,373,2944,11%,5%,62%,28%,63%,0%,0%,91%,3%,2%,N/A,83,31,52,48,17,54%,38%,31,46,82,54%,73%,34%,18,4.62,4.71,37%,25%,48%,56,36,5,21,77,3,48.24474126835856,-114.28340320601565
Dorchester County,58592,Summerville,South Carolina,2561,$58139,28%,37,$316057,1786,$176,25,64%,$1133,49%,351,3142,11%,6%,63%,38%,55%,1%,21%,67%,5%,5%,Eastern Standard Time,91,59,32,70,35,50%,52%,54,70,99,64%,67%,57%,49,16.6,10.22,29%,39%,28%,0,0,7,54,54,4,33.014476177211904,-80.20380327149782
Umatilla County,58509,Hermiston,Oregon,1845,$54209,15%,35,$338635,1687,$199,46,62%,$773,52%,254,2533,14%,7%,57%,27%,61%,0%,1%,59%,32%,11%,N/A,91,41,50,59,27,48%,27%,35,42,88,52%,73%,28%,11,1.31,3.87,24%,10%,34%,18,10,7,8,79,3,45.79156582829994,-118.9617048741766
St. Joseph County,58371,Sturgis,Michigan,782,$49363,12%,34,$187807,1492,$126,64,63%,$682,55%,221,857,15%,5%,63%,31%,62%,0%,3%,85%,5%,2%,N/A,83,32,51,61,17,61%,56%,40,60,85,58%,73%,45%,41,11.94,8.25,40%,35%,48%,37,22,N/A,41,78,3,41.88388185483546,-85.5417007209282
