County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Snyder County,40026,Penn township (Snyder Cnty),Pennsylvania,4514,84,35,43,123,183,30,59,40,6,10,19,42,16%,$52134,11%,$147864,N/A,$110,70%,3%,24%,71%,0%,0%,96%,1%,1%,3,39%,17%,0,N/A,N/A,N/A,61%
Calvert County,39846,Chesapeake Ranch Estates,Maryland,1897,87,44,45,109,204,14,64,45,8,16,31,40,35%,$105834,5%,$300717,N/A,$214,79%,8%,38%,55%,1%,10%,80%,3%,4%,3,47%,20%,36,Eastern Standard Time,N/A,N/A,67%
Effingham County,39824,Douglas township (Effingham Cnty),Illinois,1138,87,36,42,107,198,15,63,45,8,14,32,37,18%,$51113,15%,$124180,N/A,$144,65%,2%,17%,77%,0%,0%,94%,2%,2%,4,49%,14%,0,N/A,480,2306,64%
Franklin County,39751,Ottawa,Kansas,1069,89,39,40,86,210,11,63,44,9,12,24,35,20%,$51185,14%,$159691,N/A,$121,70%,-5%,26%,65%,0%,1%,89%,4%,1%,4,46%,17%,0,N/A,222,1225,64%
Caldwell County,39702,Lenoir,North Carolina,830,88,49,47,115,210,4,64,46,5,17,56,42,18%,$48366,16%,$184387,1406,$160,67%,-2%,23%,73%,0%,7%,80%,9%,4%,4,45%,17%,62,Eastern Standard Time,342,4651,57%
Miami County,39554,Paola,Kansas,649,88,39,41,84,216,10,63,44,8,11,22,40,26%,$63891,11%,$221900,1696,$154,78%,7%,26%,66%,0%,1%,90%,2%,1%,4,39%,19%,47,Central Standard Time,221,1035,63%
Dodge County,39502,Fremont,Nebraska,1905,86,32,31,89,213,30,60,39,9,14,27,38,18%,$55357,11%,$138794,N/A,$124,62%,2%,29%,64%,0%,1%,83%,12%,7%,3,43%,16%,0,N/A,N/A,N/A,67%
St. Mary County,39352,Morgan City,Louisiana,1429,90,61,62,117,218,0,72,59,7,24,45,39,8%,$39096,19%,$95635,N/A,N/A,61%,-2%,35%,62%,1%,30%,55%,7%,4%,5,60%,14%,N/A,N/A,90,1449,52%
Clallam County,39282,Port Angeles,Washington,1452,70,43,42,151,132,3,50,42,4,22,57,44,26%,$46359,15%,$373513,1580,$256,61%,4%,43%,46%,1%,1%,77%,9%,5%,2,56%,19%,17,N/A,454,3467,53%
Clinton County,39110,Clinton,Iowa,721,84,29,35,105,197,28,60,39,9,32,47,42,17%,$48990,15%,$104355,N/A,$95,72%,-2%,43%,48%,0%,3%,89%,3%,1%,3,50%,17%,22,N/A,308,3646,59%
Pope County,39103,Russellville,Arkansas,889,92,49,50,100,222,2,66,49,5,21,51,30,26%,$39604,17%,$119099,N/A,$104,61%,6%,22%,72%,1%,4%,77%,12%,7%,5,56%,16%,32,N/A,463,2727,58%
Seneca County,38883,Fostoria,Ohio,1099,83,33,36,127,175,26,59,40,8,8,24,36,10%,$50127,23%,$100783,N/A,$104,72%,-1%,30%,61%,0%,2%,88%,7%,2%,3,47%,17%,44,N/A,N/A,N/A,60%
Montgomery County,38748,Coffeyville,Kansas,1090,91,43,43,92,229,11,64,46,9,23,49,37,18%,$41198,21%,$58827,N/A,$62,67%,0%,22%,72%,0%,5%,78%,7%,1%,4,42%,16%,47,N/A,748,3824,58%
Augusta County,38553,Stuarts Draft,Virginia,427,85,42,42,117,205,20,61,43,5,11,31,41,21%,$59466,11%,$206952,N/A,$170,74%,16%,22%,72%,0%,4%,88%,3%,2%,4,42%,18%,35,Eastern Standard Time,N/A,N/A,59%
Clay County,38497,Brazil,Indiana,1645,85,36,43,111,187,18,62,43,7,14,35,37,12%,$49892,15%,$96733,N/A,$95,68%,2%,20%,75%,0%,0%,95%,1%,0%,3,43%,15%,48,Eastern Standard Time,N/A,N/A,56%
Harrison County,38394,Clarksburg,West Virginia,1354,83,39,46,154,150,33,60,42,5,18,43,40,26%,$53886,16%,$95783,N/A,N/A,71%,0%,27%,66%,0%,2%,92%,1%,1%,3,51%,13%,54,N/A,N/A,N/A,59%
Brown County,38107,Aberdeen,South Dakota,1409,83,22,22,90,199,37,55,34,9,13,27,45,28%,$52892,9%,$156803,N/A,N/A,59%,11%,33%,59%,2%,1%,88%,2%,4%,3,46%,16%,36,N/A,517,2034,58%
Raleigh County,38064,Beckley,West Virginia,1089,79,38,41,150,155,50,59,42,5,31,54,43,19%,$43121,21%,$84806,N/A,N/A,67%,10%,21%,73%,1%,8%,83%,1%,2%,4,49%,14%,57,Eastern Standard Time,N/A,N/A,52%
Bastrop County,38016,Elgin,Texas,938,96,61,36,72,229,0,68,55,7,20,44,38,19%,$58028,12%,$364314,1835,$210,70%,15%,36%,57%,0%,11%,47%,40%,10%,6,50%,17%,59,Central Standard Time,76,926,59%
Cerro Gordo County,37897,Mason City,Iowa,875,82,24,35,102,188,38,58,37,9,12,45,42,22%,$52669,9%,$109182,N/A,$143,65%,-2%,42%,50%,0%,2%,89%,5%,2%,3,49%,15%,25,N/A,598,2665,66%
Rockingham County,37875,Eden,North Carolina,893,88,47,45,109,212,6,64,46,6,25,65,45,16%,$39376,21%,$140705,2277,$122,57%,-1%,33%,63%,1%,29%,60%,5%,3%,4,53%,17%,80,Eastern Standard Time,670,4870,52%
Creek County,37794,Sapulpa,Oklahoma,829,92,47,41,76,229,6,65,48,9,17,36,38,14%,$48911,15%,$105355,N/A,$138,63%,3%,20%,74%,0%,2%,75%,5%,2%,4,49%,16%,37,Central Standard Time,229,2304,54%
Fayette County,37763,Connersville,Indiana,1232,84,35,43,131,179,20,60,42,8,14,62,42,12%,$39176,24%,$77404,N/A,$82,63%,-1%,23%,71%,0%,3%,93%,1%,1%,3,50%,16%,25,N/A,N/A,N/A,55%
Whitfield County,37744,Dalton,Georgia,1466,89,50,52,104,211,2,66,49,5,20,51,34,19%,$48172,19%,$200115,1664,$132,51%,4%,25%,70%,1%,4%,45%,44%,24%,4,49%,16%,72,Eastern Standard Time,N/A,N/A,62%
Marion County,37715,Centralia,Illinois,1219,88,37,43,102,201,10,63,45,8,23,41,41,15%,$40949,22%,$66711,N/A,$48,71%,-1%,25%,69%,1%,5%,85%,3%,1%,4,51%,15%,0,N/A,1472,4638,56%
Apache County,37700,Eagar,Arizona,292,87,44,12,55,274,18,45,29,7,32,50,33,16%,$40179,32%,$90405,1409,$222,66%,16%,61%,29%,0%,0%,22%,9%,1%,6,63%,11%,27,N/A,N/A,N/A,42%
Cowley County,37685,Winfield,Kansas,886,91,43,37,79,224,7,63,45,9,16,38,35,21%,$49666,15%,$82213,N/A,$65,67%,3%,28%,65%,1%,2%,80%,9%,4%,4,45%,16%,65,N/A,412,3525,57%
Troup County,37530,LaGrange,Georgia,658,90,55,52,93,211,0,67,51,6,23,73,34,20%,$36432,25%,$186338,1832,$123,46%,4%,37%,60%,2%,51%,39%,4%,4%,3,60%,19%,62,N/A,N/A,N/A,59%
Pierce County,37441,River Falls,Wisconsin,1130,82,23,32,108,190,43,57,35,8,10,23,44,30%,$63874,6%,$234225,N/A,$187,68%,3%,39%,52%,0%,0%,95%,1%,1%,3,47%,18%,18,Central Standard Time,95,1160,65%
Coshocton County,37398,Coshocton,Ohio,1143,82,35,39,125,170,19,59,41,6,9,31,39,15%,$46539,21%,$102391,N/A,$112,68%,4%,25%,68%,0%,1%,96%,0%,1%,3,45%,15%,33,N/A,N/A,N/A,57%
Carteret County,37308,Morehead City,North Carolina,876,87,54,57,113,210,1,70,54,11,19,54,48,32%,$58408,9%,$235761,N/A,$267,66%,9%,26%,70%,0%,4%,85%,4%,2%,4,45%,18%,44,N/A,248,2808,55%
Campbell County,37129,Gillette,Wyoming,1365,86,34,14,80,209,52,43,29,10,9,33,32,19%,$76125,12%,$263550,N/A,N/A,75%,13%,7%,86%,0%,1%,84%,9%,2%,3,44%,17%,60,N/A,134,1958,70%
Jessamine County,37068,Nicholasville,Kentucky,1993,86,41,45,116,190,11,63,45,7,9,45,36,24%,$56542,15%,$158786,N/A,$153,56%,19%,26%,66%,1%,5%,86%,4%,5%,4,49%,17%,25,Eastern Standard Time,124,2213,62%
Marinette County,37008,Marinette,Wisconsin,840,80,24,31,110,186,48,54,33,9,8,27,41,15%,$46205,15%,$128255,N/A,$102,59%,0%,31%,64%,0%,0%,95%,1%,1%,3,43%,16%,53,N/A,116,1410,58%
Henderson County,36994,Athens,Texas,710,94,57,43,77,230,0,68,54,6,16,39,41,17%,$44283,20%,$233286,2085,$213,68%,4%,18%,78%,0%,10%,70%,15%,5%,5,46%,17%,57,N/A,244,1707,52%
Washington County,36949,Greenville,Mississippi,1093,92,52,53,93,212,0,69,54,7,14,85,37,20%,$30531,32%,$84092,N/A,$108,46%,-8%,67%,31%,0%,82%,15%,0%,0%,5,64%,16%,34,N/A,N/A,N/A,54%
Nodaway County,36945,Polk township (Nodaway Cnty),Missouri,739,86,33,37,86,217,17,61,41,8,16,33,26,30%,$38118,27%,$133036,N/A,$109,51%,0%,26%,67%,1%,2%,91%,1%,2%,4,57%,14%,29,N/A,N/A,N/A,58%
Polk County,36926,East Grand Forks,Minnesota,1067,80,16,23,95,196,41,54,31,8,9,20,36,30%,$55132,13%,$189940,N/A,$91,71%,6%,31%,60%,1%,2%,85%,6%,5%,3,42%,15%,0,Central Standard Time,N/A,N/A,63%
Worcester County,36881,Ocean Pines,Maryland,1525,86,45,44,114,205,8,65,46,11,25,42,51,29%,$66558,9%,$235199,N/A,$226,71%,3%,34%,60%,1%,11%,80%,3%,5%,3,48%,21%,6,Eastern Standard Time,61,1378,57%
Morrow County,36836,Gilead,Ohio,1622,83,33,40,133,174,30,59,41,7,8,32,37,14%,$49315,13%,$136315,N/A,$133,71%,3%,22%,71%,0%,0%,94%,2%,0%,5,44%,16%,80,Eastern Standard Time,N/A,N/A,64%
Carter County,36815,Ardmore,Oklahoma,395,94,52,37,70,239,2,65,50,8,42,61,37,20%,$48303,19%,$82232,N/A,$112,62%,2%,21%,74%,1%,7%,66%,8%,4%,5,50%,15%,25,N/A,603,3163,58%
Jackson County,36740,Jackson,Ohio,632,84,38,42,130,162,19,61,43,6,10,37,36,14%,$41276,22%,$100160,N/A,$107,60%,-4%,23%,72%,0%,1%,94%,1%,1%,5,46%,18%,27,N/A,N/A,N/A,61%
Chippewa County,36657,Sault Ste. Marie,Michigan,362,77,24,33,154,155,105,54,33,8,14,23,34,24%,$44583,19%,$86969,N/A,N/A,52%,-1%,34%,58%,0%,6%,68%,1%,4%,3,55%,15%,45,N/A,N/A,N/A,62%
Washington County,36649,Washington township (Washington Cnty),Indiana,792,86,40,45,108,195,13,63,44,6,13,30,37,12%,$43791,24%,$118988,N/A,$120,68%,-1%,23%,72%,0%,0%,96%,1%,0%,4,46%,16%,90,Eastern Standard Time,N/A,N/A,57%
Marion County,36551,Silver Springs Shores,Florida,1670,92,69,51,113,230,0,71,60,5,27,54,39,14%,$44356,16%,$154877,1363,$172,68%,21%,35%,61%,1%,22%,54%,20%,10%,6,58%,21%,163,Eastern Standard Time,534,4320,54%
Iberia County,36390,New Iberia,Louisiana,2471,91,61,62,110,221,0,72,59,7,28,59,36,17%,$43919,27%,$99726,N/A,$100,56%,-3%,33%,64%,0%,44%,47%,4%,2%,5,57%,13%,N/A,Central Standard Time,N/A,N/A,55%
Kay County,36169,Ponca City,Oklahoma,1229,93,45,36,80,223,8,63,46,10,28,50,37,18%,$44371,17%,$62130,N/A,N/A,63%,-2%,22%,72%,0%,2%,72%,9%,2%,5,51%,14%,18,N/A,499,3061,58%
Houghton County,36093,Houghton,Michigan,1174,75,22,31,151,185,203,53,33,9,10,23,30,37%,$37221,24%,$131923,N/A,$188,53%,2%,38%,53%,3%,0%,92%,1%,6%,3,55%,15%,23,N/A,48,1041,51%
Platte County,36056,Columbus,Nebraska,1599,86,33,28,87,221,29,59,38,9,7,23,40,20%,$55160,6%,$165268,N/A,N/A,70%,7%,18%,76%,0%,0%,81%,16%,9%,4,40%,15%,0,N/A,N/A,N/A,65%
Nacogdoches County,36052,Nacogdoches,Texas,1146,94,57,51,95,214,0,69,55,5,15,43,25,27%,$36239,30%,$209247,1855,N/A,43%,4%,30%,65%,2%,26%,51%,18%,6%,5,63%,16%,53,N/A,N/A,N/A,59%
Sullivan County,35910,Claremont,New Hampshire,231,80,28,44,134,198,71,56,35,6,12,26,42,29%,$62241,15%,$183740,N/A,$153,58%,0%,45%,47%,0%,0%,94%,1%,2%,3,48%,22%,15,N/A,39,753,60%
Shawano County,35773,Shawano,Wisconsin,447,80,23,31,113,186,47,56,35,8,9,30,39,15%,$50888,14%,$129343,N/A,$107,68%,0%,30%,64%,0%,0%,85%,3%,1%,3,43%,17%,59,N/A,N/A,N/A,60%
Crawford County,35752,Van Buren,Arkansas,1218,92,48,49,92,219,4,65,49,5,30,52,34,18%,$44827,20%,$113304,N/A,$125,60%,4%,20%,74%,2%,2%,78%,10%,6%,5,42%,16%,37,Central Standard Time,550,3246,58%
Starr County,35751,Rio Grande City,Texas,3179,99,70,22,57,224,0,71,61,10,18,34,30,10%,$34169,30%,$66074,N/A,$134,76%,51%,79%,18%,0%,0%,1%,97%,26%,6,51%,14%,16,N/A,351,175,60%
Scott County,35715,Georgetown,Kentucky,2000,86,41,45,125,192,8,62,45,5,12,41,33,29%,$66226,12%,$189682,N/A,$159,66%,17%,31%,62%,1%,6%,83%,5%,3%,4,45%,16%,29,Eastern Standard Time,111,2747,69%
Geary County,35706,Junction City,Kansas,1406,90,39,33,82,223,16,62,42,10,31,32,28,21%,$49570,14%,$158227,N/A,N/A,38%,29%,36%,57%,2%,17%,54%,17%,8%,4,34%,18%,29,N/A,1010,2433,73%
Lewis County,35477,Centralia,Washington,1672,79,44,52,168,136,5,51,43,4,19,65,37,15%,$46214,18%,$339238,1482,$255,55%,2%,27%,62%,0%,0%,78%,15%,6%,2,52%,19%,27,N/A,301,3885,54%
Warren County,35401,Indianola,Iowa,1137,85,31,36,103,202,30,61,40,9,21,25,36,32%,$72393,7%,$199807,1293,$212,79%,11%,38%,54%,0%,0%,94%,2%,1%,3,44%,16%,14,Central Standard Time,390,1381,70%
Posey County,35255,Black,Indiana,692,88,41,46,109,202,9,64,46,7,11,38,42,19%,$57557,12%,$146541,N/A,$91,72%,-2%,28%,67%,0%,2%,95%,1%,1%,4,41%,14%,27,Central Standard Time,N/A,N/A,59%
Windsor County,35223,Springfield,Vermont,598,80,28,44,138,179,74,55,35,6,10,28,44,36%,$54538,12%,$202718,N/A,$197,60%,0%,58%,28%,1%,0%,94%,1%,5%,3,47%,23%,10,N/A,133,1027,62%
Robertson County,34959,Springfield,Tennessee,926,88,45,51,111,206,4,65,47,6,28,37,36,19%,$59577,15%,$263955,1700,$200,66%,7%,24%,71%,0%,12%,72%,11%,6%,4,48%,17%,69,Central Standard Time,437,1528,64%
Nez Perce County,34943,Lewiston,Idaho,1869,88,38,16,110,169,13,44,37,4,12,48,39,24%,$54837,13%,$236473,N/A,$226,76%,4%,28%,62%,0%,0%,87%,4%,2%,3,48%,16%,0,Pacific Standard Time,127,2900,61%
Silver Bow County,34895,Butte-Silver Bow,Montana,52,81,31,13,104,186,54,36,25,6,22,48,40,27%,$49351,16%,$131592,N/A,N/A,73%,2%,52%,38%,0%,0%,90%,4%,1%,3,52%,14%,0,N/A,N/A,N/A,60%
Sumner County,34861,Wellington,Kansas,824,92,43,35,74,224,11,62,44,10,12,28,41,21%,$50143,15%,$103922,N/A,N/A,67%,-4%,21%,71%,0%,1%,89%,5%,1%,4,39%,16%,0,Central Standard Time,376,2831,58%
Stephens County,34661,Duncan,Oklahoma,860,94,51,37,74,241,4,64,49,9,15,51,40,19%,$50931,16%,$68135,N/A,$104,69%,1%,17%,79%,0%,2%,79%,8%,2%,4,46%,15%,15,N/A,180,2959,55%
Summit County,34610,Park City,Utah,460,84,35,19,98,226,92,35,24,5,11,31,39,55%,$111692,5%,$594187,N/A,$477,75%,11%,50%,35%,1%,0%,83%,12%,10%,4,37%,17%,9,N/A,N/A,N/A,71%
Uvalde County,34416,Uvalde,Texas,2004,96,63,24,61,223,0,66,54,8,16,45,34,16%,$41361,21%,$206239,2430,$122,66%,10%,43%,53%,1%,0%,16%,80%,10%,6,52%,21%,26,N/A,N/A,N/A,61%
Colbert County,34363,Muscle Shoals,Alabama,940,90,50,56,110,206,2,67,50,6,29,59,39,18%,$45298,15%,$103827,N/A,$64,68%,2%,29%,67%,0%,19%,73%,3%,2%,5,50%,16%,42,Central Standard Time,N/A,N/A,55%
Bulloch County,34341,Statesboro,Georgia,2030,92,59,47,98,212,0,71,55,5,17,49,23,25%,$33992,36%,$188102,1715,$136,25%,11%,36%,59%,1%,37%,50%,6%,4%,5,76%,16%,34,N/A,N/A,N/A,56%
Scott County,34291,Vienna,Indiana,524,86,40,46,94,194,11,62,44,6,18,41,40,13%,$40684,19%,$100411,N/A,$103,57%,-1%,28%,66%,0%,0%,94%,2%,0%,4,44%,16%,49,Eastern Standard Time,N/A,N/A,52%
Burke County,34208,Morganton,North Carolina,747,88,49,47,114,214,4,64,46,5,18,48,41,19%,$44285,20%,$179104,1433,$139,65%,0%,28%,67%,3%,6%,74%,11%,7%,4,51%,16%,52,Eastern Standard Time,427,3133,54%
Tuolumne County,33994,Sonora,California,783,90,51,40,66,260,15,40,35,5,20,44,49,23%,$55615,9%,$439230,1855,$165,72%,1%,35%,56%,1%,0%,84%,9%,4%,5,44%,21%,36,N/A,534,5527,50%
Nassau County,33964,Yulee,Florida,723,91,63,49,110,223,0,71,59,7,20,39,44,26%,$66120,13%,$399480,1900,$253,76%,1%,23%,72%,0%,8%,83%,5%,4%,5,44%,17%,0,Eastern Standard Time,196,1195,57%
DeKalb County,33961,Fort Payne,Alabama,268,88,49,54,115,206,2,66,49,5,15,40,40,14%,$42118,22%,$101916,N/A,$131,72%,6%,14%,82%,0%,2%,77%,16%,7%,5,48%,16%,38,N/A,N/A,N/A,55%
Coffee County,33958,Tullahoma,Tennessee,777,86,47,57,126,205,3,65,48,5,27,52,39,23%,$48976,14%,$173982,1864,$182,61%,6%,23%,72%,1%,6%,84%,4%,2%,4,45%,16%,67,N/A,670,3513,58%
Coffee County,33957,Enterprise,Alabama,792,91,60,57,101,212,0,69,54,6,19,43,37,25%,$58816,16%,$119302,N/A,$109,56%,7%,20%,76%,2%,23%,62%,8%,3%,5,47%,15%,91,N/A,N/A,N/A,59%
Ward County,33820,Minot,North Dakota,416,81,19,17,82,202,45,50,30,9,11,23,22,31%,$64089,3%,$296937,N/A,N/A,34%,11%,21%,68%,1%,6%,78%,10%,3%,3,40%,15%,2,N/A,228,1360,82%
Brookings County,33766,Brookings,South Dakota,1392,82,23,26,85,210,35,55,34,9,7,17,33,42%,$50233,6%,$170468,N/A,N/A,53%,11%,38%,53%,2%,1%,91%,2%,6%,3,55%,16%,24,N/A,217,1273,78%
Jennings County,33381,Center township (Jennings Cnty),Indiana,1942,85,38,46,103,190,12,62,44,6,14,41,38,14%,$47225,13%,$110553,N/A,$91,65%,2%,21%,73%,0%,1%,93%,2%,1%,4,50%,17%,52,N/A,N/A,N/A,64%
Walton County,33245,Monroe,Georgia,1068,90,53,48,102,214,1,66,50,6,25,58,33,19%,$56122,20%,$343053,2264,$177,60%,4%,20%,76%,2%,40%,47%,6%,8%,5,50%,19%,50,Eastern Standard Time,527,2591,62%
Albany County,33241,Laramie,Wyoming,1733,79,33,12,92,230,64,40,25,12,8,26,26,55%,$47853,23%,$297375,1923,N/A,51%,7%,40%,44%,3%,1%,80%,10%,7%,5,61%,17%,17,N/A,177,973,68%
Marshall County,33125,Marshalltown,Iowa,1359,84,27,35,93,196,26,60,39,9,25,37,36,19%,$56096,13%,$99067,N/A,$99,72%,0%,42%,50%,4%,1%,64%,26%,14%,3,47%,16%,35,N/A,388,2496,63%
Ohio County,32951,Wheeling,West Virginia,1803,83,37,40,143,160,20,60,41,6,41,29,42,29%,$43978,16%,$92982,N/A,N/A,67%,-4%,30%,61%,0%,4%,90%,1%,2%,3,55%,12%,29,Eastern Standard Time,N/A,N/A,55%
Muscatine County,32949,Muscatine,Iowa,1398,85,30,36,114,198,26,61,41,9,29,27,35,18%,$55606,11%,$139217,N/A,$89,71%,2%,43%,49%,0%,3%,71%,21%,8%,3,47%,17%,28,N/A,197,1343,68%
Adams County,32909,Hastings,Nebraska,1398,88,36,27,76,225,24,59,39,10,16,41,37,25%,$56066,13%,$134366,N/A,N/A,73%,4%,24%,68%,1%,0%,85%,10%,6%,3,46%,16%,0,N/A,N/A,N/A,66%
Bristol County,32810,Bristol,Rhode Island,2094,82,38,47,126,201,32,N/A,N/A,10,8,22,N/A,39%,$58659,N/A%,$320624,N/A,$272,56%,-3%,57%,35%,1%,1%,93%,2%,N/A%,3,54%,N/A%,0,Eastern Standard Time,103,725,N/A%
Calumet County,32775,Harrison (Calumet Cnty),Wisconsin,624,81,25,31,117,187,41,57,36,8,6,16,39,28%,$76433,6%,$182776,N/A,$141,81%,-31%,36%,57%,0%,0%,93%,3%,1%,3,38%,17%,51,Central Standard Time,79,542,75%
Oconto County,32767,Little Suamico,Wisconsin,313,80,24,31,111,186,48,55,34,8,8,23,44,15%,$55940,11%,$151138,N/A,$116,69%,0%,29%,66%,0%,0%,94%,1%,1%,3,40%,17%,46,Central Standard Time,193,1458,54%
Williams County,32673,Williston,North Dakota,860,84,22,14,82,206,43,48,29,9,22,42,41,23%,$84253,4%,$252034,N/A,N/A,40%,80%,13%,78%,0%,3%,82%,5%,6%,3,44%,11%,8,N/A,437,2597,70%
Carroll County,32635,Brown township (Carroll Cnty),Ohio,447,82,34,39,139,166,30,59,41,6,10,28,45,17%,$46406,12%,$119158,N/A,$143,67%,-3%,24%,70%,0%,0%,96%,1%,0%,3,41%,15%,56,Eastern Standard Time,N/A,N/A,59%
Navarro County,32544,Corsicana,Texas,890,95,57,40,81,228,0,67,53,7,32,50,35,14%,$45629,16%,$182764,1895,$154,66%,-1%,24%,73%,0%,15%,47%,30%,15%,5,48%,15%,52,N/A,701,2915,61%
Juneau City and County,32434,Juneau,Alaska,12,64,33,71,236,86,80,26,26,5,37,55,N/A,38%,$84750,4%,$390100,N/A,N/A,60%,4%,35%,52%,6%,1%,65%,6%,8%,1,46%,18%,0,N/A,N/A,N/A,N/A%
Liberty County,32380,Liberty,Texas,312,92,61,57,102,205,0,71,59,6,28,57,35,11%,$50238,11%,$240059,1804,$148,70%,4%,20%,77%,0%,15%,57%,24%,10%,6,46%,15%,92,Central Standard Time,372,4230,56%
Tehama County,32296,Red Bluff,California,1492,95,54,27,72,249,2,46,40,5,36,67,35,14%,$45715,23%,$349943,1620,$239,52%,12%,28%,64%,1%,0%,60%,32%,10%,4,49%,21%,80,N/A,733,4554,55%
Lincoln County,32290,Newport,Oregon,1184,69,49,79,173,156,1,52,46,7,21,59,49,26%,$48175,15%,$278972,N/A,$274,59%,6%,49%,39%,1%,0%,79%,11%,6%,2,50%,21%,2,N/A,263,2222,50%
Des Moines County,32149,Burlington,Iowa,1558,86,33,38,110,199,21,61,41,9,33,51,41,19%,$48365,17%,$86382,N/A,$92,68%,0%,43%,49%,1%,7%,84%,3%,2%,3,50%,17%,41,N/A,N/A,N/A,61%
Yates County,32087,Milo,New York,600,80,31,33,157,164,57,57,38,8,8,22,39,26%,$48453,13%,$147086,N/A,$168,55%,-3%,36%,56%,0%,1%,94%,2%,2%,3,49%,18%,16,Eastern Standard Time,N/A,N/A,56%
Lafayette County,32072,Oxford,Mississippi,1524,92,51,58,101,216,2,67,50,6,13,37,27,53%,$44302,38%,$209785,N/A,N/A,37%,20%,40%,55%,3%,23%,69%,2%,4%,4,72%,17%,31,N/A,N/A,N/A,58%
Ellis County,32038,Hays,Kansas,1890,92,42,23,66,237,14,58,39,10,13,27,32,37%,$53550,14%,$166538,N/A,N/A,67%,3%,23%,70%,1%,0%,90%,5%,2%,4,52%,17%,0,N/A,268,1713,71%
Lamar County,32019,Paris,Texas,691,94,53,47,88,226,1,66,52,7,26,51,39,17%,$39074,21%,$61921,688,$132,55%,-2%,19%,78%,1%,18%,68%,7%,3%,5,50%,15%,51,N/A,N/A,N/A,58%
Hocking County,31997,Falls township (Hocking Cnty),Ohio,618,84,36,39,102,174,15,60,42,6,11,39,38,16%,$44669,18%,$125307,N/A,$137,61%,0%,29%,65%,0%,0%,95%,0%,0%,5,45%,16%,62,Eastern Standard Time,N/A,N/A,56%
Greene County,31991,Paragould,Arkansas,876,90,45,49,97,215,5,66,49,8,30,74,35,18%,$48799,17%,$101946,N/A,$106,60%,10%,21%,73%,0%,3%,90%,2%,0%,5,44%,15%,32,N/A,1022,4665,60%
Columbia County,31478,St. Helens,Oregon,2152,79,43,50,174,140,2,52,43,4,12,30,39,18%,$63191,10%,$291732,N/A,$265,71%,5%,38%,49%,0%,0%,86%,7%,2%,2,49%,19%,4,Pacific Standard Time,205,980,60%
Harnett County,31438,Dunn,North Carolina,1315,89,51,46,108,217,2,67,49,7,24,63,38,24%,$40572,20%,$184510,1541,$163,57%,6%,36%,59%,0%,24%,58%,13%,7%,4,59%,20%,81,N/A,442,4180,51%
Gibson County,31387,Humboldt,Tennessee,817,89,46,54,110,206,4,66,49,7,36,41,39,16%,$40685,19%,$80001,N/A,$119,56%,1%,26%,70%,0%,24%,66%,3%,1%,5,52%,16%,66,N/A,533,2442,53%
Hancock County,31232,Bay St. Louis,Mississippi,775,90,60,63,99,218,0,72,58,8,15,55,47,32%,$50258,12%,$138625,N/A,$134,78%,14%,19%,78%,0%,10%,80%,5%,2%,5,48%,16%,42,Central Standard Time,N/A,N/A,57%
Lee County,31218,Sanford,North Carolina,1020,90,51,46,107,215,2,66,49,6,15,47,34,21%,$47444,20%,$234039,1964,$161,53%,8%,41%,54%,2%,26%,43%,26%,12%,4,53%,17%,61,N/A,N/A,N/A,64%
Delta County,31215,Escanaba,Michigan,453,76,25,29,122,184,56,54,33,9,11,35,45,21%,$41273,13%,$110411,N/A,N/A,65%,-2%,34%,59%,0%,0%,93%,1%,1%,3,44%,17%,57,N/A,494,1830,41%
Wexford County,31195,Cadillac,Michigan,778,80,27,34,150,166,79,55,36,8,16,31,38,18%,$42884,20%,$105881,N/A,$73,64%,1%,28%,65%,0%,0%,95%,1%,0%,3,44%,18%,160,N/A,443,3034,58%
Lincoln County,31153,Ruston,Louisiana,924,92,55,56,94,213,0,69,54,5,24,41,25,39%,$32563,37%,$157003,N/A,$103,36%,8%,38%,57%,1%,50%,42%,3%,4%,5,69%,13%,N/A,N/A,N/A,N/A,56%
Stanly County,31119,Albemarle,North Carolina,754,90,51,46,101,212,3,66,48,5,24,56,40,17%,$49816,16%,$225429,1657,$172,65%,3%,23%,73%,1%,18%,72%,4%,3%,4,48%,16%,60,N/A,904,5466,58%
Dale County,31007,Ozark,Alabama,439,91,59,54,101,216,0,69,55,6,31,56,37,20%,$45917,19%,$108102,N/A,$106,47%,2%,23%,73%,2%,24%,61%,8%,3%,5,49%,15%,48,N/A,N/A,N/A,55%
Johnson County,30985,Warrensburg,Missouri,1705,88,38,42,96,216,13,63,44,8,15,42,26,35%,$49334,19%,$162956,N/A,$125,43%,7%,27%,64%,2%,5%,82%,5%,3%,4,59%,16%,36,N/A,N/A,N/A,66%
