County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone
Madison County,68815,Jackson,Tennessee,1127,90,47,54,112,213,4,67,49,6,945,61,36,27%,$38794,19%,$193884,1638,$119,46%,3%,40%,56%,1%,43%,49%,4%,3%,4,56%,17%,57,Central Standard Time
Herkimer County,68812,German Flatts,New York,595,80,28,45,162,168,95,56,36,7,9,23,41,21%,$46321,9%,$108029,N/A,N/A,58%,-1%,30%,63%,0%,1%,94%,2%,2%,3,49%,16%,4,Eastern Standard Time
Jackson County,68807,Jackson township (Jackson Cnty),Indiana,792,85,38,46,108,193,12,63,44,6,67,47,37,18%,$46669,15%,$137492,N/A,N/A,60%,6%,21%,72%,2%,1%,87%,7%,6%,4,45%,15%,31,N/A
St. Joseph County,68678,Sturgis,Michigan,600,83,31,38,133,173,38,59,40,8,198,31,38,14%,$44699,17%,$132370,N/A,N/A,63%,-1%,31%,62%,0%,2%,87%,7%,5%,3,44%,16%,108,N/A
Cherokee County,68615,Woodstock,Georgia,1826,87,49,52,104,216,2,66,49,6,56,29,33,37%,$60714,8%,$416289,2463,$168,58%,29%,22%,71%,3%,9%,68%,16%,12%,5,43%,19%,28,Eastern Standard Time
Dubois County,68104,Bainbridge township,Indiana,608,86,40,47,112,200,11,63,45,6,82,29,39,22%,$53733,11%,$153220,N/A,N/A,70%,5%,26%,66%,0%,0%,89%,8%,6%,4,44%,13%,17,N/A
Ozaukee County,67966,Mequon,Wisconsin,1110,81,28,33,114,190,43,58,38,10,70,17,44,52%,$84795,3%,$313790,N/A,N/A,76%,2%,37%,55%,1%,1%,92%,2%,5%,3,38%,17%,15,Central Standard Time
Barry County,67140,Thornapple,Michigan,350,82,30,37,134,160,63,58,39,8,41,20,41,21%,$53707,9%,$162350,N/A,N/A,73%,0%,29%,62%,0%,0%,94%,3%,1%,3,39%,15%,111,Eastern Standard Time
Warren County,67074,Bowling Green,Kentucky,1632,89,45,50,113,206,6,64,47,6,279,61,27,32%,$34999,17%,$179842,N/A,N/A,36%,13%,35%,59%,4%,13%,71%,6%,13%,4,62%,17%,27,Central Standard Time
Marshall County,66985,Center township (Marshall Cnty),Indiana,544,83,31,40,130,173,42,59,40,8,31,36,37,19%,$44339,14%,$142000,1771,$103,59%,0%,26%,67%,0%,0%,85%,11%,6%,3,46%,16%,44,N/A
Gallatin County,66756,Bozeman,Montana,1793,83,33,16,111,187,61,41,28,4,74,35,30,52%,$49769,5%,$626973,2164,$358,45%,22%,45%,44%,1%,0%,91%,3%,4%,3,56%,19%,18,N/A
Henderson County,66651,Hendersonville,North Carolina,913,83,47,51,126,212,8,62,45,5,101,52,47,32%,$43623,7%,$313912,1580,$200,62%,6%,34%,61%,1%,4%,83%,9%,7%,4,44%,16%,28,Eastern Standard Time
Salem County,66553,Pennsville,New Jersey,957,86,40,44,112,203,13,62,44,7,203,30,41,20%,$61645,12%,$134918,N/A,N/A,63%,-3%,39%,54%,0%,12%,75%,8%,4%,4,49%,20%,15,Eastern Standard Time
Ogle County,66535,Flagg,Illinois,505,83,28,36,110,190,29,59,39,8,24,23,40,19%,$54330,8%,$115234,N/A,N/A,65%,-2%,33%,59%,0%,0%,87%,9%,2%,3,44%,16%,0,N/A
Washington County,66247,Barre,Vermont,551,80,26,42,147,158,94,54,34,6,157,30,41,41%,$59186,8%,$220491,N/A,N/A,59%,-1%,59%,25%,0%,0%,94%,1%,3%,2,49%,22%,10,N/A
Montcalm County,66228,Greenville,Michigan,321,82,29,34,122,163,59,57,38,8,61,29,40,12%,$40617,19%,$105666,N/A,N/A,65%,0%,29%,63%,0%,1%,92%,3%,1%,3,47%,17%,172,Eastern Standard Time
Cabell County,66063,Huntington,West Virginia,2594,86,42,44,134,161,14,62,44,5,541,57,36,27%,$34282,18%,$92304,N/A,N/A,45%,0%,34%,59%,1%,6%,87%,1%,1%,4,61%,15%,38,Eastern Standard Time
Shelby County,65823,Addison,Indiana,758,85,35,43,119,186,15,61,43,7,227,39,39,16%,$49495,10%,$135611,N/A,N/A,63%,3%,23%,70%,0%,1%,90%,5%,4%,3,47%,15%,71,Eastern Standard Time
Madison County,65734,Madison,Mississippi,952,91,56,54,103,213,0,69,54,6,122,33,35,50%,$67583,7%,$212257,N/A,N/A,61%,4%,40%,56%,3%,33%,58%,3%,5%,5,47%,16%,15,Central Standard Time
Iredell County,65724,Mooresville,North Carolina,1274,88,49,44,104,214,4,64,47,5,112,59,34,32%,$49330,12%,$294020,1839,$154,52%,13%,30%,66%,3%,20%,63%,9%,8%,4,49%,18%,59,Eastern Standard Time
Lawrence County,65700,Shawswick,Indiana,464,85,38,47,117,188,12,63,44,6,52,38,41,14%,$42204,17%,$92403,N/A,N/A,65%,0%,22%,73%,0%,0%,95%,1%,1%,4,43%,16%,56,N/A
Otsego County,65089,Oneonta,New York,780,78,29,42,149,162,83,56,36,7,8,21,41,32%,$47455,9%,$142456,N/A,N/A,53%,-1%,40%,51%,1%,1%,91%,3%,3%,3,50%,16%,6,N/A
Chippewa County,64972,Chippewa Falls,Wisconsin,510,81,22,32,111,191,45,56,34,8,122,22,41,20%,$52680,9%,$169793,2104,$133,66%,4%,37%,56%,0%,1%,94%,1%,1%,3,43%,17%,37,Central Standard Time
Davidson County,64833,Thomasville,North Carolina,1120,88,50,44,106,216,4,65,47,5,201,53,38,15%,$38699,16%,$179103,1356,$137,51%,0%,24%,72%,1%,17%,66%,12%,7%,4,50%,18%,67,Eastern Standard Time
Darke County,64472,Greenville township,Ohio,684,83,33,39,121,177,18,59,41,8,10,34,41,15%,$41648,8%,$114423,N/A,N/A,62%,0%,17%,78%,0%,0%,95%,1%,0%,3,45%,15%,16,N/A
Sandusky County,64344,Fremont,Ohio,1001,83,33,35,126,178,25,59,40,8,12,40,40,14%,$46303,13%,$120976,N/A,N/A,65%,-1%,35%,57%,0%,2%,85%,9%,1%,3,47%,15%,20,N/A
Windsor County,64217,Hartford,Vermont,238,80,28,43,138,180,74,55,35,6,105,26,46,38%,$54331,8%,$215432,N/A,N/A,54%,0%,58%,28%,0%,0%,94%,1%,3%,3,47%,25%,5,N/A
Belknap County,63459,Laconia,New Hampshire,368,80,29,46,133,199,66,56,35,6,182,37,46,31%,$59892,7%,$245829,N/A,N/A,49%,0%,38%,55%,1%,0%,95%,1%,1%,3,45%,21%,8,N/A
Knox County,63152,Vincennes township,Indiana,1030,87,38,45,107,201,10,63,45,7,14,49,37,14%,$40880,17%,$83699,N/A,N/A,53%,0%,24%,71%,0%,3%,92%,1%,1%,4,52%,15%,20,N/A
Benton County,63089,Corvallis,Oregon,3751,82,45,51,161,158,5,51,44,4,10,39,27,57%,$41808,10%,$432384,1814,$248,41%,5%,59%,27%,8%,1%,77%,7%,12%,3,61%,17%,2,Pacific Standard Time
Garland County,62715,Hot Springs,Arkansas,822,93,51,56,108,215,2,67,51,5,388,73,47,24%,$38883,14%,$153597,N/A,N/A,50%,5%,30%,63%,0%,11%,78%,6%,4%,5,50%,16%,36,Central Standard Time
Lowndes County,62452,Valdosta,Georgia,1567,92,62,52,102,230,0,70,57,5,20,74,27,25%,$30823,22%,$175113,1670,$106,32%,7%,39%,57%,1%,47%,44%,5%,4%,5,63%,17%,30,Eastern Standard Time
Sumter County,62382,Sumter,South Carolina,1008,91,55,47,103,220,1,67,51,6,695,63,33,20%,$40359,17%,$164676,1809,$96,49%,1%,54%,42%,1%,48%,44%,3%,3%,5,54%,16%,57,Eastern Standard Time
Blue Earth County,62275,Mankato,Minnesota,1661,83,24,32,94,194,42,57,35,8,185,39,30,35%,$51248,9%,$208117,N/A,N/A,56%,5%,42%,46%,2%,3%,88%,3%,5%,3,56%,17%,0,Central Standard Time
Payne County,61318,Stillwater,Oklahoma,1508,93,48,38,68,236,5,64,47,9,266,40,25,41%,$33363,15%,$181217,1576,$130,35%,6%,31%,60%,5%,4%,75%,4%,8%,5,63%,17%,16,N/A
Montgomery County,61311,Union township (Montgomery Cnty),Indiana,738,83,32,41,117,186,18,61,42,8,115,38,39,16%,$43147,9%,$117306,N/A,N/A,62%,1%,22%,73%,0%,1%,91%,5%,3%,3,46%,16%,50,N/A
Bradford County,61286,Sayre,Pennsylvania,644,81,33,36,134,165,39,57,38,6,11,24,43,18%,$48545,10%,$136186,N/A,N/A,60%,1%,24%,69%,0%,0%,96%,1%,2%,3,43%,18%,0,N/A
Yuba County,61220,Linda,California,1930,94,54,22,60,245,0,47,42,5,209,43,31,14%,$45407,16%,$375249,1559,$242,52%,7%,34%,57%,6%,3%,52%,29%,13%,4,49%,21%,59,Pacific Standard Time
Rutland County,61186,Rutland,Vermont,660,80,29,42,136,165,75,55,35,6,122,31,44,30%,$48911,9%,$161438,N/A,N/A,56%,-4%,46%,42%,1%,0%,95%,1%,2%,2,49%,20%,11,N/A
Grant County,61065,Moses Lake,Washington,1390,87,34,8,61,192,20,44,35,5,75,61,31,15%,$43770,11%,$302438,1561,$195,49%,15%,26%,63%,1%,0%,49%,45%,20%,3,50%,16%,12,N/A
Daviess County,60852,Owensboro,Kentucky,2789,89,43,45,102,202,6,65,47,6,216,54,36,22%,$38173,16%,$132080,N/A,N/A,53%,4%,30%,63%,1%,6%,84%,3%,3%,4,52%,16%,58,Eastern Standard Time
Fulton County,60437,Canton township,Illinois,825,86,32,40,99,192,20,62,42,8,99,26,41,19%,$44445,14%,$86598,N/A,N/A,64%,0%,38%,53%,0%,4%,90%,3%,2%,3,53%,14%,0,N/A
Brunswick County,60339,Leland,North Carolina,663,89,56,56,117,213,1,69,53,9,70,43,50,32%,$54940,6%,$305965,1697,$190,59%,29%,34%,62%,1%,7%,84%,4%,4%,4,34%,19%,35,Eastern Standard Time
Kaufman County,60289,Forney,Texas,985,95,56,41,70,232,0,66,53,7,157,35,33,21%,$57632,11%,$330237,2007,$165,65%,24%,24%,71%,1%,12%,63%,20%,7%,5,47%,18%,67,Central Standard Time
Washington County,60115,Marietta,Ohio,795,85,39,42,141,173,19,61,43,5,40,26,42,20%,$42974,16%,$137934,N/A,N/A,65%,2%,26%,68%,0%,1%,95%,1%,2%,4,46%,16%,29,N/A
Cass County,59894,Eel,Indiana,1281,84,32,40,121,177,21,60,41,8,12,44,38,10%,$38994,15%,$80829,N/A,N/A,62%,0%,26%,68%,1%,1%,77%,17%,14%,3,49%,16%,61,N/A
Forrest County,59866,Hattiesburg,Mississippi,830,91,59,60,107,219,0,69,55,5,184,64,29,31%,$32311,21%,$146617,N/A,N/A,36%,2%,41%,55%,0%,46%,47%,3%,3%,5,64%,16%,36,Central Standard Time
Twin Falls County,59864,Twin Falls,Idaho,2464,88,36,10,77,210,18,41,32,8,348,36,32,18%,$40776,11%,$205725,N/A,N/A,62%,12%,20%,66%,2%,0%,77%,17%,9%,4,45%,18%,0,Mountain Standard Time
Bradley County,59509,Cleveland,Tennessee,1324,88,48,54,118,209,1,65,48,5,751,69,35,23%,$38342,15%,$194880,1628,$133,49%,9%,18%,77%,1%,7%,80%,8%,8%,4,49%,17%,53,Eastern Standard Time
San Patricio County,59481,Portland,Texas,1284,93,65,33,71,222,0,73,62,11,212,43,34,15%,$51399,13%,$209791,1559,$138,55%,12%,36%,60%,1%,1%,39%,56%,6%,5,45%,17%,58,Central Standard Time
Fayette County,59442,Peachtree City,Georgia,1289,90,53,49,109,217,1,66,50,6,17,28,41,51%,$78660,4%,$435219,2665,$163,70%,5%,37%,57%,5%,17%,66%,6%,10%,5,38%,16%,9,Eastern Standard Time
Columbia County,59334,Portage,Wisconsin,588,82,27,35,112,184,40,58,37,8,61,24,42,23%,$60566,8%,$204880,N/A,N/A,66%,1%,45%,47%,0%,1%,93%,2%,2%,3,42%,18%,33,Central Standard Time
Huntington County,59173,Huntington township,Indiana,888,84,33,39,125,179,28,59,41,8,13,34,38,17%,$46622,8%,$111185,N/A,N/A,65%,-1%,21%,72%,0%,0%,94%,2%,1%,3,45%,15%,25,N/A
Bowie County,58855,Texarkana,Texas,1308,93,54,51,96,213,1,68,53,6,508,61,35,22%,$39523,17%,$152105,1868,$95,46%,2%,25%,72%,1%,28%,58%,7%,5%,5,52%,16%,42,Central Standard Time
Macoupin County,58825,Carlinville township,Illinois,724,87,36,39,101,200,16,63,44,7,111,24,40,17%,$47320,11%,$74686,N/A,N/A,65%,0%,29%,64%,0%,0%,95%,1%,0%,4,46%,15%,0,Central Standard Time
Genesee County,58762,Batavia,New York,811,80,31,35,149,162,79,57,38,8,11,27,42,22%,$51303,9%,$122283,N/A,N/A,67%,-2%,28%,64%,0%,2%,91%,3%,1%,3,45%,16%,16,N/A
Mifflin County,58537,Lewistown,Pennsylvania,1017,83,35,41,123,189,29,59,40,6,13,25,43,12%,$41613,11%,$111983,N/A,N/A,63%,2%,20%,75%,0%,0%,96%,1%,0%,3,44%,18%,0,N/A
Clay County,58461,Moorhead,Minnesota,1523,81,18,24,99,197,49,55,33,8,24,30,31,36%,$53481,6%,$198005,N/A,N/A,62%,11%,44%,46%,1%,2%,88%,4%,5%,3,48%,17%,1,Central Standard Time
Lewis and Clark County,58445,Helena,Montana,1106,83,32,12,89,187,38,41,28,6,327,43,39,39%,$54330,8%,$310402,1854,$193,63%,8%,41%,47%,0%,0%,91%,2%,1%,3,49%,16%,44,N/A
Tooele County,58325,Tooele,Utah,1504,91,37,14,85,229,49,39,30,6,171,41,30,23%,$63385,5%,$275618,N/A,N/A,77%,20%,20%,50%,0%,0%,83%,12%,4%,4,40%,18%,33,Mountain Standard Time
Umatilla County,57810,Hermiston,Oregon,1836,88,39,12,92,192,8,46,38,6,231,39,33,16%,$44718,15%,$187075,N/A,N/A,55%,6%,27%,61%,0%,0%,64%,27%,11%,3,51%,17%,2,N/A
Kenai Peninsula Borough,57351,Kalifornsky,Alaska,183,63,25,28,130,134,81,26,26,6,201,42,40,23%,$64540,7%,$244070,N/A,N/A,53%,14%,27%,62%,1%,0%,80%,3%,3%,1,46%,16%,28,N/A
Rice County,57345,Faribault,Minnesota,1628,82,23,33,105,192,43,58,36,8,127,27,34,30%,$57342,8%,$238210,N/A,N/A,66%,4%,44%,47%,2%,5%,81%,8%,9%,3,52%,18%,1,N/A
Saline County,56977,Salina,Kansas,1575,92,41,31,70,223,16,61,43,10,382,47,37,26%,$47423,8%,$127929,N/A,N/A,60%,2%,28%,62%,2%,3%,80%,10%,6%,4,49%,18%,37,N/A
Portage County,56868,Stevens Point,Wisconsin,807,81,24,32,118,186,46,56,35,8,101,23,36,33%,$51038,7%,$172669,N/A,N/A,66%,0%,48%,44%,2%,0%,91%,3%,4%,3,50%,17%,30,N/A
Garfield County,56852,Enid,Oklahoma,711,94,46,34,76,232,10,62,46,10,382,51,34,21%,$44834,11%,$94555,N/A,N/A,55%,6%,20%,73%,0%,3%,74%,12%,7%,5,44%,14%,15,Central Standard Time
Montgomery County,56826,Amsterdam,New York,1151,80,29,44,140,178,73,57,37,6,77,26,40,17%,$45568,16%,$115341,N/A,N/A,57%,-1%,34%,59%,0%,1%,83%,12%,4%,3,52%,18%,19,N/A
Crow Wing County,56710,Brainerd,Minnesota,414,80,20,26,104,198,43,55,32,7,135,37,43,24%,$47454,10%,$191179,N/A,N/A,52%,4%,30%,62%,0%,0%,95%,1%,1%,3,45%,18%,1,N/A
Sauk County,56626,Baraboo,Wisconsin,894,82,27,35,108,184,42,58,37,8,104,31,40,22%,$49690,10%,$184160,N/A,N/A,60%,3%,46%,47%,0%,0%,91%,4%,3%,3,45%,18%,37,N/A
Huron County,56492,Norwalk,Ohio,902,82,33,37,130,173,30,59,40,7,40,35,38,13%,$48951,16%,$115405,N/A,N/A,63%,0%,28%,64%,0%,1%,89%,6%,2%,3,46%,16%,25,N/A
McDonough County,56426,Macomb,Illinois,1331,86,33,38,96,197,19,62,42,8,122,24,30,38%,$33811,12%,$77550,N/A,N/A,49%,0%,40%,51%,2%,5%,87%,2%,4%,3,61%,15%,0,N/A
Mercer County,56132,Jefferson township (Mercer Cnty),Ohio,754,84,33,38,118,178,21,59,41,8,8,32,39,19%,$50048,5%,$146665,N/A,N/A,68%,0%,15%,80%,0%,0%,94%,2%,1%,3,41%,15%,22,N/A
Cass County,55976,Ontwa,Michigan,343,82,31,39,137,172,61,58,40,8,95,30,42,17%,$45369,24%,$128209,N/A,N/A,65%,-1%,32%,63%,0%,5%,85%,3%,2%,3,44%,16%,148,Eastern Standard Time
Franklin County,55933,Malone,New York,289,77,24,38,160,159,92,53,32,6,10,25,39,19%,$46882,19%,$103256,N/A,N/A,52%,1%,43%,48%,0%,5%,87%,2%,1%,2,52%,17%,5,N/A
Monongalia County,55846,Morgantown,West Virginia,2291,83,38,43,148,155,27,60,42,5,123,33,30,47%,$46064,8%,$226391,1741,$143,49%,23%,40%,50%,3%,4%,87%,2%,5%,3,63%,13%,31,Eastern Standard Time
Putnam County,55826,Greencastle township,Indiana,657,84,34,44,112,187,19,61,43,7,13,38,36,22%,$48984,11%,$139515,N/A,N/A,59%,0%,22%,72%,1%,2%,92%,2%,2%,3,54%,16%,21,Eastern Standard Time
Woodford County,55634,Worth township (Woodford Cnty),Illinois,760,85,32,38,106,191,22,61,42,9,114,21,38,31%,$67110,7%,$150538,N/A,N/A,75%,3%,25%,66%,0%,0%,95%,2%,0%,3,41%,16%,0,Central Standard Time
Hall County,55172,Grand Island,Nebraska,1709,87,36,27,85,227,27,59,39,10,421,50,34,20%,$46963,11%,$158463,N/A,N/A,55%,8%,28%,65%,1%,2%,65%,29%,15%,3,48%,16%,0,Central Standard Time
Ross County,55033,Chillicothe,Ohio,1001,84,37,40,113,174,14,61,43,6,192,56,40,18%,$42746,13%,$117656,N/A,N/A,62%,1%,33%,61%,0%,3%,90%,0%,0%,5,48%,15%,61,N/A
Defiance County,54967,Defiance,Ohio,640,84,32,35,123,180,25,59,40,8,46,33,38,17%,$46510,12%,$104238,N/A,N/A,64%,-1%,29%,63%,0%,2%,84%,11%,2%,3,46%,16%,36,N/A
Allegany County,54757,Cumberland,Maryland,1818,85,38,39,134,163,39,58,41,5,296,52,37,20%,$37597,11%,$92390,N/A,N/A,54%,10%,25%,69%,0%,8%,86%,1%,2%,3,56%,16%,2,Eastern Standard Time
Dorchester County,54656,Summerville,South Carolina,2353,92,58,50,103,209,0,70,54,5,318,48,35,28%,$53602,10%,$286942,1983,$149,58%,20%,38%,55%,1%,21%,68%,5%,3%,4,49%,19%,252,Eastern Standard Time
Flathead County,54604,Kalispell,Montana,1249,80,30,18,126,150,59,44,32,4,193,48,40,31%,$43775,6%,$293454,N/A,N/A,57%,12%,28%,63%,0%,0%,92%,3%,2%,3,46%,19%,53,N/A
Christian County,54575,Hopkinsville,Kentucky,1368,89,45,51,114,203,6,65,47,7,219,48,29,18%,$35314,16%,$112684,N/A,N/A,29%,2%,32%,63%,1%,24%,60%,8%,3%,4,53%,16%,28,Central Standard Time
Lee County,54555,Dixon township,Illinois,909,83,29,37,105,190,28,59,39,8,89,25,40,17%,$48365,6%,$110150,N/A,N/A,63%,0%,35%,55%,0%,6%,84%,6%,3%,3,51%,16%,0,N/A
Fulton County,54474,Gloversville,New York,1151,80,28,46,141,179,74,57,36,7,152,32,43,18%,$46295,12%,$119555,N/A,N/A,56%,-2%,30%,63%,0%,1%,93%,2%,2%,3,47%,16%,20,N/A
Logan County,54248,Bellefontaine,Ohio,810,84,33,39,124,176,22,60,41,8,54,38,37,15%,$46790,12%,$124686,N/A,N/A,60%,2%,21%,73%,0%,2%,91%,1%,1%,3,46%,15%,62,N/A
Carson City County,54219,Carson City,Nevada,375,91,46,9,43,253,17,N/A,N/A,5,22,42,43,22%,$50108,N/A%,$325800,N/A,N/A,53%,-2%,38%,52%,2%,1%,68%,23%,N/A%,5,53%,N/A%,18,Pacific Standard Time
Wilson County,54175,Wilson,North Carolina,1581,90,51,46,107,214,2,66,49,7,406,56,37,21%,$37759,18%,$169445,1609,$106,45%,2%,51%,46%,1%,47%,38%,10%,6%,4,56%,19%,35,N/A
Venango County,53987,Oil City,Pennsylvania,729,81,33,44,166,161,65,57,38,6,12,22,45,20%,$44361,10%,$80860,1506,$146,61%,-2%,26%,68%,0%,0%,96%,1%,0%,3,44%,14%,0,N/A
Wood County,53972,Parkersburg,West Virginia,2238,85,40,42,140,177,16,61,43,5,20,46,41,22%,$40966,14%,$104210,N/A,N/A,62%,-2%,23%,70%,0%,1%,94%,1%,1%,4,49%,14%,51,Eastern Standard Time
Maverick County,53939,Eagle Pass,Texas,2540,99,66,20,50,224,0,66,55,9,74,39,28,11%,$32524,25%,$148269,1553,$121,57%,8%,76%,20%,0%,0%,2%,96%,31%,6,44%,16%,8,N/A
Lawrence County,53868,Ironton,Ohio,877,86,41,44,133,162,14,62,44,5,44,34,41,13%,$42906,17%,$93730,N/A,N/A,60%,-1%,26%,69%,0%,1%,94%,1%,0%,4,49%,16%,18,Eastern Standard Time
Livingston County,53855,Pontiac township,Illinois,681,84,31,36,101,190,19,61,42,8,72,28,40,14%,$53158,12%,$100079,N/A,N/A,62%,-1%,26%,66%,0%,5%,87%,4%,1%,3,51%,16%,0,N/A
Jefferson County,53707,Pine Bluff,Arkansas,946,91,51,52,98,218,2,68,52,7,77,71,35,19%,$34459,21%,$73130,N/A,N/A,44%,-9%,60%,35%,0%,68%,27%,1%,1%,5,58%,16%,50,Central Standard Time
Clinton County,53685,Center township (Clinton Cnty),Indiana,1154,83,33,41,121,186,25,61,42,8,13,42,36,13%,$47404,9%,$105382,N/A,N/A,60%,0%,23%,71%,0%,0%,80%,17%,10%,3,46%,15%,49,N/A
Otter Tail County,53642,Fergus Falls,Minnesota,432,80,19,26,88,196,47,55,33,8,103,25,44,25%,$51570,8%,$200139,N/A,N/A,58%,2%,28%,64%,0%,1%,92%,3%,4%,2,38%,16%,0,N/A
Sussex County,53635,Milford,Delaware,1136,86,43,45,121,202,11,64,45,9,581,64,41,24%,$48205,12%,$243638,N/A,N/A,43%,21%,37%,59%,1%,19%,62%,13%,11%,3,50%,19%,N/A,Eastern Standard Time
Cortland County,53627,Cortland,New York,1858,79,29,40,162,157,84,57,37,7,108,22,35,28%,$49878,10%,$120807,N/A,N/A,56%,-1%,43%,48%,0%,1%,92%,2%,2%,3,54%,16%,14,N/A
Miami County,53552,Peru,Indiana,743,83,32,41,121,178,26,60,41,7,14,40,38,10%,$41479,16%,$84325,N/A,N/A,59%,0%,20%,74%,0%,5%,88%,3%,1%,3,48%,15%,38,N/A
Dunklin County,53382,Independence township (Dunklin Cnty),Missouri,546,90,44,47,97,215,4,66,49,8,33,51,38,12%,$30864,21%,$72214,N/A,N/A,51%,-4%,22%,75%,0%,10%,78%,7%,3%,4,50%,15%,62,N/A
Grays Harbor County,53097,Aberdeen,Washington,945,70,46,78,189,128,1,52,44,5,159,49,42,18%,$42028,11%,$248496,1427,$183,50%,4%,41%,48%,1%,0%,79%,10%,4%,2,52%,18%,22,N/A
Harrisonburg city County,53064,Harrisonburg,Virginia,3060,85,42,40,125,169,24,61,42,5,205,33,24,36%,$38807,12%,$203700,N/A,N/A,36%,11%,56%,34%,4%,6%,67%,18%,17%,4,69%,15%,22,Eastern Standard Time
Franklin County,52754,St. Albans,Vermont,696,79,26,39,148,158,80,55,34,6,96,32,40,22%,$56614,6%,$201148,N/A,N/A,62%,2%,43%,40%,0%,0%,94%,1%,3%,2,45%,23%,11,Eastern Standard Time
Moore County,52708,Pinehurst,North Carolina,777,89,51,46,108,214,2,66,49,6,181,37,47,46%,$56250,6%,$321910,2160,$153,60%,20%,33%,62%,1%,10%,79%,5%,4%,4,41%,17%,25,N/A
Franklin County,52683,Washington,Missouri,1079,88,41,44,103,202,12,63,44,7,93,55,36,20%,$42436,8%,$166951,1229,$183,59%,0%,24%,70%,0%,1%,93%,1%,1%,4,48%,17%,67,Central Standard Time
St. Charles County,52621,Luling,Louisiana,935,91,62,63,105,218,0,72,60,8,27,49,36,26%,$58877,8%,$244126,1963,$143,75%,1%,32%,63%,1%,25%,66%,5%,3%,5,47%,15%,N/A,Central Standard Time
Ashland County,52475,Ashland,Ohio,862,83,33,40,142,175,34,59,40,7,86,30,39,24%,$45721,8%,$131970,N/A,N/A,65%,2%,23%,70%,0%,0%,96%,0%,2%,3,46%,16%,37,N/A
Florence County,52386,Florence,South Carolina,1505,92,56,45,106,211,1,68,51,6,1107,86,37,27%,$40274,18%,$168927,1658,$103,49%,4%,46%,51%,1%,50%,43%,2%,3%,5,53%,16%,63,Eastern Standard Time
Wayne County,52227,Goldsboro,North Carolina,1160,90,52,48,113,214,3,67,50,7,589,73,35,19%,$36063,22%,$175802,1676,$107,39%,-3%,42%,54%,1%,45%,40%,8%,6%,4,59%,17%,39,Eastern Standard Time
Lee County,52224,Tupelo,Mississippi,594,90,51,55,112,217,1,68,52,6,16,62,34,28%,$42550,14%,$130783,N/A,N/A,52%,10%,30%,67%,0%,36%,58%,2%,2%,5,52%,17%,42,N/A
Parker County,52139,Weatherford,Texas,901,95,56,35,74,233,0,63,50,8,111,32,37,27%,$64493,6%,$377555,2140,$183,63%,27%,14%,81%,0%,1%,82%,12%,4%,5,43%,17%,65,Central Standard Time
Nevada County,52067,Truckee,California,1403,87,48,43,78,242,58,41,35,5,232,39,45,38%,$58517,8%,$645048,1825,$363,49%,5%,47%,42%,1%,0%,82%,12%,6%,5,48%,23%,34,N/A
Ascension County,51972,Prairieville,Louisiana,1411,91,62,61,102,218,0,71,58,6,144,72,34,29%,$73307,12%,$200287,N/A,N/A,70%,13%,30%,66%,1%,28%,61%,5%,3%,5,47%,15%,N/A,Central Standard Time
Erie County,51807,Perkins,Ohio,531,82,33,35,126,170,27,60,41,8,19,31,45,27%,$58525,8%,$145852,N/A,N/A,69%,-1%,42%,51%,0%,1%,93%,2%,1%,3,43%,16%,10,Central Standard Time
Angelina County,51781,Lufkin,Texas,996,93,59,50,93,206,0,69,56,5,378,53,33,18%,$38612,18%,$213122,1902,$134,47%,6%,25%,72%,1%,21%,48%,25%,10%,5,51%,15%,59,N/A
Guernsey County,51307,Cambridge township,Ohio,610,83,37,40,130,166,20,59,41,5,11,42,39,14%,$38678,28%,$97015,N/A,N/A,55%,1%,26%,68%,0%,1%,94%,1%,1%,3,50%,15%,31,N/A
Pickens County,51244,Easley,South Carolina,1606,89,51,53,106,221,1,66,49,5,320,66,34,35%,$35732,9%,$227648,1833,$128,48%,5%,21%,73%,3%,10%,79%,4%,5%,4,58%,15%,121,Eastern Standard Time
Johnston County,51168,Clayton,North Carolina,1171,89,51,47,105,217,2,66,49,7,372,49,36,22%,$40347,17%,$240489,1766,$139,49%,18%,33%,63%,1%,27%,51%,17%,11%,4,50%,19%,60,Eastern Standard Time
Chelan County,51098,Wenatchee,Washington,2633,87,33,10,73,199,33,44,35,4,121,45,36,24%,$47912,8%,$423585,1704,$251,52%,9%,37%,52%,0%,0%,65%,30%,12%,2,50%,19%,12,Pacific Standard Time
Wabash County,51032,Noble township (Wabash Cnty),Indiana,555,83,32,40,121,179,28,59,41,8,13,34,40,17%,$43686,11%,$104459,N/A,N/A,64%,-2%,22%,72%,0%,0%,94%,2%,1%,3,48%,14%,18,N/A
