County,County Population,Predominant City,State,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
,,0,1174,75,22,31,151,185,203,53,33,9,30,37%,$37221,24%,$322244,1700,$188,53%,38%,53%,3%,0%,92%,1%,6%,3,55%,N/A,84,1316,51%
,,0,1599,86,33,28,87,221,29,59,38,9,40,20%,$55160,6%,N/A,N/A,N/A,70%,18%,76%,0%,0%,81%,16%,9%,4,40%,N/A,N/A,N/A,65%
,,0,1146,94,57,51,95,214,0,69,55,5,25,27%,$36239,30%,N/A,N/A,N/A,43%,30%,65%,2%,26%,51%,18%,6%,5,63%,N/A,N/A,N/A,59%
,,0,231,80,28,44,134,198,71,56,35,6,42,29%,$62241,15%,$225947,1649,$153,58%,45%,47%,0%,0%,94%,1%,2%,3,48%,N/A,39,753,60%
,,0,447,80,23,31,113,186,47,56,35,8,39,15%,$50888,14%,$181873,1689,$107,68%,30%,64%,0%,0%,85%,3%,1%,3,43%,N/A,96,491,60%
,,0,1218,92,48,49,92,219,4,65,49,5,34,18%,$44827,20%,$204050,1598,$125,60%,20%,74%,2%,2%,78%,10%,6%,5,42%,Central Standard Time,550,3246,58%
,,0,3179,99,70,22,57,224,0,71,61,10,30,10%,$34169,30%,$355846,3725,$96,76%,79%,18%,0%,0%,1%,97%,26%,6,51%,N/A,351,175,60%
,,0,2000,86,41,45,125,192,8,62,45,5,33,29%,$66226,12%,$274088,1720,$159,66%,31%,62%,1%,6%,83%,5%,3%,4,45%,Eastern Standard Time,111,2747,69%
,,0,1406,90,39,33,82,223,16,62,42,10,28,21%,$49570,14%,$198000,2129,$93,38%,36%,57%,2%,17%,54%,17%,8%,4,34%,N/A,1010,2433,73%
,,0,1672,79,44,52,168,136,5,51,43,4,37,15%,$46214,18%,$390827,1557,$255,55%,27%,62%,0%,0%,78%,15%,6%,2,52%,N/A,301,3885,54%
,,0,1137,85,31,36,103,202,30,61,40,9,36,32%,$72393,7%,$275343,1269,$212,79%,38%,54%,0%,0%,94%,2%,1%,3,44%,Central Standard Time,390,1381,70%
,,0,692,88,41,46,109,202,9,64,46,7,42,19%,$57557,12%,$171000,1879,$91,72%,28%,67%,0%,2%,95%,1%,1%,4,41%,Central Standard Time,N/A,N/A,59%
,,0,598,80,28,44,138,179,74,55,35,6,44,36%,$54538,12%,$381561,1798,$198,60%,58%,28%,1%,0%,94%,1%,5%,3,47%,N/A,132,997,62%
,,0,926,88,45,51,111,206,4,65,47,6,36,19%,$59577,15%,$336401,1700,$200,66%,24%,71%,0%,12%,72%,11%,6%,4,48%,Central Standard Time,437,1528,64%
,,0,1869,88,38,16,110,169,13,44,37,4,39,24%,$54837,13%,$335000,1482,$226,76%,28%,62%,0%,0%,87%,4%,2%,3,48%,Pacific Standard Time,127,2900,61%
,,0,52,81,31,13,104,186,54,36,25,6,40,27%,$49351,16%,N/A,N/A,N/A,73%,52%,38%,0%,0%,90%,4%,1%,3,52%,N/A,N/A,N/A,60%
,,0,824,92,43,35,74,224,11,62,44,10,41,21%,$50143,15%,N/A,N/A,N/A,67%,21%,71%,0%,1%,89%,5%,1%,4,39%,Central Standard Time,376,2831,58%
,,0,860,94,51,37,74,241,4,64,49,9,40,19%,$50931,16%,$162000,1558,$104,69%,17%,79%,0%,2%,79%,8%,2%,4,46%,N/A,180,2959,55%
,,0,460,84,35,19,98,226,92,35,24,5,39,55%,$111692,5%,$1273206,2410,$570,75%,50%,35%,1%,0%,83%,12%,10%,4,37%,N/A,N/A,N/A,71%
,,0,2004,96,63,24,61,223,0,66,54,8,34,16%,$41361,21%,$220000,1803,$122,66%,43%,53%,1%,0%,16%,80%,10%,6,52%,N/A,N/A,N/A,61%
,,0,940,90,50,56,110,206,2,67,50,6,39,18%,$45298,15%,$101488,1534,$64,68%,29%,67%,0%,19%,73%,3%,2%,5,50%,Central Standard Time,N/A,N/A,55%
,,0,2030,92,59,47,98,212,0,71,55,5,23,25%,$33992,36%,$218802,1598,$136,25%,36%,59%,1%,37%,50%,6%,4%,5,76%,N/A,N/A,N/A,56%
,,0,524,86,40,46,94,194,11,62,44,6,40,13%,$40684,19%,$162595,1505,$103,57%,28%,66%,0%,0%,94%,2%,0%,4,44%,Eastern Standard Time,N/A,N/A,52%
,,0,747,88,49,47,114,214,4,64,46,5,41,19%,$44285,20%,$236197,1743,$139,65%,28%,67%,3%,6%,74%,11%,7%,4,51%,Eastern Standard Time,427,3133,54%
,,0,783,90,51,40,66,260,15,40,35,5,49,23%,$55615,9%,$287626,1687,$176,72%,35%,56%,1%,0%,84%,9%,4%,5,44%,N/A,534,5527,50%
,,0,723,91,63,49,110,223,0,71,59,7,44,26%,$66120,13%,$490553,1959,$248,76%,23%,72%,0%,8%,83%,5%,4%,5,44%,Eastern Standard Time,196,1195,57%
,,0,268,88,49,54,115,206,2,66,49,5,40,14%,$42118,22%,$197831,1486,$131,72%,14%,82%,0%,2%,77%,16%,7%,5,48%,N/A,N/A,N/A,55%
,,0,777,86,47,57,126,205,3,65,48,5,39,23%,$48976,14%,$287001,1569,$182,61%,23%,72%,1%,6%,84%,4%,2%,4,45%,N/A,670,3513,58%
,,0,792,91,60,57,101,212,0,69,54,6,37,25%,$58816,16%,$209000,1917,$109,56%,20%,76%,2%,23%,62%,8%,3%,5,47%,N/A,N/A,N/A,59%
,,0,416,81,19,17,82,202,45,50,30,9,22,31%,$64089,3%,N/A,N/A,N/A,34%,21%,68%,1%,6%,78%,10%,3%,3,40%,N/A,242,1554,82%
,,0,1392,82,23,26,85,210,35,55,34,9,33,42%,$50233,6%,N/A,N/A,N/A,53%,38%,53%,2%,1%,91%,2%,6%,3,55%,N/A,217,1273,78%
,,0,1942,85,38,46,103,190,12,62,44,6,38,14%,$47225,13%,$136614,1364,$93,65%,21%,73%,0%,1%,93%,2%,1%,4,50%,N/A,N/A,N/A,64%
,,0,1068,90,53,48,102,214,1,66,50,6,33,19%,$56122,20%,$360415,2033,$177,60%,20%,76%,2%,40%,47%,6%,8%,5,50%,Eastern Standard Time,527,2591,62%
,,0,1733,79,33,12,92,230,64,40,25,12,26,55%,$47853,23%,N/A,N/A,N/A,51%,40%,44%,3%,1%,80%,10%,7%,5,61%,N/A,177,973,68%
,,0,1359,84,27,35,93,196,26,60,39,9,36,19%,$56096,13%,$133688,2020,$99,72%,42%,50%,4%,1%,64%,26%,14%,3,47%,N/A,388,2496,63%
,,0,1803,83,37,40,143,160,20,60,41,6,42,29%,$43978,16%,N/A,N/A,N/A,67%,30%,61%,0%,4%,90%,1%,2%,3,55%,Eastern Standard Time,N/A,N/A,55%
,,0,1398,85,30,36,114,198,26,61,41,9,35,18%,$55606,11%,$141398,1597,$89,71%,43%,49%,0%,3%,71%,21%,8%,3,47%,N/A,197,1343,68%
,,0,1398,88,36,27,76,225,24,59,39,10,37,25%,$56066,13%,N/A,N/A,N/A,73%,24%,68%,1%,0%,85%,10%,6%,3,46%,N/A,N/A,N/A,66%
,,0,2094,82,38,47,126,201,32,N/A,N/A,10,N/A,39%,$58659,N/A%,$536774,1978,$272,56%,57%,35%,1%,1%,93%,2%,N/A%,3,54%,Eastern Standard Time,103,725,N/A%
,,0,624,81,25,31,117,187,41,57,36,8,39,28%,$76433,6%,$258544,1796,$142,81%,36%,57%,0%,0%,93%,3%,1%,3,38%,Central Standard Time,81,525,75%
,,0,313,80,24,31,111,186,48,55,34,8,44,15%,$55940,11%,$194076,1640,$116,69%,29%,66%,0%,0%,94%,1%,1%,3,40%,Central Standard Time,191,1443,54%
,,0,860,84,22,14,82,206,43,48,29,9,41,23%,$84253,4%,N/A,N/A,N/A,40%,13%,78%,0%,3%,82%,5%,6%,3,44%,N/A,437,2599,70%
,,0,447,82,34,39,139,166,30,59,41,6,45,17%,$46406,12%,$254159,1775,$143,67%,24%,70%,0%,0%,96%,1%,0%,3,41%,Eastern Standard Time,N/A,N/A,59%
,,0,890,95,57,40,81,228,0,67,53,7,35,14%,$45629,16%,$267483,1715,$154,66%,24%,73%,0%,15%,47%,30%,15%,5,48%,N/A,701,2915,61%
,,0,12,64,33,71,236,86,80,26,26,5,N/A,38%,$84750,4%,N/A,N/A,N/A,60%,35%,52%,6%,1%,65%,6%,8%,1,46%,N/A,N/A,N/A,N/A%
,,0,312,92,61,57,102,205,0,71,59,6,35,11%,$50238,11%,$257176,1738,$145,70%,20%,77%,0%,15%,57%,24%,10%,6,46%,Central Standard Time,372,4230,56%
,,0,1492,95,54,27,72,249,2,46,40,5,35,14%,$45715,23%,$276518,1167,$239,52%,28%,64%,1%,0%,60%,32%,10%,4,49%,N/A,733,4554,55%
,,0,1184,69,49,79,173,156,1,52,46,7,49,26%,$48175,15%,$624138,2091,$306,59%,49%,39%,1%,0%,79%,11%,6%,2,50%,N/A,263,2222,50%
,,0,1558,86,33,38,110,199,21,61,41,9,41,19%,$48365,17%,$122470,1320,$92,68%,43%,49%,1%,7%,84%,3%,2%,3,50%,N/A,N/A,N/A,61%
,,0,600,80,31,33,157,164,57,57,38,8,39,26%,$48453,13%,$256963,1536,$168,55%,36%,56%,0%,1%,94%,2%,2%,3,49%,Eastern Standard Time,N/A,N/A,56%
,,0,1524,92,51,58,101,216,2,67,50,6,27,53%,$44302,38%,N/A,N/A,N/A,37%,40%,55%,3%,23%,69%,2%,4%,4,72%,N/A,N/A,N/A,58%
,,0,1890,92,42,23,66,237,14,58,39,10,32,37%,$53550,14%,N/A,N/A,N/A,67%,23%,70%,1%,0%,90%,5%,2%,4,52%,N/A,268,1713,71%
,,0,691,94,53,47,88,226,1,66,52,7,39,17%,$39074,21%,$183443,1374,$132,55%,19%,78%,1%,18%,68%,7%,3%,5,50%,N/A,N/A,N/A,58%
,,0,618,84,36,39,102,174,15,60,42,6,38,16%,$44669,18%,$216490,1528,$137,61%,29%,65%,0%,0%,95%,0%,0%,5,45%,Eastern Standard Time,N/A,N/A,56%
,,0,876,90,45,49,97,215,5,66,49,8,35,18%,$48799,17%,$183534,1710,$106,60%,21%,73%,0%,3%,90%,2%,0%,5,44%,N/A,1022,4665,60%
,,0,2152,79,43,50,174,140,2,52,43,4,39,18%,$63191,10%,$425855,1663,$255,71%,38%,49%,0%,0%,86%,7%,2%,2,49%,Pacific Standard Time,205,980,60%
,,0,1315,89,51,46,108,217,2,67,49,7,38,24%,$40572,20%,$296966,1789,$163,57%,36%,59%,0%,24%,58%,13%,7%,4,59%,N/A,442,4180,51%
,,0,817,89,46,54,110,206,4,66,49,7,39,16%,$40685,19%,$219622,1736,$119,56%,26%,70%,0%,24%,66%,3%,1%,5,52%,N/A,533,2442,53%
,,0,775,90,60,63,99,218,0,72,58,8,47,32%,$50258,12%,$287367,1575,$182,78%,19%,78%,0%,10%,80%,5%,2%,5,48%,Central Standard Time,N/A,N/A,57%
,,0,1020,90,51,46,107,215,2,66,49,6,34,21%,$47444,20%,$272795,1691,$161,53%,41%,54%,2%,26%,43%,26%,12%,4,53%,N/A,N/A,N/A,64%
,,0,453,76,25,29,122,184,56,54,33,9,45,21%,$41273,13%,$172000,1024,$168,65%,34%,59%,0%,0%,93%,1%,1%,3,44%,N/A,491,1814,41%
,,0,778,80,27,34,150,166,79,55,36,8,38,18%,$42884,20%,$128760,1750,$73,64%,28%,65%,0%,0%,95%,1%,0%,3,44%,N/A,443,3034,58%
,,0,924,92,55,56,94,213,0,69,54,5,25,39%,$32563,37%,$188000,1825,$103,36%,38%,57%,1%,50%,42%,3%,4%,5,69%,N/A,N/A,N/A,56%
,,0,754,90,51,46,101,212,3,66,48,5,40,17%,$49816,16%,$276003,1584,$172,65%,23%,73%,1%,18%,72%,4%,3%,4,48%,N/A,904,5466,58%
,,0,439,91,59,54,101,216,0,69,55,6,37,20%,$45917,19%,$143705,1354,$106,47%,23%,73%,2%,24%,61%,8%,3%,5,49%,N/A,N/A,N/A,55%
,,0,1705,88,38,42,96,216,13,63,44,8,26,35%,$49334,19%,$219217,1763,$125,43%,27%,64%,2%,5%,82%,5%,3%,4,59%,N/A,N/A,N/A,66%
,,0,704,93,54,50,100,215,2,68,53,6,39,18%,$41372,21%,$218000,1493,$146,58%,26%,70%,0%,34%,56%,4%,2%,5,54%,Central Standard Time,610,3770,54%
,,0,2776,83,28,14,93,205,42,41,29,6,23,42%,$34136,32%,N/A,N/A,N/A,38%,7%,57%,1%,0%,86%,8%,5%,3,42%,N/A,20,415,68%
,,0,1804,92,60,60,105,214,0,72,59,6,36,14%,$35472,31%,$130327,1942,$68,54%,20%,77%,0%,27%,64%,3%,1%,5,58%,Central Standard Time,1155,3556,51%
,,0,1355,90,49,46,104,206,6,66,48,7,37,20%,$43029,22%,$195000,1639,$119,37%,87%,10%,1%,76%,14%,4%,3%,4,66%,Eastern Standard Time,748,3306,62%
,,0,1080,84,26,26,88,209,35,58,36,9,31,32%,$77902,4%,$305042,1860,$165,82%,32%,61%,0%,0%,94%,1%,0%,3,36%,Central Standard Time,214,1403,81%
,,0,721,87,42,46,103,195,15,63,45,7,26,31%,$56723,14%,$195928,1851,$105,25%,21%,72%,3%,14%,61%,14%,7%,4,60%,N/A,N/A,N/A,75%
,,0,1810,83,38,46,152,154,30,60,41,5,37,26%,$50187,18%,N/A,N/A,N/A,67%,29%,62%,0%,5%,88%,1%,1%,3,54%,N/A,N/A,N/A,59%
,,0,3349,83,35,22,116,168,43,43,35,4,27,48%,$45084,21%,$483876,2094,$230,52%,44%,40%,2%,1%,87%,3%,5%,3,59%,N/A,26,1326,66%
,,0,1314,86,37,44,115,197,12,63,44,8,41,10%,$44351,16%,$400000,1493,$268,65%,24%,71%,0%,2%,93%,1%,0%,4,50%,Eastern Standard Time,N/A,N/A,59%
,,0,973,83,27,36,112,185,36,59,39,8,42,20%,$56350,9%,$195606,1477,$132,72%,48%,45%,0%,0%,94%,3%,2%,3,42%,Central Standard Time,72,1133,65%
,,0,2033,85,33,28,85,222,28,58,38,10,36,23%,$50679,15%,N/A,N/A,N/A,69%,18%,74%,1%,1%,77%,16%,8%,4,48%,N/A,N/A,N/A,68%
,,0,543,94,50,34,69,233,3,64,47,10,39,21%,$58549,12%,$201103,1867,$102,67%,17%,77%,0%,3%,78%,6%,1%,5,47%,Central Standard Time,318,2122,56%
,,0,1657,87,40,45,116,200,15,62,43,7,36,22%,$63086,16%,$302799,1790,$172,58%,30%,63%,1%,12%,75%,7%,5%,4,51%,Eastern Standard Time,N/A,N/A,63%
,,0,1719,88,42,44,104,202,7,64,47,7,40,17%,$41339,22%,$144000,1440,$100,54%,34%,61%,0%,10%,81%,3%,1%,4,54%,Central Standard Time,229,2460,55%
,,0,1525,85,41,39,122,175,21,61,43,5,39,35%,$66529,7%,$333091,1992,$171,73%,25%,69%,1%,3%,87%,6%,6%,4,43%,Eastern Standard Time,44,777,65%
,,0,1035,91,53,55,100,219,0,68,52,6,27,50%,$41013,29%,N/A,N/A,N/A,47%,48%,47%,3%,33%,59%,2%,4%,5,67%,N/A,N/A,N/A,54%
,,0,2264,86,44,44,106,216,14,63,44,5,41,64%,$79512,9%,$536610,2358,$224,63%,58%,34%,8%,6%,75%,5%,12%,4,52%,Eastern Standard Time,N/A,N/A,66%
,,0,1844,93,38,10,65,210,10,40,32,7,31,17%,$43385,14%,$325000,1563,$208,61%,21%,68%,3%,2%,74%,14%,12%,4,35%,N/A,373,1581,61%
,,0,586,93,54,33,69,259,7,46,41,5,48,20%,$63949,11%,N/A,N/A,N/A,72%,33%,57%,1%,1%,79%,14%,4%,5,46%,N/A,N/A,N/A,48%
,,0,1082,86,46,45,127,205,10,65,48,5,37,15%,$33511,27%,$270000,2077,$130,50%,19%,76%,1%,7%,68%,19%,8%,4,53%,Eastern Standard Time,848,4736,55%
,,0,1423,94,57,20,45,261,1,59,44,11,36,12%,$55810,18%,$50000,1316,$38,64%,20%,76%,0%,6%,42%,47%,12%,6,56%,N/A,537,3709,51%
,,0,1132,89,52,49,102,218,1,66,50,6,35,17%,$54385,13%,$308940,1738,$177,68%,22%,72%,3%,16%,62%,14%,8%,5,54%,Eastern Standard Time,N/A,N/A,66%
,,0,1309,91,53,45,101,219,1,66,50,6,33,19%,$34229,28%,$255115,1876,$133,50%,37%,59%,1%,44%,42%,10%,7%,5,64%,N/A,1338,5161,57%
,,0,1339,83,26,35,99,202,33,59,38,9,38,20%,$45996,15%,$80000,1127,$71,68%,36%,57%,1%,5%,84%,6%,3%,3,57%,N/A,421,3020,57%
,,0,789,91,48,49,89,223,6,66,49,7,32,30%,$38131,19%,$195856,1341,$145,55%,33%,60%,0%,1%,48%,6%,3%,4,58%,N/A,68,4305,54%
,,0,1372,86,43,43,112,197,19,63,44,5,37,39%,$108548,5%,$576435,3103,$194,76%,34%,59%,3%,8%,73%,11%,9%,4,43%,Eastern Standard Time,140,1092,67%
,,0,750,90,47,53,107,215,3,67,50,7,36,20%,$63931,13%,$282088,1868,$148,68%,24%,72%,0%,24%,69%,2%,1%,5,49%,Central Standard Time,569,2261,62%
,,0,962,88,49,45,110,214,4,65,47,5,40,16%,$52627,15%,$251593,1632,$155,68%,20%,76%,2%,8%,78%,7%,4%,4,45%,Eastern Standard Time,N/A,N/A,61%
,,0,1015,80,31,35,142,160,59,58,38,8,44,23%,$50222,15%,$196579,1782,$113,68%,40%,51%,1%,1%,91%,2%,3%,3,48%,N/A,N/A,N/A,64%
,,0,809,94,56,50,92,211,1,68,54,5,36,20%,$46270,20%,$131681,1436,$91,60%,26%,70%,1%,31%,46%,18%,7%,5,49%,N/A,N/A,N/A,59%
,,0,1069,91,57,47,96,215,0,68,53,6,37,20%,$28704,29%,$160326,1431,$109,52%,67%,30%,0%,72%,24%,0%,1%,4,68%,N/A,736,3069,51%
,,0,779,93,50,44,90,222,4,66,50,7,39,17%,$43106,20%,$183219,1524,$120,67%,21%,73%,0%,3%,68%,6%,2%,5,50%,N/A,474,5133,51%
,,0,1047,90,42,47,101,215,6,65,47,7,39,20%,$43761,20%,$143068,1471,$94,61%,20%,76%,0%,15%,77%,2%,1%,4,50%,N/A,N/A,N/A,60%
,,0,1417,81,32,40,131,173,44,57,38,6,40,20%,$52255,13%,$148952,1515,$101,64%,28%,66%,0%,0%,94%,1%,2%,3,47%,Eastern Standard Time,N/A,N/A,55%
,,0,2781,88,45,43,117,195,13,64,45,6,31,42%,$69528,13%,$400000,2198,$182,44%,59%,33%,3%,18%,58%,11%,10%,4,61%,Eastern Standard Time,N/A,N/A,69%
,,0,618,81,21,29,90,199,43,56,33,8,37,14%,$45177,16%,$285789,1705,$169,66%,28%,64%,0%,0%,89%,2%,0%,3,45%,Central Standard Time,346,4572,60%
,,0,444,78,29,49,132,200,66,56,35,9,43,36%,$61574,10%,$365562,1735,$210,70%,49%,43%,0%,0%,95%,1%,3%,2,43%,Eastern Standard Time,51,1169,64%
,,0,1896,87,33,31,86,215,27,60,39,9,38,24%,$62420,9%,$269282,1706,$162,74%,23%,69%,0%,0%,94%,2%,1%,4,42%,Central Standard Time,76,422,67%
,,0,253,77,24,42,151,196,92,52,32,5,45,17%,$43549,13%,$161112,1449,$117,59%,42%,50%,0%,2%,93%,1%,2%,3,48%,N/A,161,976,54%
,,0,440,78,20,31,114,178,63,54,31,7,39,19%,$55886,21%,$217869,1543,$142,72%,46%,44%,0%,4%,83%,2%,2%,3,50%,Central Standard Time,100,2114,54%
,,0,652,89,49,55,121,197,1,66,50,6,40,27%,$52395,13%,$337964,2046,$164,67%,23%,72%,1%,17%,70%,8%,4%,5,50%,Central Standard Time,N/A,N/A,58%
,,0,1351,91,52,20,63,262,10,57,40,11,33,17%,$46312,17%,$157887,1788,$88,60%,23%,71%,0%,3%,29%,63%,10%,6,48%,N/A,73,737,61%
,,0,794,78,27,29,146,171,74,55,36,9,56,17%,$39212,15%,$112124,1682,$67,63%,33%,61%,0%,0%,96%,1%,1%,3,45%,N/A,585,1605,57%
,,0,566,87,37,40,98,201,15,63,44,7,39,26%,$56713,10%,$158635,1539,$104,72%,24%,70%,0%,0%,94%,1%,2%,4,45%,Central Standard Time,N/A,N/A,54%
,,0,477,86,41,41,128,164,10,61,43,5,35,18%,$41116,23%,$227227,1542,$144,60%,20%,75%,0%,2%,92%,1%,2%,4,47%,N/A,N/A,N/A,47%
,,0,2026,89,40,14,75,225,39,50,32,10,36,22%,$52015,13%,N/A,N/A,N/A,64%,22%,70%,0%,0%,66%,28%,4%,4,52%,N/A,N/A,N/A,64%
,,0,1052,82,22,23,88,209,38,56,34,9,38,20%,$54255,15%,N/A,N/A,N/A,68%,27%,66%,0%,0%,91%,2%,2%,3,45%,N/A,301,1650,69%
,,0,656,78,21,32,122,188,55,54,33,8,N/A,19%,$49526,7%,$195768,1627,$124,60%,36%,57%,0%,0%,95%,1%,1%,3,41%,N/A,141,1803,N/A%
,,0,3037,86,41,38,118,196,22,61,43,5,37,34%,$61102,15%,$290000,1487,$195,46%,48%,44%,2%,10%,64%,17%,13%,4,54%,Eastern Standard Time,283,2329,66%
,,0,864,80,29,35,132,164,83,57,37,10,41,19%,$44114,17%,$231331,1423,$163,60%,35%,57%,0%,0%,91%,4%,1%,3,45%,N/A,363,1647,56%
,,0,550,86,33,39,99,199,20,62,42,8,44,23%,$51775,14%,$92012,1528,$63,76%,23%,70%,0%,0%,94%,1%,1%,3,41%,N/A,96,881,60%
,,0,1452,85,31,38,106,200,24,61,41,9,38,18%,$42956,18%,$90551,1184,$77,66%,36%,57%,1%,4%,78%,13%,9%,3,49%,N/A,547,4120,62%
,,0,1876,87,41,46,110,188,8,62,44,7,35,30%,$50602,17%,$224000,1710,$131,47%,44%,49%,2%,14%,73%,5%,5%,4,60%,N/A,292,3426,63%
,,0,1720,86,41,45,133,163,14,61,44,5,42,23%,$43992,21%,$123815,1533,$76,63%,29%,66%,0%,1%,90%,2%,1%,4,50%,Eastern Standard Time,276,3555,51%
,,0,1660,85,42,43,141,173,19,62,44,5,41,34%,$75271,7%,N/A,N/A,N/A,82%,23%,70%,1%,0%,93%,1%,1%,4,43%,Eastern Standard Time,0,504,60%
,,0,1509,90,53,49,107,219,1,67,51,6,33,17%,$36319,26%,$227084,1660,$136,40%,36%,60%,1%,47%,41%,6%,3%,5,63%,Eastern Standard Time,N/A,N/A,57%
,,0,913,90,44,49,116,202,6,65,47,7,37,17%,$42553,22%,$156181,1585,$99,59%,21%,75%,1%,9%,83%,2%,1%,4,49%,N/A,88,1461,54%
,,0,485,84,44,56,140,205,12,64,47,5,51,20%,$46813,15%,$334286,1741,$192,72%,19%,77%,0%,1%,92%,3%,3%,4,39%,N/A,360,4285,40%
,,0,1318,89,39,35,88,211,16,62,42,9,34,32%,$62026,11%,$205004,2053,$101,73%,20%,71%,0%,1%,88%,5%,2%,4,40%,Central Standard Time,286,1557,66%
,,0,1180,84,27,29,88,207,32,58,37,9,33,30%,$69386,6%,N/A,N/A,N/A,82%,12%,81%,0%,0%,83%,13%,6%,3,39%,N/A,120,264,72%
,,0,676,93,52,43,76,233,2,66,51,7,35,22%,$40311,20%,$199799,1497,$132,49%,20%,75%,0%,2%,66%,7%,3%,5,55%,N/A,334,3389,57%
,,0,625,89,51,58,110,202,1,66,50,6,40,21%,$48284,14%,$236499,1788,$133,64%,10%,87%,0%,1%,86%,7%,4%,5,46%,N/A,N/A,N/A,55%
,,0,1016,82,24,33,96,182,43,57,36,8,42,25%,$63928,9%,$365309,2353,$151,76%,32%,59%,1%,0%,92%,4%,3%,3,36%,Central Standard Time,77,1128,67%
,,0,1375,96,67,29,73,225,0,71,60,8,33,13%,$42228,23%,N/A,N/A,N/A,62%,54%,43%,0%,0%,11%,86%,5%,5,51%,N/A,546,4401,55%
,,0,2255,83,34,13,84,203,30,46,35,5,27,37%,$45686,25%,$489785,1729,$279,43%,38%,51%,1%,1%,78%,10%,5%,2,68%,N/A,205,3002,62%
,,0,981,93,53,30,65,261,6,46,42,4,48,17%,$63394,8%,N/A,N/A,N/A,73%,33%,58%,0%,0%,80%,13%,5%,5,49%,N/A,283,1442,51%
,,0,428,93,51,48,87,219,3,66,50,6,35,12%,$38413,25%,N/A,N/A,N/A,61%,18%,77%,0%,2%,68%,10%,5%,4,48%,Central Standard Time,289,2154,53%
,,0,966,91,73,50,101,256,0,73,65,6,37,8%,$37799,20%,$359663,1558,$226,72%,41%,55%,0%,14%,31%,50%,25%,6,52%,N/A,321,2605,62%
,,0,959,86,35,39,102,198,15,62,44,7,40,12%,$55633,12%,$95720,1669,$58,75%,25%,68%,0%,2%,95%,1%,0%,4,46%,N/A,348,1585,62%
,,0,579,79,23,28,119,186,59,53,32,7,44,24%,$49164,10%,N/A,N/A,N/A,72%,29%,64%,0%,0%,94%,1%,1%,3,44%,N/A,111,246,56%
,,0,1743,96,68,31,69,226,0,71,61,9,27,24%,$46161,28%,N/A,N/A,N/A,53%,49%,45%,2%,3%,17%,75%,7%,5,59%,N/A,511,2964,59%
,,0,825,93,57,47,79,213,0,68,55,5,34,17%,$45367,17%,$68000,1079,$63,64%,20%,76%,0%,19%,44%,33%,15%,5,54%,N/A,N/A,N/A,55%
,,0,845,93,62,59,102,213,0,71,59,6,38,20%,$71079,8%,$233494,1881,$124,79%,12%,86%,0%,9%,81%,7%,2%,5,41%,Central Standard Time,286,1337,57%
,,0,1295,68,47,85,188,126,1,53,45,7,43,25%,$54228,9%,$546017,1682,$337,54%,47%,41%,1%,0%,81%,10%,6%,3,50%,N/A,498,4069,60%
,,0,738,86,32,10,49,234,50,38,25,6,36,23%,$52784,14%,N/A,N/A,N/A,66%,24%,65%,0%,0%,64%,8%,1%,3,55%,N/A,204,3669,60%
,,0,1115,87,42,45,111,209,13,64,45,8,42,36%,$91667,8%,$475769,2204,$217,72%,30%,64%,1%,7%,80%,5%,5%,4,44%,Eastern Standard Time,N/A,N/A,66%
,,0,903,91,58,57,99,220,0,69,55,6,37,21%,$38487,31%,N/A,N/A,N/A,61%,27%,71%,0%,53%,40%,5%,3%,5,59%,N/A,676,4331,55%
,,0,1081,88,47,57,119,210,2,65,48,6,33,13%,$46256,16%,$272591,1370,$200,52%,22%,74%,0%,11%,63%,20%,8%,4,47%,N/A,813,2938,65%
,,0,286,88,49,55,109,207,2,65,49,5,43,19%,$42389,18%,$211363,1896,$114,72%,17%,79%,0%,6%,87%,2%,1%,4,48%,N/A,N/A,N/A,49%
,,0,1174,88,36,13,76,241,45,36,26,5,33,21%,$57491,14%,N/A,N/A,N/A,75%,10%,65%,0%,0%,85%,9%,5%,4,43%,N/A,281,617,56%
,,0,1524,83,23,17,86,199,45,51,31,9,37,26%,$70301,8%,N/A,N/A,N/A,72%,19%,71%,0%,1%,86%,4%,1%,3,42%,Central Standard Time,369,2868,72%
,,0,1035,95,61,44,83,206,0,70,58,6,26,20%,$34461,29%,$335776,2486,$141,44%,34%,62%,0%,46%,19%,32%,12%,5,64%,Central Standard Time,393,1466,60%
,,0,608,92,49,47,87,217,4,66,49,6,36,13%,$39742,22%,$162655,1594,$103,60%,21%,75%,0%,2%,59%,5%,1%,5,51%,Central Standard Time,378,2470,54%
,,0,1086,95,58,30,59,246,1,64,50,10,36,19%,$44665,14%,$158129,1370,$115,67%,11%,85%,0%,4%,66%,25%,5%,5,47%,N/A,382,3022,60%
