County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index
Salem County,60543,Pennsville,New Jersey,1148,$64635,22%,40,$193408,1382,$141,68%,$1013,49%,136,735,17%,6%,61%,39%,54%,1%,13%,73%,9%,4%,Eastern Standard Time,86,40,46,44,112,203,13,62,44,7,70,4
Darke County,60465,Greenville,Ohio,2398,$46226,16%,43,$148896,1731,$89,65%,$640,44%,0,448,13%,3%,57%,17%,78%,0%,0%,96%,1%,0%,N/A,83,33,50,39,121,177,18,59,41,8,72,3
Sandusky County,60425,Fremont,Ohio,1130,$52989,15%,41,$144114,1487,$96,71%,$711,47%,N/A,N/A,11%,4%,62%,35%,57%,0%,2%,85%,9%,1%,N/A,83,33,50,35,126,178,25,59,40,8,70,3
Pickaway County,59879,Circleville,Ohio,1388,$52772,17%,37,$241979,1590,$152,63%,$803,44%,92,1223,22%,5%,53%,26%,68%,0%,1%,94%,1%,0%,Eastern Standard Time,85,37,47,39,115,175,17,61,43,7,65,5
Forrest County,59825,Hattiesburg,Mississippi,823,$40379,31%,31,$48197,1419,$30,46%,$810,64%,192,3755,28%,7%,62%,41%,55%,1%,47%,45%,3%,3%,Central Standard Time,91,59,32,60,107,219,0,69,55,5,46,5
Bowie County,59615,Texarkana,Texas,1187,$49121,23%,36,$217165,1715,$127,56%,$782,52%,160,1010,19%,6%,57%,25%,72%,1%,31%,56%,7%,4%,Central Standard Time,93,54,39,51,96,213,1,68,53,6,45,5
Finney County,59578,Garden City,Kansas,2227,$57421,16%,31,$274000,1391,$197,62%,$838,46%,N/A,N/A,13%,3%,70%,31%,62%,4%,4%,40%,48%,22%,N/A,92,44,47,19,67,243,20,56,38,11,66,4
Cass County,59534,Eel,Indiana,1619,$40868,11%,37,$114415,1352,$85,65%,$648,49%,N/A,N/A,17%,3%,60%,26%,68%,1%,1%,76%,18%,13%,N/A,84,32,51,40,121,177,21,60,41,8,71,3
Herkimer County,59075,German Flatts,New York,1068,$50197,21%,42,$174667,1765,$106,61%,$652,48%,N/A,N/A,13%,5%,60%,30%,63%,0%,1%,93%,2%,2%,Eastern Standard Time,79,28,51,45,162,168,95,56,36,7,82,3
Lyon County,59070,Emporia,Kansas,1744,$45811,26%,29,$165846,1529,$108,58%,$651,37%,145,2089,18%,4%,69%,37%,52%,2%,2%,68%,23%,11%,N/A,89,40,49,37,86,210,13,62,43,10,60,4
Sussex County,59057,Milford,Delaware,1205,$56544,27%,44,$388746,1799,$213,60%,$1018,50%,653,4100,14%,5%,54%,37%,59%,1%,18%,61%,15%,13%,Eastern Standard Time,86,43,42,45,121,202,11,64,45,9,75,3
Flathead County,59046,Kalispell,Montana,1362,$52101,30%,41,N/A,N/A,N/A,69%,$895,46%,373,2944,11%,5%,62%,28%,63%,0%,0%,91%,3%,2%,N/A,80,30,50,18,126,150,59,44,32,4,77,3
Dorchester County,58592,Summerville,South Carolina,2561,$58139,28%,37,$316057,1786,$176,64%,$1133,48%,351,3142,11%,6%,63%,38%,55%,1%,21%,67%,5%,5%,Eastern Standard Time,92,58,33,50,103,209,0,70,54,5,54,4
Umatilla County,58509,Hermiston,Oregon,1845,$54008,15%,35,$338635,1687,$199,62%,$773,51%,254,2533,14%,7%,57%,27%,61%,0%,1%,59%,32%,11%,N/A,88,39,48,12,92,192,8,46,38,6,79,3
St. Joseph County,58371,Sturgis,Michigan,782,$48248,13%,34,$187807,1492,$126,66%,$682,44%,221,857,17%,6%,63%,31%,62%,0%,2%,85%,8%,4%,N/A,83,31,51,38,132,173,38,59,40,8,78,3
Parker County,58363,Weatherford,Texas,1046,$80236,27%,38,$389076,1954,$197,72%,$1222,42%,238,2624,8%,4%,62%,14%,81%,0%,2%,79%,14%,5%,Central Standard Time,95,56,38,35,74,233,0,63,50,8,49,5
Kenai Peninsula County,58272,Kalifornsky,Alaska,191,$70740,25%,41,N/A,N/A,N/A,74%,$1082,46%,202,2469,12%,8%,57%,27%,62%,1%,0%,79%,4%,3%,N/A,63,25,37,28,130,134,81,26,26,6,83,1
Johnston County,58249,Clayton,North Carolina,1291,$46483,23%,37,$300614,1736,$172,60%,$843,49%,398,2695,20%,4%,61%,33%,63%,0%,28%,49%,19%,9%,Eastern Standard Time,89,51,38,47,105,217,2,66,49,7,64,4
Monongalia County,57400,Morgantown,West Virginia,2218,$54834,47%,29,N/A,N/A,N/A,54%,$868,63%,214,1563,24%,8%,62%,40%,50%,2%,3%,87%,2%,5%,Eastern Standard Time,83,38,45,43,148,155,27,60,42,5,67,3
Columbia County,57275,Portage,Wisconsin,752,$64822,24%,40,$290907,1797,$160,71%,$856,42%,131,968,8%,3%,66%,45%,47%,0%,1%,92%,2%,2%,Central Standard Time,82,27,55,35,112,184,40,58,37,8,78,3
Defiance County,56717,Defiance,Ohio,1435,$52091,19%,39,$168200,1625,$102,70%,$724,47%,N/A,N/A,15%,5%,63%,29%,63%,0%,2%,83%,11%,3%,N/A,84,32,52,35,122,180,25,59,40,8,70,3
Portage County,56640,Stevens Point,Wisconsin,869,$55528,33%,30,$203067,1664,$121,70%,$766,50%,201,957,17%,3%,66%,48%,44%,2%,0%,91%,3%,5%,N/A,81,24,56,32,118,186,46,56,35,8,73,3
Knox County,56451,Vincennes,Indiana,1716,$43820,13%,38,$106369,1654,$64,57%,$690,51%,N/A,N/A,22%,4%,59%,24%,71%,0%,3%,90%,2%,2%,N/A,87,38,48,45,107,201,10,63,45,7,66,4
Sauk County,56441,Baraboo,Wisconsin,1045,$51702,22%,40,$272997,1839,$151,63%,$909,45%,200,3393,9%,2%,72%,46%,47%,0%,0%,90%,5%,3%,N/A,82,27,55,35,108,184,42,58,37,8,79,3
Moore County,56406,Pinehurst,North Carolina,796,$71715,47%,46,$419846,2213,$190,76%,$1133,41%,226,1969,7%,4%,53%,33%,62%,1%,10%,79%,5%,4%,N/A,89,51,37,46,108,214,2,66,49,6,63,4
Saline County,56325,Salina,Kansas,1621,$52091,26%,38,N/A,N/A,N/A,67%,$770,48%,457,3706,11%,3%,66%,28%,62%,1%,2%,79%,11%,5%,N/A,92,41,51,31,70,223,16,61,43,10,63,4
Mercer County,56313,Jefferson township (Mercer Cnty),Ohio,2569,$53975,20%,38,$231173,1773,$124,72%,$663,41%,N/A,N/A,6%,2%,68%,15%,80%,0%,0%,94%,2%,2%,N/A,84,33,51,38,118,179,21,59,41,8,78,3
Huntington County,56267,Huntington,Indiana,1295,$48640,17%,38,$127899,1629,$78,70%,$698,45%,N/A,N/A,15%,2%,61%,21%,72%,0%,0%,94%,2%,1%,N/A,84,33,51,39,125,179,28,59,41,8,75,3
Garfield County,55654,Enid,Oklahoma,699,$52841,22%,35,$178000,1534,$116,61%,$820,44%,400,3129,14%,5%,62%,20%,73%,0%,2%,71%,13%,9%,Central Standard Time,94,46,47,34,76,232,10,62,46,10,63,5
Hall County,55483,Grand Island,Nebraska,1682,$56820,19%,35,N/A,N/A,N/A,63%,$778,48%,N/A,N/A,11%,4%,70%,28%,65%,1%,3%,62%,31%,15%,Central Standard Time,87,36,51,27,85,227,27,59,39,10,75,3
Crow Wing County,55400,Brainerd,Minnesota,492,$52341,26%,40,$451046,2109,$188,66%,$837,45%,246,2665,13%,3%,60%,30%,62%,0%,0%,94%,1%,1%,N/A,80,20,60,26,104,198,43,55,32,7,74,3
Ross County,55249,Chillicothe,Ohio,1042,$45517,18%,40,$205117,1845,$111,66%,$749,48%,34,2096,18%,5%,55%,33%,61%,0%,3%,91%,0%,0%,N/A,84,37,47,40,113,174,14,61,43,6,65,5
Washington County,55209,Barre,Vermont,1203,$57725,40%,34,$281927,1478,$193,58%,$945,51%,144,1246,14%,2%,64%,59%,25%,1%,0%,93%,2%,3%,N/A,80,26,53,42,147,158,93,54,34,6,81,2
Ascension County,55131,Prairieville,Louisiana,1517,$76630,28%,35,$298796,1861,$160,81%,$1034,46%,557,8528,14%,7%,67%,30%,66%,1%,30%,58%,5%,4%,Central Standard Time,91,62,29,61,102,218,0,71,58,6,45,5
Franklin County,54950,Washington,Missouri,1123,$54176,20%,37,$223869,1533,$144,69%,$796,48%,N/A,N/A,11%,4%,62%,24%,70%,0%,1%,92%,2%,1%,Central Standard Time,88,41,47,44,104,202,12,63,44,7,62,4
Grays Harbor County,54874,Aberdeen,Washington,990,$50325,17%,43,$293838,1455,$202,65%,$851,51%,354,3374,16%,6%,52%,41%,48%,1%,0%,79%,10%,4%,N/A,70,46,23,78,189,128,1,52,44,5,84,2
Hall County,54832,Gainesville,Georgia,1161,$58245,27%,33,$376502,2094,$179,47%,$1001,54%,N/A,N/A,18%,2%,66%,22%,72%,2%,13%,48%,32%,20%,Eastern Standard Time,87,50,37,54,107,216,1,65,49,5,55,5
Wood County,54720,Parkersburg,West Virginia,2133,$51694,23%,42,N/A,N/A,N/A,72%,$697,49%,N/A,N/A,16%,5%,52%,23%,70%,0%,1%,94%,1%,0%,Eastern Standard Time,85,40,45,42,140,177,16,61,43,5,59,4
Allegany County,54455,Cumberland,Maryland,1820,$47286,21%,38,$155141,1679,$91,65%,$715,56%,209,1744,18%,7%,50%,25%,69%,0%,9%,85%,2%,2%,Eastern Standard Time,85,38,46,39,134,163,39,58,41,5,76,3
Montgomery County,54452,Amsterdam,New York,1744,$45565,17%,44,$218951,2206,$98,59%,$736,52%,225,1237,17%,4%,56%,34%,59%,0%,1%,82%,13%,4%,N/A,80,29,51,44,140,178,73,57,37,6,77,3
Maverick County,54398,Eagle Pass,Texas,2358,$42311,14%,29,N/A,N/A,N/A,68%,$684,44%,123,2301,27%,7%,55%,76%,20%,0%,0%,2%,95%,30%,N/A,99,66,33,20,50,224,0,66,55,9,66,6
Christian County,54380,Hopkinsville,Kentucky,1111,$40007,18%,31,$206246,1475,$140,32%,$882,53%,294,3585,18%,10%,63%,32%,63%,2%,25%,58%,9%,3%,Central Standard Time,89,45,44,51,114,203,6,65,47,7,60,4
Miami County,54374,Peru,Indiana,4075,$45482,11%,40,$122858,1560,$80,62%,$745,48%,N/A,N/A,22%,4%,58%,20%,74%,0%,4%,88%,3%,0%,N/A,83,32,51,41,121,178,26,60,41,7,72,3
Lawrence County,54226,Ironton,Ohio,2689,$44098,13%,42,$152315,1460,$97,62%,$667,50%,N/A,N/A,22%,5%,48%,26%,69%,0%,1%,94%,0%,0%,Eastern Standard Time,86,41,44,44,133,162,14,62,44,5,49,4
Carson City County,54219,Carson City,Nevada,375,$50108,22%,N/A,$448000,1545,$290,53%,N/A,53%,N/A,N/A,N/A%,4%,N/A%,38%,52%,2%,1%,68%,23%,N/A%,Pacific Standard Time,91,46,45,9,43,253,17,N/A,N/A,5,72,5
Wilson County,54192,Wilson,North Carolina,1548,$43023,22%,39,$215964,1599,$135,52%,$740,56%,445,3131,23%,10%,59%,51%,46%,0%,48%,37%,10%,6%,N/A,90,51,39,45,107,214,2,66,49,7,62,4
Cass County,54150,Ontwa,Michigan,674,$47594,17%,38,$185173,1283,$145,67%,$692,43%,429,2163,23%,6%,62%,32%,63%,0%,5%,86%,3%,1%,Eastern Standard Time,82,31,51,39,137,172,62,58,40,8,80,3
Huron County,54012,Norwalk,Ohio,1280,$50554,14%,37,$202479,1565,$126,67%,$705,46%,N/A,N/A,15%,6%,60%,28%,64%,0%,1%,90%,5%,1%,N/A,82,33,49,37,130,173,30,59,40,7,78,3
Logan County,53997,Bellefontaine,Ohio,1057,$51519,14%,36,$225701,1763,$123,64%,$693,46%,N/A,N/A,13%,4%,61%,21%,73%,0%,2%,91%,1%,1%,N/A,84,33,50,39,124,176,22,60,41,8,70,3
Lee County,53987,Tupelo,Mississippi,610,$55791,31%,35,N/A,N/A,N/A,63%,$795,52%,N/A,N/A,14%,6%,63%,30%,67%,0%,36%,57%,3%,2%,N/A,90,51,39,55,112,217,1,68,52,6,52,5
Mifflin County,53866,Lewistown,Pennsylvania,7052,$45920,13%,43,$286563,2095,$113,68%,$705,45%,N/A,N/A,12%,4%,61%,20%,75%,0%,0%,95%,1%,1%,N/A,83,35,48,41,124,189,29,59,40,6,73,3
Lowndes County,53827,Columbus,Mississippi,918,$36893,22%,38,N/A,N/A,N/A,52%,$798,43%,N/A,N/A,24%,9%,52%,46%,51%,0%,58%,36%,1%,2%,N/A,92,53,38,55,107,214,0,68,52,6,51,5
Fulton County,53801,Canton,Illinois,1308,$47702,16%,42,$80630,1346,$57,73%,$600,53%,283,952,17%,7%,52%,38%,53%,0%,4%,90%,3%,1%,N/A,86,32,53,40,99,192,20,62,42,8,77,3
Columbia County,53742,Hudson,New York,907,$62277,33%,45,$665935,2187,$286,60%,$906,49%,N/A,N/A,13%,4%,63%,49%,44%,1%,4%,86%,5%,9%,N/A,83,33,50,43,121,180,46,58,38,11,77,3
Woodford County,53693,Worth township (Woodford Cnty),Illinois,1569,$71980,30%,38,$156004,1506,$104,79%,$792,41%,792,1100,7%,4%,64%,25%,66%,0%,0%,95%,1%,1%,Central Standard Time,85,32,53,38,106,191,22,61,42,9,81,3
Pickens County,53622,Easley,South Carolina,1698,$49612,38%,34,$303555,1882,$162,56%,$793,59%,339,3794,21%,5%,59%,21%,73%,3%,10%,79%,4%,5%,Eastern Standard Time,89,51,37,53,106,221,1,66,49,5,58,4
Harrisonburg County,53558,Harrisonburg,Virginia,3089,$49117,35%,26,$241000,1516,$159,39%,$911,69%,205,1698,25%,4%,59%,56%,34%,3%,7%,65%,20%,16%,Eastern Standard Time,85,42,43,40,125,169,24,61,42,5,52,4
Carroll County,53292,Carrollton,Georgia,1041,$54579,27%,31,$286613,1793,$160,52%,$931,56%,N/A,N/A,19%,7%,61%,28%,67%,1%,32%,52%,9%,6%,Eastern Standard Time,88,52,35,52,105,218,1,66,50,6,55,5
Blount County,53239,Maryville,Tennessee,1315,$61642,29%,40,$341292,1769,$194,72%,$882,48%,304,2187,10%,4%,60%,23%,71%,1%,4%,85%,4%,3%,Eastern Standard Time,87,47,40,49,127,202,6,65,48,4,56,4
Clinton County,52918,Center township (Clinton Cnty),Indiana,1207,$47912,11%,36,$153194,1313,$116,64%,$772,46%,N/A,N/A,16%,3%,61%,23%,71%,0%,0%,80%,17%,9%,N/A,83,33,50,41,121,186,25,61,42,8,70,3
St. Charles County,52668,Luling,Louisiana,944,$74893,28%,38,$259757,1820,$140,80%,$1039,46%,N/A,N/A,11%,6%,63%,32%,63%,0%,26%,64%,6%,3%,Central Standard Time,91,62,29,63,105,218,0,72,60,8,42,5
Venango County,52581,Oil City,Pennsylvania,782,$47970,20%,46,$95221,1309,$74,67%,$640,44%,N/A,N/A,15%,6%,55%,26%,68%,0%,1%,95%,1%,0%,N/A,81,33,48,44,166,161,65,57,38,6,73,3
Florence County,52331,Florence,South Carolina,1485,$47588,27%,39,$180614,1951,$93,60%,$763,53%,1170,5811,18%,4%,60%,46%,51%,1%,52%,40%,2%,3%,Eastern Standard Time,92,56,35,45,106,211,1,68,51,6,51,5
Walla Walla County,52239,Walla Walla,Washington,2193,$56339,28%,36,$424380,1726,$245,67%,$986,52%,293,2857,12%,5%,56%,37%,52%,2%,1%,71%,20%,8%,Pacific Standard Time,89,39,49,17,103,188,8,46,38,6,64,3
Wayne County,52165,Goldsboro,North Carolina,1138,$42543,20%,38,$165350,1467,$113,47%,$797,59%,761,5467,22%,8%,56%,42%,54%,1%,46%,40%,7%,6%,Eastern Standard Time,90,52,37,48,113,214,3,67,50,7,67,4
Liberty County,51959,Hinesville,Georgia,1442,$49963,19%,29,$244288,1802,$135,39%,$1048,45%,N/A,N/A,15%,10%,69%,59%,38%,1%,42%,34%,14%,6%,Eastern Standard Time,92,62,30,48,105,214,0,71,56,5,56,5
Dunklin County,51782,Independence township (Dunklin Cnty),Missouri,635,$34283,12%,37,$133334,1578,$90,54%,$554,50%,N/A,N/A,24%,7%,54%,22%,75%,0%,11%,77%,7%,3%,N/A,90,44,46,47,97,215,4,66,49,8,67,4
Crawford County,51777,Bucyrus,Ohio,1266,$44579,12%,42,$154577,1545,$98,66%,$653,43%,N/A,N/A,16%,6%,57%,23%,70%,1%,0%,94%,1%,2%,N/A,83,33,50,39,135,173,28,59,40,7,71,5
Jefferson County,51772,Pine Bluff,Arkansas,896,$39380,19%,35,$136003,1822,$74,53%,$761,58%,431,1380,23%,9%,52%,60%,35%,1%,67%,26%,2%,2%,Central Standard Time,91,51,40,52,98,218,2,68,52,7,49,5
St. Clair County,51733,Pell City,Alabama,448,$64345,20%,39,$282824,1873,$149,78%,$901,42%,N/A,N/A,10%,4%,62%,14%,82%,1%,11%,83%,2%,1%,Central Standard Time,90,53,36,55,100,209,1,67,51,5,49,5
Beltrami County,51704,Bemidji,Minnesota,668,$43210,29%,27,$243148,2019,$122,54%,$814,55%,522,7425,28%,6%,61%,40%,50%,0%,1%,74%,2%,1%,N/A,78,16,61,26,101,181,44,53,31,7,79,2
Chelan County,51630,Wenatchee,Washington,2550,$59750,26%,37,$545888,1946,$292,62%,$955,50%,179,1848,11%,3%,64%,37%,52%,0%,0%,63%,31%,13%,Pacific Standard Time,87,33,53,11,73,199,33,44,35,4,77,2
Ashland County,51585,Ashland,Ohio,1069,$50780,23%,35,$252968,1717,$136,68%,$700,46%,161,1881,14%,3%,61%,23%,70%,0%,0%,95%,1%,1%,N/A,83,33,49,40,142,175,34,59,40,7,69,3
Madison County,51517,Richmond,Kentucky,1512,$40868,30%,28,$237797,1674,$142,46%,$720,66%,178,1926,25%,7%,62%,31%,62%,1%,5%,86%,3%,3%,N/A,86,43,42,46,119,187,8,63,45,6,61,4
Angelina County,51205,Lufkin,Texas,1001,$46078,18%,34,$360000,2353,$153,54%,$780,51%,129,1301,19%,7%,58%,25%,72%,1%,22%,46%,28%,11%,N/A,93,59,34,50,93,206,0,69,56,5,49,5
Nevada County,51198,Truckee,California,1388,$73990,39%,47,$674657,1766,$383,68%,$1583,48%,362,2030,9%,2%,57%,47%,42%,1%,0%,83%,11%,5%,N/A,86,48,38,43,78,242,60,41,35,5,68,5
Pottawatomie County,51109,Shawnee,Oklahoma,568,$47049,19%,37,$161926,1662,$97,64%,$724,51%,447,4137,18%,6%,53%,23%,70%,0%,3%,68%,6%,1%,N/A,93,50,43,41,76,236,4,65,48,9,59,5
Marshall County,50972,Albertville,Alabama,661,$48825,22%,36,$243144,1888,$128,64%,$629,48%,N/A,N/A,20%,3%,56%,13%,82%,0%,4%,77%,15%,8%,N/A,88,49,38,54,107,201,1,66,50,5,59,5
Putnam County,50702,Greencastle,Indiana,1348,$51615,19%,29,$164740,1621,$104,64%,$768,54%,N/A,N/A,10%,2%,57%,22%,72%,2%,2%,90%,2%,4%,Eastern Standard Time,84,34,49,44,112,187,19,61,43,7,76,3
Union County,50612,East Buffalo,Pennsylvania,1169,$51638,31%,34,$230254,2067,$115,65%,$884,49%,N/A,N/A,15%,4%,57%,34%,60%,1%,5%,85%,5%,1%,N/A,84,35,48,42,126,176,31,59,40,6,70,3
Douglas County,50580,Douglasville,Georgia,1395,$58003,32%,35,$306593,1987,$154,50%,$1125,58%,525,5816,13%,6%,70%,53%,43%,1%,59%,27%,9%,10%,Eastern Standard Time,88,53,35,53,107,217,1,66,50,6,50,5
Christian County,50506,Nixa,Missouri,1993,$60421,32%,35,$312949,1956,$158,69%,$869,42%,N/A,N/A,10%,4%,66%,20%,73%,0%,1%,91%,3%,3%,Central Standard Time,88,42,45,45,96,209,13,63,45,7,59,4
Chisago County,50377,North Branch,Minnesota,489,$81917,23%,39,$345110,1858,$185,85%,$933,42%,N/A,N/A,7%,3%,68%,30%,61%,1%,1%,93%,2%,2%,Central Standard Time,82,23,58,32,108,196,51,57,34,8,72,3
Lake County,50246,Clearlake,California,1095,$51617,15%,42,$353739,1638,$218,63%,$1117,53%,750,3045,18%,12%,51%,46%,43%,1%,2%,67%,23%,8%,N/A,90,54,36,36,73,261,1,46,40,4,76,5
Coweta County,50011,Newnan,Georgia,1784,$68938,35%,35,$360862,2096,$171,63%,$1121,47%,728,1274,11%,5%,67%,26%,68%,2%,31%,54%,7%,9%,Eastern Standard Time,89,54,35,50,105,217,1,67,51,6,54,5
Isabella County,49969,Union charter township,Michigan,2992,$43501,19%,38,$172789,1265,$136,64%,$624,53%,208,1664,17%,4%,55%,44%,48%,0%,1%,88%,3%,0%,N/A,82,28,53,33,109,166,44,56,38,8,82,3
Gila County,49903,Payson,Arizona,648,$48951,18%,48,$460085,1927,$243,73%,$832,47%,N/A,N/A,20%,7%,47%,31%,63%,0%,0%,62%,19%,3%,N/A,93,55,37,20,61,282,11,51,34,5,81,6
Fulton County,49798,Clinton township (Fulton Cnty),Ohio,2222,$54386,19%,38,$189541,1397,$138,71%,$734,42%,115,1851,10%,4%,65%,28%,64%,0%,0%,85%,11%,1%,Eastern Standard Time,84,31,52,36,117,180,28,58,40,8,73,3
Livingston County,49772,Pontiac,Illinois,1003,$54412,14%,39,$128826,1392,$90,68%,$747,51%,100,1009,14%,4%,53%,26%,66%,0%,4%,87%,5%,1%,N/A,84,31,52,36,101,190,19,61,42,8,78,3
Josephine County,49657,Grants Pass,Oregon,2647,$48029,16%,42,$396741,1603,$248,60%,$933,50%,314,3209,16%,6%,54%,30%,60%,0%,0%,85%,8%,2%,Pacific Standard Time,91,46,44,31,104,195,3,47,41,3,46,3
Lee County,49556,Dixon,Illinois,1707,$50172,17%,42,$102947,1457,$70,68%,$667,52%,291,1691,13%,3%,52%,35%,55%,0%,7%,83%,7%,3%,N/A,83,29,54,37,105,190,28,59,39,8,76,3
Kauai County,49409,Kapaa,Hawaii,1992,$82857,25%,42,$849066,1107,$780,65%,$1444,48%,N/A,N/A,8%,3%,67%,62%,28%,32%,0%,29%,10%,16%,N/A,86,79,6,44,169,240,0,64,64,11,84,9
Roanoke County,49229,Cave Spring,Virginia,2057,$64953,36%,43,$284180,1911,$148,67%,$912,46%,332,2392,6%,3%,61%,33%,61%,4%,6%,82%,4%,7%,Eastern Standard Time,87,46,41,42,121,214,15,62,44,5,64,4
Macoupin County,49134,Carlinville,Illinois,1334,$49625,17%,40,$145059,1761,$79,71%,$762,46%,310,2729,16%,5%,57%,29%,64%,0%,1%,95%,1%,1%,Central Standard Time,87,36,50,39,101,200,16,63,44,7,72,4
Jefferson County,49028,Mount Vernon,Illinois,694,$44954,17%,39,$78000,1258,$62,66%,$724,52%,N/A,N/A,20%,6%,56%,26%,68%,1%,10%,81%,3%,2%,N/A,87,39,48,44,100,205,10,63,45,8,69,4
Brown County,48921,Pleasant township (Brown Cnty),Ohio,4076,$48061,14%,41,$235539,1713,$136,64%,$691,44%,N/A,N/A,21%,5%,56%,22%,74%,0%,1%,95%,1%,0%,Eastern Standard Time,85,38,46,44,126,179,16,61,43,6,75,3
Island County,48863,Oak Harbor,Washington,1453,$67051,29%,41,$572959,1693,$334,61%,$1278,46%,131,568,8%,5%,61%,47%,41%,5%,4%,72%,9%,8%,N/A,71,45,26,20,139,158,3,51,43,5,75,2
Cole County,48622,Jefferson City,Missouri,1101,$56704,32%,37,$183739,1773,$103,64%,$645,54%,N/A,N/A,11%,3%,61%,29%,65%,2%,16%,74%,3%,3%,Central Standard Time,88,40,47,43,106,197,13,63,44,7,60,4
Otsego County,48596,Oneonta,New York,1205,$48663,36%,46,$338681,2861,$128,55%,$844,53%,N/A,N/A,10%,4%,59%,40%,51%,1%,2%,89%,4%,5%,N/A,78,29,49,42,148,162,84,56,36,7,85,3
Box Elder County,48474,Brigham City,Utah,725,$65482,23%,33,$385227,1951,$198,76%,$818,35%,209,1725,8%,2%,63%,11%,61%,0%,0%,87%,9%,3%,Mountain Standard Time,90,34,55,17,84,221,43,40,30,5,82,4
Glynn County,48430,Brunswick,Georgia,1131,$53952,29%,41,$331514,1650,$203,54%,$968,52%,N/A,N/A,21%,5%,59%,34%,62%,1%,33%,55%,6%,5%,Eastern Standard Time,91,61,30,48,102,220,0,72,58,8,63,5
Wicomico County,48366,Salisbury,Maryland,2026,$48995,27%,31,$238156,1618,$148,37%,$1071,63%,N/A,N/A,21%,9%,67%,42%,52%,4%,32%,53%,5%,10%,Eastern Standard Time,87,45,41,45,108,208,7,64,46,8,68,3
Muskogee County,48345,Muskogee,Oklahoma,769,$38111,20%,36,$146447,1341,$107,58%,$673,52%,890,3025,23%,7%,54%,32%,62%,0%,12%,52%,7%,2%,N/A,93,48,44,45,79,227,5,66,49,7,45,4
Freeborn County,48190,Albert Lea,Minnesota,1121,$49018,16%,44,$145770,1388,$106,75%,$715,42%,215,2875,11%,4%,60%,37%,54%,3%,1%,81%,12%,7%,N/A,81,23,58,33,101,185,39,58,36,8,77,3
Guernsey County,48095,Cambridge,Ohio,957,$40966,15%,34,$145790,1312,$108,58%,$695,50%,N/A,N/A,29%,4%,57%,26%,68%,0%,2%,93%,1%,0%,N/A,83,37,46,40,131,166,20,59,41,5,68,3
McLeod County,48073,Hutchinson,Minnesota,1450,$59724,17%,40,$224745,1642,$136,75%,$745,37%,174,1427,7%,3%,67%,26%,64%,0%,0%,89%,7%,3%,N/A,83,22,60,30,87,198,44,57,35,8,79,3
Coryell County,48050,Copperas Cove,Texas,1642,$51172,17%,34,$201099,1539,$129,64%,$817,47%,333,1975,12%,7%,50%,27%,67%,2%,15%,53%,21%,7%,Central Standard Time,95,59,36,33,67,228,0,66,53,9,61,5
Hunt County,47920,Greenville,Texas,907,$46097,19%,34,$246560,1653,$151,53%,$930,51%,269,2219,19%,6%,61%,20%,75%,1%,13%,60%,19%,8%,Central Standard Time,95,55,40,44,75,230,1,66,52,7,59,5
Wabash County,47787,Noble township (Wabash Cnty),Indiana,686,$47090,17%,38,$76858,1616,$48,67%,$706,48%,N/A,N/A,12%,4%,60%,22%,72%,0%,0%,93%,2%,1%,N/A,83,32,51,40,121,179,28,59,41,8,72,3
Lauderdale County,47673,Florence,Alabama,1369,$40565,25%,36,$109708,1823,$60,56%,$661,56%,N/A,N/A,18%,6%,56%,25%,70%,1%,16%,74%,3%,3%,Central Standard Time,89,49,39,56,109,199,2,66,50,6,51,4
Shelby County,47611,Clinton township (Shelby Cnty),Ohio,2772,$54091,20%,35,$228101,1392,$166,64%,$680,42%,N/A,N/A,6%,4%,72%,17%,78%,0%,2%,92%,1%,0%,N/A,84,34,49,39,128,177,17,59,41,8,66,3
Whiteside County,47594,Coloma,Illinois,876,$55155,18%,43,$115515,1397,$81,73%,$710,43%,0,265,8%,4%,56%,43%,49%,0%,1%,91%,6%,1%,N/A,84,30,54,37,101,198,29,60,40,8,80,3
Madison County,47491,London,Ohio,2155,$61000,20%,39,$278768,1870,$151,68%,$849,46%,N/A,N/A,10%,3%,63%,27%,66%,0%,0%,94%,1%,1%,Eastern Standard Time,84,35,48,39,114,175,20,60,42,8,70,5
Cortland County,47475,Cortland,New York,2165,$53968,27%,31,$167734,1562,$107,59%,$773,55%,N/A,N/A,18%,5%,61%,43%,48%,0%,2%,91%,3%,2%,N/A,79,29,49,40,161,157,84,57,37,7,81,3
Steuben County,47412,Pleasant township (Steuben Cnty),Indiana,797,$48741,21%,37,$228563,1796,$126,58%,$846,46%,N/A,N/A,13%,3%,63%,25%,69%,0%,0%,92%,4%,1%,N/A,82,31,51,38,125,180,39,58,40,8,80,3
