County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Calcasieu County,136997,Lake Charles,Louisiana,1497,$52863,23%,36,$226169,1898,$118,41,63%,$858,51%,516,3707,18%,5%,60%,31%,64%,1%,30%,60%,3%,3%,Central Standard Time,92,62,30,64,116,0,7,50,6,30.21941149198596,-93.25289879101149,67%,81%,48%,62%,62%,75,59,73,75,42,21.29,14.63,32%,39%,35%,0
DeSoto County,136718,Southaven,Mississippi,1177,$66371,24%,36,$288543,1909,$150,25,70%,$1087,49%,179,2378,10%,4%,67%,31%,65%,1%,32%,58%,5%,4%,Central Standard Time,91,50,41,59,99,2,8,51,4,34.94144408311269,-89.96230882491918,63%,74%,52%,56%,56%,53,50,68,72,31,12.92,15.33,30%,27%,35%,0
Winnebago County,136459,Harlem township (Winnebago Cnty),Illinois,1127,$63210,21%,42,$177714,1661,$105,36,76%,$866,45%,455,5097,9%,5%,65%,46%,46%,2%,2%,84%,5%,4%,Central Standard Time,82,27,54,41,115,39,8,76,3,42.33281272811613,-89.05046645582557,52%,64%,45%,60%,57%,40,37,58,61,12,14.84,6.04,34%,35%,33%,24
Hampton County,136255,Hampton,Virginia,2651,$57041,26%,36,$250000,1582,$158,45,58%,$1115,57%,295,2999,15%,6%,65%,66%,28%,2%,50%,37%,6%,4%,Eastern Standard Time,89,51,38,46,113,6,7,69,4,37.0487627,-76.2953841,61%,65%,57%,57%,59%,34,48,66,73,34,15.94,7.71,30%,32%,29%,2
Deschutes County,135869,Bend,Oregon,2152,$67516,36%,40,$657544,1792,$364,23,64%,$1309,46%,170,2305,10%,5%,66%,43%,46%,1%,0%,84%,9%,4%,Pacific Standard Time,85,41,44,11,73,68,7,61,3,44.0947881865179,-121.29674827086531,50%,67%,30%,61%,42%,4,44,51,48,21,1.71,4.36,21%,11%,29%,29
DeKalb County,134688,DeKalb township,Illinois,1541,$53875,34%,28,$210810,1434,$146,40,54%,$938,62%,493,2729,20%,7%,69%,46%,43%,2%,11%,67%,14%,7%,Central Standard Time,83,29,53,39,116,40,8,73,3,41.945890402077396,-88.7391460676326,52%,65%,39%,60%,56%,38,39,59,63,13,13.34,6.04,34%,35%,32%,17
Blair County,134417,Altoona,Pennsylvania,2092,$47431,21%,43,$134937,1742,$78,59,70%,$718,48%,N/A,N/A,18%,4%,58%,25%,70%,0%,2%,93%,1%,0%,Eastern Standard Time,82,34,47,43,141,33,7,74,3,40.48233303271648,-78.38399021121232,42%,52%,29%,56%,54%,31,40,60,61,19,12.51,9.13,42%,42%,43%,20
York County,134326,Rock Hill,South Carolina,1536,$69393,35%,36,$347503,1859,$186,25,66%,$1033,49%,523,2957,11%,5%,67%,36%,58%,1%,27%,61%,6%,5%,Eastern Standard Time,90,53,37,43,100,3,6,48,4,34.98211657442194,-81.04244680207182,64%,68%,58%,52%,55%,38,47,66,69,32,11.42,10.67,28%,29%,30%,0
Washington County,134023,South Kingstown,Rhode Island,684,$75578,47%,51,$605180,1891,$322,44,65%,$1498,48%,73,789,7%,4%,62%,50%,41%,1%,2%,92%,3%,5%,Eastern Standard Time,81,38,42,50,119,35,7,80,3,41.449735358913905,-71.59078453949621,57%,61%,55%,55%,56%,19,39,59,63,21,11.54,13.13,34%,32%,38%,12
Portage County,133926,Kent,Ohio,1194,$56804,34%,33,$219498,1583,$137,47,67%,$941,54%,6,784,14%,6%,65%,42%,52%,2%,5%,84%,1%,4%,Eastern Standard Time,84,33,50,44,145,49,8,66,3,41.16907680516852,-81.26449307653031,47%,64%,31%,60%,56%,37,39,58,61,17,13.27,9.09,41%,37%,47%,23
Santa Rosa County,133510,Navarre,Florida,1152,$72220,27%,39,$356844,1836,$194,26,76%,$1222,44%,148,1481,10%,5%,57%,20%,73%,2%,6%,80%,6%,4%,Eastern Standard Time,91,63,27,64,112,0,7,65,5,30.518680620340803,-87.02371661848777,60%,60%,52%,60%,63%,68,58,72,74,41,21.97,15.91,29%,42%,30%,0
Licking County,133237,Etna township,Ohio,556,$90340,27%,36,$325735,1919,$172,37,81%,$1042,44%,N/A,N/A,6%,3%,65%,32%,61%,2%,2%,91%,2%,2%,Eastern Standard Time,85,37,47,44,129,16,7,69,5,40.047441647732235,-82.55210164723465,45%,54%,35%,58%,55%,38,39,59,63,20,13.29,9.17,40%,40%,42%,12
Eaton County,132991,Delta charter township,Michigan,1147,$60396,27%,39,$199297,1661,$121,44,68%,$882,47%,386,1541,10%,4%,64%,44%,48%,3%,6%,80%,5%,4%,Eastern Standard Time,83,30,52,37,132,49,8,73,3,42.65780159284989,-84.73623173263154,50%,66%,39%,62%,56%,33,38,58,61,17,11.21,6.76,38%,31%,46%,37
Gaston County,132901,Gastonia,North Carolina,1351,$54287,24%,37,$302912,1683,$179,40,61%,$892,51%,287,2118,13%,6%,64%,32%,64%,2%,22%,64%,8%,6%,Eastern Standard Time,90,52,38,44,105,3,6,49,4,35.26865603115101,-81.15499329389996,64%,68%,58%,52%,55%,38,47,66,69,31,11.74,10.81,29%,33%,31%,0
Windham County,132838,Windham,Connecticut,1026,$58145,22%,40,$276277,1740,$161,56,58%,$1011,56%,137,539,15%,5%,56%,42%,50%,1%,5%,73%,17%,6%,Eastern Standard Time,82,36,45,48,121,45,7,76,3,41.7879354739427,-72.03010146821691,57%,61%,55%,54%,54%,20,37,58,62,18,12.65,11.75,36%,38%,36%,13
Bartholomew County,132643,Columbus township,Indiana,1014,$64866,34%,36,$242665,1917,$126,42,68%,$949,46%,N/A,N/A,12%,4%,65%,30%,63%,12%,2%,75%,7%,14%,Eastern Standard Time,85,38,47,49,117,14,7,61,3,39.21284235665056,-85.9075328758193,51%,64%,41%,60%,57%,41,42,63,65,22,13.82,11.16,34%,33%,36%,11
Oswego County,132477,Oswego,New York,1052,$52776,18%,37,$164450,1523,$107,51,64%,$732,52%,293,2533,20%,5%,61%,35%,57%,1%,2%,91%,3%,2%,Eastern Standard Time,80,31,48,48,167,131,8,82,3,43.386139295979675,-76.31809647290622,44%,57%,32%,60%,55%,26,38,58,60,16,12.52,11.97,48%,42%,59%,59
Kings County,132251,Hanford,California,2823,$59532,14%,31,$324252,1639,$199,35,51%,$1024,51%,482,1632,17%,8%,55%,39%,52%,3%,7%,29%,55%,19%,Pacific Standard Time,98,57,41,7,40,0,6,58,5,36.24151913276724,-119.73107767610678,76%,95%,49%,40%,22%,5,46,52,65,36,0.13,4.28,12%,0%,26%,0
Taylor County,131551,Abilene,Texas,1109,$53488,23%,32,$231462,1627,$142,46,57%,$922,52%,370,2516,14%,3%,62%,22%,72%,2%,9%,58%,26%,6%,Central Standard Time,96,58,38,25,59,3,N/A,67,5,32.44917504871115,-99.74519778399934,69%,77%,65%,49%,47%,43,47,62,72,32,6.88,3.48,17%,16%,14%,0
Shasta County,131413,Redding,California,1328,$54817,22%,39,$367535,1520,$241,39,59%,$1094,51%,578,3442,16%,5%,55%,27%,63%,3%,1%,77%,10%,5%,Pacific Standard Time,99,55,43,37,81,10,6,54,4,40.58201101232373,-122.31843517657005,77%,95%,52%,38%,20%,7,39,47,66,36,1.03,19.09,20%,4%,35%,3
Midland County,131286,Midland,Texas,1765,$83616,28%,31,$374000,2226,$168,36,69%,$1256,47%,N/A,N/A,9%,3%,70%,20%,75%,2%,7%,43%,45%,14%,Central Standard Time,96,59,37,16,42,4,N/A,58,5,32.0244229,-102.1144594,72%,80%,66%,48%,45%,37,42,58,71,32,5.46,2.05,15%,16%,12%,0
Putnam County,130989,Carmel,New York,851,$92549,39%,45,$483818,1864,$262,47,75%,$1211,43%,N/A,N/A,4%,4%,59%,39%,55%,1%,3%,80%,14%,12%,Eastern Standard Time,80,34,45,51,122,42,7,71,3,41.42391305260961,-73.7061507583104,58%,63%,57%,59%,60%,20,41,61,62,17,14.96,12.26,40%,40%,41%,16
El Dorado County,130226,El Dorado Hills,California,1247,$89057,36%,44,$671927,1965,$344,34,70%,$1514,42%,451,2193,9%,4%,58%,38%,51%,6%,0%,74%,14%,10%,Pacific Standard Time,90,52,38,29,66,11,6,64,4,38.74286234740451,-120.77398021655966,77%,95%,53%,42%,28%,6,43,49,59,33,0.46,14.4,20%,3%,35%,2
Boone County,129884,Columbia,Missouri,1741,$54212,50%,29,$293460,1921,$152,29,54%,$875,58%,75,1484,19%,3%,65%,49%,43%,5%,10%,75%,3%,7%,Central Standard Time,88,40,48,45,109,18,N/A,56,4,38.95464772435788,-92.31762259972362,57%,68%,48%,60%,59%,52,43,64,69,22,13.98,6.79,31%,30%,26%,7
Sandoval County,129755,Rio Rancho,New Mexico,888,$57257,30%,41,$385362,1949,$194,29,86%,$935,50%,N/A,N/A,15%,2%,54%,44%,42%,5%,2%,30%,60%,14%,Mountain Standard Time,95,49,45,9,51,10,N/A,71,6,35.32348343437516,-106.73153639961455,76%,78%,73%,29%,25%,39,30,45,63,23,3.89,1.58,13%,21%,11%,4
Douglas County,129365,Lawrence,Kansas,2182,$60660,50%,29,$306198,2051,$149,33,56%,$966,56%,193,961,17%,4%,71%,62%,29%,5%,4%,76%,6%,7%,Central Standard Time,89,40,49,38,90,13,8,61,4,38.93930070397557,-95.2426663589603,59%,68%,54%,58%,58%,54,42,64,68,19,13.73,4.35,27%,32%,18%,6
Hunterdon County,129311,Raritan,New Jersey,732,$109930,51%,43,$385856,1558,$254,42,78%,$1807,40%,10,237,6%,3%,71%,40%,54%,5%,1%,79%,6%,21%,Eastern Standard Time,86,38,48,52,119,33,7,68,3,40.57280847574685,-74.90378363294694,55%,62%,50%,54%,53%,28,40,60,64,21,15.93,11.64,36%,38%,36%,15
Sumner County,129010,Hendersonville,Tennessee,1278,$69237,29%,38,$414903,1912,$218,29,71%,$1074,45%,229,1176,10%,3%,67%,25%,70%,1%,8%,81%,5%,4%,Central Standard Time,89,46,42,56,115,4,5,59,4,36.38246042837688,-86.55932720496938,56%,63%,46%,55%,56%,51,47,66,67,26,14.15,14.11,28%,26%,32%,2
Smith County,128544,Tyler,Texas,1672,$57849,28%,35,$326104,1990,$163,39,60%,$982,50%,188,591,14%,5%,62%,26%,69%,2%,20%,56%,18%,9%,Central Standard Time,95,58,36,48,86,0,7,51,5,32.31608323038026,-95.30474263391446,58%,69%,50%,57%,55%,55,54,70,74,37,10.57,12.33,26%,23%,29%,0
Berkshire County,128401,Pittsfield,Massachusetts,523,$57194,33%,44,$349049,1715,$203,66,62%,$871,55%,323,1170,10%,4%,60%,66%,25%,1%,3%,85%,5%,6%,Eastern Standard Time,81,31,49,45,135,73,7,81,3,42.45926730608173,-73.22269689299148,50%,58%,45%,56%,54%,22,37,58,58,14,13.92,9.46,42%,46%,41%,45
Strafford County,126552,Dover,New Hampshire,696,$70399,39%,36,$384042,1823,$210,44,65%,$1087,52%,127,1514,11%,4%,69%,50%,42%,3%,1%,89%,3%,4%,Eastern Standard Time,82,33,48,46,119,59,6,75,3,43.24659605200076,-70.9578587156157,55%,62%,53%,53%,51%,17,35,57,60,16,12.5,10.65,36%,39%,36%,17
Vermilion County,126152,Danville,Illinois,915,$43122,17%,39,$125083,2061,$62,67,65%,$670,56%,1561,4058,24%,6%,52%,32%,61%,1%,20%,69%,5%,2%,Central Standard Time,84,35,49,43,114,19,6,73,3,40.15603120426549,-87.63944567908634,51%,64%,41%,60%,57%,41,41,62,64,19,12.98,8.03,35%,33%,34%,16
Yellowstone County,125867,Billings,Montana,2365,$60135,33%,37,N/A,N/A,N/A,43,68%,$912,49%,413,2615,10%,3%,67%,31%,58%,0%,1%,84%,6%,2%,Mountain Standard Time,88,35,53,15,88,59,7,72,3,45.78786081236863,-108.54989328058187,58%,70%,45%,45%,34%,26,29,45,59,18,3.93,2.02,26%,25%,23%,33
Buncombe County,125693,Asheville,North Carolina,1682,$57982,47%,41,$462126,1625,$287,42,57%,$1088,56%,656,5837,12%,3%,61%,54%,40%,1%,8%,80%,6%,6%,Eastern Standard Time,85,48,37,47,119,10,6,65,4,35.57484151780688,-82.52955691054632,59%,59%,57%,55%,59%,44,46,64,64,28,13.38,11.01,37%,43%,38%,6
Wichita County,125503,Wichita Falls,Texas,1396,$47760,22%,33,$105061,1538,$64,50,60%,$827,54%,161,1522,18%,4%,62%,23%,72%,2%,10%,63%,20%,6%,Central Standard Time,98,54,43,28,65,3,N/A,60,5,33.92796976040255,-98.5488047517621,68%,76%,64%,50%,46%,48,48,65,72,31,7.78,3.69,19%,20%,14%,0
Ashtabula County,125272,Ashtabula township,Ohio,796,$40468,13%,42,$156091,1354,$115,60,61%,$702,56%,N/A,N/A,25%,7%,54%,37%,56%,0%,5%,84%,6%,1%,N/A,81,33,47,42,145,103,8,76,3,41.79622950109204,-80.77739533883552,47%,64%,31%,63%,60%,35,39,58,60,18,13.27,7.98,45%,43%,48%,48
Wood County,125170,Bowling Green,Ohio,1229,$56151,39%,30,$281875,1865,$147,42,62%,$861,52%,N/A,N/A,17%,4%,70%,42%,50%,1%,3%,83%,6%,4%,Eastern Standard Time,84,34,50,37,127,35,7,71,3,41.42968640383398,-83.59699094754494,53%,68%,40%,60%,55%,33,39,59,64,20,11.59,7.26,32%,31%,31%,25
Tompkins County,125034,Ithaca,New York,1816,$55647,55%,39,$342042,1985,$174,52,51%,$1098,59%,N/A,N/A,14%,3%,62%,67%,24%,12%,4%,77%,5%,15%,Eastern Standard Time,80,31,48,39,158,56,8,78,3,42.44200495417944,-76.47857136463467,46%,60%,35%,61%,58%,27,37,57,57,14,12.45,7.32,45%,43%,50%,36
Chesterfield County,123357,Chester,Virginia,1947,$74023,35%,38,$323775,1755,$184,39,68%,$1287,50%,N/A,N/A,8%,5%,68%,46%,48%,2%,26%,55%,12%,10%,Eastern Standard Time,90,48,41,48,112,9,7,52,4,37.42334285772028,-77.51490980009322,62%,67%,56%,53%,55%,34,46,66,69,28,14.77,9.95,33%,34%,33%,2
Lycoming County,123333,Williamsport,Pennsylvania,1550,$50080,25%,36,$190672,1839,$102,58,63%,$800,46%,N/A,N/A,18%,5%,60%,25%,69%,1%,7%,85%,2%,2%,Eastern Standard Time,86,35,50,44,134,31,6,70,3,41.25104648127103,-76.99013097885967,49%,61%,41%,56%,55%,33,40,61,63,20,13.2,9.05,39%,40%,39%,20
Clarke County,123329,Athens-Clarke County,Georgia,1045,$33740,45%,52,$301436,1827,$164,33,35%,$1063,67%,N/A,N/A,2%,3%,60%,65%,28%,0%,27%,66%,10%,1%,Eastern Standard Time,92,54,37,48,109,4,8,48,5,33.950947034337425,-83.36813990553074,60%,63%,53%,55%,57%,49,49,66,69,33,12.81,14.32,30%,34%,35%,0
Black Hawk County,123264,Waterloo,Iowa,1191,$55216,31%,34,$184322,1092,$164,54,64%,$830,54%,446,2459,16%,5%,67%,50%,42%,2%,10%,78%,4%,7%,Central Standard Time,85,27,57,40,105,41,8,72,3,42.49439735038049,-92.37753446311818,58%,71%,49%,62%,58%,41,37,60,63,10,15.05,4.6,31%,31%,28%,21
Madera County,122809,Madera,California,2686,$58167,12%,33,$399957,1858,$216,32,59%,$1100,50%,434,1800,19%,9%,55%,39%,53%,2%,3%,26%,62%,21%,Pacific Standard Time,96,55,40,11,49,0,6,52,5,37.02110855577441,-120.04470875378269,76%,95%,49%,40%,22%,5,46,52,63,36,0.16,6.07,13%,0%,26%,0
Mesa County,122435,Grand Junction,Colorado,1861,$55652,28%,38,$380775,1572,$241,34,67%,$1016,51%,326,3367,13%,7%,61%,28%,64%,1%,0%,80%,15%,4%,Mountain Standard Time,94,37,57,11,68,18,7,72,5,39.09399717752032,-108.55899288785969,69%,79%,60%,36%,21%,33,29,41,65,17,2.75,2.18,19%,16%,21%,14
Johnson County,122317,Iowa City,Iowa,2417,$59799,56%,28,$269129,1766,$152,33,57%,$991,57%,253,1729,19%,3%,70%,65%,27%,7%,8%,75%,6%,12%,Central Standard Time,85,31,54,38,97,28,8,67,4,41.6803010435753,-91.55812614203504,53%,63%,46%,59%,57%,46,38,61,65,14,14.17,4.08,31%,34%,25%,11
Okaloosa County,122311,Wright,Florida,2450,$62402,30%,36,$358409,1525,$240,35,60%,$1161,48%,263,1985,11%,3%,66%,23%,70%,3%,11%,68%,11%,8%,Eastern Standard Time,90,62,28,63,115,0,7,60,5,30.506073976773962,-86.57353486913114,60%,60%,52%,60%,63%,68,58,72,74,43,20.08,16.72,29%,41%,31%,0
Indian River County,122057,Vero Beach South,Florida,1622,$58546,26%,52,$381074,1489,$230,33,75%,$1028,47%,144,1291,11%,6%,49%,36%,60%,1%,12%,71%,12%,10%,Eastern Standard Time,90,72,18,55,125,0,8,77,6,27.668438189273868,-80.43241336009407,69%,69%,65%,61%,66%,78,63,72,74,52,21.52,7.78,35%,49%,27%,0
Wayne County,122047,Wooster,Ohio,738,$51017,23%,35,$229070,1489,$153,45,67%,$829,45%,N/A,N/A,17%,3%,55%,29%,64%,1%,2%,90%,3%,3%,N/A,82,34,48,41,137,37,8,72,3,40.84558923684973,-81.8681429424566,47%,64%,31%,61%,56%,38,39,59,61,18,13.05,7.85,39%,38%,39%,28
Warren County,121801,Phillipsburg,New Jersey,1407,$81691,33%,41,$337558,1774,$198,49,67%,$1176,49%,131,822,9%,5%,69%,34%,60%,3%,4%,77%,9%,10%,Eastern Standard Time,85,37,47,52,120,40,7,65,3,40.79479629587196,-75.00792340366911,52%,62%,46%,54%,53%,29,40,60,63,19,16.26,11.54,38%,40%,38%,22
Kennebec County,121247,Augusta,Maine,337,$48652,28%,42,$261990,1686,$153,48,65%,$775,50%,177,1812,17%,3%,59%,44%,47%,1%,0%,93%,1%,2%,N/A,80,30,50,46,127,78,7,83,2,44.39648304437059,-69.74227336322548,55%,60%,55%,59%,60%,17,36,57,60,11,12.43,10.52,37%,40%,36%,25
Kanawha County,120993,Charleston,West Virginia,1705,$49156,31%,43,N/A,N/A,N/A,59,68%,$753,52%,294,3198,17%,5%,56%,36%,57%,1%,9%,83%,1%,2%,Eastern Standard Time,85,43,42,48,147,25,4,48,4,38.359967788150556,-81.66853646499054,45%,54%,36%,56%,57%,43,44,63,65,24,14.14,11.21,42%,40%,49%,19
Fairfield County,120420,Lancaster,Ohio,1245,$61336,23%,35,$285013,1900,$148,42,70%,$968,45%,N/A,N/A,12%,4%,70%,33%,60%,1%,6%,80%,1%,2%,Eastern Standard Time,84,38,46,43,122,25,7,65,5,39.766273393856515,-82.65107218710513,45%,54%,35%,58%,55%,38,41,61,64,21,13.23,8.77,40%,42%,40%,19
Hays County,120354,San Marcos,Texas,1555,$59766,34%,30,$383809,1814,$210,19,51%,$1264,58%,129,1366,17%,5%,69%,46%,46%,1%,5%,48%,41%,8%,Central Standard Time,97,61,35,35,80,0,6,62,6,29.94570061754325,-97.91795739496652,58%,69%,52%,55%,51%,41,55,68,74,38,7.4,6.27,20%,15%,22%,0
Napa County,120198,Napa,California,3739,$91043,34%,40,$1073713,1717,$576,42,61%,$1783,48%,311,1628,7%,4%,66%,63%,28%,8%,2%,49%,35%,21%,Pacific Standard Time,84,58,26,24,68,0,6,66,5,38.31409832848883,-122.32175173680096,67%,69%,59%,68%,67%,2,46,51,53,39,0.26,13.22,16%,1%,31%,0
Floyd County,118731,New Albany township,Indiana,1421,$61289,26%,37,$198519,1546,$127,51,68%,$795,54%,N/A,N/A,14%,4%,63%,36%,56%,0%,7%,84%,4%,2%,Eastern Standard Time,89,43,46,53,114,13,7,58,4,38.314658500497764,-85.85616511672437,55%,65%,46%,56%,55%,45,45,65,70,26,13.11,11.95,38%,36%,40%,9
La Crosse County,118332,La Crosse,Wisconsin,1660,$57026,34%,32,$258796,1747,$147,44,63%,$847,53%,156,2822,14%,3%,65%,50%,41%,4%,1%,89%,1%,3%,Central Standard Time,82,25,56,39,113,52,8,69,3,43.87548376003026,-91.2060306179588,52%,64%,45%,60%,57%,38,37,60,63,10,14.69,4.33,34%,35%,32%,35
Pitt County,116966,Greenville,North Carolina,2304,$45374,35%,29,$255235,1853,$137,28,42%,$792,64%,434,2856,24%,8%,63%,51%,44%,2%,39%,51%,4%,3%,Eastern Standard Time,90,54,36,53,110,4,6,65,4,35.582787147524066,-77.38986719042201,59%,61%,55%,53%,56%,42,47,66,70,32,16.1,10.52,34%,38%,34%,1
Ontario County,116529,Victor,New York,784,$58302,33%,41,$260762,1746,$148,53,66%,$826,49%,N/A,N/A,10%,3%,65%,42%,49%,1%,2%,94%,4%,3%,Eastern Standard Time,81,33,47,37,144,48,8,84,3,42.89169699476181,-77.26407003778456,48%,64%,33%,61%,55%,27,39,58,61,17,12.17,6.84,44%,40%,48%,28
St. Lawrence County,115503,Potsdam,New York,320,$46030,25%,35,$148420,1565,$93,58,63%,$666,56%,N/A,N/A,19%,7%,49%,42%,50%,1%,3%,88%,3%,4%,N/A,80,27,53,39,147,86,8,88,3,44.645638640639646,-75.14709452384005,48%,59%,40%,58%,54%,24,38,58,59,8,11.89,7.97,42%,39%,47%,47
Bay County,115164,Panama City,Florida,1476,$62188,27%,41,$317262,1511,$212,25,62%,$1247,46%,702,4537,10%,3%,64%,24%,70%,3%,9%,77%,5%,9%,Eastern Standard Time,90,63,27,63,107,0,7,66,5,30.2053497781911,-85.76239694313152,60%,60%,52%,57%,61%,73,57,71,74,42,22.65,16.03,24%,36%,24%,0
Cape May County,114915,Lower,New Jersey,1053,$65483,29%,51,$686748,1357,$483,43,65%,$1188,43%,191,5456,12%,5%,54%,38%,57%,0%,5%,80%,8%,5%,Eastern Standard Time,86,44,42,48,112,17,7,81,3,39.083770094407164,-74.8234198542627,53%,59%,47%,56%,57%,27,43,63,68,28,13.42,11.23,34%,33%,37%,8
Grant County,114782,Marion,Indiana,943,$40800,15%,37,$131286,1442,$90,56,60%,$711,55%,N/A,N/A,22%,6%,55%,27%,66%,1%,7%,83%,4%,1%,N/A,83,34,49,43,120,25,8,71,3,40.52322810721108,-85.63934732230749,59%,73%,46%,60%,55%,36,40,60,63,18,12.75,8.59,35%,33%,38%,17
Cache County,114627,Logan,Utah,2025,$60946,37%,27,$454657,2205,$210,35,64%,$895,42%,N/A,N/A,15%,2%,69%,18%,45%,2%,0%,82%,11%,6%,Mountain Standard Time,89,31,58,17,98,59,8,82,4,41.74623466791331,-111.84081874249172,65%,82%,46%,43%,23%,38,32,43,57,13,2.0,4.63,25%,14%,32%,29
Santa Fe County,114620,Santa Fe,New Mexico,1249,$58146,39%,45,$584024,1723,$342,34,70%,$1131,55%,N/A,N/A,13%,5%,59%,71%,20%,1%,1%,40%,52%,13%,Mountain Standard Time,86,42,44,13,65,27,N/A,75,6,35.65582407808244,-105.99542765806898,76%,78%,73%,29%,25%,39,30,45,51,17,4.96,2.14,17%,27%,14%,14
Marathon County,114567,Wausau,Wisconsin,829,$58114,26%,43,$212075,1650,$126,46,72%,$844,41%,284,1090,8%,3%,68%,38%,56%,7%,0%,92%,2%,4%,Central Standard Time,80,22,58,35,123,61,8,78,3,44.924316456364394,-89.68143256262798,55%,67%,48%,62%,58%,33,35,57,59,7,12.92,4.33,35%,37%,32%,37
Gregg County,114164,Longview,Texas,1249,$51560,20%,35,$480163,2729,$175,44,60%,$870,52%,279,2321,18%,4%,61%,28%,68%,1%,19%,55%,19%,9%,Central Standard Time,95,58,37,49,92,1,7,38,5,32.503116232281634,-94.79365836578081,58%,69%,50%,58%,56%,55,54,70,73,35,10.18,12.43,25%,23%,29%,0
Sheboygan County,114061,Sheboygan,Wisconsin,1753,$55488,24%,42,$203516,1399,$144,50,66%,$813,43%,259,1458,6%,2%,69%,38%,54%,7%,2%,92%,6%,6%,Central Standard Time,81,27,53,35,115,50,8,77,3,43.75310645981536,-87.84213261597567,53%,66%,44%,63%,60%,34,36,57,59,12,11.6,5.62,33%,37%,27%,26
Hancock County,113932,Center township (Hancock Cnty),Indiana,795,$65495,28%,37,$306056,2212,$138,29,74%,$890,41%,N/A,N/A,7%,2%,67%,24%,68%,0%,4%,90%,2%,2%,Eastern Standard Time,84,35,49,49,125,21,8,64,3,39.81868098656655,-85.8228256849656,51%,64%,41%,60%,57%,41,42,63,64,19,14.17,10.04,37%,35%,39%,16
Jackson County,113648,Pascagoula,Mississippi,1087,$51943,22%,38,$185154,1587,$114,37,70%,$926,53%,270,4314,16%,9%,60%,29%,67%,2%,25%,62%,7%,3%,Central Standard Time,90,61,28,65,99,0,7,64,5,30.423794108337148,-88.68161385419013,59%,60%,51%,57%,59%,75,56,71,74,42,23.31,14.86,31%,43%,32%,0
Charles County,112615,Waldorf,Maryland,1677,$103434,30%,38,$408788,2185,$188,30,74%,$1759,51%,N/A,N/A,6%,4%,69%,63%,32%,3%,56%,28%,6%,7%,Eastern Standard Time,86,44,42,48,108,13,7,58,4,38.598577281242285,-76.95142437867601,55%,61%,52%,53%,53%,26,43,63,67,25,14.24,9.84,32%,33%,33%,5
Sarpy County,112603,Bellevue,Nebraska,2896,$74048,31%,35,$281125,2035,$138,36,66%,$1002,46%,N/A,N/A,7%,3%,72%,34%,56%,2%,4%,77%,11%,6%,Central Standard Time,86,33,53,34,92,29,8,68,3,41.152984666341034,-96.0159426748142,61%,73%,53%,59%,57%,45,40,62,66,13,13.21,3.55,26%,29%,20%,19
Wayne County,112496,Wayne township (Wayne Cnty),Indiana,911,$39426,17%,39,$112534,1178,$97,61,58%,$716,53%,N/A,N/A,20%,4%,58%,32%,62%,1%,6%,84%,3%,2%,N/A,84,36,48,44,129,25,8,67,3,39.84414130096448,-84.93649555601178,52%,65%,41%,60%,55%,38,41,61,63,19,12.17,9.38,36%,36%,37%,15
Androscoggin County,111410,Lewiston,Maine,542,$53605,22%,39,$259268,1644,$158,56,66%,$778,48%,218,1710,12%,4%,64%,41%,50%,1%,2%,88%,1%,4%,Eastern Standard Time,79,30,49,51,132,81,7,76,2,44.11296262035276,-70.1951937086563,55%,60%,55%,59%,60%,17,36,57,57,10,14.2,11.79,39%,42%,38%,29
Baldwin County,110772,Daphne,Alabama,853,$64223,36%,43,$411428,2085,$202,26,73%,$1041,46%,N/A,N/A,9%,4%,56%,19%,76%,1%,10%,80%,5%,4%,Central Standard Time,89,61,28,68,111,0,7,66,5,30.531986175628308,-87.78484089955585,60%,60%,52%,57%,60%,73,56,71,71,39,22.54,15.7,29%,41%,31%,0
Mercer County,110718,Hermitage,Pennsylvania,1223,$47561,23%,41,$137200,1653,$85,55,70%,$667,48%,N/A,N/A,17%,5%,56%,35%,59%,1%,8%,85%,1%,1%,Eastern Standard Time,83,34,48,45,154,75,8,71,3,41.263030463495554,-80.33675879988438,42%,53%,29%,61%,56%,33,39,58,60,18,13.8,9.83,47%,41%,58%,51
