County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Clinton County,83016,DeWitt charter township,Michigan,567,82,29,33,129,174,44,57,38,8,9,19,40,29%,$61427,5%,$171561,N/A,N/A,76%,4%,40%,52%,1%,1%,90%,4%,2%,3,42%,17%,21,Eastern Standard Time,53,321
Carroll County,82928,Eldersburg,Maryland,1787,86,40,43,116,204,23,61,42,7,17,33,38,39%,$87933,4%,$361151,2117,$209,73%,1%,28%,63%,2%,4%,86%,3%,4%,3,45%,19%,14,Eastern Standard Time,N/A,N/A
Grafton County,82778,Lebanon,New Hampshire,158,80,27,42,141,194,72,55,35,5,12,28,41,38%,$58203,7%,$249455,N/A,N/A,49%,1%,55%,37%,3%,0%,91%,2%,7%,3,49%,19%,3,N/A,125,1322
Belmont County,82415,Richland township (Belmont Cnty),Ohio,841,83,36,40,143,163,22,60,41,5,10,30,44,12%,$40541,15%,$86622,N/A,N/A,58%,-2%,28%,67%,0%,4%,92%,0%,0%,3,51%,14%,48,Eastern Standard Time,24,298
Faulkner County,82209,Conway,Arkansas,1238,91,49,49,96,220,3,67,50,6,18,53,29,36%,$49095,11%,$152128,N/A,N/A,47%,14%,30%,61%,1%,14%,76%,4%,4%,4,54%,16%,21,Central Standard Time,435,2468
Muskingum County,82188,Zanesville,Ohio,946,84,36,39,122,172,19,60,41,6,11,43,38,15%,$42446,19%,$122016,N/A,N/A,61%,3%,29%,64%,0%,2%,91%,0%,1%,5,49%,16%,39,N/A,N/A,N/A
Wilson County,82157,Mount Juliet,Tennessee,1097,89,46,51,119,209,3,65,48,5,24,35,36,34%,$58854,8%,$307833,1697,$183,65%,27%,25%,69%,2%,8%,81%,4%,7%,4,43%,17%,30,Central Standard Time,276,1942
Chemung County,82128,Elmira,New York,1628,81,32,35,139,162,41,57,38,7,10,27,41,23%,$51076,14%,$109322,N/A,N/A,61%,-2%,38%,55%,1%,5%,87%,3%,2%,3,47%,16%,22,Eastern Standard Time,N/A,N/A
Yamhill County,82102,McMinnville,Oregon,3339,82,45,42,143,154,3,52,44,4,11,33,35,24%,$49591,12%,$321561,N/A,N/A,62%,6%,39%,47%,1%,1%,74%,18%,10%,3,48%,21%,2,Pacific Standard Time,190,2150
Grundy County,81394,Morris,Illinois,893,84,31,37,115,189,22,60,41,8,11,24,36,25%,$67640,7%,$179547,N/A,N/A,68%,6%,34%,57%,0%,1%,86%,9%,4%,3,43%,18%,0,Central Standard Time,47,347
Aiken County,80528,Aiken,South Carolina,1164,92,55,47,102,217,0,67,52,7,25,63,41,30%,$45423,15%,$190870,1701,$118,57%,5%,34%,61%,1%,23%,67%,4%,4%,4,50%,15%,62,Eastern Standard Time,412,3550
Sutter County,79855,Yuba City,California,4047,95,54,22,60,260,0,51,46,5,16,41,33,20%,$50149,13%,$452958,1721,$264,52%,4%,38%,53%,16%,2%,44%,31%,24%,4,45%,19%,36,Pacific Standard Time,358,2714
Skagit County,79536,Mount Vernon,Washington,2182,73,45,37,160,156,5,51,42,4,10,57,38,25%,$49459,8%,$484865,1712,$283,58%,6%,46%,42%,2%,1%,70%,21%,12%,2,47%,20%,16,Pacific Standard Time,148,3362
Warren County,79528,Queensbury,New York,1124,81,29,43,129,177,64,56,36,6,11,25,44,30%,$56376,9%,$200427,N/A,N/A,55%,0%,41%,50%,1%,1%,93%,2%,4%,2,50%,18%,7,Eastern Standard Time,N/A,N/A
Canadian County,79507,Yukon,Oklahoma,883,93,48,35,74,234,5,63,47,10,13,26,37,24%,$62044,6%,$155832,N/A,N/A,67%,17%,21%,72%,1%,2%,77%,8%,3%,5,45%,16%,12,Central Standard Time,178,1345
Lynchburg city County,79237,Lynchburg,Virginia,1618,86,46,42,111,218,14,63,44,5,18,35,28,35%,$39391,13%,$147500,N/A,N/A,42%,7%,41%,50%,2%,28%,62%,3%,5%,4,63%,16%,0,Eastern Standard Time,382,2183
Anderson County,79152,Anderson,South Carolina,1297,89,51,48,102,219,2,66,49,6,37,75,39,21%,$35470,16%,$220012,2033,$114,53%,36%,26%,69%,0%,20%,72%,4%,3%,5,50%,16%,82,Eastern Standard Time,451,3100
Buchanan County,78879,St. Joseph,Missouri,1714,87,36,36,97,218,17,62,42,8,30,79,35,15%,$42553,13%,$104450,N/A,N/A,50%,1%,33%,59%,1%,6%,82%,6%,4%,4,54%,15%,38,Central Standard Time,N/A,N/A
Campbell County,78748,Fort Thomas,Kentucky,3160,86,39,44,124,180,14,62,44,7,11,35,37,37%,$53618,10%,$151341,N/A,N/A,62%,3%,34%,58%,0%,3%,91%,2%,2%,3,53%,17%,13,Eastern Standard Time,98,1538
Cayuga County,78566,Auburn,New York,1248,80,30,39,164,159,81,57,38,8,11,28,42,23%,$53796,12%,$129358,N/A,N/A,60%,0%,40%,52%,0%,3%,90%,2%,2%,3,50%,16%,18,N/A,N/A,N/A
Bannock County,78425,Pocatello,Idaho,1889,87,33,12,96,206,48,38,29,7,19,45,31,28%,$41876,12%,$183499,N/A,N/A,59%,5%,30%,51%,1%,0%,83%,8%,4%,4,47%,16%,0,Mountain Standard Time,374,2608
Somerset County,78353,Somerset township (Somerset Cnty),Pennsylvania,651,79,34,42,158,158,80,56,38,7,10,17,45,13%,$44356,13%,$100578,N/A,N/A,65%,-2%,20%,75%,0%,2%,94%,1%,1%,3,44%,16%,0,N/A,N/A,N/A
Cherokee County,78340,Woodstock,Georgia,1819,87,49,52,104,216,2,66,49,6,9,29,33,37%,$60656,8%,$416708,2467,$168,58%,29%,22%,71%,3%,9%,68%,16%,12%,5,43%,19%,27,Eastern Standard Time,N/A,N/A
Lucas County,77773,Oregon,Ohio,866,84,32,34,125,179,29,59,40,8,9,32,43,36%,$67361,4%,$195762,N/A,N/A,74%,-2%,55%,38%,1%,1%,91%,3%,3%,3,42%,16%,12,Eastern Standard Time,N/A,N/A
Union County,77736,Paris township (Union Cnty),Ohio,803,84,35,38,124,174,23,60,42,8,8,26,36,32%,$62428,6%,$201379,N/A,N/A,69%,6%,27%,65%,2%,3%,90%,1%,4%,5,45%,17%,20,Eastern Standard Time,N/A,N/A
Dubuque County,77723,Dubuque,Iowa,1702,82,26,36,115,193,37,59,39,9,13,35,37,30%,$52120,8%,$166552,N/A,N/A,63%,4%,46%,47%,1%,3%,90%,2%,2%,3,48%,16%,17,Central Standard Time,184,1573
Marquette County,77687,Marquette,Michigan,755,76,23,31,156,186,157,53,33,8,11,22,38,33%,$44473,12%,$147916,N/A,N/A,55%,2%,48%,44%,0%,1%,92%,1%,2%,3,53%,16%,25,N/A,148,908
Stearns County,77667,Sartell,Minnesota,795,82,21,29,97,199,46,56,34,8,7,19,38,27%,$62192,5%,$221042,N/A,N/A,70%,6%,32%,59%,1%,0%,93%,3%,4%,3,41%,17%,0,Central Standard Time,45,625
Morgan County,77613,Decatur,Alabama,921,89,50,54,116,203,1,66,50,6,14,52,39,24%,$47647,14%,$116528,N/A,N/A,60%,1%,22%,74%,0%,17%,69%,9%,5%,5,47%,14%,22,Central Standard Time,N/A,N/A
Montgomery County,77589,Blacksburg,Virginia,1851,83,42,40,123,215,23,61,43,5,9,24,28,55%,$36900,11%,$279952,1903,$191,40%,7%,46%,45%,7%,4%,81%,3%,8%,4,64%,15%,21,Eastern Standard Time,119,1097
Scioto County,77243,Portsmouth,Ohio,807,85,40,41,124,163,11,60,43,5,15,49,40,17%,$38740,21%,$77136,N/A,N/A,58%,-3%,29%,66%,0%,2%,93%,1%,1%,4,50%,15%,29,N/A,N/A,N/A
Manitowoc County,77211,Manitowoc,Wisconsin,1203,77,26,31,111,187,42,56,36,10,10,29,43,20%,$49747,9%,$125015,N/A,N/A,69%,-2%,35%,57%,2%,0%,91%,3%,3%,3,44%,16%,54,N/A,228,1595
Warrick County,77022,Ohio township (Warrick Cnty),Indiana,778,88,41,46,112,202,11,64,46,7,13,36,39,18%,$60062,10%,$148875,N/A,N/A,72%,6%,30%,63%,2%,1%,92%,1%,2%,4,38%,15%,65,Central Standard Time,N/A,N/A
Cass County,76991,Belton,Missouri,1182,88,38,42,96,217,14,63,44,7,15,35,36,24%,$59061,8%,$208581,1718,$113,66%,5%,28%,64%,0%,4%,86%,5%,2%,4,43%,17%,27,Central Standard Time,82,909
Pike County,76978,Dingman,Pennsylvania,422,80,33,45,127,189,51,56,37,6,11,23,46,28%,$60871,8%,$155490,N/A,N/A,52%,0%,35%,61%,1%,6%,78%,11%,11%,3,42%,23%,0,Eastern Standard Time,N/A,N/A
Terrebonne County,76585,Houma,Louisiana,1955,91,63,65,112,219,0,72,60,7,30,58,34,16%,$49544,16%,$157672,N/A,N/A,59%,5%,24%,72%,0%,20%,65%,5%,3%,5,50%,14%,N/A,Central Standard Time,637,4543
Lafourche County,76314,Thibodaux,Louisiana,1059,90,63,65,109,218,0,72,60,7,27,51,36,15%,$49645,12%,$126017,N/A,N/A,67%,3%,20%,76%,0%,13%,75%,5%,3%,5,48%,13%,N/A,Central Standard Time,N/A,N/A
Pottawattamie County,76127,Council Bluffs,Iowa,1423,86,32,32,90,211,25,61,40,9,20,75,37,19%,$47258,9%,$130901,N/A,N/A,58%,1%,36%,57%,0%,1%,86%,9%,4%,3,52%,17%,35,Central Standard Time,789,5845
Rankin County,76126,Pearl,Mississippi,782,91,57,54,102,215,0,69,54,6,14,35,35,28%,$52975,6%,$161324,N/A,N/A,64%,8%,22%,74%,1%,20%,72%,4%,3%,5,46%,15%,24,Central Standard Time,133,1642
Dearborn County,75824,Lawrenceburg township,Indiana,504,86,38,44,111,179,16,62,44,7,13,34,41,26%,$58029,10%,$177415,N/A,N/A,70%,0%,20%,75%,0%,0%,96%,1%,1%,3,44%,17%,35,Eastern Standard Time,N/A,N/A
Clayton County,75696,Forest Park,Georgia,2593,89,52,49,108,217,2,66,50,6,32,74,32,15%,$36510,19%,$195767,1572,$124,44%,3%,83%,13%,9%,56%,13%,17%,16%,5,64%,18%,59,Eastern Standard Time,652,4362
Cattaraugus County,75580,Olean,New York,684,79,31,44,165,157,89,55,36,7,10,25,40,19%,$43027,11%,$78947,N/A,N/A,56%,0%,30%,63%,0%,1%,91%,1%,2%,3,51%,15%,18,N/A,N/A,N/A
Columbia County,75468,Bloomsburg,Pennsylvania,1396,82,33,44,122,178,32,59,39,6,11,21,41,24%,$46370,8%,$136718,N/A,N/A,60%,0%,31%,63%,1%,1%,93%,2%,2%,3,49%,18%,0,Eastern Standard Time,N/A,N/A
Saline County,75406,Benton,Arkansas,1169,92,51,52,99,216,3,68,51,6,18,51,36,27%,$54842,5%,$145979,N/A,N/A,66%,16%,25%,68%,1%,9%,81%,5%,3%,4,46%,15%,14,Central Standard Time,413,3435
Ward County,75331,Minot,North Dakota,1238,81,19,17,82,203,45,50,30,9,16,31,31,30%,$57913,5%,$271741,N/A,N/A,46%,18%,21%,68%,1%,4%,82%,6%,5%,3,46%,16%,4,N/A,261,1912
Carver County,75273,Chaska,Minnesota,1207,82,23,31,101,198,50,57,35,8,8,21,37,49%,$90632,2%,$335996,N/A,N/A,78%,11%,38%,52%,3%,1%,87%,4%,6%,3,38%,17%,0,Central Standard Time,58,932
Rapides County,75271,Alexandria,Louisiana,1420,93,59,59,103,213,0,70,57,6,64,81,36,22%,$36664,18%,$116117,N/A,N/A,44%,1%,32%,64%,2%,45%,47%,2%,3%,6,59%,16%,N/A,Central Standard Time,1569,8964
Dodge County,75131,Beaver Dam,Wisconsin,1170,81,26,34,113,186,38,58,37,8,8,24,41,16%,$54172,7%,$164637,N/A,N/A,65%,0%,32%,61%,0%,2%,90%,4%,2%,3,46%,18%,42,N/A,100,1070
Clinton County,75054,Plattsburgh,New York,1193,79,26,33,121,159,61,55,34,6,9,23,38,23%,$50131,11%,$128802,N/A,N/A,55%,0%,46%,45%,1%,4%,89%,2%,5%,3,52%,16%,16,N/A,N/A,N/A
Henry County,74833,Henry township (Henry Cnty),Indiana,980,83,33,43,124,184,24,59,41,8,14,53,40,14%,$40322,17%,$87826,N/A,N/A,60%,0%,25%,68%,0%,1%,94%,1%,0%,3,53%,14%,41,N/A,N/A,N/A
Madison County,74478,Sullivan,New York,468,80,29,43,167,160,108,57,37,7,9,25,38,24%,$54012,8%,$125022,N/A,N/A,61%,-1%,38%,53%,0%,1%,93%,1%,3%,3,51%,18%,12,Eastern Standard Time,N/A,N/A
Kaufman County,74367,Forney,Texas,1070,95,56,41,70,232,0,66,53,7,17,34,33,22%,$60001,10%,$332431,2023,$165,67%,29%,24%,71%,1%,12%,63%,19%,7%,5,46%,18%,61,Central Standard Time,178,1447
St. Tammany County,73947,Slidell,Louisiana,1499,91,61,62,108,220,0,72,58,6,21,49,40,33%,$57235,9%,$261305,1920,$135,64%,7%,22%,73%,1%,14%,77%,5%,3%,5,50%,17%,N/A,Central Standard Time,145,1816
Victoria County,73752,Victoria,Texas,1667,95,64,41,88,202,0,71,60,8,20,47,33,20%,$47510,13%,$191858,1625,$120,53%,8%,28%,67%,1%,6%,39%,51%,7%,5,49%,16%,35,Central Standard Time,N/A,N/A
Henry County,73730,Stockbridge,Georgia,1703,90,53,49,107,214,1,66,50,6,18,52,34,29%,$50851,11%,$301997,2302,$131,51%,17%,50%,46%,4%,55%,27%,8%,10%,5,55%,19%,47,Eastern Standard Time,232,2312
Shiawassee County,73643,Owosso,Michigan,838,82,30,32,122,171,38,57,39,8,13,24,41,19%,$48013,12%,$132564,N/A,N/A,69%,-4%,36%,56%,0%,0%,94%,2%,1%,3,44%,16%,75,N/A,453,1041
Newport County,73638,Newport,Rhode Island,1659,80,38,48,126,201,31,61,41,10,11,30,41,49%,$70614,9%,$419413,N/A,N/A,49%,0%,55%,36%,2%,3%,83%,6%,7%,3,48%,20%,0,Eastern Standard Time,139,1231
Grand Forks County,73023,Grand Forks,North Dakota,1725,80,16,21,95,196,42,53,31,9,15,35,29,35%,$47687,9%,$197853,N/A,N/A,42%,7%,35%,53%,2%,3%,84%,4%,5%,3,52%,16%,4,Central Standard Time,277,2401
St. Croix County,72994,Hudson,Wisconsin,726,82,23,32,107,194,46,57,35,8,7,23,38,31%,$77038,5%,$298781,N/A,N/A,76%,6%,36%,55%,1%,0%,94%,2%,3%,3,37%,18%,12,Central Standard Time,147,1740
Hancock County,72822,Findlay,Ohio,1336,84,33,35,128,178,23,59,41,8,9,37,37,25%,$51535,9%,$144698,N/A,N/A,64%,2%,26%,66%,1%,1%,89%,5%,5%,3,45%,15%,17,N/A,N/A,N/A
Armstrong County,72795,Kiskiminetas,Pennsylvania,1032,83,35,41,146,162,33,58,39,6,9,16,45,17%,$46227,11%,$106550,N/A,N/A,66%,-2%,22%,73%,0%,0%,97%,0%,0%,3,43%,15%,0,Eastern Standard Time,N/A,N/A
Douglas County,72781,Roseburg,Oregon,1536,84,48,38,145,179,1,50,43,3,14,51,43,16%,$38192,13%,$200241,N/A,N/A,57%,5%,26%,64%,0%,0%,87%,5%,2%,3,49%,19%,3,N/A,294,4434
Cowlitz County,72690,Longview,Washington,1995,78,44,57,181,141,3,52,43,4,21,65,38,15%,$42242,14%,$359017,1610,$222,53%,4%,38%,51%,1%,0%,80%,10%,4%,3,51%,19%,14,Pacific Standard Time,237,2839
Natrona County,72650,Casper,Wyoming,1977,88,35,13,78,219,69,40,27,10,13,38,35,22%,$58073,6%,$207463,N/A,N/A,60%,10%,19%,70%,0%,1%,86%,8%,2%,4,48%,16%,50,Mountain Standard Time,276,2814
Wood County,72161,Marshfield,Wisconsin,773,81,24,31,114,188,46,56,35,8,8,32,43,21%,$49826,9%,$137766,N/A,N/A,68%,0%,37%,56%,2%,0%,92%,2%,3%,3,44%,16%,41,N/A,127,2064
Henderson County,71779,Hendersonville,North Carolina,911,83,47,51,126,212,8,62,45,5,17,53,46,31%,$42869,7%,$312333,1573,$201,61%,5%,34%,61%,1%,4%,83%,9%,8%,4,44%,16%,27,Eastern Standard Time,428,4777
Hardin County,71244,Elizabethtown,Kentucky,1171,86,42,47,106,195,3,63,46,6,11,37,33,24%,$46224,12%,$147322,N/A,N/A,38%,8%,32%,62%,2%,16%,66%,7%,5%,4,49%,16%,48,Eastern Standard Time,180,2133
Stephenson County,70996,Freeport township,Illinois,1573,83,28,37,113,191,33,60,39,8,13,32,42,19%,$42040,12%,$91499,N/A,N/A,59%,-4%,38%,54%,0%,11%,79%,4%,2%,3,48%,15%,0,N/A,N/A,N/A
Ionia County,70584,Ionia,Michigan,695,82,29,35,123,166,57,57,39,9,13,23,38,16%,$47499,16%,$138258,N/A,N/A,69%,0%,30%,61%,0%,4%,88%,4%,1%,3,48%,17%,78,N/A,278,1183
Reno County,69972,Hutchinson,Kansas,1112,92,42,31,80,224,13,61,43,10,20,48,40,20%,$45033,9%,$98757,N/A,N/A,60%,0%,27%,63%,0%,2%,85%,8%,3%,4,45%,16%,0,N/A,369,3142
Jackson County,69957,Jackson township (Jackson Cnty),Indiana,806,85,38,46,108,193,12,63,44,6,17,47,37,18%,$46511,15%,$137159,N/A,N/A,60%,6%,21%,72%,2%,1%,87%,7%,6%,4,45%,15%,32,N/A,N/A,N/A
Noble County,69416,Wayne township (Noble Cnty),Indiana,596,83,31,38,119,179,29,59,40,8,15,33,38,10%,$46356,8%,$123428,N/A,N/A,65%,0%,22%,71%,0%,0%,85%,12%,7%,3,45%,15%,49,N/A,N/A,N/A
Nash County,69361,Rocky Mount,North Carolina,1173,90,51,45,105,217,1,66,49,7,39,59,38,20%,$38998,16%,$171999,1613,$107,45%,-1%,48%,48%,0%,56%,35%,3%,3%,4,56%,19%,52,Eastern Standard Time,768,2988
Cascade County,69321,Great Falls,Montana,2269,84,36,14,89,187,57,42,28,8,20,59,38,25%,$44090,9%,$197373,N/A,N/A,55%,0%,35%,56%,0%,1%,84%,4%,2%,3,46%,17%,36,Mountain Standard Time,515,5806
Knox County,69191,Mount Vernon,Ohio,804,82,34,40,130,173,31,59,41,7,7,35,38,28%,$51477,12%,$154147,N/A,N/A,64%,4%,28%,66%,0%,1%,95%,1%,1%,5,47%,17%,25,N/A,N/A,N/A
DeKalb County,68983,Union township (De Kalb Cnty),Indiana,800,83,31,38,120,179,32,58,40,8,12,37,37,14%,$46641,10%,$127776,N/A,N/A,68%,3%,23%,71%,0%,0%,95%,2%,1%,3,50%,15%,60,N/A,N/A,N/A
Iredell County,68978,Mooresville,North Carolina,1275,88,49,44,104,214,4,64,47,5,25,59,34,32%,$49375,12%,$294397,1841,$154,52%,14%,30%,66%,3%,20%,63%,9%,8%,4,49%,18%,59,Eastern Standard Time,164,2676
Madison County,68922,Jackson,Tennessee,1126,90,47,54,112,213,4,67,49,6,52,61,36,27%,$38763,19%,$193749,1638,$119,46%,3%,40%,56%,1%,43%,49%,4%,3%,4,56%,17%,57,Central Standard Time,971,3695
Gallatin County,68921,Bozeman,Montana,1775,83,33,16,111,187,60,41,28,4,14,35,30,52%,$50146,5%,$619096,2164,$358,46%,23%,45%,44%,1%,0%,91%,3%,3%,3,55%,19%,18,N/A,398,1743
Monroe County,68836,Key West,Florida,2512,89,75,45,104,256,0,74,68,11,22,49,46,32%,$54687,8%,$803660,1354,$600,34%,6%,44%,51%,1%,6%,65%,25%,21%,7,51%,22%,0,N/A,381,2944
Carbon County,68501,Penn Forest,Pennsylvania,814,83,35,49,119,192,37,58,39,7,14,27,45,18%,$51404,10%,$143305,N/A,N/A,60%,5%,30%,64%,0%,1%,91%,4%,3%,3,46%,19%,1,Eastern Standard Time,N/A,N/A
St. Joseph County,68463,Sturgis,Michigan,599,83,31,38,133,173,38,59,40,8,16,31,38,14%,$44679,17%,$132445,N/A,N/A,63%,-1%,31%,62%,0%,2%,87%,7%,5%,3,44%,16%,109,N/A,221,857
Ozaukee County,68374,Mequon,Wisconsin,1106,81,28,33,114,190,43,58,38,10,7,17,45,52%,$85035,3%,$314525,N/A,N/A,76%,2%,37%,55%,1%,1%,92%,2%,5%,3,38%,17%,15,Central Standard Time,83,787
Dubois County,67861,Bainbridge township,Indiana,605,86,40,47,112,200,11,63,45,6,15,29,39,22%,$53778,11%,$153302,N/A,N/A,70%,5%,26%,66%,0%,0%,89%,8%,6%,4,44%,13%,17,N/A,N/A,N/A
Franklin County,67529,Greenfield Town,Massachusetts,457,82,32,49,128,191,50,57,36,6,18,23,45,37%,$53871,7%,$222799,N/A,N/A,60%,-1%,63%,26%,1%,1%,90%,4%,5%,3,51%,21%,2,N/A,N/A,N/A
Warren County,67304,Bowling Green,Kentucky,1628,89,45,50,113,207,6,64,47,6,19,61,27,32%,$35135,17%,$179909,N/A,N/A,37%,13%,35%,59%,4%,13%,72%,6%,13%,4,62%,17%,26,Central Standard Time,286,4606
Brunswick County,67287,Leland,North Carolina,677,89,56,56,117,213,1,69,53,9,14,42,50,32%,$54842,6%,$303340,1696,$188,60%,29%,34%,62%,1%,7%,83%,4%,4%,4,34%,19%,36,Eastern Standard Time,173,2991
Grant County,67018,Moses Lake,Washington,1390,87,34,8,61,192,20,44,35,5,19,60,31,15%,$43260,12%,$302444,1562,$195,48%,12%,26%,63%,1%,0%,49%,45%,20%,3,50%,16%,12,N/A,189,3051
Garland County,66969,Hot Springs,Arkansas,818,93,51,56,108,215,2,67,51,5,31,73,47,24%,$39255,14%,$154688,N/A,N/A,51%,5%,30%,63%,0%,11%,78%,6%,4%,5,49%,16%,36,Central Standard Time,646,7176
Marshall County,66887,Center township (Marshall Cnty),Indiana,542,83,31,40,130,173,42,59,40,8,13,36,37,19%,$44340,14%,$142061,1771,$103,59%,0%,26%,67%,0%,0%,85%,11%,6%,3,46%,16%,44,N/A,N/A,N/A
Ogle County,66787,Flagg,Illinois,504,83,28,36,110,190,29,59,39,8,11,23,40,19%,$54306,8%,$115245,N/A,N/A,65%,-2%,33%,59%,0%,0%,87%,9%,3%,3,44%,16%,0,N/A,83,836
Barry County,66782,Thornapple,Michigan,349,82,30,37,134,160,63,58,39,8,11,20,41,21%,$53896,9%,$162699,N/A,N/A,73%,0%,29%,62%,0%,0%,94%,3%,1%,3,39%,15%,104,Eastern Standard Time,244,1928
Yuba County,66487,Linda,California,1936,94,54,22,60,245,0,47,42,5,24,43,31,14%,$45199,16%,$374203,1558,$242,53%,6%,34%,57%,6%,3%,52%,30%,13%,4,49%,21%,51,Pacific Standard Time,748,3578
Benton County,66234,Corvallis,Oregon,3737,82,45,51,161,158,5,51,44,4,10,39,27,56%,$41941,10%,$431332,1814,$248,42%,5%,59%,27%,8%,1%,77%,7%,12%,3,61%,17%,2,Pacific Standard Time,N/A,N/A
Montcalm County,66049,Greenville,Michigan,319,82,29,34,122,163,59,57,38,8,13,29,40,12%,$40701,19%,$105864,N/A,N/A,65%,0%,29%,63%,0%,1%,92%,3%,1%,3,47%,17%,176,Eastern Standard Time,313,3393
Lawrence County,65769,Shawswick,Indiana,470,85,38,47,117,188,12,63,44,6,13,38,41,14%,$42182,16%,$92407,N/A,N/A,65%,0%,22%,73%,0%,0%,95%,1%,1%,4,43%,16%,51,N/A,N/A,N/A
Shelby County,65706,Addison,Indiana,756,85,35,43,119,186,15,61,43,7,26,39,39,16%,$49542,10%,$135614,N/A,N/A,63%,3%,23%,70%,0%,1%,90%,5%,4%,3,47%,15%,72,Eastern Standard Time,N/A,N/A
Chippewa County,65373,Chippewa Falls,Wisconsin,513,81,22,32,111,191,45,56,34,8,9,22,41,20%,$52626,9%,$169867,2104,$133,66%,4%,37%,56%,0%,1%,94%,1%,1%,3,43%,17%,36,Central Standard Time,261,1424
Madison County,65307,Madison,Mississippi,955,91,56,54,103,213,0,69,54,6,16,33,35,51%,$67992,7%,$213946,N/A,N/A,61%,4%,40%,56%,3%,32%,58%,3%,5%,5,46%,16%,15,Central Standard Time,152,1508
Cheshire County,64648,Keene,New Hampshire,304,81,30,45,128,197,59,55,35,6,11,30,40,34%,$57269,7%,$203018,N/A,N/A,58%,-1%,52%,40%,1%,0%,94%,1%,4%,3,50%,22%,6,N/A,159,1559
Darke County,64557,Greenville township,Ohio,684,83,33,39,121,177,18,59,41,8,10,34,41,15%,$41639,8%,$114331,N/A,N/A,62%,0%,17%,78%,0%,0%,95%,1%,0%,3,45%,15%,16,N/A,0,448
Salem County,64536,Pennsville,New Jersey,955,86,40,44,112,203,13,62,44,7,15,30,41,20%,$61673,13%,$135291,N/A,N/A,63%,-3%,39%,54%,0%,12%,75%,8%,4%,4,49%,20%,16,Eastern Standard Time,76,384
Blue Earth County,63997,Mankato,Minnesota,1674,83,24,32,94,194,42,57,35,8,12,39,30,35%,$51183,9%,$208269,N/A,N/A,55%,5%,42%,46%,2%,3%,88%,3%,5%,3,56%,17%,0,Central Standard Time,238,3030
Cabell County,63685,Huntington,West Virginia,2623,86,42,44,134,161,14,62,44,5,34,57,36,28%,$34316,18%,$92577,N/A,N/A,45%,0%,34%,59%,1%,6%,87%,1%,2%,4,61%,15%,38,Eastern Standard Time,700,3850
Sandusky County,63356,Fremont,Ohio,997,83,33,35,126,178,25,59,40,8,9,40,40,14%,$46378,13%,$121155,N/A,N/A,65%,-1%,35%,57%,0%,2%,85%,9%,1%,3,47%,15%,20,N/A,N/A,N/A
Sumter County,63231,Sumter,South Carolina,1008,91,55,47,103,220,1,67,51,6,39,63,33,20%,$40333,17%,$162762,1804,$95,49%,1%,54%,42%,1%,47%,44%,3%,3%,5,54%,16%,56,Eastern Standard Time,1056,4541
Twin Falls County,63017,Twin Falls,Idaho,2452,88,36,10,77,210,18,41,32,8,16,36,32,18%,$40814,11%,$205795,N/A,N/A,62%,11%,20%,66%,2%,0%,77%,17%,9%,4,45%,18%,0,Mountain Standard Time,376,1892
Lowndes County,62998,Valdosta,Georgia,1564,92,62,52,102,230,0,70,57,5,20,74,27,25%,$30893,22%,$175061,1670,$106,32%,7%,39%,57%,1%,47%,44%,5%,4%,5,63%,17%,30,Eastern Standard Time,N/A,N/A
Tooele County,62984,Tooele,Utah,1437,91,37,15,85,229,49,40,30,6,14,41,31,23%,$63318,5%,$275694,N/A,N/A,77%,18%,20%,50%,0%,0%,83%,12%,4%,4,40%,18%,33,Mountain Standard Time,301,1356
Knox County,62734,Vincennes township,Indiana,1028,87,38,45,107,201,10,63,45,7,14,49,36,14%,$41025,17%,$83738,N/A,N/A,53%,0%,24%,71%,0%,3%,92%,1%,1%,4,51%,15%,20,N/A,N/A,N/A
Daviess County,62672,Owensboro,Kentucky,2758,89,43,45,102,202,6,65,47,6,14,54,36,22%,$38185,16%,$132147,N/A,N/A,53%,4%,30%,63%,1%,6%,84%,3%,3%,4,52%,16%,60,Eastern Standard Time,224,4046
Payne County,62649,Stillwater,Oklahoma,1513,93,48,38,68,236,5,64,47,9,14,40,24,41%,$33355,15%,$182197,1576,$130,35%,7%,31%,60%,5%,4%,75%,4%,8%,5,63%,17%,16,N/A,271,2375
Davidson County,62537,Thomasville,North Carolina,1142,88,50,44,107,216,4,65,47,5,22,53,38,15%,$38476,16%,$178575,1339,$139,51%,0%,24%,72%,1%,17%,65%,12%,7%,4,50%,18%,69,Eastern Standard Time,639,4292
